"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127666,806,1224,2,28,6,30,13071,7367.14,128948,0
"2021-01-05",14085,141751,2191,3415,2,30,11,41,16289,8157.29,145237,0
"2021-01-06",17803,159554,3926,7341,1,31,30,71,21760,9427.43,166997,0
"2021-01-07",16551,176105,5169,12510,4,35,45,116,21769,11495.29,188766,0
"2021-01-08",16620,192725,5455,17965,0,35,33,149,22108,14626.86,210874,0
"2021-01-09",7652,200377,1462,19427,1,36,7,156,9122,15383.86,219996,0
"2021-01-10",7882,208259,982,20409,0,36,10,166,8874,16141.86,228870,0
"2021-01-11",25827,234086,7455,27864,2,38,47,213,33331,19036.14,262201,0
"2021-01-12",28263,262349,7857,35721,1,39,44,257,36165,21875.57,298366,0
"2021-01-13",31727,294076,9386,45107,1,40,52,309,41166,24647.86,339532,0
"2021-01-14",35810,329886,5325,50432,1,41,28,337,41164,27418.57,380696,0
"2021-01-15",29269,359155,3704,54136,2,43,32,369,33007,28975.57,413703,0
"2021-01-16",30289,389444,2382,56518,0,43,24,393,32695,32343.14,446398,0
"2021-01-17",23754,413198,1622,58140,0,43,18,411,25394,34703.14,471792,0
"2021-01-18",27109,440307,2412,60552,1,44,34,445,29556,34163.86,501348,0
"2021-01-19",34299,474606,9624,70176,1,45,71,516,43995,35282.43,545343,0
"2021-01-20",34869,509475,9494,79670,1,46,59,575,44423,35747.71,589766,0
"2021-01-21",25592,535067,8093,87763,2,48,47,622,33734,34686.29,623500,0
"2021-01-22",24755,559822,4383,92146,1,49,31,653,29170,34138.14,652670,0
"2021-01-23",15745,575567,3222,95368,0,49,9,662,18976,32178.29,671646,0
"2021-01-24",7175,582742,3453,98821,0,49,19,681,10647,30071.57,682293,0
"2021-01-25",13413,596155,11819,110640,0,49,65,746,25297,29463.14,707590,0
"2021-01-26",16766,612921,10752,121392,0,49,67,813,27585,27118.86,735175,0
"2021-01-27",20836,633757,12359,133751,0,49,49,862,33244,25521.86,768419,0
"2021-01-28",30762,664519,12849,146600,0,49,79,941,43690,26944.14,812109,0
"2021-01-29",31696,696215,11499,158099,0,49,79,1020,43274,28959,855383,0
"2021-01-30",18711,714926,3741,161840,0,49,20,1040,22472,29458.43,877855,0
"2021-01-31",13023,727949,2917,164757,1,50,28,1068,15969,30218.71,893824,0
"2021-02-01",1180,729129,5369,170126,4,54,35,1103,6588,27546,900412,0
"2021-02-02",2827,731956,9473,179599,2,56,48,1151,12350,25369.57,912762,0
"2021-02-03",16349,748305,21242,200841,4,60,202,1353,37797,26020,950559,0
"2021-02-04",27047,775352,19650,220491,3,63,199,1552,46899,26478.43,997458,0
"2021-02-05",27601,802953,20031,240522,0,63,183,1735,47815,27127.14,1045273,0
"2021-02-06",22994,825947,11245,251767,0,63,109,1844,34348,28823.71,1079621,0
"2021-02-07",12043,837990,8283,260050,1,64,90,1934,20417,29459.14,1100038,0
"2021-02-08",16968,854958,23514,283564,2,66,231,2165,40715,34334.43,1140753,0
"2021-02-09",17196,872154,28112,311676,2,68,328,2493,45638,39089.86,1186391,0
"2021-02-10",19591,891745,29313,340989,2,70,257,2750,49163,40713.57,1235554,0
"2021-02-11",27850,919595,33469,374458,2,72,342,3092,61663,42822.71,1297217,0
"2021-02-12",38401,957996,30793,405251,3,75,354,3446,69551,45927.86,1366768,0
"2021-02-13",28006,986002,25311,430562,2,77,310,3756,53629,48682.29,1420397,0
"2021-02-14",16283,1002285,23732,454294,0,77,258,4014,40273,51518.86,1460670,0
"2021-02-15",12797,1015082,10529,464823,2,79,164,4178,23492,49058.43,1484162,0
"2021-02-16",14241,1029323,26730,491553,0,79,320,4498,41291,48437.43,1525453,0
"2021-02-17",16400,1045723,22185,513738,1,80,284,4782,38870,46967,1564323,0
"2021-02-18",12155,1057878,24989,538727,21,101,286,5068,37451,43508.14,1601774,0
"2021-02-19",13265,1071143,23933,562660,39,140,303,5371,37540,38935.14,1639314,0
"2021-02-20",11353,1082496,26071,588731,6,146,326,5697,37756,36667.57,1677070,0
"2021-02-21",6363,1088859,17422,606153,15,161,283,5980,24083,34354.71,1701153,0
"2021-02-22",13042,1101901,11847,618000,2,163,125,6105,25016,34572.43,1726169,0
"2021-02-23",25245,1127146,14147,632147,1,164,160,6265,39553,34324.14,1765722,0
"2021-02-24",36363,1163509,20388,652535,0,164,222,6487,56973,36910.29,1822695,0
"2021-02-25",54618,1218127,30385,682920,6,170,391,6878,85400,43760.14,1908095,0
"2021-02-26",62874,1281001,31871,714791,4,174,406,7284,95155,51990.86,2003250,0
"2021-02-27",51298,1332299,22751,737542,47,221,330,7614,74426,57229.43,2077676,0
"2021-02-28",44596,1376895,13820,751362,7,228,203,7817,58626,62164.14,2136302,0
"2021-03-01",39318,1416213,12778,764140,10,238,165,7982,52271,66057.71,2188573,0
"2021-03-02",47084,1463297,12575,776715,7,245,161,8143,59827,68954,2248400,0
"2021-03-03",48606,1511903,16154,792869,17,262,147,8290,64924,70089.86,2313324,0
"2021-03-04",59816,1571719,22821,815690,1092,1354,271,8561,84000,69889.86,2397324,0
"2021-03-05",60990,1632709,24280,839970,3109,4463,328,8889,88707,68968.71,2486031,0
"2021-03-06",47181,1679890,18880,858850,5451,9914,236,9125,71748,68586.14,2557779,0
"2021-03-07",36047,1715937,14876,873726,6245,16159,228,9353,57396,68410.43,2615175,0
"2021-03-08",39632,1755569,14670,888396,8564,24723,313,9666,63179,69968.71,2678354,0
"2021-03-09",39107,1794676,12846,901242,7764,32487,177,9843,59894,69978.29,2738248,0
"2021-03-10",51834,1846510,15336,916578,5067,37554,228,10071,72465,71055.57,2810713,0
"2021-03-11",59993,1906503,21801,938379,4618,42172,253,10324,86665,71436.29,2897378,0
"2021-03-12",52208,1958711,30310,968689,4183,46355,368,10692,87069,71202.29,2984447,0
"2021-03-13",40654,1999365,26685,995374,5108,51463,323,11015,72770,71348.29,3057217,0
"2021-03-14",30717,2030082,15967,1011341,4527,55990,237,11252,51448,70498.57,3108665,0
"2021-03-15",33592,2063674,17250,1028591,4717,60707,232,11484,55791,69443.14,3164456,0
"2021-03-16",38682,2102356,20491,1049082,4925,65632,261,11745,64359,70081,3228815,0
"2021-03-17",42622,2144978,24784,1073866,4248,69880,338,12083,71992,70013.43,3300807,0
"2021-03-18",50458,2195436,26795,1100661,5241,75121,365,12448,82859,69469.71,3383666,0
"2021-03-19",47798,2243234,29946,1130607,5624,80745,390,12838,83758,68996.71,3467424,0
"2021-03-20",38714,2281948,25830,1156437,4687,85432,296,13134,69527,68533.43,3536951,0
"2021-03-21",29302,2311250,19353,1175790,770,86202,219,13353,49644,68275.71,3586595,0
"2021-03-22",33872,2345122,26729,1202519,4037,90239,259,13612,64897,69576.57,3651492,0
"2021-03-23",38438,2383560,32837,1235356,4219,94458,289,13901,75783,71208.57,3727275,0
"2021-03-24",41502,2425062,37587,1272943,4849,99307,326,14227,84264,72961.71,3811539,0
"2021-03-25",43420,2468482,50774,1323717,5055,104362,467,14694,99716,75369.86,3911255,0
"2021-03-26",38509,2506991,55501,1379218,4310,108672,522,15216,98842,77524.71,4010097,0
"2021-03-27",35740,2542731,45742,1424960,2939,111611,410,15626,84831,79711,4094928,0
"2021-03-28",26394,2569125,34447,1459407,1482,113093,328,15954,62651,81569.14,4157579,0
"2021-03-29",34822,2603947,38858,1498265,3248,116341,342,16296,77270,83336.71,4234849,0
"2021-03-30",40517,2644464,41913,1540178,3714,120055,331,16627,86475,84864.14,4321324,0
"2021-03-31",49403,2693867,44849,1585027,7441,127496,397,17024,102090,87410.71,4423414,0
"2021-04-01",50788,2744655,53937,1638964,11277,138773,500,17524,116502,89808.71,4539916,0
"2021-04-02",43760,2788415,53881,1692845,11971,150744,545,18069,110157,91425.14,4650073,0
"2021-04-03",39260,2827675,39205,1732050,9861,160605,334,18403,88660,91972.14,4738733,0
"2021-04-04",26562,2854237,24775,1756825,3902,164507,223,18626,55462,90945.14,4794195,0
"2021-04-05",41886,2896123,34485,1791310,11196,175703,369,18995,87936,92468.86,4882131,0
"2021-04-06",53272,2949395,35613,1826923,13222,188925,424,19419,102531,94762.57,4984662,0
"2021-04-07",55522,3004917,40687,1867610,14389,203314,393,19812,110991,96034.14,5095653,0
"2021-04-08",59273,3064190,46584,1914194,16340,219654,511,20323,122708,96920.71,5218361,0
"2021-04-09",56649,3120839,44958,1959152,17552,237206,511,20834,119670,98279.71,5338031,0
"2021-04-10",49354,3170193,35642,1994794,12728,249934,386,21220,98110,99629.71,5436141,0
"2021-04-11",38187,3208380,28816,2023610,7684,257618,293,21513,74980,102418,5511121,0
"2021-04-12",46642,3255022,31851,2055461,13496,271114,461,21974,92450,103062.86,5603571,0
"2021-04-13",52545,3307567,33795,2089256,368,271482,391,22365,87099,100858.29,5690670,0
"2021-04-14",50152,3357719,39961,2129217,20,271502,363,22728,90496,97930.43,5781166,0
"2021-04-15",52130,3409849,43677,2172894,16,271518,451,23179,96274,94154.14,5877440,0
"2021-04-16",51189,3461038,42219,2215113,32,271550,415,23594,93855,90466.29,5971295,0
"2021-04-17",43844,3504882,35691,2250804,3,271553,363,23957,79901,87865,6051196,0
"2021-04-18",28610,3533492,29372,2280176,7,271560,249,24206,58238,85473.29,6109434,0
"2021-04-19",37477,3570969,36447,2316623,22,271582,322,24528,74268,82875.86,6183702,0
"2021-04-20",40812,3611781,39630,2356253,19,271601,311,24839,80772,81972,6264474,0
"2021-04-21",38910,3650691,46008,2402261,16,271617,490,25329,85424,81247.43,6349898,0
"2021-04-22",38502,3689193,48964,2451225,9,271626,333,25662,87808,80038,6437706,0
"2021-04-23",39704,3728897,44382,2495607,4,271630,345,26007,84435,78692.29,6522141,0
"2021-04-24",31953,3760850,41603,2537210,44,271674,274,26281,73874,77831.29,6596015,0
"2021-04-25",18424,3779274,31231,2568441,86,271760,190,26471,49931,76644.57,6645946,0
"2021-04-26",26974,3806248,40736,2609177,1013,272773,283,26754,69006,75892.86,6714952,0
"2021-04-27",28572,3834820,47142,2656319,1697,274470,348,27102,77759,75462.43,6792711,0
"2021-04-28",27049,3861869,56840,2713159,2148,276618,423,27525,86460,75610.43,6879171,0
"2021-04-29",28614,3890483,57201,2770360,2148,278766,360,27885,88323,75684,6967494,0
"2021-04-30",30126,3920609,51989,2822349,2056,280822,278,28163,84449,75686,7051943,0
"2021-05-01",22482,3943091,44550,2866899,1177,281999,223,28386,68432,74908.57,7120375,0
"2021-05-02",11928,3955019,36657,2903556,1080,283079,134,28520,49799,74889.71,7170174,0
"2021-05-03",18034,3973053,53023,2956579,2383,285462,253,28773,73693,75559.29,7243867,0
"2021-05-04",22739,3995792,56648,3013227,2330,287792,263,29036,81980,76162.29,7325847,0
"2021-05-05",21479,4017271,48800,3062027,2312,290104,307,29343,72898,74224.86,7398745,0
"2021-05-06",20684,4037955,50183,3112210,2507,292611,267,29610,73641,72127.43,7472386,0
"2021-05-07",21258,4059213,52099,3164309,2813,295424,304,29914,76474,70988.14,7548860,0
"2021-05-08",16636,4075849,41869,3206178,1835,297259,227,30141,60567,69864.57,7609427,0
"2021-05-09",7977,4083826,29413,3235591,1260,298519,148,30289,38798,68293,7648225,0
"2021-05-10",14391,4098217,38540,3274131,2356,300875,230,30519,55517,65696.43,7703742,0
"2021-05-11",19915,4118132,43057,3317188,2514,303389,281,30800,65767,63380.29,7769509,0
"2021-05-12",17812,4135944,40534,3357722,3596,306985,229,31029,62171,61847.86,7831680,0
"2021-05-13",24975,4160919,40434,3398156,3230,310215,259,31288,68898,61170.29,7900578,0
"2021-05-14",27025,4187944,42915,3441071,3537,313752,281,31569,73758,60782.29,7974336,0
"2021-05-15",23653,4211597,34912,3475983,3366,317118,248,31817,62179,61012.57,8036515,0
"2021-05-16",15533,4227130,19441,3495424,2497,319615,125,31942,37596,60840.86,8074111,0
"2021-05-17",22672,4249802,29143,3524567,3258,322873,176,32118,55249,60802.57,8129360,0
"2021-05-18",24637,4274439,31908,3556475,3404,326277,235,32353,60184,60005,8189544,0
"2021-05-19",24197,4298636,29712,3586187,3040,329317,223,32576,57172,59290.86,8246716,0
"2021-05-20",24157,4322793,30084,3616271,3162,332479,271,32847,57674,57687.43,8304390,0
"2021-05-21",24686,4347479,32005,3648276,3060,335539,250,33097,60001,55722.14,8364391,0
"2021-05-22",20025,4367504,24356,3672632,2525,338064,161,33258,47067,53563.29,8411458,0
"2021-05-23",11236,4378740,13733,3686365,1411,339475,93,33351,26473,51974.29,8437931,0
"2021-05-24",18882,4397622,23155,3709520,2757,342232,214,33565,45008,50511.29,8482939,0
"2021-05-25",19434,4417056,23380,3732900,2601,344833,177,33742,45592,48426.71,8528531,0
"2021-05-26",18786,4435842,21087,3753987,2696,347529,199,33941,42768,46369,8571299,0
"2021-05-27",18472,4454314,21269,3775256,2529,350058,190,34131,42460,44195.57,8613759,0
"2021-05-28",17867,4472181,22891,3798147,2751,352809,186,34317,43695,41866.14,8657454,0
"2021-05-29",12711,4484892,17810,3815957,1755,354564,103,34420,32379,39767.86,8689833,0
"2021-05-30",7032,4491924,8949,3824906,1074,355638,47,34467,17102,38429.14,8706935,0
"2021-05-31",4742,4496666,6926,3831832,1012,356650,64,34531,12744,33820,8719679,0
"2021-06-01",16042,4512708,25196,3857028,2175,358825,151,34682,43564,33530.29,8763243,0
"2021-06-02",15353,4528061,20390,3877418,2093,360918,137,34819,37973,32845.29,8801216,0
"2021-06-03",15009,4543070,23818,3901236,2280,363198,125,34944,41232,32669.86,8842448,0
"2021-06-04",14732,4557802,25985,3927221,2492,365690,140,35084,43349,32620.43,8885797,0
"2021-06-05",10993,4568795,22086,3949307,1806,367496,112,35196,34997,32994.43,8920794,0
"2021-06-06",6446,4575241,14468,3963775,1222,368718,85,35281,22221,33725.71,8943015,0
"2021-06-07",11710,4586951,21786,3985561,2379,371097,138,35419,36013,37049.86,8979028,0
"2021-06-08",12648,4599599,24020,4009581,2072,373169,117,35536,38857,36377.43,9017885,0
"2021-06-09",11144,4610743,23025,4032606,2298,375467,131,35667,36598,36181,9054483,0
"2021-06-10",12070,4622813,22232,4054838,2462,377929,140,35807,36904,35562.71,9091387,0
"2021-06-11",12704,4635517,25122,4079960,2483,380412,151,35958,40460,35150,9131847,0
"2021-06-12",10166,4645683,19306,4099266,1888,382300,94,36052,31454,34643.86,9163301,0
"2021-06-13",4259,4649942,10934,4110200,1219,383519,41,36093,16453,33819.86,9179754,0
"2021-06-14",10210,4660152,19243,4129443,2042,385561,127,36220,31622,33192.57,9211376,0
"2021-06-15",11886,4672038,21008,4150451,1943,387504,131,36351,34968,32637,9246344,0
"2021-06-16",11590,4683628,19410,4169861,1956,389460,138,36489,33094,32136.43,9279438,0
"2021-06-17",11027,4694655,18763,4188624,1971,391431,119,36608,31880,31418.71,9311318,0
"2021-06-18",12169,4706824,18499,4207123,2116,393547,112,36720,32896,30338.14,9344214,0
"2021-06-19",8500,4715324,13519,4220642,1459,395006,81,36801,23559,29210.29,9367773,0
"2021-06-20",4335,4719659,7159,4227801,924,395930,37,36838,12455,28639.14,9380228,0
"2021-06-21",10163,4729822,10008,4237809,1806,397736,68,36906,22045,27271,9402273,0
"2021-06-22",9835,4739657,15641,4253450,1589,399325,105,37011,27170,26157,9429443,0
"2021-06-23",10315,4749972,15186,4268636,1860,401185,101,37112,27462,25352.43,9456905,0
"2021-06-24",9690,4759662,14698,4283334,1799,402984,117,37229,26304,24555.86,9483209,0
"2021-06-25",10592,4770254,14385,4297719,1718,404702,109,37338,26804,23685.57,9510013,0
"2021-06-26",7805,4778059,10465,4308184,1247,405949,74,37412,19591,23118.71,9529604,0
"2021-06-27",5002,4783061,6001,4314185,795,406744,32,37444,11830,23029.43,9541434,0
"2021-06-28",9033,4792094,10344,4324529,1524,408268,106,37550,21007,22881.14,9562441,0
"2021-06-29",9749,4801843,12313,4336842,1347,409615,127,37677,23536,22362,9585977,0
"2021-06-30",9431,4811274,10927,4347769,1481,411096,146,37823,21985,21579.57,9607962,0
"2021-07-01",9398,4820672,10928,4358697,1431,412527,125,37948,21882,20947.86,9629844,0
"2021-07-02",9696,4830368,11437,4370134,1541,414068,121,38069,22795,20375.14,9652639,0
"2021-07-03",7059,4837427,8420,4378554,1193,415261,75,38144,16747,19968.86,9669386,0
"2021-07-04",1288,4838715,1336,4379890,567,415828,8,38152,3199,18735.86,9672585,0
"2021-07-05",6495,4845210,7104,4386994,1208,417036,64,38216,14871,17859.29,9687456,0
"2021-07-06",9511,4854721,12852,4399846,1316,418352,115,38331,23794,17896.14,9711250,0
"2021-07-07",8673,4863394,11106,4410952,1419,419771,121,38452,21319,17801,9732569,0
"2021-07-08",8209,4871603,10190,4421142,1260,421031,107,38559,19766,17498.71,9752335,0
"2021-07-09",8377,4879980,10833,4431975,1279,422310,88,38647,20577,17181.86,9772912,0
"2021-07-10",7108,4887088,8628,4440603,1132,423442,62,38709,16930,17208,9789842,0
"2021-07-11",4104,4891192,4539,4445142,703,424145,34,38743,9380,18091,9799222,0
"2021-07-12",8454,4899646,9555,4454697,1250,425395,80,38823,19339,18729.29,9818561,0
"2021-07-13",9465,4909111,9387,4464084,951,426346,104,38927,19907,18174,9838468,0
"2021-07-14",9002,4918113,9529,4473613,1009,427355,102,39029,19642,17934.43,9858110,0
"2021-07-15",8791,4926904,9153,4482766,1051,428406,82,39111,19077,17836,9877187,0
"2021-07-16",9243,4936147,9761,4492527,978,429384,102,39213,20084,17765.57,9897271,0
"2021-07-17",6845,4942992,7385,4499912,802,430186,79,39292,15111,17505.71,9912382,0
"2021-07-18",4259,4947251,4283,4504195,569,430755,35,39327,9146,17472.29,9921528,0
"2021-07-19",9126,4956377,8467,4512662,999,431754,89,39416,18681,17378.29,9940209,0
"2021-07-20",10652,4967029,8757,4521419,991,432745,93,39509,20493,17462,9960702,0
"2021-07-21",10053,4977082,8763,4530182,903,433648,145,39654,19864,17493.71,9980566,0
"2021-07-22",10687,4987769,8581,4538763,1045,434693,142,39796,20455,17690.57,10001021,0
"2021-07-23",11255,4999024,8879,4547642,1114,435807,137,39933,21385,17876.43,10022406,0
"2021-07-24",7403,5006427,6736,4554378,670,436477,81,40014,14890,17844.86,10037296,0
"2021-07-25",5477,5011904,2126,4556504,509,436986,59,40073,8171,17705.57,10045467,0
"2021-07-26",10878,5022782,6998,4563502,859,437845,109,40182,18844,17728.86,10064311,0
"2021-07-27",12057,5034839,8567,4572069,857,438702,132,40314,21613,17888.86,10085924,0
"2021-07-28",11996,5046835,8047,4580116,950,439652,130,40444,21123,18068.71,10107047,0
"2021-07-29",10936,5057771,7427,4587543,983,440635,132,40576,19478,17929.14,10126525,0
"2021-07-30",14955,5072726,8010,4595553,1150,441785,180,40756,24295,18344.86,10150820,0
"2021-07-31",9730,5082456,6311,4601864,816,442601,119,40875,16976,18642.86,10167796,0
"2021-08-01",6505,5088961,3308,4605172,564,443165,80,40955,10457,18969.43,10178253,0
"2021-08-02",13450,5102411,7154,4612326,847,444012,144,41099,21595,19362.43,10199848,0
"2021-08-03",15415,5117826,8383,4620709,1109,445121,143,41242,25050,19853.43,10224898,0
"2021-08-04",17261,5135087,8122,4628831,1454,446575,179,41421,27016,20695.29,10251914,0
"2021-08-05",17864,5152951,7928,4636759,1366,447941,161,41582,27319,21815.43,10279233,0
"2021-08-06",18182,5171133,8411,4645170,1233,449174,162,41744,27988,22343,10307221,0
"2021-08-07",13388,5184521,6014,4651184,799,449973,100,41844,20301,22818,10327522,0
"2021-08-08",9308,5193829,3838,4655022,399,450372,82,41926,13627,23270.86,10341149,0
"2021-08-09",21343,5215172,8525,4663547,963,451335,169,42095,31000,24614.43,10372149,0
"2021-08-10",18923,5234095,9330,4672877,948,452283,173,42268,29374,25232.14,10401523,0
"2021-08-11",15650,5249745,8308,4681185,853,453136,128,42396,24939,24935.43,10426462,0
"2021-08-12",15048,5264793,8976,4690161,940,454076,170,42566,25134,24623.29,10451596,0
"2021-08-13",14928,5279721,9290,4699451,921,454997,237,42803,25376,24250.14,10476972,0
"2021-08-14",10410,5290131,6404,4705855,625,455622,529,43332,17968,23916.86,10494940,0
"2021-08-15",6697,5296828,4475,4710330,676,456298,566,43898,12414,23743.57,10507354,0
"2021-08-16",15725,5312553,9295,4719625,1149,457447,1318,45216,27487,23241.71,10534841,0
"2021-08-17",17779,5330332,10435,4730060,1223,458670,1764,46980,31201,23502.71,10566042,0
"2021-08-18",17510,5347842,10361,4740421,1261,459931,1983,48963,31115,24385,10597157,0
"2021-08-19",16307,5364149,9517,4749938,1315,461246,1946,50909,29085,24949.43,10626242,0
"2021-08-20",16286,5380435,11538,4761476,1254,462500,1851,52760,30929,25742.71,10657171,0
"2021-08-21",11153,5391588,8041,4769517,878,463378,1054,53814,21126,26193.86,10678297,0
"2021-08-22",4082,5395670,3900,4773417,262,463640,514,54328,8758,25671.57,10687055,0
"2021-08-23",15582,5411252,11793,4785210,1023,464663,1545,55873,29943,26022.43,10716998,0
"2021-08-24",16918,5428170,12597,4797807,1006,465669,1771,57644,32292,26178.29,10749290,0
"2021-08-25",14589,5442759,12439,4810246,1110,466779,1562,59206,29700,25976.14,10778990,0
"2021-08-26",16170,5458929,14084,4824330,1072,467851,1766,60972,33092,26548.57,10812082,0
"2021-08-27",14886,5473815,14822,4839152,971,468822,1664,62636,32343,26750.57,10844425,0
"2021-08-28",10686,5484501,11520,4850672,836,469658,1008,63644,24050,27168.29,10868475,0
"2021-08-29",7220,5491721,7495,4858167,541,470199,776,64420,16032,28207.43,10884507,0
"2021-08-30",15528,5507249,16925,4875092,1077,471276,1790,66210,35320,28975.57,10919827,0
"2021-08-31",15521,5522770,15950,4891042,951,472227,1970,68180,34392,29275.57,10954219,0
"2021-09-01",14832,5537602,14097,4905139,1021,473248,1803,69983,31753,29568.86,10985972,0
"2021-09-02",14338,5551940,12521,4917660,896,474144,1697,71680,29452,29048.86,11015424,0
"2021-09-03",15017,5566957,14297,4931957,974,475118,1892,73572,32180,29025.57,11047604,0
"2021-09-04",9649,5576606,9405,4941362,688,475806,964,74536,20706,28547.86,11068310,0
"2021-09-05",6802,5583408,5514,4946876,438,476244,708,75244,13462,28180.71,11081772,0
"2021-09-06",5198,5588606,4511,4951387,358,476602,270,75514,10337,24611.71,11092109,0
"2021-09-07",15574,5604180,17695,4969082,912,477514,1543,77057,35724,24802,11127833,0
"2021-09-08",16165,5620345,14824,4983906,1073,478587,1763,78820,33825,25098,11161658,0
"2021-09-09",16120,5636465,14746,4998652,1047,479634,1903,80723,33816,25721.43,11195474,0
"2021-09-10",18371,5654836,15390,5014042,1208,480842,1967,82690,36936,26400.86,11232410,0
"2021-09-11",12637,5667473,10344,5024386,958,481800,1022,83712,24961,27008.71,11257371,0
"2021-09-12",8534,5676007,5051,5029437,766,482566,688,84400,15039,27234,11272410,0
"2021-09-13",16937,5692944,12947,5042384,976,483542,1644,86044,32504,30400.71,11304914,0
"2021-09-14",16275,5709219,13677,5056061,886,484428,1589,87633,32427,29929.71,11337341,0
"2021-09-15",15546,5724765,12871,5068932,727,485155,1564,89197,30708,29484.43,11368049,0
"2021-09-16",15345,5740110,13903,5082835,1211,486366,1451,90648,31910,29212.14,11399959,0
"2021-09-17",14438,5754548,13963,5096798,922,487288,1822,92470,31145,28384.86,11431104,0
"2021-09-18",10005,5764553,10173,5106971,913,488201,1046,93516,22137,27981.43,11453241,0
"2021-09-19",6178,5770731,6071,5113042,558,488759,744,94260,13551,27768.86,11466792,0
"2021-09-20",12679,5783410,12630,5125672,1068,489827,1918,96178,28295,27167.57,11495087,0
"2021-09-21",12239,5795649,12769,5138441,1109,490936,2016,98194,28133,26554.14,11523220,0
"2021-09-22",12825,5808474,11998,5150439,1089,492025,1681,99875,27593,26109.14,11550813,0
"2021-09-23",14946,5823420,12757,5163196,1639,493664,2259,102134,31601,26065,11582414,0
"2021-09-24",16452,5839872,13366,5176562,1633,495297,4623,106757,36074,26769.14,11618488,0
"2021-09-25",10545,5850417,9023,5185585,1018,496315,3452,110209,24038,27040.71,11642526,0
"2021-09-26",6304,5856721,5763,5191348,774,497089,2418,112627,15259,27284.71,11657785,0
"2021-09-27",14169,5870890,8054,5199402,1155,498244,9037,121664,32415,27873.29,11690200,0
"2021-09-28",11154,5882044,11774,5211176,901,499145,9889,131553,33718,28671.14,11723918,0
"2021-09-29",11609,5893653,12193,5223369,1206,500351,9436,140989,34444,29649.86,11758362,0
"2021-09-30",12247,5905900,12600,5235969,1338,501689,9720,150709,35905,30264.71,11794267,0
"2021-10-01",12652,5918552,13429,5249398,1284,502973,10249,160958,37614,30484.71,11831881,0
"2021-10-02",7739,5926291,9973,5259371,865,503838,4226,165184,22803,30308.29,11854684,0
"2021-10-03",5080,5931371,6155,5265526,593,504431,2607,167791,14435,30190.57,11869119,0
"2021-10-04",9916,5941287,11024,5276550,913,505344,9502,177293,31355,30039.14,11900474,0
"2021-10-05",10178,5951465,11734,5288284,972,506316,9918,187211,32802,29908.29,11933276,0
"2021-10-06",9929,5961394,11055,5299339,937,507253,9908,197119,31829,29534.71,11965105,0
"2021-10-07",9675,5971069,12190,5311529,852,508105,10173,207292,32890,29104,11997995,0
"2021-10-08",9472,5980541,12171,5323700,942,509047,10891,218183,33476,28512.86,12031471,0
"2021-10-09",6268,5986809,8275,5331975,649,509696,4109,222292,19301,28012.57,12050772,0
