"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34447,505771,9350,78235,1,35,43798,35369.86,584041,0
"2021-01-21",25171,530942,7971,86206,0,35,33142,34281.29,617183,0
"2021-01-22",24230,555172,4336,90542,0,35,28566,33715,645749,0
"2021-01-23",15302,570474,3182,93724,0,35,18484,31722,664233,0
"2021-01-24",6975,577449,3395,97119,0,35,10370,29577.57,674603,0
"2021-01-25",13027,590476,11689,108808,0,35,24716,28930.86,699319,0
"2021-01-26",16369,606845,10545,119353,0,35,26914,26570,726233,0
"2021-01-27",20369,627214,12155,131508,0,35,32524,24959.43,758757,0
"2021-01-28",30421,657635,12661,144169,0,35,43082,26379.43,801839,0
"2021-01-29",31353,688988,11245,155414,0,35,42598,28384,844437,0
"2021-01-30",18424,707412,3654,159068,0,35,22078,28897.43,866515,0
"2021-01-31",12939,720351,2848,161916,0,35,15787,29671.29,882302,0
"2021-02-01",1109,721460,5272,167188,2,37,6383,27052.29,888685,0
"2021-02-02",2781,724241,9241,176429,2,39,12024,24925.14,900709,0
"2021-02-03",16208,740449,20707,197136,3,42,36918,25552.86,937627,0
"2021-02-04",26740,767189,19167,216303,1,43,45908,25956.57,983535,0
"2021-02-05",27250,794439,19578,235881,0,43,46828,26560.86,1030363,0
"2021-02-06",22767,817206,11068,246949,0,43,33835,28240.43,1064198,0
"2021-02-07",12059,829265,8109,255058,0,43,20168,28866.29,1084366,0
"2021-02-08",16767,846032,23119,278177,2,45,39888,33652.71,1124254,0
"2021-02-09",16982,863014,27648,305825,2,47,44632,38311,1168886,0
"2021-02-10",19447,882461,28762,334587,1,48,48210,39924.14,1217096,0
"2021-02-11",27713,910174,32888,367475,2,50,60603,42023.43,1277699,0
"2021-02-12",38281,948455,30153,397628,3,53,68437,45110.43,1346136,0
"2021-02-13",27805,976260,24803,422431,2,55,52610,47792.57,1398746,0
"2021-02-14",16241,992501,23388,445819,0,55,39629,50572.71,1438375,0
"2021-02-15",12626,1005127,10289,456108,1,56,22916,48148.14,1461291,0
"2021-02-16",14057,1019184,26176,482284,0,56,40233,47519.71,1501524,0
"2021-02-17",16130,1035314,21637,503921,1,57,37768,46028,1539292,0
"2021-02-18",11991,1047305,24553,528474,22,79,36566,42594.14,1575858,0
"2021-02-19",13083,1060388,23542,552016,39,118,36664,38055.14,1612522,0
"2021-02-20",11164,1071552,25813,577829,6,124,36983,35822.71,1649505,0
"2021-02-21",6284,1077836,17293,595122,15,139,23592,33531.71,1673097,0
"2021-02-22",12672,1090508,11616,606738,2,141,24290,33728,1697387,0
"2021-02-23",24916,1115424,13931,620669,1,142,38848,33530.14,1736235,0
"2021-02-24",35994,1151418,19770,640439,0,142,55764,36101,1791999,0
"2021-02-25",54348,1205766,29413,669852,7,149,83768,42844.14,1875767,0
"2021-02-26",62679,1268445,30918,700770,4,153,93601,50978,1969368,0
"2021-02-27",51161,1319606,22063,722833,49,202,73273,56162.29,2042641,0
"2021-02-28",44665,1364271,13383,736216,3,205,58051,61085,2100692,0
"2021-03-01",39004,1403275,12056,748272,8,213,51068,64910.43,2151760,0
"2021-03-02",46797,1450072,11780,760052,6,219,58583,67729.71,2210343,0
"2021-03-03",48241,1498313,15384,775436,16,235,63641,68855,2273984,0
"2021-03-04",59483,1557796,22102,797538,1087,1322,82672,68698.43,2356656,0
"2021-03-05",60609,1618405,23647,821185,3110,4432,87366,67807.71,2444022,0
"2021-03-06",46897,1665302,18380,839565,5433,9865,70710,67441.57,2514732,0
"2021-03-07",35956,1701258,14520,854085,6244,16109,56720,67251.43,2571452,0
"2021-03-08",39345,1740603,14291,868376,8552,24661,62188,68840,2633640,0
"2021-03-09",38815,1779418,11999,880375,7770,32431,58584,68840.14,2692224,0
"2021-03-10",51372,1830790,14254,894629,5049,37480,70675,69845,2762899,0
"2021-03-11",59862,1890652,20669,915298,4565,42045,85096,70191.29,2847995,0
"2021-03-12",51943,1942595,29288,944586,4135,46180,85366,69905.57,2933361,0
"2021-03-13",40494,1983089,26334,970920,5098,51278,71926,70079.29,3005287,0
"2021-03-14",30666,2013755,15467,986387,4554,55832,50687,69217.43,3055974,0
"2021-03-15",33326,2047081,16239,1002626,4790,60622,54355,68098.43,3110329,0
"2021-03-16",38421,2085502,19373,1021999,4914,65536,62708,68687.57,3173037,0
"2021-03-17",42363,2127865,23639,1045638,4243,69779,70245,68626.14,3243282,0
"2021-03-18",50375,2178240,25652,1071290,5279,75058,81306,68084.71,3324588,0
"2021-03-19",47598,2225838,28733,1100023,5616,80674,81947,67596.29,3406535,0
"2021-03-20",38524,2264362,24877,1124900,4681,85355,68082,67047.14,3474617,0
"2021-03-21",29242,2293604,18491,1143391,770,86125,48503,66735.14,3523120,0
"2021-03-22",33719,2327323,25554,1168945,4019,90144,63292,68011.86,3586412,0
"2021-03-23",38213,2365536,31439,1200384,4200,94344,73852,69603.86,3660264,0
"2021-03-24",41337,2406873,36247,1236631,4805,99149,82389,71338.71,3742653,0
"2021-03-25",43238,2450111,48997,1285628,5025,104174,97260,73617.86,3839913,0
"2021-03-26",38335,2488446,53580,1339208,4255,108429,96170,75649.71,3936083,0
"2021-03-27",35651,2524097,43913,1383121,2919,111348,82483,77707,4018566,0
"2021-03-28",26392,2550489,32903,1416024,1471,112819,60766,79458.86,4079332,0
"2021-03-29",34670,2585159,37052,1453076,3233,116052,74955,81125,4154287,0
"2021-03-30",40283,2625442,40480,1493556,3685,119737,84448,82638.71,4238735,0
"2021-03-31",49246,2674688,43292,1536848,7423,127160,99961,85149,4338696,0
"2021-04-01",50519,2725207,52838,1589686,11142,138302,114499,87611.71,4453195,0
"2021-04-02",43540,2768747,52830,1642516,11861,150163,108231,89334.71,4561426,0
"2021-04-03",39105,2807852,38333,1680849,9774,159937,87212,90010.29,4648638,0
"2021-04-04",26498,2834350,23799,1704648,3854,163791,54151,89065.29,4702789,0
"2021-04-05",41706,2876056,33686,1738334,11084,174875,86476,90711.14,4789265,0
"2021-04-06",52956,2929012,34372,1772706,13000,187875,100328,92979.71,4889593,0
"2021-04-07",55360,2984372,39694,1812400,14245,202120,109299,94313.71,4998892,0
"2021-04-08",59023,3043395,45496,1857896,16179,218299,120698,95199.29,5119590,0
"2021-04-09",56406,3099801,43694,1901590,17284,235583,117384,96506.86,5236974,0
"2021-04-10",49194,3148995,35373,1936963,12566,248149,97133,97924.14,5334107,0
"2021-04-11",38126,3187121,28685,1965648,7519,255668,74330,100806.86,5408437,0
"2021-04-12",46496,3233617,31474,1997122,13373,269041,91343,101502.14,5499780,0
"2021-04-13",52347,3285964,33365,2030487,361,269402,86073,99465.71,5585853,0
"2021-04-14",49993,3335957,39508,2069995,9,269411,89510,96638.71,5675363,0
"2021-04-15",51992,3387949,43153,2113148,9,269420,95154,92989.57,5770517,0
"2021-04-16",51035,3438984,41828,2154976,24,269444,92887,89490,5863404,0
"2021-04-17",43825,3482809,35324,2190300,4,269448,79153,86921.43,5942557,0
"2021-04-18",28626,3511435,29246,2219546,4,269452,57876,84570.86,6000433,0
"2021-04-19",37364,3548799,36060,2255606,14,269466,73438,82013,6073871,0
"2021-04-20",40729,3589528,39250,2294856,16,269482,79995,81144.71,6153866,0
"2021-04-21",38926,3628454,45481,2340337,11,269493,84418,80417.29,6238284,0
"2021-04-22",38508,3666962,48440,2388777,5,269498,86953,79245.71,6325237,0
"2021-04-23",39630,3706592,43872,2432649,5,269503,83507,77905.71,6408744,0
"2021-04-24",31836,3738428,41228,2473877,45,269548,73109,77042.29,6481853,0
"2021-04-25",18401,3756829,31134,2505011,84,269632,49619,75862.71,6531472,0
"2021-04-26",26860,3783689,40361,2545372,1009,270641,68230,75118.71,6599702,0
"2021-04-27",28610,3812299,46656,2592028,1687,272328,76953,74684.14,6676655,0
"2021-04-28",27121,3839420,56387,2648415,2134,274462,85642,74859,6762297,0
"2021-04-29",28722,3868142,56685,2705100,2122,276584,87529,74941.29,6849826,0
"2021-04-30",30161,3898303,51436,2756536,2011,278595,83608,74955.71,6933434,0
"2021-05-01",22512,3920815,44198,2800734,1151,279746,67861,74206,7001295,0
"2021-05-02",11947,3932762,36514,2837248,1077,280823,49538,74194.43,7050833,0
"2021-05-03",18000,3950762,52674,2889922,2370,283193,73044,74882.14,7123877,0
"2021-05-04",22722,3973484,56257,2946179,2307,285500,81286,75501.14,7205163,0
"2021-05-05",21511,3994995,48453,2994632,2297,287797,72261,73589.57,7277424,0
"2021-05-06",20659,4015654,49758,3044390,2485,290282,72902,71500,7350326,0
"2021-05-07",21277,4036931,51717,3096107,2779,293061,75773,70380.71,7426099,0
"2021-05-08",16649,4053580,41611,3137718,1833,294894,60093,69271,7486192,0
"2021-05-09",7992,4061572,29343,3167061,1260,296154,38595,67707.71,7524787,0
"2021-05-10",14359,4075931,38232,3205293,2334,298488,54925,65119.29,7579712,0
"2021-05-11",19939,4095870,42710,3248003,2492,300980,65141,62812.86,7644853,0
"2021-05-12",17747,4113617,40155,3288158,3572,304552,61474,61271.86,7706327,0
"2021-05-13",24908,4138525,40123,3328281,3214,307766,68245,60606.57,7774572,0
"2021-05-14",26976,4165501,42566,3370847,3515,311281,73057,60218.57,7847629,0
"2021-05-15",23671,4189172,34613,3405460,3352,314633,61636,60439,7909265,0
"2021-05-16",15555,4204727,19309,3424769,2497,317130,37361,60262.71,7946626,0
"2021-05-17",22629,4227356,28846,3453615,3232,320362,54707,60231.57,8001333,0
"2021-05-18",24596,4251952,31594,3485209,3381,323743,59571,59435.86,8060904,0
"2021-05-19",24203,4276155,29407,3514616,3019,326762,56629,58743.71,8117533,0
"2021-05-20",24138,4300293,29713,3544329,3128,329890,56979,57134.29,8174512,0
"2021-05-21",24669,4324962,31608,3575937,3042,332932,59319,55171.71,8233831,0
"2021-05-22",19990,4344952,24120,3600057,2522,335454,46632,53028.29,8280463,0
"2021-05-23",11242,4356194,13666,3613723,1407,336861,26315,51450.29,8306778,0
"2021-05-24",18865,4375059,22908,3636631,2734,339595,44507,49993.14,8351285,0
"2021-05-25",19439,4394498,23150,3659781,2583,342178,45172,47936.14,8396457,0
"2021-05-26",18645,4413143,20818,3680599,2683,344861,42146,45867.14,8438603,0
"2021-05-27",18393,4431536,20955,3701554,2521,347382,41869,43708.57,8480472,0
"2021-05-28",17824,4449360,22641,3724195,2718,350100,43183,41403.43,8523655,0
"2021-05-29",12695,4462055,17614,3741809,1752,351852,32061,39321.86,8555716,0
"2021-05-30",7039,4469094,8911,3750720,1072,352924,17022,37994.29,8572738,0
"2021-05-31",4761,4473855,6864,3757584,1011,353935,12636,33441.29,8585374,0
"2021-06-01",16023,4489878,24950,3782534,2156,356091,43129,33149.43,8628503,0
"2021-06-02",15337,4505215,20134,3802668,2078,358169,37549,32492.71,8666052,0
"2021-06-03",14997,4520212,23511,3826179,2272,360441,40780,32337.14,8706832,0
"2021-06-04",14687,4534899,25664,3851843,2465,362906,42816,32284.71,8749648,0
"2021-06-05",10977,4545876,21861,3873704,1801,364707,34639,32653,8784287,0
"2021-06-06",6481,4552357,14352,3888056,1218,365925,22051,33371.43,8806338,0
"2021-06-07",11723,4564080,21561,3909617,2365,368290,35649,36659,8841987,0
"2021-06-08",12649,4576729,23786,3933403,2052,370342,38487,35995.86,8880474,0
"2021-06-09",11102,4587831,22711,3956114,2263,372605,36076,35785.43,8916550,0
"2021-06-10",12078,4599909,21929,3978043,2451,375056,36458,35168,8953008,0
"2021-06-11",12689,4612598,24862,4002905,2451,377507,40002,34766,8993010,0
"2021-06-12",10166,4622764,19145,4022050,1876,379383,31187,34272.86,9024197,0
"2021-06-13",4259,4627023,10898,4032948,1218,380601,16375,33462,9040572,0
"2021-06-14",10188,4637211,19044,4051992,2040,382641,31272,32836.71,9071844,0
"2021-06-15",11871,4649082,20820,4072812,1932,384573,34623,32284.71,9106467,0
"2021-06-16",11570,4660652,19195,4092007,1944,386517,32709,31803.71,9139176,0
"2021-06-17",10997,4671649,18474,4110481,1952,388469,31423,31084.43,9170599,0
"2021-06-18",12158,4683807,18186,4128667,2098,390567,32442,30004.43,9203041,0
"2021-06-19",8513,4692320,13329,4141996,1455,392022,23297,28877.29,9226338,0
"2021-06-20",4370,4696690,7128,4149124,919,392941,12417,28311.86,9238755,0
"2021-06-21",10156,4706846,9887,4159011,1783,394724,21826,26962.43,9260581,0
"2021-06-22",9835,4716681,15506,4174517,1567,396291,26908,25860.29,9287489,0
"2021-06-23",10314,4726995,14938,4189455,1842,398133,27094,25058.14,9314583,0
"2021-06-24",9608,4736603,14470,4203925,1785,399918,25863,24263.86,9340446,0
"2021-06-25",10564,4747167,14207,4218132,1692,401610,26463,23409.71,9366909,0
"2021-06-26",7813,4754980,10307,4228439,1227,402837,19347,22845.43,9386256,0
"2021-06-27",5044,4760024,5947,4234386,784,403621,11775,22753.71,9398031,0
"2021-06-28",9035,4769059,10174,4244560,1506,405127,20715,22595,9418746,0
"2021-06-29",9759,4778818,12139,4256699,1329,406456,23227,22069.14,9441973,0
"2021-06-30",9379,4788197,10745,4267444,1455,407911,21579,21281.29,9463552,0
"2021-07-01",9287,4797484,10724,4278168,1393,409304,21404,20644.29,9484956,0
"2021-07-02",9615,4807099,11208,4289376,1498,410802,22321,20052.57,9507277,0
"2021-07-03",7037,4814136,8245,4297621,1182,411984,16464,19640.71,9523741,0
"2021-07-04",1289,4815425,1323,4298944,562,412546,3174,18412,9526915,0
"2021-07-05",6489,4821914,7039,4305983,1186,413732,14714,17554.71,9541629,0
"2021-07-06",9485,4831399,12620,4318603,1277,415009,23382,17576.86,9565011,0
"2021-07-07",8607,4840006,10813,4329416,1374,416383,20794,17464.71,9585805,0
"2021-07-08",8151,4848157,9976,4339392,1222,417605,19349,17171.14,9605154,0
"2021-07-09",8303,4856460,10604,4349996,1236,418841,20143,16860,9625297,0
"2021-07-10",7096,4863556,8489,4358485,1117,419958,16702,16894,9641999,0
"2021-07-11",4115,4867671,4511,4362996,699,420657,9325,17772.71,9651324,0
"2021-07-12",8399,4876070,9392,4372388,1233,421890,19024,18388.43,9670348,0
"2021-07-13",9407,4885477,9215,4381603,936,422826,19558,17842.14,9689906,0
"2021-07-14",8920,4894397,9376,4390979,996,423822,19292,17627.57,9709198,0
"2021-07-15",8691,4903088,8923,4399902,1039,424861,18653,17528.14,9727851,0
"2021-07-16",9198,4912286,9618,4409520,962,425823,19778,17476,9747629,0
"2021-07-17",6820,4919106,7277,4416797,785,426608,14882,17216,9762511,0
"2021-07-18",4245,4923351,4258,4421055,566,427174,9069,17179.43,9771580,0
"2021-07-19",9042,4932393,8341,4429396,988,428162,18371,17086.14,9789951,0
"2021-07-20",10528,4942921,8629,4438025,983,429145,20140,17169.29,9810091,0
"2021-07-21",9951,4952872,8544,4446569,901,430046,19396,17184.14,9829487,0
"2021-07-22",10567,4963439,8348,4454917,1034,431080,19949,17369.29,9849436,0
"2021-07-23",11082,4974521,8690,4463607,1092,432172,20864,17524.43,9870300,0
"2021-07-24",7350,4981871,6631,4470238,667,432839,14648,17491,9884948,0
"2021-07-25",5483,4987354,2088,4472326,503,433342,8074,17348.86,9893022,0
"2021-07-26",10833,4998187,6892,4479218,844,434186,18569,17377.14,9911591,0
"2021-07-27",12018,5010205,8464,4487682,842,435028,21324,17546.29,9932915,0
"2021-07-28",11805,5022010,7852,4495534,926,435954,20583,17715.86,9953498,0
"2021-07-29",10826,5032836,7258,4502792,953,436907,19037,17585.57,9972535,0
"2021-07-30",14784,5047620,7819,4510611,1116,438023,23719,17993.43,9996254,0
"2021-07-31",9682,5057302,6179,4516790,800,438823,16661,18281,10012915,0
"2021-08-01",6434,5063736,3267,4520057,502,439325,10203,18585.14,10023118,0
"2021-08-02",13278,5077014,7051,4527108,785,440110,21114,18948.71,10044232,0
"2021-08-03",15167,5092181,8227,4535335,965,441075,24359,19382.29,10068591,0
"2021-08-04",16951,5109132,7888,4543223,1377,442452,26216,20187,10094807,0
"2021-08-05",17556,5126688,7653,4550876,1275,443727,26484,21250.86,10121291,0
"2021-08-06",17998,5144686,8129,4559005,1184,444911,27311,21764,10148602,0
"2021-08-07",13233,5157919,5864,4564869,751,445662,19848,22219.29,10168450,0
"2021-08-08",9278,5167197,3779,4568648,384,446046,13441,22681.86,10181891,0
"2021-08-09",20951,5188148,8305,4576953,912,446958,30168,23975.29,10212059,0
"2021-08-10",18546,5206694,9101,4586054,852,447810,28499,24566.71,10240558,0
"2021-08-11",15181,5221875,7985,4594039,779,448589,23945,24242.29,10264503,120000
"2021-08-12",14687,5236562,8630,4602669,882,449471,24199,23915.86,10288702,120000
"2021-08-13",14201,5250763,8684,4611353,821,450292,23706,23400.86,10312408,120000
"2021-08-14",9866,5260629,5973,4617326,469,450761,16308,22895.14,10328716,120000
"2021-08-15",6512,5267141,4285,4621611,533,451294,11330,22593.57,10340046,120000
"2021-08-16",10625,5277766,6072,4627683,950,452244,17647,20804.86,10357693,120000
"2021-08-17",6210,5283976,3786,4631469,472,452716,10468,18229,10368161,120000
