"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-08",39345,1740101,14370,873597,8546,24651,62261,69004.43,2638349,0
"2021-03-09",38808,1778909,12265,885862,7765,32416,58838,69014.43,2697187,0
"2021-03-10",51348,1830257,14580,900442,5045,37461,70973,70031.29,2768160,0
"2021-03-11",59721,1889978,21076,921518,4594,42055,85391,70392.29,2853551,0
"2021-03-12",51918,1941896,29584,951102,4138,46193,85640,70115.71,2939191,0
"2021-03-13",40480,1982376,26373,977475,5102,51295,71955,70269.71,3011146,0
"2021-03-14",30648,2013024,15633,993108,4540,55835,50821,69411.29,3061967,0
"2021-03-15",33335,2046359,16489,1009597,4776,60611,54600,68316.86,3116567,0
"2021-03-16",38402,2084761,19650,1029247,4913,65524,62965,68906.43,3179532,0
"2021-03-17",42379,2127140,23899,1053146,4242,69766,70520,68841.71,3250052,0
"2021-03-18",50304,2177444,25949,1079095,5277,75043,81530,68290.14,3331582,0
"2021-03-19",47581,2225025,29048,1108143,5615,80658,82244,67805,3413826,0
"2021-03-20",38613,2263638,25163,1133306,4680,85338,68456,67305.14,3482282,0
"2021-03-21",29241,2292879,18767,1152073,772,86110,48780,67013.57,3531062,0
"2021-03-22",33700,2326579,25854,1177927,4022,90132,63576,68295.86,3594638,0
"2021-03-23",38232,2364811,31830,1209757,4200,94332,74262,69909.71,3668900,0
"2021-03-24",41348,2406159,36566,1246323,4824,99156,82738,71655.14,3751638,0
"2021-03-25",43227,2449386,49453,1295776,5039,104195,97719,73967.86,3849357,0
"2021-03-26",38344,2487730,54071,1349847,4302,108497,96717,76035.43,3946074,0
"2021-03-27",35689,2523419,44421,1394268,2917,111414,83027,78117,4029101,0
"2021-03-28",26375,2549794,33298,1427566,1478,112892,61151,79884.29,4090252,0
"2021-03-29",34681,2584475,37433,1464999,3253,116145,75367,81568.71,4165619,0
"2021-03-30",40346,2624821,40790,1505789,3694,119839,84830,83078.43,4250449,0
"2021-03-31",49259,2674080,43586,1549375,7425,127264,100270,85583,4350719,0
"2021-04-01",50520,2724600,53076,1602451,11242,138506,114838,88028.57,4465557,0
"2021-04-02",43524,2768124,53057,1655508,11943,150449,108524,89715.29,4574081,0
"2021-04-03",39121,2807245,38519,1694027,9821,160270,87461,90348.71,4661542,0
"2021-04-04",26479,2833724,23990,1718017,3876,164146,54345,89376.43,4715887,0
"2021-04-05",41699,2875423,33755,1751772,11111,175257,86565,90976.14,4802452,0
"2021-04-06",52982,2928405,34584,1786356,13113,188370,100679,93240.29,4903131,0
"2021-04-07",55356,2983761,39872,1826228,14329,202699,109557,94567,5012688,0
"2021-04-08",59057,3042818,45708,1871936,16252,218951,121017,95449.71,5133705,0
"2021-04-09",56374,3099192,43909,1915845,17421,236372,117704,96761.14,5251409,0
"2021-04-10",49201,3148393,35403,1951248,12680,249052,97284,98164.43,5348693,0
"2021-04-11",38117,3186510,28711,1979959,7631,256683,74459,101037.86,5423152,0
"2021-04-12",46499,3233009,31531,2011490,13423,270106,91453,101736.14,5514605,0
"2021-04-13",52360,3285369,33436,2044926,364,270470,86160,99662,5600765,0
"2021-04-14",50013,3335382,39573,2084499,20,270490,89606,96811.86,5690371,0
"2021-04-15",51993,3387375,43277,2127776,13,270503,95283,93135.57,5785654,0
"2021-04-16",51031,3438406,41930,2169706,29,270532,92990,89605,5878644,0
"2021-04-17",43752,3482158,35475,2205181,3,270535,79230,87025.86,5957874,0
"2021-04-18",28599,3510757,29266,2234447,7,270542,57872,84656.29,6015746,0
"2021-04-19",37354,3548111,36163,2270610,22,270564,73539,82097.14,6089285,0
"2021-04-20",40713,3588824,39367,2309977,19,270583,80099,81231.29,6169384,0
"2021-04-21",38873,3627697,45643,2355620,15,270598,84531,80506.29,6253915,0
"2021-04-22",38478,3666175,48572,2404192,7,270605,87057,79331.14,6340972,0
"2021-04-23",39614,3705789,44020,2448212,4,270609,83638,77995.14,6424610,0
"2021-04-24",31864,3737653,41355,2489567,45,270654,73264,77142.86,6497874,0
"2021-04-25",18391,3756044,31139,2520706,85,270739,49615,75963.29,6547489,0
"2021-04-26",26871,3782915,40439,2561145,1012,271751,68322,75218,6615811,0
"2021-04-27",28571,3811486,46788,2607933,1690,273441,77049,74782.29,6692860,0
"2021-04-28",27093,3838579,56440,2664373,2133,275574,85666,74944.43,6778526,0
"2021-04-29",28700,3867279,56789,2721162,2131,277705,87620,75024.86,6866146,0
"2021-04-30",30175,3897454,51582,2772744,2026,279731,83783,75045.57,6949929,0
"2021-05-01",22526,3919980,44259,2817003,1166,280897,67951,74286.57,7017880,0
"2021-05-02",11932,3931912,36536,2853539,1078,281975,49546,74276.71,7067426,0
"2021-05-03",18017,3949929,52726,2906265,2379,284354,73122,74962.43,7140548,0
"2021-05-04",22762,3972691,56322,2962587,2318,286672,81402,75584.29,7221950,0
"2021-05-05",21503,3994194,48495,3011082,2302,288974,72300,73674.86,7294250,0
"2021-05-06",20718,4014912,49867,3060949,2502,291476,73087,71598.71,7367337,0
"2021-05-07",21305,4036217,51815,3112764,2796,294272,75916,70474.86,7443253,0
"2021-05-08",16668,4052885,41663,3154427,1833,296105,60164,69362.43,7503417,0
"2021-05-09",7984,4060869,29351,3183778,1259,297364,38594,67797.86,7542011,0
"2021-05-10",14407,4075276,38281,3222059,2348,299712,55036,65214.14,7597047,0
"2021-05-11",19935,4095211,42830,3264889,2505,302217,65270,62909.57,7662317,0
"2021-05-12",17837,4113048,40309,3305198,3582,305799,61728,61399.29,7724045,0
"2021-05-13",24952,4138000,40219,3345417,3220,309019,68391,60728.43,7792436,0
"2021-05-14",27006,4165006,42663,3388080,3525,312544,73194,60339.57,7865630,0
"2021-05-15",23687,4188693,34750,3422830,3360,315904,61797,60572.86,7927427,0
"2021-05-16",15542,4204235,19340,3442170,2500,318404,37382,60399.71,7964809,0
"2021-05-17",22643,4226878,28926,3471096,3243,321647,54812,60367.71,8019621,0
"2021-05-18",24599,4251477,31750,3502846,3390,325037,59739,59577.57,8079360,0
"2021-05-19",24202,4275679,29598,3532444,3027,328064,56827,58877.43,8136187,0
"2021-05-20",24165,4299844,29910,3562354,3136,331200,57211,57280.29,8193398,0
"2021-05-21",24678,4324522,31777,3594131,3054,334254,59509,55325.29,8252907,0
"2021-05-22",20009,4344531,24263,3618394,2525,336779,46797,53182.43,8299704,0
"2021-05-23",11239,4355770,13684,3632078,1408,338187,26331,51603.71,8326035,0
"2021-05-24",18863,4374633,23024,3655102,2748,340935,44635,50149.86,8370670,0
"2021-05-25",19427,4394060,23240,3678342,2592,343527,45259,48081.29,8415929,0
"2021-05-26",18767,4412827,20960,3699302,2684,346211,42411,46021.86,8458340,0
"2021-05-27",18463,4431290,21100,3720402,2522,348733,42085,43861,8500425,0
"2021-05-28",17879,4449169,22758,3743160,2744,351477,43381,41557,8543806,0
"2021-05-29",12711,4461880,17752,3760912,1753,353230,32216,39474,8576022,0
"2021-05-30",7040,4468920,8930,3769842,1073,354303,17043,38147.14,8593065,0
"2021-05-31",4757,4473677,6880,3776722,1010,355313,12647,33577.43,8605712,0
"2021-06-01",16054,4489731,25064,3801786,2161,357474,43279,33294.57,8648991,0
"2021-06-02",15327,4505058,20288,3822074,2089,359563,37704,32622.14,8686695,0
"2021-06-03",15003,4520061,23681,3845755,2278,361841,40962,32461.71,8727657,0
"2021-06-04",14724,4534785,25829,3871584,2483,364324,43036,32412.43,8770693,0
"2021-06-05",10982,4545767,21975,3893559,1803,366127,34760,32775.86,8805453,0
"2021-06-06",6458,4552225,14410,3907969,1221,367348,22089,33496.71,8827542,0
"2021-06-07",11722,4563947,21633,3929602,2368,369716,35723,36793.29,8863265,0
"2021-06-08",12667,4576614,23865,3953467,2064,371780,38596,36124.29,8901861,0
"2021-06-09",11150,4587764,22894,3976361,2287,374067,36331,35928.14,8938192,0
"2021-06-10",12080,4599844,22095,3998456,2457,376524,36632,35309.57,8974824,0
"2021-06-11",12716,4612560,24981,4023437,2466,378990,40163,34899.14,9014987,0
"2021-06-12",10198,4622758,19235,4042672,1881,380871,31314,34406.86,9046301,0
"2021-06-13",4260,4627018,10910,4053582,1219,382090,16389,33592.57,9062690,0
"2021-06-14",10210,4637228,19130,4072712,2041,384131,31381,32972.29,9094071,0
"2021-06-15",11900,4649128,20904,4093616,1937,386068,34741,32421.57,9128812,0
"2021-06-16",11615,4660743,19322,4112938,1951,388019,32888,31929.71,9161700,0
"2021-06-17",11044,4671787,18661,4131599,1965,389984,31670,31220.86,9193370,0
"2021-06-18",12178,4683965,18366,4149965,2110,392094,32654,30148.14,9226024,0
"2021-06-19",8515,4692480,13479,4163444,1457,393551,23451,29024.86,9249475,0
"2021-06-20",4348,4696828,7162,4170606,923,394474,12433,28459.71,9261908,0
"2021-06-21",10179,4707007,9951,4180557,1794,396268,21924,27108.71,9283832,0
"2021-06-22",9855,4716862,15571,4196128,1580,397848,27006,26003.71,9310838,0
"2021-06-23",10333,4727195,15086,4211214,1856,399704,27275,25201.86,9338113,0
"2021-06-24",9679,4736874,14626,4225840,1794,401498,26099,24406,9364212,0
"2021-06-25",10597,4747471,14292,4240132,1714,403212,26603,23541.57,9390815,0
"2021-06-26",7822,4755293,10405,4250537,1241,404453,19468,22972.57,9410283,0
"2021-06-27",5025,4760318,5975,4256512,794,405247,11794,22881.29,9422077,0
"2021-06-28",9043,4769361,10257,4266769,1526,406773,20826,22724.43,9442903,0
"2021-06-29",9770,4779131,12246,4279015,1341,408114,23357,22203.14,9466260,0
"2021-06-30",9443,4788574,10867,4289882,1479,409593,21789,21419.43,9488049,0
"2021-07-01",9381,4797955,10854,4300736,1423,411016,21658,20785,9509707,0
"2021-07-02",9697,4807652,11361,4312097,1537,412553,22595,20212.43,9532302,0
"2021-07-03",7058,4814710,8397,4320494,1192,413745,16647,19809.43,9548949,0
"2021-07-04",1292,4816002,1329,4321823,567,414312,3188,18580,9552137,0
"2021-07-05",6496,4822498,7073,4328896,1205,415517,14774,17715.43,9566911,0
"2021-07-06",9521,4832019,12742,4341638,1302,416819,23565,17745.14,9590476,0
"2021-07-07",8659,4840678,11032,4352670,1405,418224,21096,17646.14,9611572,0
"2021-07-08",8180,4848858,10137,4362807,1256,419480,19573,17348.29,9631145,0
"2021-07-09",8373,4857231,10757,4373564,1274,420754,20404,17035.29,9651549,0
"2021-07-10",7114,4864345,8601,4382165,1130,421884,16845,17063.57,9668394,0
"2021-07-11",4108,4868453,4529,4386694,701,422585,9338,17942.14,9677732,0
"2021-07-12",8428,4876881,9497,4396191,1236,423821,19161,18568.86,9696893,0
"2021-07-13",9458,4886339,9314,4405505,947,424768,19719,18019.43,9716612,0
"2021-07-14",8982,4895321,9483,4414988,1005,425773,19470,17787.14,9736082,0
"2021-07-15",8777,4904098,9090,4424078,1048,426821,18915,17693.14,9754997,0
"2021-07-16",9243,4913341,9716,4433794,972,427793,19931,17625.57,9774928,0
"2021-07-17",6866,4920207,7354,4441148,789,428582,15009,17363.29,9789937,0
"2021-07-18",4268,4924475,4275,4445423,568,429150,9111,17330.86,9799048,0
"2021-07-19",9104,4933579,8414,4453837,993,430143,18511,17238,9817559,0
"2021-07-20",10640,4944219,8710,4462547,989,431132,20339,17326.57,9837898,0
"2021-07-21",10054,4954273,8703,4471250,902,432034,19659,17353.57,9857557,0
"2021-07-22",10668,4964941,8487,4479737,1042,433076,20197,17536.71,9877754,0
"2021-07-23",11218,4976159,8833,4488570,1103,434179,21154,17711.43,9898908,0
"2021-07-24",7410,4983569,6723,4495293,668,434847,14801,17681.71,9913709,0
"2021-07-25",5489,4989058,2113,4497406,506,435353,8108,17538.43,9921817,0
"2021-07-26",10867,4999925,6943,4504349,853,436206,18663,17560.14,9940480,0
"2021-07-27",12042,5011967,8538,4512887,851,437057,21431,17716.14,9961911,0
"2021-07-28",11966,5023933,7985,4520872,934,437991,20885,17891.29,9982796,0
"2021-07-29",10929,5034862,7385,4528257,977,438968,19291,17761.86,10002087,0
"2021-07-30",14923,5049785,7973,4536230,1138,440106,24034,18173.29,10026121,0
"2021-07-31",9757,5059542,6284,4542514,812,440918,16853,18466.43,10042974,0
"2021-08-01",6506,5066048,3299,4545813,558,441476,10363,18788.57,10053337,0
"2021-08-02",13425,5079473,7107,4552920,839,442315,21371,19175.43,10074708,0
"2021-08-03",15375,5094848,8315,4561235,1058,443373,24748,19649.29,10099456,0
"2021-08-04",17209,5112057,8056,4569291,1442,444815,26707,20481,10126163,0
"2021-08-05",17825,5129882,7852,4577143,1353,446168,27030,21586.57,10153193,0
"2021-08-06",18149,5148031,8335,4585478,1222,447390,27706,22111.14,10180899,0
"2021-08-07",13359,5161390,5988,4591466,796,448186,20143,22581.14,10201042,0
"2021-08-08",9317,5170707,3822,4595288,396,448582,13535,23034.29,10214577,0
"2021-08-09",21278,5191985,8459,4603747,961,449543,30698,24366.71,10245275,0
"2021-08-10",18892,5210877,9257,4613004,912,450455,29061,24982.86,10274336,0
"2021-08-11",15593,5226470,8262,4621266,828,451283,24683,24693.71,10299019,0
"2021-08-12",15034,5241504,8910,4630176,928,452211,24872,24385.43,10323891,0
"2021-08-13",14891,5256395,9182,4639358,904,453115,24977,23995.57,10348868,0
"2021-08-14",10426,5266821,6368,4645726,618,453733,17412,23605.43,10366280,0
"2021-08-15",6707,5273528,4452,4650178,672,454405,11831,23362,10378111,0
"2021-08-16",15712,5289240,9217,4659395,1144,455549,26073,22701.29,10404184,0
"2021-08-17",17768,5307008,10382,4669777,1201,456750,29351,22742.71,10433535,0
"2021-08-18",17481,5324489,10271,4680048,1238,457988,28990,23358,10462525,0
"2021-08-19",16291,5340780,9447,4689495,1312,459300,27050,23669.14,10489575,0
"2021-08-20",16265,5357045,11475,4700970,1253,460553,28993,24242.86,10518568,0
"2021-08-21",11176,5368221,8017,4708987,856,461409,20049,24619.57,10538617,0
"2021-08-22",4098,5372319,3895,4712882,260,461669,8253,24108.43,10546870,0
"2021-08-23",15582,5387901,11706,4724588,996,462665,28284,24424.29,10575154,0
"2021-08-24",16926,5404827,12494,4737082,998,463663,30418,24576.71,10605572,0
"2021-08-25",14565,5419392,12358,4749440,1095,464758,28018,24437.86,10633590,0
"2021-08-26",16159,5435551,13986,4763426,1063,465821,31208,25031.86,10664798,0
"2021-08-27",14828,5450379,14725,4778151,955,466776,30508,25248.29,10695306,0
"2021-08-28",10735,5461114,11458,4789609,828,467604,23021,25672.86,10718327,0
"2021-08-29",7241,5468355,7484,4797093,521,468125,15246,26671.86,10733573,0
"2021-08-30",15562,5483917,16804,4813897,1062,469187,33428,27406.71,10767001,0
"2021-08-31",15525,5499442,15839,4829736,941,470128,32305,27676.29,10799306,0
"2021-09-01",14847,5514289,13974,4843710,1004,471132,29825,27934.43,10829131,0
"2021-09-02",14327,5528616,12418,4856128,886,472018,27631,27423.43,10856762,0
"2021-09-03",15025,5543641,14202,4870330,961,472979,30188,27377.71,10886950,0
"2021-09-04",9659,5553300,9357,4879687,674,473653,19690,26901.86,10906640,0
"2021-09-05",6834,5560134,5496,4885183,431,474084,12761,26546.86,10919401,0
"2021-09-06",5208,5565342,4481,4889664,357,474441,10046,23206.57,10929447,0
"2021-09-07",15573,5580915,17580,4907244,901,475342,34054,23456.43,10963501,0
"2021-09-08",16182,5597097,14707,4921951,1067,476409,31956,23760.86,10995457,0
"2021-09-09",16085,5613182,14597,4936548,1040,477449,31722,24345.29,11027179,0
"2021-09-10",18393,5631575,15244,4951792,1200,478649,34837,25009.43,11062016,0
"2021-09-11",12652,5644227,10313,4962105,957,479606,23922,25614,11085938,0
"2021-09-12",8550,5652777,5033,4967138,751,480357,14334,25838.71,11100272,0
"2021-09-13",16914,5669691,12854,4979992,965,481322,30733,28794,11131005,0
"2021-09-14",16278,5685969,13571,4993563,874,482196,30723,28318.14,11161728,0
"2021-09-15",15587,5701556,12688,5006251,726,482922,29001,27896,11190729,0
"2021-09-16",15366,5716922,13772,5020023,1208,484130,30346,27699.43,11221075,0
"2021-09-17",14404,5731326,13812,5033835,903,485033,29119,26882.57,11250194,0
"2021-09-18",9977,5741303,10134,5043969,805,485838,20916,26453.14,11271110,0
"2021-09-19",6189,5747492,6041,5050010,551,486389,12781,26231.29,11283891,0
"2021-09-20",12644,5760136,12518,5062528,1060,487449,26222,25586.86,11310113,0
"2021-09-21",12213,5772349,12675,5075203,1108,488557,25996,24911.57,11336109,0
"2021-09-22",12792,5785141,11854,5087057,1077,489634,25723,24443.29,11361832,0
"2021-09-23",14866,5800007,12587,5099644,1625,491259,29078,24262.14,11390910,0
"2021-09-24",16431,5816438,13204,5112848,1628,492887,31263,24568.43,11422173,0
"2021-09-25",10557,5826995,8936,5121784,1010,493897,20503,24509.43,11442676,0
"2021-09-26",6347,5833342,5721,5127505,757,494654,12825,24515.71,11455501,0
"2021-09-27",14101,5847443,7937,5135442,1140,495794,23178,24080.86,11478679,0
"2021-09-28",11204,5858647,11633,5147075,875,496669,23712,23754.57,11502391,0
"2021-09-29",11590,5870237,12025,5159100,1191,497860,24806,23623.57,11527197,0
"2021-09-30",12188,5882425,12422,5171522,1319,499179,25929,23173.71,11553126,0
"2021-10-01",12564,5894989,13290,5184812,1258,500437,27112,22580.71,11580238,0
"2021-10-02",7715,5902704,9901,5194713,863,501300,18479,22291.57,11598717,0
"2021-10-03",5085,5907789,6119,5200832,595,501895,11799,22145,11610516,0
"2021-10-04",9882,5917671,10917,5211749,908,502803,21707,21934.86,11632223,0
"2021-10-05",10133,5927804,11658,5223407,960,503763,22751,21797.57,11654974,0
"2021-10-06",9828,5937632,10862,5234269,927,504690,21617,21342,11676591,0
"2021-10-07",9513,5947145,11972,5246241,834,505524,22319,20826.29,11698910,0
"2021-10-08",9362,5956507,11954,5258195,923,506447,22239,20130.14,11721149,0
"2021-10-09",6239,5962746,8163,5266358,633,507080,15035,19638.14,11736184,0
"2021-10-10",3539,5966285,4975,5271333,454,507534,8968,19233.71,11745152,0
"2021-10-11",7588,5973873,9223,5280556,679,508213,17490,18631.29,11762642,0
"2021-10-12",7982,5981855,10836,5291392,885,509098,19703,18195.86,11782345,0
"2021-10-13",7013,5988868,9819,5301211,816,509914,17648,17628.86,11799993,0
"2021-10-14",7311,5996179,10794,5312005,815,510729,18920,17143.29,11818913,0
"2021-10-15",7693,6003872,11681,5323686,802,511531,20176,16848.57,11839089,0
"2021-10-16",4825,6008697,7348,5331034,556,512087,12729,16519.14,11851818,0
"2021-10-17",3072,6011769,4427,5335461,387,512474,7886,16364.57,11859704,0
"2021-10-18",6990,6018759,10412,5345873,775,513249,18177,16462.71,11877881,0
"2021-10-19",6467,6025226,8711,5354584,787,514036,15965,15928.71,11893846,0
"2021-10-20",6423,6031649,9057,5363641,938,514974,16418,15753,11910264,0
"2021-10-21",6865,6038514,9044,5372685,835,515809,16744,15442.14,11927008,120000
"2021-10-22",8053,6046567,9950,5382635,961,516770,18964,15269,11945972,120000
"2021-10-23",5095,6051662,6245,5388880,616,517386,11956,15158.57,11957928,120000
"2021-10-24",3267,6054929,3863,5392743,682,518068,7812,15148,11965740,120000
"2021-10-25",8603,6063532,8344,5401087,1066,519134,18013,15124.57,11983753,120000
"2021-10-26",6579,6070111,6219,5407306,1140,520274,13938,14835,11997691,120000
"2021-10-27",4043,6074154,2962,5410268,776,521050,7781,13601.14,12005472,120000
