"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-02-21",6361,1088618,17415,606256,15,169,288,6104,46,837,334,6941,24125,34400,1701993,1695052,0
"2021-02-22",13043,1101661,11843,618099,2,171,128,6232,21,858,149,7090,25037,34616.71,1727030,1719940,0
"2021-02-23",25249,1126910,14142,632241,1,172,157,6389,36,894,193,7283,39586,34367.71,1766616,1759333,0
"2021-02-24",36356,1163266,20393,652634,0,172,227,6616,41,935,268,7551,57017,36954.71,1823633,1816082,0
"2021-02-25",54612,1217878,30396,683030,6,178,400,7016,63,998,463,8014,85477,43809.29,1909110,1901096,0
"2021-02-26",62855,1280733,31868,714898,4,182,421,7437,80,1078,501,8515,95228,52044,2004338,1995823,0
"2021-02-27",51290,1332023,22755,737653,47,229,336,7773,52,1130,388,8903,74480,57278.57,2078818,2069915,0
"2021-02-28",44583,1376606,13831,751484,7,236,207,7980,34,1164,241,9144,58662,62212.43,2137480,2128336,0
"2021-03-01",39318,1415924,12778,764262,10,246,168,8148,25,1189,193,9337,52299,66107,2189779,2180442,0
"2021-03-02",47082,1463006,12579,776841,7,253,159,8307,14,1203,173,9510,59841,69000.57,2249620,2240110,0
"2021-03-03",48604,1511610,16156,792997,17,270,148,8455,21,1224,169,9679,64946,70133.29,2314566,2304887,0
"2021-03-04",59820,1571430,22819,815816,1092,1362,274,8729,35,1259,309,9988,84040,69928,2398606,2388618,0
"2021-03-05",60981,1632411,24283,840099,3108,4470,337,9066,36,1295,373,10361,88745,69001.86,2487351,2476990,0
"2021-03-06",47176,1679587,18881,858980,5451,9921,243,9309,36,1331,279,10640,71787,68617.14,2559138,2548498,0
"2021-03-07",36039,1715626,14881,873861,6245,16166,234,9543,20,1351,254,10894,57419,68439.57,2616557,2605663,0
"2021-03-08",39626,1755252,14680,888541,8561,24727,317,9860,92,1443,409,11303,63276,70007.71,2679833,2668530,0
"2021-03-09",39105,1794357,12853,901394,7760,32487,184,10044,34,1477,218,11521,59936,70021.29,2739769,2728248,0
"2021-03-10",51827,1846184,15361,916755,5066,37553,226,10270,33,1510,259,11780,72513,71102.29,2812282,2800502,0
"2021-03-11",59986,1906170,21821,938576,4619,42172,249,10519,48,1558,297,12077,86723,71485.57,2899005,2886928,0
"2021-03-12",52199,1958369,30309,968885,4182,46354,380,10899,85,1643,465,12542,87155,71258.43,2986160,2973618,0
"2021-03-13",40646,1999015,26688,995573,5110,51464,329,11228,53,1696,382,12924,72826,71406.86,3058986,3046062,0
"2021-03-14",30713,2029728,15973,1011546,4526,55990,241,11469,28,1724,269,13193,51482,70558.71,3110468,3097275,0
"2021-03-15",33592,2063320,17259,1028805,4709,60699,237,11706,33,1757,270,13463,55830,69495,3166298,3152835,0
"2021-03-16",38670,2101990,20517,1049322,4926,65625,257,11963,35,1792,292,13755,64405,70133.43,3230703,3216948,0
"2021-03-17",42612,2144602,24792,1074114,4244,69869,347,12310,39,1831,386,14141,72034,70065,3302737,3288596,0
"2021-03-18",50440,2195042,26813,1100927,5235,75104,372,12682,61,1892,433,14574,82921,69521.86,3385658,3371084,0
"2021-03-19",47792,2242834,29961,1130888,5624,80728,393,13075,71,1963,464,15038,83842,69048.57,3469500,3454462,0
"2021-03-20",38710,2281544,25836,1156724,4685,85413,298,13373,61,2024,359,15397,69590,68586.29,3539090,3523693,0
"2021-03-21",29297,2310841,19360,1176084,769,86182,225,13598,44,2068,269,15666,49695,68331,3588785,3573119,0
"2021-03-22",33866,2344707,26739,1202823,4037,90219,263,13861,39,2107,302,15968,64945,69633.14,3653730,3637762,0
"2021-03-23",38432,2383139,32845,1235668,4216,94435,299,14160,55,2162,354,16322,75847,71267.71,3729577,3713255,0
"2021-03-24",41496,2424635,37610,1273278,4848,99283,328,14488,63,2225,391,16713,84345,73026.43,3813922,3797209,0
"2021-03-25",43401,2468036,50802,1324080,5054,104337,481,14969,86,2311,567,17280,99824,75441.14,3913746,3896466,0
"2021-03-26",38501,2506537,55514,1379594,4309,108646,531,15500,99,2410,630,17910,98954,77600,4012700,3994790,0
"2021-03-27",35737,2542274,45754,1425348,2939,111585,420,15920,82,2492,502,18412,84932,79791.71,4097632,4079220,0
"2021-03-28",26387,2568661,34457,1459805,1482,113067,339,16259,65,2557,404,18816,62730,81653.86,4160362,4141546,0
"2021-03-29",34813,2603474,38868,1498673,3246,116313,350,16609,110,2667,460,19276,77387,83431.29,4237749,4218473,0
"2021-03-30",40506,2643980,41928,1540601,3713,120026,343,16952,64,2731,407,19683,86554,84960.86,4324303,4304620,0
"2021-03-31",49393,2693373,44877,1585478,7441,127467,405,17357,87,2818,492,20175,102203,87512,4426506,4406331,0
"2021-04-01",50774,2744147,53955,1639433,11277,138744,502,17859,85,2903,587,20762,116593,89907.57,4543099,4522337,0
"2021-04-02",43757,2787904,53885,1693318,11970,150714,554,18413,70,2973,624,21386,110236,91519.29,4653335,4631949,0
"2021-04-03",39247,2827151,39219,1732537,9859,160573,337,18750,59,3032,396,21782,88721,92060.57,4742056,4720274,0
"2021-04-04",26555,2853706,24788,1757325,3903,164476,227,18977,49,3081,276,22058,55522,91030.86,4797578,4775520,0
"2021-04-05",41882,2895588,34488,1791813,11198,175674,375,19352,60,3141,435,22493,88003,92547.43,4885581,4863088,0
"2021-04-06",53261,2948849,35616,1827429,13218,188892,434,19786,77,3218,511,23004,102606,94840.57,4988187,4965183,0
"2021-04-07",55501,3004350,40699,1868128,14388,203280,408,20194,83,3301,491,23495,111079,96108.57,5099266,5075771,0
"2021-04-08",59260,3063610,46597,1914725,16340,219620,522,20716,87,3388,609,24104,122806,96996.14,5222072,5197968,0
"2021-04-09",56643,3120253,44962,1959687,17559,237179,521,21237,77,3465,598,24702,119762,98357,5341834,5317132,0
"2021-04-10",49344,3169597,35644,1995331,12722,249901,395,21632,61,3526,456,25158,98166,99706.29,5440000,5414842,0
"2021-04-11",38181,3207778,28820,2024151,7681,257582,295,21927,58,3584,353,25511,75035,102493.86,5515035,5489524,0
"2021-04-12",46630,3254408,31847,2055998,13500,271082,468,22395,66,3650,534,26045,92511,103137.86,5607546,5581501,0
"2021-04-13",52545,3306953,33788,2089786,368,271450,400,22795,63,3713,463,26508,87164,100931.86,5694710,5668202,0
"2021-04-14",50142,3357095,39963,2129749,20,271470,369,23164,72,3785,441,26949,90566,98001.43,5785276,5758327,0
"2021-04-15",52117,3409212,43689,2173438,16,271486,455,23619,106,3891,561,27510,96384,94226.86,5881660,5854150,0
"2021-04-16",51188,3460400,42213,2215651,32,271518,434,24053,70,3961,504,28014,93937,90537.57,5975597,5947583,0
"2021-04-17",43835,3504235,35694,2251345,3,271521,368,24421,84,4045,452,28466,79984,87940.14,6055581,6027115,0
"2021-04-18",28605,3532840,29368,2280713,7,271528,254,24675,65,4110,319,28785,58299,85549.29,6113880,6085095,0
"2021-04-19",37462,3570302,36453,2317166,22,271550,327,25002,65,4175,392,29177,74329,82951.86,6188209,6159032,0
"2021-04-20",40811,3611113,39628,2356794,19,271569,317,25319,81,4256,398,29575,80856,82050.71,6269065,6239490,0
"2021-04-21",38891,3650004,46020,2402814,16,271585,500,25819,98,4354,598,30173,85525,81330.57,6354590,6324417,0
"2021-04-22",38489,3688493,48964,2451778,9,271594,341,26160,74,4428,415,30588,87878,80115.43,6442468,6411880,0
"2021-04-23",39693,3728186,44386,2496164,3,271597,350,26510,75,4503,425,31013,84507,78768.29,6526975,6495962,0
"2021-04-24",31944,3760130,41605,2537769,44,271641,277,26787,62,4565,339,31352,73932,77903.71,6600907,6569555,0
"2021-04-25",18420,3778550,31227,2568996,87,271728,197,26984,59,4624,256,31608,49990,76716.71,6650897,6619289,0
"2021-04-26",26967,3805517,40734,2609730,1012,272740,290,27274,89,4713,379,31987,69092,75968.57,6719989,6688002,0
"2021-04-27",28573,3834090,47138,2656868,1699,274439,356,27630,93,4806,449,32436,77859,75540.43,6797848,6765412,0
"2021-04-28",27028,3861118,56845,2713713,2146,276585,437,28067,99,4905,536,32972,86555,75687.57,6884403,6851431,0
"2021-04-29",28611,3889729,57198,2770911,2148,278733,369,28436,98,5003,467,33439,88424,75765.57,6972827,6939388,0
"2021-04-30",30116,3919845,51989,2822900,2058,280791,285,28721,74,5077,359,33798,84523,75767.86,7057350,7023552,0
"2021-05-01",22478,3942323,44541,2867441,1177,281968,234,28955,64,5141,298,34096,68494,74991,7125844,7091748,0
"2021-05-02",11921,3954244,36654,2904095,1081,283049,143,29098,54,5195,197,34293,49853,74971.43,7175697,7141404,0
"2021-05-03",18021,3972265,53032,2957127,2383,285432,255,29353,92,5287,347,34640,73784,75641.71,7249481,7214841,0
"2021-05-04",22735,3995000,56655,3013782,2331,287763,268,29621,115,5402,383,35023,82104,76248.14,7331585,7296562,0
"2021-05-05",21479,4016479,48766,3062548,2313,290076,310,29931,102,5504,412,35435,72970,74307.43,7404555,7369120,0
"2021-05-06",20676,4037155,50177,3112725,2508,292584,276,30207,89,5593,365,35800,73726,72207.71,7478281,7442481,0
"2021-05-07",21250,4058405,52095,3164820,2812,295396,311,30518,79,5672,390,36190,76547,71068.29,7554828,7518638,0
"2021-05-08",16628,4075033,41868,3206688,1835,297231,232,30750,69,5741,301,36491,60632,69945.14,7615460,7578969,0
"2021-05-09",7971,4083004,29413,3236101,1260,298491,151,30901,56,5797,207,36698,38851,68373.43,7654311,7617613,0
"2021-05-10",14381,4097385,38534,3274635,2355,300846,238,31139,92,5889,330,37028,55600,65775.71,7709911,7672883,0
"2021-05-11",19910,4117295,43061,3317696,2514,303360,283,31422,86,5975,369,37397,65854,63454.29,7775765,7738368,0
"2021-05-12",17821,4135116,40546,3358242,3595,306955,233,31655,79,6054,312,37709,62274,61926.29,7838039,7800330,0
"2021-05-13",24969,4160085,40433,3398675,3230,310185,262,31917,77,6131,339,38048,68971,61247,7907010,7868962,0
"2021-05-14",27031,4187116,42925,3441600,3537,313722,267,32184,96,6227,363,38411,73856,60862.57,7980866,7942455,0
"2021-05-15",23650,4210766,34920,3476520,3365,317087,251,32435,76,6303,327,38738,62262,61095.43,8043128,8004390,0
"2021-05-16",15521,4226287,19454,3495974,2496,319583,123,32558,45,6348,168,38906,37639,60922.29,8080767,8041861,0
"2021-05-17",22670,4248957,29147,3525121,3254,322837,182,32740,67,6415,249,39155,55320,60882.29,8136087,8096932,0
"2021-05-18",24634,4273591,31910,3557031,3405,326242,240,32980,74,6489,314,39469,60263,60083.57,8196350,8156881,0
"2021-05-19",24186,4297777,29725,3586756,3041,329283,226,33206,48,6537,274,39743,57226,59362.43,8253576,8213833,0
"2021-05-20",24152,4321929,30101,3616857,3162,332445,264,33470,86,6623,350,40093,57765,57761.57,8311341,8271248,0
"2021-05-21",24676,4346605,32002,3648859,3057,335502,246,33716,60,6683,306,40399,60041,55788,8371382,8330983,0
"2021-05-22",20018,4366623,24369,3673228,2525,338027,163,33879,48,6731,211,40610,47123,53625.29,8418505,8377895,0
"2021-05-23",11230,4377853,13733,3686961,1411,339438,94,33973,32,6763,126,40736,26500,52034,8445005,8404269,0
"2021-05-24",18870,4396723,23164,3710125,2756,342194,213,34186,55,6818,268,41004,45058,50568,8490063,8449059,0
"2021-05-25",19429,4416152,23382,3733507,2603,344797,171,34357,57,6875,228,41232,45642,48479.29,8535705,8494473,0
"2021-05-26",18784,4434936,21094,3754601,2696,347493,199,34556,48,6923,247,41479,42821,46421.43,8578526,8537047,0
"2021-05-27",18466,4453402,21280,3775881,2529,350022,180,34736,61,6984,241,41720,42516,44243,8621042,8579322,0
"2021-05-28",17860,4471262,22883,3798764,2751,352773,187,34923,56,7040,243,41963,43737,41913.86,8664779,8622816,0
"2021-05-29",12707,4483969,17811,3816575,1755,354528,107,35030,39,7079,146,42109,32419,39813.29,8697198,8655089,0
"2021-05-30",7029,4490998,8950,3825525,1074,355602,48,35078,17,7096,65,42174,17118,38473,8714316,8672142,0
"2021-05-31",4742,4495740,6924,3832449,1012,356614,64,35142,17,7113,81,42255,12759,33858.86,8727075,8684820,0
"2021-06-01",16047,4511787,25193,3857642,2176,358790,155,35297,43,7156,198,42453,43614,33569.14,8770689,8728236,0
"2021-06-02",15355,4527142,20397,3878039,2095,360885,139,35436,48,7204,187,42640,38034,32885.29,8808723,8766083,0
"2021-06-03",15003,4542145,23825,3901864,2281,363166,128,35564,44,7248,172,42812,41281,32708.86,8850004,8807192,0
"2021-06-04",14721,4556866,25994,3927858,2492,365658,145,35709,41,7289,186,42998,43393,32659.71,8893397,8850399,0
"2021-06-05",10991,4567857,22090,3949948,1806,367464,115,35824,28,7317,143,43141,35030,33032.71,8928427,8885286,0
"2021-06-06",6442,4574299,14486,3964434,1222,368686,89,35913,13,7330,102,43243,22252,33766.14,8950679,8907436,0
"2021-06-07",11702,4586001,21783,3986217,2378,371064,140,36053,37,7367,177,43420,36040,37092,8986719,8943299,0
"2021-06-08",12633,4598634,24023,4010240,2072,373136,124,36177,46,7413,170,43590,38898,36418.29,9025617,8982027,0
"2021-06-09",11133,4609767,23026,4033266,2299,375435,136,36313,39,7452,175,43765,36633,36218.14,9062250,9018485,0
"2021-06-10",12062,4621829,22238,4055504,2462,377897,138,36451,59,7511,197,43962,36959,35600.71,9099209,9055247,0
"2021-06-11",12709,4634538,25124,4080628,2484,380381,156,36607,58,7569,214,44176,40531,35191.86,9139740,9095564,0
"2021-06-12",10162,4644700,19318,4099946,1888,382269,93,36700,43,7612,136,44312,31504,34688.14,9171244,9126932,0
"2021-06-13",4257,4648957,10933,4110879,1219,383488,41,36741,22,7634,63,44375,16472,33862.43,9187716,9143341,0
"2021-06-14",10208,4659165,19240,4130119,2043,385531,128,36869,52,7686,180,44555,31671,33238.29,9219387,9174832,0
"2021-06-15",11884,4671049,21018,4151137,1943,387474,131,37000,40,7726,171,44726,35016,32683.71,9254403,9209677,0
"2021-06-16",11586,4682635,19409,4170546,1957,389431,145,37145,68,7794,213,44939,33165,32188.29,9287568,9242629,0
"2021-06-17",11024,4693659,18760,4189306,1973,391404,124,37269,35,7829,159,45098,31916,31467.86,9319484,9274386,0
"2021-06-18",12166,4705825,18499,4207805,2115,393519,113,37382,36,7865,149,45247,32929,30381.86,9352413,9307166,0
"2021-06-19",8495,4714320,13518,4221323,1459,394978,84,37466,21,7886,105,45352,23577,29249.43,9375990,9330638,0
"2021-06-20",4336,4718656,7158,4228481,924,395902,36,37502,17,7903,53,45405,12471,28677.86,9388461,9343056,0
"2021-06-21",10164,4728820,10010,4238491,1807,397709,68,37570,27,7930,95,45500,22076,27307.14,9410537,9365037,0
"2021-06-22",9839,4738659,15641,4254132,1589,399298,105,37675,28,7958,133,45633,27202,26190.86,9437739,9392106,0
"2021-06-23",10311,4748970,15186,4269318,1863,401161,103,37778,30,7988,133,45766,27493,25380.57,9465232,9419466,0
"2021-06-24",9684,4758654,14700,4284018,1799,402960,120,37898,26,8014,146,45912,26329,24582.43,9491561,9445649,0
"2021-06-25",10589,4769243,14386,4298404,1721,404681,113,38011,38,8052,151,46063,26847,23713.57,9518408,9472345,0
"2021-06-26",7800,4777043,10466,4308870,1250,405931,75,38086,24,8076,99,46162,19615,23147.57,9538023,9491861,0
"2021-06-27",5001,4782044,6000,4314870,795,406726,34,38120,14,8090,48,46210,11844,23058,9549867,9503657,0
"2021-06-28",9035,4791079,10344,4325214,1526,408252,109,38229,26,8116,135,46345,21040,22910,9570907,9524562,0
"2021-06-29",9737,4800816,12327,4337541,1347,409599,123,38352,32,8148,155,46500,23566,22390.57,9594473,9547973,0
"2021-06-30",9432,4810248,10931,4348472,1487,411086,148,38500,16,8164,164,46664,22014,21607.86,9616487,9569823,0
"2021-07-01",9396,4819644,10929,4359401,1434,412520,130,38630,24,8188,154,46818,21913,20977,9638400,9591582,0
"2021-07-02",9694,4829338,11451,4370852,1541,414061,119,38749,22,8210,141,46959,22828,20402.86,9661228,9614269,0
"2021-07-03",7055,4836393,8419,4379271,1193,415254,78,38827,17,8227,95,47054,16762,19995.29,9677990,9630936,0
"2021-07-04",1288,4837681,1335,4380606,567,415821,9,38836,3,8230,12,47066,3202,18760.71,9681192,9634126,0
"2021-07-05",6496,4844177,7106,4387712,1208,417029,64,38900,22,8252,86,47152,14896,17883,9696088,9648936,0
"2021-07-06",9512,4853689,12852,4400564,1315,418344,116,39016,37,8289,153,47305,23832,17921,9719920,9672615,0
"2021-07-07",8665,4862354,11112,4411676,1419,419763,123,39139,19,8308,142,47447,21338,17824.43,9741258,9693811,0
"2021-07-08",8219,4870573,10193,4421869,1260,421023,108,39247,22,8330,130,47577,19802,17522.86,9761060,9713483,0
"2021-07-09",8373,4878946,10835,4432704,1278,422301,90,39337,18,8348,108,47685,20594,17203.71,9781654,9733969,0
"2021-07-10",7103,4886049,8634,4441338,1132,423433,63,39400,20,8368,83,47768,16952,17230.86,9798606,9750838,0
"2021-07-11",4105,4890154,4540,4445878,702,424135,35,39435,6,8374,41,47809,9388,18114.57,9807994,9760185,0
"2021-07-12",8446,4898600,9563,4455441,1252,425387,82,39517,23,8397,105,47914,19366,18753.14,9827360,9779446,0
"2021-07-13",9463,4908063,9394,4464835,952,426339,105,39622,34,8431,139,48053,19948,18198.29,9847308,9799255,0
"2021-07-14",9000,4917063,9533,4474368,1011,427350,105,39727,21,8452,126,48179,19670,17960,9866978,9818799,0
"2021-07-15",8794,4925857,9156,4483524,1054,428404,80,39807,19,8471,99,48278,19103,17860.14,9886081,9837803,0
"2021-07-16",9247,4935104,9762,4493286,981,429385,102,39909,29,8500,131,48409,20121,17792.57,9906202,9857793,0
"2021-07-17",6840,4941944,7386,4500672,803,430188,80,39989,20,8520,100,48509,15129,17532.14,9921331,9872822,0
"2021-07-18",4255,4946199,4285,4504957,576,430764,35,40024,13,8533,48,48557,9164,17500.14,9930495,9881938,0
"2021-07-19",9120,4955319,8480,4513437,999,431763,91,40115,22,8555,113,48670,18712,17406.71,9949207,9900537,0
"2021-07-20",10646,4965965,8759,4522196,991,432754,95,40210,25,8580,120,48790,20516,17487.86,9969723,9920933,0
"2021-07-21",10060,4976025,8766,4530962,904,433658,147,40357,33,8613,180,48970,19910,17522.14,9989633,9940663,0
"2021-07-22",10689,4986714,8587,4539549,1046,434704,144,40501,26,8639,170,49140,20492,17720.57,10010125,9960985,0
"2021-07-23",11252,4997966,8881,4548430,1114,435818,139,40640,23,8662,162,49302,21409,17904.57,10031534,9982232,0
"2021-07-24",7399,5005365,6741,4555171,670,436488,83,40723,24,8686,107,49409,14917,17874.29,10046451,9997042,0
"2021-07-25",5475,5010840,2126,4557297,509,436997,59,40782,4,8690,63,49472,8173,17732.71,10054624,10005152,0
"2021-07-26",10870,5021710,7006,4564303,859,437856,109,40891,20,8710,129,49601,18864,17754.43,10073488,10023887,0
"2021-07-27",12068,5033778,8570,4572873,857,438713,134,41025,39,8749,173,49774,21668,17919,10095156,10045382,0
"2021-07-28",12016,5045794,8053,4580926,950,439663,132,41157,27,8776,159,49933,21178,18100.14,10116334,10066401,0
"2021-07-29",10932,5056726,7433,4588359,984,440647,135,41292,39,8815,174,50107,19523,17961.71,10135857,10085750,0
"2021-07-30",14954,5071680,8015,4596374,1151,441798,182,41474,31,8846,213,50320,24333,18379.43,10160190,10109870,0
"2021-07-31",9723,5081403,6317,4602691,815,442613,121,41595,20,8866,141,50461,16996,18676.43,10177186,10126725,0
