"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16362,748683,21225,200678,4,60,203,1327,37794,26017.43,950748,0
"2021-02-04",27047,775730,19642,220320,3,63,194,1521,46886,26474.29,997634,0
"2021-02-05",27615,803345,20017,240337,0,63,174,1695,47806,27123,1045440,0
"2021-02-06",22998,826343,11235,251572,0,63,107,1802,34340,28817.57,1079780,0
"2021-02-07",12054,838397,8275,259847,1,64,84,1886,20414,29452.71,1100194,0
"2021-02-08",17012,855409,23484,283331,2,66,226,2112,40724,34329.71,1140918,0
"2021-02-09",17213,872622,28107,311438,2,68,318,2430,45640,39086.29,1186558,0
"2021-02-10",19610,892232,29131,340569,2,70,428,2858,49171,40711.57,1235729,0
"2021-02-11",27860,920092,33477,374046,2,72,332,3190,61671,42823.71,1297400,0
"2021-02-12",38429,958521,30771,404817,3,75,343,3533,69546,45929.43,1366946,0
"2021-02-13",28015,986536,25303,430120,2,77,302,3835,53622,48684,1420568,0
"2021-02-14",16302,1002838,23718,453838,0,77,254,4089,40274,51521.14,1460842,0
"2021-02-15",12804,1015642,10514,464352,2,79,165,4254,23485,49058.43,1484327,0
"2021-02-16",14266,1029908,26712,491064,0,79,315,4569,41293,48437.43,1525620,0
"2021-02-17",16419,1046327,22161,513225,1,80,281,4850,38862,46964.71,1564482,0
"2021-02-18",12170,1058497,24959,538184,21,101,287,5137,37437,43502.71,1601919,0
"2021-02-19",13288,1071785,23914,562098,39,140,297,5434,37538,38930.14,1639457,0
"2021-02-20",11358,1083143,26065,588163,6,146,326,5760,37755,36663.43,1677212,0
"2021-02-21",6362,1089505,17429,605592,15,161,279,6039,24085,34350.71,1701297,0
"2021-02-22",13042,1102547,11838,617430,2,163,128,6167,25010,34568.57,1726307,0
"2021-02-23",25246,1127793,14142,631572,1,164,157,6324,39546,34319,1765853,0
"2021-02-24",36354,1164147,20364,651936,0,164,209,6533,56927,36899.71,1822780,0
"2021-02-25",54618,1218765,30346,682282,6,170,383,6916,85353,43744.86,1908133,0
"2021-02-26",62904,1281669,31823,714105,4,174,391,7307,95122,51971.14,2003255,0
"2021-02-27",51313,1332982,22723,736828,47,221,324,7631,74407,57207.14,2077662,0
"2021-02-28",44619,1377601,13775,750603,6,227,193,7824,58593,62136.86,2136255,0
"2021-03-01",39323,1416924,12738,763341,9,236,163,7987,52233,66025.86,2188488,0
"2021-03-02",47079,1464003,12547,775888,7,243,155,8142,59788,68917.57,2248276,0
"2021-03-03",48605,1512608,16111,791999,17,260,150,8292,64883,70054.14,2313159,0
"2021-03-04",59833,1572441,22766,814765,1092,1352,269,8561,83960,69855.14,2397119,0
"2021-03-05",61000,1633441,24243,839008,3111,4463,329,8890,88683,68935.29,2485802,0
"2021-03-06",47173,1680614,18862,857870,5449,9912,233,9123,71717,68551,2557519,0
"2021-03-07",36059,1716673,14831,872701,6248,16160,227,9350,57365,68375.57,2614884,0
"2021-03-08",39624,1756297,14654,887355,8566,24726,308,9658,63152,69935.43,2678036,0
"2021-03-09",39107,1795404,12780,900135,7768,32494,185,9843,59840,69942.86,2737876,0
"2021-03-10",51837,1847241,15260,915395,5068,37562,212,10055,72377,71013.43,2810253,0
"2021-03-11",60006,1907247,21744,937139,4617,42179,252,10307,86619,71393.29,2896872,0
"2021-03-12",52212,1959459,30249,967388,4181,46360,383,10690,87025,71156.43,2983897,0
"2021-03-13",40666,2000125,26661,994049,5112,51472,317,11007,72756,71304.86,3056653,0
"2021-03-14",30728,2030853,15933,1009982,4531,56003,238,11245,51430,70457,3108083,0
"2021-03-15",33592,2064445,17200,1027182,4725,60728,236,11481,55753,69400,3163836,0
"2021-03-16",38694,2103139,20436,1047618,4927,65655,250,11731,64307,70038.14,3228143,0
"2021-03-17",42634,2145773,24730,1072348,4246,69901,330,12061,71940,69975.71,3300083,0
"2021-03-18",50484,2196257,26732,1099080,5242,75143,347,12408,82805,69430.86,3382888,0
"2021-03-19",47815,2244072,29879,1128959,5626,80769,376,12784,83696,68955.29,3466584,0
"2021-03-20",38719,2282791,25764,1154723,4690,85459,282,13066,69455,68483.71,3536039,0
"2021-03-21",29311,2312102,19295,1174018,770,86229,212,13278,49588,68220.57,3585627,0
"2021-03-22",33866,2345968,26675,1200693,4038,90267,259,13537,64838,69518.43,3650465,0
"2021-03-23",38438,2384406,32781,1233474,4221,94488,276,13813,75716,71148.29,3726181,0
"2021-03-24",41507,2425913,37518,1270992,4847,99335,318,14131,84190,72898.29,3810371,0
"2021-03-25",43430,2469343,50665,1321657,5051,104386,453,14584,99599,75297.43,3909970,0
"2021-03-26",38513,2507856,55379,1377036,4308,108694,510,15094,98710,77442.29,4008680,0
"2021-03-27",35761,2543617,45621,1422657,2939,111633,396,15490,84717,79622.57,4093397,0
"2021-03-28",26401,2570018,34351,1457008,1482,113115,311,15801,62545,81473.57,4155942,0
"2021-03-29",34839,2604857,38729,1495737,3248,116363,331,16132,77147,83232,4233089,0
"2021-03-30",40539,2645396,41834,1537571,3713,120076,324,16456,86410,84759.71,4319499,0
"2021-03-31",49427,2694823,44777,1582348,7441,127517,390,16846,102035,87309,4421534,0
"2021-04-01",50777,2745600,53908,1636256,11277,138794,490,17336,116452,89716.57,4537986,0
"2021-04-02",43765,2789365,53836,1690092,11977,150771,535,17871,110113,91345.57,4648099,0
"2021-04-03",39271,2828636,39165,1729257,9860,160631,330,18201,88626,91904,4736725,0
"2021-04-04",26564,2855200,24673,1753930,3901,164532,220,18421,55358,90877.29,4792083,0
"2021-04-05",41888,2897088,34400,1788330,11187,175719,360,18781,87835,92404.14,4879918,0
"2021-04-06",53290,2950378,35514,1823844,13220,188939,417,19198,102441,94694.29,4982359,0
"2021-04-07",55526,3005904,40649,1864493,14384,203323,382,19580,110941,95966.57,5093300,0
"2021-04-08",59282,3065186,46525,1911018,16339,219662,495,20075,122641,96850.71,5215941,0
"2021-04-09",56649,3121835,44911,1955929,17548,237210,488,20563,119596,98205.43,5335537,0
"2021-04-10",49377,3171212,35626,1991555,12728,249938,372,20935,98103,99559.29,5433640,0
"2021-04-11",38204,3209416,28805,2020360,7685,257623,275,21210,74969,102360.86,5508609,0
"2021-04-12",46648,3256064,31837,2052197,13495,271118,449,21659,92429,103017.14,5601038,0
"2021-04-13",52571,3308635,33765,2085962,366,271484,384,22043,87086,100823.57,5688124,0
"2021-04-14",50182,3358817,39940,2125902,20,271504,351,22394,90493,97902.43,5778617,0
"2021-04-15",52149,3410966,43667,2169569,15,271519,438,22832,96269,94135,5874886,0
"2021-04-16",51202,3462168,42221,2211790,32,271551,399,23231,93854,90457.57,5968740,0
"2021-04-17",43863,3506031,35681,2247471,3,271554,357,23588,79904,87857.71,6048644,0
"2021-04-18",28623,3534654,29369,2276840,7,271561,238,23826,58237,85467.43,6106881,0
"2021-04-19",37494,3572148,36436,2313276,22,271583,302,24128,74254,82871,6181135,0
"2021-04-20",40822,3612970,39633,2352909,19,271602,293,24421,80767,81968.29,6261902,0
"2021-04-21",38923,3651893,45949,2398858,15,271617,481,24902,85368,81236.14,6347270,0
"2021-04-22",38532,3690425,48941,2447799,9,271626,320,25222,87802,80026.57,6435072,0
"2021-04-23",39726,3730151,44344,2492143,5,271631,342,25564,84417,78678.43,6519489,0
"2021-04-24",31975,3762126,41598,2533741,44,271675,261,25825,73878,77817.57,6593367,0
"2021-04-25",18432,3780558,31232,2564973,86,271761,178,26003,49928,76630.57,6643295,0
"2021-04-26",26980,3807538,40725,2605698,1013,272774,270,26273,68988,75878.29,6712283,0
"2021-04-27",28578,3836116,47121,2652819,1696,274470,334,26607,77729,75444.29,6790012,0
"2021-04-28",27066,3863182,56817,2709636,2144,276614,423,27030,86450,75598.86,6876462,0
"2021-04-29",28630,3891812,57168,2766804,2144,278758,348,27378,88290,75668.57,6964752,0
"2021-04-30",30139,3921951,51972,2818776,2056,280814,272,27650,84439,75671.71,7049191,0
"2021-05-01",22485,3944436,44542,2863318,1176,281990,225,27875,68428,74893.14,7117619,0
"2021-05-02",11934,3956370,36644,2899962,1080,283070,134,28009,49792,74873.71,7167411,0
"2021-05-03",18041,3974411,53007,2952969,2383,285453,244,28253,73675,75543.29,7241086,0
"2021-05-04",22750,3997161,56635,3009604,2327,287780,249,28502,81961,76147.86,7323047,0
"2021-05-05",21488,4018649,48783,3058387,2311,290091,306,28808,72888,74210.43,7395935,0
"2021-05-06",20696,4039345,50165,3108552,2509,292600,261,29069,73631,72116.29,7469566,0
"2021-05-07",21275,4060620,52078,3160630,2812,295412,290,29359,76455,70975.71,7546021,0
"2021-05-08",16636,4077256,41877,3202507,1835,297247,216,29575,60564,69852.29,7606585,0
"2021-05-09",7981,4085237,29414,3231921,1260,298507,146,29721,38801,68282.14,7645386,0
"2021-05-10",14402,4099639,38532,3270453,2355,300862,221,29942,55510,65687.14,7700896,0
"2021-05-11",19940,4119579,43042,3313495,2514,303376,276,30218,65772,63374.43,7766668,0
"2021-05-12",17819,4137398,40534,3354029,3594,306970,223,30441,62170,61843.29,7828838,0
"2021-05-13",24993,4162391,40419,3394448,3227,310197,258,30699,68897,61167,7897735,0
"2021-05-14",27038,4189429,42901,3437349,3535,313732,276,30975,73750,60780.57,7971485,0
"2021-05-15",23664,4213093,34919,3472268,3367,317099,229,31204,62179,61011.29,8033664,0
"2021-05-16",15548,4228641,19433,3491701,2496,319595,122,31326,37599,60839.57,8071263,0
"2021-05-17",22684,4251325,29131,3520832,3256,322851,172,31498,55243,60801.43,8126506,0
"2021-05-18",24651,4275976,31888,3552720,3402,326253,231,31729,60172,60001.43,8186678,0
"2021-05-19",24222,4300198,29700,3582420,3038,329291,212,31941,57172,59287.43,8243850,0
"2021-05-20",24178,4324376,30072,3612492,3159,332450,263,32204,57672,57683.86,8301522,0
"2021-05-21",24701,4349077,31982,3644474,3062,335512,242,32446,59987,55717.71,8361509,0
"2021-05-22",20033,4369110,24349,3668823,2526,338038,155,32601,47063,53558.29,8408572,0
"2021-05-23",11244,4380354,13720,3682543,1411,339449,96,32697,26471,51968.57,8435043,0
"2021-05-24",18894,4399248,23139,3705682,2760,342209,208,32905,45001,50505.43,8480044,0
"2021-05-25",19447,4418695,23367,3729049,2604,344813,172,33077,45590,48422.29,8525634,0
"2021-05-26",18792,4437487,21072,3750121,2695,347508,195,33272,42754,46362.57,8568388,0
"2021-05-27",18485,4455972,21257,3771378,2530,350038,190,33462,42462,44189.71,8610850,0
"2021-05-28",17883,4473855,22883,3794261,2752,352790,180,33642,43698,41862.71,8654548,0
"2021-05-29",12717,4486572,17799,3812060,1755,354545,100,33742,32371,39763.86,8686919,0
"2021-05-30",7034,4493606,8947,3821007,1074,355619,44,33786,17099,38425,8704018,0
"2021-05-31",4743,4498349,6925,3827932,1011,356630,63,33849,12742,33816.57,8716760,0
"2021-06-01",16054,4514403,25191,3853123,2174,358804,143,33992,43562,33526.86,8760322,0
"2021-06-02",15362,4529765,20380,3873503,2094,360898,138,34130,37974,32844,8798296,0
"2021-06-03",15017,4544782,23811,3897314,2281,363179,116,34246,41225,32667.29,8839521,0
"2021-06-04",14737,4559519,25973,3923287,2491,365670,140,34386,43341,32616.29,8882862,0
"2021-06-05",11004,4570523,22073,3945360,1806,367476,106,34492,34989,32990.29,8917851,0
"2021-06-06",6452,4576975,14461,3959821,1222,368698,82,34574,22217,33721.43,8940068,0
"2021-06-07",11724,4588699,21766,3981587,2379,371077,143,34717,36012,37045.71,8976080,0
"2021-06-08",12667,4601366,23997,4005584,2072,373149,119,34836,38855,36373.29,9014935,0
"2021-06-09",11161,4612527,23011,4028595,2298,375447,129,34965,36599,36176.86,9051534,0
"2021-06-10",12081,4624608,22226,4050821,2461,377908,135,35100,36903,35559.43,9088437,0
"2021-06-11",12722,4637330,25093,4075914,2483,380391,149,35249,40447,35146,9128884,0
"2021-06-12",10174,4647504,19303,4095217,1888,382279,86,35335,31451,34640.57,9160335,0
"2021-06-13",4260,4651764,10934,4106151,1219,383498,41,35376,16454,33817.29,9176789,0
"2021-06-14",10225,4661989,19224,4125375,2042,385540,121,35497,31612,33188.71,9208401,0
"2021-06-15",11894,4673883,21000,4146375,1943,387483,121,35618,34958,32632,9243359,0
"2021-06-16",11601,4685484,19396,4165771,1958,389441,133,35751,33088,32130.43,9276447,0
"2021-06-17",11031,4696515,18741,4184512,1969,391410,120,35871,31861,31410.14,9308308,0
"2021-06-18",12174,4708689,18491,4203003,2113,393523,111,35982,32889,30330.43,9341197,0
"2021-06-19",8505,4717194,13524,4216527,1460,394983,74,36056,23563,29203.57,9364760,0
"2021-06-20",4338,4721532,7163,4223690,924,395907,34,36090,12459,28632.86,9377219,0
"2021-06-21",10174,4731706,9993,4233683,1806,397713,66,36156,22039,27265.29,9399258,0
"2021-06-22",9846,4741552,15634,4249317,1589,399302,99,36255,27168,26152.43,9426426,0
"2021-06-23",10331,4751883,15170,4264487,1861,401163,100,36355,27462,25348.71,9453888,0
"2021-06-24",9702,4761585,14680,4279167,1798,402961,114,36469,26294,24553.43,9480182,0
"2021-06-25",10602,4772187,14376,4293543,1718,404679,108,36577,26804,23684.14,9506986,0
"2021-06-26",7809,4779996,10456,4303999,1246,405925,74,36651,19585,23115.86,9526571,0
"2021-06-27",5005,4785001,5997,4309996,796,406721,32,36683,11830,23026,9538401,0
"2021-06-28",9041,4794042,10339,4320335,1524,408245,105,36788,21009,22878.86,9559410,0
"2021-06-29",9755,4803797,12307,4332642,1347,409592,120,36908,23529,22359,9582939,0
"2021-06-30",9431,4813228,10917,4343559,1480,411072,144,37052,21972,21574.71,9604911,0
"2021-07-01",9404,4822632,10919,4354478,1430,412502,125,37177,21878,20943.86,9626789,0
"2021-07-02",9699,4832331,11430,4365908,1540,414042,122,37299,22791,20370.57,9649580,0
"2021-07-03",7060,4839391,8418,4374326,1193,415235,76,37375,16747,19965.14,9666327,0
"2021-07-04",1290,4840681,1335,4375661,567,415802,8,37383,3200,18732.29,9669527,0
"2021-07-05",6496,4847177,7096,4382757,1208,417010,65,37448,14865,17854.57,9684392,0
"2021-07-06",9521,4856698,12838,4395595,1317,418327,113,37561,23789,17891.71,9708181,0
"2021-07-07",8681,4865379,11100,4406695,1419,419746,118,37679,21318,17798.29,9729499,0
"2021-07-08",8212,4873591,10190,4416885,1260,421006,105,37784,19767,17496.71,9749266,0
"2021-07-09",8378,4881969,10822,4427707,1279,422285,88,37872,20567,17179,9769833,0
"2021-07-10",7114,4889083,8622,4436329,1132,423417,64,37936,16932,17205.43,9786765,0
"2021-07-11",4106,4893189,4538,4440867,703,424120,34,37970,9381,18088.43,9796146,0
"2021-07-12",8456,4901645,9545,4450412,1250,425370,73,38043,19324,18725.43,9815470,0
"2021-07-13",9473,4911118,9377,4459789,951,426321,101,38144,19902,18170.14,9835372,0
"2021-07-14",9009,4920127,9522,4469311,1009,427330,105,38249,19645,17931.14,9855017,0
"2021-07-15",8801,4928928,9141,4478452,1052,428382,81,38330,19075,17832.29,9874092,0
"2021-07-16",9245,4938173,9756,4488208,978,429360,103,38433,20082,17763,9894174,0
"2021-07-17",6850,4945023,7381,4495589,800,430160,79,38512,15110,17502.71,9909284,0
"2021-07-18",4261,4949284,4284,4499873,569,430729,35,38547,9149,17469.57,9918433,0
"2021-07-19",9127,4958411,8459,4508332,998,431727,86,38633,18670,17376.14,9937103,0
"2021-07-20",10656,4969067,8751,4517083,991,432718,84,38717,20482,17459,9957585,0
"2021-07-21",10063,4979130,8748,4525831,904,433622,139,38856,19854,17488.86,9977439,0
"2021-07-22",10692,4989822,8576,4534407,1044,434666,141,38997,20453,17685.71,9997892,0
"2021-07-23",11255,5001077,8875,4543282,1113,435779,133,39130,21376,17870.57,10019268,0
"2021-07-24",7408,5008485,6731,4550013,670,436449,80,39210,14889,17839,10034157,0
"2021-07-25",5480,5013965,2119,4552132,509,436958,58,39268,8166,17698.57,10042323,0
"2021-07-26",10888,5024853,6979,4559111,858,437816,108,39376,18833,17721.86,10061156,0
"2021-07-27",12067,5036920,8562,4567673,857,438673,131,39507,21617,17884,10082773,0
"2021-07-28",11996,5048916,8042,4575715,951,439624,130,39637,21119,18064.71,10103892,0
"2021-07-29",10946,5059862,7425,4583140,983,440607,130,39767,19484,17926.29,10123376,0
"2021-07-30",14956,5074818,8000,4591140,1149,441756,179,39946,24284,18341.71,10147660,0
"2021-07-31",9742,5084560,6302,4597442,815,442571,118,40064,16977,18640,10164637,0
"2021-08-01",6506,5091066,3309,4600751,564,443135,79,40143,10458,18967.43,10175095,0
"2021-08-02",13457,5104523,7150,4607901,848,443983,141,40284,21596,19362.14,10196691,0
"2021-08-03",15421,5119944,8374,4616275,1106,445089,145,40429,25046,19852,10221737,0
"2021-08-04",17262,5137206,8113,4624388,1456,446545,175,40604,27006,20693,10248743,0
"2021-08-05",17883,5155089,7907,4632295,1365,447910,161,40765,27316,21811.86,10276059,0
"2021-08-06",18187,5173276,8402,4640697,1233,449143,160,40925,27982,22340.14,10304041,0
"2021-08-07",13376,5186652,5998,4646695,798,449941,95,41020,20267,22810.14,10324308,0
"2021-08-08",9316,5195968,3829,4650524,399,450340,74,41094,13618,23261.57,10337926,0
"2021-08-09",21339,5217307,8522,4659046,963,451303,167,41261,30991,24603.71,10368917,0
"2021-08-10",18933,5236240,9319,4668365,949,452252,166,41427,29367,25221,10398284,0
"2021-08-11",15656,5251896,8305,4676670,852,453104,120,41547,24933,24924.86,10423217,0
"2021-08-12",15062,5266958,8971,4685641,937,454041,161,41708,25131,24612.71,10448348,0
"2021-08-13",14931,5281889,9275,4694916,921,454962,233,41941,25360,24238.14,10473708,0
"2021-08-14",10420,5292309,6408,4701324,626,455588,519,42460,17973,23910.43,10491681,0
"2021-08-15",6699,5299008,4472,4705796,676,456264,564,43024,12411,23738,10504092,0
"2021-08-16",15730,5314738,9283,4715079,1149,457413,1311,44335,27473,23235.43,10531565,0
"2021-08-17",17781,5332519,10438,4725517,1218,458631,1746,46081,31183,23494.86,10562748,0
"2021-08-18",17494,5350013,10348,4735865,1254,459885,1967,48048,31063,24370.57,10593811,0
"2021-08-19",16329,5366342,9505,4745370,1316,461201,1927,49975,29077,24934.29,10622888,0
"2021-08-20",16303,5382645,11525,4756895,1254,462455,1839,51814,30921,25728.71,10653809,0
"2021-08-21",11166,5393811,8035,4764930,877,463332,1045,52859,21123,26178.71,10674932,0
"2021-08-22",4089,5397900,3902,4768832,262,463594,511,53370,8764,25657.71,10683696,0
"2021-08-23",15589,5413489,11789,4780621,1023,464617,1533,54903,29934,26009.29,10713630,0
"2021-08-24",16928,5430417,12589,4793210,1006,465623,1768,56671,32291,26167.57,10745921,0
"2021-08-25",14603,5445020,12427,4805637,1111,466734,1547,58218,29688,25971.14,10775609,0
"2021-08-26",16186,5461206,14065,4819702,1072,467806,1752,59970,33075,26542.29,10808684,0
"2021-08-27",14854,5476060,14805,4834507,972,468778,1649,61619,32280,26736.43,10840964,0
"2021-08-28",10710,5486770,11501,4846008,836,469614,998,62617,24045,27153.86,10865009,0
"2021-08-29",7227,5493997,7488,4853496,541,470155,766,63383,16022,28190.71,10881031,0
"2021-08-30",15543,5509540,16903,4870399,1076,471231,1778,65161,35300,28957.29,10916331,0
"2021-08-31",15538,5525078,15934,4886333,952,472183,1944,67105,34368,29254,10950699,0
"2021-09-01",14847,5539925,14087,4900420,1019,473202,1782,68887,31735,29546.43,10982434,0
"2021-09-02",14360,5554285,12508,4912928,896,474098,1678,70565,29442,29027.43,11011876,0
"2021-09-03",15027,5569312,14287,4927215,973,475071,1874,72439,32161,29010.43,11044037,0
"2021-09-04",9655,5578967,9400,4936615,688,475759,956,73395,20699,28532.43,11064736,0
"2021-09-05",6818,5585785,5506,4942121,438,476197,696,74091,13458,28166.14,11078194,0
"2021-09-06",5203,5590988,4505,4946626,358,476555,267,74358,10333,24599.43,11088527,0
"2021-09-07",15588,5606576,17680,4964306,913,477468,1525,75883,35706,24790.57,11124233,0
"2021-09-08",16214,5622790,14790,4979096,1073,478541,1743,77626,33820,25088.43,11158053,0
"2021-09-09",16131,5638921,14730,4993826,1047,479588,1888,79514,33796,25710.43,11191849,0
"2021-09-10",18390,5657311,15371,5009197,1209,480797,1953,81467,36923,26390.71,11228772,0
"2021-09-11",12651,5669962,10342,5019539,959,481756,1013,82480,24965,27000.14,11253737,0
"2021-09-12",8548,5678510,5042,5024581,766,482522,682,83162,15038,27225.86,11268775,0
"2021-09-13",16955,5695465,12938,5037519,973,483495,1625,84787,32491,30391.29,11301266,0
"2021-09-14",16293,5711758,13658,5051177,886,484381,1572,86359,32409,29920.29,11333675,0
"2021-09-15",15589,5727347,12830,5064007,728,485109,1559,87918,30706,29475.43,11364381,0
"2021-09-16",15365,5742712,13897,5077904,1211,486320,1429,89347,31902,29204.86,11396283,0
"2021-09-17",14472,5757184,13925,5091829,922,487242,1810,91157,31129,28377.14,11427412,0
"2021-09-18",10021,5767205,10165,5101994,915,488157,1037,92194,22138,27973.29,11449550,0
"2021-09-19",6191,5773396,6066,5108060,557,488714,735,92929,13549,27760.57,11463099,0
"2021-09-20",12702,5786098,12620,5120680,1070,489784,1900,94829,28292,27160.71,11491391,0
"2021-09-21",12260,5798358,12753,5133433,1111,490895,1996,96825,28120,26548,11519511,0
"2021-09-22",12859,5811217,11973,5145406,1090,491985,1649,98474,27571,26100.14,11547082,0
"2021-09-23",14964,5826181,12735,5158141,1637,493622,2222,100696,31558,26051,11578640,0
"2021-09-24",16477,5842658,13339,5171480,1632,495254,4525,105221,35973,26743,11614613,0
"2021-09-25",10577,5853235,9012,5180492,1018,496272,3381,108602,23988,27007.29,11638601,0
"2021-09-26",6333,5859568,5751,5186243,773,497045,2377,110979,15234,27248,11653835,0
"2021-09-27",14204,5873772,8038,5194281,1154,498199,8866,119845,32262,27815.14,11686097,0
"2021-09-28",11188,5884960,11753,5206034,901,499100,9685,129530,33527,28587.57,11719624,0
"2021-09-29",11644,5896604,12174,5218208,1204,500304,9252,138782,34274,29545.14,11753898,0
"2021-09-30",12282,5908886,12583,5230791,1339,501643,9554,148336,35758,30145.14,11789656,0
"2021-10-01",12686,5921572,13416,5244207,1281,502924,10134,158470,37517,30365.71,11827173,0
"2021-10-02",7749,5929321,9975,5254182,864,503788,4165,162635,22753,30189.29,11849926,0
"2021-10-03",5085,5934406,6161,5260343,594,504382,2571,165206,14411,30071.71,11864337,0
"2021-10-04",9951,5944357,11012,5271355,913,505295,9389,174595,31265,29929.29,11895602,0
"2021-10-05",10202,5954559,11742,5283097,973,506268,9831,184426,32748,29818,11928350,0
"2021-10-06",9952,5964511,11038,5294135,937,507205,9830,194256,31757,29458.43,11960107,0
"2021-10-07",9714,5974225,12176,5306311,852,508057,10076,204332,32818,29038.43,11992925,0
"2021-10-08",9523,5983748,12133,5318444,943,509000,10786,215118,33385,28448.14,12026310,0
"2021-10-09",6285,5990033,8276,5326720,649,509649,4045,219163,19255,27948.43,12045565,0
