"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34438,505369,9338,77905,1,30,43777,35315.71,583304,0
"2021-01-21",25183,530552,7947,85852,0,30,33130,34228.29,616434,0
"2021-01-22",24222,554774,4332,90184,0,30,28554,33670.43,644988,0
"2021-01-23",15303,570077,3177,93361,0,30,18480,31686.29,663468,0
"2021-01-24",6979,577056,3362,96723,0,30,10341,29544,673809,0
"2021-01-25",12906,589962,11453,108176,0,30,24359,28860.43,698168,0
"2021-01-26",16384,606346,10515,118691,0,30,26899,26505.71,725067,0
"2021-01-27",20374,626720,12130,130821,0,30,32504,24895.29,757571,0
"2021-01-28",30391,657111,12631,143452,0,30,43022,26308.43,800593,0
"2021-01-29",31380,688491,11193,154645,0,30,42573,28311.14,843166,0
"2021-01-30",18391,706882,3638,158283,0,30,22029,28818.14,865195,0
"2021-01-31",12745,719627,2841,161124,0,30,15586,29567.43,880781,0
"2021-02-01",1113,720740,5261,166385,1,31,6375,26998.29,887156,0
"2021-02-02",2766,723506,9227,175612,2,33,11995,24869.14,899151,0
"2021-02-03",16228,739734,20644,196256,3,36,36875,25493.57,936026,0
"2021-02-04",26723,766457,19091,215347,1,37,45815,25892.57,981841,0
"2021-02-05",27309,793766,19478,234825,0,37,46787,26494.57,1028628,0
"2021-02-06",22822,816588,10999,245824,0,37,33821,28179.14,1062449,0
"2021-02-07",12098,828686,8062,253886,0,37,20160,28832.57,1082609,0
"2021-02-08",16832,845518,23032,276918,1,38,39865,33616.86,1122474,0
"2021-02-09",17026,862544,27586,304504,2,40,44614,38276.71,1167088,0
"2021-02-10",19474,882018,28686,333190,1,41,48161,39889,1215249,0
"2021-02-11",27814,909832,32761,365951,2,43,60577,41997.86,1275826,0
"2021-02-12",38305,948137,30105,396056,2,45,68412,45087.14,1344238,0
"2021-02-13",27822,975959,24788,420844,2,47,52612,47771.57,1396850,0
"2021-02-14",16277,992236,23352,444196,0,47,39629,50552.86,1436479,0
"2021-02-15",12824,1005060,10072,454268,1,48,22897,48128.86,1459376,0
"2021-02-16",14098,1019158,26116,480384,0,48,40214,47500.29,1499590,0
"2021-02-17",16148,1035306,21587,501971,1,49,37736,46011,1537326,0
"2021-02-18",12050,1047356,24508,526479,22,71,36580,42582.86,1573906,0
"2021-02-19",13102,1060458,23516,549995,40,111,36658,38046.57,1610564,0
"2021-02-20",11184,1071642,25811,575806,6,117,37001,35816.43,1647565,0
"2021-02-21",6304,1077946,17288,593094,15,132,23607,33527.57,1671172,0
"2021-02-22",12683,1090629,11603,604697,2,134,24288,33726.29,1695460,0
"2021-02-23",24941,1115570,13873,618570,1,135,38815,33526.43,1734275,0
"2021-02-24",36022,1151592,19707,638277,0,135,55729,36096.86,1790004,0
"2021-02-25",54379,1205971,29354,667631,7,142,83740,42834,1873744,0
"2021-02-26",62693,1268664,30879,698510,4,146,93576,50965.14,1967320,0
"2021-02-27",51201,1319865,22028,720538,49,195,73278,56147.57,2040598,0
"2021-02-28",44871,1364736,13154,733692,3,198,58028,61064.86,2098626,0
"2021-03-01",38981,1403717,12021,745713,8,206,51010,64882.29,2149636,0
"2021-03-02",46801,1450518,11723,757436,6,212,58530,67698.71,2208166,0
"2021-03-03",48262,1498780,15307,772743,15,227,63584,68820.86,2271750,0
"2021-03-04",59490,1558270,22024,794767,1088,1315,82602,68658.29,2354352,0
"2021-03-05",60537,1618807,23565,818332,3110,4425,87212,67749.14,2441564,0
"2021-03-06",46883,1665690,18320,836652,5429,9854,70632,67371.14,2512196,0
"2021-03-07",35960,1701650,14485,851137,6240,16094,56685,67179.29,2568881,0
"2021-03-08",39331,1740981,14252,865389,8544,24638,62127,68767.43,2631008,0
"2021-03-09",38822,1779803,11938,877327,7770,32408,58530,68767.43,2689538,0
"2021-03-10",51396,1831199,14151,891478,5047,37455,70594,69768.86,2760132,0
"2021-03-11",59857,1891056,20609,912087,4567,42022,85033,70116.14,2845165,0
"2021-03-12",51929,1942985,29227,941314,4137,46159,85293,69842,2930458,0
"2021-03-13",40517,1983502,26273,967587,5099,51258,71889,70021.57,3002347,0
"2021-03-14",30629,2014131,15433,983020,4557,55815,50619,69155,3052966,0
"2021-03-15",33300,2047431,16176,999196,4794,60609,54270,68032.57,3107236,0
"2021-03-16",38382,2085813,19296,1018492,4926,65535,62604,68614.57,3169840,0
"2021-03-17",42361,2128174,23537,1042029,4274,69809,70172,68554.29,3240012,0
"2021-03-18",50333,2178507,25574,1067603,5273,75082,81180,68003.86,3321192,0
"2021-03-19",47581,2226088,28616,1096219,5612,80694,81809,67506.14,3403001,0
"2021-03-20",38360,2264448,24803,1121022,4674,85368,67837,66927.29,3470838,0
"2021-03-21",29272,2293720,18442,1139464,769,86137,48483,66622.14,3519321,0
"2021-03-22",33537,2327257,25465,1164929,4024,90161,63026,67873,3582347,0
"2021-03-23",38143,2365400,31319,1196248,4202,94363,73664,69453,3656011,0
"2021-03-24",41253,2406653,36076,1232324,4802,99165,82131,71161.43,3738142,0
"2021-03-25",43179,2449832,48840,1281164,5012,104177,97031,73425.86,3835173,0
"2021-03-26",38292,2488124,53240,1334404,4235,108412,95767,75419.86,3930940,0
"2021-03-27",35606,2523730,43609,1378013,2880,111292,82095,77456.71,4013035,0
"2021-03-28",26248,2549978,32639,1410652,1467,112759,60354,79152.57,4073389,0
"2021-03-29",34573,2584551,36922,1447574,3233,115992,74728,80824.29,4148117,0
"2021-03-30",40272,2624823,40275,1487849,3675,119667,84222,82332.57,4232339,0
"2021-03-31",49148,2673971,43121,1530970,7415,127082,99684,84840.14,4332023,0
"2021-04-01",50451,2724422,52645,1583615,11088,138170,114184,87290.57,4446207,0
"2021-04-02",43421,2767843,52685,1636300,11781,149951,107887,89022,4554094,0
"2021-04-03",38742,2806585,38276,1674576,9766,159717,86784,89691.86,4640878,0
"2021-04-04",24908,2831493,23776,1698352,3852,163569,52536,88575,4693414,0
"2021-04-05",40305,2871798,33584,1731936,11061,174630,84950,90035.29,4778364,0
"2021-04-06",51328,2923126,34280,1766216,12934,187564,98542,92081,4876906,0
"2021-04-07",52005,2975131,39466,1805682,14058,201622,105529,92916,4982435,0
"2021-04-08",55662,3030793,45268,1850950,15724,217346,116654,93268.86,5099089,0
"2021-04-09",53826,3084619,43472,1894422,16871,234217,114169,94166.29,5213258,0
"2021-04-10",49179,3133798,32398,1926820,12497,246714,94074,95207.71,5307332,0
"2021-04-11",37508,3171306,25485,1952305,6940,253654,69933,97693,5377265,0
"2021-04-12",46166,3217472,27930,1980235,12679,266333,86775,97953.71,5464040,0
"2021-04-13",52097,3269569,31300,2011535,336,266669,83733,95838.14,5547773,0
"2021-04-14",49824,3319393,37492,2049027,8,266677,87324,93237.43,5635097,0
"2021-04-15",51791,3371184,41217,2090244,9,266686,93017,89860.71,5728114,0
"2021-04-16",50866,3422050,39846,2130090,20,266706,90732,86512.57,5818846,0
"2021-04-17",43531,3465581,33109,2163199,3,266709,76643,84022.43,5895489,0
"2021-04-18",25922,3491503,23449,2186648,2,266711,49373,81085.29,5944862,0
"2021-04-19",37085,3528588,33650,2220298,14,266725,70749,78795.86,6015611,0
"2021-04-20",40397,3568985,36893,2257191,16,266741,77306,77877.71,6092917,0
"2021-04-21",38802,3607787,43203,2300394,11,266752,82016,77119.43,6174933,0
"2021-04-22",38292,3646079,44245,2344639,5,266757,82542,75623,6257475,0
"2021-04-23",39405,3685484,39891,2384530,5,266762,79301,73990,6336776,0
"2021-04-24",31690,3717174,36239,2420769,46,266808,67975,72751.71,6404751,0
"2021-04-25",18283,3735457,25508,2446277,82,266890,43873,71966,6448624,0
"2021-04-26",26725,3762182,34798,2481075,999,267889,62522,70790.71,6511146,0
"2021-04-27",28388,3790570,40958,2522033,1670,269559,71016,69892.14,6582162,0
"2021-04-28",26980,3817550,47217,2569250,2136,271695,76333,69080.29,6658495,0
"2021-04-29",28507,3846057,46525,2615775,2097,273792,77129,68307,6735624,0
"2021-04-30",29955,3876012,43486,2659261,1998,275790,75439,67755.29,6811063,0
"2021-05-01",22539,3898551,44018,2703279,1132,276922,67689,67714.43,6878752,0
"2021-05-02",12034,3910585,36285,2739564,1075,277997,49394,68503.14,6928146,0
"2021-05-03",17988,3928573,52015,2791579,2334,280331,72337,69905.29,7000483,0
"2021-05-04",22769,3951342,55842,2847421,2291,282622,80902,71317.57,7081385,0
"2021-05-05",21587,3972929,48069,2895490,2289,284911,71945,70690.71,7153330,0
"2021-05-06",20696,3993625,49470,2944960,2468,287379,72634,70048.57,7225964,0
"2021-05-07",21301,4014926,51488,2996448,2765,290144,75554,70065,7301518,0
"2021-05-08",16629,4031555,41440,3037888,1828,291972,59897,68951.86,7361415,0
"2021-05-09",9349,4040904,27874,3065762,1249,293221,38472,67391.57,7399887,0
"2021-05-10",14355,4055259,38071,3103833,2302,295523,54728,64876,7454615,0
"2021-05-11",19944,4075203,42458,3146291,2467,297990,64869,62585.57,7519484,0
"2021-05-12",17631,4092834,39803,3186094,3555,301545,60989,61020.43,7580473,0
"2021-05-13",24891,4117725,39790,3225884,3203,304748,67884,60341.86,7648357,0
"2021-05-14",26850,4144575,42283,3268167,3483,308231,72616,59922.14,7720973,0
"2021-05-15",23594,4168169,34412,3302579,3345,311576,61351,60129.86,7782324,0
"2021-05-16",16165,4184334,18515,3321094,2490,314066,37170,59943.86,7819494,0
"2021-05-17",22543,4206877,28681,3349775,3200,317266,54424,59900.43,7873918,0
"2021-05-18",24534,4231411,31359,3381134,3352,320618,59245,59097,7933163,0
"2021-05-19",24175,4255586,29142,3410276,3001,323619,56318,58429.71,7989481,0
"2021-05-20",24047,4279633,29438,3439714,3088,326707,56573,56813.86,8046054,0
"2021-05-21",24621,4304254,31323,3471037,3017,329724,58961,54863.14,8105015,0
"2021-05-22",19834,4324088,23972,3495009,2510,332234,46316,52715.29,8151331,0
"2021-05-23",11166,4335254,13626,3508635,1403,333637,26195,51147.43,8177526,0
"2021-05-24",18805,4354059,22764,3531399,2720,336357,44289,49699.57,8221815,0
"2021-05-25",19345,4373404,22889,3554288,2553,338910,44787,47634.14,8266602,0
"2021-05-26",18539,4391943,20699,3574987,2659,341569,41897,45574,8308499,0
"2021-05-27",18201,4410144,20837,3595824,2509,344078,41547,43427.43,8350046,0
"2021-05-28",17702,4427846,22510,3618334,2707,346785,42919,41135.71,8392965,0
"2021-05-29",12642,4440488,17500,3635834,1749,348534,31891,39075,8424856,0
"2021-05-30",7021,4447509,8877,3644711,1071,349605,16969,37757,8441825,0
"2021-05-31",4753,4452262,6820,3651531,1009,350614,12582,33227.43,8454407,0
"2021-06-01",15907,4468169,24618,3676149,2137,352751,42662,32923.86,8497069,0
"2021-06-02",15286,4483455,19837,3695986,2055,354806,37178,32249.71,8534247,0
"2021-06-03",14864,4498319,23261,3719247,2249,357055,40374,32082.14,8574621,0
"2021-06-04",14553,4512872,25312,3744559,2424,359479,42289,31992.14,8616910,0
"2021-06-05",10924,4523796,21646,3766205,1795,361274,34365,32345.57,8651275,0
"2021-06-06",6485,4530281,14210,3780415,1214,362488,21909,33051.29,8673184,0
"2021-06-07",11637,4541918,21282,3801697,2320,364808,35239,36288,8708423,0
"2021-06-08",12572,4554490,23586,3825283,2035,366843,38193,35649.57,8746616,0
"2021-06-09",10964,4565454,22433,3847716,2237,369080,35634,35429,8782250,0
"2021-06-10",11969,4577423,21601,3869317,2397,371477,35967,34799.43,8818217,0
"2021-06-11",12471,4589894,24519,3893836,2395,373872,39385,34384.57,8857602,0
"2021-06-12",10071,4599965,18853,3912689,1864,375736,30788,33873.57,8888390,0
"2021-06-13",4208,4604173,10780,3923469,1213,376949,16201,33058.14,8904591,0
"2021-06-14",10000,4614173,18689,3942158,1990,378939,30679,32406.71,8935270,0
"2021-06-15",11678,4625851,20549,3962707,1896,380835,34123,31825.29,8969393,0
"2021-06-16",11338,4637189,18843,3981550,1907,382742,32088,31318.71,9001481,0
"2021-06-17",10746,4647935,18036,3999586,1914,384656,30696,30565.71,9032177,0
"2021-06-18",11981,4659916,17843,4017429,2070,386726,31894,29495.57,9064071,0
"2021-06-19",8369,4668285,13067,4030496,1435,388161,22871,28364.57,9086942,0
"2021-06-20",4325,4672610,7068,4037564,906,389067,12299,27807.14,9099241,0
"2021-06-21",9934,4682544,9599,4047163,1747,390814,21280,26464.43,9120521,0
"2021-06-22",9606,4692150,15138,4062301,1526,392340,26270,25342.57,9146791,0
"2021-06-23",10070,4702220,14585,4076886,1776,394116,26431,24534.43,9173222,120000
"2021-06-24",9353,4711573,14135,4091021,1702,395818,25190,23747.86,9198412,120000
"2021-06-25",10139,4721712,13341,4104362,1547,397365,25027,22766.86,9223439,120000
"2021-06-26",7478,4729190,9581,4113943,1102,398467,18161,22094,9241600,120000
"2021-06-27",4738,4733928,5361,4119304,650,399117,10749,21872.57,9252349,120000
"2021-06-28",6423,4740351,7762,4127066,1190,400307,15375,21029,9267724,120000
"2021-06-29",3319,4743670,4799,4131865,535,400842,8653,18512.29,9276377,120000
