"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-22,13043,1101629,11840,618115,2,172,131,6266,20,866,151,7132,25036,34616.57,1727057,1719925,0
2021-02-23,25249,1126878,14141,632256,1,173,159,6425,35,901,194,7326,39586,34367.57,1766643,1759317,0
2021-02-24,36356,1163234,20392,652648,0,173,227,6652,42,943,269,7595,57017,36954.29,1823660,1816065,0
2021-02-25,54607,1217841,30399,683047,6,179,401,7053,64,1007,465,8060,85477,43808.86,1909137,1901077,0
2021-02-26,62854,1280695,31870,714917,4,183,419,7472,79,1086,498,8558,95226,52043.29,2004363,1995805,0
2021-02-27,51288,1331983,22753,737670,47,230,337,7809,53,1139,390,8948,74478,57277.71,2078841,2069893,0
2021-02-28,44580,1376563,13833,751503,7,237,207,8016,34,1173,241,9189,58661,62211.57,2137502,2128313,0
2021-03-01,39315,1415878,12780,764283,10,247,169,8185,25,1198,194,9383,52299,66106.29,2189801,2180418,0
2021-03-02,47081,1462959,12580,776863,7,254,158,8343,14,1212,172,9555,59840,68999.71,2249641,2240086,0
2021-03-03,48605,1511564,16153,793016,17,271,150,8493,21,1233,171,9726,64946,70132.43,2314587,2304861,0
2021-03-04,59817,1571381,22820,815836,1092,1363,275,8768,35,1268,310,10036,84039,69927,2398626,2388590,0
2021-03-05,60978,1632359,24283,840119,3108,4471,337,9105,36,1304,373,10409,88742,69000.71,2487368,2476959,0
2021-03-06,47175,1679534,18882,859001,5451,9922,243,9348,36,1340,279,10688,71787,68616.29,2559155,2548467,0
2021-03-07,36040,1715574,14880,873881,6245,16167,233,9581,21,1361,254,10942,57419,68438.86,2616574,2605632,0
2021-03-08,39625,1755199,14682,888563,8561,24728,316,9897,92,1453,408,11350,63276,70007,2679850,2668500,0
2021-03-09,39102,1794301,12856,901419,7761,32489,183,10080,34,1487,217,11567,59936,70020.71,2739786,2728219,0
2021-03-10,51820,1846121,15362,916781,5066,37555,227,10307,32,1519,259,11826,72507,71100.86,2812293,2800467,0
2021-03-11,59982,1906103,21822,938603,4619,42174,250,10557,48,1567,298,12124,86721,71484,2899014,2886890,0
2021-03-12,52198,1958301,30309,968912,4182,46356,381,10938,85,1652,466,12590,87155,71257.29,2986169,2973579,0
2021-03-13,40648,1998949,26688,995600,5110,51466,328,11266,52,1704,380,12970,72826,71405.71,3058995,3046025,0
2021-03-14,30712,2029661,15972,1011572,4526,55992,243,11509,28,1732,271,13241,51482,70557.57,3110477,3097236,0
2021-03-15,33592,2063253,17254,1028826,4709,60701,241,11750,34,1766,275,13516,55830,69493.86,3166307,3152791,0
2021-03-16,38669,2101922,20513,1049339,4925,65626,262,12012,36,1802,298,13814,64405,70132.29,3230712,3216898,0
2021-03-17,42610,2144532,24794,1074133,4244,69870,347,12359,39,1841,386,14200,72034,70064.71,3302746,3288546,0
2021-03-18,50438,2194970,26810,1100943,5235,75105,374,12733,62,1903,436,14636,82919,69521.57,3385665,3371029,0
2021-03-19,47787,2242757,29966,1130909,5624,80729,395,13128,69,1972,464,15100,83842,69048.29,3469507,3454407,0
2021-03-20,38708,2281465,25838,1156747,4685,85414,299,13427,60,2032,359,15459,69590,68586,3539097,3523638,0
2021-03-21,29296,2310761,19360,1176107,769,86183,225,13652,44,2076,269,15728,49694,68330.57,3588791,3573063,0
2021-03-22,33864,2344625,26743,1202850,4038,90221,262,13914,38,2114,300,16028,64946,69632.86,3653737,3637709,0
2021-03-23,38431,2383056,32845,1235695,4216,94437,299,14213,55,2169,354,16382,75846,71267.29,3729583,3713201,0
2021-03-24,41493,2424549,37610,1273305,4847,99284,330,14543,63,2232,393,16775,84343,73025.71,3813926,3797151,0
2021-03-25,43400,2467949,50801,1324106,5054,104338,482,15025,87,2319,569,17344,99824,75440.71,3913750,3896406,0
2021-03-26,38499,2506448,55513,1379619,4309,108647,532,15557,100,2419,632,17976,98953,77599.43,4012703,3994727,0
2021-03-27,35737,2542185,45753,1425372,2939,111586,420,15977,83,2502,503,18479,84932,79791.14,4097635,4079156,0
2021-03-28,26387,2568572,34456,1459828,1482,113068,340,16317,65,2567,405,18884,62730,81653.43,4160365,4141481,0
2021-03-29,34813,2603385,38869,1498697,3246,116314,348,16665,111,2678,459,19343,77387,83430.71,4237752,4218409,0
2021-03-30,40506,2643891,41924,1540621,3713,120027,345,17010,65,2743,410,19753,86553,84960.29,4324305,4304552,0
2021-03-31,49389,2693280,44876,1585497,7441,127468,405,17415,88,2831,493,20246,102199,87511.14,4426504,4406258,0
2021-04-01,50774,2744054,53955,1639452,11277,138745,501,17916,85,2916,586,20832,116592,89906.57,4543096,4522264,0
2021-04-02,43757,2787811,53883,1693335,11970,150715,555,18471,69,2985,624,21456,110234,91518.14,4653330,4631874,0
2021-04-03,39247,2827058,39219,1732554,9859,160574,337,18808,59,3044,396,21852,88721,92059.43,4742051,4720199,0
2021-04-04,26555,2853613,24790,1757344,3903,164477,226,19034,49,3093,275,22127,55523,91029.86,4797574,4775447,0
2021-04-05,41882,2895495,34485,1791829,11198,175675,376,19410,61,3154,437,22564,88002,92546.29,4885576,4863012,0
2021-04-06,53259,2948754,35613,1827442,13218,188893,438,19848,78,3232,516,23080,102606,94839.57,4988182,4965102,0
2021-04-07,55498,3004252,40700,1868142,14388,203281,410,20258,81,3313,491,23571,111077,96107.86,5099259,5075688,0
2021-04-08,59259,3063511,46590,1914732,16340,219621,529,20787,85,3398,614,24185,122803,96995.14,5222062,5197877,0
2021-04-09,56642,3120153,44961,1959693,17559,237180,524,21311,77,3475,601,24786,119763,98356.43,5341825,5317039,0
2021-04-10,49344,3169497,35644,1995337,12722,249902,395,21706,61,3536,456,25242,98166,99705.71,5439991,5414749,0
2021-04-11,38180,3207677,28818,2024155,7681,257583,298,22004,58,3594,356,25598,75035,102493.14,5515026,5489428,0
2021-04-12,46631,3254308,31846,2056001,13500,271083,468,22472,66,3660,534,26132,92511,103137.29,5607537,5581405,0
2021-04-13,52543,3306851,33785,2089786,368,271451,402,22874,64,3724,466,26598,87162,100931,5694699,5668101,0
2021-04-14,50140,3356991,39960,2129746,20,271471,371,23245,72,3796,443,27041,90563,98000.43,5785262,5758221,0
2021-04-15,52117,3409108,43688,2173434,16,271487,456,23701,106,3902,562,27603,96384,94226.29,5881646,5854043,0
2021-04-16,51185,3460293,42213,2215647,32,271519,435,24136,71,3973,506,28109,93936,90536.71,5975582,5947473,0
2021-04-17,43832,3504125,35695,2251342,3,271522,369,24505,84,4057,453,28562,79983,87939.14,6055565,6027003,0
2021-04-18,28602,3532727,29368,2280710,7,271529,256,24761,65,4122,321,28883,58298,85548.14,6113863,6084980,0
2021-04-19,37459,3570186,36454,2317164,22,271551,328,25089,65,4187,393,29276,74328,82950.57,6188191,6158915,0
2021-04-20,40810,3610996,39629,2356793,19,271570,317,25406,80,4267,397,29673,80855,82049.57,6269046,6239373,0
2021-04-21,38891,3649887,46017,2402810,16,271586,504,25910,97,4364,601,30274,85525,81329.86,6354571,6324297,0
2021-04-22,38489,3688376,48965,2451775,9,271595,342,26252,74,4438,416,30690,87880,80115,6442451,6411761,0
2021-04-23,39694,3728070,44384,2496159,3,271598,350,26602,77,4515,427,31117,84508,78768.14,6526959,6495842,0
2021-04-24,31942,3760012,41607,2537766,44,271642,278,26880,62,4577,340,31457,73933,77903.86,6600892,6569435,0
2021-04-25,18418,3778430,31228,2568994,87,271729,198,27078,58,4635,256,31713,49989,76716.86,6650881,6619168,0
2021-04-26,26966,3805396,40735,2609729,1012,272741,290,27368,89,4724,379,32092,69092,75968.86,6719973,6687881,0
2021-04-27,28572,3833968,47138,2656867,1699,274440,357,27725,93,4817,450,32542,77859,75540.86,6797832,6765290,0
2021-04-28,27027,3860995,56845,2713712,2146,276586,437,28162,100,4917,537,33079,86555,75688,6884387,6851308,0
2021-04-29,28608,3889603,57201,2770913,2148,278734,368,28530,99,5016,467,33546,88424,75765.71,6972811,6939265,0
2021-04-30,30116,3919719,51989,2822902,2058,280792,284,28814,75,5091,359,33905,84523,75767.86,7057334,7023429,0
2021-05-01,22477,3942196,44539,2867441,1177,281969,235,29049,64,5155,299,34204,68492,74990.57,7125826,7091622,0
2021-05-02,11921,3954117,36654,2904095,1081,283050,144,29193,54,5209,198,34402,49854,74971.29,7175680,7141278,0
2021-05-03,18020,3972137,53033,2957128,2383,285433,255,29448,92,5301,347,34749,73784,75641.57,7249464,7214715,0
2021-05-04,22735,3994872,56652,3013780,2331,287764,269,29717,116,5417,385,35134,82103,76247.86,7331567,7296433,0
2021-05-05,21479,4016351,48765,3062545,2313,290077,311,30028,102,5519,413,35547,72970,74307.14,7404537,7368990,0
2021-05-06,20677,4037028,50177,3112722,2508,292585,276,30304,89,5608,365,35912,73727,72207.57,7478264,7442352,0
2021-05-07,21248,4058276,52094,3164816,2812,295397,313,30617,79,5687,392,36304,76546,71068,7554810,7518506,0
2021-05-08,16628,4074904,41864,3206680,1835,297232,234,30851,71,5758,305,36609,60632,69945.14,7615442,7578833,0
2021-05-09,7970,4082874,29414,3236094,1260,298492,151,31002,56,5814,207,36816,38851,68373.29,7654293,7617477,0
2021-05-10,14379,4097253,38534,3274628,2355,300847,239,31241,92,5906,331,37147,55599,65775.43,7709892,7672745,0
2021-05-11,19908,4117161,43063,3317691,2514,303361,284,31525,85,5991,369,37516,65854,63454.14,7775746,7738230,0
2021-05-12,17820,4134981,40546,3358237,3595,306956,233,31758,79,6070,312,37828,62273,61926,7838019,7800191,0
2021-05-13,24963,4159944,40433,3398670,3230,310186,262,32020,77,6147,339,38167,68965,61245.71,7906984,7868817,0
2021-05-14,27030,4186974,42925,3441595,3538,313724,268,32288,96,6243,364,38531,73857,60861.57,7980841,7942310,0
2021-05-15,23648,4210622,34921,3476516,3365,317089,251,32539,77,6320,328,38859,62262,61094.43,8043103,8004244,0
2021-05-16,15521,4226143,19453,3495969,2496,319585,124,32663,45,6365,169,39028,37639,60921.29,8080742,8041714,0
2021-05-17,22669,4248812,29144,3525113,3254,322839,185,32848,67,6432,252,39280,55319,60881.29,8136061,8096781,0
2021-05-18,24632,4273444,31909,3557022,3405,326244,240,33088,75,6507,315,39595,60261,60082.29,8196322,8156727,0
2021-05-19,24186,4297630,29725,3586747,3041,329285,226,33314,48,6555,274,39869,57226,59361.29,8253548,8213679,0
2021-05-20,24149,4321779,30102,3616849,3162,332447,267,33581,86,6641,353,40222,57766,57761.43,8311314,8271092,0
2021-05-21,24674,4346453,32002,3648851,3057,335504,247,33828,60,6701,307,40529,60040,55787.57,8371354,8330825,0
2021-05-22,20018,4366471,24369,3673220,2525,338029,163,33991,48,6749,211,40740,47123,53624.86,8418477,8377737,0
2021-05-23,11229,4377700,13734,3686954,1411,339440,93,34084,33,6782,126,40866,26500,52033.57,8444977,8404111,0
2021-05-24,18870,4396570,23164,3710118,2756,342196,213,34297,55,6837,268,41134,45058,50567.71,8490035,8448901,0
2021-05-25,19430,4416000,23381,3733499,2602,344798,173,34470,57,6894,230,41364,45643,48479.43,8535678,8494314,0
2021-05-26,18783,4434783,21095,3754594,2697,347495,198,34668,48,6942,246,41610,42821,46421.57,8578499,8536889,0
2021-05-27,18466,4453249,21280,3775874,2529,350024,180,34848,61,7003,241,41851,42516,44243,8621015,8579164,0
2021-05-28,17859,4471108,22884,3798758,2751,352775,187,35035,56,7059,243,42094,43737,41914,8664752,8622658,0
2021-05-29,12707,4483815,17812,3816570,1755,354530,105,35140,39,7098,144,42238,32418,39813.29,8697170,8654932,0
2021-05-30,7029,4490844,8949,3825519,1074,355604,49,35189,17,7115,66,42304,17118,38473,8714288,8671984,0
2021-05-31,4742,4495586,6923,3832442,1013,356617,63,35252,17,7132,80,42384,12758,33858.71,8727046,8684662,0
2021-06-01,16048,4511634,25194,3857636,2176,358793,155,35407,43,7175,198,42582,43616,33569.14,8770662,8728080,0
2021-06-02,15355,4526989,20397,3878033,2095,360888,139,35546,48,7223,187,42769,38034,32885.29,8808696,8765927,0
2021-06-03,15003,4541992,23823,3901856,2281,363169,128,35674,45,7268,173,42942,41280,32708.71,8849976,8807034,0
2021-06-04,14720,4556712,25994,3927850,2492,365661,147,35821,41,7309,188,43130,43394,32659.71,8893370,8850240,0
2021-06-05,10989,4567701,22091,3949941,1806,367467,116,35937,28,7337,144,43274,35030,33032.86,8928400,8885126,0
2021-06-06,6443,4574144,14485,3964426,1222,368689,90,36027,13,7350,103,43377,22253,33766.43,8950653,8907276,0
2021-06-07,11700,4585844,21782,3986208,2378,371067,142,36169,37,7387,179,43556,36039,37092.29,8986692,8943136,0
2021-06-08,12632,4598476,24023,4010231,2072,373139,124,36293,46,7433,170,43726,38897,36418.14,9025589,8981863,0
2021-06-09,11133,4609609,23026,4033257,2299,375438,136,36429,39,7472,175,43901,36633,36218,9062222,9018321,0
2021-06-10,12060,4621669,22239,4055496,2462,377900,138,36567,59,7531,197,44098,36958,35600.57,9099180,9055082,0
2021-06-11,12706,4634375,25125,4080621,2484,380384,156,36723,59,7590,215,44313,40530,35191.43,9139710,9095397,0
2021-06-12,10161,4644536,19318,4099939,1888,382272,94,36817,43,7633,137,44450,31504,34687.71,9171214,9126764,0
2021-06-13,4257,4648793,10933,4110872,1219,383491,41,36858,22,7655,63,44513,16472,33861.86,9187686,9143173,0
2021-06-14,10208,4659001,19238,4130110,2043,385534,128,36986,52,7707,180,44693,31669,33237.57,9219355,9174662,0
2021-06-15,11884,4670885,21018,4151128,1943,387477,131,37117,40,7747,171,44864,35016,32683.14,9254371,9209507,0
2021-06-16,11586,4682471,19409,4170537,1957,389434,145,37262,68,7815,213,45077,33165,32187.71,9287536,9242459,0
2021-06-17,11022,4693493,18762,4189299,1973,391407,124,37386,35,7850,159,45236,31916,31467.43,9319452,9274216,0
2021-06-18,12166,4705659,18501,4207800,2115,393522,113,37499,36,7886,149,45385,32931,30381.86,9352383,9306998,0
2021-06-19,8494,4714153,13518,4221318,1459,394981,84,37583,21,7907,105,45490,23576,29249.29,9375959,9330469,0
2021-06-20,4336,4718489,7158,4228476,924,395905,36,37619,17,7924,53,45543,12471,28677.71,9388430,9342887,0
2021-06-21,10162,4728651,10012,4238488,1807,397712,68,37687,27,7951,95,45638,22076,27307.29,9410506,9364868,0
2021-06-22,9838,4738489,15642,4254130,1589,399301,105,37792,28,7979,133,45771,27202,26191,9437708,9391937,0
2021-06-23,10311,4748800,15185,4269315,1863,401164,103,37895,30,8009,133,45904,27492,25380.57,9465200,9419296,0
2021-06-24,9684,4758484,14700,4284015,1799,402963,120,38015,26,8035,146,46050,26329,24582.43,9491529,9445479,0
2021-06-25,10588,4769072,14386,4298401,1721,404684,113,38128,39,8074,152,46202,26847,23713.29,9518376,9472174,0
2021-06-26,7799,4776871,10466,4308867,1250,405934,76,38204,24,8098,100,46302,19615,23147.43,9537991,9491689,0
2021-06-27,5001,4781872,6000,4314867,795,406729,34,38238,14,8112,48,46350,11844,23057.86,9549835,9503485,0
2021-06-28,9034,4790906,10344,4325211,1526,408255,109,38347,27,8139,136,46486,21040,22909.86,9570875,9524389,0
2021-06-29,9736,4800642,12327,4337538,1347,409602,123,38470,33,8172,156,46642,23566,22390.43,9594441,9547799,0
2021-06-30,9432,4810074,10931,4348469,1487,411089,148,38618,16,8188,164,46806,22014,21607.86,9616455,9569649,0
2021-07-01,9396,4819470,10927,4359396,1434,412523,131,38749,24,8212,155,46961,21912,20976.86,9638367,9591406,0
2021-07-02,9693,4829163,11452,4370848,1541,414064,119,38868,22,8234,141,47102,22828,20402.71,9661195,9614093,0
2021-07-03,7054,4836217,8420,4379268,1193,415257,78,38946,17,8251,95,47197,16762,19995.14,9677957,9630760,0
2021-07-04,1288,4837505,1335,4380603,567,415824,9,38955,3,8254,12,47209,3202,18760.57,9681159,9633950,0
2021-07-05,6494,4843999,7107,4387710,1208,417032,65,39020,22,8276,87,47296,14896,17882.86,9696055,9648759,0
2021-07-06,9511,4853510,12852,4400562,1315,418347,117,39137,37,8313,154,47450,23832,17920.86,9719887,9672437,0
2021-07-07,8665,4862175,11112,4411674,1419,419766,123,39260,19,8332,142,47592,21338,17824.29,9741225,9693633,0
2021-07-08,8218,4870393,10195,4421869,1260,421026,108,39368,22,8354,130,47722,19803,17523,9761028,9713306,0
2021-07-09,8373,4878766,10835,4432704,1278,422304,90,39458,18,8372,108,47830,20594,17203.86,9781622,9733792,0
2021-07-10,7102,4885868,8635,4441339,1131,423435,64,39522,20,8392,84,47914,16952,17231,9798574,9750660,0
2021-07-11,4105,4889973,4540,4445879,702,424137,35,39557,6,8398,41,47955,9388,18114.71,9807962,9760007,0
2021-07-12,8446,4898419,9561,4455440,1252,425389,83,39640,23,8421,106,48061,19365,18753.14,9827327,9779266,0
2021-07-13,9463,4907882,9394,4464834,952,426341,105,39745,34,8455,139,48200,19948,18198.29,9847275,9799075,0
2021-07-14,8999,4916881,9534,4474368,1011,427352,105,39850,21,8476,126,48326,19670,17960,9866945,9818619,0
2021-07-15,8794,4925675,9156,4483524,1054,428406,80,39930,19,8495,99,48425,19103,17860,9886048,9837623,0
2021-07-16,9246,4934921,9763,4493287,981,429387,102,40032,29,8524,131,48556,20121,17792.43,9906169,9857613,0
2021-07-17,6841,4941762,7386,4500673,803,430190,80,40112,20,8544,100,48656,15130,17532.14,9921299,9872643,0
2021-07-18,4255,4946017,4285,4504958,576,430766,35,40147,13,8557,48,48704,9164,17500.14,9930463,9881759,0
2021-07-19,9120,4955137,8480,4513438,999,431765,91,40238,22,8579,113,48817,18712,17406.86,9949175,9900358,0
2021-07-20,10646,4965783,8759,4522197,991,432756,95,40333,25,8604,120,48937,20516,17488,9969691,9920754,0
2021-07-21,10060,4975843,8766,4530963,904,433660,147,40480,33,8637,180,49117,19910,17522.29,9989601,9940484,0
2021-07-22,10688,4986531,8587,4539550,1046,434706,145,40625,26,8663,171,49288,20492,17720.71,10010093,9960805,0
2021-07-23,11252,4997783,8881,4548431,1114,435820,139,40764,23,8686,162,49450,21409,17904.71,10031502,9982052,0
2021-07-24,7399,5005182,6740,4555171,670,436490,82,40846,26,8712,108,49558,14917,17874.29,10046419,9996861,0
2021-07-25,5475,5010657,2126,4557297,509,436999,59,40905,4,8716,63,49621,8173,17732.71,10054592,10004971,0
2021-07-26,10869,5021526,7005,4564302,859,437858,111,41016,20,8736,131,49752,18864,17754.43,10073456,10023704,0
2021-07-27,12068,5033594,8570,4572872,857,438715,134,41150,39,8775,173,49925,21668,17919,10095124,10045199,0
2021-07-28,12016,5045610,8052,4580924,950,439665,133,41283,27,8802,160,50085,21178,18100.14,10116302,10066217,0
2021-07-29,10930,5056540,7433,4588357,984,440649,135,41418,39,8841,174,50259,19521,17961.43,10135823,10085564,0
2021-07-30,14954,5071494,8015,4596372,1151,441800,182,41600,31,8872,213,50472,24333,18379.14,10160156,10109684,0
2021-07-31,9722,5081216,6316,4602688,815,442615,123,41723,20,8892,143,50615,16996,18676.14,10177152,10126537,0
2021-08-01,6499,5087715,3312,4606000,564,443179,81,41804,20,8912,101,50716,10476,19005.14,10187628,10136912,0
2021-08-02,13449,5101164,7154,4613154,846,444025,147,41951,19,8931,166,50882,21615,19398.14,10209243,10158361,0
2021-08-03,15413,5116577,8388,4621542,1109,445134,143,42094,38,8969,181,51063,25091,19887.14,10234334,10183271,0
2021-08-04,17263,5133840,8129,4629671,1454,446588,183,42277,34,9003,217,51280,27063,20727.86,10261397,10210117,0
