"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-09",16995,863317,27663,306303,2,49,44660,38330.86,1169669,0
"2021-02-10",19450,882767,28789,335092,1,50,48240,39944.29,1217909,0
"2021-02-11",27705,910472,32934,368026,2,52,60641,42045.86,1278550,0
"2021-02-12",38270,948742,30182,398208,3,55,68455,45132.14,1347005,0
"2021-02-13",27789,976531,24823,423031,2,57,52614,47814.14,1399619,0
"2021-02-14",16219,992750,23413,446444,0,57,39632,50592.14,1439251,0
"2021-02-15",12621,1005371,10291,456735,1,58,22913,48165,1462164,0
"2021-02-16",14064,1019435,26202,482937,0,58,40266,47537.29,1502430,0
"2021-02-17",16124,1035559,21660,504597,1,59,37785,46043.71,1540215,0
"2021-02-18",11987,1047546,24580,529177,22,81,36589,42607.71,1576804,0
"2021-02-19",13063,1060609,23570,552747,39,120,36672,38067.29,1613476,0
"2021-02-20",11158,1071767,25830,578577,6,126,36994,35835.86,1650470,0
"2021-02-21",6283,1078050,17286,595863,15,141,23584,33543.29,1674054,0
"2021-02-22",12671,1090721,11621,607484,2,143,24294,33740.57,1698348,0
"2021-02-23",24929,1115650,13931,621415,1,144,38861,33539.86,1737209,0
"2021-02-24",35991,1151641,19792,641207,0,144,55783,36111,1792992,0
"2021-02-25",54390,1206031,29564,670771,7,151,83961,42878.43,1876953,0
"2021-02-26",62673,1268704,30969,701740,4,155,93646,51017.57,1970599,0
"2021-02-27",51161,1319865,22087,723827,49,204,73297,56203.71,2043896,0
"2021-02-28",44654,1364519,13411,737238,4,208,58069,61130.14,2101965,0
"2021-03-01",39034,1403553,12091,749329,8,216,51133,64964.29,2153098,0
"2021-03-02",46795,1450348,11821,761150,7,223,58623,67787.43,2211721,0
"2021-03-03",48232,1498580,15416,776566,16,239,63664,68913.29,2275385,0
"2021-03-04",59478,1558058,22131,798697,1088,1327,82697,68732.71,2358082,0
"2021-03-05",60604,1618662,23677,822374,3110,4437,87391,67839.14,2445473,0
"2021-03-06",46904,1665566,18394,840768,5433,9870,70731,67472.57,2516204,0
"2021-03-07",35951,1701517,14542,855310,6241,16111,56734,67281.86,2572938,0
"2021-03-08",39351,1740868,14293,869603,8552,24663,62196,68862.29,2635134,0
"2021-03-09",38789,1779657,12047,881650,7769,32432,58605,68859.71,2693739,0
"2021-03-10",51349,1831006,14312,895962,5049,37481,70710,69866.29,2764449,0
"2021-03-11",59836,1890842,20722,916684,4570,42051,85128,70213.57,2849577,0
"2021-03-12",51924,1942766,29315,945999,4136,46187,85375,69925.57,2934952,0
"2021-03-13",40501,1983267,26334,972333,5098,51285,71933,70097.29,3006885,0
"2021-03-14",30657,2013924,15490,987823,4551,55836,50698,69235,3057583,0
"2021-03-15",33330,2047254,16259,1004082,4789,60625,54378,68118.14,3111961,0
"2021-03-16",38414,2085668,19412,1023494,4914,65539,62740,68708.86,3174701,0
"2021-03-17",42386,2128054,23663,1047157,4241,69780,70290,68648.86,3244991,0
"2021-03-18",50352,2178406,25720,1072877,5281,75061,81353,68109.57,3326344,0
"2021-03-19",47591,2225997,28774,1101651,5616,80677,81981,67624.71,3408325,0
"2021-03-20",38616,2264613,24921,1126572,4681,85358,68218,67094,3476543,0
"2021-03-21",29238,2293851,18518,1145090,771,86129,48527,66783.86,3525070,0
"2021-03-22",33718,2327569,25578,1170668,4022,90151,63318,68061,3588388,0
"2021-03-23",38238,2365807,31492,1202160,4199,94350,73929,69659.43,3662317,0
"2021-03-24",41359,2407166,36267,1238427,4828,99178,82454,71397.14,3744771,0
"2021-03-25",43248,2450414,49040,1287467,5036,104214,97324,73678.71,3842095,0
"2021-03-26",38345,2488759,53636,1341103,4300,108514,96281,75721.57,3938376,0
"2021-03-27",35705,2524464,43950,1385053,2921,111435,82576,77772.71,4020952,0
"2021-03-28",26387,2550851,32942,1417995,1476,112911,60805,79526.71,4081757,0
"2021-03-29",34689,2585540,37091,1455086,3247,116158,75027,81199.43,4156784,0
"2021-03-30",40349,2625889,40496,1495582,3700,119858,84545,82716,4241329,0
"2021-03-31",49270,2675159,43329,1538911,7419,127277,100018,85225.14,4341347,0
"2021-04-01",50538,2725697,52897,1591808,11156,138433,114591,87691.86,4455938,0
"2021-04-02",43543,2769240,52855,1644663,11872,150305,108270,89404.57,4564208,0
"2021-04-03",39107,2808347,38359,1683022,9774,160079,87240,90070.86,4651448,0
"2021-04-04",26496,2834843,23813,1706835,3859,163938,54168,89122.71,4705616,0
"2021-04-05",41703,2876546,33699,1740534,11111,175049,86513,90763.57,4792129,0
"2021-04-06",52973,2929519,34393,1774927,13100,188149,100466,93038,4892595,0
"2021-04-07",55375,2984894,39721,1814648,14320,202469,109416,94380.57,5002011,0
"2021-04-08",59079,3043973,45534,1860182,16231,218700,120844,95273.86,5122855,0
"2021-04-09",56401,3100374,43725,1903907,17362,236062,117488,96590.71,5240343,0
"2021-04-10",49195,3149569,35378,1939285,12583,248645,97156,98007.29,5337499,0
"2021-04-11",38121,3187690,28695,1967980,7521,256166,74337,100888.57,5411836,0
"2021-04-12",46496,3234186,31489,1999469,13411,269577,91396,101586.14,5503232,0
"2021-04-13",52363,3286549,33390,2032859,365,269942,86118,99536.43,5589350,0
"2021-04-14",50009,3336558,39539,2072398,20,269962,89568,96701,5678918,0
"2021-04-15",51999,3388557,43189,2115587,13,269975,95201,93037.71,5774119,0
"2021-04-16",51052,3439609,41840,2157427,31,270006,92923,89528.43,5867042,0
"2021-04-17",43775,3483384,35435,2192862,3,270009,79213,86965.14,5946255,0
"2021-04-18",28622,3512006,29250,2222112,7,270016,57879,84614,6004134,0
"2021-04-19",37363,3549369,36104,2258216,22,270038,73489,82055.86,6077623,0
"2021-04-20",40718,3590087,39320,2297536,18,270056,80056,81189.86,6157679,0
"2021-04-21",38904,3628991,45535,2343071,12,270068,84451,80458.86,6242130,0
"2021-04-22",38497,3667488,48488,2391559,4,270072,86989,79285.71,6329119,0
"2021-04-23",39620,3707108,43936,2435495,5,270077,83561,77948.29,6412680,0
"2021-04-24",31831,3738939,41313,2476808,45,270122,73189,77087.71,6485869,0
"2021-04-25",18403,3757342,31133,2507941,83,270205,49619,75907.71,6535488,0
"2021-04-26",26880,3784222,40400,2548341,1012,271217,68292,75165.29,6603780,0
"2021-04-27",28582,3812804,46749,2595090,1691,272908,77022,74731.86,6680802,0
"2021-04-28",27117,3839921,56381,2651471,2131,275039,85629,74900.14,6766431,0
"2021-04-29",28720,3868641,56724,2708195,2125,277164,87569,74983,6854000,0
"2021-04-30",30153,3898794,51511,2759706,2018,279182,83682,75000.29,6937682,0
"2021-05-01",22515,3921309,44223,2803929,1163,280345,67901,74244.86,7005583,0
"2021-05-02",11945,3933254,36518,2840447,1077,281422,49540,74233.57,7055123,0
"2021-05-03",18003,3951257,52703,2893150,2376,283798,73082,74917.86,7128205,0
"2021-05-04",22730,3973987,56288,2949438,2313,286111,81331,75533.43,7209536,0
"2021-05-05",21500,3995487,48488,2997926,2302,288413,72290,73627.86,7281826,0
"2021-05-06",20666,4016153,49814,3047740,2494,290907,72974,71542.86,7354800,0
"2021-05-07",21275,4037428,51752,3099492,2788,293695,75815,70419,7430615,0
"2021-05-08",16648,4054076,41619,3141111,1834,295529,60101,69304.71,7490716,0
"2021-05-09",7988,4062064,29348,3170459,1260,296789,38596,67741.29,7529312,0
"2021-05-10",14377,4076441,38246,3208705,2345,299134,54968,65153.57,7584280,0
"2021-05-11",19921,4096362,42761,3251466,2506,301640,65188,62847.43,7649468,0
"2021-05-12",17748,4114110,40232,3291698,3577,305217,61557,61314.14,7711025,0
"2021-05-13",24908,4139018,40179,3331877,3218,308435,68305,60647.14,7779330,0
"2021-05-14",26985,4166003,42615,3374492,3524,311959,73124,60262.71,7852454,0
"2021-05-15",23666,4189669,34665,3409157,3355,315314,61686,60489.14,7914140,0
"2021-05-16",15547,4205216,19331,3428488,2497,317811,37375,60314.71,7951515,0
"2021-05-17",22624,4227840,28865,3457353,3241,321052,54730,60280.71,8006245,0
"2021-05-18",24586,4252426,31624,3488977,3383,324435,59593,59481.43,8065838,0
"2021-05-19",24190,4276616,29443,3518420,3021,327456,56654,58781,8122492,0
"2021-05-20",24151,4300767,29748,3548168,3131,330587,57030,57170.29,8179522,0
"2021-05-21",24668,4325435,31628,3579796,3050,333637,59346,55202,8238868,0
"2021-05-22",19987,4345422,24149,3603945,2522,336159,46658,53055.14,8285526,0
"2021-05-23",11237,4356659,13674,3617619,1407,337566,26318,51475.57,8311844,0
"2021-05-24",18852,4375511,22970,3640589,2740,340306,44562,50023,8356406,0
"2021-05-25",19433,4394944,23178,3663767,2586,342892,45197,47966.43,8401603,0
"2021-05-26",18663,4413607,20843,3684610,2683,345575,42189,45900,8443792,0
"2021-05-27",18428,4432035,21002,3705612,2521,348096,41951,43745.86,8485743,0
"2021-05-28",17825,4449860,22668,3728280,2719,350815,43212,41441,8528955,0
"2021-05-29",12675,4462535,17644,3745924,1752,352567,32071,39357.14,8561026,0
"2021-05-30",7037,4469572,8916,3754840,1072,353639,17025,38029.57,8578051,0
"2021-05-31",4759,4474331,6871,3761711,1010,354649,12640,33469.29,8590691,0
"2021-06-01",16054,4490385,24996,3786707,2157,356806,43207,33185,8633898,0
"2021-06-02",15338,4505723,20159,3806866,2083,358889,37580,32526.57,8671478,0
"2021-06-03",15001,4520724,23549,3830415,2277,361166,40827,32366,8712305,0
"2021-06-04",14679,4535403,25705,3856120,2469,363635,42853,32314.71,8755158,0
"2021-06-05",10978,4546381,21890,3878010,1801,365436,34669,32685.86,8789827,0
"2021-06-06",6467,4552848,14378,3892388,1220,366656,22065,33405.86,8811892,0
"2021-06-07",11727,4564575,21595,3913983,2367,369023,35689,36698.57,8847581,0
"2021-06-08",12654,4577229,23821,3937804,2059,371082,38534,36031,8886115,0
"2021-06-09",11093,4588322,22764,3960568,2280,373362,36137,35824.86,8922252,0
"2021-06-10",12074,4600396,21965,3982533,2451,375813,36490,35205.29,8958742,0
"2021-06-11",12667,4613063,24920,4007453,2460,378273,40047,34804.43,8998789,0
"2021-06-12",10162,4623225,19162,4026615,1878,380151,31202,34309.14,9029991,0
"2021-06-13",4257,4627482,10900,4037515,1218,381369,16375,33496.29,9046366,0
"2021-06-14",10198,4637680,19067,4056582,2042,383411,31307,32870.29,9077673,0
"2021-06-15",11887,4649567,20843,4077425,1936,385347,34666,32317.71,9112339,0
"2021-06-16",11580,4661147,19221,4096646,1948,387295,32749,31833.71,9145088,0
"2021-06-17",11016,4672163,18531,4115177,1962,389257,31509,31122.14,9176597,0
"2021-06-18",12172,4684335,18216,4133393,2102,391359,32490,30042.57,9209087,0
"2021-06-19",8510,4692845,13360,4146753,1456,392815,23326,28917.43,9232413,0
"2021-06-20",4370,4697215,7133,4153886,919,393734,12422,28352.71,9244835,0
"2021-06-21",10178,4707393,9911,4163797,1790,395524,21879,27005.86,9266714,0
"2021-06-22",9843,4717236,15525,4179322,1565,397089,26933,25901.14,9293647,0
"2021-06-23",10311,4727547,14968,4194290,1847,398936,27126,25097.86,9320773,0
"2021-06-24",9650,4737197,14525,4208815,1789,400725,25964,24305.71,9346737,0
"2021-06-25",10574,4747771,14228,4223043,1695,402420,26497,23449.57,9373234,0
"2021-06-26",7812,4755583,10341,4233384,1226,403646,19379,22885.71,9392613,0
"2021-06-27",5031,4760614,5963,4239347,783,404429,11777,22793.57,9404390,0
"2021-06-28",9039,4769653,10226,4249573,1508,405937,20773,22635.57,9425163,0
"2021-06-29",9761,4779414,12183,4261756,1330,407267,23274,22112.86,9448437,0
"2021-06-30",9383,4788797,10773,4272529,1462,408729,21618,21326,9470055,0
"2021-07-01",9318,4798115,10760,4283289,1400,410129,21478,20685.14,9491533,0
"2021-07-02",9631,4807746,11236,4294525,1503,411632,22370,20095.57,9513903,0
"2021-07-03",7027,4814773,8280,4302805,1181,412813,16488,19682.57,9530391,0
"2021-07-04",1296,4816069,1323,4304128,563,413376,3182,18454.71,9533573,0
"2021-07-05",6487,4822556,7048,4311176,1186,414562,14721,17590.14,9548294,0
"2021-07-06",9495,4832051,12657,4323833,1282,415844,23434,17613,9571728,0
"2021-07-07",8632,4840683,10881,4334714,1384,417228,20897,17510,9592625,0
"2021-07-08",8169,4848852,10031,4344745,1228,418456,19428,17217.14,9612053,0
"2021-07-09",8330,4857182,10643,4355388,1244,419700,20217,16909.57,9632270,0
"2021-07-10",7097,4864279,8513,4363901,1117,420817,16727,16943.71,9648997,0
"2021-07-11",4119,4868398,4515,4368416,701,421518,9335,17822.71,9658332,0
"2021-07-12",8414,4876812,9427,4377843,1234,422752,19075,18444.71,9677407,0
"2021-07-13",9455,4886267,9236,4387079,946,423698,19637,17902.29,9697044,0
"2021-07-14",8945,4895212,9405,4396484,999,424697,19349,17681.14,9716393,0
"2021-07-15",8719,4903931,8993,4405477,1040,425737,18752,17584.57,9735145,0
"2021-07-16",9220,4913151,9656,4415133,966,426703,19842,17531,9754987,0
"2021-07-17",6838,4919989,7296,4422429,788,427491,14922,17273.14,9769909,0
"2021-07-18",4255,4924244,4268,4426697,568,428059,9091,17238.29,9779000,0
"2021-07-19",9062,4933306,8365,4435062,992,429051,18419,17144.57,9797419,0
"2021-07-20",10577,4943883,8657,4443719,988,430039,20222,17228.14,9817641,0
"2021-07-21",9993,4953876,8587,4452306,902,430941,19482,17247.14,9837123,0
"2021-07-22",10603,4964479,8385,4460691,1036,431977,20024,17428.86,9857147,0
"2021-07-23",11140,4975619,8727,4469418,1098,433075,20965,17589.29,9878112,0
"2021-07-24",7381,4983000,6642,4476060,666,433741,14689,17556,9892801,0
"2021-07-25",5489,4988489,2098,4478158,504,434245,8091,17413.14,9900892,0
"2021-07-26",10854,4999343,6932,4485090,851,435096,18637,17444.29,9919529,0
"2021-07-27",12076,5011419,8481,4493571,848,435944,21405,17613.29,9940934,0
"2021-07-28",11885,5023304,7904,4501475,930,436874,20719,17790,9961653,0
"2021-07-29",10882,5034186,7298,4508773,956,437830,19136,17663.14,9980789,0
"2021-07-30",14862,5049048,7867,4516640,1126,438956,23855,18076,10004644,0
"2021-07-31",9720,5058768,6215,4522855,809,439765,16744,18369.57,10021388,0
"2021-08-01",6479,5065247,3289,4526144,544,440309,10312,18686.86,10031700,0
"2021-08-02",13339,5078586,7073,4533217,832,441141,21244,19059.29,10052944,0
"2021-08-03",15290,5093876,8283,4541500,985,442126,24558,19509.71,10077502,0
"2021-08-04",17063,5110939,7949,4549449,1409,443535,26421,20324.29,10103923,0
"2021-08-05",17685,5128624,7733,4557182,1313,444848,26731,21409.29,10130654,0
"2021-08-06",18048,5146672,8218,4565400,1200,446048,27466,21925.14,10158120,0
"2021-08-07",13269,5159941,5903,4571303,788,446836,19960,22384.57,10178080,0
"2021-08-08",9307,5169248,3802,4575105,392,447228,13501,22840.14,10191581,0
"2021-08-09",21196,5190444,8403,4583508,945,448173,30544,24168.71,10222125,0
"2021-08-10",18802,5209246,9188,4592696,874,449047,28864,24783.86,10250989,0
"2021-08-11",15464,5224710,8139,4600835,801,449848,24404,24495.71,10275393,0
"2021-08-12",14935,5239645,8797,4609632,918,450766,24650,24198.43,10300043,0
"2021-08-13",14747,5254392,9061,4618693,897,451663,24705,23804,10324748,0
"2021-08-14",10347,5264739,6291,4624984,614,452277,17252,23417.14,10342000,0
"2021-08-15",6691,5271430,4439,4629423,627,452904,11757,23168,10353757,0
"2021-08-16",15638,5287068,9133,4638556,1133,454037,25904,22505.14,10379661,0
"2021-08-17",17643,5304711,10303,4648859,1187,455224,29133,22543.57,10408794,0
"2021-08-18",17248,5321959,10086,4658945,1182,456406,28516,23131,10437310,0
"2021-08-19",16020,5337979,9251,4668196,1272,457678,26543,23401.43,10463853,0
"2021-08-20",15970,5353949,11275,4679471,1188,458866,28433,23934,10492286,0
"2021-08-21",11062,5365011,7873,4687344,822,459688,19757,24291.86,10512043,0
"2021-08-22",4075,5369086,3868,4691212,232,459920,8175,23780.14,10520218,0
"2021-08-23",15417,5384503,11515,4702727,970,460890,27902,24065.57,10548120,0
"2021-08-24",16622,5401125,12347,4715074,958,461848,29927,24179,10578047,0
"2021-08-25",14274,5415399,12050,4727124,1050,462898,27374,24015.86,10605421,0
"2021-08-26",15845,5431244,13696,4740820,1032,463930,30573,24591.57,10635994,0
"2021-08-27",14367,5445611,14210,4755030,888,464818,29465,24739,10665459,0
"2021-08-28",10429,5456040,10897,4765927,745,465563,22071,25069.57,10687530,0
"2021-08-29",7108,5463148,7256,4773183,484,466047,14848,26022.86,10702378,0
"2021-08-30",15009,5478157,15829,4789012,957,467004,31795,26579,10734173,0
"2021-08-31",15000,5493157,15120,4804132,875,467879,30995,26731.57,10765168,120000
"2021-09-01",14068,5507225,13232,4817364,886,468765,28186,26847.57,10793354,120000
"2021-09-02",13670,5520895,11826,4829190,815,469580,26311,26238.71,10819665,120000
"2021-09-03",14118,5535013,13331,4842521,831,470411,28280,26069.43,10847945,120000
"2021-09-04",9148,5544161,8774,4851295,612,471023,18534,25564.14,10866479,120000
"2021-09-05",6618,5550779,5229,4856524,387,471410,12234,25190.71,10878713,120000
"2021-09-06",2017,5552796,2130,4858654,182,471592,4329,21267,10883042,120000
