"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-05-05,21463,4008575,48702,3057203,2303,287650,320,30600,100,5533,421,36270,0,0,72890,74216.86,7389718,7353585,0
2021-05-06,20669,4029244,50125,3107328,2502,290152,274,30874,88,5621,366,36636,0,0,73662,72122.71,7463380,7426885,0
2021-05-07,21225,4050469,52050,3159378,2804,292956,319,31193,79,5700,399,37035,0,0,76478,70988.57,7539858,7502965,0
2021-05-08,16615,4067084,41828,3201206,1828,294784,237,31430,68,5768,305,37340,0,0,60576,69870.43,7600434,7563236,0
2021-05-09,7964,4075048,29384,3230590,1259,296043,153,31583,54,5822,208,37548,0,0,38815,68302.43,7639249,7601844,0
2021-05-10,14362,4089410,38498,3269088,2352,298395,253,31836,89,5911,345,37893,0,0,55558,65712.29,7694807,7657060,0
2021-05-11,19879,4109289,43030,3312118,2507,300902,297,32133,85,5996,387,38280,0,0,65804,63397.57,7760611,7722482,0
2021-05-12,17802,4127091,40515,3352633,3582,304484,235,32368,81,6077,316,38596,0,0,62215,61872.57,7822826,7784381,0
2021-05-13,24910,4152001,40424,3393057,3223,307707,261,32629,78,6155,341,38937,0,0,68899,61192.14,7891725,7852941,0
2021-05-14,26976,4178977,42938,3435995,3529,311236,271,32900,91,6246,364,39301,0,0,73807,60810.57,7965532,7926386,0
2021-05-15,23620,4202597,34914,3470909,3360,314596,259,33159,74,6320,334,39635,0,0,62228,61046.57,8027760,7988281,0
2021-05-16,15503,4218100,19444,3490353,2492,317088,126,33285,47,6367,174,39809,0,0,37613,60874.86,8065373,8025721,0
2021-05-17,22650,4240750,29133,3519486,3248,320336,193,33478,65,6432,258,40067,0,0,55289,60836.43,8120662,8080752,0
2021-05-18,24610,4265360,31897,3551383,3396,323732,242,33720,81,6513,324,40391,0,0,60227,60039.71,8180889,8140656,0
2021-05-19,24162,4289522,29723,3581106,3034,326766,228,33948,49,6562,278,40669,0,0,57197,59322.86,8238086,8197576,0
2021-05-20,24127,4313649,30101,3611207,3160,329926,271,34219,85,6647,361,41030,0,0,57749,57730,8295835,8254969,0
2021-05-21,24656,4338305,31999,3643206,3047,332973,243,34462,62,6709,308,41338,0,0,60010,55759,8355845,8314674,0
2021-05-22,20002,4358307,24373,3667579,2521,335494,165,34627,47,6756,213,41551,0,0,47109,53599.14,8402954,8361571,0
2021-05-23,11217,4369524,13734,3681313,1407,336901,92,34719,32,6788,125,41676,0,0,26483,52009.14,8429437,8387930,0
2021-05-24,18845,4388369,23161,3704474,2754,339655,223,34942,52,6840,278,41954,0,0,45038,50544.71,8474475,8432693,0
2021-05-25,19416,4407785,23379,3727853,2596,342251,173,35115,57,6897,230,42184,0,0,45621,48458.14,8520096,8478084,0
2021-05-26,18772,4426557,21092,3748945,2696,344947,196,35311,49,6946,247,42431,0,0,42807,46402.43,8562903,8520646,0
2021-05-27,18452,4445009,21269,3770214,2529,347476,184,35495,58,7004,243,42674,0,0,42493,44223,8605396,8562897,0
2021-05-28,17854,4462863,22873,3793087,2746,350222,184,35679,60,7064,245,42919,0,0,43718,41895.57,8649114,8606371,0
2021-05-29,12699,4475562,17820,3810907,1750,351972,104,35783,38,7102,143,43062,0,0,32412,39796,8681526,8638641,0
2021-05-30,7024,4482586,8946,3819853,1073,353045,51,35834,15,7117,66,43128,0,0,17109,38456.86,8698635,8655684,0
2021-05-31,4738,4487324,6920,3826773,1006,354051,67,35901,18,7135,85,43213,0,0,12749,33844.14,8711384,8668348,0
2021-06-01,16035,4503359,25182,3851955,2174,356225,161,36062,40,7175,205,43418,0,0,43596,33554.86,8754980,8711743,0
2021-06-02,15345,4518704,20392,3872347,2093,358318,137,36199,46,7221,183,43601,0,0,38013,32870,8792993,8749573,0
2021-06-03,14990,4533694,23797,3896144,2278,360596,133,36332,45,7266,180,43781,0,0,41245,32691.71,8834238,8790640,0
2021-06-04,14701,4548395,25977,3922121,2491,363087,146,36478,40,7306,187,43968,0,0,43357,32640.14,8877595,8833811,0
2021-06-05,10980,4559375,22080,3944201,1806,364893,114,36592,29,7335,144,44112,0,0,35010,33011.29,8912605,8868678,0
2021-06-06,6439,4565814,14472,3958673,1217,366110,91,36683,13,7348,105,44217,0,0,22233,33743.29,8934838,8890807,0
2021-06-07,11689,4577503,21768,3980441,2375,368485,144,36827,38,7386,185,44402,0,0,36017,37067.29,8970855,8926642,0
2021-06-08,12619,4590122,24010,4004451,2069,370554,131,36958,44,7430,176,44578,0,0,38874,36392.71,9009729,8965341,0
2021-06-09,11122,4601244,23014,4027465,2299,372853,135,37093,44,7474,181,44759,0,0,36616,36193.14,9046345,9001778,0
2021-06-10,12048,4613292,22227,4049692,2458,375311,143,37236,60,7534,204,44963,0,0,36938,35577.86,9083283,9038513,0
2021-06-11,12691,4625983,25121,4074813,2480,377791,157,37393,61,7595,219,45182,0,0,40511,35171.29,9123794,9078806,0
2021-06-12,10155,4636138,19312,4094125,1886,379677,95,37488,45,7640,142,45324,0,0,31495,34669.14,9155289,9110161,0
2021-06-13,4248,4640386,10938,4105063,1210,380887,43,37531,21,7661,65,45389,0,0,16463,33844.86,9171752,9126560,0
2021-06-14,10199,4650585,19228,4124291,2039,382926,138,37669,50,7711,188,45577,0,0,31654,33221.57,9203406,9158026,0
2021-06-15,11874,4662459,21017,4145308,1939,384865,128,37797,41,7752,170,45747,0,0,35001,32668.29,9238407,9192858,0
2021-06-16,11580,4674039,19395,4164703,1953,386818,153,37950,73,7825,226,45973,0,0,33154,32173.71,9271561,9225786,0
2021-06-17,11012,4685051,18763,4183466,1971,388789,129,38079,36,7861,167,46140,0,0,31913,31455.86,9303474,9257534,0
2021-06-18,12165,4697216,18489,4201955,2110,390899,119,38198,38,7899,158,46298,0,0,32923,30371.86,9336397,9290300,0
2021-06-19,8487,4705703,13519,4215474,1458,392357,87,38285,23,7922,110,46408,0,0,23574,29240.29,9359971,9313764,0
2021-06-20,4333,4710036,7158,4222632,924,393281,36,38321,16,7938,52,46460,0,0,12467,28669.43,9372438,9326179,0
2021-06-21,10150,4720186,10012,4232644,1803,395084,72,38393,28,7966,101,46561,0,0,22066,27299.71,9394504,9348145,0
2021-06-22,9827,4730013,15641,4248285,1585,396669,105,38498,30,7996,135,46696,0,0,27188,26183.57,9421692,9375198,0
2021-06-23,10300,4740313,15185,4263470,1861,398530,101,38599,29,8025,131,46827,0,0,27477,25372.57,9449169,9402545,0
2021-06-24,9674,4749987,14705,4278175,1798,400328,118,38717,26,8051,146,46973,0,0,26323,24574,9475492,9428724,0
2021-06-25,10579,4760566,14381,4292556,1717,402045,118,38835,36,8087,154,47127,0,0,26831,23703.71,9502323,9455401,0
2021-06-26,7800,4768366,10462,4303018,1246,403291,78,38913,23,8110,102,47229,0,0,19610,23137.43,9521933,9474910,0
2021-06-27,4999,4773365,6000,4309018,794,404085,35,38948,14,8124,50,47279,0,0,11843,23048.29,9533776,9486704,0
2021-06-28,9027,4782392,10351,4319369,1523,405608,109,39057,27,8151,136,47415,0,0,21037,22901.29,9554813,9507605,0
2021-06-29,9723,4792115,12331,4331700,1347,406955,123,39180,34,8185,158,47573,0,0,23559,22382.86,9578372,9531007,0
2021-06-30,9428,4801543,10924,4342624,1482,408437,148,39328,18,8203,169,47742,0,0,22003,21600.86,9600375,9552844,0
2021-07-01,9388,4810931,10928,4353552,1431,409868,128,39456,27,8230,157,47899,0,0,21904,20969.57,9622279,9574593,0
2021-07-02,9691,4820622,11453,4365005,1538,411406,120,39576,21,8251,141,48040,0,0,22824,20397.14,9645103,9597276,0
2021-07-03,7056,4827678,8422,4373427,1192,412598,77,39653,16,8267,93,48133,0,0,16763,19990.43,9661866,9613946,0
2021-07-04,1285,4828963,1335,4374762,567,413165,12,39665,2,8269,14,48147,0,0,3201,18755.86,9665067,9617133,0
2021-07-05,6491,4835454,7104,4381866,1207,414372,67,39732,22,8291,89,48236,0,0,14891,17877.86,9679958,9631935,0
2021-07-06,9504,4844958,12853,4394719,1311,415683,113,39845,38,8329,152,48388,0,0,23820,17915.14,9703778,9655604,0
2021-07-07,8661,4853619,11102,4405821,1414,417097,127,39972,20,8349,147,48535,0,0,21324,17818.14,9725102,9676781,0
2021-07-08,8218,4861837,10187,4416008,1256,418353,109,40081,24,8373,135,48670,0,0,19796,17517,9744898,9696444,0
2021-07-09,8371,4870208,10827,4426835,1280,419633,90,40171,20,8393,110,48780,0,0,20588,17197.57,9765486,9716922,0
2021-07-10,7096,4877304,8633,4435468,1129,420762,67,40238,21,8414,89,48869,0,0,16947,17223.86,9782433,9733781,0
2021-07-11,4103,4881407,4539,4440007,701,421463,38,40276,6,8420,44,48913,0,0,9387,18107.57,9791820,9743124,0
2021-07-12,8438,4889845,9567,4449574,1249,422712,82,40358,23,8443,105,49018,0,0,19359,18745.86,9811179,9762378,0
2021-07-13,9456,4899301,9392,4458966,949,423661,109,40467,35,8478,146,49164,0,0,19943,18192,9831122,9782177,0
2021-07-14,8989,4908290,9534,4468500,1010,424671,108,40575,22,8500,134,49298,0,0,19667,17955.29,9850789,9801714,0
2021-07-15,8786,4917076,9155,4477655,1050,425721,81,40656,20,8520,102,49400,0,0,19093,17854.86,9869882,9820706,0
2021-07-16,9245,4926321,9767,4487422,979,426700,101,40757,29,8549,130,49530,0,0,20121,17788.14,9890003,9840697,0
2021-07-17,6836,4933157,7384,4494806,802,427502,80,40837,22,8571,102,49632,0,0,15124,17527.71,9905127,9855719,0
2021-07-18,4247,4937404,4287,4499093,575,428077,38,40875,12,8583,50,49682,0,0,9159,17495.14,9914286,9864828,0
