"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-31",49269,2674410,43711,1553488,7424,127281,100404,85750.86,4355179,0
"2021-04-01",50521,2724931,53184,1606672,11248,138529,114953,88184.71,4470132,0
"2021-04-02",43526,2768457,53139,1659811,11946,150475,108611,89856.29,4578743,0
"2021-04-03",39128,2807585,38581,1698392,9826,160301,87535,90475.29,4666278,0
"2021-04-04",26492,2834077,24057,1722449,3885,164186,54434,89493,4720712,0
"2021-04-05",41695,2875772,33790,1756239,11119,175305,86604,91075.43,4807316,0
"2021-04-06",52988,2928760,34677,1790916,13112,188417,100777,93331.14,4908093,0
"2021-04-07",55353,2984113,39946,1830862,14333,202750,109632,94649.43,5017725,0
"2021-04-08",59053,3043166,45795,1876657,16263,219013,121111,95529.14,5138836,0
"2021-04-09",56370,3099536,44009,1920666,17428,236441,117807,96842.86,5256643,0
"2021-04-10",49203,3148739,35403,1956069,12697,249138,97303,98238.29,5353946,0
"2021-04-11",38114,3186853,28714,1984783,7646,256784,74474,101101.14,5428420,0
"2021-04-12",46490,3233343,31538,2016321,13430,270214,91458,101794.57,5519878,0
"2021-04-13",52355,3285698,33449,2049770,367,270581,86171,99708,5606049,0
"2021-04-14",50014,3335712,39587,2089357,20,270601,89621,96849.29,5695670,0
"2021-04-15",51984,3387696,43291,2132648,13,270614,95288,93160.29,5790958,0
"2021-04-16",51019,3438715,41950,2174598,29,270643,92998,89616.14,5883956,0
"2021-04-17",43748,3482463,35489,2210087,3,270646,79240,87035.71,5963196,0
"2021-04-18",28585,3511048,29281,2239368,7,270653,57873,84664.14,6021069,0
"2021-04-19",37343,3548391,36173,2275541,22,270675,73538,82104.14,6094607,0
"2021-04-20",40710,3589101,39389,2314930,19,270694,80118,81239.43,6174725,0
"2021-04-21",38861,3627962,45678,2360608,15,270709,84554,80515.57,6259279,0
"2021-04-22",38468,3666430,48614,2409222,9,270718,87091,79344.57,6346370,0
"2021-04-23",39608,3706038,44034,2453256,4,270722,83646,78008.57,6430016,0
"2021-04-24",31862,3737900,41367,2494623,44,270766,73273,77156.14,6503289,0
"2021-04-25",18386,3756286,31147,2525770,85,270851,49618,75976.86,6552907,0
"2021-04-26",26866,3783152,40451,2566221,1013,271864,68330,75232.86,6621237,0
"2021-04-27",28564,3811716,46802,2613023,1690,273554,77056,74795.43,6698293,0
"2021-04-28",27077,3838793,56464,2669487,2134,275688,85675,74955.57,6783968,0
"2021-04-29",28684,3867477,56806,2726293,2133,277821,87623,75031.57,6871591,0
"2021-04-30",30172,3897649,51593,2777886,2031,279852,83796,75053,6955387,0
"2021-05-01",22519,3920168,44271,2822157,1168,281020,67958,74293.71,7023345,0
"2021-05-02",11930,3932098,36539,2858696,1078,282098,49547,74283.57,7072892,0
"2021-05-03",18012,3950110,52727,2911423,2379,284477,73118,74967.57,7146010,0
"2021-05-04",22763,3972873,56332,2967755,2319,286796,81414,75590.14,7227424,0
"2021-05-05",21506,3994379,48501,3016256,2300,289096,72307,73680.43,7299731,0
"2021-05-06",20726,4015105,49872,3066128,2503,291599,73101,71605.86,7372832,0
"2021-05-07",21301,4036406,51818,3117946,2795,294394,75914,70479.86,7448746,0
"2021-05-08",16667,4053073,41667,3159613,1833,296227,60167,69366.86,7508913,0
"2021-05-09",7983,4061056,29350,3188963,1259,297486,38592,67801.86,7547505,0
"2021-05-10",14403,4075459,38285,3227248,2349,299835,55037,65218.86,7602542,0
"2021-05-11",19940,4095399,42831,3270079,2506,302341,65277,62913.57,7667819,0
"2021-05-12",17831,4113230,40328,3310407,3582,305923,61741,61404.14,7729560,0
"2021-05-13",24950,4138180,40221,3350628,3219,309142,68390,60731.14,7797950,0
"2021-05-14",26994,4165174,42680,3393308,3526,312668,73200,60343.43,7871150,0
"2021-05-15",23682,4188856,34756,3428064,3360,316028,61798,60576.43,7932948,0
"2021-05-16",15541,4204397,19342,3447406,2499,318527,37382,60403.57,7970330,0
"2021-05-17",22642,4227039,28929,3476335,3243,321770,54814,60371.71,8025144,0
"2021-05-18",24597,4251636,31760,3508095,3391,325161,59748,59581.86,8084892,0
"2021-05-19",24206,4275842,29598,3537693,3027,328188,56831,58880.43,8141723,0
"2021-05-20",24175,4300017,29917,3567610,3137,331325,57229,57286,8198952,0
"2021-05-21",24675,4324692,31787,3599397,3054,334379,59516,55331.14,8258468,0
"2021-05-22",20009,4344701,24274,3623671,2526,336905,46809,53189.86,8305277,0
"2021-05-23",11236,4355937,13685,3637356,1409,338314,26330,51611,8331607,0
"2021-05-24",18862,4374799,23019,3660375,2749,341063,44630,50156.14,8376237,0
"2021-05-25",19435,4394234,23251,3683626,2591,343654,45277,48088.86,8421514,0
"2021-05-26",18774,4413008,20975,3704601,2685,346339,42434,46032.14,8463948,0
"2021-05-27",18483,4431491,21105,3725706,2523,348862,42111,43872.43,8506059,0
"2021-05-28",17881,4449372,22778,3748484,2745,351607,43404,41570.71,8549463,0
"2021-05-29",12709,4462081,17752,3766236,1753,353360,32214,39485.71,8581677,0
"2021-05-30",7039,4469120,8930,3775166,1073,354433,17042,38158.86,8598719,0
"2021-05-31",4756,4473876,6880,3782046,1011,355444,12647,33589.86,8611366,0
"2021-06-01",16047,4489923,25071,3807117,2163,357607,43281,33304.71,8654647,0
"2021-06-02",15323,4505246,20298,3827415,2091,359698,37712,32630.14,8692359,0
"2021-06-03",15003,4520249,23708,3851123,2278,361976,40989,32469.86,8733348,0
"2021-06-04",14723,4534972,25834,3876957,2484,364460,43041,32418,8776389,0
"2021-06-05",10980,4545952,21976,3898933,1803,366263,34759,32781.57,8811148,0
"2021-06-06",6456,4552408,14413,3913346,1221,367484,22090,33502.71,8833238,0
"2021-06-07",11716,4564124,21643,3934989,2368,369852,35727,36799.86,8868965,0
"2021-06-08",12670,4576794,23887,3958876,2063,371915,38620,36134,8907585,0
"2021-06-09",11147,4587941,22904,3981780,2287,374202,36338,35937.71,8943923,0
"2021-06-10",12072,4600013,22107,4003887,2458,376660,36637,35316,8980560,0
"2021-06-11",12716,4612729,24990,4028877,2470,379130,40176,34906.71,9020736,0
"2021-06-12",10201,4622930,19240,4048117,1882,381012,31323,34415.86,9052059,0
"2021-06-13",4260,4627190,10909,4059026,1219,382231,16388,33601.29,9068447,0
"2021-06-14",10209,4637399,19137,4078163,2043,384274,31389,32981.57,9099836,0
"2021-06-15",11910,4649309,20913,4099076,1936,386210,34759,32430,9134595,0
"2021-06-16",11615,4660924,19330,4118406,1951,388161,32896,31938.29,9167491,0
"2021-06-17",11045,4671969,18689,4137095,1966,390127,31700,31233,9199191,0
"2021-06-18",12182,4684151,18385,4155480,2111,392238,32678,30161.86,9231869,0
"2021-06-19",8519,4692670,13482,4168962,1458,393696,23459,29038.43,9255328,0
"2021-06-20",4348,4697018,7162,4176124,923,394619,12433,28473.43,9267761,0
"2021-06-21",10182,4707200,9956,4186080,1794,396413,21932,27122.43,9289693,0
"2021-06-22",9855,4717055,15577,4201657,1580,397993,27012,26015.71,9316705,0
"2021-06-23",10335,4727390,15095,4216752,1859,399852,27289,25214.71,9343994,0
"2021-06-24",9691,4737081,14638,4231390,1794,401646,26123,24418,9370117,0
"2021-06-25",10598,4747679,14302,4245692,1710,403356,26610,23551.14,9396727,0
"2021-06-26",7823,4755502,10405,4256097,1241,404597,19469,22981.14,9416196,0
"2021-06-27",5024,4760526,5976,4262073,794,405391,11794,22889.86,9427990,0
"2021-06-28",9050,4769576,10273,4272346,1525,406916,20848,22735,9448838,0
"2021-06-29",9769,4779345,12266,4284612,1342,408258,23377,22215.71,9472215,0
"2021-06-30",9442,4788787,10871,4295483,1478,409736,21791,21430.29,9494006,0
"2021-07-01",9396,4798183,10860,4306343,1424,411160,21680,20795.57,9515686,0
"2021-07-02",9697,4807880,11364,4317707,1537,412697,22598,20222.43,9538284,0
"2021-07-03",7062,4814942,8397,4326104,1193,413890,16652,19820,9554936,0
"2021-07-04",1292,4816234,1329,4327433,567,414457,3188,18590.57,9558124,0
"2021-07-05",6497,4822731,7076,4334509,1207,415664,14780,17723.71,9572904,0
"2021-07-06",9523,4832254,12758,4347267,1302,416966,23583,17753.14,9596487,0
"2021-07-07",8662,4840916,11035,4358302,1404,418370,21101,17654.57,9617588,0
"2021-07-08",8191,4849107,10146,4368448,1256,419626,19593,17356.43,9637181,0
"2021-07-09",8369,4857476,10764,4379212,1274,420900,20407,17043.43,9657588,0
"2021-07-10",7112,4864588,8604,4387816,1130,422030,16846,17071.14,9674434,0
"2021-07-11",4107,4868695,4530,4392346,701,422731,9338,17949.71,9683772,0
"2021-07-12",8426,4877121,9499,4401845,1241,423972,19166,18576.29,9702938,0
"2021-07-13",9453,4886574,9323,4411168,947,424919,19723,18024.86,9722661,0
"2021-07-14",8994,4895568,9488,4420656,1005,425924,19487,17794.29,9742148,0
"2021-07-15",8775,4904343,9105,4429761,1050,426974,18930,17699.57,9761078,0
"2021-07-16",9244,4913587,9725,4439486,973,427947,19942,17633.14,9781020,0
"2021-07-17",6860,4920447,7359,4446845,789,428736,15008,17370.57,9796028,0
"2021-07-18",4265,4924712,4277,4451122,568,429304,9110,17338,9805138,0
"2021-07-19",9101,4933813,8421,4459543,993,430297,18515,17245,9823653,0
"2021-07-20",10641,4944454,8717,4468260,990,431287,20348,17334.29,9844001,0
"2021-07-21",10052,4954506,8712,4476972,905,432192,19669,17360.29,9863670,0
"2021-07-22",10674,4965180,8509,4485481,1043,433235,20226,17545.43,9883896,0
"2021-07-23",11217,4976397,8836,4494317,1106,434341,21159,17719.29,9905055,0
"2021-07-24",7409,4983806,6723,4501040,668,435009,14800,17689.57,9919855,0
"2021-07-25",5489,4989295,2113,4503153,507,435516,8109,17546.57,9927964,0
"2021-07-26",10867,5000162,6953,4510106,854,436370,18674,17569.29,9946638,0
"2021-07-27",12045,5012207,8538,4518644,853,437223,21436,17724.71,9968074,0
"2021-07-28",11967,5024174,7996,4526640,934,438157,20897,17900.14,9988971,0
"2021-07-29",10931,5035105,7393,4534033,979,439136,19303,17768.29,10008274,0
"2021-07-30",14928,5050033,7972,4542005,1138,440274,24038,18179.57,10032312,0
"2021-07-31",9750,5059783,6289,4548294,813,441087,16852,18472.71,10049164,0
"2021-08-01",6508,5066291,3300,4551594,563,441650,10371,18795.86,10059535,0
"2021-08-02",13430,5079721,7111,4558705,841,442491,21382,19182.71,10080917,0
"2021-08-03",15377,5095098,8316,4567021,1076,443567,24769,19658.86,10105686,0
"2021-08-04",17216,5112314,8073,4575094,1442,445009,26731,20492.29,10132417,0
"2021-08-05",17838,5130152,7867,4582961,1356,446365,27061,21600.57,10159478,0
"2021-08-06",18156,5148308,8343,4591304,1227,447592,27726,22127.43,10187204,0
"2021-08-07",13359,5161667,5987,4597291,795,448387,20141,22597.29,10207345,0
"2021-08-08",9320,5170987,3820,4601111,399,448786,13539,23049.86,10220884,0
"2021-08-09",21290,5192277,8459,4609570,962,449748,30711,24382.57,10251595,0
"2021-08-10",18899,5211176,9262,4618832,923,450671,29084,24999,10280679,0
"2021-08-11",15616,5226792,8270,4627102,835,451506,24721,24711.86,10305400,0
"2021-08-12",15047,5241839,8916,4636018,932,452438,24895,24402.43,10330295,0
"2021-08-13",14899,5256738,9198,4645216,910,453348,25007,24014,10355302,0
"2021-08-14",10429,5267167,6373,4651589,619,453967,17421,23625.43,10372723,0
"2021-08-15",6704,5273871,4454,4656043,673,454640,11831,23381.43,10384554,0
"2021-08-16",15714,5289585,9228,4665271,1147,455787,26089,22721.14,10410643,0
"2021-08-17",17775,5307360,10389,4675660,1209,456996,29373,22762.43,10440016,0
"2021-08-18",17479,5324839,10293,4685953,1242,458238,29014,23375.71,10469030,0
"2021-08-19",16318,5341157,9457,4695410,1315,459553,27090,23689.29,10496120,0
"2021-08-20",16281,5357438,11488,4706898,1253,460806,29022,24262.86,10525142,0
"2021-08-21",11173,5368611,8017,4714915,857,461663,20047,24638,10545189,0
"2021-08-22",4096,5372707,3897,4718812,260,461923,8253,24126.86,10553442,0
"2021-08-23",15592,5388299,11711,4730523,1008,462931,28311,24444.29,10581753,0
"2021-08-24",16936,5405235,12526,4743049,1003,463934,30465,24600.29,10612218,0
"2021-08-25",14594,5419829,12365,4755414,1098,465032,28057,24463.57,10640275,0
"2021-08-26",16179,5436008,13997,4769411,1067,466099,31243,25056.86,10671518,0
"2021-08-27",14837,5450845,14740,4784151,963,467062,30540,25273.71,10702058,0
"2021-08-28",10732,5461577,11460,4795611,833,467895,23025,25699.14,10725083,0
"2021-08-29",7241,5468818,7488,4803099,526,468421,15255,26699.43,10740338,0
"2021-08-30",15576,5484394,16813,4819912,1067,469488,33456,27434.43,10773794,0
"2021-08-31",15540,5499934,15857,4835769,945,470433,32342,27702.57,10806136,0
"2021-09-01",14838,5514772,14001,4849770,1009,471442,29848,27958.43,10835984,0
"2021-09-02",14346,5529118,12448,4862218,896,472338,27690,27450.86,10863674,0
"2021-09-03",15019,5544137,14222,4876440,970,473308,30211,27403.86,10893885,0
"2021-09-04",9661,5553798,9369,4885809,677,473985,19707,26929.86,10913592,0
"2021-09-05",6832,5560630,5498,4891307,438,474423,12768,26574.57,10926360,0
"2021-09-06",5203,5565833,4491,4895798,357,474780,10051,23231,10936411,0
"2021-09-07",15569,5581402,17592,4913390,908,475688,34069,23477.71,10970480,0
"2021-09-08",16198,5597600,14732,4928122,1070,476758,32000,23785.14,11002480,0
"2021-09-09",16097,5613697,14641,4942763,1044,477802,31782,24369.71,11034262,0
"2021-09-10",18391,5632088,15269,4958032,1200,479002,34860,25033.86,11069122,0
"2021-09-11",12654,5644742,10320,4968352,957,479959,23931,25637.29,11093053,0
"2021-09-12",8553,5653295,5035,4973387,753,480712,14341,25862,11107394,0
"2021-09-13",16908,5670203,12882,4986269,965,481677,30755,28819.71,11138149,0
"2021-09-14",16270,5686473,13594,4999863,877,482554,30741,28344.29,11168890,0
"2021-09-15",15580,5702053,12733,5012596,729,483283,29042,27921.71,11197932,0
"2021-09-16",15356,5717409,13822,5026418,1208,484491,30386,27722.29,11228318,0
"2021-09-17",14455,5731864,13850,5040268,906,485397,29211,26915.29,11257529,0
"2021-09-18",10015,5741879,10142,5050410,810,486207,20967,26491.86,11278496,0
"2021-09-19",6196,5748075,6047,5056457,555,486762,12798,26271.43,11291294,0
"2021-09-20",12684,5760759,12571,5069028,1065,487827,26320,25637.86,11317614,0
"2021-09-21",12231,5772990,12706,5081734,1111,488938,26048,24967.43,11343662,0
"2021-09-22",12836,5785826,11890,5093624,1086,490024,25812,24506,11369474,0
"2021-09-23",14905,5800731,12660,5106284,1635,491659,29200,24336.57,11398674,0
"2021-09-24",16487,5817218,13274,5119558,1630,493289,31391,24648,11430065,0
"2021-09-25",10592,5827810,8988,5128546,1012,494301,20592,24594.43,11450657,0
"2021-09-26",6357,5834167,5738,5134284,760,495061,12855,24602.57,11463512,0
"2021-09-27",14211,5848378,8005,5142289,1151,496212,23367,24180.71,11486879,0
"2021-09-28",11226,5859604,11676,5153965,879,497091,23781,23856.86,11510660,0
"2021-09-29",11623,5871227,12099,5166064,1191,498282,24913,23728.43,11535573,0
"2021-09-30",12252,5883479,12505,5178569,1323,499605,26080,23282.71,11561653,0
"2021-10-01",12649,5896128,13327,5191896,1269,500874,27245,22690.43,11588898,0
"2021-10-02",7751,5903879,9935,5201831,860,501734,18546,22398.14,11607444,0
"2021-10-03",5097,5908976,6138,5207969,593,502327,11828,22251.43,11619272,0
"2021-10-04",9921,5918897,10938,5218907,909,503236,21768,22023,11641040,0
"2021-10-05",10186,5929083,11678,5230585,962,504198,22826,21886.57,11663866,0
"2021-10-06",9922,5939005,10937,5241522,931,505129,21790,21440.43,11685656,0
"2021-10-07",9610,5948615,12036,5253558,846,505975,22492,20927.86,11708148,0
"2021-10-08",9437,5958052,11998,5265556,930,506905,22365,20230.71,11730513,0
"2021-10-09",6273,5964325,8200,5273756,636,507541,15109,19739.71,11745622,0
"2021-10-10",3551,5967876,4987,5278743,457,507998,8995,19335,11754617,0
"2021-10-11",7650,5975526,9262,5288005,719,508717,17631,18744,11772248,0
"2021-10-12",8072,5983598,10905,5298910,885,509602,19862,18320.57,11792110,0
"2021-10-13",7076,5990674,9987,5308897,851,510453,17914,17766.86,11810024,0
"2021-10-14",7352,5998026,10899,5319796,821,511274,19072,17278.29,11829096,0
"2021-10-15",7732,6005758,11747,5331543,816,512090,20295,16982.57,11849391,0
"2021-10-16",4859,6010617,7401,5338944,658,512748,12918,16669.57,11862309,0
"2021-10-17",3077,6013694,4452,5343396,389,513137,7918,16515.71,11870227,0
"2021-10-18",7040,6020734,10539,5353935,783,513920,18362,16620.14,11888589,0
"2021-10-19",6566,6027300,8837,5362772,802,514722,16205,16097.71,11904794,0
"2021-10-20",6491,6033791,9179,5371951,963,515685,16633,15914.71,11921427,0
"2021-10-21",6965,6040756,9157,5381108,844,516529,16966,15613.86,11938393,0
"2021-10-22",8131,6048887,10175,5391283,1002,517531,19308,15472.86,11957701,0
"2021-10-23",5203,6054090,6399,5397682,681,518212,12283,15382.14,11969984,0
"2021-10-24",3294,6057384,3936,5401618,696,518908,7926,15383.29,11977910,0
"2021-10-25",8779,6066163,8639,5410257,1129,520037,18547,15409.71,11996457,0
"2021-10-26",8061,6074224,7544,5417801,1243,521280,16848,15501.57,12013305,0
"2021-10-27",10428,6084652,8253,5426054,1568,522848,20249,16018.14,12033554,0
"2021-10-28",11121,6095773,7820,5433874,1722,524570,20663,16546.29,12054217,0
"2021-10-29",11574,6107347,8065,5441939,1924,526494,21563,16868.43,12075780,0
"2021-10-30",4644,6111991,5011,5446950,788,527282,10443,16605.57,12086223,0
"2021-10-31",2666,6114657,2683,5449633,537,527819,5886,16314.14,12092109,0
"2021-11-01",7071,6121728,6859,5456492,1058,528877,14988,15805.71,12107097,0
"2021-11-02",6556,6128284,6455,5462947,1033,529910,14044,15405.14,12121141,0
"2021-11-03",6403,6134687,6412,5469359,1002,530912,13817,14486.29,12134958,0
"2021-11-04",6019,6140706,6058,5475417,973,531885,13050,13398.71,12148008,0
"2021-11-05",6805,6147511,6562,5481979,1018,532903,14385,12373.29,12162393,0
"2021-11-06",4236,6151747,3944,5485923,573,533476,8753,12131.86,12171146,0
"2021-11-07",2496,6154243,2212,5488135,560,534036,5268,12043.57,12176414,0
"2021-11-08",5975,6160218,5420,5493555,815,534851,12210,11646.71,12188624,120000
"2021-11-09",5840,6166058,5130,5498685,606,535457,11576,11294.14,12200200,120000
"2021-11-10",5798,6171856,4976,5503661,631,536088,11405,10949.57,12211605,120000
"2021-11-11",6115,6177971,4990,5508651,717,536805,11822,10774.14,12223427,120000
"2021-11-12",5970,6183941,5319,5513970,578,537383,11867,10414.43,12235294,120000
"2021-11-13",3240,6187181,2988,5516958,404,537787,6632,10111.43,12241926,120000
"2021-11-14",988,6188169,894,5517852,143,537930,2025,9648.14,12243951,120000
