"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-05-08",16661,4053407,41636,3143414,1834,295594,60131,69328.14,7492415,0
"2021-05-09",7985,4061392,29351,3172765,1260,296854,38596,67764.86,7531011,0
"2021-05-10",14377,4075769,38254,3211019,2348,299202,54979,65178.71,7585990,0
"2021-05-11",19948,4095717,42788,3253807,2505,301707,65241,62879,7651231,0
"2021-05-12",17829,4113546,40256,3294063,3583,305290,61668,61361.71,7712899,0
"2021-05-13",24948,4138494,40199,3334262,3218,308508,68365,60694.14,7781264,0
"2021-05-14",26986,4165480,42627,3376889,3524,312032,73137,60302.43,7854401,0
"2021-05-15",23684,4189164,34717,3411606,3357,315389,61758,60534.86,7916159,0
"2021-05-16",15542,4204706,19334,3430940,2499,317888,37375,60360.43,7953534,0
"2021-05-17",22628,4227334,28882,3459822,3243,321131,54753,60328.14,8008287,0
"2021-05-18",24596,4251930,31718,3491540,3384,324515,59698,59536.29,8067985,0
"2021-05-19",24194,4276124,29549,3521089,3025,327540,56768,58836.29,8124753,0
"2021-05-20",24148,4300272,29861,3550950,3131,330671,57140,57232.71,8181893,0
"2021-05-21",24676,4324948,31696,3582646,3052,333723,59424,55273.71,8241317,0
"2021-05-22",20004,4344952,24221,3606867,2522,336245,46747,53129.29,8288064,0
"2021-05-23",11239,4356191,13677,3620544,1408,337653,26324,51550.57,8314388,0
"2021-05-24",18846,4375037,22975,3643519,2743,340396,44564,50095,8358952,0
"2021-05-25",19429,4394466,23190,3666709,2588,342984,45207,48024.86,8404159,0
"2021-05-26",18726,4413192,20920,3687629,2684,345668,42330,45962.29,8446489,0
"2021-05-27",18432,4431624,21056,3708685,2521,348189,42009,43800.71,8488498,0
"2021-05-28",17875,4449499,22736,3731421,2719,350908,43330,41501.57,8531828,0
"2021-05-29",12708,4462207,17724,3749145,1752,352660,32184,39421.14,8564012,0
"2021-05-30",7041,4469248,8921,3758066,1073,353733,17035,38094.14,8581047,0
"2021-05-31",4758,4474006,6873,3764939,1010,354743,12641,33533.71,8593688,0
"2021-06-01",16044,4490050,25015,3789954,2157,356900,43216,33249.29,8636904,0
"2021-06-02",15327,4505377,20249,3810203,2087,358987,37663,32582.57,8674567,0
"2021-06-03",15016,4520393,23634,3833837,2276,361263,40926,32427.86,8715493,0
"2021-06-04",14707,4535100,25800,3859637,2476,363739,42983,32378.29,8758476,0
"2021-06-05",10973,4546073,21947,3881584,1801,365540,34721,32740.71,8793197,0
"2021-06-06",6464,4552537,14382,3895966,1220,366760,22066,33459.43,8815263,0
"2021-06-07",11725,4564262,21604,3917570,2368,369128,35697,36753.14,8850960,0
"2021-06-08",12653,4576915,23843,3941413,2058,371186,38554,36087.14,8889514,0
"2021-06-09",11141,4588056,22849,3964262,2283,373469,36273,35888.57,8925787,0
"2021-06-10",12082,4600138,22053,3986315,2456,375925,36591,35269.29,8962378,0
"2021-06-11",12704,4612842,24955,4011270,2461,378386,40120,34860.29,9002498,0
"2021-06-12",10190,4623032,19218,4030488,1879,380265,31287,34369.71,9033785,0
"2021-06-13",4256,4627288,10912,4041400,1219,381484,16387,33558.43,9050172,0
"2021-06-14",10198,4637486,19096,4060496,2042,383526,31336,32935.43,9081508,0
"2021-06-15",11888,4649374,20860,4081356,1937,385463,34685,32382.71,9116193,0
"2021-06-16",11591,4660965,19299,4100655,1951,387414,32841,31892.43,9149034,0
"2021-06-17",11045,4672010,18617,4119272,1964,389378,31626,31183.14,9180660,0
"2021-06-18",12175,4684185,18340,4137612,2108,391486,32623,30112.14,9213283,0
"2021-06-19",8505,4692690,13454,4151066,1457,392943,23416,28987.71,9236699,0
"2021-06-20",4355,4697045,7155,4158221,923,393866,12433,28422.86,9249132,0
"2021-06-21",10182,4707227,9916,4168137,1794,395660,21892,27073.71,9271024,0
"2021-06-22",9836,4717063,15544,4183681,1579,397239,26959,25970,9297983,0
"2021-06-23",10327,4727390,15025,4198706,1856,399095,27208,25165.29,9325191,0
"2021-06-24",9685,4737075,14596,4213302,1794,400889,26075,24372.29,9351266,0
"2021-06-25",10591,4747666,14273,4227575,1710,402599,26574,23508.14,9377840,0
"2021-06-26",7833,4755499,10375,4237950,1235,403834,19443,22940.57,9397283,0
"2021-06-27",5031,4760530,5968,4243918,794,404628,11793,22849.14,9409076,0
"2021-06-28",9037,4769567,10230,4254148,1527,406155,20794,22692.29,9429870,0
"2021-06-29",9748,4779315,12200,4266348,1341,407496,23289,22168,9453159,0
"2021-06-30",9430,4788745,10832,4277180,1477,408973,21739,21386.71,9474898,0
"2021-07-01",9357,4798102,10823,4288003,1415,410388,21595,20746.71,9496493,0
"2021-07-02",9676,4807778,11307,4299310,1535,411923,22518,20167.29,9519011,0
"2021-07-03",7055,4814833,8345,4307655,1192,413115,16592,19760,9535603,0
"2021-07-04",1296,4816129,1322,4308977,567,413682,3185,18530.29,9538788,0
"2021-07-05",6483,4822612,7052,4316029,1205,414887,14740,17665.43,9553528,0
"2021-07-06",9528,4832140,12701,4328730,1297,416184,23526,17699.29,9577054,0
"2021-07-07",8658,4840798,10967,4339697,1406,417590,21031,17598.14,9598085,0
"2021-07-08",8179,4848977,10087,4349784,1255,418845,19521,17301.86,9617606,0
"2021-07-09",8357,4857334,10709,4360493,1273,420118,20339,16990.57,9637945,0
"2021-07-10",7109,4864443,8575,4369068,1130,421248,16814,17022.29,9654759,0
"2021-07-11",4113,4868556,4520,4373588,701,421949,9334,17900.71,9664093,0
"2021-07-12",8419,4876975,9451,4383039,1235,423184,19105,18524.29,9683198,0
"2021-07-13",9447,4886422,9267,4392306,946,424130,19660,17972,9702858,0
"2021-07-14",8984,4895406,9448,4401754,1000,425130,19432,17743.57,9722290,0
"2021-07-15",8745,4904151,9046,4410800,1043,426173,18834,17645.43,9741124,0
"2021-07-16",9214,4913365,9686,4420486,967,427140,19867,17578,9760991,0
"2021-07-17",6857,4920222,7342,4427828,789,427929,14988,17317.14,9775979,0
"2021-07-18",4260,4924482,4272,4432100,568,428497,9100,17283.71,9785079,0
"2021-07-19",9077,4933559,8381,4440481,993,429490,18451,17190.29,9803530,0
"2021-07-20",10579,4944138,8669,4449150,989,430479,20237,17272.71,9823767,0
"2021-07-21",10059,4954197,8656,4457806,903,431382,19618,17299.29,9843385,0
"2021-07-22",10644,4964841,8444,4466250,1038,432420,20126,17483.86,9863511,0
"2021-07-23",11211,4976052,8783,4475033,1101,433521,21095,17659.29,9884606,0
"2021-07-24",7409,4983461,6697,4481730,669,434190,14775,17628.86,9899381,0
"2021-07-25",5486,4988947,2104,4483834,506,434696,8096,17485.43,9907477,0
"2021-07-26",10871,4999818,6942,4490776,853,435549,18666,17516.14,9926143,0
"2021-07-27",12053,5011871,8519,4499295,849,436398,21421,17685.29,9947564,0
"2021-07-28",11963,5023834,7955,4507250,933,437331,20851,17861.43,9968415,0
"2021-07-29",10931,5034765,7338,4514588,973,438304,19242,17735.14,9987657,0
"2021-07-30",14915,5049680,7928,4522516,1136,439440,23979,18147.14,10011636,0
"2021-07-31",9754,5059434,6272,4528788,813,440253,16839,18442,10028475,0
"2021-08-01",6496,5065930,3293,4532081,554,440807,10343,18763,10038818,0
"2021-08-02",13416,5079346,7109,4539190,838,441645,21363,19148.29,10060181,0
"2021-08-03",15352,5094698,8301,4547491,1006,442651,24659,19610.86,10084840,0
"2021-08-04",17143,5111841,8007,4555498,1422,444073,26572,20428.14,10111412,0
"2021-08-05",17777,5129618,7785,4563283,1335,445408,26897,21521.71,10138309,0
"2021-08-06",18138,5147756,8282,4571565,1218,446626,27638,22044.43,10165947,0
"2021-08-07",13351,5161107,5972,4577537,794,447420,20117,22512.71,10186064,0
"2021-08-08",9321,5170428,3815,4581352,396,447816,13532,22968.29,10199596,0
"2021-08-09",21256,5191684,8425,4589777,955,448771,30636,24293,10230232,0
"2021-08-10",18850,5210534,9214,4598991,886,449657,28950,24906,10259182,0
"2021-08-11",15552,5226086,8224,4607215,810,450467,24586,24622.29,10283768,0
"2021-08-12",15026,5241112,8860,4616075,920,451387,24806,24323.57,10308574,0
"2021-08-13",14862,5255974,9149,4625224,899,452286,24910,23933.86,10333484,0
"2021-08-14",10409,5266383,6343,4631567,618,452904,17370,23541.43,10350854,0
"2021-08-15",6707,5273090,4450,4636017,671,453575,11828,23298,10362682,0
"2021-08-16",15670,5288760,9185,4645202,1139,454714,25994,22634.86,10388676,0
"2021-08-17",17713,5306473,10343,4655545,1197,455911,29253,22678.14,10417929,0
"2021-08-18",17424,5323897,10196,4665741,1216,457127,28836,23285.29,10446765,0
"2021-08-19",16216,5340113,9348,4675089,1295,458422,26859,23578.57,10473624,0
"2021-08-20",16117,5356230,11386,4686475,1214,459636,28717,24122.43,10502341,0
"2021-08-21",11140,5367370,7954,4694429,845,460481,19939,24489.43,10522280,0
"2021-08-22",4078,5371448,3878,4698307,260,460741,8216,23973.43,10530496,0
"2021-08-23",15482,5386930,11621,4709928,993,461734,28096,24273.71,10558592,0
"2021-08-24",16811,5403741,12423,4722351,972,462706,30206,24409.86,10588798,0
"2021-08-25",14445,5418186,12247,4734598,1080,463786,27772,24257.86,10616570,0
"2021-08-26",16027,5434213,13848,4748446,1051,464837,30926,24838.86,10647496,0
"2021-08-27",14675,5448888,14614,4763060,936,465773,30225,25054.29,10677721,0
"2021-08-28",10682,5459570,11368,4774428,821,466594,22871,25473.14,10700592,0
"2021-08-29",7211,5466781,7435,4781863,521,467115,15167,26466.14,10715759,0
"2021-08-30",15393,5482174,16644,4798507,1048,468163,33085,27178.86,10748844,0
"2021-08-31",15353,5497527,15718,4814225,927,469090,31998,27434.86,10780842,0
"2021-09-01",14519,5512046,13705,4827930,962,470052,29186,27636.86,10810028,0
"2021-09-02",14173,5526219,12294,4840224,867,470919,27334,27123.71,10837362,0
"2021-09-03",14791,5541010,14024,4854248,927,471846,29742,27054.71,10867104,0
"2021-09-04",9571,5550581,9229,4863477,650,472496,19450,26566,10886554,0
"2021-09-05",6786,5557367,5465,4868942,420,472916,12671,26209.43,10899225,0
"2021-09-06",5179,5562546,4426,4873368,350,473266,9955,22905.14,10909180,0
"2021-09-07",15250,5577796,17282,4890650,881,474147,33413,23107.29,10942593,0
"2021-09-08",15886,5593682,14491,4905141,1036,475183,31413,23425.43,10974006,0
"2021-09-09",15819,5609501,14392,4919533,1008,476191,31219,23980.43,11005225,0
"2021-09-10",18118,5627619,14869,4934402,1155,477346,34142,24609,11039367,0
"2021-09-11",12293,5639912,9985,4944387,829,478175,23107,25131.43,11062474,0
"2021-09-12",8403,5648315,4953,4949340,701,478876,14057,25329.43,11076531,0
"2021-09-13",16353,5664668,12305,4961645,840,479716,29498,28121.29,11106029,120000
"2021-09-14",15739,5680407,12994,4974639,770,480486,29503,27562.71,11135532,120000
"2021-09-15",14989,5695396,12011,4986650,644,481130,27644,27024.29,11163176,120000
"2021-09-16",14758,5710154,13180,4999830,1079,482209,29017,26709.71,11192193,120000
"2021-09-17",13649,5723803,13010,5012840,773,482982,27432,25751.14,11219625,120000
"2021-09-18",9449,5733252,9533,5022373,708,483690,19690,25263,11239315,120000
"2021-09-19",1931,5735183,2060,5024433,236,483926,4227,23858.71,11243542,120000
