"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-31",49268,2674316,43711,1553418,7424,127281,100403,85749.43,4355015,0
"2021-04-01",50522,2724838,53182,1606600,11247,138528,114951,88183,4469966,0
"2021-04-02",43522,2768360,53142,1659742,11946,150474,108610,89854.43,4578576,0
"2021-04-03",39130,2807490,38581,1698323,9825,160299,87536,90473.86,4666112,0
"2021-04-04",26491,2833981,24056,1722379,3885,164184,54432,89491.43,4720544,0
"2021-04-05",41693,2875674,33788,1756167,11119,175303,86600,91073.57,4807144,0
"2021-04-06",52986,2928660,34676,1790843,13113,188416,100775,93329.57,4907919,0
"2021-04-07",55352,2984012,39945,1830788,14332,202748,109629,94647.57,5017548,0
"2021-04-08",59051,3043063,45795,1876583,16263,219011,121109,95527.29,5138657,0
"2021-04-09",56369,3099432,44006,1920589,17428,236439,117803,96840.57,5256460,0
"2021-04-10",49203,3148635,35402,1955991,12697,249136,97302,98235.71,5353762,0
"2021-04-11",38112,3186747,28716,1984707,7646,256782,74474,101098.86,5428236,0
"2021-04-12",46490,3233237,31537,2016244,13428,270210,91455,101792.43,5519691,0
"2021-04-13",52356,3285593,33444,2049688,367,270577,86167,99705.57,5605858,0
"2021-04-14",50013,3335606,39584,2089272,20,270597,89617,96846.71,5695475,0
"2021-04-15",51983,3387589,43289,2132561,13,270610,95285,93157.57,5790760,0
"2021-04-16",51019,3438608,41949,2174510,29,270639,92997,89613.86,5883757,0
"2021-04-17",43747,3482355,35489,2209999,3,270642,79239,87033.43,5962996,0
"2021-04-18",28585,3510940,29277,2239276,7,270649,57869,84661.29,6020865,0
"2021-04-19",37344,3548284,36174,2275450,22,270671,73540,82102,6094405,0
"2021-04-20",40710,3588994,39391,2314841,19,270690,80120,81238.14,6174525,0
"2021-04-21",38862,3627856,45676,2360517,15,270705,84553,80514.71,6259078,0
"2021-04-22",38467,3666323,48611,2409128,9,270714,87087,79343.57,6346165,0
"2021-04-23",39608,3705931,44032,2453160,4,270718,83644,78007.43,6429809,0
"2021-04-24",31862,3737793,41368,2494528,44,270762,73274,77155.29,6503083,0
"2021-04-25",18386,3756179,31147,2525675,85,270847,49618,75976.57,6552701,0
"2021-04-26",26864,3783043,40451,2566126,1013,271860,68328,75232,6621029,0
"2021-04-27",28564,3811607,46802,2612928,1690,273550,77056,74794.29,6698085,0
"2021-04-28",27077,3838684,56463,2669391,2134,275684,85674,74954.43,6783759,0
"2021-04-29",28683,3867367,56806,2726197,2134,277818,87623,75031,6871382,0
"2021-04-30",30172,3897539,51589,2777786,2032,279850,83793,75052.29,6955175,0
"2021-05-01",22517,3920056,44270,2822056,1167,281017,67954,74292.29,7023129,0
"2021-05-02",11930,3931986,36536,2858592,1078,282095,49544,74281.71,7072673,0
"2021-05-03",18012,3949998,52725,2911317,2379,284474,73116,74965.71,7145789,0
"2021-05-04",22764,3972762,56330,2967647,2319,286793,81413,75588.14,7227202,0
"2021-05-05",21505,3994267,48501,3016148,2300,289093,72306,73678.43,7299508,0
"2021-05-06",20726,4014993,49871,3066019,2503,291596,73100,71603.71,7372608,0
"2021-05-07",21300,4036293,51818,3117837,2795,294391,75913,70478,7448521,0
"2021-05-08",16667,4052960,41666,3159503,1833,296224,60166,69365.43,7508687,0
"2021-05-09",7983,4060943,29349,3188852,1259,297483,38591,67800.71,7547278,0
"2021-05-10",14402,4075345,38284,3227136,2349,299832,55035,65217.71,7602313,0
"2021-05-11",19940,4095285,42830,3269966,2506,302338,65276,62912.43,7667589,0
"2021-05-12",17831,4113116,40326,3310292,3582,305920,61739,61402.86,7729328,0
"2021-05-13",24950,4138066,40219,3350511,3219,309139,68388,60729.71,7797716,0
"2021-05-14",26994,4165060,42680,3393191,3526,312665,73200,60342.14,7870916,0
"2021-05-15",23682,4188742,34756,3427947,3360,316025,61798,60575.29,7932714,0
"2021-05-16",15541,4204283,19342,3447289,2499,318524,37382,60402.57,7970096,0
"2021-05-17",22642,4226925,28929,3476218,3243,321767,54814,60371,8024910,0
"2021-05-18",24595,4251520,31759,3507977,3392,325159,59746,59581,8084656,0
"2021-05-19",24205,4275725,29598,3537575,3027,328186,56830,58879.71,8141486,0
"2021-05-20",24175,4299900,29916,3567491,3137,331323,57228,57285.43,8198714,0
"2021-05-21",24675,4324575,31786,3599277,3054,334377,59515,55330.43,8258229,0
"2021-05-22",20009,4344584,24273,3623550,2525,336902,46807,53188.86,8305036,0
"2021-05-23",11236,4355820,13685,3637235,1408,338310,26329,51609.86,8331365,0
"2021-05-24",18861,4374681,23019,3660254,2749,341059,44629,50154.86,8375994,0
"2021-05-25",19435,4394116,23251,3683505,2591,343650,45277,48087.86,8421271,0
"2021-05-26",18773,4412889,20973,3704478,2685,346335,42431,46030.86,8463702,0
"2021-05-27",18483,4431372,21105,3725583,2523,348858,42111,43871.29,8505813,0
"2021-05-28",17881,4449253,22777,3748360,2745,351603,43403,41569.57,8549216,0
"2021-05-29",12709,4461962,17751,3766111,1753,353356,32213,39484.71,8581429,0
"2021-05-30",7039,4469001,8930,3775041,1073,354429,17042,38158,8598471,0
"2021-05-31",4756,4473757,6879,3781920,1011,355440,12646,33589,8611117,0
"2021-06-01",16047,4489804,25070,3806990,2163,357603,43280,33303.71,8654397,0
"2021-06-02",15324,4505128,20297,3827287,2091,359694,37712,32629.57,8692109,0
"2021-06-03",15003,4520131,23707,3850994,2278,361972,40988,32469.14,8733097,0
"2021-06-04",14722,4534853,25833,3876827,2484,364456,43039,32417.14,8776136,0
"2021-06-05",10980,4545833,21976,3898803,1803,366259,34759,32780.86,8810895,0
"2021-06-06",6456,4552289,14413,3913216,1221,367480,22090,33502,8832985,0
"2021-06-07",11716,4564005,21643,3934859,2368,369848,35727,36799.29,8868712,0
"2021-06-08",12670,4576675,23887,3958746,2063,371911,38620,36133.57,8907332,0
"2021-06-09",11147,4587822,22904,3981650,2287,374198,36338,35937.29,8943670,0
"2021-06-10",12072,4599894,22107,4003757,2458,376656,36637,35315.71,8980307,0
"2021-06-11",12716,4612610,24990,4028747,2470,379126,40176,34906.71,9020483,0
"2021-06-12",10201,4622811,19239,4047986,1882,381008,31322,34415.71,9051805,0
"2021-06-13",4260,4627071,10909,4058895,1219,382227,16388,33601.14,9068193,0
"2021-06-14",10209,4637280,19136,4078031,2043,384270,31388,32981.29,9099581,0
"2021-06-15",11910,4649190,20913,4098944,1936,386206,34759,32429.71,9134340,0
"2021-06-16",11615,4660805,19329,4118273,1951,388157,32895,31937.86,9167235,0
"2021-06-17",11045,4671850,18689,4136962,1966,390123,31700,31232.57,9198935,0
"2021-06-18",12182,4684032,18385,4155347,2111,392234,32678,30161.43,9231613,0
"2021-06-19",8519,4692551,13482,4168829,1458,393692,23459,29038.14,9255072,0
"2021-06-20",4348,4696899,7162,4175991,923,394615,12433,28473.14,9267505,0
"2021-06-21",10182,4707081,9956,4185947,1794,396409,21932,27122.29,9289437,0
"2021-06-22",9855,4716936,15577,4201524,1580,397989,27012,26015.57,9316449,0
"2021-06-23",10335,4727271,15094,4216618,1859,399848,27288,25214.57,9343737,0
"2021-06-24",9690,4736961,14638,4231256,1795,401643,26123,24417.86,9369860,0
"2021-06-25",10594,4747555,14300,4245556,1714,403357,26608,23550.71,9396468,0
"2021-06-26",7823,4755378,10405,4255961,1241,404598,19469,22980.71,9415937,0
"2021-06-27",5024,4760402,5976,4261937,794,405392,11794,22889.43,9427731,0
"2021-06-28",9050,4769452,10273,4272210,1525,406917,20848,22734.57,9448579,0
"2021-06-29",9769,4779221,12265,4284475,1342,408259,23376,22215.14,9471955,0
"2021-06-30",9442,4788663,10871,4295346,1478,409737,21791,21429.86,9493746,0
"2021-07-01",9395,4798058,10860,4306206,1424,411161,21679,20795,9515425,0
"2021-07-02",9697,4807755,11364,4317570,1537,412698,22598,20222.14,9538023,0
"2021-07-03",7061,4814816,8398,4325968,1193,413891,16652,19819.71,9554675,0
"2021-07-04",1292,4816108,1329,4327297,567,414458,3188,18590.29,9557863,0
"2021-07-05",6497,4822605,7076,4334373,1207,415665,14780,17723.43,9572643,0
"2021-07-06",9523,4832128,12758,4347131,1302,416967,23583,17753,9596226,0
"2021-07-07",8663,4840791,11035,4358166,1404,418371,21102,17654.57,9617328,0
"2021-07-08",8191,4848982,10146,4368312,1256,419627,19593,17356.57,9636921,0
"2021-07-09",8369,4857351,10764,4379076,1274,420901,20407,17043.57,9657328,0
"2021-07-10",7112,4864463,8604,4387680,1130,422031,16846,17071.29,9674174,0
"2021-07-11",4107,4868570,4530,4392210,701,422732,9338,17949.86,9683512,0
"2021-07-12",8426,4876996,9499,4401709,1241,423973,19166,18576.43,9702678,0
"2021-07-13",9453,4886449,9323,4411032,947,424920,19723,18025,9722401,0
"2021-07-14",8994,4895443,9488,4420520,1005,425925,19487,17794.29,9741888,0
"2021-07-15",8774,4904217,9106,4429626,1050,426975,18930,17699.57,9760818,0
"2021-07-16",9244,4913461,9725,4439351,973,427948,19942,17633.14,9780760,0
"2021-07-17",6860,4920321,7359,4446710,789,428737,15008,17370.57,9795768,0
"2021-07-18",4265,4924586,4277,4450987,568,429305,9110,17338,9804878,0
"2021-07-19",9101,4933687,8421,4459408,993,430298,18515,17245,9823393,0
"2021-07-20",10640,4944327,8718,4468126,990,431288,20348,17334.29,9843741,0
"2021-07-21",10052,4954379,8712,4476838,905,432193,19669,17360.29,9863410,0
"2021-07-22",10674,4965053,8508,4485346,1043,433236,20225,17545.29,9883635,0
"2021-07-23",11217,4976270,8835,4494181,1106,434342,21158,17719,9904793,0
"2021-07-24",7408,4983678,6724,4500905,668,435010,14800,17689.29,9919593,0
"2021-07-25",5489,4989167,2113,4503018,507,435517,8109,17546.29,9927702,0
"2021-07-26",10867,5000034,6953,4509971,854,436371,18674,17569,9946376,0
"2021-07-27",12045,5012079,8538,4518509,853,437224,21436,17724.43,9967812,0
"2021-07-28",11967,5024046,7995,4526504,934,438158,20896,17899.71,9988708,0
"2021-07-29",10931,5034977,7393,4533897,979,439137,19303,17768,10008011,0
"2021-07-30",14928,5049905,7972,4541869,1138,440275,24038,18179.43,10032049,0
"2021-07-31",9750,5059655,6288,4548157,813,441088,16851,18472.43,10048900,0
"2021-08-01",6508,5066163,3300,4551457,563,441651,10371,18795.57,10059271,0
"2021-08-02",13430,5079593,7111,4558568,841,442492,21382,19182.43,10080653,0
"2021-08-03",15377,5094970,8316,4566884,1073,443565,24766,19658.14,10105419,0
"2021-08-04",17215,5112185,8073,4574957,1442,445007,26730,20491.57,10132149,0
"2021-08-05",17838,5130023,7867,4582824,1356,446363,27061,21599.86,10159210,0
"2021-08-06",18156,5148179,8343,4591167,1227,447590,27726,22126.71,10186936,0
"2021-08-07",13359,5161538,5987,4597154,795,448385,20141,22596.71,10207077,0
"2021-08-08",9320,5170858,3820,4600974,399,448784,13539,23049.29,10220616,0
"2021-08-09",21290,5192148,8459,4609433,962,449746,30711,24382,10251327,0
"2021-08-10",18898,5211046,9262,4618695,923,450669,29083,24998.71,10280410,0
"2021-08-11",15616,5226662,8270,4626965,831,451500,24717,24711.14,10305127,0
"2021-08-12",15047,5241709,8916,4635881,932,452432,24895,24401.71,10330022,0
"2021-08-13",14899,5256608,9197,4645078,910,453342,25006,24013.14,10355028,0
"2021-08-14",10429,5267037,6372,4651450,619,453961,17420,23624.43,10372448,0
"2021-08-15",6704,5273741,4455,4655905,673,454634,11832,23380.57,10384280,0
"2021-08-16",15714,5289455,9228,4665133,1147,455781,26089,22720.29,10410369,0
"2021-08-17",17775,5307230,10388,4675521,1209,456990,29372,22761.57,10439741,0
"2021-08-18",17479,5324709,10293,4685814,1242,458232,29014,23375.43,10468755,0
"2021-08-19",16318,5341027,9457,4695271,1315,459547,27090,23689,10495845,0
"2021-08-20",16281,5357308,11488,4706759,1253,460800,29022,24262.71,10524867,0
"2021-08-21",11172,5368480,8018,4714777,857,461657,20047,24638,10544914,0
"2021-08-22",4096,5372576,3897,4718674,260,461917,8253,24126.71,10553167,0
"2021-08-23",15592,5388168,11711,4730385,1008,462925,28311,24444.14,10581478,0
"2021-08-24",16936,5405104,12526,4742911,1003,463928,30465,24600.29,10611943,0
"2021-08-25",14594,5419698,12365,4755276,1098,465026,28057,24463.57,10640000,0
"2021-08-26",16179,5435877,13997,4769273,1066,466092,31242,25056.71,10671242,0
"2021-08-27",14837,5450714,14740,4784013,963,467055,30540,25273.57,10701782,0
"2021-08-28",10732,5461446,11460,4795473,833,467888,23025,25699,10724807,0
"2021-08-29",7241,5468687,7488,4802961,526,468414,15255,26699.29,10740062,0
"2021-08-30",15575,5484262,16814,4819775,1067,469481,33456,27434.29,10773518,0
"2021-08-31",15540,5499802,15856,4835631,945,470426,32341,27702.29,10805859,0
"2021-09-01",14839,5514641,14001,4849632,1009,471435,29849,27958.29,10835708,0
"2021-09-02",14346,5528987,12447,4862079,896,472331,27689,27450.71,10863397,0
"2021-09-03",15019,5544006,14222,4876301,970,473301,30211,27403.71,10893608,0
"2021-09-04",9661,5553667,9369,4885670,677,473978,19707,26929.71,10913315,0
"2021-09-05",6832,5560499,5498,4891168,438,474416,12768,26574.43,10926083,0
"2021-09-06",5203,5565702,4491,4895659,357,474773,10051,23230.86,10936134,0
"2021-09-07",15569,5581271,17592,4913251,908,475681,34069,23477.71,10970203,0
"2021-09-08",16198,5597469,14732,4927983,1070,476751,32000,23785,11002203,0
"2021-09-09",16096,5613565,14642,4942625,1044,477795,31782,24369.71,11033985,0
"2021-09-10",18391,5631956,15269,4957894,1200,478995,34860,25033.86,11068845,0
"2021-09-11",12654,5644610,10320,4968214,957,479952,23931,25637.29,11092776,0
"2021-09-12",8553,5653163,5033,4973247,753,480705,14339,25861.71,11107115,0
"2021-09-13",16907,5670070,12883,4986130,965,481670,30755,28819.43,11137870,0
"2021-09-14",16270,5686340,13594,4999724,877,482547,30741,28344,11168611,0
"2021-09-15",15578,5701918,12734,5012458,730,483277,29042,27921.43,11197653,0
"2021-09-16",15357,5717275,13821,5026279,1208,484485,30386,27722,11228039,0
"2021-09-17",14454,5731729,13849,5040128,906,485391,29209,26914.71,11257248,0
"2021-09-18",10015,5741744,10142,5050270,810,486201,20967,26491.29,11278215,0
"2021-09-19",6196,5747940,6047,5056317,555,486756,12798,26271.14,11291013,0
"2021-09-20",12684,5760624,12570,5068887,1065,487821,26319,25637.43,11317332,0
"2021-09-21",12231,5772855,12706,5081593,1111,488932,26048,24967,11343380,0
"2021-09-22",12836,5785691,11890,5093483,1087,490019,25813,24505.71,11369193,0
"2021-09-23",14905,5800596,12660,5106143,1635,491654,29200,24336.29,11398393,0
"2021-09-24",16487,5817083,13272,5119415,1630,493284,31389,24647.71,11429782,0
"2021-09-25",10592,5827675,8989,5128404,1012,494296,20593,24594.29,11450375,0
"2021-09-26",6357,5834032,5738,5134142,760,495056,12855,24602.43,11463230,0
"2021-09-27",14207,5848239,8005,5142147,1151,496207,23363,24180.14,11486593,0
"2021-09-28",11220,5859459,11676,5153823,879,497086,23775,23855.43,11510368,0
"2021-09-29",11623,5871082,12098,5165921,1191,498277,24912,23726.71,11535280,0
"2021-09-30",12252,5883334,12505,5178426,1323,499600,26080,23281,11561360,0
"2021-10-01",12650,5895984,13327,5191753,1269,500869,27246,22689.14,11588606,0
"2021-10-02",7751,5903735,9935,5201688,860,501729,18546,22396.71,11607152,0
"2021-10-03",5097,5908832,6138,5207826,593,502322,11828,22250,11618980,0
"2021-10-04",9921,5918753,10937,5218763,909,503231,21767,22022,11640747,0
"2021-10-05",10186,5928939,11677,5230440,962,504193,22825,21886.29,11663572,0
"2021-10-06",9922,5938861,10936,5241376,931,505124,21789,21440.14,11685361,0
"2021-10-07",9609,5948470,12037,5253413,846,505970,22492,20927.57,11707853,0
"2021-10-08",9437,5957907,11997,5265410,930,506900,22364,20230.14,11730217,0
"2021-10-09",6271,5964178,8191,5273601,636,507536,15098,19737.57,11745315,0
"2021-10-10",3551,5967729,4986,5278587,457,507993,8994,19332.71,11754309,0
"2021-10-11",7650,5975379,9261,5287848,719,508712,17630,18741.71,11771939,0
"2021-10-12",8072,5983451,10906,5298754,885,509597,19863,18318.57,11791802,0
"2021-10-13",7075,5990526,9984,5308738,851,510448,17910,17764.43,11809712,0
"2021-10-14",7351,5997877,10899,5319637,821,511269,19071,17275.71,11828783,0
"2021-10-15",7731,6005608,11746,5331383,816,512085,20293,16979.86,11849076,0
"2021-10-16",4858,6010466,7400,5338783,658,512743,12916,16668.14,11861992,0
"2021-10-17",3077,6013543,4452,5343235,389,513132,7918,16514.43,11869910,0
"2021-10-18",7040,6020583,10535,5353770,782,513914,18357,16618.29,11888267,0
"2021-10-19",6562,6027145,8833,5362603,802,514716,16197,16094.57,11904464,0
"2021-10-20",6491,6033636,9180,5371783,963,515679,16634,15912.29,11921098,0
"2021-10-21",6965,6040601,9157,5380940,843,516522,16965,15611.43,11938063,0
"2021-10-22",8131,6048732,10175,5391115,1002,517524,19308,15470.71,11957371,0
"2021-10-23",5201,6053933,6398,5397513,670,518194,12269,15378.29,11969640,0
"2021-10-24",3294,6057227,3935,5401448,696,518890,7925,15379.29,11977565,0
"2021-10-25",8779,6066006,8640,5410088,1129,520019,18548,15406.57,11996113,0
"2021-10-26",8062,6074068,7541,5417629,1243,521262,16846,15499.29,12012959,0
"2021-10-27",10427,6084495,8253,5425882,1567,522829,20247,16015.43,12033206,0
"2021-10-28",11121,6095616,7819,5433701,1722,524551,20662,16543.57,12053868,0
"2021-10-29",11575,6107191,8059,5441760,1921,526472,21555,16864.57,12075423,0
"2021-10-30",4641,6111832,5010,5446770,787,527259,10438,16603,12085861,0
"2021-10-31",2666,6114498,2683,5449453,537,527796,5886,16311.71,12091747,0
"2021-11-01",7072,6121570,6859,5456312,1058,528854,14989,15803.29,12106736,0
"2021-11-02",6556,6128126,6455,5462767,1034,529888,14045,15403.14,12120781,0
"2021-11-03",6401,6134527,6411,5469178,1000,530888,13812,14483.86,12134593,0
"2021-11-04",6010,6140537,6058,5475236,972,531860,13040,13395,12147633,0
"2021-11-05",6790,6147327,6557,5481793,1016,532876,14363,12367.57,12161996,0
"2021-11-06",4232,6151559,3944,5485737,573,533449,8749,12126.29,12170745,0
"2021-11-07",2513,6154072,2211,5487948,560,534009,5284,12040.29,12176029,120000
"2021-11-08",5969,6160041,5419,5493367,811,534820,12199,11641.71,12188228,120000
"2021-11-09",5830,6165871,5123,5498490,605,535425,11558,11286.43,12199786,120000
"2021-11-10",5803,6171674,4972,5503462,628,536053,11403,10942.29,12211189,120000
"2021-11-11",6198,6177872,4967,5508429,708,536761,11873,10775.57,12223062,120000
"2021-11-12",4942,6182814,4544,5512973,557,537318,10043,10158.43,12233105,120000
"2021-11-13",1697,6184511,1647,5514620,228,537546,3572,9418.86,12236677,120000
