"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-26",62680,1268740,30943,701563,4,155,93627,51011.71,1970458,0
"2021-02-27",51169,1319909,22074,723637,49,204,73292,56197.86,2043750,0
"2021-02-28",44660,1364569,13399,737036,3,207,58062,61123.57,2101812,0
"2021-03-01",39024,1403593,12083,749119,8,215,51115,64955.43,2152927,0
"2021-03-02",46798,1450391,11793,760912,7,222,58598,67774.57,2211525,0
"2021-03-03",48241,1498632,15405,776317,16,238,63662,68900.57,2275187,0
"2021-03-04",59483,1558115,22119,798436,1089,1327,82691,68721,2357878,0
"2021-03-05",60608,1618723,23661,822097,3111,4438,87380,67828.57,2445258,0
"2021-03-06",46900,1665623,18387,840484,5433,9871,70720,67461.14,2515978,0
"2021-03-07",35952,1701575,14529,855013,6243,16114,56724,67270,2572702,0
"2021-03-08",39353,1740928,14290,869303,8551,24665,62194,68852.71,2634896,0
"2021-03-09",38790,1779718,12039,881342,7768,32433,58597,68852.57,2693493,0
"2021-03-10",51361,1831079,14287,895629,5049,37482,70697,69857.57,2764190,0
"2021-03-11",59846,1890925,20706,916335,4568,42050,85120,70204.57,2849310,0
"2021-03-12",51928,1942853,29309,945644,4135,46185,85372,69917.71,2934682,0
"2021-03-13",40496,1983349,26338,971982,5098,51283,71932,70090.86,3006614,0
"2021-03-14",30657,2014006,15482,987464,4554,55837,50693,69229.29,3057307,0
"2021-03-15",33331,2047337,16249,1003713,4791,60628,54371,68111.71,3111678,0
"2021-03-16",38410,2085747,19398,1023111,4916,65544,62724,68701.29,3174402,0
"2021-03-17",42381,2128128,23651,1046762,4241,69785,70273,68640.71,3244675,0
"2021-03-18",50354,2178482,25706,1072468,5280,75065,81340,68100.71,3326015,0
"2021-03-19",47591,2226073,28763,1101231,5616,80681,81970,67614.71,3407985,0
"2021-03-20",38614,2264687,24895,1126126,4682,85363,68191,67080.29,3476176,0
"2021-03-21",29239,2293926,18512,1144638,771,86134,48522,66770.14,3524698,0
"2021-03-22",33729,2327655,25556,1170194,4023,90157,63308,68046.86,3588006,0
"2021-03-23",38234,2365889,31467,1201661,4201,94358,73902,69643.71,3661908,0
"2021-03-24",41354,2407243,36262,1237923,4809,99167,82425,71379.71,3744333,0
"2021-03-25",43246,2450489,49030,1286953,5028,104195,97304,73660.29,3841637,0
"2021-03-26",38345,2488834,53604,1340557,4270,108465,96219,75695.86,3937856,0
"2021-03-27",35706,2524540,43933,1384490,2921,111386,82560,77748.57,4020416,0
"2021-03-28",26388,2550928,32933,1417423,1475,112861,60796,79502,4081212,0
"2021-03-29",34693,2585621,37067,1454490,3239,116100,74999,81172.14,4156211,0
"2021-03-30",40343,2625964,40487,1494977,3690,119790,84520,82689,4240731,0
"2021-03-31",49273,2675237,43315,1538292,7420,127210,100008,85200.86,4340739,0
"2021-04-01",50532,2725769,52872,1591164,11146,138356,114550,87664.57,4455289,0
"2021-04-02",43538,2769307,52846,1644010,11869,150225,108253,89383.71,4563542,0
"2021-04-03",39106,2808413,38345,1682355,9775,160000,87226,90050.29,4650768,0
"2021-04-04",26496,2834909,23802,1706157,3856,163856,54154,89101.43,4704922,0
"2021-04-05",41702,2876611,33696,1739853,11095,174951,86493,90743.43,4791415,0
"2021-04-06",52961,2929572,34380,1774233,13062,188013,100403,93012.43,4891818,0
"2021-04-07",55366,2984938,39708,1813941,14283,202296,109357,94348,5001175,0
"2021-04-08",59053,3043991,45515,1859456,16212,218508,120780,95238,5121955,0
"2021-04-09",56401,3100392,43714,1903170,17349,235857,117464,96553.86,5239419,0
"2021-04-10",49198,3149590,35377,1938547,12583,248440,97158,97972.71,5336577,0
"2021-04-11",38124,3187714,28685,1967232,7520,255960,74329,100854.86,5410906,0
"2021-04-12",46493,3234207,31487,1998719,13385,269345,91365,101550.86,5502271,0
"2021-04-13",52359,3286566,33383,2032102,363,269708,86105,99508.29,5588376,0
"2021-04-14",50012,3336578,39529,2071631,9,269717,89550,96678.71,5677926,0
"2021-04-15",51990,3388568,43169,2114800,9,269726,95168,93019.86,5773094,0
"2021-04-16",51045,3439613,41840,2156640,24,269750,92909,89512,5866003,0
"2021-04-17",43765,3483378,35424,2192064,3,269753,79192,86945.43,5945195,0
"2021-04-18",28622,3512000,29250,2221314,4,269757,57876,84595,6003071,0
"2021-04-19",37360,3549360,36097,2257411,14,269771,73471,82038.71,6076542,0
"2021-04-20",40725,3590085,39305,2296716,17,269788,80047,81173.29,6156589,0
"2021-04-21",38908,3628993,45520,2342236,12,269800,84440,80443.29,6241029,0
"2021-04-22",38497,3667490,48476,2390712,5,269805,86978,79273.29,6328007,0
"2021-04-23",39621,3707111,43913,2434625,5,269810,83539,77934.71,6411546,0
"2021-04-24",31831,3738942,41301,2475926,45,269855,73177,77075.43,6484723,0
"2021-04-25",18404,3757346,31130,2507056,84,269939,49618,75895.71,6534341,0
"2021-04-26",26883,3784229,40392,2547448,1011,270950,68286,75155,6602627,0
"2021-04-27",28589,3812818,46734,2594182,1688,272638,77011,74721.29,6679638,0
"2021-04-28",27117,3839935,56372,2650554,2132,274770,85621,74890,6765259,0
"2021-04-29",28725,3868660,56704,2707258,2123,276893,87552,74972,6852811,0
"2021-04-30",30158,3898818,51497,2758755,2017,278910,83672,74991,6936483,0
"2021-05-01",22517,3921335,44213,2802968,1163,280073,67893,74236.14,7004376,0
"2021-05-02",11944,3933279,36515,2839483,1077,281150,49536,74224.43,7053912,0
"2021-05-03",18001,3951280,52695,2892178,2373,283523,73069,74907.71,7126981,0
"2021-05-04",22734,3974014,56264,2948442,2312,285835,81310,75521.86,7208291,0
"2021-05-05",21500,3995514,48473,2996915,2300,288135,72273,73615,7280564,0
"2021-05-06",20664,4016178,49786,3046701,2488,290623,72938,71527.29,7353502,0
"2021-05-07",21281,4037459,51732,3098433,2787,293410,75800,70402.71,7429302,0
"2021-05-08",16648,4054107,41607,3140040,1834,295244,60089,69287.86,7489391,0
"2021-05-09",7989,4062096,29347,3169387,1260,296504,38596,67725,7527987,0
"2021-05-10",14374,4076470,38241,3207628,2344,298848,54959,65137.86,7582946,0
"2021-05-11",19942,4096412,42739,3250367,2492,301340,65173,62832.57,7648119,0
"2021-05-12",17742,4114154,40198,3290565,3577,304917,61517,61296,7709636,0
"2021-05-13",24912,4139066,40133,3330698,3217,308134,68262,60628,7777898,0
"2021-05-14",26983,4166049,42593,3373291,3524,311658,73100,60242.29,7850998,0
"2021-05-15",23679,4189728,34648,3407939,3356,315014,61683,60470,7912681,0
"2021-05-16",15552,4205280,19318,3427257,2497,317511,37367,60294.43,7950048,0
"2021-05-17",22629,4227909,28853,3456110,3239,320750,54721,60260.43,8004769,0
"2021-05-18",24591,4252500,31609,3487719,3383,324133,59583,59461.86,8064352,0
"2021-05-19",24197,4276697,29429,3517148,3021,327154,56647,58766.14,8120999,0
"2021-05-20",24151,4300848,29729,3546877,3128,330282,57008,57158.43,8178007,0
"2021-05-21",24672,4325520,31616,3578493,3044,333326,59332,55191.57,8237339,0
"2021-05-22",19990,4345510,24140,3602633,2522,335848,46652,53044.29,8283991,0
"2021-05-23",11237,4356747,13668,3616301,1407,337255,26312,51465,8310303,0
"2021-05-24",18858,4375605,22957,3639258,2752,340007,44567,50014.43,8354870,0
"2021-05-25",19434,4395039,23167,3662425,2583,342590,45184,47957.43,8400054,0
"2021-05-26",18652,4413691,20835,3683260,2684,345274,42171,45889.43,8442225,0
"2021-05-27",18422,4432113,20992,3704252,2521,347795,41935,43736.14,8484160,0
"2021-05-28",17820,4449933,22667,3726919,2718,350513,43205,41432.29,8527365,0
"2021-05-29",12679,4462612,17643,3744562,1752,352265,32074,39349.71,8559439,0
"2021-05-30",7037,4469649,8912,3753474,1072,353337,17021,38022.43,8576460,0
"2021-05-31",4760,4474409,6869,3760343,1011,354348,12640,33461.43,8589100,0
"2021-06-01",16042,4490451,24992,3785335,2157,356505,43191,33176.71,8632291,0
"2021-06-02",15338,4505789,20149,3805484,2082,358587,37569,32519.29,8669860,0
"2021-06-03",14998,4520787,23542,3829026,2275,360862,40815,32359.29,8710675,0
"2021-06-04",14682,4535469,25698,3854724,2468,363330,42848,32308.29,8753523,0
"2021-06-05",10968,4546437,21887,3876611,1801,365131,34656,32677.14,8788179,0
"2021-06-06",6466,4552903,14373,3890984,1219,366350,22058,33396.71,8810237,0
"2021-06-07",11731,4564634,21589,3912573,2367,368717,35687,36689.14,8845924,0
"2021-06-08",12651,4577285,23820,3936393,2054,370771,38525,36022.57,8884449,0
"2021-06-09",11091,4588376,22755,3959148,2272,373043,36118,35815.29,8920567,0
"2021-06-10",12077,4600453,21953,3981101,2451,375494,36481,35196.14,8957048,0
"2021-06-11",12666,4613119,24902,4006003,2458,377952,40026,34793,8997074,0
"2021-06-12",10151,4623270,19159,4025162,1878,379830,31188,34297.57,9028262,0
"2021-06-13",4255,4627525,10900,4036062,1218,381048,16373,33485.43,9044635,0
"2021-06-14",10196,4637721,19054,4055116,2040,383088,31290,32857.29,9075925,0
"2021-06-15",11885,4649606,20836,4075952,1934,385022,34655,32304.43,9110580,0
"2021-06-16",11576,4661182,19208,4095160,1947,386969,32731,31820.57,9143311,0
"2021-06-17",11020,4672202,18497,4113657,1958,388927,31475,31105.43,9174786,0
"2021-06-18",12174,4684376,18190,4131847,2101,391028,32465,30025.29,9207251,0
"2021-06-19",8507,4692883,13352,4145199,1456,392484,23315,28900.57,9230566,0
"2021-06-20",4367,4697250,7128,4152327,919,393403,12414,28335,9242980,0
"2021-06-21",10169,4707419,9904,4162231,1783,395186,21856,26987.29,9264836,0
"2021-06-22",9844,4717263,15520,4177751,1568,396754,26932,25884,9291768,0
"2021-06-23",10311,4727574,14949,4192700,1845,398599,27105,25080.29,9318873,0
"2021-06-24",9647,4737221,14494,4207194,1786,400385,25927,24287.71,9344800,0
"2021-06-25",10572,4747793,14215,4221409,1692,402077,26479,23432.57,9371279,0
"2021-06-26",7814,4755607,10333,4231742,1227,403304,19374,22869.57,9390653,0
"2021-06-27",5035,4760642,5959,4237701,783,404087,11777,22778.57,9402430,0
"2021-06-28",9037,4769679,10220,4247921,1507,405594,20764,22622.57,9423194,0
"2021-06-29",9752,4779431,12180,4260101,1329,406923,23261,22098.14,9446455,0
"2021-06-30",9381,4788812,10761,4270862,1459,408382,21601,21311.86,9468056,0
"2021-07-01",9298,4798110,10754,4281616,1391,409773,21443,20671.29,9489499,0
"2021-07-02",9623,4807733,11231,4292847,1501,411274,22355,20082.14,9511854,0
"2021-07-03",7028,4814761,8255,4301102,1182,412456,16465,19666.57,9528319,0
"2021-07-04",1294,4816055,1322,4302424,562,413018,3178,18438.14,9531497,0
"2021-07-05",6484,4822539,7046,4309470,1186,414204,14716,17574.14,9546213,0
"2021-07-06",9489,4832028,12646,4322116,1279,415483,23414,17596,9569627,0
"2021-07-07",8616,4840644,10860,4332976,1380,416863,20856,17489.57,9590483,0
"2021-07-08",8157,4848801,10004,4342980,1224,418087,19385,17195.57,9609868,0
"2021-07-09",8324,4857125,10633,4353613,1241,419328,20198,16887.43,9630066,0
"2021-07-10",7098,4864223,8498,4362111,1117,420445,16713,16922.86,9646779,0
"2021-07-11",4113,4868336,4513,4366624,701,421146,9327,17801.29,9656106,0
"2021-07-12",8398,4876734,9416,4376040,1233,422379,19047,18420,9675153,0
"2021-07-13",9423,4886157,9227,4385267,936,423315,19586,17873.14,9694739,0
"2021-07-14",8929,4895086,9390,4394657,996,424311,19315,17653,9714054,0
"2021-07-15",8699,4903785,8974,4403631,1041,425352,18714,17557.14,9732768,0
"2021-07-16",9194,4912979,9639,4413270,967,426319,19800,17500.29,9752568,0
"2021-07-17",6828,4919807,7287,4420557,788,427107,14903,17241.71,9767471,0
"2021-07-18",4250,4924057,4260,4424817,567,427674,9077,17206,9776548,0
"2021-07-19",9056,4933113,8357,4433174,988,428662,18401,17113.71,9794949,0
"2021-07-20",10564,4943677,8649,4441823,985,429647,20198,17201.14,9815147,0
"2021-07-21",9968,4953645,8577,4450400,902,430549,19447,17220,9834594,0
"2021-07-22",10588,4964233,8376,4458776,1034,431583,19998,17403.43,9854592,0
"2021-07-23",11123,4975356,8713,4467489,1096,432679,20932,17565.14,9875524,0
"2021-07-24",7369,4982725,6640,4474129,667,433346,14676,17532.71,9890200,0
"2021-07-25",5487,4988212,2094,4476223,504,433850,8085,17391,9898285,0
"2021-07-26",10847,4999059,6926,4483149,848,434698,18621,17422.43,9916906,0
"2021-07-27",12055,5011114,8476,4491625,842,435540,21373,17590.29,9938279,0
"2021-07-28",11859,5022973,7885,4499510,934,436474,20678,17766.14,9958957,0
"2021-07-29",10864,5033837,7281,4506791,955,437429,19100,17637.86,9978057,0
"2021-07-30",14821,5048658,7854,4514645,1126,438555,23801,18047.71,10001858,0
"2021-07-31",9696,5058354,6208,4520853,809,439364,16713,18338.71,10018571,0
"2021-08-01",6438,5064792,3283,4524136,521,439885,10242,18646.86,10028813,0
"2021-08-02",13310,5078102,7067,4531203,817,440702,21194,19014.43,10050007,0
"2021-08-03",15218,5093320,8261,4539464,977,441679,24456,19454.86,10074463,0
"2021-08-04",17030,5110350,7920,4547384,1406,443085,26356,20266,10100819,0
"2021-08-05",17638,5127988,7715,4555099,1310,444395,26663,21346.43,10127482,0
"2021-08-06",18113,5146101,8187,4563286,1200,445595,27500,21874.86,10154982,0
"2021-08-07",13273,5159374,5885,4569171,786,446381,19944,22336.43,10174926,0
"2021-08-08",9285,5168659,3802,4572973,385,446766,13472,22797.86,10188398,0
"2021-08-09",21101,5189760,8370,4581343,937,447703,30408,24114.14,10218806,0
"2021-08-10",18744,5208504,9169,4590512,866,448569,28779,24731.71,10247585,0
"2021-08-11",15375,5223879,8097,4598609,799,449368,24271,24433.86,10271856,0
"2021-08-12",14852,5238731,8734,4607343,903,450271,24489,24123.29,10296345,0
"2021-08-13",14602,5253333,9019,4616362,873,451144,24494,23693.86,10320839,0
"2021-08-14",10302,5263635,6232,4622594,526,451670,17060,23281.86,10337899,0
"2021-08-15",6628,5270263,4403,4626997,545,452215,11576,23011,10349475,0
"2021-08-16",14392,5284655,8725,4635722,1112,453327,24229,22128.29,10373704,0
"2021-08-17",16366,5301021,9206,4644928,1166,454493,26738,21836.71,10400442,0
"2021-08-18",16010,5317031,9244,4654172,1171,455664,26425,22144.43,10426867,0
"2021-08-19",15061,5332092,8611,4662783,1255,456919,24927,22207,10451794,0
"2021-08-20",13693,5345785,10089,4672872,1132,458051,24914,22267,10476708,0
"2021-08-21",9526,5355311,7016,4679888,767,458818,17309,22302.57,10494017,120000
"2021-08-22",3281,5358592,3509,4683397,215,459033,7005,21649.57,10501022,120000
"2021-08-23",13188,5371780,10313,4693710,893,459926,24394,21673.14,10525416,120000
"2021-08-24",14348,5386128,11020,4704730,902,460828,26270,21606.29,10551686,120000
"2021-08-25",13649,5399777,11451,4716181,960,461788,26060,21554.14,10577746,120000
"2021-08-26",11395,5411172,10175,4726356,916,462704,22486,21205.43,10600232,120000
"2021-08-27",4903,5416075,5378,4731734,391,463095,10672,19170.86,10610904,120000
