"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10993,77068,49,282,1,23,3,16,0,0,3,16,11046,7272.14,77389,77373,0
"2020-12-29",10717,87785,35,317,2,25,2,18,0,0,2,18,10756,7405.14,88145,88127,0
"2020-12-30",12822,100607,45,362,0,25,0,18,0,0,0,18,12867,7198.71,101012,100994,0
"2020-12-31",7261,107868,35,397,1,26,0,18,0,0,0,18,7297,7209.43,108309,108291,0
"2021-01-01",181,108049,2,399,1,27,3,21,0,0,3,21,187,7210.29,108496,108475,0
"2021-01-02",3809,111858,10,409,3,30,2,23,0,0,2,23,3824,7123.14,112320,112297,0
"2021-01-03",3542,115400,24,433,2,32,1,24,0,0,1,24,3569,7078,115889,115865,0
"2021-01-04",12256,127656,806,1239,2,34,7,31,0,0,7,31,13071,7367.29,128960,128929,0
"2021-01-05",14092,141748,2190,3429,2,36,13,44,1,1,14,45,16298,8159,145258,145213,0
"2021-01-06",17800,159548,3925,7354,1,37,30,74,8,9,38,83,21764,9430,167022,166939,0
"2021-01-07",16549,176097,5171,12525,4,41,45,119,3,12,48,131,21772,11497.86,188794,188663,0
"2021-01-08",16616,192713,5457,17982,0,41,34,153,4,16,38,169,22111,14629.86,210905,210736,0
"2021-01-09",7651,200364,1462,19444,1,42,7,160,2,18,9,178,9123,15386.86,220028,219850,0
"2021-01-10",7882,208246,983,20427,0,42,10,170,0,18,10,188,8875,16144.86,228903,228715,0
"2021-01-11",25822,234068,7456,27883,2,44,49,219,8,26,57,245,33337,19040,262240,261995,0
"2021-01-12",28255,262323,7859,35742,1,45,44,263,4,30,48,293,36163,21877.86,298403,298110,0
"2021-01-13",31722,294045,9393,45135,1,46,57,320,4,34,61,354,41177,24651.14,339580,339226,0
"2021-01-14",35814,329859,5314,50449,1,47,30,350,7,41,37,391,41166,27421.71,380746,380355,0
"2021-01-15",29266,359125,3705,54154,2,49,31,381,5,46,36,427,33009,28978.57,413755,413328,0
"2021-01-16",30287,389412,2380,56534,0,49,24,405,6,52,30,457,32697,32346.29,446452,445995,0
"2021-01-17",23745,413157,1632,58166,0,49,19,424,1,53,20,477,25397,34706.57,471849,471372,0
"2021-01-18",27097,440254,2418,60584,0,49,36,460,7,60,43,520,29559,34166.86,501408,500888,0
"2021-01-19",34293,474547,9633,70217,1,50,69,529,6,66,75,595,44002,35286.71,545410,544815,0
"2021-01-20",34866,509413,9496,79713,1,51,57,586,4,70,61,656,44424,35750.57,589834,589178,0
"2021-01-21",25590,535003,8094,87807,2,53,49,635,5,75,54,710,33740,34689.71,623574,622864,0
"2021-01-22",24754,559757,4383,92190,1,54,32,667,7,82,39,749,29177,34142.29,652751,652002,0
"2021-01-23",15741,575498,3226,95416,0,54,10,677,2,84,12,761,18979,32182.57,671730,670969,0
"2021-01-24",7177,582675,3455,98871,0,54,19,696,1,85,20,781,10652,30076.14,682382,681601,0
"2021-01-25",13407,596082,11823,110694,0,54,66,762,12,97,78,859,25308,29468.86,707690,706831,0
"2021-01-26",16760,612842,10756,121450,0,54,68,830,2,99,70,929,27586,27123.71,735276,734347,0
"2021-01-27",20834,633676,12357,133807,0,54,53,883,8,107,61,990,33252,25527.71,768528,767538,0
"2021-01-28",30763,664439,12846,146653,0,54,82,965,16,123,98,1088,43710,26952,812238,811150,0
"2021-01-29",31688,696127,11506,158159,0,54,83,1048,10,133,93,1181,43287,28967.71,855525,854344,0
"2021-01-30",18710,714837,3742,161901,0,54,20,1068,2,135,22,1203,22474,29467,877999,876796,0
"2021-01-31",13017,727854,2923,164824,1,55,29,1097,4,139,33,1236,15974,30227.29,893973,892737,0
"2021-02-01",1179,729033,5369,170193,4,59,36,1133,4,143,40,1276,6592,27553.57,900565,899289,0
"2021-02-02",2826,731859,9477,179670,2,61,47,1180,4,147,51,1327,12356,25377.86,912921,911594,0
"2021-02-03",16347,748206,21246,200916,4,65,203,1383,20,167,223,1550,37820,26030.43,950741,949191,0
"2021-02-04",27042,775248,19650,220566,3,68,203,1586,10,177,213,1763,46908,26487.29,997649,995886,0
"2021-02-05",27588,802836,20037,240603,0,68,184,1770,15,192,199,1962,47824,27135.43,1045473,1043511,0
"2021-02-06",22987,825823,11248,251851,0,68,112,1882,12,204,124,2086,34359,28833.29,1079832,1077746,0
"2021-02-07",12039,837862,8283,260134,1,69,92,1974,14,218,106,2192,20429,29469.71,1100261,1098069,0
"2021-02-08",16953,854815,23517,283651,2,71,238,2212,34,252,272,2464,40744,34348.57,1141005,1138541,0
"2021-02-09",17189,872004,28108,311759,2,73,338,2550,42,294,380,2844,45679,39109,1186684,1183840,0
"2021-02-10",19593,891597,29310,341069,2,75,259,2809,48,342,307,3151,49213,40736.57,1235897,1232746,0
"2021-02-11",27845,919442,33475,374544,2,77,338,3147,57,399,395,3546,61719,42852.43,1297616,1294070,0
"2021-02-12",38384,957826,30804,405348,3,80,355,3502,38,437,393,3939,69584,45961,1367200,1363261,0
"2021-02-13",28002,985828,25316,430664,2,82,305,3807,54,491,359,4298,53680,48721.14,1420880,1416582,0
"2021-02-14",16277,1002105,23729,454393,0,82,266,4073,32,523,298,4596,40304,51560.43,1461184,1456588,0
"2021-02-15",12795,1014900,10526,464919,2,84,174,4247,23,546,197,4793,23520,49099.86,1484704,1479911,0
"2021-02-16",14242,1029142,26724,491643,0,84,327,4574,36,582,363,5156,41329,48478.43,1526033,1520877,0
"2021-02-17",16390,1045532,22197,513840,1,85,282,4856,38,620,320,5476,38908,47006.29,1564941,1559465,0
"2021-02-18",12146,1057678,24996,538836,21,106,292,5148,42,662,334,5810,37497,43546,1602438,1596628,0
"2021-02-19",13261,1070939,23935,562771,39,145,304,5452,46,708,350,6160,37585,38974.71,1640023,1633863,0
"2021-02-20",11353,1082292,26071,588842,6,151,329,5781,78,786,407,6567,37838,36711.57,1677861,1671294,0
"2021-02-21",6361,1088653,17416,606258,15,166,289,6070,45,831,334,6901,24126,34400.43,1701987,1695086,0
"2021-02-22",13044,1101697,11845,618103,2,168,127,6197,19,850,146,7047,25037,34617.14,1727024,1719977,0
"2021-02-23",25248,1126945,14143,632246,1,169,158,6355,35,885,193,7240,39586,34368.14,1766610,1759370,0
"2021-02-24",36356,1163301,20392,652638,0,169,228,6583,41,926,269,7509,57017,36955.14,1823627,1816118,0
"2021-02-25",54614,1217915,30395,683033,6,175,400,6983,63,989,463,7972,85478,43809.57,1909105,1901133,0
"2021-02-26",62859,1280774,31873,714906,4,179,416,7399,79,1068,495,8467,95231,52044.71,2004336,1995869,0
"2021-02-27",51291,1332065,22754,737660,47,226,336,7735,52,1120,388,8855,74480,57279.29,2078816,2069961,0
"2021-02-28",44585,1376650,13831,751491,7,233,206,7941,34,1154,240,9095,58663,62213.14,2137479,2128384,0
"2021-03-01",39317,1415967,12779,764270,10,243,168,8109,25,1179,193,9288,52299,66107.71,2189778,2180490,0
"2021-03-02",47083,1463050,12577,776847,7,250,161,8270,14,1193,175,9463,59842,69001.43,2249620,2240157,0
"2021-03-03",48605,1511655,16154,793001,17,267,149,8419,21,1214,170,9633,64946,70134.14,2314566,2304933,0
"2021-03-04",59819,1571474,22822,815823,1092,1359,271,8690,35,1249,306,9939,84039,69928.57,2398605,2388666,0
"2021-03-05",60983,1632457,24284,840107,3108,4467,335,9025,35,1284,370,10309,88745,69002,2487350,2477041,0
"2021-03-06",47177,1679634,18881,858988,5451,9918,242,9267,37,1321,279,10588,71788,68617.43,2559138,2548550,0
"2021-03-07",36039,1715673,14883,873871,6245,16163,232,9499,20,1341,252,10840,57419,68439.71,2616557,2605717,0
"2021-03-08",39627,1755300,14682,888553,8561,24724,314,9813,92,1433,406,11246,63276,70007.86,2679833,2668587,0
"2021-03-09",39105,1794405,12852,901405,7761,32485,185,9998,34,1467,219,11465,59937,70021.43,2739770,2728305,0
"2021-03-10",51827,1846232,15360,916765,5066,37551,227,10225,32,1499,259,11724,72512,71102.29,2812282,2800558,0
"2021-03-11",59988,1906220,21822,938587,4619,42170,248,10473,48,1547,296,12020,86725,71486,2899007,2886987,0
"2021-03-12",52200,1958420,30307,968894,4183,46353,381,10854,85,1632,466,12486,87156,71259,2986163,2973677,0
"2021-03-13",40649,1999069,26689,995583,5110,51463,325,11179,52,1684,377,12863,72825,71407.14,3058988,3046125,0
"2021-03-14",30716,2029785,15966,1011549,4526,55989,245,11424,28,1712,273,13136,51482,70559,3110470,3097334,0
"2021-03-15",33591,2063376,17261,1028810,4710,60699,235,11659,33,1745,268,13404,55830,69495.29,3166300,3152896,0
"2021-03-16",38670,2102046,20516,1049326,4926,65625,257,11916,36,1781,293,13697,64405,70133.57,3230705,3217008,0
"2021-03-17",42615,2144661,24790,1074116,4244,69869,347,12263,39,1820,386,14083,72035,70065.43,3302740,3288657,0
"2021-03-18",50442,2195103,26811,1100927,5235,75104,372,12635,61,1881,433,14516,82921,69522,3385661,3371145,0
"2021-03-19",47791,2242894,29966,1130893,5624,80728,392,13027,70,1951,462,14978,83843,69048.71,3469504,3454526,0
"2021-03-20",38711,2281605,25835,1156728,4685,85413,299,13326,60,2011,359,15337,69590,68586.57,3539094,3523757,0
"2021-03-21",29300,2310905,19358,1176086,769,86182,224,13550,44,2055,268,15605,49695,68331.29,3588789,3573184,0
"2021-03-22",33866,2344771,26741,1202827,4037,90219,262,13812,38,2093,300,15905,64945,69633.43,3653734,3637829,0
"2021-03-23",38432,2383203,32842,1235669,4216,94435,301,14113,55,2148,356,16261,75846,71267.86,3729580,3713319,0
"2021-03-24",41498,2424701,37607,1273276,4848,99283,329,14442,63,2211,392,16653,84345,73026.43,3813925,3797272,0
"2021-03-25",43403,2468104,50803,1324079,5054,104337,478,14920,86,2297,564,17217,99824,75441.14,3913749,3896532,0
"2021-03-26",38503,2506607,55515,1379594,4309,108646,529,15449,99,2396,628,17845,98955,77600,4012704,3994859,0
"2021-03-27",35737,2542344,45753,1425347,2939,111585,421,15870,82,2478,503,18348,84932,79791.71,4097636,4079288,0
"2021-03-28",26387,2568731,34459,1459806,1482,113067,338,16208,65,2543,403,18751,62731,81654,4160367,4141616,0
"2021-03-29",34814,2603545,38871,1498677,3246,116313,346,16554,110,2653,456,19207,77387,83431.43,4237754,4218547,0
"2021-03-30",40508,2644053,41929,1540606,3713,120026,342,16896,64,2717,406,19613,86556,84961.43,4324310,4304697,0
"2021-03-31",49393,2693446,44878,1585484,7441,127467,404,17300,87,2804,491,20104,102203,87512.57,4426513,4406409,0
"2021-04-01",50774,2744220,53956,1639440,11276,138743,501,17801,85,2889,586,20690,116592,89908,4543105,4522415,0
"2021-04-02",43756,2787976,53887,1693327,11970,150713,553,18354,70,2959,623,21313,110236,91519.57,4653341,4632028,0
"2021-04-03",39247,2827223,39221,1732548,9859,160572,336,18690,58,3017,394,21707,88721,92060.86,4742062,4720355,0
"2021-04-04",26555,2853778,24789,1757337,3903,164475,226,18916,49,3066,275,21982,55522,91031,4797584,4775602,0
"2021-04-05",41883,2895661,34486,1791823,11198,175673,376,19292,60,3126,436,22418,88003,92547.57,4885587,4863169,0
"2021-04-06",53264,2948925,35615,1827438,13218,188891,434,19726,77,3203,511,22929,102608,94840.71,4988195,4965266,0
"2021-04-07",55505,3004430,40700,1868138,14388,203279,407,20133,80,3283,487,23416,111080,96108.86,5099275,5075859,0
"2021-04-08",59258,3063688,46599,1914737,16341,219620,522,20655,85,3368,607,24023,122805,96996.43,5222080,5198057,0
"2021-04-09",56646,3120334,44963,1959700,17559,237179,518,21173,77,3445,595,24618,119763,98357.43,5341843,5317225,0
"2021-04-10",49344,3169678,35648,1995348,12723,249902,392,21565,61,3506,453,25071,98168,99707,5440011,5414940,0
"2021-04-11",38181,3207859,28820,2024168,7682,257584,294,21859,58,3564,352,25423,75035,102494.57,5515046,5489623,0
"2021-04-12",46634,3254493,31843,2056011,13501,271085,468,22327,66,3630,534,25957,92512,103138.71,5607558,5581601,0
"2021-04-13",52547,3307040,33789,2089800,368,271453,397,22724,63,3693,460,26417,87164,100932.43,5694722,5668305,0
"2021-04-14",50145,3357185,39960,2129760,20,271473,368,23092,72,3765,440,26857,90565,98001.71,5785287,5758430,0
"2021-04-15",52118,3409303,43686,2173446,16,271489,455,23547,107,3872,562,27419,96383,94227.14,5881670,5854251,0
"2021-04-16",51188,3460491,42215,2215661,32,271521,430,23977,70,3942,500,27919,93935,90537.43,5975605,5947686,0
"2021-04-17",43835,3504326,35697,2251358,3,271524,365,24342,84,4026,449,28368,79984,87939.71,6055589,6027221,0
"2021-04-18",28605,3532931,29369,2280727,7,271531,253,24595,65,4091,318,28686,58299,85548.86,6113888,6085202,0
"2021-04-19",37463,3570394,36452,2317179,22,271553,327,24922,65,4156,392,29078,74329,82951.29,6188217,6159139,0
"2021-04-20",40811,3611205,39629,2356808,19,271572,316,25238,80,4236,396,29474,80855,82050,6269072,6239598,0
"2021-04-21",38892,3650097,46020,2402828,16,271588,500,25738,97,4333,597,30071,85525,81330,6354597,6324526,0
"2021-04-22",38489,3688586,48964,2451792,9,271597,341,26079,74,4407,415,30486,87878,80115,6442475,6411989,0
"2021-04-23",39694,3728280,44384,2496176,3,271600,350,26429,75,4482,425,30911,84506,78768,6526981,6496070,0
"2021-04-24",31944,3760224,41606,2537782,44,271644,277,26706,62,4544,339,31250,73933,77903.57,6600914,6569664,0
"2021-04-25",18421,3778645,31227,2569009,87,271731,198,26904,57,4601,255,31505,49990,76716.57,6650904,6619399,0
"2021-04-26",26968,3805613,40737,2609746,1013,272744,287,27191,88,4689,375,31880,69093,75968.57,6719997,6688117,0
"2021-04-27",28573,3834186,47141,2656887,1699,274443,355,27546,92,4781,447,32327,77860,75540.71,6797857,6765530,0
"2021-04-28",27029,3861215,56843,2713730,2146,276589,436,27982,100,4881,536,32863,86554,75687.71,6884411,6851548,0
"2021-04-29",28611,3889826,57197,2770927,2148,278737,370,28352,99,4980,469,33332,88425,75765.86,6972836,6939504,0
"2021-04-30",30117,3919943,51989,2822916,2058,280795,284,28636,74,5054,358,33690,84523,75768.29,7057359,7023669,0
"2021-05-01",22478,3942421,44542,2867458,1177,281972,233,28869,64,5118,297,33987,68494,74991.29,7125853,7091866,0
"2021-05-02",11922,3954343,36655,2904113,1081,283053,142,29011,54,5172,196,34183,49854,74971.86,7175707,7141524,0
"2021-05-03",18022,3972365,53031,2957144,2383,285436,254,29265,92,5264,346,34529,73783,75641.86,7249490,7214961,0
"2021-05-04",22734,3995099,56654,3013798,2331,287767,269,29534,115,5379,384,34913,82103,76248,7331593,7296680,0
"2021-05-05",21479,4016578,48765,3062563,2313,290080,312,29846,100,5479,412,35325,72969,74307.29,7404562,7369237,0
"2021-05-06",20678,4037256,50177,3112740,2508,292588,275,30121,89,5568,364,35689,73727,72207.57,7478289,7442600,0
"2021-05-07",21252,4058508,52096,3164836,2812,295400,312,30433,77,5645,389,36078,76549,71068.43,7554838,7518760,0
"2021-05-08",16628,4075136,41867,3206703,1835,297235,233,30666,69,5714,302,36380,60632,69945.29,7615470,7579090,0
"2021-05-09",7972,4083108,29412,3236115,1260,298495,151,30817,56,5770,207,36587,38851,68373.43,7654321,7617734,0
"2021-05-10",14383,4097491,38535,3274650,2355,300850,236,31053,91,5861,327,36914,55600,65775.86,7709921,7673007,0
"2021-05-11",19911,4117402,43060,3317710,2514,303364,284,31337,86,5947,370,37284,65855,63454.71,7775776,7738492,0
"2021-05-12",17821,4135223,40547,3358257,3595,306959,231,31568,79,6026,310,37594,62273,61926.71,7838049,7800455,0
"2021-05-13",24969,4160192,40433,3398690,3230,310189,262,31830,77,6103,339,37933,68971,61247.29,7907020,7869087,0
"2021-05-14",27030,4187222,42923,3441613,3537,313726,267,32097,96,6199,363,38296,73853,60862.14,7980873,7942577,0
"2021-05-15",23650,4210872,34919,3476532,3365,317091,253,32350,75,6274,328,38624,62262,61095,8043135,8004511,0
"2021-05-16",15520,4226392,19454,3495986,2496,319587,123,32473,45,6319,168,38792,37638,60921.71,8080773,8041981,0
"2021-05-17",22671,4249063,29146,3525132,3254,322841,182,32655,67,6386,249,39041,55320,60881.71,8136093,8097052,0
"2021-05-18",24635,4273698,31910,3557042,3405,326246,241,32896,73,6459,314,39355,60264,60083,8196357,8157002,0
"2021-05-19",24187,4297885,29724,3586766,3040,329286,227,33123,48,6507,275,39630,57226,59362,8253583,8213953,0
"2021-05-20",24152,4322037,30101,3616867,3162,332448,264,33387,86,6593,350,39980,57765,57761.14,8311348,8271368,0
"2021-05-21",24677,4346714,32002,3648869,3057,335505,245,33632,60,6653,305,40285,60041,55788,8371389,8331104,0
"2021-05-22",20018,4366732,24367,3673236,2525,338030,163,33795,48,6701,211,40496,47121,53625,8418510,8378014,0
"2021-05-23",11230,4377962,13735,3686971,1411,339441,92,33887,32,6733,124,40620,26500,52033.86,8445010,8404390,0
"2021-05-24",18870,4396832,23164,3710135,2756,342197,213,34100,55,6788,268,40888,45058,50567.86,8490068,8449180,0
"2021-05-25",19430,4416262,23382,3733517,2603,344800,171,34271,57,6845,228,41116,45643,48479.14,8535711,8494595,0
"2021-05-26",18786,4435048,21092,3754609,2696,347496,199,34470,48,6893,247,41363,42821,46421.29,8578532,8537169,0
"2021-05-27",18467,4453515,21281,3775890,2529,350025,178,34648,61,6954,239,41602,42516,44242.86,8621048,8579446,0
"2021-05-28",17860,4471375,22884,3798774,2751,352776,188,34836,56,7010,244,41846,43739,41914,8664787,8622941,0
"2021-05-29",12708,4484083,17811,3816585,1755,354531,106,34942,39,7049,145,41991,32419,39813.71,8697206,8655215,0
"2021-05-30",7030,4491113,8949,3825534,1074,355605,48,34990,17,7066,65,42056,17118,38473.43,8714324,8672268,0
"2021-05-31",4742,4495855,6924,3832458,1012,356617,64,35054,17,7083,81,42137,12759,33859.29,8727083,8684946,0
"2021-06-01",16046,4511901,25195,3857653,2177,358794,154,35208,43,7126,197,42334,43615,33569.57,8770698,8728364,0
"2021-06-02",15355,4527256,20397,3878050,2095,360889,139,35347,48,7174,187,42521,38034,32885.71,8808732,8766211,0
"2021-06-03",15003,4542259,23825,3901875,2281,363170,128,35475,44,7218,172,42693,41281,32709.29,8850013,8807320,0
"2021-06-04",14723,4556982,25993,3927868,2492,365662,145,35620,40,7258,185,42878,43393,32659.86,8893406,8850528,0
"2021-06-05",10991,4567973,22090,3949958,1806,367468,116,35736,27,7285,143,43021,35030,33032.86,8928436,8885415,0
"2021-06-06",6443,4574416,14484,3964442,1222,368690,89,35825,13,7298,102,43123,22251,33766.14,8950687,8907564,0
"2021-06-07",11702,4586118,21784,3986226,2378,371068,139,35964,37,7335,176,43299,36040,37092,8986727,8943428,0
"2021-06-08",12634,4598752,24023,4010249,2072,373140,123,36087,46,7381,169,43468,38898,36418.14,9025625,8982157,0
"2021-06-09",11133,4609885,23028,4033277,2299,375439,135,36222,39,7420,174,43642,36634,36218.14,9062259,9018617,0
"2021-06-10",12063,4621948,22237,4055514,2462,377901,138,36360,59,7479,197,43839,36959,35600.71,9099218,9055379,0
"2021-06-11",12709,4634657,25123,4080637,2484,380385,156,36516,58,7537,214,44053,40530,35191.71,9139748,9095695,0
"2021-06-12",10162,4644819,19318,4099955,1888,382273,93,36609,43,7580,136,44189,31504,34688,9171252,9127063,0
"2021-06-13",4257,4649076,10933,4110888,1219,383492,41,36650,22,7602,63,44252,16472,33862.43,9187724,9143472,0
"2021-06-14",10208,4659284,19240,4130128,2043,385535,128,36778,52,7654,180,44432,31671,33238.29,9219395,9174963,0
"2021-06-15",11883,4671167,21018,4151146,1943,387478,131,36909,40,7694,171,44603,35015,32683.57,9254410,9209807,0
"2021-06-16",11588,4682755,19410,4170556,1957,389435,142,37051,68,7762,210,44813,33165,32188,9287575,9242762,0
"2021-06-17",11024,4693779,18761,4189317,1973,391408,123,37174,35,7797,158,44971,31916,31467.57,9319491,9274520,0
"2021-06-18",12166,4705945,18499,4207816,2116,393524,113,37287,36,7833,149,45120,32930,30381.86,9352421,9307301,0
"2021-06-19",8496,4714441,13517,4221333,1459,394983,84,37371,21,7854,105,45225,23577,29249.43,9375998,9330773,0
"2021-06-20",4336,4718777,7158,4228491,924,395907,36,37407,17,7871,53,45278,12471,28677.86,9388469,9343191,0
"2021-06-21",10163,4728940,10010,4238501,1807,397714,68,37475,27,7898,95,45373,22075,27307,9410544,9365171,0
"2021-06-22",9839,4738779,15641,4254142,1589,399303,105,37580,28,7926,133,45506,27202,26190.86,9437746,9392240,0
"2021-06-23",10311,4749090,15186,4269328,1863,401166,103,37683,30,7956,133,45639,27493,25380.57,9465239,9419600,0
"2021-06-24",9684,4758774,14699,4284027,1799,402965,121,37804,26,7982,147,45786,26329,24582.43,9491568,9445782,0
"2021-06-25",10589,4769363,14387,4298414,1721,404686,112,37916,38,8020,150,45936,26847,23713.43,9518415,9472479,0
"2021-06-26",7800,4777163,10466,4308880,1251,405937,74,37990,24,8044,98,46034,19615,23147.43,9538030,9491996,0
"2021-06-27",5001,4782164,6001,4314881,795,406732,33,38023,14,8058,47,46081,11844,23057.86,9549874,9503793,0
"2021-06-28",9035,4791199,10344,4325225,1526,408258,109,38132,26,8084,135,46216,21040,22910,9570914,9524698,0
"2021-06-29",9737,4800936,12326,4337551,1347,409605,124,38256,32,8116,156,46372,23566,22390.57,9594480,9548108,0
"2021-06-30",9433,4810369,10931,4348482,1487,411092,147,38403,16,8132,163,46535,22014,21607.86,9616494,9569959,0
"2021-07-01",9396,4819765,10929,4359411,1434,412526,130,38533,24,8156,154,46689,21913,20977,9638407,9591718,0
"2021-07-02",9693,4829458,11451,4370862,1541,414067,119,38652,22,8178,141,46830,22827,20402.71,9661234,9614404,0
"2021-07-03",7056,4836514,8418,4379280,1193,415260,78,38730,17,8195,95,46925,16762,19995.14,9677996,9631071,0
"2021-07-04",1288,4837802,1335,4380615,567,415827,9,38739,3,8198,12,46937,3202,18760.57,9681198,9634261,0
"2021-07-05",6496,4844298,7106,4387721,1208,417035,64,38803,22,8220,86,47023,14896,17882.86,9696094,9649071,0
"2021-07-06",9513,4853811,12851,4400572,1315,418350,115,38918,37,8257,152,47175,23831,17920.71,9719925,9672750,0
"2021-07-07",8665,4862476,11112,4411684,1419,419769,123,39041,19,8276,142,47317,21338,17824.14,9741263,9693946,0
"2021-07-08",8220,4870696,10193,4421877,1260,421029,107,39148,22,8298,129,47446,19802,17522.57,9761065,9713619,0
"2021-07-09",8373,4879069,10835,4432712,1278,422307,90,39238,18,8316,108,47554,20594,17203.57,9781659,9734105,0
"2021-07-10",7103,4886172,8635,4441347,1132,423439,62,39300,20,8336,82,47636,16952,17230.71,9798611,9750975,0
"2021-07-11",4105,4890277,4540,4445887,702,424141,35,39335,6,8342,41,47677,9388,18114.43,9807999,9760322,0
"2021-07-12",8447,4898724,9562,4455449,1251,425392,83,39418,23,8365,106,47783,19366,18753,9827365,9779582,0
"2021-07-13",9463,4908187,9394,4464843,952,426344,105,39523,34,8399,139,47922,19948,18198.29,9847313,9799391,0
"2021-07-14",9000,4917187,9533,4474376,1011,427355,105,39628,21,8420,126,48048,19670,17960,9866983,9818935,0
"2021-07-15",8793,4925980,9156,4483532,1054,428409,80,39708,19,8439,99,48147,19102,17860,9886085,9837938,0
"2021-07-16",9247,4935227,9762,4493294,981,429390,102,39810,29,8468,131,48278,20121,17792.43,9906206,9857928,0
"2021-07-17",6840,4942067,7386,4500680,803,430193,80,39890,20,8488,100,48378,15129,17532,9921335,9872957,0
"2021-07-18",4255,4946322,4284,4504964,576,430769,35,39925,13,8501,48,48426,9163,17499.86,9930498,9882072,0
"2021-07-19",9120,4955442,8478,4513442,999,431768,91,40016,22,8523,113,48539,18710,17406.14,9949208,9900669,0
"2021-07-20",10647,4966089,8759,4522201,991,432759,95,40111,25,8548,120,48659,20517,17487.43,9969725,9921066,0
"2021-07-21",10060,4976149,8766,4530967,904,433663,146,40257,33,8581,179,48838,19909,17521.57,9989634,9940796,0
"2021-07-22",10689,4986838,8587,4539554,1046,434709,144,40401,26,8607,170,49008,20492,17720.14,10010126,9961118,0
"2021-07-23",11252,4998090,8881,4548435,1114,435823,139,40540,23,8630,162,49170,21409,17904.14,10031535,9982365,0
"2021-07-24",7400,5005490,6741,4555176,670,436493,82,40622,24,8654,106,49276,14917,17873.86,10046452,9997176,0
"2021-07-25",5476,5010966,2126,4557302,509,437002,58,40680,4,8658,62,49338,8173,17732.43,10054625,10005287,0
"2021-07-26",10870,5021836,7006,4564308,859,437861,109,40789,20,8678,129,49467,18864,17754.43,10073489,10024022,0
"2021-07-27",12069,5033905,8569,4572877,857,438718,134,40923,39,8717,173,49640,21668,17918.86,10095157,10045517,0
"2021-07-28",12016,5045921,8053,4580930,950,439668,132,41055,27,8744,159,49799,21178,18100.14,10116335,10066536,0
"2021-07-29",10933,5056854,7433,4588363,984,440652,134,41189,38,8782,172,49971,19522,17961.57,10135857,10085886,0
"2021-07-30",14954,5071808,8015,4596378,1151,441803,182,41371,31,8813,213,50184,24333,18379.29,10160190,10110006,0
"2021-07-31",9723,5081531,6317,4602695,815,442618,121,41492,20,8833,141,50325,16996,18676.29,10177186,10126861,0
