"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-07",35957,1700813,14654,859743,6237,16106,56848,67458.71,2576662,0
"2021-03-08",39346,1740159,14384,874127,8559,24665,62289,69028.43,2638951,0
"2021-03-09",38814,1778973,12308,886435,7764,32429,58886,69040.43,2697837,0
"2021-03-10",51353,1830326,14626,901061,5046,37475,71025,70063.29,2768862,0
"2021-03-11",59708,1890034,21134,922195,4593,42068,85435,70426.86,2854297,0
"2021-03-12",51915,1941949,29639,951834,4153,46221,85707,70155.57,2940004,0
"2021-03-13",40474,1982423,26378,978212,5101,51322,71953,70306.14,3011957,0
"2021-03-14",30644,2013067,15667,993879,4540,55862,50851,69449.43,3062808,0
"2021-03-15",33338,2046405,16528,1010407,4765,60627,54631,68355.43,3117439,0
"2021-03-16",38408,2084813,19685,1030092,4911,65538,63004,68943.71,3180443,0
"2021-03-17",42386,2127199,23953,1054045,4243,69781,70582,68880.43,3251025,0
"2021-03-18",50302,2177501,26005,1080050,5272,75053,81579,68329.57,3332604,0
"2021-03-19",47580,2225081,29110,1109160,5614,80667,82304,67843.43,3414908,0
"2021-03-20",38616,2263697,25198,1134358,4681,85348,68495,67349.43,3483403,0
"2021-03-21",29247,2292944,18816,1153174,771,86119,48834,67061.29,3532237,0
"2021-03-22",33696,2326640,25908,1179082,4023,90142,63627,68346.43,3595864,0
"2021-03-23",38233,2364873,31904,1210986,4203,94345,74340,69965.86,3670204,0
"2021-03-24",41350,2406223,36625,1247611,4827,99172,82802,71711.57,3753006,0
"2021-03-25",43232,2449455,49544,1297155,5040,104212,97816,74031.14,3850822,0
"2021-03-26",38342,2487797,54168,1351323,4299,108511,96809,76103.29,3947631,0
"2021-03-27",35692,2523489,44520,1395843,2917,111428,83129,78193.86,4030760,0
"2021-03-28",26372,2549861,33390,1429233,1478,112906,61240,79966.14,4092000,0
"2021-03-29",34685,2584546,37518,1466751,3253,116159,75456,81656,4167456,0
"2021-03-30",40345,2624891,40876,1507627,3695,119854,84916,83166.86,4252372,0
"2021-03-31",49257,2674148,43648,1551275,7422,127276,100327,85670.43,4352699,0
"2021-04-01",50521,2724669,53134,1604409,11243,138519,114898,88110.71,4467597,0
"2021-04-02",43523,2768192,53090,1657499,11943,150462,108556,89788.86,4576153,0
"2021-04-03",39122,2807314,38545,1696044,9823,160285,87490,90411.86,4663643,0
"2021-04-04",26483,2833797,24024,1720068,3878,164163,54385,89432.57,4718028,0
"2021-04-05",41698,2875495,33774,1753842,11111,175274,86583,91022.14,4804611,0
"2021-04-06",52986,2928481,34634,1788476,13112,188386,100732,93281.57,4905343,0
"2021-04-07",55354,2983835,39916,1828392,14326,202712,109596,94605.71,5014939,0
"2021-04-08",59058,3042893,45756,1874148,16254,218966,121068,95487.14,5136007,0
"2021-04-09",56376,3099269,43956,1918104,17424,236390,117756,96801.43,5253763,0
"2021-04-10",49202,3148471,35407,1953511,12695,249085,97304,98203.43,5351067,0
"2021-04-11",38114,3186585,28717,1982228,7640,256725,74471,101072.86,5425538,0
"2021-04-12",46497,3233082,31534,2013762,13423,270148,91454,101768.71,5516992,0
"2021-04-13",52358,3285440,33440,2047202,364,270512,86162,99687.29,5603154,0
"2021-04-14",50011,3335451,39577,2086779,20,270532,89608,96831.86,5692762,0
"2021-04-15",51989,3387440,43291,2130070,13,270545,95293,93149.71,5788055,0
"2021-04-16",51026,3438466,41939,2172009,29,270574,92994,89612.29,5881049,0
"2021-04-17",43750,3482216,35480,2207489,3,270577,79233,87030.71,5960282,0
"2021-04-18",28595,3510811,29269,2236758,7,270584,57871,84659.29,6018153,0
"2021-04-19",37349,3548160,36168,2272926,22,270606,73539,82100,6091692,0
"2021-04-20",40711,3588871,39379,2312305,19,270625,80109,81235.29,6171801,0
"2021-04-21",38865,3627736,45655,2357960,15,270640,84535,80510.57,6256336,0
"2021-04-22",38474,3666210,48583,2406543,7,270647,87064,79335,6343400,0
"2021-04-23",39613,3705823,44020,2450563,4,270651,83637,77998.29,6427037,0
"2021-04-24",31869,3737692,41358,2491921,44,270695,73271,77146.57,6500308,0
"2021-04-25",18387,3756079,31141,2523062,85,270780,49613,75966.86,6549921,0
"2021-04-26",26868,3782947,40446,2563508,1012,271792,68326,75222.14,6618247,0
"2021-04-27",28569,3811516,46787,2610295,1689,273481,77045,74784.43,6695292,0
"2021-04-28",27085,3838601,56448,2666743,2133,275614,85666,74946,6780958,0
"2021-04-29",28691,3867292,56798,2723541,2131,277745,87620,75025.43,6868578,0
"2021-04-30",30176,3897468,51579,2775120,2028,279773,83783,75046.29,6952361,0
"2021-05-01",22524,3919992,44264,2819384,1166,280939,67954,74286.71,7020315,0
"2021-05-02",11932,3931924,36534,2855918,1078,282017,49544,74276.86,7069859,0
"2021-05-03",18016,3949940,52725,2908643,2379,284396,73120,74961.71,7142979,0
"2021-05-04",22761,3972701,56318,2964961,2318,286714,81397,75583.43,7224376,0
"2021-05-05",21502,3994203,48499,3013460,2301,289015,72302,73674.29,7296678,0
"2021-05-06",20719,4014922,49869,3063329,2503,291518,73091,71598.71,7369769,0
"2021-05-07",21299,4036221,51819,3115148,2795,294313,75913,70474.43,7445682,0
"2021-05-08",16671,4052892,41661,3156809,1833,296146,60165,69361.71,7505847,0
"2021-05-09",7983,4060875,29352,3186161,1259,297405,38594,67797.43,7544441,0
"2021-05-10",14402,4075277,38286,3224447,2348,299753,55036,65214,7599477,0
"2021-05-11",19932,4095209,42832,3267279,2505,302258,65269,62910,7664746,0
"2021-05-12",17835,4113044,40311,3307590,3582,305840,61728,61399.43,7726474,0
"2021-05-13",24955,4137999,40218,3347808,3220,309060,68393,60728.29,7794867,0
"2021-05-14",27002,4165001,42668,3390476,3526,312586,73196,60340.14,7868063,0
"2021-05-15",23686,4188687,34760,3425236,3360,315946,61806,60574.57,7929869,0
"2021-05-16",15539,4204226,19340,3444576,2500,318446,37379,60401,7967248,0
"2021-05-17",22643,4226869,28927,3473503,3244,321690,54814,60369.29,8022062,0
"2021-05-18",24595,4251464,31752,3505255,3390,325080,59737,59579,8081799,0
"2021-05-19",24201,4275665,29598,3534853,3027,328107,56826,58878.71,8138625,0
"2021-05-20",24160,4299825,29912,3564765,3136,331243,57208,57280.86,8195833,0
"2021-05-21",24679,4324504,31781,3596546,3054,334297,59514,55326.29,8255347,0
"2021-05-22",20012,4344516,24269,3620815,2525,336822,46806,53183.43,8302153,0
"2021-05-23",11237,4355753,13686,3634501,1408,338230,26331,51605.14,8328484,0
"2021-05-24",18864,4374617,23021,3657522,2748,340978,44633,50150.71,8373117,0
"2021-05-25",19426,4394043,23241,3680763,2592,343570,45259,48082.43,8418376,0
"2021-05-26",18765,4412808,20966,3701729,2685,346255,42416,46023.86,8460792,0
"2021-05-27",18461,4431269,21101,3722830,2523,348778,42085,43863.43,8502877,0
"2021-05-28",17878,4449147,22774,3745604,2744,351522,43396,41560.86,8546273,0
"2021-05-29",12711,4461858,17750,3763354,1753,353275,32214,39476.29,8578487,0
"2021-05-30",7039,4468897,8930,3772284,1073,354348,17042,38149.29,8595529,0
"2021-05-31",4756,4473653,6880,3779164,1011,355359,12647,33579.86,8608176,0
"2021-06-01",16052,4489705,25065,3804229,2163,357522,43280,33297.14,8651456,0
"2021-06-02",15327,4505032,20292,3824521,2089,359611,37708,32624.57,8689164,0
"2021-06-03",15003,4520035,23689,3848210,2278,361889,40970,32465.29,8730134,0
"2021-06-04",14721,4534756,25833,3874043,2484,364373,43038,32414.14,8773172,0
"2021-06-05",10980,4545736,21976,3896019,1803,366176,34759,32777.71,8807931,0
"2021-06-06",6458,4552194,14411,3910430,1221,367397,22090,33498.86,8830021,0
"2021-06-07",11719,4563913,21638,3932068,2368,369765,35725,36795.71,8865746,0
"2021-06-08",12666,4576579,23869,3955937,2064,371829,38599,36127,8904345,0
"2021-06-09",11150,4587729,22901,3978838,2287,374116,36338,35931.29,8940683,0
"2021-06-10",12079,4599808,22097,4000935,2457,376573,36633,35311.71,8977316,0
"2021-06-11",12714,4612522,24987,4025922,2468,379041,40169,34901.86,9017485,0
"2021-06-12",10202,4622724,19237,4045159,1882,380923,31321,34410.71,9048806,0
"2021-06-13",4260,4626984,10909,4056068,1219,382142,16388,33596.14,9065194,0
"2021-06-14",10210,4637194,19135,4075203,2042,384184,31387,32976.43,9096581,0
"2021-06-15",11902,4649096,20907,4096110,1937,386121,34746,32426,9131327,0
"2021-06-16",11618,4660714,19323,4115433,1951,388072,32892,31933.71,9164219,0
"2021-06-17",11044,4671758,18666,4134099,1965,390037,31675,31225.43,9195894,0
"2021-06-18",12179,4683937,18382,4152481,2111,392148,32672,30154.43,9228566,0
"2021-06-19",8520,4692457,13481,4165962,1458,393606,23459,29031.29,9252025,0
"2021-06-20",4348,4696805,7163,4173125,923,394529,12434,28466.43,9264459,0
"2021-06-21",10182,4706987,9952,4183077,1794,396323,21928,27115.14,9286387,0
"2021-06-22",9854,4716841,15577,4198654,1580,397903,27011,26010.14,9313398,0
"2021-06-23",10333,4727174,15091,4213745,1856,399759,27280,25208.43,9340678,0
"2021-06-24",9686,4736860,14632,4228377,1795,401554,26113,24413.86,9366791,0
"2021-06-25",10595,4747455,14298,4242675,1714,403268,26607,23547.43,9393398,0
"2021-06-26",7823,4755278,10404,4253079,1241,404509,19468,22977.29,9412866,0
"2021-06-27",5025,4760303,5975,4259054,794,405303,11794,22885.86,9424660,0
"2021-06-28",9051,4769354,10257,4269311,1526,406829,20834,22729.57,9445494,0
"2021-06-29",9771,4779125,12249,4281560,1342,408171,23362,22208.29,9468856,0
"2021-06-30",9442,4788567,10868,4292428,1479,409650,21789,21423.86,9490645,0
"2021-07-01",9397,4797964,10854,4303282,1423,411073,21674,20789.71,9512319,0
"2021-07-02",9698,4807662,11360,4314642,1537,412610,22595,20216.57,9534914,0
"2021-07-03",7062,4814724,8396,4323038,1192,413802,16650,19814,9551564,0
"2021-07-04",1292,4816016,1329,4324367,567,414369,3188,18584.57,9554752,0
"2021-07-05",6496,4822512,7074,4331441,1206,415575,14776,17719.14,9569528,0
"2021-07-06",9519,4832031,12747,4344188,1302,416877,23568,17748.57,9593096,0
"2021-07-07",8663,4840694,11034,4355222,1404,418281,21101,17650.29,9614197,0
"2021-07-08",8187,4848881,10142,4365364,1256,419537,19585,17351.86,9633782,0
"2021-07-09",8368,4857249,10762,4376126,1274,420811,20404,17038.86,9654186,0
"2021-07-10",7113,4864362,8604,4384730,1130,421941,16847,17067,9671033,0
"2021-07-11",4108,4868470,4529,4389259,701,422642,9338,17945.57,9680371,0
"2021-07-12",8427,4876897,9497,4398756,1237,423879,19161,18572,9699532,0
"2021-07-13",9456,4886353,9316,4408072,947,424826,19719,18022.14,9719251,0
"2021-07-14",8981,4895334,9486,4417558,1005,425831,19472,17789.43,9738723,0
"2021-07-15",8777,4904111,9102,4426660,1048,426879,18927,17695.43,9757650,0
"2021-07-16",9244,4913355,9721,4436381,972,427851,19937,17628.71,9777587,0
"2021-07-17",6861,4920216,7359,4443740,789,428640,15009,17366.14,9792596,0
"2021-07-18",4266,4924482,4276,4448016,568,429208,9110,17333.57,9801706,0
"2021-07-19",9101,4933583,8421,4456437,993,430201,18515,17241.29,9820221,0
"2021-07-20",10637,4944220,8715,4465152,989,431190,20341,17330.14,9840562,0
"2021-07-21",10051,4954271,8704,4473856,902,432092,19657,17356.57,9860219,0
"2021-07-22",10674,4964945,8502,4482358,1043,433135,20219,17541.14,9880438,0
"2021-07-23",11218,4976163,8834,4491192,1103,434238,21155,17715.14,9901593,0
"2021-07-24",7409,4983572,6721,4497913,668,434906,14798,17685,9916391,0
"2021-07-25",5488,4989060,2113,4500026,506,435412,8107,17541.71,9924498,0
"2021-07-26",10865,4999925,6948,4506974,853,436265,18666,17563.29,9943164,0
"2021-07-27",12043,5011968,8537,4515511,851,437116,21431,17719,9964595,0
"2021-07-28",11962,5023930,7992,4523503,934,438050,20888,17894.86,9985483,0
"2021-07-29",10929,5034859,7391,4530894,979,439029,19299,17763.43,10004782,0
"2021-07-30",14926,5049785,7971,4538865,1138,440167,24035,18174.86,10028817,0
"2021-07-31",9754,5059539,6287,4545152,812,440979,16853,18468.43,10045670,0
"2021-08-01",6505,5066044,3300,4548452,558,441537,10363,18790.71,10056033,0
"2021-08-02",13427,5079471,7109,4555561,839,442376,21375,19177.71,10077408,0
"2021-08-03",15375,5094846,8316,4563877,1062,443438,24753,19652.29,10102161,0
"2021-08-04",17211,5112057,8059,4571936,1443,444881,26713,20484.43,10128874,0
"2021-08-05",17831,5129888,7861,4579797,1354,446235,27046,21591.14,10155920,0
"2021-08-06",18154,5148042,8341,4588138,1224,447459,27719,22117.43,10183639,0
"2021-08-07",13360,5161402,5989,4594127,796,448255,20145,22587.71,10203784,0
"2021-08-08",9318,5170720,3821,4597948,396,448651,13535,23040.86,10217319,0
"2021-08-09",21281,5192001,8460,4606408,962,449613,30703,24373.43,10248022,0
"2021-08-10",18897,5210898,9261,4615669,918,450531,29076,24991,10277098,0
"2021-08-11",15600,5226498,8260,4623929,828,451359,24688,24701.71,10301786,0
"2021-08-12",15042,5241540,8914,4632843,930,452289,24886,24393.14,10326672,0
"2021-08-13",14903,5256443,9193,4642036,904,453193,25000,24004.71,10351672,0
"2021-08-14",10429,5266872,6369,4648405,616,453809,17414,23614.57,10369086,0
"2021-08-15",6706,5273578,4452,4652857,672,454481,11830,23371,10380916,0
"2021-08-16",15714,5289292,9220,4662077,1144,455625,26078,22710.29,10406994,0
"2021-08-17",17777,5307069,10387,4672464,1202,456827,29366,22751.71,10436360,0
"2021-08-18",17481,5324550,10282,4682746,1239,458066,29002,23368,10465362,0
"2021-08-19",16310,5340860,9451,4692197,1313,459379,27074,23680.57,10492436,0
"2021-08-20",16267,5357127,11483,4703680,1253,460632,29003,24252.43,10521439,0
"2021-08-21",11173,5368300,8017,4711697,856,461488,20046,24628.43,10541485,0
"2021-08-22",4098,5372398,3895,4715592,260,461748,8253,24117.43,10549738,0
"2021-08-23",15590,5387988,11709,4727301,996,462744,28295,24434.14,10578033,0
"2021-08-24",16930,5404918,12524,4739825,998,463742,30452,24589.29,10608485,0
"2021-08-25",14577,5419495,12358,4752183,1095,464837,28030,24450.43,10636515,0
"2021-08-26",16171,5435666,13993,4766176,1062,465899,31226,25043.57,10667741,0
"2021-08-27",14827,5450493,14728,4780904,955,466854,30510,25258.86,10698251,0
"2021-08-28",10733,5461226,11459,4792363,828,467682,23020,25683.71,10721271,0
"2021-08-29",7242,5468468,7487,4799850,521,468203,15250,26683.29,10736521,0
"2021-08-30",15575,5484043,16808,4816658,1063,469266,33446,27419.14,10769967,0
"2021-08-31",15532,5499575,15854,4832512,941,470207,32327,27687,10802294,0
"2021-09-01",14845,5514420,13986,4846498,1005,471212,29836,27945,10832130,0
"2021-09-02",14338,5528758,12434,4858932,889,472101,27661,27435.71,10859791,0
"2021-09-03",15028,5543786,14216,4873148,962,473063,30206,27392.29,10889997,0
"2021-09-04",9658,5553444,9366,4882514,674,473737,19698,26917.71,10909695,0
"2021-09-05",6833,5560277,5498,4888012,431,474168,12762,26562.29,10922457,0
"2021-09-06",5206,5565483,4486,4892498,357,474525,10049,23219.86,10932506,0
"2021-09-07",15571,5581054,17585,4910083,901,475426,34057,23467,10966563,0
"2021-09-08",16199,5597253,14723,4924806,1067,476493,31989,23774.57,10998552,0
"2021-09-09",16093,5613346,14619,4939425,1039,477532,31751,24358.86,11030303,0
"2021-09-10",18397,5631743,15256,4954681,1200,478732,34853,25022.71,11065156,0
"2021-09-11",12651,5644394,10317,4964998,957,479689,23925,25626.57,11089081,0
"2021-09-12",8554,5652948,5033,4970031,752,480441,14339,25851.86,11103420,0
"2021-09-13",16917,5669865,12864,4982895,965,481406,30746,28808.57,11134166,0
"2021-09-14",16277,5686142,13583,4996478,875,482281,30735,28334,11164901,0
"2021-09-15",15592,5701734,12701,5009179,726,483007,29019,27909.71,11193920,0
"2021-09-16",15353,5717087,13797,5022976,1208,484215,30358,27710.71,11224278,0
"2021-09-17",14419,5731506,13824,5036800,904,485119,29147,26895.57,11253425,0
"2021-09-18",9991,5741497,10133,5046933,804,485923,20928,26467.43,11274353,0
"2021-09-19",6186,5747683,6044,5052977,551,486474,12781,26244.86,11287134,0
"2021-09-20",12636,5760319,12535,5065512,1060,487534,26231,25599.86,11313365,0
"2021-09-21",12207,5772526,12686,5078198,1108,488642,26001,24923.57,11339366,0
"2021-09-22",12812,5785338,11869,5090067,1077,489719,25758,24457.71,11365124,0
"2021-09-23",14877,5800215,12642,5102709,1629,491348,29148,24284.86,11394272,0
"2021-09-24",16453,5816668,13248,5115957,1628,492976,31329,24596.57,11425601,0
"2021-09-25",10562,5827230,8975,5124932,1011,493987,20548,24542.29,11446149,0
"2021-09-26",6347,5833577,5729,5130661,758,494745,12834,24549.86,11458983,0
"2021-09-27",14157,5847734,7979,5138640,1149,495894,23285,24129,11482268,0
"2021-09-28",11213,5858947,11661,5150301,875,496769,23749,23807.29,11506017,0
"2021-09-29",11606,5870553,12093,5162394,1191,497960,24890,23683.29,11530907,0
"2021-09-30",12228,5882781,12473,5174867,1322,499282,26023,23236.86,11556930,0
"2021-10-01",12620,5895401,13316,5188183,1263,500545,27199,22646.86,11584129,0
"2021-10-02",7753,5903154,9923,5198106,862,501407,18538,22359.71,11602667,0
"2021-10-03",5096,5908250,6133,5204239,593,502000,11822,22215.14,11614489,0
"2021-10-04",9908,5918158,10936,5215175,908,502908,21752,21996.14,11636241,0
"2021-10-05",10159,5928317,11668,5226843,962,503870,22789,21859,11659030,0
"2021-10-06",9868,5938185,10892,5237735,929,504799,21689,21401.71,11680719,0
"2021-10-07",9549,5947734,12005,5249740,843,505642,22397,20883.71,11703116,0
"2021-10-08",9391,5957125,11974,5261714,928,506570,22293,20182.86,11725409,0
"2021-10-09",6240,5963365,8169,5269883,635,507205,15044,19683.71,11740453,0
"2021-10-10",3545,5966910,4974,5274857,457,507662,8976,19277.14,11749429,0
"2021-10-11",7615,5974525,9242,5284099,711,508373,17568,18679.43,11766997,0
"2021-10-12",8029,5982554,10874,5294973,885,509258,19788,18250.71,11786785,0
"2021-10-13",7037,5989591,9894,5304867,850,510108,17781,17692.43,11804566,0
"2021-10-14",7317,5996908,10841,5315708,822,510930,18980,17204.29,11823546,0
"2021-10-15",7705,6004613,11707,5327415,811,511741,20223,16908.57,11843769,0
"2021-10-16",4848,6009461,7370,5334785,571,512312,12789,16586.43,11856558,0
"2021-10-17",3069,6012530,4434,5339219,388,512700,7891,16431.43,11864449,0
"2021-10-18",7020,6019550,10460,5349679,775,513475,18255,16529.57,11882704,0
"2021-10-19",6536,6026086,8773,5358452,798,514273,16107,16003.71,11898811,0
"2021-10-20",6439,6032525,9104,5367556,957,515230,16500,15820.71,11915311,0
"2021-10-21",6885,6039410,9094,5376650,839,516069,16818,15511.86,11932129,0
"2021-10-22",8121,6047531,10133,5386783,992,517061,19246,15372.29,11951375,0
"2021-10-23",5187,6052718,6374,5393157,644,517705,12205,15288.86,11963580,0
"2021-10-24",3296,6056014,3914,5397071,694,518399,7904,15290.71,11971484,0
"2021-10-25",8753,6064767,8598,5405669,1112,519511,18463,15320.43,11989947,0
"2021-10-26",7979,6072746,7489,5413158,1230,520741,16698,15404.86,12006645,0
"2021-10-27",10372,6083118,8177,5421335,1548,522289,20097,15918.71,12026742,0
"2021-10-28",11063,6094181,7743,5429078,1708,523997,20514,16446.71,12047256,120000
"2021-10-29",11306,6105487,7876,5436954,1869,525866,21051,16704.57,12068307,120000
"2021-10-30",4532,6110019,4865,5441819,760,526626,10157,16412,12078464,120000
"2021-10-31",2622,6112641,2635,5444454,532,527158,5789,16109.86,12084253,120000
"2021-11-01",6714,6119355,6505,5450959,1004,528162,14223,15504.14,12098476,120000
"2021-11-02",4645,6124000,4721,5455680,945,529107,10311,14591.71,12108787,120000
"2021-11-03",2012,6126012,2183,5457863,418,529525,4613,12379.71,12113400,120000
