"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-30",30155,3897948,51528,2763221,2023,279436,83706,75010.86,6940605,0
"2021-05-01",22510,3920458,44243,2807464,1165,280601,67918,74251.57,7008523,0
"2021-05-02",11937,3932395,36528,2843992,1078,281679,49543,74240.71,7058066,0
"2021-05-03",17996,3950391,52711,2896703,2375,284054,73082,74924.29,7131148,0
"2021-05-04",22738,3973129,56299,2953002,2317,286371,81354,75544.57,7212502,0
"2021-05-05",21499,3994628,48490,3001492,2302,288673,72291,73639.14,7284793,0
"2021-05-06",20700,4015328,49848,3051340,2499,291172,73047,71563,7357840,0
"2021-05-07",21310,4036638,51782,3103122,2792,293964,75884,70445.57,7433724,0
"2021-05-08",16660,4053298,41638,3144760,1834,295798,60132,69333.29,7493856,0
"2021-05-09",7984,4061282,29350,3174110,1260,297058,38594,67769.14,7532450,0
"2021-05-10",14377,4075659,38255,3212365,2348,299406,54980,65183.14,7587430,0
"2021-05-11",19947,4095606,42787,3255152,2505,301911,65239,62881,7652669,0
"2021-05-12",17824,4113430,40260,3295412,3583,305494,61667,61363.29,7714336,0
"2021-05-13",24946,4138376,40202,3335614,3218,308712,68366,60694.57,7782702,0
"2021-05-14",26991,4165367,42633,3378247,3524,312236,73148,60303.71,7855850,0
"2021-05-15",23683,4189050,34720,3412967,3357,315593,61760,60536.29,7917610,0
"2021-05-16",15542,4204592,19329,3432296,2499,318092,37370,60361.43,7954980,0
"2021-05-17",22633,4227225,28883,3461179,3243,321335,54759,60329.86,8009739,0
"2021-05-18",24596,4251821,31723,3492902,3385,324720,59704,59539.14,8069443,0
"2021-05-19",24208,4276029,29551,3522453,3025,327745,56784,58841.57,8126227,0
"2021-05-20",24143,4300172,29862,3552315,3131,330876,57136,57237.29,8183363,0
"2021-05-21",24675,4324847,31698,3584013,3052,333928,59425,55276.86,8242788,0
"2021-05-22",20006,4344853,24223,3608236,2523,336451,46752,53132.86,8289540,0
"2021-05-23",11241,4356094,13677,3621913,1408,337859,26326,51555.14,8315866,0
"2021-05-24",18846,4374940,22975,3644888,2743,340602,44564,50098.71,8360430,0
"2021-05-25",19422,4394362,23199,3668087,2588,343190,45209,48028,8405639,0
"2021-05-26",18732,4413094,20929,3689016,2684,345874,42345,45965.29,8447984,0
"2021-05-27",18464,4431558,21058,3710074,2521,348395,42043,43809.14,8490027,0
"2021-05-28",17874,4449432,22738,3732812,2741,351136,43353,41513.14,8533380,0
"2021-05-29",12709,4462141,17725,3750537,1753,352889,32187,39432.43,8565567,0
"2021-05-30",7041,4469182,8921,3759458,1073,353962,17035,38105.14,8582602,0
"2021-05-31",4758,4473940,6873,3766331,1010,354972,12641,33544.71,8595243,0
"2021-06-01",16043,4489983,25019,3791350,2157,357129,43219,33260.43,8638462,0
"2021-06-02",15325,4505308,20249,3811599,2087,359216,37661,32591.29,8676123,0
"2021-06-03",15007,4520315,23643,3835242,2277,361493,40927,32431.86,8717050,0
"2021-06-04",14709,4535024,25802,3861044,2477,363970,42988,32379.71,8760038,0
"2021-06-05",10984,4546008,21949,3882993,1803,365773,34736,32743.86,8794774,0
"2021-06-06",6464,4552472,14382,3897375,1220,366993,22066,33462.57,8816840,0
"2021-06-07",11725,4564197,21607,3918982,2368,369361,35700,36756.71,8852540,0
"2021-06-08",12650,4576847,23849,3942831,2059,371420,38558,36090.86,8891098,0
"2021-06-09",11136,4587983,22854,3965685,2283,373703,36273,35892.57,8927371,0
"2021-06-10",12075,4600058,22058,3987743,2457,376160,36590,35273,8963961,0
"2021-06-11",12699,4612757,24962,4012705,2462,378622,40123,34863.71,9004084,0
"2021-06-12",10191,4622948,19220,4031925,1879,380501,31290,34371.43,9035374,0
"2021-06-13",4257,4627205,10912,4042837,1219,381720,16388,33560.29,9051762,0
"2021-06-14",10200,4637405,19098,4061935,2042,383762,31340,32937.43,9083102,0
"2021-06-15",11887,4649292,20866,4082801,1937,385699,34690,32384.86,9117792,0
"2021-06-16",11599,4660891,19299,4102100,1952,387651,32850,31895.86,9150642,0
"2021-06-17",11035,4671926,18628,4120728,1964,389615,31627,31186.86,9182269,0
"2021-06-18",12170,4684096,18345,4139073,2109,391724,32624,30115.57,9214893,0
"2021-06-19",8504,4692600,13459,4152532,1457,393181,23420,28991.29,9238313,0
"2021-06-20",4350,4696950,7159,4159691,923,394104,12432,28426.14,9250745,0
"2021-06-21",10180,4707130,9922,4169613,1794,395898,21896,27077,9272641,0
"2021-06-22",9837,4716967,15550,4185163,1579,397477,26966,25973.57,9299607,0
"2021-06-23",10328,4727295,15030,4200193,1856,399333,27214,25168.43,9326821,0
"2021-06-24",9683,4736978,14600,4214793,1794,401127,26077,24375.57,9352898,0
"2021-06-25",10587,4747565,14276,4229069,1710,402837,26573,23511.14,9379471,0
"2021-06-26",7824,4755389,10381,4239450,1235,404072,19440,22942.57,9398911,0
"2021-06-27",5029,4760418,5969,4245419,794,404866,11792,22851.14,9410703,0
"2021-06-28",9034,4769452,10234,4255653,1527,406393,20795,22693.86,9431498,0
"2021-06-29",9745,4779197,12205,4267858,1341,407734,23291,22168.86,9454789,0
"2021-06-30",9431,4788628,10835,4278693,1477,409211,21743,21387.29,9476532,0
"2021-07-01",9352,4797980,10827,4289520,1416,410627,21595,20747,9498127,0
"2021-07-02",9676,4807656,11312,4300832,1535,412162,22523,20168.43,9520650,0
"2021-07-03",7052,4814708,8349,4309181,1191,413353,16592,19761.57,9537242,0
"2021-07-04",1296,4816004,1322,4310503,567,413920,3185,18532,9540427,0
"2021-07-05",6478,4822482,7057,4317560,1205,415125,14740,17667,9555167,0
"2021-07-06",9525,4832007,12703,4330263,1298,416423,23526,17700.57,9578693,0
"2021-07-07",8655,4840662,10973,4341236,1406,417829,21034,17599.29,9599727,0
"2021-07-08",8180,4848842,10094,4351330,1256,419085,19530,17304.29,9619257,0
"2021-07-09",8357,4857199,10711,4362041,1273,420358,20341,16992.57,9639598,0
"2021-07-10",7108,4864307,8576,4370617,1130,421488,16814,17024.29,9656412,0
"2021-07-11",4113,4868420,4521,4375138,701,422189,9335,17902.86,9665747,0
"2021-07-12",8415,4876835,9456,4384594,1235,423424,19106,18526.57,9684853,0
"2021-07-13",9441,4886276,9275,4393869,946,424370,19662,17974.57,9704515,0
"2021-07-14",8989,4895265,9449,4403318,1000,425370,19438,17746.57,9723953,0
"2021-07-15",8742,4904007,9053,4412371,1043,426413,18838,17647.71,9742791,0
"2021-07-16",9216,4913223,9686,4422057,970,427383,19872,17580.71,9762663,0
"2021-07-17",6857,4920080,7343,4429400,789,428172,14989,17320,9777652,0
"2021-07-18",4262,4924342,4273,4433673,568,428740,9103,17286.86,9786755,0
"2021-07-19",9080,4933422,8383,4442056,994,429734,18457,17194.14,9805212,0
"2021-07-20",10578,4944000,8674,4450730,989,430723,20241,17276.86,9825453,0
"2021-07-21",10061,4954061,8658,4459388,903,431626,19622,17303.14,9845075,0
"2021-07-22",10644,4964705,8446,4467834,1038,432664,20128,17487.43,9865203,0
"2021-07-23",11209,4975914,8788,4476622,1103,433767,21100,17662.86,9886303,0
"2021-07-24",7417,4983331,6697,4483319,669,434436,14783,17633.43,9901086,0
"2021-07-25",5494,4988825,2106,4485425,506,434942,8106,17491,9909192,0
"2021-07-26",10871,4999696,6946,4492371,853,435795,18670,17521.43,9927862,0
"2021-07-27",12053,5011749,8523,4500894,850,436645,21426,17690.71,9949288,0
"2021-07-28",11964,5023713,7956,4508850,933,437578,20853,17866.57,9970141,0
"2021-07-29",10931,5034644,7340,4516190,972,438550,19243,17740.14,9989384,0
"2021-07-30",14915,5049559,7929,4524119,1138,439688,23982,18151.86,10013366,0
"2021-07-31",9756,5059315,6272,4530391,813,440501,16841,18445.86,10030207,0
"2021-08-01",6495,5065810,3295,4533686,554,441055,10344,18765.57,10040551,0
"2021-08-02",13422,5079232,7116,4540802,838,441893,21376,19152.14,10061927,0
"2021-08-03",15362,5094594,8310,4549112,1006,442899,24678,19616.71,10086605,0
"2021-08-04",17160,5111754,8016,4557128,1422,444321,26598,20437.43,10113203,0
"2021-08-05",17785,5129539,7790,4564918,1335,445656,26910,21532.71,10140113,0
"2021-08-06",18145,5147684,8285,4573203,1217,446873,27647,22056.29,10167760,0
"2021-08-07",13349,5161033,5975,4579178,796,447669,20120,22524.71,10187880,0
"2021-08-08",9321,5170354,3816,4582994,396,448065,13533,22980.29,10201413,0
"2021-08-09",21268,5191622,8430,4591424,955,449020,30653,24305.57,10232066,0
"2021-08-10",18855,5210477,9218,4600642,885,449905,28958,24917,10261024,0
"2021-08-11",15563,5226040,8232,4608874,810,450715,24605,24632.29,10285629,0
"2021-08-12",15024,5241064,8862,4617736,920,451635,24806,24331.71,10310435,0
"2021-08-13",14863,5255927,9155,4626891,900,452535,24918,23941.86,10335353,0
"2021-08-14",10414,5266341,6343,4633234,617,453152,17374,23549.57,10352727,0
"2021-08-15",6708,5273049,4451,4637685,670,453822,11829,23306.14,10364556,0
"2021-08-16",15677,5288726,9188,4646873,1139,454961,26004,22642,10390560,0
"2021-08-17",17716,5306442,10348,4657221,1197,456158,29261,22685.29,10419821,0
"2021-08-18",17420,5323862,10208,4667429,1216,457374,28844,23290.86,10448665,0
"2021-08-19",16220,5340082,9380,4676809,1302,458676,26902,23590.29,10475567,0
"2021-08-20",16180,5356262,11422,4688231,1216,459892,28818,24147.43,10504385,0
"2021-08-21",11140,5367402,7994,4696225,845,460737,19979,24519.57,10524364,0
"2021-08-22",4085,5371487,3889,4700114,260,460997,8234,24006,10532598,0
"2021-08-23",15484,5386971,11654,4711768,994,461991,28132,24310,10560730,0
"2021-08-24",16811,5403782,12458,4724226,975,462966,30244,24450.43,10590974,0
"2021-08-25",14450,5418232,12280,4736506,1082,464048,27812,24303,10618786,0
"2021-08-26",16038,5434270,13905,4750411,1051,465099,30994,24887.57,10649780,0
"2021-08-27",14694,5448964,14663,4765074,938,466037,30295,25098.57,10680075,0
"2021-08-28",10685,5459649,11412,4776486,822,466859,22919,25518.57,10702994,0
"2021-08-29",7216,5466865,7454,4783940,521,467380,15191,26512.43,10718185,0
"2021-08-30",15406,5482271,16699,4800639,1056,468436,33161,27230.86,10751346,0
"2021-08-31",15368,5497639,15752,4816391,927,469363,32047,27488.43,10783393,0
"2021-09-01",14555,5512194,13783,4830174,979,470342,29317,27703.43,10812710,0
"2021-09-02",14194,5526388,12327,4842501,872,471214,27393,27189,10840103,0
"2021-09-03",14815,5541203,14122,4856623,950,472164,29887,27130.71,10869990,0
"2021-09-04",9586,5550789,9276,4865899,650,472814,19512,26644,10889502,0
"2021-09-05",6790,5557579,5473,4871372,420,473234,12683,26285.71,10902185,0
"2021-09-06",5180,5562759,4442,4875814,349,473583,9971,22972.86,10912156,0
"2021-09-07",15337,5578096,17362,4893176,884,474467,33583,23192.29,10945739,0
"2021-09-08",15950,5594046,14542,4907718,1038,475505,31530,23508.43,10977269,0
"2021-09-09",15855,5609901,14427,4922145,1012,476517,31294,24065.71,11008563,0
"2021-09-10",18218,5628119,15035,4937180,1174,477691,34427,24714.29,11042990,0
"2021-09-11",12543,5640662,10193,4947373,880,478571,23616,25300.57,11066606,0
"2021-09-12",8489,5649151,4983,4952356,717,479288,14189,25515.71,11080795,0
"2021-09-13",16676,5665827,12619,4964975,913,480201,30208,28406.71,11111003,0
"2021-09-14",16026,5681853,13285,4978260,834,481035,30145,27915.57,11141148,0
"2021-09-15",15324,5697177,12421,4990681,698,481733,28443,27474.57,11169591,0
"2021-09-16",15095,5712272,13509,5004190,1138,482871,29742,27252.86,11199333,120000
"2021-09-17",13996,5726268,13442,5017632,863,483734,28301,26377.71,11227634,120000
"2021-09-18",9711,5735979,9779,5027411,734,484468,20224,25893.14,11247858,120000
"2021-09-19",6090,5742069,5891,5033302,500,484968,12481,25649.14,11260339,120000
"2021-09-20",12164,5754233,11889,5045191,967,485935,25020,24908,11285359,120000
"2021-09-21",9877,5764110,10226,5055417,1034,486969,21137,23621.14,11306496,120000
"2021-09-22",3975,5768085,3711,5059128,493,487462,8179,20726.29,11314675,120000
