"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-12",51929,1943256,29856,955062,4160,46281,85945,70369.57,2944599,0
"2021-03-13",40499,1983755,26436,981498,5107,51388,72042,70504.14,3016641,0
"2021-03-14",30690,2014445,15818,997316,4540,55928,51048,69656,3067689,0
"2021-03-15",33360,2047805,16742,1014058,4738,60666,54840,68573.86,3122529,0
"2021-03-16",38455,2086260,19897,1033955,4911,65577,63263,69174.86,3185792,0
"2021-03-17",42436,2128696,24169,1058124,4241,69818,70846,69101.14,3256638,0
"2021-03-18",50324,2179020,26231,1084355,5253,75071,81808,68541.71,3338446,0
"2021-03-19",47618,2226638,29427,1113782,5612,80683,82657,68072,3421103,0
"2021-03-20",38625,2265263,25500,1139282,4691,85374,68816,67611.14,3489919,0
"2021-03-21",29274,2294537,19132,1158414,771,86145,49177,67343.86,3539096,0
"2021-03-22",33730,2328267,26222,1184636,4025,90170,63977,68649.14,3603073,0
"2021-03-23",38266,2366533,32291,1216927,4207,94377,74764,70292.14,3677837,0
"2021-03-24",41377,2407910,36978,1253905,4839,99216,83194,72056.14,3761031,0
"2021-03-25",43310,2451220,50103,1304008,5045,104261,98458,74434.71,3859489,0
"2021-03-26",38358,2489578,54792,1358800,4304,108565,97454,76548.57,3956943,0
"2021-03-27",35684,2525262,45150,1403950,2916,111481,83750,78682,4040693,0
"2021-03-28",26389,2551651,33978,1437928,1480,112961,61847,80492,4102540,0
"2021-03-29",34712,2586363,38112,1476040,3253,116214,76077,82220.57,4178617,0
"2021-03-30",40430,2626793,41302,1517342,3711,119925,85443,83746.14,4264060,0
"2021-03-31",49294,2676087,44145,1561487,7429,127354,100868,86271,4364928,0
"2021-04-01",50624,2726711,53417,1614904,11268,138622,115309,88678.29,4480237,0
"2021-04-02",43607,2770318,53382,1668286,11964,150586,108953,90321,4589190,0
"2021-04-03",39199,2809517,38820,1707106,9851,160437,87870,90909.57,4677060,0
"2021-04-04",26521,2836038,24362,1731468,3899,164336,54782,89900.29,4731842,0
"2021-04-05",41733,2877771,33925,1765393,11152,175488,86810,91433.57,4818652,0
"2021-04-06",53108,2930879,35022,1800415,13142,188630,101272,93694.86,4919924,0
"2021-04-07",55393,2986272,40207,1840622,14358,202988,109958,94993.43,5029882,0
"2021-04-08",59149,3045421,46053,1886675,16302,219290,121504,95878.43,5151386,0
"2021-04-09",56479,3101900,44377,1931052,17487,236777,118343,97219.86,5269729,0
"2021-04-10",49296,3151196,35469,1966521,12733,249510,97498,98595.29,5367227,0
"2021-04-11",38139,3189335,28765,1995286,7680,257190,74584,101424.14,5441811,0
"2021-04-12",46535,3235870,31599,2026885,13460,270650,91594,102107.57,5533405,0
"2021-04-13",52429,3288299,33513,2060398,367,271017,86309,99970,5619714,0
"2021-04-14",50103,3338402,39747,2100145,20,271037,89870,97100.29,5709584,0
"2021-04-15",52025,3390427,43519,2143664,14,271051,95558,93393.71,5805142,0
"2021-04-16",51071,3441498,42032,2185696,30,271081,93133,89792.29,5898275,0
"2021-04-17",43820,3485318,35548,2221244,3,271084,79371,87202.71,5977646,0
"2021-04-18",28605,3513923,29327,2250571,7,271091,57939,84824.86,6035585,0
"2021-04-19",37372,3551295,36251,2286822,21,271112,73644,82260.57,6109229,0
"2021-04-20",40740,3592035,39492,2326314,19,271131,80251,81395.14,6189480,0
"2021-04-21",38883,3630918,45755,2372069,15,271146,84653,80649.86,6274133,0
"2021-04-22",38447,3669365,48760,2420829,9,271155,87216,79458.14,6361349,0
"2021-04-23",39623,3708988,44143,2464972,5,271160,83771,78120.71,6445120,0
"2021-04-24",31939,3740927,41467,2506439,44,271204,73450,77274.86,6518570,0
"2021-04-25",18410,3759337,31191,2537630,86,271290,49687,76096,6568257,0
"2021-04-26",26898,3786235,40531,2578161,1015,272305,68444,75353.14,6636701,0
"2021-04-27",28547,3814782,46937,2625098,1691,273996,77175,74913.71,6713876,0
"2021-04-28",27053,3841835,56588,2681686,2137,276133,85778,75074.43,6799654,0
"2021-04-29",28634,3870469,56951,2738637,2139,278272,87724,75147,6887378,0
"2021-04-30",30103,3900572,51727,2790364,2047,280319,83877,75162.14,6971255,0
"2021-05-01",22473,3923045,44405,2834769,1173,281492,68051,74390.86,7039306,0
"2021-05-02",11927,3934972,36582,2871351,1079,282571,49588,74376.71,7088894,0
"2021-05-03",17993,3952965,52812,2924163,2379,284950,73184,75053.86,7162078,0
"2021-05-04",22720,3975685,56463,2980626,2320,287270,81503,75672.14,7243581,0
"2021-05-05",21468,3997153,48625,3029251,2305,289575,72398,73760.71,7315979,0
"2021-05-06",20702,4017855,49949,3079200,2504,292079,73155,71679.43,7389134,0
"2021-05-07",21249,4039104,51914,3131114,2798,294877,75961,70548.57,7465095,0
"2021-05-08",16631,4055735,41752,3172866,1834,296711,60217,69429.43,7525312,0
"2021-05-09",7980,4063715,29378,3202244,1259,297970,38617,67862.14,7563929,0
"2021-05-10",14373,4078088,38374,3240618,2351,300321,55098,65278.43,7619027,0
"2021-05-11",19918,4098006,42883,3283501,2507,302828,65308,62964.86,7684335,0
"2021-05-12",17802,4115808,40388,3323889,3586,306414,61776,61447.43,7746111,0
"2021-05-13",24934,4140742,40271,3364160,3222,309636,68427,60772,7814538,0
"2021-05-14",26976,4167718,42749,3406909,3527,313163,73252,60385,7887790,0
"2021-05-15",23638,4191356,34844,3441753,3362,316525,61844,60617.43,7949634,0
"2021-05-16",15543,4206899,19384,3461137,2500,319025,37427,60447.43,7987061,0
"2021-05-17",22621,4229520,29000,3490137,3243,322268,54864,60414,8041925,0
"2021-05-18",24601,4254121,31792,3521929,3391,325659,59784,59624.86,8101709,0
"2021-05-19",24181,4278302,29633,3551562,3029,328688,56843,58920.14,8158552,0
"2021-05-20",24158,4302460,29971,3581533,3140,331828,57269,57326.14,8215821,0
"2021-05-21",24663,4327123,31841,3613374,3055,334883,59559,55370,8275380,0
"2021-05-22",20016,4347139,24298,3637672,2526,337409,46840,53226.57,8322220,0
"2021-05-23",11229,4358368,13701,3651373,1411,338820,26341,51642.86,8348561,0
"2021-05-24",18853,4377221,23056,3674429,2752,341572,44661,50185.29,8393222,0
"2021-05-25",19419,4396640,23285,3697714,2592,344164,45296,48115.57,8438518,0
"2021-05-26",18770,4415410,21000,3718714,2685,346849,42455,46060.14,8480973,0
"2021-05-27",18475,4433885,21141,3739855,2524,349373,42140,43898.86,8523113,0
"2021-05-28",17875,4451760,22788,3762643,2746,352119,43409,41591.71,8566522,0
"2021-05-29",12705,4464465,17771,3780414,1755,353874,32231,39504.71,8598753,0
"2021-05-30",7038,4471503,8936,3789350,1072,354946,17046,38176.86,8615799,0
"2021-05-31",4754,4476257,6884,3796234,1011,355957,12649,33603.71,8628448,0
"2021-06-01",16048,4492305,25087,3821321,2166,358123,43301,33318.71,8671749,0
"2021-06-02",15329,4507634,20308,3841629,2093,360216,37730,32643.71,8709479,0
"2021-06-03",15009,4522643,23725,3865354,2281,362497,41015,32483,8750494,0
"2021-06-04",14735,4537378,25858,3891212,2487,364984,43080,32436,8793574,0
"2021-06-05",10991,4548369,21991,3913203,1806,366790,34788,32801.29,8828362,0
"2021-06-06",6457,4554826,14421,3927624,1221,368011,22099,33523.14,8850461,0
"2021-06-07",11710,4566536,21674,3949298,2368,370379,35752,36823.57,8886213,0
"2021-06-08",12677,4579213,23914,3973212,2064,372443,38655,36159.86,8924868,0
"2021-06-09",11150,4590363,22921,3996133,2291,374734,36362,35964.43,8961230,0
"2021-06-10",12075,4602438,22115,4018248,2458,377192,36648,35340.57,8997878,0
"2021-06-11",12716,4615154,25009,4043257,2473,379665,40198,34928.86,9038076,0
"2021-06-12",10194,4625348,19253,4062510,1887,381552,31334,34435.43,9069410,0
"2021-06-13",4259,4629607,10909,4073419,1219,382771,16387,33619.43,9085797,0
"2021-06-14",10225,4639832,19149,4092568,2042,384813,31416,33000,9117213,0
"2021-06-15",11903,4651735,20934,4113502,1938,386751,34775,32445.71,9151988,0
"2021-06-16",11607,4663342,19343,4132845,1950,388701,32900,31951.14,9184888,0
"2021-06-17",11044,4674386,18700,4151545,1966,390667,31710,31245.71,9216598,0
"2021-06-18",12175,4686561,18405,4169950,2113,392780,32693,30173.57,9249291,0
"2021-06-19",8517,4695078,13497,4183447,1457,394237,23471,29050.29,9272762,0
"2021-06-20",4347,4699425,7162,4190609,923,395160,12432,28485.29,9285194,0
"2021-06-21",10177,4709602,9968,4200577,1794,396954,21939,27131.43,9307133,0
"2021-06-22",9856,4719458,15582,4216159,1581,398535,27019,26023.43,9334152,0
"2021-06-23",10334,4729792,15113,4231272,1859,400394,27306,25224.29,9361458,0
"2021-06-24",9700,4739492,14653,4245925,1796,402190,26149,24429.86,9387607,0
"2021-06-25",10605,4750097,14326,4260251,1710,403900,26641,23565.29,9414248,0
"2021-06-26",7817,4757914,10414,4270665,1244,405144,19475,22994.43,9433723,0
"2021-06-27",5022,4762936,5979,4276644,796,405940,11797,22903.71,9445520,0
"2021-06-28",9050,4771986,10285,4286929,1525,407465,20860,22749.57,9466380,0
"2021-06-29",9770,4781756,12276,4299205,1343,408808,23389,22231,9489769,0
"2021-06-30",9443,4791199,10876,4310081,1478,410286,21797,21444,9511566,0
"2021-07-01",9397,4800596,10872,4320953,1425,411711,21694,20807.57,9533260,0
"2021-07-02",9696,4810292,11381,4332334,1537,413248,22614,20232.29,9555874,0
"2021-07-03",7059,4817351,8402,4340736,1194,414442,16655,19829.43,9572529,0
"2021-07-04",1292,4818643,1329,4342065,567,415009,3188,18599.57,9575717,0
"2021-07-05",6501,4825144,7082,4349147,1208,416217,14791,17732.57,9590508,0
"2021-07-06",9524,4834668,12774,4361921,1302,417519,23600,17762.71,9614108,0
"2021-07-07",8664,4843332,11057,4372978,1405,418924,21126,17666.86,9635234,0
"2021-07-08",8193,4851525,10156,4383134,1256,420180,19605,17368.43,9654839,0
"2021-07-09",8375,4859900,10776,4393910,1274,421454,20425,17055.71,9675264,0
"2021-07-10",7111,4867011,8613,4402523,1130,422584,16854,17084.14,9692118,0
"2021-07-11",4108,4871119,4533,4407056,702,423286,9343,17963.43,9701461,0
"2021-07-12",8446,4879565,9501,4416557,1242,424528,19189,18591.71,9720650,0
"2021-07-13",9455,4889020,9347,4425904,947,425475,19749,18041.57,9740399,0
"2021-07-14",8998,4898018,9496,4435400,1005,426480,19499,17809.14,9759898,0
"2021-07-15",8769,4906787,9116,4444516,1052,427532,18937,17713.71,9778835,0
"2021-07-16",9247,4916034,9726,4454242,973,428505,19946,17645.29,9798781,0
"2021-07-17",6860,4922894,7364,4461606,789,429294,15013,17382.29,9813794,0
"2021-07-18",4265,4927159,4279,4465885,568,429862,9112,17349.29,9822906,0
"2021-07-19",9097,4936256,8431,4474316,995,430857,18523,17254.14,9841429,0
"2021-07-20",10643,4946899,8726,4483042,990,431847,20359,17341.29,9861788,0
"2021-07-21",10055,4956954,8717,4491759,905,432752,19677,17366.71,9881465,0
"2021-07-22",10671,4967625,8533,4500292,1044,433796,20248,17554,9901713,0
"2021-07-23",11219,4978844,8842,4509134,1106,434902,21167,17728.43,9922880,0
"2021-07-24",7415,4986259,6724,4515858,668,435570,14807,17699,9937687,0
"2021-07-25",5490,4991749,2112,4517970,507,436077,8109,17555.71,9945796,0
"2021-07-26",10871,5002620,6958,4524928,855,436932,18684,17578.71,9964480,0
"2021-07-27",12043,5014663,8546,4533474,854,437786,21443,17733.57,9985923,0
"2021-07-28",11975,5026638,8007,4541481,935,438721,20917,17910.71,10006840,0
"2021-07-29",10934,5037572,7395,4548876,978,439699,19307,17776.29,10026147,0
"2021-07-30",14917,5052489,7986,4556862,1139,440838,24042,18187,10050189,0
"2021-07-31",9747,5062236,6294,4563156,813,441651,16854,18479.43,10067043,0
"2021-08-01",6507,5068743,3303,4566459,563,442214,10373,18802.86,10077416,0
"2021-08-02",13438,5082181,7122,4573581,841,443055,21401,19191,10098817,0
"2021-08-03",15400,5097581,8331,4581912,1087,444142,24818,19673.14,10123635,0
"2021-08-04",17228,5114809,8083,4589995,1446,445588,26757,20507.43,10150392,0
"2021-08-05",17848,5132657,7875,4597870,1361,446949,27084,21618.43,10177476,0
"2021-08-06",18159,5150816,8359,4606229,1226,448175,27744,22147.29,10205220,0
"2021-08-07",13370,5164186,5991,4612220,793,448968,20154,22618.71,10225374,0
"2021-08-08",9327,5173513,3823,4616043,399,449367,13549,23072.43,10238923,0
"2021-08-09",21297,5194810,8484,4624527,961,450328,30742,24406.86,10269665,0
"2021-08-10",18923,5213733,9279,4633806,938,451266,29140,25024.29,10298805,0
"2021-08-11",15634,5229367,8283,4642089,840,452106,24757,24738.57,10323562,0
"2021-08-12",15046,5244413,8926,4651015,933,453039,24905,24427.29,10348467,0
"2021-08-13",14908,5259321,9211,4660226,910,453949,25029,24039.43,10373496,0
"2021-08-14",10436,5269757,6383,4666609,620,454569,17439,23651.57,10390935,0
"2021-08-15",6707,5276464,4461,4671070,675,455244,11843,23407.86,10402778,0
"2021-08-16",15726,5292190,9246,4680316,1147,456391,26119,22747.43,10428897,0
"2021-08-17",17784,5309974,10396,4690712,1209,457600,29389,22783,10458286,0
"2021-08-18",17485,5327459,10304,4701016,1243,458843,29032,23393.71,10487318,0
"2021-08-19",16339,5343798,9469,4710485,1315,460158,27123,23710.57,10514441,0
"2021-08-20",16288,5360086,11493,4721978,1252,461410,29033,24282.57,10543474,0
"2021-08-21",11175,5371261,8021,4729999,858,462268,20054,24656.14,10563528,0
"2021-08-22",4098,5375359,3897,4733896,260,462528,8255,24143.57,10571783,0
"2021-08-23",15593,5390952,11736,4745632,1009,463537,28338,24460.57,10600121,0
"2021-08-24",16936,5407888,12542,4758174,1002,464539,30480,24616.43,10630601,0
"2021-08-25",14614,5422502,12385,4770559,1102,465641,28101,24483.43,10658702,0
"2021-08-26",16191,5438693,14004,4784563,1067,466708,31262,25074.71,10689964,0
"2021-08-27",14840,5453533,14755,4799318,962,467670,30557,25292.43,10720521,0
"2021-08-28",10729,5464262,11468,4810786,834,468504,23031,25717.71,10743552,0
"2021-08-29",7239,5471501,7492,4818278,526,469030,15257,26718,10758809,0
"2021-08-30",15559,5487060,16837,4835115,1069,470099,33465,27450.43,10792274,0
"2021-08-31",15547,5502607,15881,4850996,945,471044,32373,27720.86,10824647,0
"2021-09-01",14850,5517457,14032,4865028,1018,472062,29900,27977.86,10854547,0
"2021-09-02",14349,5531806,12468,4877496,897,472959,27714,27471,10882261,0
"2021-09-03",15021,5546827,14243,4891739,970,473929,30234,27424.86,10912495,0
"2021-09-04",9661,5556488,9394,4901133,687,474616,19742,26955,10932237,0
"2021-09-05",6828,5563316,5504,4906637,438,475054,12770,26599.71,10945007,0
"2021-09-06",5209,5568525,4495,4911132,358,475412,10062,23256.43,10955069,0
"2021-09-07",15578,5584103,17625,4928757,910,476322,34113,23505,10989182,0
"2021-09-08",16200,5600303,14741,4943498,1070,477392,32011,23806.57,11021193,0
"2021-09-09",16127,5616430,14683,4958181,1045,478437,31855,24398.14,11053048,0
"2021-09-10",18395,5634825,15306,4973487,1204,479641,34905,25065.43,11087953,0
"2021-09-11",12661,5647486,10330,4983817,958,480599,23949,25666.43,11111902,0
"2021-09-12",8556,5656042,5039,4988856,754,481353,14349,25892,11126251,0
"2021-09-13",16940,5672982,12901,5001757,965,482318,30806,28855.43,11157057,0
"2021-09-14",16282,5689264,13618,5015375,879,483197,30779,28379.14,11187836,0
"2021-09-15",15589,5704853,12766,5028141,730,483927,29085,27961.14,11216921,0
"2021-09-16",15372,5720225,13843,5041984,1210,485137,30425,27756.86,11247346,0
"2021-09-17",14474,5734699,13870,5055854,907,486044,29251,26949.14,11276597,0
"2021-09-18",10034,5744733,10166,5066020,906,486950,21106,26543,11297703,0
"2021-09-19",6204,5750937,6054,5072074,555,487505,12813,26323.57,11310516,0
"2021-09-20",12707,5763644,12590,5084664,1068,488573,26365,25689.14,11336881,0
"2021-09-21",12245,5775889,12725,5097389,1111,489684,26081,25018,11362962,0
"2021-09-22",12852,5788741,11918,5109307,1086,490770,25856,24556.71,11388818,0
"2021-09-23",14927,5803668,12687,5121994,1635,492405,29249,24388.71,11418067,0
"2021-09-24",16498,5820166,13301,5135295,1630,494035,31429,24699.86,11449496,0
"2021-09-25",10608,5830774,9002,5144297,1012,495047,20622,24630.71,11470118,0
"2021-09-26",6359,5837133,5741,5150038,762,495809,12862,24637.71,11482980,0
"2021-09-27",14243,5851376,8026,5158064,1152,496961,23421,24217.14,11506401,0
"2021-09-28",11241,5862617,11701,5169765,883,497844,23825,23894.86,11530226,0
"2021-09-29",11660,5874277,12138,5181903,1198,499042,24996,23772,11555222,0
"2021-09-30",12317,5886594,12535,5194438,1331,500373,26183,23334,11581405,0
"2021-10-01",12678,5899272,13353,5207791,1275,501648,27306,22745,11608711,0
"2021-10-02",7767,5907039,9950,5217741,864,502512,18581,22453.43,11627292,0
"2021-10-03",5099,5912138,6143,5223884,594,503106,11836,22306.86,11639128,0
"2021-10-04",9956,5922094,10965,5234849,911,504017,21832,22079.86,11660960,0
"2021-10-05",10231,5932325,11708,5246557,970,504987,22909,21949,11683869,0
"2021-10-06",9968,5942293,10998,5257555,937,505924,21903,21507.14,11705772,0
"2021-10-07",9738,5952031,12123,5269678,849,506773,22710,21011,11728482,0
"2021-10-08",9488,5961519,12087,5281765,939,507712,22514,20326.43,11750996,0
"2021-10-09",6303,5967822,8267,5290032,648,508360,15218,19846,11766214,0
"2021-10-10",3564,5971386,5005,5295037,458,508818,9027,19444.71,11775241,0
"2021-10-11",7684,5979070,9317,5304354,724,509542,17725,18858,11792966,0
"2021-10-12",8127,5987197,10955,5315309,887,510429,19969,18438,11812935,0
"2021-10-13",7189,5994386,10084,5325393,865,511294,18138,17900.14,11831073,0
"2021-10-14",7482,6001868,11029,5336422,831,512125,19342,17419,11850415,0
"2021-10-15",7791,6009659,11810,5348232,820,512945,20421,17120,11870836,0
"2021-10-16",4897,6014556,7445,5355677,662,513607,13004,16803.71,11883840,0
"2021-10-17",3086,6017642,4469,5360146,412,514019,7967,16652.29,11891807,0
"2021-10-18",7113,6024755,10608,5370754,792,514811,18513,16764.86,11910320,0
"2021-10-19",6653,6031408,8896,5379650,804,515615,16353,16248.29,11926673,0
"2021-10-20",6574,6037982,9319,5388969,967,516582,16860,16065.71,11943533,0
"2021-10-21",7069,6045051,9294,5398263,849,517431,17212,15761.43,11960745,0
"2021-10-22",8205,6053256,10291,5408554,1014,518445,19510,15631.29,11980255,0
"2021-10-23",5236,6058492,6445,5414999,688,519133,12369,15540.57,11992624,0
"2021-10-24",3308,6061800,3943,5418942,708,519841,7959,15539.43,12000583,0
"2021-10-25",8888,6070688,8731,5427673,1140,520981,18759,15574.57,12019342,0
"2021-10-26",8264,6078952,7690,5435363,1253,522234,17207,15696.57,12036549,0
"2021-10-27",10653,6089605,8359,5443722,1577,523811,20589,16229.29,12057138,0
"2021-10-28",11416,6101021,7999,5451721,1755,525566,21170,16794.71,12078308,0
"2021-10-29",11945,6112966,8208,5459929,1949,527515,22102,17165,12100410,0
"2021-10-30",4674,6117640,5054,5464983,844,528359,10572,16908.29,12110982,0
"2021-10-31",2715,6120355,2697,5467680,544,528903,5956,16622.14,12116938,0
"2021-11-01",7212,6127567,6929,5474609,1074,529977,15215,16115.86,12132153,0
"2021-11-02",6700,6134267,6553,5481162,1049,531026,14302,15700.86,12146455,0
"2021-11-03",6962,6141229,6613,5487775,1019,532045,14594,14844.43,12161049,0
"2021-11-04",9370,6150599,6237,5494012,985,533030,16592,14190.43,12177641,0
"2021-11-05",11072,6161671,6733,5500745,1049,534079,18854,13726.43,12196495,0
"2021-11-06",11140,6172811,4043,5504788,592,534671,15775,14469.71,12212270,0
"2021-11-07",7288,6180099,2262,5507050,577,535248,10127,15065.57,12222397,0
"2021-11-08",15154,6195253,5638,5512688,858,536106,21650,15984.86,12244047,0
"2021-11-09",16230,6211483,5318,5518006,655,536761,22203,17113.57,12266250,0
"2021-11-10",16967,6228450,5311,5523317,681,537442,22959,18308.57,12289209,0
"2021-11-11",12624,6241074,5200,5528517,759,538201,18583,18593,12307792,0
"2021-11-12",16937,6258011,5676,5534193,697,538898,23310,19229.57,12331102,0
"2021-11-13",9978,6267989,3677,5537870,457,539355,14112,18992,12345214,0
"2021-11-14",6087,6274076,2293,5540163,320,539675,8700,18788.14,12353914,0
"2021-11-15",13343,6287419,5969,5546132,681,540356,19993,18551.43,12373907,0
"2021-11-16",10241,6297660,5768,5551900,637,540993,16646,17757.57,12390553,0
"2021-11-17",10690,6308350,6641,5558541,684,541677,18015,17051.29,12408568,0
