"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-02",46824,1449900,12043,766291,7,226,58874,68068.86,2216417,0
"2021-03-03",48247,1498147,15693,781984,16,242,63956,69192.43,2280373,0
"2021-03-04",59540,1557687,22381,804365,1090,1332,83011,69012.43,2363384,0
"2021-03-05",60700,1618387,23959,828324,3112,4444,87771,68118.57,2451155,0
"2021-03-06",47005,1665392,18616,846940,5435,9879,71056,67761.29,2522211,0
"2021-03-07",36001,1701393,14705,861645,6242,16121,56948,67575,2579159,0
"2021-03-08",39403,1740796,14413,876058,8565,24686,62381,69142.43,2641540,0
"2021-03-09",38837,1779633,12411,888469,7767,32453,59015,69162.57,2700555,0
"2021-03-10",51441,1831074,14780,903249,5049,37502,71270,70207.43,2771825,0
"2021-03-11",59734,1890808,21315,924564,4597,42099,85646,70583.86,2857471,0
"2021-03-12",51926,1942734,29783,954347,4151,46250,85860,70310.86,2943331,0
"2021-03-13",40490,1983224,26411,980758,5099,51349,72000,70445.71,3015331,0
"2021-03-14",30678,2013902,15774,996532,4539,55888,50991,69594.71,3066322,0
"2021-03-15",33345,2047247,16672,1013204,4752,60640,54769,68507.29,3121091,0
"2021-03-16",38436,2085683,19849,1033053,4909,65549,63194,69104.29,3184285,0
"2021-03-17",42420,2128103,24105,1057158,4244,69793,70769,69032.71,3255054,0
"2021-03-18",50301,2178404,26177,1083335,5264,75057,81742,68475,3336796,0
"2021-03-19",47592,2225996,29348,1112683,5613,80670,82553,68002.57,3419349,0
"2021-03-20",38612,2264608,25431,1138114,4688,85358,68731,67535.57,3488080,0
"2021-03-21",29261,2293869,19038,1157152,770,86128,49069,67261,3537149,0
"2021-03-22",33706,2327575,26120,1183272,4025,90153,63851,68558.43,3601000,0
"2021-03-23",38253,2365828,32194,1215466,4203,94356,74650,70195,3675650,0
"2021-03-24",41374,2407202,36849,1252315,4833,99189,83056,71950.29,3758706,0
"2021-03-25",43281,2450483,49928,1302243,5042,104231,98251,74308.71,3856957,0
"2021-03-26",38348,2488831,54616,1356859,4301,108532,97265,76410.43,3954222,0
"2021-03-27",35669,2524500,44949,1401808,2916,111448,83534,78525.14,4037756,0
"2021-03-28",26384,2550884,33781,1435589,1479,112927,61644,80321.57,4099400,0
"2021-03-29",34705,2585589,37917,1473506,3253,116180,75875,82039.29,4175275,0
"2021-03-30",40415,2626004,41162,1514668,3708,119888,85285,83558.57,4260560,0
"2021-03-31",49281,2675285,43988,1558656,7426,127314,100695,86078.43,4361255,0
"2021-04-01",50578,2725863,53340,1611996,11260,138574,115178,88496.57,4476433,0
"2021-04-02",43582,2769445,53288,1665284,11953,150527,108823,90147.71,4585256,0
"2021-04-03",39174,2808619,38733,1704017,9850,160377,87757,90751,4673013,0
"2021-04-04",26502,2835121,24241,1728258,3893,164270,54636,89749.86,4727649,0
"2021-04-05",41715,2876836,33851,1762109,11141,175411,86707,91297.29,4814356,0
"2021-04-06",53073,2929909,34882,1796991,13127,188538,101082,93554,4915438,0
"2021-04-07",55373,2985282,40097,1837088,14351,202889,109821,94857.71,5025259,0
"2021-04-08",59133,3044415,45945,1883033,16293,219182,121371,95742.43,5146630,0
"2021-04-09",56462,3100877,44242,1927275,17456,236638,118160,97076.29,5264790,0
"2021-04-10",49271,3150148,35441,1962716,12715,249353,97427,98457.71,5362217,0
"2021-04-11",38126,3188274,28744,1991460,7665,257018,74535,101300.43,5436752,0
"2021-04-12",46523,3234797,31561,2023021,13443,270461,91527,101989,5528279,0
"2021-04-13",52415,3287212,33487,2056508,367,270828,86269,99872.86,5614548,0
"2021-04-14",50103,3337315,39721,2096229,20,270848,89844,97019,5704392,0
"2021-04-15",52011,3389326,43493,2139722,13,270861,95517,93325.57,5799909,0
"2021-04-16",51061,3440387,41991,2181713,30,270891,93082,89743,5892991,0
"2021-04-17",43812,3484199,35520,2217233,3,270894,79335,87158.43,5972326,0
"2021-04-18",28595,3512794,29310,2246543,7,270901,57912,84783.71,6030238,0
"2021-04-19",37360,3550154,36217,2282760,21,270922,73598,82222.43,6103836,0
"2021-04-20",40737,3590891,39461,2322221,19,270941,80217,81357.86,6184053,0
"2021-04-21",38882,3629773,45721,2367942,15,270956,84618,80611.29,6268671,0
"2021-04-22",38458,3668231,48702,2416644,9,270965,87169,79418.71,6355840,0
"2021-04-23",39617,3707848,44101,2460745,4,270969,83722,78081.57,6439562,0
"2021-04-24",31936,3739784,41435,2502180,44,271013,73415,77235.86,6512977,0
"2021-04-25",18398,3758182,31167,2533347,85,271098,49650,76055.57,6562627,0
"2021-04-26",26894,3785076,40489,2573836,1014,272112,68397,75312.57,6631024,0
"2021-04-27",28544,3813620,46885,2620721,1691,273803,77120,74870.14,6708144,0
"2021-04-28",27066,3840686,56520,2677241,2135,275938,85721,75027.71,6793865,0
"2021-04-29",28637,3869323,56910,2734151,2135,278073,87682,75101,6881547,0
"2021-04-30",30106,3899429,51696,2785847,2031,280104,83833,75116.86,6965380,0
"2021-05-01",22476,3921905,44350,2830197,1172,281276,67998,74343,7033378,0
"2021-05-02",11928,3933833,36560,2866757,1078,282354,49566,74331,7082944,0
"2021-05-03",18004,3951837,52776,2919533,2379,284733,73159,75011.29,7156103,0
"2021-05-04",22728,3974565,56415,2975948,2319,287052,81462,75631.57,7237565,0
"2021-05-05",21471,3996036,48590,3024538,2302,289354,72363,73723.29,7309928,0
"2021-05-06",20708,4016744,49914,3074452,2503,291857,73125,71643.71,7383053,0
"2021-05-07",21256,4038000,51888,3126340,2797,294654,75941,70516.29,7458994,0
"2021-05-08",16625,4054625,41735,3168075,1833,296487,60193,69401.29,7519187,0
"2021-05-09",7984,4062609,29366,3197441,1259,297746,38609,67836,7557796,0
"2021-05-10",14376,4076985,38341,3235782,2351,300097,55068,65251.57,7612864,0
"2021-05-11",19917,4096902,42861,3278643,2506,302603,65284,62940.43,7678148,0
"2021-05-12",17798,4114700,40371,3319014,3585,306188,61754,61424.86,7739902,0
"2021-05-13",24937,4139637,40261,3359275,3221,309409,68419,60752.57,7808321,0
"2021-05-14",26976,4166613,42720,3401995,3526,312935,73222,60364.14,7881543,0
"2021-05-15",23642,4190255,34829,3436824,3361,316296,61832,60598.29,7943375,0
"2021-05-16",15544,4205799,19362,3456186,2499,318795,37405,60426.29,7980780,0
"2021-05-17",22620,4228419,28975,3485161,3242,322037,54837,60393.29,8035617,0
"2021-05-18",24599,4253018,31782,3516943,3391,325428,59772,59605.86,8095389,0
"2021-05-19",24189,4277207,29617,3546560,3029,328457,56835,58903.14,8152224,0
"2021-05-20",24163,4301370,29955,3576515,3141,331598,57259,57308.86,8209483,0
"2021-05-21",24662,4326032,31824,3608339,3053,334651,59539,55354.14,8269022,0
"2021-05-22",20018,4346050,24290,3632629,2527,337178,46835,53211.71,8315857,0
"2021-05-23",11231,4357281,13692,3646321,1409,338587,26332,51629.86,8342189,0
"2021-05-24",18854,4376135,23045,3669366,2750,341337,44649,50174.43,8386838,0
"2021-05-25",19424,4395559,23270,3692636,2592,343929,45286,48105,8432124,0
"2021-05-26",18774,4414333,20984,3713620,2685,346614,42443,46049,8474567,0
"2021-05-27",18483,4432816,21132,3734752,2523,349137,42138,43888.86,8516705,0
"2021-05-28",17880,4450696,22783,3757535,2746,351883,43409,41584.57,8560114,0
"2021-05-29",12707,4463403,17765,3775300,1754,353637,32226,39497.57,8592340,0
"2021-05-30",7039,4470442,8932,3784232,1072,354709,17043,38170.57,8609383,0
"2021-05-31",4756,4475198,6881,3791113,1012,355721,12649,33599.14,8622032,0
"2021-06-01",16048,4491246,25079,3816192,2165,357886,43292,33314.29,8665324,0
"2021-06-02",15331,4506577,20297,3836489,2093,359979,37721,32639.71,8703045,0
"2021-06-03",15009,4521586,23718,3860207,2282,362261,41009,32478.43,8744054,0
"2021-06-04",14736,4536322,25847,3886054,2486,364747,43069,32429.86,8787123,0
"2021-06-05",10992,4547314,21986,3908040,1806,366553,34784,32795.29,8821907,0
"2021-06-06",6457,4553771,14418,3922458,1221,367774,22096,33517.14,8844003,0
"2021-06-07",11702,4565473,21668,3944126,2368,370142,35738,36815.57,8879741,0
"2021-06-08",12677,4578150,23909,3968035,2064,372206,38650,36152.43,8918391,0
"2021-06-09",11151,4589301,22911,3990946,2289,374495,36351,35956.71,8954742,0
"2021-06-10",12075,4601376,22112,4013058,2458,376953,36645,35333.29,8991387,0
"2021-06-11",12720,4614096,25003,4038061,2472,379425,40195,34922.71,9031582,0
"2021-06-12",10197,4624293,19250,4057311,1883,381308,31330,34429.29,9062912,0
"2021-06-13",4259,4628552,10908,4068219,1219,382527,16386,33613.57,9079298,0
"2021-06-14",10222,4638774,19144,4087363,2042,384569,31408,32995,9110706,0
"2021-06-15",11903,4650677,20930,4108293,1938,386507,34771,32440.86,9145477,0
"2021-06-16",11607,4662284,19342,4127635,1950,388457,32899,31947.71,9178376,0
"2021-06-17",11045,4673329,18700,4146335,1964,390421,31709,31242.57,9210085,0
"2021-06-18",12176,4685505,18402,4164737,2113,392534,32691,30170.57,9242776,0
"2021-06-19",8519,4694024,13494,4178231,1457,393991,23470,29047.71,9266246,0
"2021-06-20",4348,4698372,7162,4185393,923,394914,12433,28483,9278679,0
"2021-06-21",10177,4708549,9966,4195359,1794,396708,21937,27130,9300616,0
"2021-06-22",9857,4718406,15582,4210941,1581,398289,27020,26022.71,9327636,0
"2021-06-23",10336,4728742,15110,4226051,1859,400148,27305,25223.57,9354941,0
"2021-06-24",9696,4738438,14655,4240706,1795,401943,26146,24428.86,9381087,0
"2021-06-25",10605,4749043,14321,4255027,1710,403653,26636,23563.86,9407723,0
"2021-06-26",7817,4756860,10414,4265441,1241,404894,19472,22992.71,9427195,0
"2021-06-27",5023,4761883,5977,4271418,795,405689,11795,22901.57,9438990,0
"2021-06-28",9051,4770934,10285,4281703,1526,407215,20862,22748,9459852,0
"2021-06-29",9772,4780706,12273,4293976,1342,408557,23387,22229,9483239,0
"2021-06-30",9440,4790146,10875,4304851,1478,410035,21793,21441.57,9505032,0
"2021-07-01",9396,4799542,10866,4315717,1424,411459,21686,20804.43,9526718,0
"2021-07-02",9693,4809235,11378,4327095,1537,412996,22608,20229,9549326,0
"2021-07-03",7060,4816295,8401,4335496,1193,414189,16654,19826.43,9565980,0
"2021-07-04",1292,4817587,1329,4336825,567,414756,3188,18596.86,9569168,0
"2021-07-05",6498,4824085,7079,4343904,1207,415963,14784,17728.57,9583952,0
"2021-07-06",9524,4833609,12768,4356672,1302,417265,23594,17758.14,9607546,0
"2021-07-07",8665,4842274,11049,4367721,1405,418670,21119,17661.86,9628665,0
"2021-07-08",8191,4850465,10155,4377876,1256,419926,19602,17364.14,9648267,0
"2021-07-09",8375,4858840,10770,4388646,1274,421200,20419,17051.43,9668686,0
"2021-07-10",7110,4865950,8611,4397257,1130,422330,16851,17079.57,9685537,0
"2021-07-11",4108,4870058,4530,4401787,701,423031,9339,17958.29,9694876,0
"2021-07-12",8447,4878505,9499,4411286,1241,424272,19187,18587.29,9714063,0
"2021-07-13",9451,4887956,9346,4420632,947,425219,19744,18037.29,9733807,0
"2021-07-14",8998,4896954,9494,4430126,1005,426224,19497,17805.57,9753304,0
"2021-07-15",8771,4905725,9113,4439239,1051,427275,18935,17710.29,9772239,0
"2021-07-16",9246,4914971,9728,4448967,973,428248,19947,17642.86,9792186,0
"2021-07-17",6861,4921832,7363,4456330,789,429037,15013,17380.29,9807199,0
"2021-07-18",4265,4926097,4277,4460607,568,429605,9110,17347.57,9816309,0
"2021-07-19",9097,4935194,8430,4469037,994,430599,18521,17252.43,9834830,0
"2021-07-20",10643,4945837,8722,4477759,990,431589,20355,17339.71,9855185,0
"2021-07-21",10054,4955891,8717,4486476,905,432494,19676,17365.29,9874861,0
"2021-07-22",10674,4966565,8521,4494997,1043,433537,20238,17551.43,9895099,0
"2021-07-23",11218,4977783,8842,4503839,1106,434643,21166,17725.57,9916265,0
"2021-07-24",7413,4985196,6723,4510562,668,435311,14804,17695.71,9931069,0
"2021-07-25",5490,4990686,2112,4512674,507,435818,8109,17552.71,9939178,0
"2021-07-26",10873,5001559,6958,4519632,854,436672,18685,17576.14,9957863,0
"2021-07-27",12042,5013601,8544,4528176,854,437526,21440,17731.14,9979303,0
"2021-07-28",11974,5025575,8005,4536181,934,438460,20913,17907.86,10000216,0
"2021-07-29",10935,5036510,7395,4543576,979,439439,19309,17775.14,10019525,0
"2021-07-30",14921,5051431,7981,4551557,1139,440578,24041,18185.86,10043566,0
"2021-07-31",9750,5061181,6293,4557850,813,441391,16856,18479,10060422,0
"2021-08-01",6509,5067690,3301,4561151,563,441954,10373,18802.43,10070795,0
"2021-08-02",13437,5081127,7121,4568272,841,442795,21399,19190.14,10092194,0
"2021-08-03",15382,5096509,8322,4576594,1086,443881,24790,19668.71,10116984,0
"2021-08-04",17227,5113736,8081,4584675,1446,445327,26754,20503.14,10143738,0
"2021-08-05",17844,5131580,7873,4592548,1360,446687,27077,21612.86,10170815,0
"2021-08-06",18159,5149739,8353,4600901,1227,447914,27739,22141.14,10198554,0
"2021-08-07",13368,5163107,5990,4606891,794,448708,20152,22612,10218706,0
"2021-08-08",9327,5172434,3823,4610714,399,449107,13549,23065.71,10232255,0
"2021-08-09",21290,5193724,8478,4619192,961,450068,30729,24398.57,10262984,0
"2021-08-10",18913,5212637,9278,4628470,932,451000,29123,25017.57,10292107,0
"2021-08-11",15633,5228270,8285,4636755,840,451840,24758,24732.43,10316865,0
"2021-08-12",15047,5243317,8925,4645680,934,452774,24906,24422.29,10341771,0
"2021-08-13",14903,5258220,9206,4654886,910,453684,25019,24033.71,10366790,0
"2021-08-14",10432,5268652,6381,4661267,619,454303,17432,23645.14,10384222,0
"2021-08-15",6707,5275359,4457,4665724,674,454977,11838,23400.71,10396060,0
"2021-08-16",15723,5291082,9244,4674968,1147,456124,26114,22741.43,10422174,0
"2021-08-17",17780,5308862,10392,4685360,1209,457333,29381,22778.29,10451555,0
"2021-08-18",17470,5326332,10310,4695670,1243,458576,29023,23387.57,10480578,0
"2021-08-19",16339,5342671,9467,4705137,1315,459891,27121,23704,10507699,0
"2021-08-20",16287,5358958,11487,4716624,1252,461143,29026,24276.43,10536725,0
"2021-08-21",11171,5370129,8024,4724648,858,462001,20053,24650.86,10556778,0
"2021-08-22",4098,5374227,3898,4728546,260,462261,8256,24139.14,10565034,0
"2021-08-23",15589,5389816,11729,4740275,1009,463270,28327,24455.29,10593361,0
"2021-08-24",16938,5406754,12532,4752807,1002,464272,30472,24611.14,10623833,0
"2021-08-25",14601,5421355,12380,4765187,1099,465371,28080,24476.43,10651913,0
"2021-08-26",16186,5437541,14004,4779191,1067,466438,31257,25067.29,10683170,0
"2021-08-27",14835,5452376,14756,4793947,963,467401,30554,25285.57,10713724,0
"2021-08-28",10731,5463107,11463,4805410,834,468235,23028,25710.57,10736752,0
"2021-08-29",7240,5470347,7493,4812903,526,468761,15259,26711,10752011,0
"2021-08-30",15563,5485910,16832,4829735,1067,469828,33462,27444.57,10785473,0
"2021-08-31",15538,5501448,15871,4845606,945,470773,32354,27713.43,10817827,0
"2021-09-01",14849,5516297,14027,4859633,1011,471784,29887,27971.57,10847714,0
"2021-09-02",14349,5530646,12456,4872089,897,472681,27702,27463.71,10875416,0
"2021-09-03",15021,5545667,14237,4886326,970,473651,30228,27417.14,10905644,0
"2021-09-04",9653,5555320,9390,4895716,679,474330,19722,26944.86,10925366,0
"2021-09-05",6829,5562149,5502,4901218,438,474768,12769,26589.14,10938135,0
"2021-09-06",5207,5567356,4492,4905710,357,475125,10056,23245.43,10948191,0
"2021-09-07",15579,5582935,17608,4923318,910,476035,34097,23494.43,10982288,0
"2021-09-08",16198,5599133,14734,4938052,1070,477105,32002,23796.57,11014290,0
"2021-09-09",16103,5615236,14668,4952720,1045,478150,31816,24384.29,11046106,0
"2021-09-10",18393,5633629,15294,4968014,1203,479353,34890,25050.29,11080996,0
"2021-09-11",12658,5646287,10322,4978336,957,480310,23937,25652.43,11104933,0
"2021-09-12",8558,5654845,5037,4983373,753,481063,14348,25878,11119281,0
"2021-09-13",16918,5671763,12889,4996262,965,482028,30772,28837.43,11150053,0
"2021-09-14",16274,5688037,13600,5009862,880,482908,30754,28359.86,11180807,0
"2021-09-15",15588,5703625,12757,5022619,729,483637,29074,27941.57,11209881,0
"2021-09-16",15362,5718987,13835,5036454,1210,484847,30407,27740.29,11240288,0
"2021-09-17",14464,5733451,13861,5050315,906,485753,29231,26931.86,11269519,0
"2021-09-18",10022,5743473,10159,5060474,888,486641,21069,26522.14,11290588,0
"2021-09-19",6196,5749669,6052,5066526,555,487196,12803,26301.43,11303391,0
"2021-09-20",12699,5762368,12577,5079103,1068,488264,26344,25668.86,11329735,0
"2021-09-21",12236,5774604,12711,5091814,1111,489375,26058,24998,11355793,0
"2021-09-22",12847,5787451,11909,5103723,1086,490461,25842,24536.29,11381635,0
"2021-09-23",14912,5802363,12679,5116402,1635,492096,29226,24367.57,11410861,0
"2021-09-24",16494,5818857,13293,5129695,1629,493725,31416,24679.71,11442277,0
"2021-09-25",10589,5829446,8991,5138686,1011,494736,20591,24611.43,11462868,0
"2021-09-26",6361,5835807,5738,5144424,761,495497,12860,24619.57,11475728,0
"2021-09-27",14234,5850041,8021,5152445,1153,496650,23408,24200.14,11499136,0
"2021-09-28",11243,5861284,11689,5164134,882,497532,23814,23879.57,11522950,0
"2021-09-29",11646,5872930,12128,5176262,1199,498731,24973,23755.43,11547923,0
"2021-09-30",12304,5885234,12522,5188784,1328,500059,26154,23316.57,11574077,0
"2021-10-01",12675,5897909,13340,5202124,1273,501332,27288,22726.86,11601365,0
"2021-10-02",7763,5905672,9941,5212065,864,502196,18568,22437.86,11619933,0
"2021-10-03",5102,5910774,6142,5218207,594,502790,11838,22291.86,11631771,0
"2021-10-04",9952,5920726,10953,5229160,911,503701,21816,22064.43,11653587,0
"2021-10-05",10215,5930941,11696,5240856,968,504669,22879,21930.86,11676466,0
"2021-10-06",9945,5940886,10985,5251841,936,505605,21866,21487,11698332,0
"2021-10-07",9639,5950525,12057,5263898,846,506451,22542,20971,11720874,0
"2021-10-08",9471,5959996,12078,5275976,939,507390,22488,20285.29,11743362,0
"2021-10-09",6286,5966282,8226,5284202,640,508030,15152,19797.29,11758514,0
"2021-10-10",3564,5969846,5002,5289204,458,508488,9024,19395.29,11767538,0
"2021-10-11",7676,5977522,9305,5298509,724,509212,17705,18808,11785243,0
"2021-10-12",8114,5985636,10948,5309457,887,510099,19949,18389.43,11805192,0
"2021-10-13",7137,5992773,10073,5319530,862,510961,18072,17847.43,11823264,0
"2021-10-14",7407,6000180,10982,5330512,829,511790,19218,17372.57,11842482,0
"2021-10-15",7783,6007963,11790,5342302,820,512610,20393,17073.29,11862875,0
"2021-10-16",4892,6012855,7433,5349735,662,513272,12987,16764,11875862,0
"2021-10-17",3088,6015943,4465,5354200,393,513665,7946,16610,11883808,0
"2021-10-18",7103,6023046,10587,5364787,792,514457,18482,16721,11902290,0
"2021-10-19",6623,6029669,8877,5373664,803,515260,16303,16200.14,11918593,0
"2021-10-20",6567,6036236,9303,5382967,966,516226,16836,16023.57,11935429,0
"2021-10-21",7018,6043254,9272,5392239,848,517074,17138,15726.43,11952567,0
"2021-10-22",8173,6051427,10271,5402510,1012,518086,19456,15592.57,11972023,0
"2021-10-23",5232,6056659,6429,5408939,688,518774,12349,15501.43,11984372,0
"2021-10-24",3309,6059968,3945,5412884,698,519472,7952,15502.29,11992324,0
"2021-10-25",8852,6068820,8716,5421600,1139,520611,18707,15534.43,12011031,0
"2021-10-26",8239,6077059,7657,5429257,1251,521862,17147,15655,12028178,0
"2021-10-27",10655,6087714,8344,5437601,1578,523440,20577,16189.43,12048755,0
"2021-10-28",11379,6099093,7960,5445561,1749,525189,21088,16753.71,12069843,0
"2021-10-29",11919,6111012,8196,5453757,1948,527137,22063,17126.14,12091906,0
"2021-10-30",4666,6115678,5049,5458806,841,527978,10556,16870,12102462,0
"2021-10-31",2715,6118393,2697,5461503,544,528522,5956,16584.86,12108418,0
"2021-11-01",7155,6125548,6901,5468404,1073,529595,15129,16073.71,12123547,0
"2021-11-02",6657,6132205,6530,5474934,1044,530639,14231,15657.14,12137778,0
"2021-11-03",6922,6139127,6553,5481487,1010,531649,14485,14786.86,12152263,0
"2021-11-04",9315,6148442,6149,5487636,984,532633,16448,14124,12168711,0
"2021-11-05",11023,6159465,6708,5494344,1043,533676,18774,13654.14,12187485,0
"2021-11-06",11113,6170578,4036,5498380,592,534268,15741,14394.86,12203226,0
"2021-11-07",7276,6177854,2259,5500639,575,534843,10110,14988.29,12213336,0
"2021-11-08",15120,6192974,5594,5506233,855,535698,21569,15908.29,12234905,0
"2021-11-09",16196,6209170,5282,5511515,651,536349,22129,17036.57,12257034,0
"2021-11-10",16920,6226090,5295,5516810,680,537029,22895,18238,12279929,0
"2021-11-11",12554,6238644,5182,5521992,756,537785,18492,18530,12298421,0
"2021-11-12",16874,6255518,5666,5527658,695,538480,23235,19167.29,12321656,0
"2021-11-13",9959,6265477,3667,5531325,456,538936,14082,18930.29,12335738,0
"2021-11-14",6078,6271555,2290,5533615,318,539254,8686,18726.86,12344424,0
"2021-11-15",13283,6284838,5934,5539549,677,539931,19894,18487.57,12364318,0
"2021-11-16",10161,6294999,5707,5545256,630,540561,16498,17683.14,12380816,0
"2021-11-17",10597,6305596,6578,5551834,678,541239,17853,16962.86,12398669,0
