"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-25",13426,596440,11806,110307,0,43,61,692,25293,29469.71,707482,0
"2021-01-26",16788,613228,10730,121037,0,43,62,754,27580,27124,735062,0
"2021-01-27",20860,634088,12327,133364,0,43,46,800,33233,25521.29,768295,0
"2021-01-28",30795,664883,12825,146189,0,43,75,875,43695,26940.86,811990,0
"2021-01-29",31717,696600,11467,157656,0,43,69,944,43253,28952,855243,0
"2021-01-30",18739,715339,3727,161383,0,43,19,963,22485,29454.14,877728,0
"2021-01-31",13033,728372,2900,164283,0,43,23,986,15956,30213.57,893684,0
"2021-02-01",1183,729555,5365,169648,3,46,30,1016,6581,27540.43,900265,0
"2021-02-02",2817,732372,9476,179124,2,48,44,1060,12339,25363.14,912604,0
"2021-02-03",16389,748761,21217,200341,3,51,183,1243,37792,26014.43,950396,0
"2021-02-04",27058,775819,19630,219971,2,53,184,1427,46874,26468.57,997270,0
"2021-02-05",27628,803447,20002,239973,0,53,163,1590,47793,27117.14,1045063,0
"2021-02-06",22997,826444,11233,251206,0,53,101,1691,34331,28809.43,1079394,0
"2021-02-07",12054,838498,8278,259484,0,53,75,1766,20407,29445.29,1099801,0
"2021-02-08",17016,855514,23480,282964,2,55,211,1977,40709,34320.71,1140510,0
"2021-02-09",17216,872730,28108,311072,2,57,303,2280,45629,39076.43,1186139,0
"2021-02-10",19621,892351,29293,340365,2,59,251,2531,49167,40701.43,1235306,0
"2021-02-11",27884,920235,33486,373851,2,61,305,2836,61677,42816.14,1296983,0
"2021-02-12",38452,958687,30772,404623,3,64,323,3159,69550,45924.29,1366533,0
"2021-02-13",28036,986723,25301,429924,2,66,281,3440,53620,48679.86,1420153,0
"2021-02-14",16309,1003032,23728,453652,0,66,234,3674,40271,51517.57,1460424,0
"2021-02-15",12814,1015846,10515,464167,1,67,153,3827,23483,49056.71,1483907,0
"2021-02-16",14272,1030118,26733,490900,0,67,295,4122,41300,48438.29,1525207,0
"2021-02-17",16428,1046546,22159,513059,1,68,270,4392,38858,46965.57,1564065,0
"2021-02-18",12181,1058727,24971,538030,20,88,263,4655,37435,43502.43,1601500,0
"2021-02-19",13308,1072035,23919,561949,39,127,272,4927,37538,38929.29,1639038,0
"2021-02-20",11352,1083387,26079,588028,6,133,309,5236,37746,36661.57,1676784,0
"2021-02-21",6367,1089754,17434,605462,15,148,263,5499,24079,34348.43,1700863,0
"2021-02-22",13052,1102806,11832,617294,2,150,119,5618,25005,34565.86,1725868,0
"2021-02-23",25247,1128053,14161,631455,1,151,151,5769,39560,34317.29,1765428,0
"2021-02-24",36383,1164436,20342,651797,0,151,200,5969,56925,36898.29,1822353,0
"2021-02-25",54611,1219047,30330,682127,6,157,364,6333,85311,43737.71,1907664,0
"2021-02-26",62926,1281973,31787,713914,4,161,369,6702,95086,51958.86,2002750,0
"2021-02-27",51341,1333314,22684,736598,47,208,310,7012,74382,57192.57,2077132,0
"2021-02-28",44641,1377955,13737,750335,6,214,188,7200,58572,62120.14,2135704,0
"2021-03-01",39318,1417273,12723,763058,9,223,157,7357,52207,66006.14,2187911,0
"2021-03-02",47094,1464367,12510,775568,7,230,149,7506,59760,68891.86,2247671,0
"2021-03-03",48599,1512966,16111,791679,17,247,136,7642,64863,70025.86,2312534,0
"2021-03-04",59843,1572809,22749,814428,1092,1339,254,7896,83938,69829.71,2396472,0
"2021-03-05",61015,1633824,24228,838656,3110,4449,304,8200,88657,68911.29,2485129,0
"2021-03-06",47178,1681002,18837,857493,5450,9899,219,8419,71684,68525.86,2556813,0
"2021-03-07",36053,1717055,14818,872311,6247,16146,221,8640,57339,68349.71,2614152,0
"2021-03-08",39622,1756677,14647,886958,8567,24713,300,8940,63136,69911,2677288,0
"2021-03-09",39111,1795788,12761,899719,7769,32482,172,9112,59813,69918.57,2737101,0
"2021-03-10",51843,1847631,15219,914938,5066,37548,200,9312,72328,70985,2809429,0
"2021-03-11",60012,1907643,21719,936657,4615,42163,232,9544,86578,71362.14,2896007,0
"2021-03-12",52216,1959859,30244,966901,4183,46346,350,9894,86993,71124.43,2983000,0
"2021-03-13",40669,2000528,26665,993566,5111,51457,299,10193,72744,71275.86,3055744,0
"2021-03-14",30731,2031259,15906,1009472,4538,55995,215,10408,51390,70426,3107134,0
"2021-03-15",33581,2064840,17189,1026661,4739,60734,215,10623,55724,69367.14,3162858,0
"2021-03-16",38698,2103538,20395,1047056,4923,65657,239,10862,64255,70001.71,3227113,0
"2021-03-17",42645,2146183,24685,1071741,4248,69905,307,11169,71885,69938.43,3298998,0
"2021-03-18",50517,2196700,26659,1098400,5240,75145,335,11504,82751,69391.71,3381749,0
"2021-03-19",47826,2244526,29808,1128208,5621,80766,358,11862,83613,68908.86,3465362,0
"2021-03-20",38741,2283267,25698,1153906,4688,85454,271,12133,69398,68430.86,3534760,0
"2021-03-21",29309,2312576,19268,1173174,771,86225,193,12326,49541,68166.71,3584301,0
"2021-03-22",33885,2346461,26592,1199766,4024,90249,248,12574,64749,69456,3649050,0
"2021-03-23",38446,2384907,32701,1232467,4222,94471,261,12835,75630,71081,3724680,0
"2021-03-24",41519,2426426,37438,1269905,4847,99318,298,13133,84102,72826.29,3808782,0
"2021-03-25",43439,2469865,50568,1320473,5050,104368,415,13548,99472,75215,3908254,0
"2021-03-26",38519,2508384,55252,1375725,4309,108677,489,14037,98569,77351.57,4006823,0
"2021-03-27",35768,2544152,45496,1421221,2939,111616,369,14406,84572,79519.29,4091395,0
"2021-03-28",26417,2570569,34215,1455436,1480,113096,310,14716,62422,81359.43,4153817,0
"2021-03-29",34846,2605415,38573,1494009,3252,116348,316,15032,76987,83107.71,4230804,0
"2021-03-30",40569,2645984,41719,1535728,3714,120062,300,15332,86302,84632.29,4317106,0
"2021-03-31",49449,2695433,44653,1580381,7439,127501,361,15693,101902,87175.14,4419008,0
"2021-04-01",50772,2746205,53842,1634223,11279,138780,456,16149,116349,89586.14,4535357,0
"2021-04-02",43745,2789950,53801,1688024,11968,150748,502,16651,110016,91221.43,4645373,0
"2021-04-03",39282,2829232,39079,1727103,9858,160606,315,16966,88534,91787.43,4733907,0
"2021-04-04",26562,2855794,24576,1751679,3901,164507,211,17177,55250,90762.86,4789157,0
"2021-04-05",41878,2897672,34341,1786020,11190,175697,348,17525,87757,92301.43,4876914,0
"2021-04-06",53278,2950950,35411,1821431,13174,188871,401,17926,102264,94581.71,4979178,0
"2021-04-07",55558,3006508,40533,1861964,14379,203250,365,18291,110835,95857.86,5090013,0
"2021-04-08",59287,3065795,46422,1908386,16324,219574,473,18764,122506,96737.43,5212519,0
"2021-04-09",56642,3122437,44792,1953178,17521,237095,475,19239,119430,98082.29,5331949,0
"2021-04-10",49374,3171811,35625,1988803,12732,249827,349,19588,98080,99446,5430029,0
"2021-04-11",38184,3209995,28806,2017609,7681,257508,266,19854,74937,102258.43,5504966,0
"2021-04-12",46657,3256652,31816,2049425,13480,270988,433,20287,92386,102919.71,5597352,0
"2021-04-13",52564,3309216,33738,2083163,368,271356,373,20660,87043,100745.29,5684395,0
"2021-04-14",50197,3359413,39917,2123080,20,271376,338,20998,90472,97836.29,5774867,0
"2021-04-15",52148,3411561,43660,2166740,15,271391,419,21417,96242,94084.29,5871109,0
"2021-04-16",51199,3462760,42206,2208946,30,271421,387,21804,93822,90426,5964931,0
"2021-04-17",43866,3506626,35658,2244604,3,271424,336,22140,79863,87823.57,6044794,0
"2021-04-18",28624,3535250,29340,2273944,7,271431,228,22368,58199,85432.43,6102993,0
"2021-04-19",37487,3572737,36423,2310367,22,271453,287,22655,74219,82837.14,6177212,0
"2021-04-20",40820,3613557,39639,2350006,19,271472,268,22923,80746,81937.57,6257958,0
"2021-04-21",38929,3652486,45906,2395912,15,271487,454,23377,85304,81199.29,6343262,0
"2021-04-22",38530,3691016,48914,2444826,9,271496,301,23678,87754,79986.71,6431016,0
"2021-04-23",39722,3730738,44321,2489147,5,271501,328,24006,84376,78637.29,6515392,0
"2021-04-24",31974,3762712,41590,2530737,44,271545,250,24256,73858,77779.43,6589250,0
"2021-04-25",18435,3781147,31222,2561959,86,271631,173,24429,49916,76596.14,6639166,0
"2021-04-26",26982,3808129,40698,2602657,1014,272645,256,24685,68950,75843.43,6708116,0
"2021-04-27",28587,3836716,47097,2649754,1694,274339,320,25005,77698,75408,6785814,0
"2021-04-28",27084,3863800,56802,2706556,2140,276479,407,25412,86433,75569.29,6872247,0
"2021-04-29",28653,3892453,57118,2763674,2142,278621,334,25746,88247,75639.71,6960494,0
"2021-04-30",30155,3922608,51917,2815591,2054,280675,269,26015,84395,75642.43,7044889,0
"2021-05-01",22492,3945100,44520,2860111,1175,281850,214,26229,68401,74862.86,7113290,0
"2021-05-02",11932,3957032,36623,2896734,1080,282930,126,26355,49761,74840.71,7163051,0
"2021-05-03",18049,3975081,52971,2949705,2380,285310,237,26592,73637,75510.29,7236688,0
"2021-05-04",22763,3997844,56596,3006301,2326,287636,232,26824,81917,76113,7318605,0
"2021-05-05",21492,4019336,48772,3055073,2311,289947,285,27109,72860,74174,7391465,0
"2021-05-06",20717,4040053,50128,3105201,2509,292456,251,27360,73605,72082.29,7465070,0
"2021-05-07",21286,4061339,52064,3157265,2809,295265,269,27629,76428,70944.14,7541498,0
"2021-05-08",16640,4077979,41862,3199127,1835,297100,202,27831,60539,69821,7602037,0
"2021-05-09",7982,4085961,29407,3228534,1260,298360,133,27964,38782,68252.57,7640819,0
"2021-05-10",14408,4100369,38496,3267030,2354,300714,207,28171,55465,65656.57,7696284,0
"2021-05-11",19963,4120332,42991,3310021,2509,303223,265,28436,65728,63343.86,7762012,0
"2021-05-12",17819,4138151,40524,3350545,3589,306812,211,28647,62143,61812.86,7824155,0
"2021-05-13",24985,4163136,40396,3390941,3225,310037,244,28891,68850,61133.57,7893005,0
"2021-05-14",27031,4190167,42881,3433822,3534,313571,260,29151,73706,60744.71,7966711,0
"2021-05-15",23667,4213834,34902,3468724,3363,316934,219,29370,62151,60975,8028862,0
"2021-05-16",15548,4229382,19411,3488135,2498,319432,115,29485,37572,60802.14,8066434,0
"2021-05-17",22671,4252053,29108,3517243,3253,322685,159,29644,55191,60763,8121625,0
"2021-05-18",24643,4276696,31880,3549123,3401,326086,217,29861,60141,59964.86,8181766,0
"2021-05-19",24214,4300910,29687,3578810,3037,329123,207,30068,57145,59250.86,8238911,0
"2021-05-20",24196,4325106,30041,3608851,3156,332279,244,30312,57637,57649,8296548,0
"2021-05-21",24697,4349803,31917,3640768,3062,335341,232,30544,59908,55677.86,8356456,0
"2021-05-22",20019,4369822,24335,3665103,2525,337866,151,30695,47030,53517.71,8403486,0
"2021-05-23",11237,4381059,13713,3678816,1412,339278,90,30785,26452,51929.14,8429938,0
"2021-05-24",18884,4399943,23122,3701938,2757,342035,198,30983,44961,50467.71,8474899,0
"2021-05-25",19442,4419385,23349,3725287,2601,344636,175,31158,45567,48385.71,8520466,0
"2021-05-26",18788,4438173,21053,3746340,2694,347330,192,31350,42727,46326,8563193,0
"2021-05-27",18482,4456655,21189,3767529,2528,349858,184,31534,42383,44146.86,8605576,0
"2021-05-28",17884,4474539,22876,3790405,2750,352608,161,31695,43671,41827.29,8649247,0
"2021-05-29",12707,4487246,17793,3808198,1755,354363,96,31791,32351,39730.29,8681598,0
"2021-05-30",7035,4494281,8946,3817144,1072,355435,39,31830,17092,38393.14,8698690,0
"2021-05-31",4748,4499029,6915,3824059,1011,356446,57,31887,12731,33788.86,8711421,0
"2021-06-01",16060,4515089,25161,3849220,2172,358618,136,32023,43529,33497.71,8754950,0
"2021-06-02",15363,4530452,20362,3869582,2093,360711,131,32154,37949,32815.14,8792899,0
"2021-06-03",15015,4545467,23793,3893375,2283,362994,113,32267,41204,32646.71,8834103,0
"2021-06-04",14746,4560213,25917,3919292,2492,365486,144,32411,43299,32593.57,8877402,0
"2021-06-05",10990,4571203,22039,3941331,1806,367292,116,32527,34951,32965,8912353,0
"2021-06-06",6455,4577658,14436,3955767,1221,368513,84,32611,22196,33694.14,8934549,0
"2021-06-07",11727,4589385,21740,3977507,2377,370890,138,32749,35982,37015.71,8970531,0
"2021-06-08",12679,4602064,23958,4001465,2071,372961,118,32867,38826,36343.86,9009357,0
"2021-06-09",11164,4613228,22964,4024429,2297,375258,132,32999,36557,36145,9045914,0
"2021-06-10",12089,4625317,22181,4046610,2461,377719,128,33127,36859,35524.29,9082773,0
"2021-06-11",12724,4638041,25067,4071677,2479,380198,150,33277,40420,35113,9123193,0
"2021-06-12",10184,4648225,19273,4090950,1890,382088,86,33363,31433,34610.43,9154626,0
"2021-06-13",4254,4652479,10921,4101871,1219,383307,40,33403,16434,33787.29,9171060,0
"2021-06-14",10226,4662705,19187,4121058,2044,385351,147,33550,31604,33161.86,9202664,0
"2021-06-15",11899,4674604,20973,4142031,1942,387293,117,33667,34931,32605.43,9237595,0
"2021-06-16",11601,4686205,19378,4161409,1956,389249,131,33798,33066,32106.71,9270661,0
"2021-06-17",11039,4697244,18730,4180139,1969,391218,109,33907,31847,31390.71,9302508,0
"2021-06-18",12170,4709414,18471,4198610,2114,393332,105,34012,32860,30310.71,9335368,0
"2021-06-19",8507,4717921,13510,4212120,1458,394790,71,34083,23546,29184,9358914,0
"2021-06-20",4337,4722258,7163,4219283,923,395713,31,34114,12454,28615.43,9371368,0
"2021-06-21",10175,4732433,9981,4229264,1805,397518,63,34177,22024,27246.86,9393392,0
"2021-06-22",9848,4742281,15611,4244875,1581,399099,94,34271,27134,26133,9420526,0
"2021-06-23",10328,4752609,15153,4260028,1861,400960,97,34368,27439,25329.14,9447965,0
"2021-06-24",9703,4762312,14674,4274702,1797,402757,110,34478,26284,24534.43,9474249,0
"2021-06-25",10602,4772914,14365,4289067,1715,404472,104,34582,26786,23666.71,9501035,0
"2021-06-26",7808,4780722,10425,4299492,1243,405715,74,34656,19550,23095.86,9520585,0
"2021-06-27",5014,4785736,5980,4305472,796,406511,33,34689,11823,23005.71,9532408,0
"2021-06-28",9048,4794784,10313,4315785,1523,408034,103,34792,20987,22857.57,9553395,0
"2021-06-29",9765,4804549,12289,4328074,1347,409381,118,34910,23519,22341.14,9576914,0
"2021-06-30",9428,4813977,10905,4338979,1480,410861,144,35054,21957,21558,9598871,0
"2021-07-01",9392,4823369,10885,4349864,1428,412289,112,35166,21817,20919.86,9620688,0
"2021-07-02",9699,4833068,11414,4361278,1537,413826,117,35283,22767,20345.71,9643455,0
"2021-07-03",7060,4840128,8405,4369683,1194,415020,76,35359,16735,19943.57,9660190,0
"2021-07-04",1291,4841419,1330,4371013,567,415587,8,35367,3196,18711.14,9663386,0
"2021-07-05",6498,4847917,7088,4378101,1207,416794,65,35432,14858,17835.57,9678244,0
"2021-07-06",9528,4857445,12816,4390917,1313,418107,114,35546,23771,17871.57,9702015,0
"2021-07-07",8678,4866123,11080,4401997,1411,419518,114,35660,21283,17775.29,9723298,0
"2021-07-08",8207,4874330,10172,4412169,1259,420777,98,35758,19736,17478,9743034,0
"2021-07-09",8381,4882711,10799,4422968,1278,422055,92,35850,20550,17161.29,9763584,0
"2021-07-10",7111,4889822,8613,4431581,1130,423185,60,35910,16914,17186.86,9780498,0
"2021-07-11",4107,4893929,4533,4436114,702,423887,32,35942,9374,18069.43,9789872,0
"2021-07-12",8459,4902388,9527,4445641,1246,425133,71,36013,19303,18704.43,9809175,0
"2021-07-13",9470,4911858,9363,4455004,949,426082,99,36112,19881,18148.71,9829056,0
"2021-07-14",9009,4920867,9504,4464508,1008,427090,96,36208,19617,17910.71,9848673,0
"2021-07-15",8791,4929658,9129,4473637,1052,428142,81,36289,19053,17813.14,9867726,0
"2021-07-16",9258,4938916,9739,4483376,978,429120,91,36380,20066,17744,9887792,0
"2021-07-17",6856,4945772,7365,4490741,799,429919,75,36455,15095,17484.14,9902887,0
"2021-07-18",4264,4950036,4279,4495020,569,430488,33,36488,9145,17451.43,9912032,0
"2021-07-19",9122,4959158,8444,4503464,997,431485,82,36570,18645,17357.43,9930677,0
"2021-07-20",10664,4969822,8738,4512202,992,432477,82,36652,20476,17442.43,9951153,0
"2021-07-21",10067,4979889,8734,4520936,906,433383,137,36789,19844,17474.86,9970997,0
"2021-07-22",10695,4990584,8549,4529485,1045,434428,139,36928,20428,17671.29,9991425,0
"2021-07-23",11239,5001823,8865,4538350,1111,435539,129,37057,21344,17853.86,10012769,0
"2021-07-24",7414,5009237,6725,4545075,669,436208,80,37137,14888,17824.29,10027657,0
"2021-07-25",5485,5014722,2114,4547189,509,436717,58,37195,8166,17684.43,10035823,0
"2021-07-26",10892,5025614,6968,4554157,856,437573,100,37295,18816,17708.86,10054639,0
"2021-07-27",12065,5037679,8552,4562709,856,438429,129,37424,21602,17869.71,10076241,0
"2021-07-28",11994,5049673,8028,4570737,949,439378,129,37553,21100,18049.14,10097341,0
"2021-07-29",10949,5060622,7406,4578143,983,440361,125,37678,19463,17911.29,10116804,0
"2021-07-30",14959,5075581,7992,4586135,1147,441508,171,37849,24269,18329.14,10141073,0
"2021-07-31",9743,5085324,6295,4592430,816,442324,114,37963,16968,18626.29,10158041,0
"2021-08-01",6509,5091833,3304,4595734,564,442888,78,38041,10455,18953.29,10168496,0
"2021-08-02",13461,5105294,7136,4602870,847,443735,141,38182,21585,19348.86,10190081,0
"2021-08-03",15426,5120720,8343,4611213,1098,444833,143,38325,25010,19835.71,10215091,0
"2021-08-04",17266,5137986,8103,4619316,1450,446283,167,38492,26986,20676.57,10242077,0
"2021-08-05",17883,5155869,7895,4627211,1365,447648,152,38644,27295,21795.43,10269372,0
"2021-08-06",18195,5174064,8386,4635597,1231,448879,156,38800,27968,22323.86,10297340,0
"2021-08-07",13384,5187448,5991,4641588,793,449672,95,38895,20263,22794.57,10317603,0
"2021-08-08",9324,5196772,3822,4645410,398,450070,77,38972,13621,23246.86,10331224,0
"2021-08-09",21327,5218099,8509,4653919,965,451035,163,39135,30964,24586.71,10362188,0
"2021-08-10",18938,5237037,9302,4663221,946,451981,164,39299,29350,25206.71,10391538,0
"2021-08-11",15657,5252694,8296,4671517,850,452831,115,39414,24918,24911.29,10416456,0
"2021-08-12",15053,5267747,8959,4680476,937,453768,161,39575,25110,24599.14,10441566,0
"2021-08-13",14941,5282688,9244,4689720,918,454686,232,39807,25335,24223,10466901,0
"2021-08-14",10431,5293119,6394,4696114,624,455310,516,40323,17965,23894.71,10484866,0
"2021-08-15",6705,5299824,4461,4700575,675,455985,564,40887,12405,23721,10497271,0
"2021-08-16",15740,5315564,9270,4709845,1149,457134,1298,42185,27457,23220,10524728,0
"2021-08-17",17795,5333359,10432,4720277,1217,458351,1738,43923,31182,23481.71,10555910,0
"2021-08-18",17500,5350859,10318,4730595,1253,459604,1964,45887,31035,24355.57,10586945,0
"2021-08-19",16342,5367201,9486,4740081,1316,460920,1921,47808,29065,24920.57,10616010,0
"2021-08-20",16305,5383506,11512,4751593,1253,462173,1835,49643,30905,25716.29,10646915,0
"2021-08-21",11164,5394670,8026,4759619,876,463049,1044,50687,21110,26165.57,10668025,0
"2021-08-22",4095,5398765,3898,4763517,260,463309,507,51194,8760,25644.86,10676785,0
"2021-08-23",15603,5414368,11780,4775297,1022,464331,1520,52714,29925,25997.43,10706710,0
"2021-08-24",16935,5431303,12585,4787882,1006,465337,1752,54466,32278,26154,10738988,0
"2021-08-25",14600,5445903,12412,4800294,1109,466446,1535,56001,29656,25957,10768644,0
"2021-08-26",16198,5462101,14043,4814337,1072,467518,1747,57748,33060,26527.71,10801704,0
"2021-08-27",14853,5476954,14795,4829132,970,468488,1643,59391,32261,26721.43,10833965,0
"2021-08-28",10724,5487678,11488,4840620,836,469324,993,60384,24041,27140.14,10858006,0
"2021-08-29",7232,5494910,7493,4848113,541,469865,757,61141,16023,28177.71,10874029,0
"2021-08-30",15560,5510470,16877,4864990,1075,470940,1777,62918,35289,28944,10909318,0
"2021-08-31",15554,5526024,15906,4880896,950,471890,1942,64860,34352,29240.29,10943670,0
"2021-09-01",14857,5540881,14072,4894968,1019,472909,1771,66631,31719,29535,10975389,0
"2021-09-02",14369,5555250,12496,4907464,898,473807,1666,68297,29429,29016.29,11004818,0
"2021-09-03",15032,5570282,14280,4921744,973,474780,1862,70159,32147,29000,11036965,0
"2021-09-04",9655,5579937,9399,4931143,687,475467,949,71108,20690,28521.29,11057655,0
"2021-09-05",6824,5586761,5503,4936646,438,475905,693,71801,13458,28154.86,11071113,0
"2021-09-06",5207,5591968,4501,4941147,358,476263,263,72064,10329,24589.14,11081442,0
"2021-09-07",15597,5607565,17664,4958811,912,477175,1518,73582,35691,24780.43,11117133,0
"2021-09-08",16217,5623782,14771,4973582,1072,478247,1728,75310,33788,25076,11150921,0
"2021-09-09",16139,5639921,14719,4988301,1046,479293,1877,77187,33781,25697.71,11184702,0
"2021-09-10",18408,5658329,15340,5003641,1205,480498,1940,79127,36893,26375.71,11221595,0
"2021-09-11",12651,5670980,10331,5013972,959,481457,1008,80135,24949,26984.14,11246544,0
"2021-09-12",8550,5679530,5039,5019011,766,482223,684,80819,15039,27210,11261583,0
"2021-09-13",16959,5696489,12938,5031949,970,483193,1610,82429,32477,30374,11294060,0
"2021-09-14",16304,5712793,13638,5045587,883,484076,1572,84001,32397,29903.43,11326457,0
"2021-09-15",15602,5728395,12803,5058390,731,484807,1553,85554,30689,29460.71,11357146,0
"2021-09-16",15382,5743777,13877,5072267,1210,486017,1417,86971,31886,29190,11389032,0
"2021-09-17",14482,5758259,13892,5086159,908,486925,1802,88773,31084,28360.14,11420116,0
"2021-09-18",10022,5768281,10164,5096323,913,487838,1030,89803,22129,27957.29,11442245,0
"2021-09-19",6193,5774474,6060,5102383,557,488395,733,90536,13543,27743.57,11455788,0
"2021-09-20",12706,5787180,12612,5114995,1067,489462,1888,92424,28273,27143,11484061,0
"2021-09-21",12251,5799431,12749,5127744,1111,490573,1984,94408,28095,26528.43,11512156,0
"2021-09-22",12854,5812285,11955,5139699,1086,491659,1636,96044,27531,26077.29,11539687,0
"2021-09-23",14935,5827220,12725,5152424,1636,493295,2213,98257,31509,26023.43,11571196,0
"2021-09-24",16487,5843707,13316,5165740,1630,494925,4502,102759,35935,26716.43,11607131,0
"2021-09-25",10589,5854296,9004,5174744,1016,495941,3373,106132,23982,26981.14,11631113,0
"2021-09-26",6342,5860638,5744,5180488,763,496704,2374,108506,15223,27221.14,11646336,0
"2021-09-27",14199,5874837,8037,5188525,1153,497857,8841,117347,32230,27786.43,11678566,0
"2021-09-28",11202,5886039,11730,5200255,886,498743,9660,127007,33478,28555.43,11712044,0
"2021-09-29",11644,5897683,12162,5212417,1199,499942,9201,136208,34206,29509,11746250,0
"2021-09-30",12279,5909962,12561,5224978,1332,501274,9524,145732,35696,30107.14,11781946,0
"2021-10-01",12676,5922638,13377,5238355,1280,502554,10103,155835,37436,30321.57,11819382,0
"2021-10-02",7748,5930386,9954,5248309,864,503418,4156,159991,22722,30141.57,11842104,0
"2021-10-03",5086,5935472,6147,5254456,594,504012,2555,162546,14382,30021.43,11856486,0
"2021-10-04",9934,5945406,10994,5265450,913,504925,9363,171909,31204,29874.86,11887690,0
"2021-10-05",10203,5955609,11740,5277190,972,505897,9809,181718,32724,29767.14,11920414,0
"2021-10-06",9950,5965559,11023,5288213,936,506833,9798,191516,31707,29410.14,11952121,0
"2021-10-07",9699,5975258,12149,5300362,850,507683,10037,201553,32735,28987.14,11984856,0
"2021-10-08",9485,5984743,12111,5312473,940,508623,10766,212319,33302,28396.57,12018158,0
"2021-10-09",6290,5991033,8266,5320739,647,509270,4035,216354,19238,27898.86,12037396,0
