"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12258,127666,805,1224,2,28,6,31,13071,7367.29,128949,0
"2021-01-05",14085,141751,2191,3415,2,30,11,42,16289,8157.57,145238,0
"2021-01-06",17807,159558,3924,7339,1,31,30,72,21762,9428,167000,0
"2021-01-07",16547,176105,5172,12511,4,35,45,117,21768,11495.71,188768,0
"2021-01-08",16618,192723,5456,17967,0,35,32,149,22106,14627,210874,0
"2021-01-09",7649,200372,1462,19429,1,36,8,157,9120,15383.57,219994,0
"2021-01-10",7883,208255,981,20410,0,36,10,167,8874,16141.43,228868,0
"2021-01-11",25825,234080,7457,27867,2,38,48,215,33332,19035.86,262200,0
"2021-01-12",28264,262344,7859,35726,1,39,43,258,36167,21875.57,298367,0
"2021-01-13",31729,294073,9384,45110,1,40,51,309,41165,24647.43,339532,0
"2021-01-14",35807,329880,5327,50437,1,41,28,337,41163,27418.14,380695,0
"2021-01-15",29266,359146,3707,54144,2,43,32,369,33007,28975.43,413702,0
"2021-01-16",30292,389438,2380,56524,0,43,25,394,32697,32343.57,446399,0
"2021-01-17",23753,413191,1623,58147,0,43,18,412,25394,34703.57,471793,0
"2021-01-18",27108,440299,2413,60560,0,43,35,447,29556,34164.14,501349,0
"2021-01-19",34299,474598,9624,70184,1,44,71,518,43995,35282.43,545344,0
"2021-01-20",34868,509466,9494,79678,1,45,59,577,44422,35747.71,589766,0
"2021-01-21",25591,535057,8092,87770,2,47,48,625,33733,34686.29,623499,0
"2021-01-22",24755,559812,4382,92152,1,48,33,658,29171,34138.29,652670,0
"2021-01-23",15742,575554,3223,95375,0,48,10,668,18975,32178,671645,0
"2021-01-24",7177,582731,3451,98826,0,48,19,687,10647,30071.29,682292,0
"2021-01-25",13415,596146,11820,110646,0,48,63,750,25298,29463,707590,0
"2021-01-26",16765,612911,10752,121398,0,48,67,817,27584,27118.57,735174,0
"2021-01-27",20835,633746,12356,133754,0,48,50,867,33241,25521.29,768415,0
"2021-01-28",30763,664509,12848,146602,0,48,79,946,43690,26943.71,812105,0
"2021-01-29",31691,696200,11498,158100,0,48,79,1025,43268,28957.57,855373,0
"2021-01-30",18716,714916,3738,161838,0,48,20,1045,22474,29457.43,877847,0
"2021-01-31",13024,727940,2916,164754,1,49,28,1073,15969,30217.71,893816,0
"2021-02-01",1180,729120,5369,170123,4,53,35,1108,6588,27544.86,900404,0
"2021-02-02",2828,731948,9471,179594,2,55,49,1157,12350,25368.57,912754,0
"2021-02-03",16347,748295,21238,200832,4,59,202,1359,37791,26018.57,950545,0
"2021-02-04",27047,775342,19650,220482,3,62,198,1557,46898,26476.86,997443,0
"2021-02-05",27602,802944,20030,240512,0,62,184,1741,47816,27126.57,1045259,0
"2021-02-06",22994,825938,11245,251757,0,62,110,1851,34349,28823,1079608,0
"2021-02-07",12045,837983,8282,260039,1,63,89,1940,20417,29458.43,1100025,0
"2021-02-08",16966,854949,23514,283553,2,65,230,2170,40712,34333.29,1140737,0
"2021-02-09",17197,872146,28108,311661,2,67,331,2501,45638,39088.71,1186375,0
"2021-02-10",19597,891743,29306,340967,2,69,257,2758,49162,40713.14,1235537,0
"2021-02-11",27848,919591,33467,374434,2,71,345,3103,61662,42822.29,1297199,0
"2021-02-12",38404,957995,30790,405224,3,74,356,3459,69553,45927.57,1366752,0
"2021-02-13",28003,985998,25309,430533,2,76,308,3767,53622,48680.86,1420374,0
"2021-02-14",16281,1002279,23731,454264,0,76,259,4026,40271,51517.14,1460645,0
"2021-02-15",12796,1015075,10530,464794,2,78,165,4191,23493,49057.29,1484138,0
"2021-02-16",14240,1029315,26731,491525,0,78,318,4509,41289,48436,1525427,0
"2021-02-17",16398,1045713,22185,513710,1,79,286,4795,38870,46965.71,1564297,0
"2021-02-18",12156,1057869,24986,538696,21,100,286,5081,37449,43506.71,1601746,0
"2021-02-19",13265,1071134,23933,562629,39,139,303,5384,37540,38933.43,1639286,0
"2021-02-20",11354,1082488,26070,588699,6,145,323,5707,37753,36666.43,1677039,0
"2021-02-21",6364,1088852,17424,606123,15,160,282,5989,24085,34354.14,1701124,0
"2021-02-22",13041,1101893,11846,617969,2,162,126,6115,25015,34571.57,1726139,0
"2021-02-23",25245,1127138,14148,632117,1,163,158,6273,39552,34323.43,1765691,0
"2021-02-24",36359,1163497,20376,652493,0,163,221,6494,56956,36907.14,1822647,0
"2021-02-25",54620,1218117,30374,682867,6,169,393,6887,85393,43756.29,1908040,0
"2021-02-26",62876,1280993,31859,714726,4,173,403,7290,95142,51985.14,2003182,0
"2021-02-27",51301,1332294,22740,737466,47,220,332,7622,74420,57223.29,2077602,0
"2021-02-28",44598,1376892,13811,751277,7,227,204,7826,58620,62156.86,2136222,0
"2021-03-01",39314,1416206,12770,764047,10,237,166,7992,52260,66049,2188482,0
"2021-03-02",47081,1463287,12568,776615,7,244,161,8153,59817,68944,2248299,0
"2021-03-03",48606,1511893,16149,792764,17,261,145,8298,64917,70081.29,2313216,0
"2021-03-04",59824,1571717,22813,815577,1092,1353,267,8565,83996,69881.71,2397212,0
"2021-03-05",60989,1632706,24271,839848,3109,4462,330,8895,88699,68961.29,2485911,0
"2021-03-06",47177,1679883,18880,858728,5450,9912,236,9131,71743,68578.86,2557654,0
"2021-03-07",36047,1715930,14865,873593,6246,16158,228,9359,57386,68402.57,2615040,0
"2021-03-08",39630,1755560,14663,888256,8564,24722,312,9671,63169,69961,2678209,0
"2021-03-09",39107,1794667,12831,901087,7767,32489,175,9846,59880,69970,2738089,0
"2021-03-10",51833,1846500,15320,916407,5068,37557,224,10070,72445,71045.43,2810534,0
"2021-03-11",59995,1906495,21796,938203,4618,42175,253,10323,86662,71426.29,2897196,0
"2021-03-12",52201,1958696,30301,968504,4183,46358,373,10696,87058,71191.86,2984254,0
"2021-03-13",40657,1999353,26678,995182,5108,51466,327,11023,72770,71338.57,3057024,0
"2021-03-14",30720,2030073,15957,1011139,4528,55994,237,11260,51442,70489.43,3108466,0
"2021-03-15",33592,2063665,17232,1028371,4716,60710,240,11500,55780,69433.86,3164246,0
"2021-03-16",38680,2102345,20485,1048856,4925,65635,260,11760,64350,70072.43,3228596,0
"2021-03-17",42625,2144970,24767,1073623,4247,69882,335,12095,71974,70005.14,3300570,0
"2021-03-18",50468,2195438,26776,1100399,5241,75123,367,12462,82852,69460.86,3383422,0
"2021-03-19",47805,2243243,29924,1130323,5624,80747,389,12851,83742,68987.14,3467164,0
"2021-03-20",38712,2281955,25823,1156146,4690,85437,291,13142,69516,68522.29,3536680,0
"2021-03-21",29302,2311257,19342,1175488,770,86207,220,13362,49634,68264,3586314,0
"2021-03-22",33867,2345124,26722,1202210,4037,90244,262,13624,64888,69565.14,3651202,0
"2021-03-23",38437,2383561,32825,1235035,4221,94465,285,13909,75768,71196.29,3726970,0
"2021-03-24",41508,2425069,37567,1272602,4849,99314,326,14235,84250,72950,3811220,0
"2021-03-25",43420,2468489,50752,1323354,5055,104369,464,14699,99691,75355.57,3910911,0
"2021-03-26",38508,2506997,55468,1378822,4310,108679,528,15227,98814,77508.71,4009725,0
"2021-03-27",35746,2542743,45719,1424541,2939,111618,408,15635,84812,79693.86,4094537,0
"2021-03-28",26399,2569142,34420,1458961,1481,113099,327,15962,62627,81550,4157164,0
"2021-03-29",34827,2603969,38827,1497788,3248,116347,344,16306,77246,83315.43,4234410,0
"2021-03-30",40516,2644485,41903,1539691,3714,120061,326,16632,86459,84842.71,4320869,0
"2021-03-31",49405,2693890,44839,1584530,7440,127501,395,17027,102079,87389.71,4422948,0
"2021-04-01",50787,2744677,53925,1638455,11275,138776,502,17529,116489,89789.43,4539437,0
"2021-04-02",43764,2788441,53858,1692313,11972,150748,549,18078,110143,91407.86,4649580,0
"2021-04-03",39262,2827703,39190,1731503,9861,160609,335,18413,88648,91955.86,4738228,0
"2021-04-04",26563,2854266,24754,1756257,3902,164511,220,18633,55439,90929,4793667,0
"2021-04-05",41886,2896152,34458,1790715,11195,175706,368,19001,87907,92452,4881574,0
"2021-04-06",53282,2949434,35585,1826300,13224,188930,425,19426,102516,94745.86,4984090,0
"2021-04-07",55516,3004950,40683,1866983,14389,203319,389,19815,110977,96017,5095067,0
"2021-04-08",59279,3064229,46560,1913543,16337,219656,510,20325,122686,96902.29,5217753,0
"2021-04-09",56651,3120880,44947,1958490,17548,237204,509,20834,119655,98261.14,5337408,0
"2021-04-10",49359,3170239,35637,1994127,12728,249932,385,21219,98109,99612.71,5435517,0
"2021-04-11",38188,3208427,28811,2022938,7685,257617,291,21510,74975,102403.57,5510492,0
"2021-04-12",46647,3255074,31844,2054782,13494,271111,459,21969,92444,103051.71,5602936,0
"2021-04-13",52553,3307627,33785,2088567,368,271479,389,22358,87095,100848.71,5690031,0
"2021-04-14",50152,3357779,39962,2128529,20,271499,362,22720,90496,97922.86,5780527,0
"2021-04-15",52130,3409909,43675,2172204,16,271515,452,23172,96273,94149.57,5876800,0
"2021-04-16",51194,3461103,42217,2214421,32,271547,412,23584,93855,90463.86,5970655,0
"2021-04-17",43846,3504949,35685,2250106,3,271550,363,23947,79897,87862.14,6050552,0
"2021-04-18",28609,3533558,29375,2279481,7,271557,248,24195,58239,85471.29,6108791,0
"2021-04-19",37480,3571038,36450,2315931,22,271579,315,24510,74267,82874.57,6183058,0
"2021-04-20",40812,3611850,39628,2355559,19,271598,308,24818,80767,81970.57,6263825,0
"2021-04-21",38914,3650764,46005,2401564,15,271613,488,25306,85422,81245.71,6349247,0
"2021-04-22",38509,3689273,48953,2450517,9,271622,332,25638,87803,80035.71,6437050,0
"2021-04-23",39709,3728982,44372,2494889,4,271626,347,25985,84432,78689.57,6521482,0
"2021-04-24",31960,3760942,41597,2536486,44,271670,277,26262,73878,77829.71,6595360,0
"2021-04-25",18424,3779366,31230,2567716,86,271756,190,26452,49930,76642.71,6645290,0
"2021-04-26",26977,3806343,40730,2608446,1013,272769,285,26737,69005,75891,6714295,0
"2021-04-27",28578,3834921,47141,2655587,1698,274467,345,27082,77762,75461.71,6792057,0
"2021-04-28",27058,3861979,56829,2712416,2148,276615,421,27503,86456,75609.43,6878513,0
"2021-04-29",28616,3890595,57198,2769614,2147,278762,360,27863,88321,75683.43,6966834,0
"2021-04-30",30128,3920723,51982,2821596,2056,280818,280,28143,84446,75685.43,7051280,0
"2021-05-01",22484,3943207,44551,2866147,1177,281995,221,28364,68433,74907.57,7119713,0
"2021-05-02",11929,3955136,36659,2902806,1080,283075,131,28495,49799,74888.86,7169512,0
"2021-05-03",18037,3973173,53017,2955823,2383,285458,250,28745,73687,75557.71,7243199,0
"2021-05-04",22745,3995918,56643,3012466,2330,287788,260,29005,81978,76160,7325177,0
"2021-05-05",21479,4017397,48795,3061261,2312,290100,311,29316,72897,74223,7398074,0
"2021-05-06",20686,4038083,50178,3111439,2508,292608,267,29583,73639,72125.57,7471713,0
"2021-05-07",21259,4059342,52101,3163540,2813,295421,302,29885,76475,70986.86,7548188,0
"2021-05-08",16637,4075979,41870,3205410,1835,297256,224,30109,60566,69863,7608754,0
"2021-05-09",7976,4083955,29412,3234822,1260,298516,149,30258,38797,68291.29,7647551,0
"2021-05-10",14398,4098353,38537,3273359,2356,300872,226,30484,55517,65695.57,7703068,0
"2021-05-11",19925,4118278,43050,3316409,2514,303386,278,30762,65767,63379.71,7768835,0
"2021-05-12",17818,4136096,40529,3356938,3596,306982,228,30990,62171,61847.43,7831006,0
"2021-05-13",24981,4161077,40428,3397366,3230,310212,257,31247,68896,61169.86,7899902,0
"2021-05-14",27030,4188107,42906,3440272,3537,313749,279,31526,73752,60780.86,7973654,0
"2021-05-15",23655,4211762,34914,3475186,3366,317115,246,31772,62181,61011.57,8035835,0
"2021-05-16",15538,4227300,19435,3494621,2497,319612,125,31897,37595,60839.86,8073430,0
"2021-05-17",22679,4249979,29138,3523759,3258,322870,174,32071,55249,60801.57,8128679,0
"2021-05-18",24643,4274622,31901,3555660,3404,326274,237,32308,60185,60004.14,8188864,0
"2021-05-19",24205,4298827,29704,3585364,3040,329314,223,32531,57172,59290,8246036,0
"2021-05-20",24163,4322990,30079,3615443,3161,332475,270,32801,57673,57686.71,8303709,0
"2021-05-21",24694,4347684,31996,3647439,3060,335535,249,33050,59999,55722,8363708,0
"2021-05-22",20028,4367712,24353,3671792,2525,338060,160,33210,47066,53562.71,8410774,0
"2021-05-23",11238,4378950,13731,3685523,1411,339471,94,33304,26474,51974,8437248,0
"2021-05-24",18882,4397832,23151,3708674,2757,342228,215,33519,45005,50510.57,8482253,0
"2021-05-25",19442,4417274,23371,3732045,2601,344829,176,33695,45590,48425.57,8527843,0
"2021-05-26",18789,4436063,21082,3753127,2696,347525,198,33893,42765,46367.43,8570608,0
"2021-05-27",18476,4454539,21267,3774394,2530,350055,190,34083,42463,44194.57,8613071,0
"2021-05-28",17869,4472408,22887,3797281,2752,352807,185,34268,43693,41865.14,8656764,0
"2021-05-29",12715,4485123,17804,3815085,1755,354562,104,34372,32378,39766.86,8689142,0
"2021-05-30",7033,4492156,8947,3824032,1074,355636,46,34418,17100,38427.71,8706242,0
"2021-05-31",4742,4496898,6925,3830957,1012,356648,64,34482,12743,33818.86,8718985,0
"2021-06-01",16040,4512938,25198,3856155,2175,358823,150,34632,43563,33529.29,8762548,0
"2021-06-02",15355,4528293,20389,3876544,2093,360916,137,34769,37974,32844.86,8800522,0
"2021-06-03",15011,4543304,23816,3900360,2280,363196,125,34894,41232,32669,8841754,0
"2021-06-04",14733,4558037,25982,3926342,2492,365688,142,35036,43349,32619.86,8885103,0
"2021-06-05",10995,4569032,22084,3948426,1806,367494,111,35147,34996,32993.86,8920099,0
"2021-06-06",6449,4575481,14465,3962891,1222,368716,84,35231,22220,33725.29,8942319,0
"2021-06-07",11714,4587195,21782,3984673,2380,371096,136,35367,36012,37049.43,8978331,0
"2021-06-08",12658,4599853,24014,4008687,2072,373168,115,35482,38859,36377.43,9017190,0
"2021-06-09",11151,4611004,23024,4031711,2297,375465,127,35609,36599,36181,9053789,0
"2021-06-10",12074,4623078,22229,4053940,2462,377927,138,35747,36903,35562.57,9090692,0
"2021-06-11",12709,4635787,25118,4079058,2483,380410,150,35897,40460,35149.86,9131152,0
"2021-06-12",10170,4645957,19305,4098363,1888,382298,92,35989,31455,34644,9162607,0
"2021-06-13",4260,4650217,10935,4109298,1219,383517,40,36029,16454,33820.29,9179061,0
"2021-06-14",10218,4660435,19237,4128535,2042,385559,127,36156,31624,33193.43,9210685,0
"2021-06-15",11893,4672328,21004,4149539,1943,387502,126,36282,34966,32637.29,9245651,0
"2021-06-16",11593,4683921,19407,4168946,1956,389458,137,36419,33093,32136.43,9278744,0
"2021-06-17",11024,4694945,18761,4187707,1971,391429,119,36538,31875,31418.14,9310619,0
"2021-06-18",12173,4707118,18494,4206201,2115,393544,113,36651,32895,30337.43,9343514,0
"2021-06-19",8504,4715622,13518,4219719,1459,395003,79,36730,23560,29209.57,9367074,0
"2021-06-20",4336,4719958,7159,4226878,924,395927,36,36766,12455,28638.29,9379529,0
"2021-06-21",10164,4730122,10006,4236884,1806,397733,68,36834,22044,27269.71,9401573,0
"2021-06-22",9838,4739960,15638,4252522,1589,399322,104,36938,27169,26155.86,9428742,0
"2021-06-23",10320,4750280,15180,4267702,1862,401184,101,37039,27463,25351.57,9456205,0
"2021-06-24",9693,4759973,14697,4282399,1799,402983,115,37154,26304,24555.71,9482509,0
"2021-06-25",10593,4770566,14384,4296783,1718,404701,109,37263,26804,23685.57,9509313,0
"2021-06-26",7807,4778373,10463,4307246,1246,405947,73,37336,19589,23118.29,9528902,0
"2021-06-27",5004,4783377,5999,4313245,796,406743,31,37367,11830,23029,9540732,0
"2021-06-28",9036,4792413,10344,4323589,1524,408267,104,37471,21008,22881,9561740,0
"2021-06-29",9751,4802164,12310,4335899,1347,409614,127,37598,23535,22361.86,9585275,0
"2021-06-30",9431,4811595,10926,4346825,1481,411095,146,37744,21984,21579.14,9607259,0
"2021-07-01",9399,4820994,10925,4357750,1431,412526,125,37869,21880,20947.14,9629139,0
"2021-07-02",9697,4830691,11436,4369186,1541,414067,121,37990,22795,20374.43,9651934,0
"2021-07-03",7061,4837752,8421,4377607,1193,415260,74,38064,16749,19968.71,9668683,0
"2021-07-04",1288,4839040,1336,4378943,567,415827,8,38072,3199,18735.71,9671882,0
"2021-07-05",6494,4845534,7105,4386048,1208,417035,64,38136,14871,17859,9686753,0
"2021-07-06",9514,4855048,12849,4398897,1317,418352,114,38250,23794,17896,9710547,0
"2021-07-07",8673,4863721,11105,4410002,1419,419771,121,38371,21318,17800.86,9731865,0
"2021-07-08",8211,4871932,10190,4420192,1260,421031,106,38477,19767,17499,9751632,0
"2021-07-09",8379,4880311,10829,4431021,1279,422310,87,38564,20574,17181.71,9772206,0
"2021-07-10",7110,4887421,8626,4439647,1132,423442,63,38627,16931,17207.71,9789137,0
"2021-07-11",4104,4891525,4539,4444186,703,424145,34,38661,9380,18090.71,9798517,0
"2021-07-12",8454,4899979,9554,4453740,1250,425395,79,38740,19337,18728.71,9817854,0
"2021-07-13",9468,4909447,9383,4463123,951,426346,104,38844,19906,18173.29,9837760,0
"2021-07-14",9004,4918451,9527,4472650,1009,427355,102,38946,19642,17933.86,9857402,0
"2021-07-15",8794,4927245,9150,4481800,1051,428406,82,39028,19077,17835.29,9876479,0
"2021-07-16",9243,4936488,9760,4491560,978,429384,101,39129,20082,17765,9896561,0
"2021-07-17",6845,4943333,7387,4498947,802,430186,77,39206,15111,17505,9911672,0
"2021-07-18",4260,4947593,4284,4503231,569,430755,33,39239,9146,17471.57,9920818,0
"2021-07-19",9127,4956720,8468,4511699,999,431754,87,39326,18681,17377.86,9939499,0
"2021-07-20",10653,4967373,8757,4520456,991,432745,92,39418,20493,17461.71,9959992,0
"2021-07-21",10053,4977426,8764,4529220,903,433648,144,39562,19864,17493.43,9979856,0
"2021-07-22",10687,4988113,8582,4537802,1044,434692,142,39704,20455,17690.29,10000311,0
"2021-07-23",11257,4999370,8877,4546679,1114,435806,136,39840,21384,17876.29,10021695,0
"2021-07-24",7406,5006776,6733,4553412,670,436476,81,39921,14890,17844.71,10036585,0
"2021-07-25",5480,5012256,2123,4555535,509,436985,59,39980,8171,17705.43,10044756,0
"2021-07-26",10878,5023134,6997,4562532,859,437844,111,40091,18845,17728.86,10063601,0
"2021-07-27",12060,5035194,8563,4571095,857,438701,132,40223,21612,17888.71,10085213,0
"2021-07-28",11999,5047193,8044,4579139,950,439651,129,40352,21122,18068.43,10106335,0
"2021-07-29",10939,5058132,7425,4586564,983,440634,132,40484,19479,17929,10125814,0
"2021-07-30",14957,5073089,8008,4594572,1150,441784,179,40663,24294,18344.71,10150108,0
"2021-07-31",9731,5082820,6312,4600884,816,442600,117,40780,16976,18642.71,10167084,0
"2021-08-01",6504,5089324,3309,4604193,564,443164,79,40859,10456,18969.14,10177540,0
"2021-08-02",13452,5102776,7154,4611347,847,444011,145,41004,21598,19362.43,10199138,0
"2021-08-03",15418,5118194,8382,4619729,1109,445120,142,41146,25051,19853.71,10224189,0
"2021-08-04",17263,5135457,8120,4627849,1454,446574,180,41326,27017,20695.86,10251206,0
"2021-08-05",17868,5153325,7922,4635771,1366,447940,163,41489,27319,21815.86,10278525,0
"2021-08-06",18184,5171509,8411,4644182,1233,449173,161,41650,27989,22343.71,10306514,0
"2021-08-07",13389,5184898,6016,4650198,799,449972,97,41747,20301,22818.71,10326815,0
"2021-08-08",9311,5194209,3836,4654034,399,450371,81,41828,13627,23271.71,10340442,0
"2021-08-09",21342,5215551,8526,4662560,963,451334,169,41997,31000,24614.86,10371442,0
"2021-08-10",18925,5234476,9329,4671889,950,452284,171,42168,29375,25232.57,10400817,0
"2021-08-11",15652,5250128,8305,4680194,853,453137,128,42296,24938,24935.57,10425755,0
"2021-08-12",15053,5265181,8976,4689170,939,454076,167,42463,25135,24623.57,10450890,0
"2021-08-13",14927,5280108,9290,4698460,921,454997,237,42700,25375,24250.14,10476265,0
"2021-08-14",10415,5290523,6401,4704861,626,455623,527,43227,17969,23917,10494234,0
"2021-08-15",6698,5297221,4475,4709336,676,456299,566,43793,12415,23743.86,10506649,0
"2021-08-16",15728,5312949,9290,4718626,1149,457448,1318,45111,27485,23241.71,10534134,0
"2021-08-17",17780,5330729,10438,4729064,1223,458671,1759,46870,31200,23502.43,10565334,0
"2021-08-18",17512,5348241,10359,4739423,1261,459932,1979,48849,31111,24384.29,10596445,0
"2021-08-19",16307,5364548,9517,4748940,1315,461247,1947,50796,29086,24948.71,10625531,0
"2021-08-20",16290,5380838,11537,4760477,1254,462501,1845,52641,30926,25741.71,10656457,0
"2021-08-21",11157,5391995,8038,4768515,877,463378,1050,53691,21122,26192.14,10677579,0
"2021-08-22",4085,5396080,3898,4772413,262,463640,514,54205,8759,25669.86,10686338,0
"2021-08-23",15586,5411666,11794,4784207,1023,464663,1540,55745,29943,26021,10716281,0
"2021-08-24",16921,5428587,12592,4796799,1006,465669,1771,57516,32290,26176.71,10748571,0
"2021-08-25",14590,5443177,12437,4809236,1110,466779,1564,59080,29701,25975.29,10778272,0
"2021-08-26",16171,5459348,14084,4823320,1072,467851,1764,60844,33091,26547.43,10811363,0
"2021-08-27",14892,5474240,14821,4838141,972,468823,1658,62502,32343,26749.86,10843706,0
"2021-08-28",10690,5484930,11516,4849657,836,469659,1009,63511,24051,27168.29,10867757,0
"2021-08-29",7221,5492151,7494,4857151,541,470200,776,64287,16032,28207.29,10883789,0
"2021-08-30",15532,5507683,16923,4874074,1077,471277,1788,66075,35320,28975.43,10919109,0
"2021-08-31",15529,5523212,15947,4890021,952,472229,1962,68037,34390,29275.43,10953499,0
"2021-09-01",14840,5538052,14094,4904115,1021,473250,1798,69835,31753,29568.57,10985252,0
"2021-09-02",14349,5552401,12516,4916631,896,474146,1692,71527,29453,29048.86,11014705,0
"2021-09-03",15018,5567419,14298,4930929,974,475120,1890,73417,32180,29025.57,11046885,0
"2021-09-04",9650,5577069,9406,4940335,688,475808,962,74379,20706,28547.71,11067591,0
"2021-09-05",6805,5583874,5513,4945848,438,476246,706,75085,13462,28180.57,11081053,0
"2021-09-06",5201,5589075,4508,4950356,358,476604,270,75355,10337,24611.57,11091390,0
"2021-09-07",15579,5604654,17689,4968045,912,477516,1540,76895,35720,24801.57,11127110,0
"2021-09-08",16177,5620831,14819,4982864,1073,478589,1755,78650,33824,25097.43,11160934,0
"2021-09-09",16124,5636955,14744,4997608,1047,479636,1900,80550,33815,25720.57,11194749,0
"2021-09-10",18376,5655331,15389,5012997,1208,480844,1965,82515,36938,26400.29,11231687,0
"2021-09-11",12642,5667973,10344,5023341,958,481802,1018,83533,24962,27008.29,11256649,0
"2021-09-12",8537,5676510,5049,5028390,766,482568,688,84221,15040,27233.71,11271689,0
"2021-09-13",16941,5693451,12947,5041337,975,483543,1640,85861,32503,30400.29,11304192,0
"2021-09-14",16278,5709729,13674,5055011,886,484429,1588,87449,32426,29929.71,11336618,0
"2021-09-15",15550,5725279,12869,5067880,728,485157,1561,89010,30708,29484.57,11367326,0
"2021-09-16",15350,5740629,13902,5081782,1211,486368,1446,90456,31909,29212.29,11399235,0
"2021-09-17",14440,5755069,13962,5095744,922,487290,1820,92276,31144,28384.57,11430379,0
"2021-09-18",10008,5765077,10172,5105916,913,488203,1045,93321,22138,27981.14,11452517,0
"2021-09-19",6180,5771257,6070,5111986,558,488761,743,94064,13551,27768.43,11466068,0
"2021-09-20",12684,5783941,12631,5124617,1069,489830,1911,95975,28295,27167.29,11494363,0
"2021-09-21",12243,5796184,12769,5137386,1110,490940,2013,97988,28135,26554.29,11522498,0
"2021-09-22",12831,5809015,11996,5149382,1090,492030,1675,99663,27592,26109.14,11550090,0
"2021-09-23",14954,5823969,12756,5162138,1639,493669,2247,101910,31596,26064.43,11581686,0
"2021-09-24",16461,5840430,13365,5175503,1632,495301,4606,106516,36064,26767.29,11617750,0
"2021-09-25",10552,5850982,9024,5184527,1018,496319,3441,109957,24035,27038.29,11641785,0
"2021-09-26",6310,5857292,5761,5190288,773,497092,2413,112370,15257,27282,11657042,0
"2021-09-27",14179,5871471,8051,5198339,1155,498247,8997,121367,32382,27865.86,11689424,0
"2021-09-28",11163,5882634,11766,5210105,901,499148,9851,131218,33681,28658.14,11723105,0
"2021-09-29",11619,5894253,12190,5222295,1206,500354,9397,140615,34412,29632.43,11757517,0
"2021-09-30",12258,5906511,12596,5234891,1339,501693,9685,150300,35878,30244.14,11793395,0
"2021-10-01",12665,5919176,13425,5248316,1284,502977,10221,160521,37595,30462.86,11830990,0
"2021-10-02",7739,5926915,9973,5258289,865,503842,4209,164730,22786,30284.43,11853776,0
"2021-10-03",5081,5931996,6153,5264442,593,504435,2602,167332,14429,30166.14,11868205,0
"2021-10-04",9923,5941919,11025,5275467,913,505348,9475,176807,31336,30016.71,11899541,0
"2021-10-05",10186,5952105,11731,5287198,972,506320,9898,186705,32787,29889,11932328,0
"2021-10-06",9933,5962038,11053,5298251,937,507257,9890,196595,31813,29517.71,11964141,0
"2021-10-07",9681,5971719,12185,5310436,852,508109,10161,206756,32879,29089.29,11997020,0
"2021-10-08",9478,5981197,12172,5322608,943,509052,10859,217615,33452,28497.43,12030472,0
"2021-10-09",6274,5987471,8274,5330882,649,509701,4097,221712,19294,27998.57,12049766,0
