"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-18",26922,438227,2376,60180,0,37,32,409,29330,33949.86,498853,0
"2021-01-19",33925,472152,9570,69750,1,38,61,470,43557,35052,542410,0
"2021-01-20",34435,506587,9467,79217,1,39,53,523,43956,35496,586366,0
"2021-01-21",25168,531755,8058,87275,0,39,47,570,33273,34408.14,619639,0
"2021-01-22",24262,556017,4364,91639,1,40,26,596,28653,33824.43,648292,0
"2021-01-23",15314,571331,3191,94830,0,40,11,607,18516,31815,666808,0
"2021-01-24",6968,578299,3434,98264,0,40,12,619,10414,29671.29,677222,0
"2021-01-25",13017,591316,11760,110024,0,40,60,679,24837,29029.43,702059,0
"2021-01-26",16317,607633,10661,120685,0,40,61,740,27039,26669.71,729098,0
"2021-01-27",20341,627974,12269,132954,0,40,44,784,32654,25055.14,761752,0
"2021-01-28",30362,658336,12738,145692,0,40,68,852,43168,26468.71,804920,0
"2021-01-29",31353,689689,11385,157077,0,40,68,920,42806,28490.57,847726,0
"2021-01-30",18466,708155,3706,160783,0,40,18,938,22190,29015.43,869916,0
"2021-01-31",12933,721088,2886,163669,0,40,23,961,15842,29790.86,885758,0
"2021-02-01",1139,722227,5312,168981,3,43,25,986,6479,27168.29,892237,0
"2021-02-02",2767,724994,9310,178291,2,45,43,1029,12122,25037.29,904359,0
"2021-02-03",16164,741158,20896,199187,3,48,179,1208,37242,25692.71,941601,0
"2021-02-04",26758,767916,19310,218497,2,50,179,1387,46249,26132.86,987850,0
"2021-02-05",27316,795232,19695,238192,0,50,164,1551,47175,26757,1035025,0
"2021-02-06",22774,818006,11122,249314,0,50,99,1650,33995,28443.43,1069020,0
"2021-02-07",12012,830018,8195,257509,0,50,72,1722,20279,29077.29,1089299,0
"2021-02-08",16712,846730,23248,280757,2,52,204,1926,40166,33889.71,1129465,0
"2021-02-09",16925,863655,27799,308556,2,54,293,2219,45019,38589.29,1174484,0
"2021-02-10",19358,883013,28936,337492,2,56,235,2454,48531,40202,1223015,0
"2021-02-11",27637,910650,33061,370553,2,58,290,2744,60990,42307.86,1284005,0
"2021-02-12",38224,948874,30326,400879,3,61,315,3059,68868,45406.86,1352873,0
"2021-02-13",27711,976585,24931,425810,2,63,278,3337,52922,48110.71,1405795,0
"2021-02-14",16132,992717,23529,449339,0,63,228,3565,39889,50912.14,1445684,0
"2021-02-15",12604,1005321,10370,459709,1,64,146,3711,23121,48477.14,1468805,0
"2021-02-16",14063,1019384,26269,485978,0,64,284,3995,40616,47848.14,1509421,0
"2021-02-17",16108,1035492,21758,507736,1,65,256,4251,38123,46361.29,1547544,0
"2021-02-18",11955,1047447,24680,532416,20,85,255,4506,36910,42921.29,1584454,0
"2021-02-19",13022,1060469,23658,556074,39,124,261,4767,36980,38365.86,1621434,0
"2021-02-20",11175,1071644,25881,581955,6,130,295,5062,37357,36142.29,1658791,0
"2021-02-21",6308,1077952,17333,599288,15,145,254,5316,23910,33859.57,1682701,0
"2021-02-22",12714,1090666,11654,610942,2,147,114,5430,24484,34054.29,1707185,0
"2021-02-23",24955,1115621,13996,624938,1,148,144,5574,39096,33837.14,1746281,0
"2021-02-24",36050,1151671,20121,645059,0,148,192,5766,56363,36442.86,1802644,0
"2021-02-25",54332,1206003,30011,675070,6,154,353,6119,84702,43270.29,1887346,0
"2021-02-26",62654,1268657,31458,706528,4,158,351,6470,94467,51482.71,1981813,0
"2021-02-27",51201,1319858,22401,728929,47,205,302,6772,73951,56710.43,2055764,0
"2021-02-28",44628,1364486,13683,742612,4,209,182,6954,58497,61651.43,2114261,0
"2021-03-01",39112,1403598,12377,754989,9,218,153,7107,51651,65532.43,2165912,0
"2021-03-02",46853,1450451,12089,767078,7,225,146,7253,59095,68389.43,2225007,0
"2021-03-03",48279,1498730,15728,782806,16,241,135,7388,64158,69503,2289165,0
"2021-03-04",59593,1558323,22425,805231,1092,1333,251,7639,83361,69311.43,2372526,0
"2021-03-05",60761,1619084,24006,829237,3111,4444,297,7936,88175,68412.57,2460701,0
"2021-03-06",47053,1666137,18669,847906,5446,9890,213,8149,71381,68045.43,2532082,0
"2021-03-07",36038,1702175,14738,862644,6245,16135,220,8369,57241,67866,2589323,0
"2021-03-08",39454,1741629,14436,877080,8567,24702,293,8662,62750,69451.57,2652073,0
"2021-03-09",38873,1780502,12476,889556,7770,32472,160,8822,59279,69477.86,2711352,0
"2021-03-10",51496,1831998,14880,904436,5054,37526,195,9017,71625,70544.57,2782977,0
"2021-03-11",59771,1891769,21422,925858,4600,42126,225,9242,86018,70924.14,2868995,0
"2021-03-12",51947,1943716,29910,955768,4162,46288,338,9580,86357,70664.43,2955352,0
"2021-03-13",40508,1984224,26441,982209,5111,51399,290,9870,72350,70802.86,3027702,0
"2021-03-14",30698,2014922,15858,998067,4539,55938,217,10087,51312,69955.86,3079014,0
"2021-03-15",33374,2048296,16784,1014851,4736,60674,205,10292,55099,68862.86,3134113,0
"2021-03-16",38480,2086776,19953,1034804,4910,65584,227,10519,63570,69475.86,3197683,0
"2021-03-17",42452,2129228,24235,1059039,4243,69827,298,10817,71228,69419.14,3268911,0
"2021-03-18",50338,2179566,26298,1085337,5248,75075,325,11142,82209,68875,3351120,0
"2021-03-19",47636,2227202,29502,1114839,5613,80688,354,11496,83105,68410.43,3434225,0
"2021-03-20",38647,2265849,25578,1140417,4691,85379,266,11762,69182,67957.86,3503407,0
"2021-03-21",29289,2295138,19224,1159641,771,86150,189,11951,49473,67695.14,3552880,0
"2021-03-22",33745,2328883,26297,1185938,4025,90175,244,12195,64311,69011.14,3617191,0
"2021-03-23",38283,2367166,32425,1218363,4213,94388,257,12452,75178,70669.43,3692369,0
"2021-03-24",41392,2408558,37105,1255468,4841,99229,295,12747,83633,72441.57,3776002,0
"2021-03-25",43321,2451879,50294,1305762,5048,104277,405,13152,99068,74850,3875070,0
"2021-03-26",38372,2490251,54997,1360759,4303,108580,482,13634,98154,76999.86,3973224,0
"2021-03-27",35703,2525954,45349,1406108,2918,111498,360,13994,84330,79163.86,4057554,0
"2021-03-28",26402,2552356,34153,1440261,1480,112978,310,14304,62345,81002.71,4119899,0
"2021-03-29",34725,2587081,38341,1478602,3253,116231,310,14614,76629,82762.43,4196528,0
"2021-03-30",40448,2627529,41464,1520066,3714,119945,304,14918,85930,84298.43,4282458,0
"2021-03-31",49312,2676841,44334,1564400,7432,127377,349,15267,101427,86840.43,4383885,0
"2021-04-01",50653,2727494,53538,1617938,11276,138653,446,15713,115913,89246.86,4499798,0
"2021-04-02",43624,2771118,53491,1671429,11968,150621,491,16204,109574,90878.29,4609372,0
"2021-04-03",39221,2810339,38915,1710344,9854,160475,310,16514,88300,91445.43,4697672,0
"2021-04-04",26538,2836877,24516,1734860,3900,164375,209,16723,55163,90419.43,4752835,0
"2021-04-05",41759,2878636,34013,1768873,11157,175532,344,17067,87273,91940,4840108,0
"2021-04-06",53159,2931795,35198,1804071,13154,188686,390,17457,101901,94221.57,4942009,0
"2021-04-07",55429,2987224,40331,1844402,14367,203053,360,17817,110487,95515.86,5052496,0
"2021-04-08",59169,3046393,46178,1890580,16307,219360,464,18281,122118,96402.29,5174614,0
"2021-04-09",56497,3102890,44533,1935113,17500,236860,472,18753,119002,97749.14,5293616,0
"2021-04-10",49321,3152211,35488,1970601,12732,249592,344,19097,97885,99118.43,5391501,0
"2021-04-11",38161,3190372,28780,1999381,7682,257274,263,19360,74886,101936,5466387,0
"2021-04-12",46556,3236928,31622,2031003,13473,270747,424,19784,92075,102622,5558462,0
"2021-04-13",52451,3289379,33543,2064546,367,271114,365,20149,86726,100454.14,5645188,0
"2021-04-14",50117,3339496,39772,2104318,20,271134,332,20481,90241,97561.86,5735429,0
"2021-04-15",52059,3391555,43540,2147858,14,271148,414,20895,96027,93834.57,5831456,0
"2021-04-16",51118,3442673,42053,2189911,30,271178,384,21279,93585,90203.57,5925041,0
"2021-04-17",43840,3486513,35570,2225481,3,271181,329,21608,79742,87611.71,6004783,0
"2021-04-18",28619,3515132,29338,2254819,7,271188,220,21828,58184,85225.71,6062967,0
"2021-04-19",37399,3552531,36276,2291095,21,271209,285,22113,73981,82640.86,6136948,0
"2021-04-20",40749,3593280,39512,2330607,19,271228,259,22372,80539,81757,6217487,0
"2021-04-21",38883,3632163,45782,2376389,15,271243,450,22822,85130,81026.86,6302617,0
"2021-04-22",38449,3670612,48794,2425183,9,271252,294,23116,87546,79815.29,6390163,0
"2021-04-23",39635,3710247,44164,2469347,5,271257,324,23440,84128,78464.29,6474291,0
"2021-04-24",31952,3742199,41500,2510847,44,271301,246,23686,73742,77607.14,6548033,0
"2021-04-25",18430,3760629,31216,2542063,86,271387,169,23855,49901,76423.86,6597934,0
"2021-04-26",26909,3787538,40564,2582627,1016,272403,252,24107,68741,75675.29,6666675,0
"2021-04-27",28543,3816081,46993,2629620,1691,274094,316,24423,77543,75247.29,6744218,0
"2021-04-28",27065,3843146,56631,2686251,2139,276233,397,24820,86232,75404.71,6830450,0
"2021-04-29",28633,3871779,56995,2743246,2139,278372,329,25149,88096,75483.29,6918546,0
"2021-04-30",30109,3901888,51770,2795016,2047,280419,266,25415,84192,75492.43,7002738,0
"2021-05-01",22467,3924355,44441,2839457,1174,281593,213,25628,68295,74714.29,7071033,0
"2021-05-02",11933,3936288,36617,2876074,1080,282673,124,25752,49754,74693.29,7120787,0
"2021-05-03",17999,3954287,52864,2928938,2380,285053,234,25986,73477,75369.86,7194264,0
"2021-05-04",22727,3977014,56509,2985447,2322,287375,228,26214,81786,75976,7276050,0
"2021-05-05",21463,3998477,48666,3034113,2304,289679,287,26501,72720,74045.71,7348770,0
"2021-05-06",20694,4019171,49997,3084110,2507,292186,252,26753,73450,71953.43,7422220,0
"2021-05-07",21252,4040423,51952,3136062,2799,294985,265,27018,76268,70821.43,7498488,0
"2021-05-08",16629,4057052,41787,3177849,1834,296819,204,27222,60454,69701.29,7558942,0
"2021-05-09",7981,4065033,29400,3207249,1259,298078,130,27352,38770,68132.14,7597712,0
"2021-05-10",14373,4079406,38413,3245662,2352,300430,206,27558,55344,65541.71,7653056,0
"2021-05-11",19919,4099325,42918,3288580,2507,302937,259,27817,65603,63229.86,7718659,0
"2021-05-12",17803,4117128,40406,3328986,3587,306524,205,28022,62001,61698.57,7780660,0
"2021-05-13",24939,4142067,40287,3369273,3222,309746,243,28265,68691,61018.71,7849351,0
"2021-05-14",26986,4169053,42794,3412067,3527,313273,261,28526,73568,60633,7922919,0
"2021-05-15",23642,4192695,34861,3446928,3363,316636,216,28742,62082,60865.57,7985001,0
"2021-05-16",15549,4208244,19410,3466338,2500,319136,108,28850,37567,60693.71,8022568,0
"2021-05-17",22625,4230869,29017,3495355,3244,322380,159,29009,55045,60651,8077613,0
"2021-05-18",24601,4255470,31806,3527161,3392,325772,216,29225,60015,59852.71,8137628,0
"2021-05-19",24184,4279654,29656,3556817,3029,328801,202,29427,57071,59148.43,8194699,0
"2021-05-20",24163,4303817,29984,3586801,3145,331946,242,29669,57534,57554.57,8252233,0
"2021-05-21",24670,4328487,31861,3618662,3056,335002,230,29899,59817,55590.14,8312050,0
"2021-05-22",20016,4348503,24305,3642967,2525,337527,151,30050,46997,53435.14,8359047,0
"2021-05-23",11236,4359739,13703,3656670,1412,338939,91,30141,26442,51845.86,8385489,0
"2021-05-24",18856,4378595,23067,3679737,2752,341691,195,30336,44870,50392.29,8430359,0
"2021-05-25",19428,4398023,23308,3703045,2591,344282,169,30505,45496,48318.14,8475855,0
"2021-05-26",18770,4416793,21005,3724050,2687,346969,195,30700,42657,46259,8518512,0
"2021-05-27",18472,4435265,21153,3745203,2524,349493,178,30878,42327,44086.57,8560839,0
"2021-05-28",17870,4453135,22802,3768005,2746,352239,161,31039,43579,41766.86,8604418,0
"2021-05-29",12702,4465837,17778,3785783,1755,353994,94,31133,32329,39671.43,8636747,0
"2021-05-30",7037,4472874,8939,3794722,1073,355067,38,31171,17087,38335,8653834,0
"2021-05-31",4754,4477628,6889,3801611,1011,356078,57,31228,12711,33740.86,8666545,0
"2021-06-01",16050,4493678,25096,3826707,2167,358245,136,31364,43449,33448.43,8709994,0
"2021-06-02",15339,4509017,20312,3847019,2093,360338,131,31495,37875,32765.29,8747869,0
"2021-06-03",15007,4524024,23739,3870758,2281,362619,110,31605,41137,32595.29,8789006,0
"2021-06-04",14733,4538757,25870,3896628,2487,365106,148,31753,43238,32546.57,8832244,0
"2021-06-05",10988,4549745,22004,3918632,1807,366913,113,31866,34912,32915.57,8867156,0
"2021-06-06",6455,4556200,14430,3933062,1221,368134,87,31953,22193,33645,8889349,0
"2021-06-07",11708,4567908,21686,3954748,2369,370503,151,32104,35914,36959.71,8925263,0
"2021-06-08",12674,4580582,23921,3978669,2064,372567,122,32226,38781,36292.86,8964044,0
"2021-06-09",11148,4591730,22927,4001596,2291,374858,132,32358,36498,36096.14,9000542,0
"2021-06-10",12077,4603807,22130,4023726,2458,377316,155,32513,36820,35479.43,9037362,0
"2021-06-11",12716,4616523,25021,4048747,2473,379789,185,32698,40395,35073.29,9077757,0
"2021-06-12",10192,4626715,19262,4068009,1889,381678,105,32803,31448,34578.43,9109205,0
"2021-06-13",4259,4630974,10917,4078926,1220,382898,67,32870,16463,33759.86,9125668,0
"2021-06-14",10222,4641196,19158,4098084,2044,384942,174,33044,31598,33143.29,9157266,0
"2021-06-15",11901,4653097,20949,4119033,1939,386881,153,33197,34942,32594.86,9192208,0
"2021-06-16",11605,4664702,19351,4138384,1950,388831,167,33364,33073,32105.57,9225281,0
"2021-06-17",11043,4675745,18708,4157092,1966,390797,134,33498,31851,31395.71,9257132,0
"2021-06-18",12166,4687911,18419,4175511,2113,392910,121,33619,32819,30313.43,9289951,0
"2021-06-19",8517,4696428,13499,4189010,1457,394367,78,33697,23551,29185.29,9313502,0
"2021-06-20",4343,4700771,7165,4196175,923,395290,41,33738,12472,28615.14,9325974,0
"2021-06-21",10174,4710945,9971,4206146,1794,397084,90,33828,22029,27248.14,9348003,0
"2021-06-22",9851,4720796,15592,4221738,1581,398665,130,33958,27154,26135.57,9375157,0
"2021-06-23",10334,4731130,15115,4236853,1858,400523,129,34087,27436,25330.29,9402593,0
"2021-06-24",9699,4740829,14652,4251505,1797,402320,130,34217,26278,24534.14,9428871,0
"2021-06-25",10601,4751430,14330,4265835,1711,404031,114,34331,26756,23668,9455627,0
"2021-06-26",7815,4759245,10416,4276251,1245,405276,76,34407,19552,23096.71,9475179,0
"2021-06-27",5022,4764267,5979,4282230,797,406073,44,34451,11842,23006.71,9487021,0
"2021-06-28",9049,4773316,10288,4292518,1525,407598,127,34578,20989,22858.14,9508010,0
"2021-06-29",9770,4783086,12276,4304794,1343,408941,152,34730,23541,22342,9531551,0
"2021-06-30",9442,4792528,10879,4315673,1478,410419,166,34896,21965,21560.43,9553516,0
"2021-07-01",9396,4801924,10876,4326549,1425,411844,138,35034,21835,20925.71,9575351,0
"2021-07-02",9694,4811618,11385,4337934,1537,413381,120,35154,22736,20351.43,9598087,0
"2021-07-03",7059,4818677,8403,4346337,1194,414575,76,35230,16732,19948.57,9614819,0
"2021-07-04",1291,4819968,1330,4347667,567,415142,8,35238,3196,18713.43,9618015,0
"2021-07-05",6502,4826470,7083,4354750,1209,416351,65,35303,14859,17837.71,9632874,0
"2021-07-06",9523,4835993,12783,4367533,1303,417654,113,35416,23722,17863.57,9656596,0
"2021-07-07",8664,4844657,11058,4378591,1405,419059,109,35525,21236,17759.43,9677832,0
"2021-07-08",8195,4852852,10158,4388749,1256,420315,95,35620,19704,17455,9697536,0
"2021-07-09",8374,4861226,10776,4399525,1274,421589,93,35713,20517,17138,9718053,0
"2021-07-10",7112,4868338,8613,4408138,1130,422719,60,35773,16915,17164.14,9734968,0
"2021-07-11",4108,4872446,4533,4412671,702,423421,32,35805,9375,18046.86,9744343,0
"2021-07-12",8446,4880892,9502,4422173,1242,424663,73,35878,19263,18676,9763606,0
"2021-07-13",9453,4890345,9354,4431527,947,425610,99,35977,19853,18123.29,9783459,0
"2021-07-14",8999,4899344,9493,4441020,1006,426616,95,36072,19593,17888.57,9803052,0
"2021-07-15",8774,4908118,9118,4450138,1051,427667,82,36154,19025,17791.57,9822077,0
"2021-07-16",9248,4917366,9729,4459867,974,428641,91,36245,20042,17723.71,9842119,0
"2021-07-17",6859,4924225,7363,4467230,799,429440,73,36318,15094,17463.57,9857213,0
"2021-07-18",4264,4928489,4279,4471509,569,430009,33,36351,9145,17430.71,9866358,0
"2021-07-19",9098,4937587,8433,4479942,995,431004,79,36430,18605,17336.71,9884963,0
"2021-07-20",10648,4948235,8726,4488668,991,431995,84,36514,20449,17421.86,9905412,0
"2021-07-21",10057,4958292,8720,4497388,905,432900,134,36648,19816,17453.71,9925228,0
"2021-07-22",10673,4968965,8541,4505929,1044,433944,138,36786,20396,17649.57,9945624,0
"2021-07-23",11222,4980187,8845,4514774,1107,435051,130,36916,21304,17829.86,9966928,0
"2021-07-24",7415,4987602,6724,4521498,669,435720,78,36994,14886,17800.14,9981814,0
"2021-07-25",5489,4993091,2113,4523611,510,436230,57,37051,8169,17660.71,9989983,0
"2021-07-26",10872,5003963,6962,4530573,855,437085,100,37151,18789,17687,10008772,0
"2021-07-27",12049,5016012,8548,4539121,855,437940,128,37279,21580,17848.57,10030352,0
"2021-07-28",11977,5027989,8013,4547134,938,438878,124,37403,21052,18025.14,10051404,0
"2021-07-29",10936,5038925,7395,4554529,979,439857,124,37527,19434,17887.71,10070838,0
"2021-07-30",14920,5053845,7985,4562514,1139,440996,172,37699,24216,18303.71,10095054,0
"2021-07-31",9747,5063592,6296,4568810,816,441812,111,37810,16970,18601.43,10112024,0
"2021-08-01",6508,5070100,3304,4572114,563,442375,78,37888,10453,18927.71,10122477,0
"2021-08-02",13440,5083540,7121,4579235,842,443217,142,38030,21545,19321.43,10144022,0
"2021-08-03",15404,5098944,8332,4587567,1087,444304,140,38170,24963,19804.71,10168985,0
"2021-08-04",17245,5116189,8091,4595658,1447,445751,168,38338,26951,20647.43,10195936,0
"2021-08-05",17854,5134043,7881,4603539,1362,447113,151,38489,27248,21763.71,10223184,0
"2021-08-06",18165,5152208,8360,4611899,1226,448339,154,38643,27905,22290.71,10251089,0
"2021-08-07",13386,5165594,5991,4617890,793,449132,94,38737,20264,22761.29,10271353,0
"2021-08-08",9326,5174920,3822,4621712,399,449531,75,38812,13622,23214,10284975,0
"2021-08-09",21313,5196233,8490,4630202,960,450491,163,38975,30926,24554.14,10315901,0
"2021-08-10",18925,5215158,9286,4639488,939,451430,164,39139,29314,25175.71,10345215,0
"2021-08-11",15637,5230795,8287,4647775,842,452272,115,39254,24881,24880,10370096,0
"2021-08-12",15044,5245839,8926,4656701,932,453204,157,39411,25059,24567.29,10395155,0
"2021-08-13",14922,5260761,9217,4665918,912,454116,230,39641,25281,24192.43,10420436,0
"2021-08-14",10438,5271199,6391,4672309,623,454739,511,40152,17963,23863.71,10438399,0
"2021-08-15",6707,5277906,4461,4676770,675,455414,561,40713,12404,23689.71,10450803,0
"2021-08-16",15731,5293637,9253,4686023,1146,456560,1292,42005,27422,23189.14,10478225,0
"2021-08-17",17780,5311417,10406,4696429,1210,457770,1727,43732,31123,23447.57,10509348,0
"2021-08-18",17488,5328905,10308,4706737,1243,459013,1948,45680,30987,24319.86,10540335,0
"2021-08-19",16337,5345242,9472,4716209,1315,460328,1900,47580,29024,24886.29,10569359,0
"2021-08-20",16293,5361535,11494,4727703,1252,461580,1818,49398,30857,25682.86,10600216,0
"2021-08-21",11173,5372708,8025,4735728,876,462456,1038,50436,21112,26132.71,10621328,0
"2021-08-22",4100,5376808,3897,4739625,260,462716,505,50941,8762,25612.43,10630090,0
"2021-08-23",15588,5392396,11746,4751371,1018,463734,1509,52450,29861,25960.86,10659951,0
"2021-08-24",16929,5409325,12551,4763922,1003,464737,1743,54193,32226,26118.43,10692177,0
"2021-08-25",14608,5423933,12394,4776316,1104,465841,1511,55704,29617,25922.71,10721794,0
"2021-08-26",16181,5440114,14019,4790335,1069,466910,1725,57429,32994,26489.86,10754788,0
"2021-08-27",14841,5454955,14759,4805094,965,467875,1632,59061,32197,26681.29,10786985,0
"2021-08-28",10730,5465685,11483,4816577,836,468711,985,60046,24034,27098.71,10811019,0
"2021-08-29",7237,5472922,7495,4824072,540,469251,755,60801,16027,28136.57,10827046,0
"2021-08-30",15556,5488478,16853,4840925,1070,470321,1757,62558,35236,28904.43,10862282,0
"2021-08-31",15550,5504028,15885,4856810,945,471266,1923,64481,34303,29201.14,10896585,0
"2021-09-01",14853,5518881,14045,4870855,1017,472283,1755,66236,31670,29494.43,10928255,0
"2021-09-02",14355,5533236,12472,4883327,898,473181,1655,67891,29380,28978.14,10957635,0
"2021-09-03",15026,5548262,14248,4897575,970,474151,1849,69740,32093,28963.29,10989728,0
"2021-09-04",9657,5557919,9398,4906973,687,474838,945,70685,20687,28485.14,11010415,0
"2021-09-05",6827,5564746,5503,4912476,438,475276,690,71375,13458,28118.14,11023873,0
"2021-09-06",5208,5569954,4497,4916973,358,475634,262,71637,10325,24559.43,11034198,0
"2021-09-07",15584,5585538,17639,4934612,909,476543,1497,73134,35629,24748.86,11069827,0
"2021-09-08",16199,5601737,14746,4949358,1070,477613,1713,74847,33728,25042.86,11103555,0
"2021-09-09",16131,5617868,14697,4964055,1045,478658,1854,76701,33727,25663.86,11137282,0
"2021-09-10",18390,5636258,15320,4979375,1204,479862,1926,78627,36840,26342,11174122,0
"2021-09-11",12656,5648914,10334,4989709,958,480820,998,79625,24946,26950.43,11199068,0
"2021-09-12",8555,5657469,5040,4994749,754,481574,678,80303,15027,27174.57,11214095,0
"2021-09-13",16956,5674425,12910,5007659,965,482539,1579,81882,32410,30329.57,11246505,0
"2021-09-14",16291,5690716,13625,5021284,880,483419,1551,83433,32347,29860.71,11278852,0
"2021-09-15",15600,5706316,12776,5034060,730,484149,1539,84972,30645,29420.29,11309497,0
"2021-09-16",15373,5721689,13853,5047913,1210,485359,1398,86370,31834,29149.86,11341331,0
"2021-09-17",14473,5736162,13875,5061788,907,486266,1781,88151,31036,28320.71,11372367,0
"2021-09-18",10035,5746197,10166,5071954,908,487174,1022,89173,22131,27918.57,11394498,0
"2021-09-19",6200,5752397,6057,5078011,555,487729,729,89902,13541,27706.29,11408039,0
"2021-09-20",12705,5765102,12597,5090608,1068,488797,1864,91766,28234,27109.71,11436273,0
"2021-09-21",12252,5777354,12732,5103340,1111,489908,1956,93722,28051,26496,11464324,0
"2021-09-22",12845,5790199,11930,5115270,1087,490995,1608,95330,27470,26042.43,11491794,0
"2021-09-23",14930,5805129,12704,5127974,1636,492631,2190,97520,31460,25989,11523254,0
"2021-09-24",16505,5821634,13305,5141279,1630,494261,4436,101956,35876,26680.43,11559130,0
"2021-09-25",10610,5832244,9003,5150282,1015,495276,3351,105307,23979,26944.43,11583109,0
"2021-09-26",6359,5838603,5742,5156024,762,496038,2358,107665,15221,27184.43,11598330,0
"2021-09-27",14245,5852848,8031,5164055,1152,497190,8707,116372,32135,27741.71,11630465,0
"2021-09-28",11239,5864087,11713,5175768,885,498075,9518,125890,33355,28499.43,11663820,0
"2021-09-29",11663,5875750,12140,5187908,1199,499274,8926,134816,33928,29422,11697748,0
"2021-09-30",12318,5888068,12544,5200452,1332,500606,9271,144087,35465,29994.14,11733213,0
"2021-10-01",12684,5900752,13357,5213809,1276,501882,9878,153965,37195,30182.57,11770408,0
"2021-10-02",7764,5908516,9954,5223763,864,502746,4138,158103,22720,30002.71,11793128,0
"2021-10-03",5099,5913615,6145,5229908,594,503340,2547,160650,14385,29883.29,11807513,0
"2021-10-04",9959,5923574,10981,5240889,911,504251,9134,169784,30985,29719,11838498,0
"2021-10-05",10229,5933803,11722,5252611,970,505221,9563,179347,32484,29594.57,11870982,0
"2021-10-06",9969,5943772,11007,5263618,936,506157,9546,188893,31458,29241.71,11902440,0
"2021-10-07",9746,5953518,12136,5275754,849,507006,9779,198672,32510,28819.57,11934950,0
"2021-10-08",9489,5963007,12090,5287844,940,507946,10530,209202,33049,28227.29,11967999,0
"2021-10-09",6304,5969311,8267,5296111,647,508593,4019,213221,19237,27729.71,11987236,0
