"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51338,1333299,22688,736616,47,210,310,7015,74383,57192,2077140,0
"2021-02-28",44641,1377940,13737,750353,6,216,188,7203,58572,62119.43,2135712,0
"2021-03-01",39319,1417259,12722,763075,9,225,157,7360,52207,66005.71,2187919,0
"2021-03-02",47094,1464353,12510,775585,7,232,149,7509,59760,68891.71,2247679,0
"2021-03-03",48599,1512952,16113,791698,17,249,135,7644,64864,70025.86,2312543,0
"2021-03-04",59844,1572796,22748,814446,1092,1341,254,7898,83938,69829.86,2396481,0
"2021-03-05",61013,1633809,24230,838676,3110,4451,304,8202,88657,68911.57,2485138,0
"2021-03-06",47177,1680986,18837,857513,5450,9901,220,8422,71684,68526,2556822,0
"2021-03-07",36053,1717039,14819,872332,6247,16148,220,8642,57339,68349.86,2614161,0
"2021-03-08",39622,1756661,14647,886979,8567,24715,300,8942,63136,69911.14,2677297,0
"2021-03-09",39110,1795771,12762,899741,7769,32484,172,9114,59813,69918.71,2737110,0
"2021-03-10",51842,1847613,15220,914961,5066,37550,200,9314,72328,70985,2809438,0
"2021-03-11",60011,1907624,21720,936681,4615,42165,231,9545,86577,71362,2896015,0
"2021-03-12",52216,1959840,30244,966925,4183,46348,350,9895,86993,71124.29,2983008,0
"2021-03-13",40669,2000509,26664,993589,5111,51459,300,10195,72744,71275.71,3055752,0
"2021-03-14",30731,2031240,15905,1009494,4538,55997,216,10411,51390,70425.86,3107142,0
"2021-03-15",33582,2064822,17189,1026683,4739,60736,214,10625,55724,69367,3162866,0
"2021-03-16",38698,2103520,20395,1047078,4924,65660,239,10864,64256,70001.71,3227122,0
"2021-03-17",42643,2146163,24686,1071764,4247,69907,309,11173,71885,69938.43,3299007,0
"2021-03-18",50506,2196669,26671,1098435,5240,75147,335,11508,82752,69392,3381759,0
"2021-03-19",47823,2244492,29811,1128246,5622,80769,358,11866,83614,68909.29,3465373,0
"2021-03-20",38741,2283233,25697,1153943,4688,85457,272,12138,69398,68431.29,3534771,0
"2021-03-21",29309,2312542,19269,1173212,771,86228,192,12330,49541,68167.14,3584312,0
"2021-03-22",33884,2346426,26595,1199807,4024,90252,248,12578,64751,69456.71,3649063,0
"2021-03-23",38446,2384872,32702,1232509,4222,94474,261,12839,75631,71081.71,3724694,0
"2021-03-24",41518,2426390,37437,1269946,4847,99321,298,13137,84100,72826.71,3808794,0
"2021-03-25",43438,2469828,50569,1320515,5050,104371,416,13553,99473,75215.43,3908267,0
"2021-03-26",38519,2508347,55252,1375767,4309,108680,490,14043,98570,77352,4006837,0
"2021-03-27",35769,2544116,45496,1421263,2939,111619,369,14412,84573,79519.86,4091410,0
"2021-03-28",26416,2570532,34216,1455479,1480,113099,310,14722,62422,81360,4153832,0
"2021-03-29",34846,2605378,38573,1494052,3252,116351,316,15038,76987,83108,4230819,0
"2021-03-30",40569,2645947,41719,1535771,3714,120065,300,15338,86302,84632.43,4317121,0
"2021-03-31",49448,2695395,44653,1580424,7439,127504,361,15699,101901,87175.43,4419022,0
"2021-04-01",50771,2746166,53842,1634266,11278,138782,457,16156,116348,89586.14,4535370,0
"2021-04-02",43744,2789910,53804,1688070,11968,150750,501,16657,110017,91221.43,4645387,0
"2021-04-03",39282,2829192,39080,1727150,9858,160608,315,16972,88535,91787.43,4733922,0
"2021-04-04",26561,2855753,24576,1751726,3901,164509,211,17183,55249,90762.71,4789171,0
"2021-04-05",41878,2897631,34341,1786067,11189,175698,349,17532,87757,92301.29,4876928,0
"2021-04-06",53279,2950910,35409,1821476,13174,188872,402,17934,102264,94581.57,4979192,0
"2021-04-07",55557,3006467,40532,1862008,14379,203251,366,18300,110834,95857.71,5090026,0
"2021-04-08",59287,3065754,46424,1908432,16325,219576,473,18773,122509,96737.86,5212535,0
"2021-04-09",56642,3122396,44791,1953223,17523,237099,475,19248,119431,98082.71,5331966,0
"2021-04-10",49375,3171771,35626,1988849,12731,249830,349,19597,98081,99446.43,5430047,0
"2021-04-11",38186,3209957,28805,2017654,7682,257512,265,19862,74938,102259.14,5504985,0
"2021-04-12",46659,3256616,31815,2049469,13478,270990,434,20296,92386,102920.43,5597371,0
"2021-04-13",52565,3309181,33740,2083209,368,271358,374,20670,87047,100746.57,5684418,0
"2021-04-14",50193,3359374,39919,2123128,20,271378,340,21010,90472,97837.71,5774890,0
"2021-04-15",52148,3411522,43661,2166789,15,271393,419,21429,96243,94085.43,5871133,0
"2021-04-16",51200,3462722,42203,2208992,30,271423,389,21818,93822,90427,5964955,0
"2021-04-17",43863,3506585,35661,2244653,3,271426,336,22154,79863,87824.43,6044818,0
"2021-04-18",28625,3535210,29341,2273994,7,271433,228,22382,58201,85433.43,6103019,0
"2021-04-19",37488,3572698,36424,2310418,22,271455,288,22670,74222,82838.57,6177241,0
"2021-04-20",40819,3613517,39639,2350057,19,271474,268,22938,80745,81938.29,6257986,0
"2021-04-21",38929,3652446,45906,2395963,15,271489,455,23393,85305,81200.14,6343291,0
"2021-04-22",38531,3690977,48913,2444876,9,271498,302,23695,87755,79987.57,6431046,0
"2021-04-23",39721,3730698,44324,2489200,5,271503,327,24022,84377,78638.29,6515423,0
"2021-04-24",31975,3762673,41590,2530790,44,271547,250,24272,73859,77780.57,6589282,0
"2021-04-25",18434,3781107,31223,2562013,86,271633,173,24445,49916,76597,6639198,0
"2021-04-26",26983,3808090,40696,2602709,1014,272647,258,24703,68951,75844,6708149,0
"2021-04-27",28587,3836677,47098,2649807,1694,274341,319,25022,77698,75408.71,6785847,0
"2021-04-28",27083,3863760,56800,2706607,2140,276481,409,25431,86432,75569.71,6872279,0
"2021-04-29",28653,3892413,57121,2763728,2142,278623,332,25763,88248,75640.14,6960527,0
"2021-04-30",30155,3922568,51916,2815644,2054,280677,270,26033,84395,75642.71,7044922,0
"2021-05-01",22492,3945060,44520,2860164,1175,281852,214,26247,68401,74863,7113323,0
"2021-05-02",11933,3956993,36625,2896789,1080,282932,125,26372,49763,74841.14,7163086,0
"2021-05-03",18049,3975042,52974,2949763,2381,285313,234,26606,73638,75510.71,7236724,0
"2021-05-04",22760,3997802,56597,3006360,2326,287639,232,26838,81915,76113.14,7318639,0
"2021-05-05",21492,4019294,48771,3055131,2311,289950,286,27124,72860,74174.29,7391499,0
"2021-05-06",20715,4040009,50129,3105260,2509,292459,251,27375,73604,72082.29,7465103,0
"2021-05-07",21285,4061294,52064,3157324,2809,295268,270,27645,76428,70944.14,7541531,0
"2021-05-08",16642,4077936,41860,3199184,1835,297103,203,27848,60540,69821.14,7602071,0
"2021-05-09",7982,4085918,29407,3228591,1260,298363,133,27981,38782,68252.43,7640853,0
"2021-05-10",14409,4100327,38499,3267090,2354,300717,207,28188,55469,65656.86,7696322,0
"2021-05-11",19963,4120290,42992,3310082,2509,303226,266,28454,65730,63344.71,7762052,0
"2021-05-12",17817,4138107,40525,3350607,3589,306815,210,28664,62141,61813.43,7824193,0
"2021-05-13",24984,4163091,40397,3391004,3225,310040,244,28908,68850,61134.29,7893043,0
"2021-05-14",27031,4190122,42883,3433887,3533,313573,260,29168,73707,60745.57,7966750,0
"2021-05-15",23665,4213787,34903,3468790,3363,316936,222,29390,62153,60976,8028903,0
"2021-05-16",15548,4229335,19411,3488201,2498,319434,115,29505,37572,60803.14,8066475,0
"2021-05-17",22671,4252006,29108,3517309,3253,322687,159,29664,55191,60763.43,8121666,0
"2021-05-18",24644,4276650,31878,3549187,3401,326088,217,29881,60140,59964.86,8181806,0
"2021-05-19",24213,4300863,29687,3578874,3037,329125,208,30089,57145,59251.14,8238951,0
"2021-05-20",24196,4325059,30041,3608915,3156,332281,245,30334,57638,57649.43,8296589,0
"2021-05-21",24697,4349756,31917,3640832,3062,335343,232,30566,59908,55678.14,8356497,0
"2021-05-22",20019,4369775,24336,3665168,2525,337868,150,30716,47030,53517.71,8403527,0
"2021-05-23",11238,4381013,13711,3678879,1411,339279,91,30807,26451,51929,8429978,0
"2021-05-24",18884,4399897,23123,3702002,2757,342036,198,31005,44962,50467.71,8474940,0
"2021-05-25",19442,4419339,23348,3725350,2601,344637,175,31180,45566,48385.71,8520506,0
"2021-05-26",18787,4438126,21054,3746404,2694,347331,191,31371,42726,46325.86,8563232,0
"2021-05-27",18484,4456610,21188,3767592,2528,349859,185,31556,42385,44146.86,8605617,0
"2021-05-28",17884,4474494,22876,3790468,2750,352609,162,31718,43672,41827.43,8649289,0
"2021-05-29",12707,4487201,17793,3808261,1755,354364,96,31814,32351,39730.43,8681640,0
"2021-05-30",7034,4494235,8947,3817208,1072,355436,39,31853,17092,38393.43,8698732,0
"2021-05-31",4749,4498984,6917,3824125,1011,356447,57,31910,12734,33789.43,8711466,0
"2021-06-01",16062,4515046,25162,3849287,2172,358619,136,32046,43532,33498.86,8754998,0
"2021-06-02",15363,4530409,20361,3869648,2093,360712,131,32177,37948,32816.29,8792946,0
"2021-06-03",15014,4545423,23794,3893442,2283,362995,112,32289,41203,32647.43,8834149,0
"2021-06-04",14745,4560168,25919,3919361,2492,365487,144,32433,43300,32594.29,8877449,0
"2021-06-05",10989,4571157,22040,3941401,1806,367293,116,32549,34951,32965.71,8912400,0
"2021-06-06",6455,4577612,14436,3955837,1221,368514,83,32632,22195,33694.71,8934595,0
"2021-06-07",11727,4589339,21743,3977580,2377,370891,137,32769,35984,37016.14,8970579,0
"2021-06-08",12678,4602017,23961,4001541,2071,372962,118,32887,38828,36344.14,9009407,0
"2021-06-09",11164,4613181,22964,4024505,2297,375259,132,33019,36557,36145.43,9045964,0
"2021-06-10",12088,4625269,22181,4046686,2461,377720,128,33147,36858,35524.71,9082822,0
"2021-06-11",12723,4637992,25068,4071754,2479,380199,150,33297,40420,35113.29,9123242,0
"2021-06-12",10184,4648176,19273,4091027,1890,382089,86,33383,31433,34610.71,9154675,0
"2021-06-13",4254,4652430,10922,4101949,1219,383308,39,33422,16434,33787.71,9171109,0
"2021-06-14",10225,4662655,19189,4121138,2044,385352,147,33569,31605,33162.14,9202714,0
"2021-06-15",11899,4674554,20974,4142112,1942,387294,117,33686,34932,32605.57,9237646,0
"2021-06-16",11600,4686154,19379,4161491,1956,389250,131,33817,33066,32106.86,9270712,0
"2021-06-17",11039,4697193,18729,4180220,1969,391219,109,33926,31846,31390.86,9302558,0
"2021-06-18",12170,4709363,18470,4198690,2114,393333,105,34031,32859,30310.71,9335417,0
"2021-06-19",8507,4717870,13510,4212200,1458,394791,71,34102,23546,29184,9358963,0
"2021-06-20",4336,4722206,7162,4219362,923,395714,33,34135,12454,28615.43,9371417,0
"2021-06-21",10175,4732381,9982,4229344,1805,397519,63,34198,22025,27246.86,9393442,0
"2021-06-22",9850,4742231,15613,4244957,1583,399102,94,34292,27140,26133.71,9420582,0
"2021-06-23",10328,4752559,15153,4260110,1861,400963,97,34389,27439,25329.86,9448021,0
"2021-06-24",9703,4762262,14674,4274784,1797,402760,110,34499,26284,24535.29,9474305,0
"2021-06-25",10601,4772863,14365,4289149,1715,404475,105,34604,26786,23667.71,9501091,0
"2021-06-26",7807,4780670,10426,4299575,1243,405718,73,34677,19549,23096.71,9520640,0
"2021-06-27",5013,4785683,5981,4305556,796,406514,33,34710,11823,23006.57,9532463,0
"2021-06-28",9049,4794732,10313,4315869,1523,408037,103,34813,20988,22858.43,9553451,0
"2021-06-29",9763,4804495,12290,4328159,1347,409384,118,34931,23518,22341,9576969,0
"2021-06-30",9427,4813922,10908,4339067,1480,410864,144,35075,21959,21558.14,9598928,0
"2021-07-01",9391,4823313,10886,4349953,1428,412292,112,35187,21817,20920,9620745,0
"2021-07-02",9699,4833012,11414,4361367,1537,413829,117,35304,22767,20345.86,9643512,0
"2021-07-03",7060,4840072,8405,4369772,1194,415023,75,35379,16734,19943.71,9660246,0
"2021-07-04",1291,4841363,1330,4371102,567,415590,8,35387,3196,18711.29,9663442,0
"2021-07-05",6498,4847861,7088,4378190,1207,416797,65,35452,14858,17835.57,9678300,0
"2021-07-06",9528,4857389,12818,4391008,1313,418110,114,35566,23773,17872,9702073,0
"2021-07-07",8677,4866066,11079,4402087,1411,419521,116,35682,21283,17775.43,9723356,0
"2021-07-08",8206,4874272,10172,4412259,1259,420780,99,35781,19736,17478.14,9743092,0
"2021-07-09",8381,4882653,10799,4423058,1278,422058,92,35873,20550,17161.43,9763642,0
"2021-07-10",7112,4889765,8613,4431671,1130,423188,60,35933,16915,17187.29,9780557,0
"2021-07-11",4107,4893872,4532,4436203,702,423890,31,35964,9372,18069.57,9789929,0
"2021-07-12",8460,4902332,9527,4445730,1246,425136,71,36035,19304,18704.71,9809233,0
"2021-07-13",9470,4911802,9363,4455093,949,426085,99,36134,19881,18148.71,9829114,0
"2021-07-14",9010,4920812,9503,4464596,1008,427093,97,36231,19618,17910.86,9848732,0
"2021-07-15",8791,4929603,9129,4473725,1052,428145,81,36312,19053,17813.29,9867785,0
"2021-07-16",9258,4938861,9739,4483464,978,429123,91,36403,20066,17744.14,9887851,0
"2021-07-17",6855,4945716,7366,4490830,799,429922,75,36478,15095,17484.14,9902946,0
"2021-07-18",4261,4949977,4282,4495112,569,430491,33,36511,9145,17451.71,9912091,0
"2021-07-19",9120,4959097,8447,4503559,997,431488,82,36593,18646,17357.71,9930737,0
"2021-07-20",10664,4969761,8738,4512297,992,432480,82,36675,20476,17442.71,9951213,0
"2021-07-21",10066,4979827,8734,4521031,906,433386,137,36812,19843,17474.86,9971056,0
"2021-07-22",10693,4990520,8552,4529583,1045,434431,139,36951,20429,17671.43,9991485,0
"2021-07-23",11239,5001759,8865,4538448,1111,435542,129,37080,21344,17854,10012829,0
"2021-07-24",7414,5009173,6725,4545173,669,436211,80,37160,14888,17824.43,10027717,0
"2021-07-25",5485,5014658,2114,4547287,509,436720,58,37218,8166,17684.57,10035883,0
"2021-07-26",10892,5025550,6968,4554255,856,437576,100,37318,18816,17708.86,10054699,0
"2021-07-27",12065,5037615,8552,4562807,856,438432,129,37447,21602,17869.71,10076301,0
"2021-07-28",11992,5049607,8030,4570837,949,439381,129,37576,21100,18049.29,10097401,0
"2021-07-29",10947,5060554,7408,4578245,983,440364,126,37702,19464,17911.43,10116865,0
"2021-07-30",14959,5075513,7992,4586237,1147,441511,171,37873,24269,18329.29,10141134,0
"2021-07-31",9743,5085256,6295,4592532,816,442327,114,37987,16968,18626.43,10158102,0
"2021-08-01",6509,5091765,3304,4595836,564,442891,78,38065,10455,18953.43,10168557,0
"2021-08-02",13461,5105226,7136,4602972,847,443738,141,38206,21585,19349,10190142,0
"2021-08-03",15426,5120652,8343,4611315,1097,444835,143,38349,25009,19835.71,10215151,0
"2021-08-04",17266,5137918,8102,4619417,1450,446285,167,38516,26985,20676.43,10242136,0
"2021-08-05",17883,5155801,7895,4627312,1365,447650,152,38668,27295,21795.14,10269431,0
"2021-08-06",18195,5173996,8386,4635698,1231,448881,156,38824,27968,22323.57,10297399,0
"2021-08-07",13383,5187379,5992,4641690,792,449673,96,38920,20263,22794.29,10317662,0
"2021-08-08",9324,5196703,3821,4645511,398,450071,77,38997,13620,23246.43,10331282,0
"2021-08-09",21327,5218030,8509,4654020,965,451036,163,39160,30964,24586.29,10362246,0
"2021-08-10",18938,5236968,9302,4663322,946,451982,164,39324,29350,25206.43,10391596,0
"2021-08-11",15657,5252625,8295,4671617,850,452832,116,39440,24918,24911.14,10416514,0
"2021-08-12",15056,5267681,8959,4680576,937,453769,161,39601,25113,24599.43,10441627,0
"2021-08-13",14941,5282622,9244,4689820,918,454687,232,39833,25335,24223.29,10466962,0
"2021-08-14",10431,5293053,6393,4696213,624,455311,516,40349,17964,23894.86,10484926,0
"2021-08-15",6705,5299758,4461,4700674,675,455986,564,40913,12405,23721.29,10497331,0
"2021-08-16",15740,5315498,9270,4709944,1149,457135,1298,42211,27457,23220.29,10524788,0
"2021-08-17",17795,5333293,10432,4720376,1217,458352,1738,43949,31182,23482,10555970,0
"2021-08-18",17500,5350793,10318,4730694,1253,459605,1964,45913,31035,24355.86,10587005,0
"2021-08-19",16342,5367135,9487,4740181,1316,460921,1921,47834,29066,24920.57,10616071,0
"2021-08-20",16303,5383438,11514,4751695,1253,462174,1835,49669,30905,25716.29,10646976,0
"2021-08-21",11164,5394602,8026,4759721,876,463050,1044,50713,21110,26165.71,10668086,0
"2021-08-22",4095,5398697,3898,4763619,260,463310,507,51220,8760,25645,10676846,0
"2021-08-23",15602,5414299,11780,4775399,1022,464332,1521,52741,29925,25997.57,10706771,0
"2021-08-24",16936,5431235,12585,4787984,1006,465338,1752,54493,32279,26154.29,10739050,0
"2021-08-25",14601,5445836,12411,4800395,1109,466447,1535,56028,29656,25957.29,10768706,0
"2021-08-26",16197,5462033,14042,4814437,1072,467519,1746,57774,33057,26527.43,10801763,0
"2021-08-27",14853,5476886,14795,4829232,970,468489,1643,59417,32261,26721.14,10834024,0
"2021-08-28",10723,5487609,11488,4840720,836,469325,996,60413,24043,27140.14,10858067,0
"2021-08-29",7232,5494841,7493,4848213,541,469866,757,61170,16023,28177.71,10874090,0
"2021-08-30",15560,5510401,16877,4865090,1075,470941,1777,62947,35289,28944,10909379,0
"2021-08-31",15554,5525955,15906,4880996,950,471891,1942,64889,34352,29240.14,10943731,0
"2021-09-01",14856,5540811,14073,4895069,1019,472910,1770,66659,31718,29534.71,10975449,0
"2021-09-02",14369,5555180,12496,4907565,898,473808,1666,68325,29429,29016.43,11004878,0
"2021-09-03",15032,5570212,14279,4921844,973,474781,1863,70188,32147,29000.14,11037025,0
"2021-09-04",9655,5579867,9399,4931243,687,475468,949,71137,20690,28521.14,11057715,0
"2021-09-05",6824,5586691,5503,4936746,438,475906,693,71830,13458,28154.71,11071173,0
"2021-09-06",5207,5591898,4501,4941247,358,476264,263,72093,10329,24589,11081502,0
"2021-09-07",15597,5607495,17664,4958911,912,477176,1518,73611,35691,24780.29,11117193,0
"2021-09-08",16217,5623712,14771,4973682,1072,478248,1728,75339,33788,25076,11150981,0
"2021-09-09",16139,5639851,14719,4988401,1046,479294,1877,77216,33781,25697.71,11184762,0
"2021-09-10",18408,5658259,15340,5003741,1206,480500,1940,79156,36894,26375.86,11221656,0
"2021-09-11",12651,5670910,10331,5014072,959,481459,1008,80164,24949,26984.29,11246605,0
"2021-09-12",8550,5679460,5038,5019110,766,482225,685,80849,15039,27210.14,11261644,0
"2021-09-13",16958,5696418,12938,5032048,970,483195,1610,82459,32476,30374,11294120,0
"2021-09-14",16302,5712720,13639,5045687,883,484078,1572,84031,32396,29903.29,11326516,0
"2021-09-15",15603,5728323,12803,5058490,731,484809,1553,85584,30690,29460.71,11357206,0
"2021-09-16",15381,5743704,13878,5072368,1210,486019,1418,87002,31887,29190.14,11389093,0
"2021-09-17",14482,5758186,13892,5086260,908,486927,1802,88804,31084,28360.14,11420177,0
"2021-09-18",10022,5768208,10165,5096425,913,487840,1030,89834,22130,27957.43,11442307,0
"2021-09-19",6193,5774401,6060,5102485,557,488397,733,90567,13543,27743.71,11455850,0
"2021-09-20",12706,5787107,12612,5115097,1067,489464,1888,92455,28273,27143.29,11484123,0
"2021-09-21",12251,5799358,12749,5127846,1111,490575,1984,94439,28095,26528.86,11512218,0
"2021-09-22",12855,5812213,11955,5139801,1086,491661,1636,96075,27532,26077.71,11539750,0
"2021-09-23",14934,5827147,12726,5152527,1636,493297,2213,98288,31509,26023.71,11571259,0
"2021-09-24",16487,5843634,13316,5165843,1630,494927,4502,102790,35935,26716.71,11607194,0
"2021-09-25",10589,5854223,9004,5174847,1016,495943,3373,106163,23982,26981.29,11631176,0
"2021-09-26",6342,5860565,5744,5180591,763,496706,2374,108537,15223,27221.29,11646399,0
"2021-09-27",14199,5874764,8037,5188628,1153,497859,8842,117379,32231,27786.71,11678630,0
"2021-09-28",11201,5885965,11731,5200359,886,498745,9660,127039,33478,28555.71,11712108,0
"2021-09-29",11643,5897608,12162,5212521,1199,499944,9202,136241,34206,29509.14,11746314,0
"2021-09-30",12282,5909890,12561,5225082,1333,501277,9525,145766,35701,30108,11782015,0
"2021-10-01",12675,5922565,13377,5238459,1280,502557,10104,155870,37436,30322.43,11819451,0
"2021-10-02",7748,5930313,9954,5248413,864,503421,4156,160026,22722,30142.43,11842173,0
"2021-10-03",5086,5935399,6147,5254560,594,504015,2555,162581,14382,30022.29,11856555,0
"2021-10-04",9937,5945336,10993,5265553,913,504928,9365,171946,31208,29876.14,11887763,0
"2021-10-05",10203,5955539,11740,5277293,972,505900,9809,181755,32724,29768.43,11920487,0
"2021-10-06",9950,5965489,11023,5288316,936,506836,9798,191553,31707,29411.43,11952194,0
"2021-10-07",9698,5975187,12148,5300464,850,507686,10039,201592,32735,28987.71,11984929,0
"2021-10-08",9485,5984672,12112,5312576,939,508625,10767,212359,33303,28397.29,12018232,0
"2021-10-09",6290,5990962,8266,5320842,647,509272,4035,216394,19238,27899.57,12037470,0
