"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16354,748337,21231,200756,4,59,203,1344,37792,26017.14,950496,0
"2021-02-04",27044,775381,19644,220400,3,62,201,1545,46892,26474.71,997388,0
"2021-02-05",27604,802985,20018,240418,0,62,183,1728,47805,27123.14,1045193,0
"2021-02-06",22992,825977,11243,251661,0,62,107,1835,34342,28818.71,1079535,0
"2021-02-07",12048,838025,8276,259937,1,63,86,1921,20411,29453.14,1099946,0
"2021-02-08",16973,854998,23505,283442,2,65,230,2151,40710,34328.14,1140656,0
"2021-02-09",17201,872199,28106,311548,2,67,325,2476,45634,39083.71,1186290,0
"2021-02-10",19598,891797,29302,340850,2,69,255,2731,49157,40707.29,1235447,0
"2021-02-11",27849,919646,33466,374316,2,71,344,3075,61661,42817.14,1297108,0
"2021-02-12",38412,958058,30788,405104,3,74,345,3420,69548,45923.29,1366656,0
"2021-02-13",28013,986071,25304,430408,2,76,302,3722,53621,48677.43,1420277,0
"2021-02-14",16287,1002358,23723,454131,0,76,257,3979,40267,51514,1460544,0
"2021-02-15",12798,1015156,10521,464652,2,78,165,4144,23486,49053.43,1484030,0
"2021-02-16",14242,1029398,26730,491382,0,78,313,4457,41285,48432.14,1525315,0
"2021-02-17",16407,1045805,22171,513553,1,79,282,4739,38861,46961.29,1564176,0
"2021-02-18",12157,1057962,24984,538537,21,100,278,5017,37440,43501.14,1601616,0
"2021-02-19",13271,1071233,23929,562466,39,139,292,5309,37531,38927.29,1639147,0
"2021-02-20",11351,1082584,26076,588542,6,145,322,5631,37755,36660.71,1676902,0
"2021-02-21",6362,1088946,17427,605969,15,160,278,5909,24082,34348.57,1700984,0
"2021-02-22",13040,1101986,11847,617816,2,162,122,6031,25011,34566.43,1725995,0
"2021-02-23",25244,1127230,14147,631963,1,163,158,6189,39550,34318.57,1765545,0
"2021-02-24",36357,1163587,20357,652320,0,163,213,6402,56927,36899.43,1822472,0
"2021-02-25",54617,1218204,30343,682663,6,169,388,6790,85354,43744.29,1907826,0
"2021-02-26",62884,1281088,31834,714497,4,173,394,7184,95116,51970.71,2002942,0
"2021-02-27",51305,1332393,22732,737229,47,220,325,7509,74409,57207,2077351,0
"2021-02-28",44606,1376999,13783,751012,7,227,201,7710,58597,62137.71,2135948,0
"2021-03-01",39317,1416316,12746,763758,10,237,168,7878,52241,66027.71,2188189,0
"2021-03-02",47084,1463400,12542,776300,7,244,157,8035,59790,68919.14,2247979,0
"2021-03-03",48609,1512009,16123,792423,17,261,146,8181,64895,70057.43,2312874,0
"2021-03-04",59829,1571838,22786,815209,1092,1353,261,8442,83968,69859.43,2396842,0
"2021-03-05",60993,1632831,24245,839454,3109,4462,330,8772,88677,68939.57,2485519,0
"2021-03-06",47179,1680010,18865,858319,5449,9911,233,9005,71726,68556.29,2557245,0
"2021-03-07",36048,1716058,14848,873167,6247,16158,225,9230,57368,68380.71,2614613,0
"2021-03-08",39616,1755674,14660,887827,8565,24723,308,9538,63149,69939,2677762,0
"2021-03-09",39104,1794778,12790,900617,7767,32490,176,9714,59837,69945.71,2737599,0
"2021-03-10",51831,1846609,15268,915885,5069,37559,221,9935,72389,71016.29,2809988,0
"2021-03-11",60005,1906614,21754,937639,4618,42177,249,10184,86626,71396,2896614,0
"2021-03-12",52205,1958819,30266,967905,4182,46359,370,10554,87023,71159.71,2983637,0
"2021-03-13",40665,1999484,26666,994571,5110,51469,321,10875,72762,71307.71,3056399,0
"2021-03-14",30722,2030206,15934,1010505,4528,55997,236,11111,51420,70458,3107819,0
"2021-03-15",33588,2063794,17218,1027723,4722,60719,231,11342,55759,69402.29,3163578,0
"2021-03-16",38676,2102470,20466,1048189,4925,65644,250,11592,64317,70042.29,3227895,0
"2021-03-17",42625,2145095,24739,1072928,4246,69890,335,11927,71945,69978.86,3299840,0
"2021-03-18",50480,2195575,26733,1099661,5240,75130,359,12286,82812,69434,3382652,0
"2021-03-19",47809,2243384,29891,1129552,5624,80754,386,12672,83710,68960.71,3466362,0
"2021-03-20",38713,2282097,25773,1155325,4690,85444,289,12961,69465,68489.71,3535827,0
"2021-03-21",29306,2311403,19298,1174623,771,86215,216,13177,49591,68228.43,3585418,0
"2021-03-22",33867,2345270,26686,1201309,4038,90253,258,13435,64849,69527,3650267,0
"2021-03-23",38440,2383710,32787,1234096,4221,94474,276,13711,75724,71156.57,3725991,0
"2021-03-24",41511,2425221,37535,1271631,4849,99323,314,14025,84209,72908.57,3810200,0
"2021-03-25",43424,2468645,50686,1322317,5053,104376,457,14482,99620,75309.71,3909820,0
"2021-03-26",38518,2507163,55401,1377718,4311,108687,515,14997,98745,77457.57,4008565,0
"2021-03-27",35755,2542918,45636,1423354,2939,111626,401,15398,84731,79638.43,4093296,0
"2021-03-28",26400,2569318,34365,1457719,1481,113107,318,15716,62564,81491.71,4155860,0
"2021-03-29",34837,2604155,38749,1496468,3248,116355,325,16041,77159,83250.29,4233019,0
"2021-03-30",40521,2644676,41874,1538342,3713,120068,313,16354,86421,84778.43,4319440,0
"2021-03-31",49415,2694091,44802,1583144,7441,127509,389,16743,102047,87326.71,4421487,0
"2021-04-01",50781,2744872,53921,1637065,11273,138782,488,17231,116463,89732.86,4537950,0
"2021-04-02",43765,2788637,53847,1690912,11973,150755,533,17764,110118,91357.57,4648068,0
"2021-04-03",39265,2827902,39172,1730084,9861,160616,331,18095,88629,91914.43,4736697,0
"2021-04-04",26562,2854464,24687,1754771,3901,164517,222,18317,55372,90887,4792069,0
"2021-04-05",41886,2896350,34409,1789180,11195,175712,358,18675,87848,92414,4879917,0
"2021-04-06",53283,2949633,35534,1824714,13220,188932,418,19093,102455,94704.57,4982372,0
"2021-04-07",55522,3005155,40663,1865377,14383,203315,385,19478,110953,95976.86,5093325,0
"2021-04-08",59278,3064433,46545,1911922,16334,219649,499,19977,122656,96861.57,5215981,0
"2021-04-09",56657,3121090,44922,1956844,17549,237198,494,20471,119622,98219.29,5335603,0
"2021-04-10",49367,3170457,35638,1992482,12727,249925,372,20843,98104,99572.86,5433707,0
"2021-04-11",38196,3208653,28808,2021290,7687,257612,283,21126,74974,102373.14,5508681,0
"2021-04-12",46652,3255305,31837,2053127,13495,271107,452,21578,92436,103028.57,5601117,0
"2021-04-13",52565,3307870,33774,2086901,368,271475,386,21964,87093,100834,5688210,0
"2021-04-14",50167,3358037,39947,2126848,20,271495,357,22321,90491,97910.86,5778701,0
"2021-04-15",52144,3410181,43663,2170511,16,271511,447,22768,96270,94141.43,5874971,0
"2021-04-16",51195,3461376,42221,2212732,32,271543,402,23170,93850,90459.71,5968821,0
"2021-04-17",43852,3505228,35682,2248414,3,271546,362,23532,79899,87859,6048720,0
"2021-04-18",28614,3533842,29374,2277788,7,271553,241,23773,58236,85467.86,6106956,0
"2021-04-19",37486,3571328,36443,2314231,22,271575,304,24077,74255,82870.57,6181211,0
"2021-04-20",40818,3612146,39633,2353864,19,271594,293,24370,80763,81966.29,6261974,0
"2021-04-21",38914,3651060,45960,2399824,15,271609,480,24850,85369,81234.57,6347343,0
"2021-04-22",38524,3689584,48944,2448768,9,271618,323,25173,87800,80024.57,6435143,0
"2021-04-23",39717,3729301,44366,2493134,4,271622,344,25517,84431,78679,6519574,0
"2021-04-24",31969,3761270,41596,2534730,44,271666,270,25787,73879,77819,6593453,0
"2021-04-25",18428,3779698,31230,2565960,86,271752,183,25970,49927,76632,6643380,0
"2021-04-26",26982,3806680,40726,2606686,1013,272765,276,26246,68997,75880.86,6712377,0
"2021-04-27",28578,3835258,47118,2653804,1696,274461,342,26588,77734,75448.14,6790111,0
"2021-04-28",27056,3862314,56832,2710636,2146,276607,416,27004,86450,75602.57,6876561,0
"2021-04-29",28622,3890936,57176,2767812,2145,278752,355,27359,88298,75673.71,6964859,0
"2021-04-30",30131,3921067,51979,2819791,2056,280808,274,27633,84440,75675,7049299,0
"2021-05-01",22485,3943552,44550,2864341,1176,281984,221,27854,68432,74896.86,7117731,0
"2021-05-02",11933,3955485,36647,2900988,1080,283064,134,27988,49794,74877.86,7167525,0
"2021-05-03",18037,3973522,53017,2954005,2383,285447,241,28229,73678,75546.57,7241203,0
"2021-05-04",22748,3996270,56642,3010647,2330,287777,255,28484,81975,76152.43,7323178,0
"2021-05-05",21481,4017751,48792,3059439,2311,290088,308,28792,72892,74215.57,7396070,0
"2021-05-06",20695,4038446,50174,3109613,2509,292597,261,29053,73639,72121.43,7469709,0
"2021-05-07",21267,4059713,52093,3161706,2812,295409,300,29353,76472,70983.14,7546181,0
"2021-05-08",16634,4076347,41879,3203585,1835,297244,220,29573,60568,69859.71,7606749,0
"2021-05-09",7977,4084324,29411,3232996,1260,298504,149,29722,38797,68288.71,7645546,0
"2021-05-10",14400,4098724,38539,3271535,2356,300860,219,29941,55514,65693.86,7701060,0
"2021-05-11",19930,4118654,43050,3314585,2514,303374,275,30216,65769,63378.71,7766829,0
"2021-05-12",17815,4136469,40534,3355119,3596,306970,226,30442,62171,61847.14,7829000,0
"2021-05-13",24986,4161455,40427,3395546,3228,310198,257,30699,68898,61169.86,7897898,0
"2021-05-14",27038,4188493,42905,3438451,3536,313734,276,30975,73755,60781.71,7971653,0
"2021-05-15",23661,4212154,34925,3473376,3366,317100,235,31210,62187,61013,8033840,0
"2021-05-16",15547,4227701,19432,3492808,2497,319597,124,31334,37600,60842,8071440,0
"2021-05-17",22679,4250380,29141,3521949,3257,322854,173,31507,55250,60804.29,8126690,0
"2021-05-18",24645,4275025,31903,3553852,3403,326257,230,31737,60181,60006,8186871,0
"2021-05-19",24212,4299237,29708,3583560,3039,329296,218,31955,57177,59292.57,8244048,0
"2021-05-20",24171,4323408,30082,3613642,3160,332456,263,32218,57676,57689.43,8301724,0
"2021-05-21",24696,4348104,31999,3645641,3060,335516,240,32458,59995,55723.71,8361719,0
"2021-05-22",20031,4368135,24353,3669994,2525,338041,155,32613,47064,53563.29,8408783,0
"2021-05-23",11240,4379375,13724,3683718,1411,339452,97,32710,26472,51973.57,8435255,0
"2021-05-24",18886,4398261,23147,3706865,2757,342209,214,32924,45004,50509.86,8480259,0
"2021-05-25",19446,4417707,23371,3730236,2604,344813,173,33097,45594,48426,8525853,0
"2021-05-26",18792,4436499,21075,3751311,2696,347509,198,33295,42761,46366.57,8568614,0
"2021-05-27",18481,4454980,21263,3772574,2530,350039,189,33484,42463,44193.29,8611077,0
"2021-05-28",17878,4472858,22887,3795461,2752,352791,182,33666,43699,41865.29,8654776,0
"2021-05-29",12715,4485573,17802,3813263,1755,354546,102,33768,32374,39766.71,8687150,0
"2021-05-30",7033,4492606,8950,3822213,1074,355620,42,33810,17099,38427.71,8704249,0
"2021-05-31",4743,4497349,6923,3829136,1011,356631,64,33874,12741,33818.71,8716990,0
"2021-06-01",16050,4513399,25194,3854330,2174,358805,149,34023,43567,33529.14,8760557,0
"2021-06-02",15356,4528755,20386,3874716,2094,360899,138,34161,37974,32845.29,8798531,0
"2021-06-03",15013,4543768,23812,3898528,2280,363179,121,34282,41226,32668.57,8839757,0
"2021-06-04",14738,4558506,25979,3924507,2492,365671,142,34424,43351,32618.86,8883108,0
"2021-06-05",11001,4569507,22078,3946585,1806,367477,111,34535,34996,32993.43,8918104,0
"2021-06-06",6453,4575960,14466,3961051,1222,368699,80,34615,22221,33725.14,8940325,0
"2021-06-07",11718,4587678,21778,3982829,2379,371078,140,34755,36015,37050,8976340,0
"2021-06-08",12661,4600339,24013,4006842,2072,373150,116,34871,38862,36377.86,9015202,0
"2021-06-09",11158,4611497,23020,4029862,2298,375448,130,35001,36606,36182.43,9051808,0
"2021-06-10",12079,4623576,22227,4052089,2461,377909,138,35139,36905,35565.14,9088713,0
"2021-06-11",12714,4636290,25107,4077196,2482,380391,150,35289,40453,35151.14,9129166,0
"2021-06-12",10170,4646460,19302,4096498,1888,382279,93,35382,31453,34645,9160619,0
"2021-06-13",4259,4650719,10935,4107433,1220,383499,42,35424,16456,33821.43,9177075,0
"2021-06-14",10221,4660940,19233,4126666,2042,385541,123,35547,31619,33193.43,9208694,0
"2021-06-15",11894,4672834,21006,4147672,1943,387484,123,35670,34966,32636.86,9243660,0
"2021-06-16",11598,4684432,19399,4167071,1958,389442,138,35808,33093,32135,9276753,0
"2021-06-17",11028,4695460,18758,4185829,1969,391411,116,35924,31871,31415.86,9308624,0
"2021-06-18",12174,4707634,18494,4204323,2115,393526,111,36035,32894,30336,9341518,0
"2021-06-19",8505,4716139,13521,4217844,1460,394986,77,36112,23563,29208.86,9365081,0
"2021-06-20",4335,4720474,7162,4225006,924,395910,36,36148,12457,28637.57,9377538,0
"2021-06-21",10171,4730645,10003,4235009,1806,397716,65,36213,22045,27269.86,9399583,0
"2021-06-22",9844,4740489,15637,4250646,1590,399306,102,36315,27173,26156.57,9426756,0
"2021-06-23",10326,4750815,15172,4265818,1861,401167,103,36418,27462,25352.14,9454218,0
"2021-06-24",9695,4760510,14694,4280512,1798,402965,115,36533,26302,24556.57,9480520,0
"2021-06-25",10599,4771109,14378,4294890,1718,404683,109,36642,26804,23686.57,9507324,0
"2021-06-26",7813,4778922,10457,4305347,1246,405929,74,36716,19590,23119,9526914,0
"2021-06-27",5005,4783927,5997,4311344,796,406725,32,36748,11830,23029.43,9538744,0
"2021-06-28",9036,4792963,10342,4321686,1524,408249,104,36852,21006,22881,9559750,0
"2021-06-29",9753,4802716,12314,4334000,1347,409596,121,36973,23535,22361.29,9583285,0
"2021-06-30",9430,4812146,10927,4344927,1480,411076,145,37118,21982,21578.43,9605267,0
"2021-07-01",9401,4821547,10925,4355852,1430,412506,125,37243,21881,20946.86,9627148,0
"2021-07-02",9696,4831243,11434,4367286,1541,414047,122,37365,22793,20373.86,9649941,0
"2021-07-03",7062,4838305,8419,4375705,1193,415240,76,37441,16750,19968.14,9666691,0
"2021-07-04",1289,4839594,1335,4377040,567,415807,8,37449,3199,18735.14,9669890,0
"2021-07-05",6496,4846090,7101,4384141,1208,417015,65,37514,14870,17858.57,9684760,0
"2021-07-06",9517,4855607,12843,4396984,1317,418332,115,37629,23792,17895.29,9708552,0
"2021-07-07",8680,4864287,11104,4408088,1419,419751,119,37748,21322,17801,9729874,0
"2021-07-08",8211,4872498,10193,4418281,1260,421011,106,37854,19770,17499.43,9749644,0
"2021-07-09",8380,4880878,10827,4429108,1279,422290,88,37942,20574,17182.43,9770218,0
"2021-07-10",7113,4887991,8624,4437732,1133,423423,63,38005,16933,17208.57,9787151,0
"2021-07-11",4105,4892096,4539,4442271,703,424126,35,38040,9382,18091.86,9796533,0
"2021-07-12",8457,4900553,9550,4451821,1250,425376,78,38118,19335,18729.71,9815868,0
"2021-07-13",9472,4910025,9380,4461201,951,426327,103,38221,19906,18174.57,9835774,0
"2021-07-14",9008,4919033,9526,4470727,1009,427336,103,38324,19646,17935.14,9855420,0
"2021-07-15",8798,4927831,9146,4479873,1052,428388,80,38404,19076,17836,9874496,0
"2021-07-16",9246,4937077,9762,4489635,978,429366,101,38505,20087,17766.43,9894583,0
"2021-07-17",6849,4943926,7384,4497019,802,430168,78,38583,15113,17506.43,9909696,0
"2021-07-18",4260,4948186,4285,4501304,569,430737,33,38616,9147,17472.86,9918843,0
"2021-07-19",9132,4957318,8464,4509768,999,431736,90,38706,18685,17380,9937528,0
"2021-07-20",10658,4967976,8753,4518521,991,432727,90,38796,20492,17463.71,9958020,0
"2021-07-21",10061,4978037,8756,4527277,903,433630,141,38937,19861,17494.43,9977881,0
"2021-07-22",10685,4988722,8582,4535859,1044,434674,140,39077,20451,17690.86,9998332,0
"2021-07-23",11259,4999981,8876,4544735,1114,435788,134,39211,21383,17876,10019715,0
"2021-07-24",7408,5007389,6734,4551469,670,436458,81,39292,14893,17844.57,10034608,0
"2021-07-25",5481,5012870,2119,4553588,509,436967,59,39351,8168,17704.71,10042776,0
"2021-07-26",10882,5023752,6992,4560580,859,437826,109,39460,18842,17727.14,10061618,0
"2021-07-27",12064,5035816,8564,4569144,857,438683,129,39589,21614,17887.43,10083232,0
"2021-07-28",11999,5047815,8046,4577190,950,439633,129,39718,21124,18067.86,10104356,0
"2021-07-29",10945,5058760,7424,4584614,983,440616,128,39846,19480,17929.14,10123836,0
"2021-07-30",14957,5073717,8006,4592620,1149,441765,178,40024,24290,18344.43,10148126,0
"2021-07-31",9739,5083456,6307,4598927,816,442581,116,40140,16978,18642.29,10165104,0
"2021-08-01",6505,5089961,3309,4602236,564,443145,79,40219,10457,18969.29,10175561,0
"2021-08-02",13456,5103417,7151,4609387,848,443993,143,40362,21598,19363,10197159,0
"2021-08-03",15422,5118839,8382,4617769,1107,445100,144,40506,25055,19854.57,10222214,0
"2021-08-04",17263,5136102,8120,4625889,1455,446555,177,40683,27015,20696.14,10249229,0
"2021-08-05",17873,5153975,7919,4633808,1365,447920,161,40844,27318,21815.86,10276547,0
"2021-08-06",18180,5172155,8404,4642212,1233,449153,166,41010,27983,22343.43,10304530,0
"2021-08-07",13390,5185545,6014,4648226,799,449952,97,41107,20300,22818,10324830,0
"2021-08-08",9312,5194857,3833,4652059,399,450351,79,41186,13623,23270.29,10338453,0
"2021-08-09",21339,5216196,8530,4660589,963,451314,167,41353,30999,24613.29,10369452,0
"2021-08-10",18932,5235128,9324,4669913,950,452264,168,41521,29374,25230.29,10398826,0
"2021-08-11",15659,5250787,8306,4678219,852,453116,123,41644,24940,24933.86,10423766,0
"2021-08-12",15055,5265842,8973,4687192,937,454053,166,41810,25131,24621.43,10448897,0
"2021-08-13",14929,5280771,9279,4696471,921,454974,237,42047,25366,24247.57,10474263,0
"2021-08-14",10416,5291187,6406,4702877,625,455599,522,42569,17969,23914.57,10492232,0
"2021-08-15",6699,5297886,4474,4707351,677,456276,565,43134,12415,23742,10504647,0
"2021-08-16",15726,5313612,9285,4716636,1149,457425,1315,44449,27475,23238.57,10532122,0
"2021-08-17",17778,5331390,10439,4727075,1217,458642,1750,46199,31184,23497.14,10563306,0
"2021-08-18",17520,5348910,10357,4737432,1255,459897,1969,48168,31101,24377.29,10594407,0
"2021-08-19",16317,5365227,9517,4746949,1316,461213,1935,50103,29085,24942.14,10623492,0
"2021-08-20",16297,5381524,11533,4758482,1254,462467,1842,51945,30926,25736.43,10654418,0
"2021-08-21",11162,5392686,8040,4766522,877,463344,1048,52993,21127,26187.57,10675545,0
"2021-08-22",4088,5396774,3904,4770426,262,463606,511,53504,8765,25666.14,10684310,0
"2021-08-23",15583,5412357,11791,4782217,1023,464629,1540,55044,29937,26017.86,10714247,0
"2021-08-24",16923,5429280,12592,4794809,1006,465635,1768,56812,32289,26175.71,10746536,0
"2021-08-25",14590,5443870,12434,4807243,1111,466746,1556,58368,29691,25974.29,10776227,0
"2021-08-26",16178,5460048,14073,4821316,1072,467818,1758,60126,33081,26545.14,10809308,0
"2021-08-27",14880,5474928,14813,4836129,972,468790,1650,61776,32315,26743.57,10841623,0
"2021-08-28",10693,5485621,11514,4847643,836,469626,1002,62778,24045,27160.43,10865668,0
"2021-08-29",7221,5492842,7491,4855134,541,470167,770,63548,16023,28197.29,10881691,0
"2021-08-30",15536,5508378,16913,4872047,1078,471245,1777,65325,35304,28964,10916995,0
"2021-08-31",15531,5523909,15939,4887986,952,472197,1949,67274,34371,29261.43,10951366,0
"2021-09-01",14840,5538749,14095,4902081,1021,473218,1784,69058,31740,29554.14,10983106,0
"2021-09-02",14351,5553100,12515,4914596,896,474114,1681,70739,29443,29034.43,11012549,0
"2021-09-03",15028,5568128,14293,4928889,974,475088,1880,72619,32175,29014.43,11044724,0
"2021-09-04",9651,5577779,9403,4938292,688,475776,956,73575,20698,28536.29,11065422,0
"2021-09-05",6812,5584591,5512,4943804,438,476214,699,74274,13461,28170.29,11078883,0
"2021-09-06",5204,5589795,4506,4948310,358,476572,266,74540,10334,24603.14,11089217,0
"2021-09-07",15586,5605381,17683,4965993,913,477485,1527,76067,35709,24794.29,11124926,0
"2021-09-08",16180,5621561,14821,4980814,1073,478558,1748,77815,33822,25091.71,11158748,0
"2021-09-09",16123,5637684,14737,4995551,1047,479605,1895,79710,33802,25714.43,11192550,0
"2021-09-10",18378,5656062,15386,5010937,1209,480814,1956,81666,36929,26393.57,11229479,0
"2021-09-11",12648,5668710,10342,5021279,958,481772,1016,82682,24964,27003,11254443,0
"2021-09-12",8546,5677256,5047,5026326,766,482538,682,83364,15041,27228.71,11269484,0
"2021-09-13",16952,5694208,12940,5039266,973,483511,1630,84994,32495,30394.57,11301979,0
"2021-09-14",16285,5710493,13668,5052934,886,484397,1578,86572,32417,29924.29,11334396,0
"2021-09-15",15574,5726067,12850,5065784,728,485125,1561,88133,30713,29480.14,11365109,0
"2021-09-16",15358,5741425,13904,5079688,1212,486337,1434,89567,31908,29209.57,11397017,0
"2021-09-17",14440,5755865,13958,5093646,922,487259,1814,91381,31134,28381.71,11428151,0
"2021-09-18",10019,5765884,10165,5103811,913,488172,1041,92422,22138,27978,11450289,0
"2021-09-19",6187,5772071,6068,5109879,557,488729,738,93160,13550,27765,11463839,0
"2021-09-20",12697,5784768,12625,5122504,1069,489798,1902,95062,28293,27164.71,11492132,0
"2021-09-21",12252,5797020,12758,5135262,1111,490909,2001,97063,28122,26551.14,11520254,0
"2021-09-22",12854,5809874,11986,5147248,1090,491999,1650,98713,27580,26103.57,11547834,0
"2021-09-23",14964,5824838,12747,5159995,1638,493637,2224,100937,31573,26055.71,11579407,0
"2021-09-24",16473,5841311,13350,5173345,1632,495269,4538,105475,35993,26749.86,11615400,0
"2021-09-25",10567,5851878,9017,5182362,1017,496286,3388,108863,23989,27014.29,11639389,0
"2021-09-26",6328,5858206,5754,5188116,773,497059,2381,111244,15236,27255.14,11654625,0
"2021-09-27",14193,5872399,8046,5196162,1154,498213,8874,120118,32267,27822.86,11686892,0
"2021-09-28",11178,5883577,11765,5207927,901,499114,9693,129811,33537,28596.43,11720429,0
"2021-09-29",11636,5895213,12178,5220105,1205,500319,9262,139073,34281,29553.71,11754710,0
"2021-09-30",12271,5907484,12586,5232691,1338,501657,9574,148647,35769,30153.14,11790479,0
"2021-10-01",12679,5920163,13417,5246108,1284,502941,10148,158795,37528,30372.43,11828007,0
"2021-10-02",7747,5927910,9974,5256082,864,503805,4166,162961,22751,30195.57,11850758,0
"2021-10-03",5085,5932995,6158,5262240,594,504399,2574,165535,14411,30077.71,11865169,0
"2021-10-04",9939,5942934,11024,5273264,913,505312,9400,174935,31276,29936.14,11896445,0
"2021-10-05",10197,5953131,11743,5285007,972,506284,9842,184777,32754,29824.29,11929199,0
"2021-10-06",9945,5963076,11049,5296056,937,507221,9836,194613,31767,29465.14,11960966,0
"2021-10-07",9703,5972779,12177,5308233,852,508073,10094,204707,32826,29044.71,11993792,0
"2021-10-08",9507,5982286,12148,5320381,943,509016,10797,215504,33395,28454.29,12027187,0
"2021-10-09",6283,5988569,8276,5328657,649,509665,4050,219554,19258,27955.29,12046445,0
