"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12256,127703,805,1204,2,29,6,29,13069,7371.71,128965,0
"2021-01-05",14085,141788,2188,3392,2,31,9,38,16284,8161,145249,0
"2021-01-06",17814,159602,3916,7308,1,32,30,68,21761,9429.29,167010,0
"2021-01-07",16545,176147,5174,12482,4,36,42,110,21765,11495.71,188775,0
"2021-01-08",16628,192775,5446,17928,0,36,30,140,22104,14625.86,210879,0
"2021-01-09",7659,200434,1457,19385,1,37,8,148,9125,15382.29,220004,0
"2021-01-10",7898,208332,974,20359,0,37,9,157,8881,16141.29,228885,0
"2021-01-11",25855,234187,7440,27799,2,39,46,203,33343,19037.57,262228,0
"2021-01-12",28274,262461,7844,35643,1,40,41,244,36160,21877,298388,0
"2021-01-13",31738,294199,9363,45006,1,41,50,294,41152,24647.14,339540,0
"2021-01-14",35814,330013,5312,50318,1,42,25,319,41152,27416.71,380692,0
"2021-01-15",29285,359298,3702,54020,2,44,27,346,33016,28975.57,413708,0
"2021-01-16",30316,389614,2366,56386,0,44,20,366,32702,32343.71,446410,0
"2021-01-17",23797,413411,1603,57989,0,44,15,381,25415,34705.71,471825,0
"2021-01-18",27160,440571,2390,60379,0,44,33,414,29583,34168.57,501408,0
"2021-01-19",34328,474899,9609,69988,1,45,66,480,44004,35289.14,545412,0
"2021-01-20",34916,509815,9480,79468,1,46,57,537,44454,35760.86,589866,0
"2021-01-21",25641,535456,8080,87548,1,47,45,582,33767,34705.86,623633,0
"2021-01-22",24774,560230,4374,91922,1,48,26,608,29175,34157.14,652808,0
"2021-01-23",15751,575981,3212,95134,0,48,11,619,18974,32196,671782,0
"2021-01-24",7180,583161,3450,98584,0,48,14,633,10644,30085.86,682426,0
"2021-01-25",13430,596591,11798,110382,0,48,63,696,25291,29472.71,707717,0
"2021-01-26",16784,613375,10737,121119,0,48,62,758,27583,27126.86,735300,0
"2021-01-27",20856,634231,12338,133457,0,48,48,806,33242,25525.14,768542,0
"2021-01-28",30792,665023,12828,146285,0,48,75,881,43695,26943.43,812237,0
"2021-01-29",31712,696735,11473,157758,0,48,71,952,43256,28955,855493,0
"2021-01-30",18729,715464,3731,161489,0,48,20,972,22480,29455.86,877973,0
"2021-01-31",13032,728496,2902,164391,1,49,24,996,15959,30215.14,893932,0
"2021-02-01",1181,729677,5365,169756,3,52,33,1029,6582,27542.43,900514,0
"2021-02-02",2816,732493,9477,179233,2,54,44,1073,12339,25364.71,912853,0
"2021-02-03",16373,748866,21224,200457,4,58,184,1257,37785,26013.71,950638,0
"2021-02-04",27053,775919,19635,220092,3,61,187,1444,46878,26468.43,997516,0
"2021-02-05",27623,803542,20000,240092,0,61,168,1612,47791,27116.29,1045307,0
"2021-02-06",23002,826544,11235,251327,0,61,99,1711,34336,28810,1079643,0
"2021-02-07",12057,838601,8275,259602,0,61,79,1790,20411,29446,1100054,0
"2021-02-08",17016,855617,23479,283081,2,63,214,2004,40711,34321.57,1140765,0
"2021-02-09",17217,872834,28108,311189,2,65,305,2309,45632,39077.71,1186397,0
"2021-02-10",19613,892447,29304,340493,2,67,245,2554,49164,40703.29,1235561,0
"2021-02-11",27880,920327,33482,373975,2,69,309,2863,61673,42816.86,1297234,0
"2021-02-12",38449,958776,30784,404759,3,72,321,3184,69557,45926.29,1366791,0
"2021-02-13",28035,986811,25306,430065,2,74,284,3468,53627,48682.14,1420418,0
"2021-02-14",16307,1003118,23727,453792,0,74,238,3706,40272,51519.43,1460690,0
"2021-02-15",12810,1015928,10520,464312,1,75,153,3859,23484,49058.43,1484174,0
"2021-02-16",14266,1030194,26727,491039,0,75,298,4157,41291,48438.29,1525465,0
"2021-02-17",16431,1046625,22175,513214,1,76,259,4416,38866,46967.14,1564331,0
"2021-02-18",12178,1058803,24979,538193,21,97,264,4680,37442,43505.57,1601773,0
"2021-02-19",13306,1072109,23935,562128,39,136,273,4953,37553,38933.57,1639326,0
"2021-02-20",11360,1083469,26090,588218,6,142,301,5254,37757,36666.43,1677083,0
"2021-02-21",6370,1089839,17438,605656,15,157,263,5517,24086,34354.14,1701169,0
"2021-02-22",13049,1102888,11845,617501,2,159,117,5634,25013,34572.57,1726182,0
"2021-02-23",25254,1128142,14157,631658,1,160,150,5784,39562,34325.57,1765744,0
"2021-02-24",36385,1164527,20353,652011,0,160,200,5984,56938,36907.29,1822682,0
"2021-02-25",54619,1219146,30341,682352,6,166,364,6348,85330,43748.43,1908012,0
"2021-02-26",62927,1282073,31810,714162,4,170,370,6718,95111,51971,2003123,0
"2021-02-27",51332,1333405,22711,736873,47,217,309,7027,74399,57205.57,2077522,0
"2021-02-28",44635,1378040,13755,750628,6,223,188,7215,58584,62133.86,2136106,0
"2021-03-01",39323,1417363,12734,763362,9,232,155,7370,52221,66020.71,2188327,0
"2021-03-02",47099,1464462,12530,775892,7,239,148,7518,59784,68909.57,2248111,0
"2021-03-03",48613,1513075,16107,791999,17,256,139,7657,64876,70043.57,2312987,0
"2021-03-04",59851,1572926,22761,814760,1092,1348,254,7911,83958,69847.57,2396945,0
"2021-03-05",61023,1633949,24241,839001,3112,4460,302,8213,88678,68928.57,2485623,0
"2021-03-06",47181,1681130,18859,857860,5449,9909,223,8436,71712,68544.71,2557335,0
"2021-03-07",36061,1717191,14833,872693,6247,16156,217,8653,57358,68369.57,2614693,0
"2021-03-08",39632,1756823,14656,887349,8566,24722,296,8949,63150,69930.86,2677843,0
"2021-03-09",39110,1795933,12782,900131,7769,32491,172,9121,59833,69937.86,2737676,0
"2021-03-10",51847,1847780,15242,915373,5069,37560,196,9317,72354,71006.14,2810030,0
"2021-03-11",60017,1907797,21745,937118,4616,42176,233,9550,86611,71385.14,2896641,0
"2021-03-12",52226,1960023,30264,967382,4183,46359,351,9901,87024,71148.86,2983665,0
"2021-03-13",40675,2000698,26668,994050,5113,51472,299,10200,72755,71297.86,3056420,0
"2021-03-14",30731,2031429,15931,1009981,4533,56005,221,10421,51416,70449,3107836,0
"2021-03-15",33594,2065023,17204,1027185,4729,60734,217,10638,55744,69391,3163580,0
"2021-03-16",38702,2103725,20424,1047609,4926,65660,237,10875,64289,70027.57,3227869,0
"2021-03-17",42642,2146367,24728,1072337,4247,69907,305,11180,71922,69965.86,3299791,0
"2021-03-18",50509,2196876,26706,1099043,5242,75149,335,11515,82792,69420.29,3382583,0
"2021-03-19",47830,2244706,29843,1128886,5626,80775,360,11875,83659,68939.57,3466242,0
"2021-03-20",38737,2283443,25748,1154634,4690,85465,270,12145,69445,68466.71,3535687,0
"2021-03-21",29315,2312758,19285,1173919,771,86236,201,12346,49572,68203.29,3585259,0
"2021-03-22",33883,2346641,26645,1200564,4041,90277,252,12598,64821,69500,3650080,0
"2021-03-23",38452,2385093,32755,1233319,4222,94499,263,12861,75692,71129,3725772,0
"2021-03-24",41520,2426613,37497,1270816,4848,99347,297,13158,84162,72877.57,3809934,0
"2021-03-25",43440,2470053,50641,1321457,5052,104399,425,13583,99558,75272.71,3909492,0
"2021-03-26",38521,2508574,55352,1376809,4308,108707,496,14079,98677,77418.14,4008169,0
"2021-03-27",35761,2544335,45591,1422400,2941,111648,374,14453,84667,79592.71,4092836,0
"2021-03-28",26412,2570747,34301,1456701,1481,113129,315,14768,62509,81440.86,4155345,0
"2021-03-29",34851,2605598,38671,1495372,3250,116379,317,15085,77089,83193.43,4232434,0
"2021-03-30",40560,2646158,41808,1537180,3714,120093,305,15390,86387,84721.29,4318821,0
"2021-03-31",49431,2695589,44746,1581926,7440,127533,371,15761,101988,87267.86,4420809,0
"2021-04-01",50786,2746375,53897,1635823,11279,138812,464,16225,116426,89677.57,4537235,0
"2021-04-02",43774,2790149,53841,1689664,11973,150785,509,16734,110097,91309,4647332,0
"2021-04-03",39279,2829428,39132,1728796,9861,160646,317,17051,88589,91869.29,4735921,0
"2021-04-04",26569,2855997,24630,1753426,3901,164547,215,17266,55315,90841.57,4791236,0
"2021-04-05",41886,2897883,34366,1787792,11190,175737,346,17612,87788,92370,4879024,0
"2021-04-06",53298,2951181,35458,1823250,13216,188953,405,18017,102377,94654.29,4981401,0
"2021-04-07",55546,3006727,40618,1863868,14383,203336,369,18386,110916,95929.71,5092317,0
"2021-04-08",59292,3066019,46492,1910360,16331,219667,474,18860,122589,96810.14,5214906,0
"2021-04-09",56658,3122677,44861,1955221,17536,237203,480,19340,119535,98158.43,5334441,0
"2021-04-10",49382,3172059,35632,1990853,12732,249935,352,19692,98098,99516.86,5432539,0
"2021-04-11",38208,3210267,28807,2019660,7683,257618,268,19960,74966,102324.14,5507505,0
"2021-04-12",46664,3256931,31833,2051493,13482,271100,435,20395,92414,102985,5599919,0
"2021-04-13",52585,3309516,33760,2085253,368,271468,373,20768,87086,100800.57,5687005,0
"2021-04-14",50190,3359706,39939,2125192,20,271488,344,21112,90493,97883,5777498,0
"2021-04-15",52153,3411859,43668,2168860,15,271503,425,21537,96261,94121.86,5873759,0
"2021-04-16",51217,3463076,42219,2211079,32,271535,389,21926,93857,90453.57,5967616,0
"2021-04-17",43869,3506945,35673,2246752,3,271538,341,22267,79886,87851.86,6047502,0
"2021-04-18",28620,3535565,29374,2276126,7,271545,225,22492,58226,85460.43,6105728,0
"2021-04-19",37494,3573059,36437,2312563,22,271567,290,22782,74243,82864.57,6179971,0
"2021-04-20",40825,3613884,39646,2352209,19,271586,274,23056,80764,81961.43,6260735,0
"2021-04-21",38939,3652823,45930,2398139,14,271600,468,23524,85351,81226.86,6346086,0
"2021-04-22",38538,3691361,48929,2447068,9,271609,310,23834,87786,80016.14,6433872,0
"2021-04-23",39739,3731100,44341,2491409,5,271614,330,24164,84415,78667.29,6518287,0
"2021-04-24",31985,3763085,41601,2533010,44,271658,255,24419,73885,77810,6592172,0
"2021-04-25",18434,3781519,31234,2564244,86,271744,172,24591,49926,76624.29,6642098,0
"2021-04-26",26981,3808500,40725,2604969,1013,272757,256,24847,68975,75871.71,6711073,0
"2021-04-27",28586,3837086,47118,2652087,1694,274451,325,25172,77723,75437.29,6788796,0
"2021-04-28",27086,3864172,56818,2708905,2143,276594,406,25578,86453,75594.71,6875249,0
"2021-04-29",28644,3892816,57158,2766063,2146,278740,336,25914,88284,75665.86,6963533,0
"2021-04-30",30143,3922959,51966,2818029,2055,280795,268,26182,84432,75668.29,7047965,0
"2021-05-01",22488,3945447,44546,2862575,1175,281970,214,26396,68423,74888,7116388,0
"2021-05-02",11930,3957377,36645,2899220,1080,283050,124,26520,49779,74867,7166167,0
"2021-05-03",18053,3975430,53003,2952223,2383,285433,231,26751,73670,75537.71,7239837,0
"2021-05-04",22767,3998197,56626,3008849,2328,287761,239,26990,81960,76143,7321797,0
"2021-05-05",21493,4019690,48784,3057633,2311,290072,293,27283,72881,74204.14,7394678,0
"2021-05-06",20709,4040399,50157,3107790,2509,292581,253,27536,73628,72110.43,7468306,0
"2021-05-07",21277,4061676,52090,3159880,2809,295390,275,27811,76451,70970.29,7544757,0
"2021-05-08",16636,4078312,41868,3201748,1835,297225,212,28023,60551,69845.71,7605308,0
"2021-05-09",7981,4086293,29411,3231159,1260,298485,135,28158,38787,68275.43,7644095,0
"2021-05-10",14401,4100694,38527,3269686,2355,300840,212,28370,55495,65679,7699590,0
"2021-05-11",19948,4120642,43032,3312718,2511,303351,268,28638,65759,63364.57,7765349,0
"2021-05-12",17819,4138461,40532,3353250,3590,306941,216,28854,62157,61832.57,7827506,0
"2021-05-13",24995,4163456,40414,3393664,3226,310167,248,29102,68883,61154.71,7896389,0
"2021-05-14",27041,4190497,42907,3436571,3536,313703,264,29366,73748,60768.57,7970137,0
"2021-05-15",23674,4214171,34922,3471493,3366,317069,225,29591,62187,61002.29,8032324,0
"2021-05-16",15558,4229729,19427,3490920,2497,319566,119,29710,37601,60832.86,8069925,0
"2021-05-17",22684,4252413,29121,3520041,3255,322821,164,29874,55224,60794.14,8125149,0
"2021-05-18",24653,4277066,31889,3551930,3401,326222,220,30094,60163,59994.71,8185312,0
"2021-05-19",24233,4301299,29698,3581628,3038,329260,207,30301,57176,59283.14,8242488,0
"2021-05-20",24189,4325488,30065,3611693,3158,332418,249,30550,57661,57680,8300149,0
"2021-05-21",24708,4350196,31981,3643674,3062,335480,235,30785,59986,55714,8360135,0
"2021-05-22",20029,4370225,24348,3668022,2525,338005,153,30938,47055,53552.29,8407190,0
"2021-05-23",11250,4381475,13712,3681734,1411,339416,93,31031,26466,51961.57,8433656,0
"2021-05-24",18900,4400375,23129,3704863,2760,342176,205,31236,44994,50500.14,8478650,0
"2021-05-25",19452,4419827,23356,3728219,2602,344778,175,31411,45585,48417.57,8524235,0
"2021-05-26",18795,4438622,21066,3749285,2696,347474,193,31604,42750,46356.71,8566985,0
"2021-05-27",18490,4457112,21248,3770533,2528,350002,180,31784,42446,44183.14,8609431,0
"2021-05-28",17890,4475002,22880,3793413,2749,352751,169,31953,43688,41854.86,8653119,0
"2021-05-29",12710,4487712,17802,3811215,1755,354506,96,32049,32363,39756,8685482,0
"2021-05-30",7037,4494749,8946,3820161,1073,355579,40,32089,17096,38417.43,8702578,0
"2021-05-31",4749,4499498,6921,3827082,1011,356590,59,32148,12740,33809.71,8715318,0
"2021-06-01",16060,4515558,25178,3852260,2172,358762,142,32290,43552,33519.29,8758870,0
"2021-06-02",15364,4530922,20372,3872632,2094,360856,132,32422,37962,32835.29,8796832,0
"2021-06-03",15022,4545944,23806,3896438,2284,363140,113,32535,41225,32660.86,8838057,0
"2021-06-04",14740,4560684,25961,3922399,2491,365631,144,32679,43336,32610.57,8881393,0
"2021-06-05",11005,4571689,22064,3944463,1806,367437,112,32791,34987,32985.43,8916380,0
"2021-06-06",6455,4578144,14461,3958924,1221,368658,81,32872,22218,33717.14,8938598,0
"2021-06-07",11730,4589874,21760,3980684,2379,371037,141,33013,36010,37041.43,8974608,0
"2021-06-08",12677,4602551,23987,4004671,2071,373108,115,33128,38850,36369.71,9013458,0
"2021-06-09",11164,4613715,23000,4027671,2298,375406,129,33257,36591,36173.86,9050049,0
"2021-06-10",12097,4625812,22206,4049877,2461,377867,131,33388,36895,35555.29,9086944,0
"2021-06-11",12728,4638540,25088,4074965,2482,380349,149,33537,40447,35142.57,9127391,0
"2021-06-12",10180,4648720,19290,4094255,1890,382239,88,33625,31448,34637,9158839,0
"2021-06-13",4260,4652980,10933,4105188,1219,383458,40,33665,16452,33813.29,9175291,0
"2021-06-14",10226,4663206,19216,4124404,2042,385500,122,33787,31606,33184.14,9206897,0
"2021-06-15",11901,4675107,20990,4145394,1942,387442,120,33907,34953,32627.43,9241850,0
"2021-06-16",11607,4686714,19389,4164783,1956,389398,133,34040,33085,32126.57,9274935,0
"2021-06-17",11036,4697750,18739,4183522,1969,391367,115,34155,31859,31407.14,9306794,0
"2021-06-18",12178,4709928,18480,4202002,2114,393481,107,34262,32879,30326,9339673,0
"2021-06-19",8509,4718437,13521,4215523,1460,394941,72,34334,23562,29199.43,9363235,0
"2021-06-20",4338,4722775,7164,4222687,924,395865,33,34367,12459,28629,9375694,0
"2021-06-21",10175,4732950,9988,4232675,1805,397670,65,34432,22033,27261.43,9397727,0
"2021-06-22",9850,4742800,15625,4248300,1587,399257,94,34526,27156,26147.57,9424883,0
"2021-06-23",10333,4753133,15163,4263463,1861,401118,99,34625,27456,25343.43,9452339,0
"2021-06-24",9709,4762842,14677,4278140,1798,402916,114,34739,26298,24549,9478637,0
"2021-06-25",10610,4773452,14376,4292516,1716,404632,104,34843,26806,23681.43,9505443,0
"2021-06-26",7811,4781263,10441,4302957,1244,405876,74,34917,19570,23111.14,9525013,0
"2021-06-27",5010,4786273,5992,4308949,796,406672,33,34950,11831,23021.43,9536844,0
"2021-06-28",9045,4795318,10328,4319277,1523,408195,105,35055,21001,22874,9557845,0
"2021-06-29",9759,4805077,12302,4331579,1348,409543,118,35173,23527,22355.57,9581372,0
"2021-06-30",9425,4814502,10913,4342492,1479,411022,143,35316,21960,21570.43,9603332,0
"2021-07-01",9402,4823904,10912,4353404,1429,412451,117,35433,21860,20936.43,9625192,0
"2021-07-02",9696,4833600,11421,4364825,1537,413988,120,35553,22774,20360.43,9647966,0
"2021-07-03",7061,4840661,8414,4373239,1193,415181,75,35628,16743,19956.57,9664709,0
"2021-07-04",1292,4841953,1334,4374573,567,415748,7,35635,3200,18723.57,9667909,0
"2021-07-05",6499,4848452,7093,4381666,1208,416956,65,35700,14865,17847,9682774,0
"2021-07-06",9528,4857980,12829,4394495,1315,418271,112,35812,23784,17883.71,9706558,0
"2021-07-07",8687,4866667,11084,4405579,1416,419687,116,35928,21303,17789.86,9727861,0
"2021-07-08",8208,4874875,10183,4415762,1259,420946,103,36031,19753,17488.86,9747614,0
"2021-07-09",8383,4883258,10810,4426572,1279,422225,90,36121,20562,17172.86,9768176,0
"2021-07-10",7111,4890369,8618,4435190,1132,423357,62,36183,16923,17198.57,9785099,0
"2021-07-11",4106,4894475,4536,4439726,702,424059,33,36216,9377,18081,9794476,0
"2021-07-12",8460,4902935,9537,4449263,1250,425309,71,36287,19318,18717.14,9813794,0
"2021-07-13",9468,4912403,9373,4458636,951,426260,98,36385,19890,18160.86,9833684,0
"2021-07-14",9010,4921413,9517,4468153,1008,427268,101,36486,19636,17922.71,9853320,0
"2021-07-15",8798,4930211,9135,4477288,1052,428320,82,36568,19067,17824.71,9872387,0
"2021-07-16",9255,4939466,9752,4487040,978,429298,97,36665,20082,17756.14,9892469,0
"2021-07-17",6862,4946328,7366,4494406,799,430097,77,36742,15104,17496.29,9907573,0
"2021-07-18",4263,4950591,4285,4498691,569,430666,33,36775,9150,17463.86,9916723,0
"2021-07-19",9129,4959720,8449,4507140,999,431665,85,36860,18662,17370.14,9935385,0
"2021-07-20",10659,4970379,8743,4515883,992,432657,84,36944,20478,17454.14,9955863,0
"2021-07-21",10063,4980442,8742,4524625,906,433563,139,37083,19850,17484.71,9975713,0
"2021-07-22",10695,4991137,8557,4533182,1045,434608,141,37224,20438,17680.57,9996151,0
"2021-07-23",11240,5002377,8874,4542056,1114,435722,131,37355,21359,17863,10017510,0
"2021-07-24",7412,5009789,6727,4548783,670,436392,80,37435,14889,17832.29,10032399,0
"2021-07-25",5485,5015274,2116,4550899,509,436901,58,37493,8168,17692,10040567,0
"2021-07-26",10891,5026165,6973,4557872,859,437760,104,37597,18827,17715.57,10059394,0
"2021-07-27",12062,5038227,8556,4566428,857,438617,130,37727,21605,17876.57,10080999,0
"2021-07-28",11998,5050225,8036,4574464,951,439568,129,37856,21114,18057.14,10102113,0
"2021-07-29",10948,5061173,7418,4581882,982,440550,126,37982,19474,17919.43,10121587,0
"2021-07-30",14959,5076132,7998,4589880,1149,441699,173,38155,24279,18336.57,10145866,0
"2021-07-31",9747,5085879,6296,4596176,815,442514,116,38271,16974,18634.43,10162840,0
"2021-08-01",6510,5092389,3305,4599481,564,443078,77,38348,10456,18961.29,10173296,0
"2021-08-02",13461,5105850,7144,4606625,847,443925,142,38490,21594,19356.57,10194890,0
"2021-08-03",15430,5121280,8350,4614975,1098,445023,144,38634,25022,19844.71,10219912,0
"2021-08-04",17266,5138546,8110,4623085,1455,446478,170,38804,27001,20685.71,10246913,0
"2021-08-05",17880,5156426,7906,4630991,1365,447843,154,38958,27305,21804.43,10274218,0
"2021-08-06",18194,5174620,8392,4639383,1233,449076,156,39114,27975,22332.43,10302193,0
"2021-08-07",13377,5187997,5999,4645382,794,449870,96,39210,20266,22802.71,10322459,0
"2021-08-08",9323,5197320,3821,4649203,398,450268,77,39287,13619,23254.57,10336078,0
"2021-08-09",21340,5218660,8519,4657722,963,451231,167,39454,30989,24596.71,10367067,0
"2021-08-10",18935,5237595,9306,4667028,948,452179,164,39618,29353,25215.43,10396420,0
"2021-08-11",15653,5253248,8297,4675325,851,453030,118,39736,24919,24918,10421339,0
"2021-08-12",15060,5268308,8962,4684287,937,453967,161,39897,25120,24605.86,10446459,0
"2021-08-13",14938,5283246,9252,4693539,918,454885,233,40130,25341,24229.57,10471800,0
"2021-08-14",10428,5293674,6397,4699936,624,455509,517,40647,17966,23901,10489766,0
"2021-08-15",6701,5300375,4466,4704402,675,456184,564,41211,12406,23727.71,10502172,0
"2021-08-16",15731,5316106,9278,4713680,1148,457332,1302,42513,27459,23223.43,10529631,0
"2021-08-17",17790,5333896,10431,4724111,1217,458549,1741,44254,31179,23484.29,10560810,0
"2021-08-18",17499,5351395,10330,4734441,1253,459802,1969,46223,31051,24360.29,10591861,0
"2021-08-19",16336,5367731,9499,4743940,1316,461118,1923,48146,29074,24925.14,10620935,0
"2021-08-20",16306,5384037,11515,4755455,1253,462371,1840,49986,30914,25721.29,10651849,0
"2021-08-21",11157,5395194,8031,4763486,877,463248,1044,51030,21109,26170.29,10672958,0
"2021-08-22",4091,5399285,3902,4767388,262,463510,508,51538,8763,25649.86,10681721,0
"2021-08-23",15593,5414878,11783,4779171,1023,464533,1528,53066,29927,26002.43,10711648,0
"2021-08-24",16939,5431817,12584,4791755,1006,465539,1760,54826,32289,26161,10743937,0
"2021-08-25",14609,5446426,12414,4804169,1110,466649,1538,56364,29671,25963.86,10773608,0
"2021-08-26",16199,5462625,14053,4818222,1072,467721,1748,58112,33072,26535,10806680,0
"2021-08-27",14866,5477491,14805,4833027,969,468690,1639,59751,32279,26730,10838959,0
"2021-08-28",10720,5488211,11491,4844518,836,469526,997,60748,24044,27149.29,10863003,0
"2021-08-29",7229,5495440,7494,4852012,541,470067,759,61507,16023,28186.43,10879026,0
"2021-08-30",15553,5510993,16886,4868898,1075,471142,1781,63288,35295,28953.29,10914321,0
"2021-08-31",15559,5526552,15915,4884813,951,472093,1943,65231,34368,29250.29,10948689,0
"2021-09-01",14854,5541406,14080,4898893,1018,473111,1776,67007,31728,29544.14,10980417,0
"2021-09-02",14366,5555772,12503,4911396,898,474009,1671,68678,29438,29025,11009855,0
"2021-09-03",15032,5570804,14288,4925684,973,474982,1863,70541,32156,29007.43,11042011,0
"2021-09-04",9657,5580461,9398,4935082,687,475669,951,71492,20693,28528.71,11062704,0
"2021-09-05",6821,5587282,5505,4940587,438,476107,696,72188,13460,28162.57,11076164,0
"2021-09-06",5207,5592489,4501,4945088,358,476465,264,72452,10330,24596.14,11086494,0
"2021-09-07",15599,5608088,17674,4962762,913,477378,1523,73975,35709,24787.71,11122203,0
"2021-09-08",16225,5624313,14776,4977538,1072,478450,1738,75713,33811,25085.29,11156014,0
"2021-09-09",16142,5640455,14719,4992257,1047,479497,1886,77599,33794,25707.57,11189808,0
"2021-09-10",18399,5658854,15358,5007615,1207,480704,1943,79542,36907,26386.29,11226715,0
"2021-09-11",12659,5671513,10338,5017953,959,481663,1009,80551,24965,26996.57,11251680,0
"2021-09-12",8548,5680061,5043,5022996,766,482429,683,81234,15040,27222.29,11266720,0
"2021-09-13",16956,5697017,12939,5035935,970,483399,1613,82847,32478,30386.29,11299198,0
"2021-09-14",16298,5713315,13646,5049581,883,484282,1570,84417,32397,29913.14,11331595,0
"2021-09-15",15596,5728911,12815,5062396,731,485013,1555,85972,30697,29468.29,11362292,0
"2021-09-16",15379,5744290,13891,5076287,1211,486224,1419,87391,31900,29197.71,11394192,0
"2021-09-17",14476,5758766,13907,5090194,921,487145,1807,89198,31111,28369.71,11425303,0
"2021-09-18",10023,5768789,10161,5100355,914,488059,1034,90232,22132,27965,11447435,0
"2021-09-19",6193,5774982,6061,5106416,557,488616,737,90969,13548,27751.86,11460983,0
"2021-09-20",12706,5787688,12618,5119034,1067,489683,1893,92862,28284,27152.71,11489267,0
"2021-09-21",12255,5799943,12751,5131785,1111,490794,1990,94852,28107,26539.86,11517374,0
"2021-09-22",12854,5812797,11963,5143748,1087,491881,1641,96493,27545,26089.57,11544919,0
"2021-09-23",14954,5827751,12732,5156480,1638,493519,2215,98708,31539,26038,11576458,0
"2021-09-24",16490,5844241,13324,5169804,1629,495148,4514,103222,35957,26730.29,11612415,0
"2021-09-25",10583,5854824,9009,5178813,1017,496165,3378,106600,23987,26995.29,11636402,0
"2021-09-26",6340,5861164,5746,5184559,773,496938,2372,108972,15231,27235.71,11651633,0
"2021-09-27",14198,5875362,8036,5192595,1153,498091,8861,117833,32248,27802,11683881,0
"2021-09-28",11196,5886558,11741,5204336,901,498992,9668,127501,33506,28573.29,11717387,0
"2021-09-29",11638,5898196,12167,5216503,1201,500193,9218,136719,34224,29527.43,11751611,0
"2021-09-30",12289,5910485,12572,5229075,1340,501533,9533,146252,35734,30126.71,11787345,0
"2021-10-01",12677,5923162,13402,5242477,1281,502814,10120,156372,37480,30344.29,11824825,0
"2021-10-02",7747,5930909,9965,5252442,864,503678,4157,160529,22733,30165.14,11847558,0
"2021-10-03",5084,5935993,6148,5258590,594,504272,2564,163093,14390,30045,11861948,0
"2021-10-04",9948,5945941,11001,5269591,913,505185,9373,172466,31235,29900.29,11893183,0
"2021-10-05",10205,5956146,11739,5281330,972,506157,9817,182283,32733,29789.86,11925916,0
"2021-10-06",9947,5966093,11028,5292358,936,507093,9818,192101,31729,29433.43,11957645,0
"2021-10-07",9697,5975790,12167,5304525,851,507944,10057,202158,32772,29010.29,11990417,0
"2021-10-08",9504,5985294,12119,5316644,943,508887,10780,212938,33346,28419.71,12023763,0
"2021-10-09",6282,5991576,8269,5324913,649,509536,4047,216985,19247,27921.71,12043010,0
