"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-08",39346,1740116,14383,874152,8559,24665,62288,69028.29,2638933,0
"2021-03-09",38813,1778929,12310,886462,7764,32429,58887,69040.43,2697820,0
"2021-03-10",51349,1830278,14627,901089,5046,37475,71022,70062.71,2768842,0
"2021-03-11",59708,1889986,21135,922224,4593,42068,85436,70426.43,2854278,0
"2021-03-12",51914,1941900,29641,951865,4153,46221,85708,70154.86,2939986,0
"2021-03-13",40473,1982373,26379,978244,5101,51322,71953,70305.86,3011939,0
"2021-03-14",30644,2013017,15666,993910,4540,55862,50850,69449.14,3062789,0
"2021-03-15",33338,2046355,16527,1010437,4764,60626,54629,68355,3117418,0
"2021-03-16",38407,2084762,19684,1030121,4911,65537,63002,68942.86,3180420,0
"2021-03-17",42385,2127147,23954,1054075,4243,69780,70582,68880,3251002,0
"2021-03-18",50301,2177448,26005,1080080,5272,75052,81578,68328.86,3332580,0
"2021-03-19",47580,2225028,29110,1109190,5614,80666,82304,67842.57,3414884,0
"2021-03-20",38615,2263643,25197,1134387,4681,85347,68493,67348.29,3483377,0
"2021-03-21",29248,2292891,18816,1153203,771,86118,48835,67060.43,3532212,0
"2021-03-22",33695,2326586,25908,1179111,4023,90141,63626,68345.71,3595838,0
"2021-03-23",38232,2364818,31904,1211015,4203,94344,74339,69965.29,3670177,0
"2021-03-24",41351,2406169,36624,1247639,4827,99171,82802,71711,3752979,0
"2021-03-25",43231,2449400,49543,1297182,5040,104211,97814,74030.43,3850793,0
"2021-03-26",38340,2487740,54172,1351354,4299,108510,96811,76102.86,3947604,0
"2021-03-27",35689,2523429,44521,1395875,2917,111427,83127,78193.43,4030731,0
"2021-03-28",26373,2549802,33386,1429261,1478,112905,61237,79965.14,4091968,0
"2021-03-29",34685,2584487,37518,1466779,3253,116158,75456,81655.14,4167424,0
"2021-03-30",40346,2624833,40874,1507653,3695,119853,84915,83166,4252339,0
"2021-03-31",49257,2674090,43647,1551300,7422,127275,100326,85669.43,4352665,0
"2021-04-01",50521,2724611,53136,1604436,11243,138518,114900,88110.29,4467565,0
"2021-04-02",43521,2768132,53091,1657527,11942,150460,108554,89787.86,4576119,0
"2021-04-03",39122,2807254,38545,1696072,9825,160285,87492,90411.43,4663611,0
"2021-04-04",26483,2833737,24024,1720096,3878,164163,54385,89432.57,4717996,0
"2021-04-05",41697,2875434,33774,1753870,11111,175274,86582,91022,4804578,0
"2021-04-06",52985,2928419,34634,1788504,13113,188387,100732,93281.57,4905310,0
"2021-04-07",55353,2983772,39915,1828419,14326,202713,109594,94605.57,5014904,0
"2021-04-08",59056,3042828,45757,1874176,16254,218967,121067,95486.57,5135971,0
"2021-04-09",56377,3099205,43955,1918131,17424,236391,117756,96801.14,5253727,0
"2021-04-10",49202,3148407,35406,1953537,12695,249086,97303,98202.71,5351030,0
"2021-04-11",38114,3186521,28717,1982254,7639,256725,74470,101072,5425500,0
"2021-04-12",46497,3233018,31536,2013790,13423,270148,91456,101768.29,5516956,0
"2021-04-13",52359,3285377,33440,2047230,365,270513,86164,99687.14,5603120,0
"2021-04-14",50012,3335389,39576,2086806,20,270533,89608,96832,5692728,0
"2021-04-15",51989,3387378,43290,2130096,13,270546,95292,93149.86,5788020,0
"2021-04-16",51025,3438403,41940,2172036,29,270575,92994,89612.43,5881014,0
"2021-04-17",43750,3482153,35479,2207515,3,270578,79232,87030.86,5960246,0
"2021-04-18",28594,3510747,29270,2236785,7,270585,57871,84659.57,6018117,0
"2021-04-19",37348,3548095,36171,2272956,22,270607,73541,82100.29,6091658,0
"2021-04-20",40710,3588805,39379,2312335,19,270626,80108,81235.14,6171766,0
"2021-04-21",38866,3627671,45655,2357990,15,270641,84536,80510.57,6256302,0
"2021-04-22",38474,3666145,48581,2406571,7,270648,87062,79334.86,6343364,0
"2021-04-23",39613,3705758,44017,2450588,4,270652,83634,77997.71,6426998,0
"2021-04-24",31868,3737626,41357,2491945,44,270696,73269,77145.86,6500267,0
"2021-04-25",18387,3756013,31141,2523086,85,270781,49613,75966.14,6549880,0
"2021-04-26",26868,3782881,40447,2563533,1012,271793,68327,75221.29,6618207,0
"2021-04-27",28568,3811449,46789,2610322,1689,273482,77046,74783.86,6695253,0
"2021-04-28",27084,3838533,56449,2666771,2134,275616,85667,74945.43,6780920,0
"2021-04-29",28691,3867224,56798,2723569,2131,277747,87620,75025.14,6868540,0
"2021-04-30",30176,3897400,51580,2775149,2029,279776,83785,75046.71,6952325,0
"2021-05-01",22523,3919923,44265,2819414,1166,280942,67954,74287.43,7020279,0
"2021-05-02",11932,3931855,36534,2855948,1078,282020,49544,74277.57,7069823,0
"2021-05-03",18016,3949871,52724,2908672,2378,284398,73118,74962,7142941,0
"2021-05-04",22761,3972632,56316,2964988,2318,286716,81395,75583.29,7224336,0
"2021-05-05",21502,3994134,48499,3013487,2300,289016,72301,73673.86,7296637,0
"2021-05-06",20719,4014853,49870,3063357,2503,291519,73092,71598.43,7369729,0
"2021-05-07",21297,4036150,51819,3115176,2795,294314,75911,70473.57,7445640,0
"2021-05-08",16671,4052821,41662,3156838,1833,296147,60166,69361,7505806,0
"2021-05-09",7984,4060805,29352,3186190,1259,297406,38595,67796.86,7544401,0
"2021-05-10",14402,4075207,38285,3224475,2348,299754,55035,65213.57,7599436,0
"2021-05-11",19932,4095139,42834,3267309,2505,302259,65271,62910.14,7664707,0
"2021-05-12",17833,4112972,40314,3307623,3582,305841,61729,61399.86,7726436,0
"2021-05-13",24955,4137927,40217,3347840,3220,309061,68392,60728.43,7794828,0
"2021-05-14",27002,4164929,42670,3390510,3526,312587,73198,60340.86,7868026,0
"2021-05-15",23686,4188615,34760,3425270,3360,315947,61806,60575.14,7929832,0
"2021-05-16",15539,4204154,19340,3444610,2499,318446,37378,60401.29,7967210,0
"2021-05-17",22643,4226797,28925,3473535,3244,321690,54812,60369.43,8022022,0
"2021-05-18",24595,4251392,31753,3505288,3390,325080,59738,59579,8081760,0
"2021-05-19",24201,4275593,29598,3534886,3027,328107,56826,58878.57,8138586,0
"2021-05-20",24160,4299753,29913,3564799,3136,331243,57209,57281,8195795,0
"2021-05-21",24679,4324432,31782,3596581,3054,334297,59515,55326.29,8255310,0
"2021-05-22",20011,4344443,24269,3620850,2525,336822,46805,53183.29,8302115,0
"2021-05-23",11237,4355680,13686,3634536,1408,338230,26331,51605.14,8328446,0
"2021-05-24",18864,4374544,23021,3657557,2748,340978,44633,50151,8373079,0
"2021-05-25",19426,4393970,23241,3680798,2591,343569,45258,48082.43,8418337,0
"2021-05-26",18763,4412733,20967,3701765,2686,346255,42416,46023.86,8460753,0
"2021-05-27",18462,4431195,21102,3722867,2523,348778,42087,43863.57,8502840,0
"2021-05-28",17877,4449072,22775,3745642,2744,351522,43396,41560.86,8546236,0
"2021-05-29",12711,4461783,17750,3763392,1753,353275,32214,39476.43,8578450,0
"2021-05-30",7039,4468822,8930,3772322,1073,354348,17042,38149.43,8595492,0
"2021-05-31",4756,4473578,6880,3779202,1011,355359,12647,33580,8608139,0
"2021-06-01",16051,4489629,25066,3804268,2163,357522,43280,33297.43,8651419,0
"2021-06-02",15327,4504956,20292,3824560,2089,359611,37708,32624.86,8689127,0
"2021-06-03",15002,4519958,23691,3848251,2278,361889,40971,32465.43,8730098,0
"2021-06-04",14722,4534680,25833,3874084,2484,364373,43039,32414.43,8773137,0
"2021-06-05",10980,4545660,21976,3896060,1803,366176,34759,32778,8807896,0
"2021-06-06",6458,4552118,14411,3910471,1221,367397,22090,33499.14,8829986,0
"2021-06-07",11719,4563837,21639,3932110,2368,369765,35726,36796.14,8865712,0
"2021-06-08",12667,4576504,23869,3955979,2064,371829,38600,36127.57,8904312,0
"2021-06-09",11150,4587654,22899,3978878,2287,374116,36336,35931.57,8940648,0
"2021-06-10",12078,4599732,22098,4000976,2457,376573,36633,35311.86,8977281,0
"2021-06-11",12714,4612446,24988,4025964,2468,379041,40170,34902,9017451,0
"2021-06-12",10202,4622648,19237,4045201,1882,380923,31321,34410.86,9048772,0
"2021-06-13",4260,4626908,10909,4056110,1219,382142,16388,33596.29,9065160,0
"2021-06-14",10209,4637117,19137,4075247,2042,384184,31388,32976.57,9096548,0
"2021-06-15",11903,4649020,20907,4096154,1937,386121,34747,32426.14,9131295,0
"2021-06-16",11620,4660640,19324,4115478,1951,388072,32895,31934.57,9164190,0
"2021-06-17",11044,4671684,18666,4134144,1965,390037,31675,31226.29,9195865,0
"2021-06-18",12178,4683862,18382,4152526,2111,392148,32671,30155,9228536,0
"2021-06-19",8520,4692382,13482,4166008,1458,393606,23460,29032,9251996,0
"2021-06-20",4348,4696730,7163,4173171,923,394529,12434,28467.14,9264430,0
"2021-06-21",10182,4706912,9953,4183124,1794,396323,21929,27115.86,9286359,0
"2021-06-22",9854,4716766,15577,4198701,1580,397903,27011,26010.71,9313370,0
"2021-06-23",10334,4727100,15090,4213791,1859,399762,27283,25209,9340653,0
"2021-06-24",9687,4736787,14632,4228423,1795,401557,26114,24414.57,9366767,0
"2021-06-25",10595,4747382,14299,4242722,1714,403271,26608,23548.43,9393375,0
"2021-06-26",7823,4755205,10404,4253126,1242,404513,19469,22978.29,9412844,0
"2021-06-27",5024,4760229,5975,4259101,794,405307,11793,22886.71,9424637,0
"2021-06-28",9051,4769280,10257,4269358,1526,406833,20834,22730.29,9445471,0
"2021-06-29",9768,4779048,12253,4281611,1342,408175,23363,22209.14,9468834,0
"2021-06-30",9442,4788490,10868,4292479,1479,409654,21789,21424.29,9490623,0
"2021-07-01",9397,4797887,10854,4303333,1423,411077,21674,20790,9512297,0
"2021-07-02",9698,4807585,11362,4314695,1537,412614,22597,20217,9534894,0
"2021-07-03",7062,4814647,8396,4323091,1193,413807,16651,19814.43,9551545,0
"2021-07-04",1292,4815939,1329,4324420,567,414374,3188,18585.14,9554733,0
"2021-07-05",6498,4822437,7074,4331494,1207,415581,14779,17720.14,9569512,0
"2021-07-06",9522,4831959,12748,4344242,1302,416883,23572,17750,9593084,0
"2021-07-07",8662,4840621,11035,4355277,1404,418287,21101,17651.71,9614185,0
"2021-07-08",8186,4848807,10143,4365420,1256,419543,19585,17353.29,9633770,0
"2021-07-09",8368,4857175,10761,4376181,1274,420817,20403,17039.86,9654173,0
"2021-07-10",7113,4864288,8604,4384785,1130,421947,16847,17067.86,9671020,0
"2021-07-11",4108,4868396,4529,4389314,701,422648,9338,17946.43,9680358,0
"2021-07-12",8426,4876822,9498,4398812,1241,423889,19165,18573,9699523,0
"2021-07-13",9454,4886276,9318,4408130,947,424836,19719,18022.57,9719242,0
"2021-07-14",8980,4895256,9487,4417617,1005,425841,19472,17789.86,9738714,0
"2021-07-15",8777,4904033,9102,4426719,1048,426889,18927,17695.86,9757641,0
"2021-07-16",9244,4913277,9723,4436442,972,427861,19939,17629.57,9777580,0
"2021-07-17",6861,4920138,7359,4443801,789,428650,15009,17367,9792589,0
"2021-07-18",4266,4924404,4276,4448077,568,429218,9110,17334.43,9801699,0
"2021-07-19",9101,4933505,8420,4456497,993,430211,18514,17241.43,9820213,0
"2021-07-20",10638,4944143,8715,4465212,990,431201,20343,17330.57,9840556,0
"2021-07-21",10051,4954194,8704,4473916,905,432106,19660,17357.43,9860216,0
"2021-07-22",10675,4964869,8502,4482418,1043,433149,20220,17542.14,9880436,0
"2021-07-23",11219,4976088,8834,4491252,1104,434253,21157,17716.14,9901593,0
"2021-07-24",7409,4983497,6721,4497973,668,434921,14798,17686,9916391,0
"2021-07-25",5488,4988985,2113,4500086,506,435427,8107,17542.71,9924498,0
"2021-07-26",10867,4999852,6948,4507034,854,436281,18669,17564.86,9943167,0
"2021-07-27",12042,5011894,8538,4515572,852,437133,21432,17720.43,9964599,0
"2021-07-28",11962,5023856,7993,4523565,934,438067,20889,17896,9985488,0
"2021-07-29",10928,5034784,7392,4530957,979,439046,19299,17764.43,10004787,0
"2021-07-30",14925,5049709,7972,4538929,1138,440184,24035,18175.57,10028822,0
"2021-07-31",9754,5059463,6287,4545216,812,440996,16853,18469.14,10045675,0
"2021-08-01",6505,5065968,3300,4548516,559,441555,10364,18791.57,10056039,0
"2021-08-02",13426,5079394,7109,4555625,839,442394,21374,19178,10077413,0
"2021-08-03",15375,5094769,8315,4563940,1062,443456,24752,19652.29,10102165,0
"2021-08-04",17210,5111979,8059,4571999,1443,444899,26712,20484.14,10128877,0
"2021-08-05",17831,5129810,7861,4579860,1354,446253,27046,21590.86,10155923,0
"2021-08-06",18154,5147964,8341,4588201,1224,447477,27719,22117.14,10183642,0
"2021-08-07",13360,5161324,5989,4594190,796,448273,20145,22587.43,10203787,0
"2021-08-08",9319,5170643,3821,4598011,396,448669,13536,23040.57,10217323,0
"2021-08-09",21281,5191924,8460,4606471,962,449631,30703,24373.29,10248026,0
"2021-08-10",18896,5210820,9261,4615732,918,450549,29075,24990.86,10277101,0
"2021-08-11",15601,5226421,8263,4623995,829,451378,24693,24702.43,10301794,0
"2021-08-12",15043,5241464,8914,4632909,930,452308,24887,24394,10326681,0
"2021-08-13",14903,5256367,9194,4642103,904,453212,25001,24005.71,10351682,0
"2021-08-14",10429,5266796,6369,4648472,616,453828,17414,23615.57,10369096,0
"2021-08-15",6706,5273502,4452,4652924,672,454500,11830,23371.86,10380926,0
"2021-08-16",15713,5289215,9222,4662146,1144,455644,26079,22711.29,10407005,0
"2021-08-17",17777,5306992,10386,4672532,1202,456846,29365,22752.71,10436370,0
"2021-08-18",17484,5324476,10282,4682814,1239,458085,29005,23368.71,10465375,0
"2021-08-19",16309,5340785,9451,4692265,1313,459398,27073,23681,10492448,0
"2021-08-20",16265,5357050,11484,4703749,1253,460651,29002,24252.57,10521450,0
"2021-08-21",11174,5368224,8017,4711766,856,461507,20047,24628.71,10541497,0
"2021-08-22",4098,5372322,3895,4715661,260,461767,8253,24117.71,10549750,0
"2021-08-23",15588,5387910,11709,4727370,996,462763,28293,24434,10578043,0
"2021-08-24",16931,5404841,12524,4739894,998,463761,30453,24589.43,10608496,0
"2021-08-25",14576,5419417,12359,4752253,1095,464856,28030,24450.14,10636526,0
"2021-08-26",16170,5435587,13994,4766247,1062,465918,31226,25043.43,10667752,0
"2021-08-27",14828,5450415,14727,4780974,955,466873,30510,25258.86,10698262,0
"2021-08-28",10734,5461149,11458,4792432,828,467701,23020,25683.57,10721282,0
"2021-08-29",7242,5468391,7487,4799919,521,468222,15250,26683.14,10736532,0
"2021-08-30",15574,5483965,16809,4816728,1063,469285,33446,27419.29,10769978,0
"2021-08-31",15533,5499498,15855,4832583,941,470226,32329,27687.29,10802307,0
"2021-09-01",14843,5514341,13989,4846572,1005,471231,29837,27945.43,10832144,0
"2021-09-02",14341,5528682,12436,4859008,889,472120,27666,27436.86,10859810,0
"2021-09-03",15029,5543711,14217,4873225,962,473082,30208,27393.71,10890018,0
"2021-09-04",9658,5553369,9365,4882590,674,473756,19697,26919,10909715,0
"2021-09-05",6832,5560201,5498,4888088,431,474187,12761,26563.43,10922476,0
"2021-09-06",5207,5565408,4486,4892574,357,474544,10050,23221.14,10932526,0
"2021-09-07",15575,5580983,17586,4910160,901,475445,34062,23468.71,10966588,0
"2021-09-08",16199,5597182,14725,4924885,1067,476512,31991,23776.43,10998579,0
"2021-09-09",16093,5613275,14622,4939507,1040,477552,31755,24360.57,11030334,0
"2021-09-10",18397,5631672,15258,4954765,1200,478752,34855,25024.43,11065189,0
"2021-09-11",12652,5644324,10319,4965084,957,479709,23928,25628.86,11089117,0
"2021-09-12",8554,5652878,5033,4970117,752,480461,14339,25854.29,11103456,0
"2021-09-13",16916,5669794,12866,4982983,965,481426,30747,28811,11134203,0
"2021-09-14",16278,5686072,13583,4996566,875,482301,30736,28335.86,11164939,0
"2021-09-15",15593,5701665,12702,5009268,726,483027,29021,27911.57,11193960,0
"2021-09-16",15354,5717019,13801,5023069,1208,484235,30363,27712.71,11224323,0
"2021-09-17",14435,5731454,13834,5036903,907,485142,29176,26901.43,11253499,0
"2021-09-18",9991,5741445,10131,5047034,805,485947,20927,26472.71,11274426,0
"2021-09-19",6186,5747631,6044,5053078,551,486498,12781,26250.14,11287207,0
"2021-09-20",12636,5760267,12537,5065615,1060,487558,26233,25605.29,11313440,0
"2021-09-21",12206,5772473,12691,5078306,1108,488666,26005,24929.43,11339445,0
"2021-09-22",12814,5785287,11869,5090175,1077,489743,25760,24463.57,11365205,0
"2021-09-23",14879,5800166,12646,5102821,1629,491372,29154,24290.86,11394359,0
"2021-09-24",16458,5816624,13249,5116070,1628,493000,31335,24599.29,11425694,0
"2021-09-25",10562,5827186,8976,5125046,1011,494011,20549,24545.29,11446243,0
"2021-09-26",6346,5833532,5730,5130776,758,494769,12834,24552.86,11459077,0
"2021-09-27",14160,5847692,7979,5138755,1149,495918,23288,24132.14,11482365,0
"2021-09-28",11212,5858904,11664,5150419,875,496793,23751,23810.14,11506116,0
"2021-09-29",11608,5870512,12092,5162511,1191,497984,24891,23686,11531007,0
"2021-09-30",12231,5882743,12475,5174986,1322,499306,26028,23239.43,11557035,0
"2021-10-01",12623,5895366,13318,5188304,1263,500569,27204,22649.29,11584239,0
"2021-10-02",7751,5903117,9925,5198229,862,501431,18538,22362,11602777,0
"2021-10-03",5096,5908213,6135,5204364,593,502024,11824,22217.71,11614601,0
"2021-10-04",9907,5918120,10936,5215300,908,502932,21751,21998.14,11636352,0
"2021-10-05",10160,5928280,11671,5226971,962,503894,22793,21861.29,11659145,0
"2021-10-06",9879,5938159,10895,5237866,929,504823,21703,21405.86,11680848,0
"2021-10-07",9558,5947717,12007,5249873,843,505666,22408,20888.71,11703256,0
"2021-10-08",9392,5957109,11974,5261847,928,506594,22294,20187.29,11725550,0
"2021-10-09",6245,5963354,8176,5270023,636,507230,15057,19690,11740607,0
"2021-10-10",3544,5966898,4975,5274998,457,507687,8976,19283.14,11749583,0
"2021-10-11",7616,5974514,9243,5284241,712,508399,17571,18686,11767154,0
"2021-10-12",8031,5982545,10873,5295114,886,509285,19790,18257,11786944,0
"2021-10-13",7036,5989581,9922,5305036,850,510135,17808,17700.57,11804752,0
"2021-10-14",7324,5996905,10846,5315882,822,510957,18992,17212.57,11823744,0
"2021-10-15",7705,6004610,11714,5327596,809,511766,20228,16917.43,11843972,0
"2021-10-16",4851,6009461,7371,5334967,573,512339,12795,16594.29,11856767,0
"2021-10-17",3069,6012530,4434,5339401,388,512727,7891,16439.29,11864658,0
"2021-10-18",7020,6019550,10465,5349866,775,513502,18260,16537.71,11882918,0
"2021-10-19",6543,6026093,8778,5358644,798,514300,16119,16013.29,11899037,0
"2021-10-20",6440,6032533,9107,5367751,960,515260,16507,15827.43,11915544,0
"2021-10-21",6885,6039418,9097,5376848,839,516099,16821,15517.29,11932365,0
"2021-10-22",8126,6047544,10140,5386988,992,517091,19258,15378.71,11951623,0
"2021-10-23",5187,6052731,6375,5393363,644,517735,12206,15294.57,11963829,0
"2021-10-24",3296,6056027,3922,5397285,693,518428,7911,15297.43,11971740,0
"2021-10-25",8766,6064793,8609,5405894,1117,519545,18492,15330.57,11990232,0
"2021-10-26",7984,6072777,7491,5413385,1231,520776,16706,15414.43,12006938,0
"2021-10-27",10375,6083152,8200,5421585,1550,522326,20125,15931.29,12027063,0
"2021-10-28",11063,6094215,7750,5429335,1710,524036,20523,16460.14,12047586,0
"2021-10-29",11420,6105635,7920,5437255,1886,525922,21226,16741.29,12068812,120000
"2021-10-30",4545,6110180,4882,5442137,762,526684,10189,16453.14,12079001,120000
"2021-10-31",2631,6112811,2644,5444781,533,527217,5808,16152.71,12084809,120000
"2021-11-01",6707,6119518,6542,5451323,1017,528234,14266,15549,12099075,120000
"2021-11-02",4868,6124386,4887,5456210,970,529204,10725,14694.57,12109800,120000
"2021-11-03",4774,6129160,4994,5461204,897,530101,10665,13343.14,12120465,120000
"2021-11-04",2057,6131217,2129,5463333,400,530501,4586,11066.43,12125051,120000
