"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127661,806,1227,2,28,6,30,13071,7367.14,128946,0
"2021-01-05",14085,141746,2190,3417,2,30,12,42,16289,8157.43,145235,0
"2021-01-06",17804,159550,3925,7342,1,31,30,72,21760,9427.57,166995,0
"2021-01-07",16550,176100,5169,12511,4,35,45,117,21768,11495.29,188763,0
"2021-01-08",16618,192718,5457,17968,0,35,32,149,22107,14626.71,210870,0
"2021-01-09",7651,200369,1462,19430,1,36,7,156,9121,15383.57,219991,0
"2021-01-10",7882,208251,982,20412,0,36,10,166,8874,16141.43,228865,0
"2021-01-11",25828,234079,7454,27866,2,38,48,214,33332,19035.86,262197,0
"2021-01-12",28264,262343,7857,35723,1,39,44,258,36166,21875.43,298363,0
"2021-01-13",31729,294072,9384,45107,1,40,52,310,41166,24647.71,339529,0
"2021-01-14",35810,329882,5324,50431,1,41,28,338,41163,27418.43,380692,0
"2021-01-15",29268,359150,3705,54136,2,43,32,370,33007,28975.57,413699,0
"2021-01-16",30291,389441,2380,56516,0,43,25,395,32696,32343.43,446395,0
"2021-01-17",23753,413194,1623,58139,0,43,18,413,25394,34703.43,471789,0
"2021-01-18",27108,440302,2411,60550,0,43,35,448,29554,34163.71,501343,0
"2021-01-19",34300,474602,9624,70174,1,44,71,519,43996,35282.29,545339,0
"2021-01-20",34870,509472,9493,79667,1,45,59,578,44423,35747.57,589762,0
"2021-01-21",25590,535062,8093,87760,2,47,47,625,33732,34686,623494,0
"2021-01-22",24756,559818,4382,92142,1,48,31,656,29170,34137.86,652664,0
"2021-01-23",15743,575561,3222,95364,0,48,10,666,18975,32177.71,671639,0
"2021-01-24",7176,582737,3452,98816,0,48,19,685,10647,30071,682286,0
"2021-01-25",13414,596151,11819,110635,0,48,64,749,25297,29462.86,707583,0
"2021-01-26",16766,612917,10752,121387,0,48,67,816,27585,27118.43,735168,0
"2021-01-27",20836,633753,12358,133745,0,48,49,865,33243,25521.29,768411,0
"2021-01-28",30761,664514,12848,146593,0,48,80,945,43689,26943.71,812100,0
"2021-01-29",31695,696209,11498,158091,0,48,79,1024,43272,28958.29,855372,0
"2021-01-30",18714,714923,3738,161829,0,48,20,1044,22472,29457.86,877844,0
"2021-01-31",13024,727947,2917,164746,1,49,28,1072,15970,30218.29,893814,0
"2021-02-01",1180,729127,5369,170115,4,53,35,1107,6588,27545.57,900402,0
"2021-02-02",2828,731955,9472,179587,2,55,48,1155,12350,25369.14,912752,0
"2021-02-03",16349,748304,21242,200829,4,59,201,1356,37796,26019.57,950548,0
"2021-02-04",27046,775350,19650,220479,3,62,198,1554,46897,26477.86,997445,0
"2021-02-05",27598,802948,20034,240513,0,62,183,1737,47815,27126.86,1045260,0
"2021-02-06",22992,825940,11248,251761,0,62,108,1845,34348,28823.43,1079608,0
"2021-02-07",12045,837985,8281,260042,1,63,90,1935,20417,29458.71,1100025,0
"2021-02-08",16967,854952,23513,283555,2,65,230,2165,40712,34333.57,1140737,0
"2021-02-09",17196,872148,28109,311664,2,67,331,2496,45638,39089,1186375,0
"2021-02-10",19592,891740,29310,340974,2,69,257,2753,49161,40712.57,1235536,0
"2021-02-11",27849,919589,33467,374441,2,71,342,3095,61660,42821.57,1297196,0
"2021-02-12",38402,957991,30791,405232,3,74,355,3450,69551,45926.71,1366747,0
"2021-02-13",28004,985995,25309,430541,2,76,310,3760,53625,48680.57,1420372,0
"2021-02-14",16280,1002275,23730,454271,0,76,260,4020,40270,51516.71,1460642,0
"2021-02-15",12796,1015071,10530,464801,2,78,164,4184,23492,49056.71,1484134,0
"2021-02-16",14240,1029311,26731,491532,0,78,320,4504,41291,48435.71,1525425,0
"2021-02-17",16399,1045710,22185,513717,1,79,284,4788,38869,46965.43,1564294,0
"2021-02-18",12154,1057864,24988,538705,21,100,286,5074,37449,43506.71,1601743,0
"2021-02-19",13264,1071128,23936,562641,39,139,300,5374,37539,38933.57,1639282,0
"2021-02-20",11352,1082480,26074,588715,6,145,323,5697,37755,36666.43,1677037,0
"2021-02-21",6364,1088844,17423,606138,15,160,282,5979,24084,34354.14,1701121,0
"2021-02-22",13040,1101884,11849,617987,2,162,125,6104,25016,34571.86,1726137,0
"2021-02-23",25244,1127128,14148,632135,1,163,159,6263,39552,34323.43,1765689,0
"2021-02-24",36359,1163487,20381,652516,0,163,221,6484,56961,36908,1822650,0
"2021-02-25",54621,1218108,30376,682892,6,169,393,6877,85396,43757.57,1908046,0
"2021-02-26",62874,1280982,31861,714753,4,173,407,7284,95146,51987.14,2003192,0
"2021-02-27",51301,1332283,22744,737497,47,220,330,7614,74422,57225.29,2077614,0
"2021-02-28",44599,1376882,13812,751309,7,227,204,7818,58622,62159.29,2136236,0
"2021-03-01",39317,1416199,12773,764082,10,237,166,7984,52266,66052.14,2188502,0
"2021-03-02",47082,1463281,12569,776651,7,244,161,8145,59819,68947.43,2248321,0
"2021-03-03",48607,1511888,16151,792802,17,261,146,8291,64921,70084.57,2313242,0
"2021-03-04",59822,1571710,22811,815613,1092,1353,269,8560,83994,69884.29,2397236,0
"2021-03-05",60989,1632699,24275,839888,3109,4462,328,8888,88701,68963.57,2485937,0
"2021-03-06",47181,1679880,18877,858765,5451,9913,237,9125,71746,68581.29,2557683,0
"2021-03-07",36047,1715927,14871,873636,6245,16158,228,9353,57391,68405.43,2615074,0
"2021-03-08",39631,1755558,14666,888302,8564,24722,310,9663,63171,69963.29,2678245,0
"2021-03-09",39105,1794663,12836,901138,7765,32487,177,9840,59883,69972.43,2738128,0
"2021-03-10",51833,1846496,15324,916462,5067,37554,229,10069,72453,71048.43,2810581,0
"2021-03-11",59996,1906492,21797,938259,4618,42172,255,10324,86666,71430.14,2897247,0
"2021-03-12",52207,1958699,30303,968562,4183,46355,369,10693,87062,71196,2984309,0
"2021-03-13",40657,1999356,26682,995244,5108,51463,324,11017,72771,71342.43,3057080,0
"2021-03-14",30719,2030075,15962,1011206,4527,55990,236,11253,51444,70492.86,3108524,0
"2021-03-15",33589,2063664,17240,1028446,4717,60707,236,11489,55782,69437.29,3164306,0
"2021-03-16",38680,2102344,20488,1048934,4925,65632,260,11749,64353,70075.86,3228659,0
"2021-03-17",42624,2144968,24772,1073706,4248,69880,334,12083,71978,70008,3300637,0
"2021-03-18",50464,2195432,26787,1100493,5240,75120,363,12446,82854,69463.43,3383491,0
"2021-03-19",47802,2243234,29929,1130422,5625,80745,389,12835,83745,68989.57,3467236,0
"2021-03-20",38712,2281946,25821,1156243,4688,85433,294,13129,69515,68524.43,3536751,0
"2021-03-21",29303,2311249,19348,1175591,770,86203,218,13347,49639,68266.57,3586390,0
"2021-03-22",33872,2345121,26725,1202316,4037,90240,259,13606,64893,69568.14,3651283,0
"2021-03-23",38438,2383559,32828,1235144,4219,94459,287,13893,75772,71199.43,3727055,0
"2021-03-24",41505,2425064,37576,1272720,4849,99308,326,14219,84256,72953.43,3811311,0
"2021-03-25",43419,2468483,50763,1323483,5055,104363,466,14685,99703,75360.43,3911014,0
"2021-03-26",38508,2506991,55482,1378965,4310,108673,524,15209,98824,77514.57,4009838,0
"2021-03-27",35745,2542736,45729,1424694,2939,111612,409,15618,84822,79701.29,4094660,0
"2021-03-28",26396,2569132,34430,1459124,1482,113094,327,15945,62635,81557.86,4157295,0
"2021-03-29",34824,2603956,38841,1497965,3248,116342,341,16286,77254,83323.71,4234549,0
"2021-03-30",40517,2644473,41905,1539870,3713,120055,331,16617,86466,84851.43,4321015,0
"2021-03-31",49405,2693878,44841,1584711,7441,127496,395,17012,102082,87398,4423097,0
"2021-04-01",50787,2744665,53929,1638640,11277,138773,499,17511,116492,89796.43,4539589,0
"2021-04-02",43761,2788426,53871,1692511,11970,150743,545,18056,110147,91414,4649736,0
"2021-04-03",39261,2827687,39197,1731708,9861,160604,334,18390,88653,91961.29,4738389,0
"2021-04-04",26561,2854248,24762,1756470,3902,164506,221,18611,55446,90934.29,4793835,0
"2021-04-05",41888,2896136,34466,1790936,11196,175702,367,18978,87917,92457.57,4881752,0
"2021-04-06",53277,2949413,35598,1826534,13223,188925,423,19401,102521,94751.14,4984273,0
"2021-04-07",55520,3004933,40679,1867213,14389,203314,394,19795,110982,96022.57,5095255,0
"2021-04-08",59276,3064209,46567,1913780,16340,219654,509,20304,122692,96908.29,5217947,0
"2021-04-09",56650,3120859,44951,1958731,17547,237201,509,20813,119657,98266.86,5337604,0
"2021-04-10",49357,3170216,35638,1994369,12728,249929,385,21198,98108,99617.57,5435712,0
"2021-04-11",38187,3208403,28812,2023181,7684,257613,295,21493,74978,102407.86,5510690,0
"2021-04-12",46644,3255047,31850,2055031,13496,271109,459,21952,92449,103055.29,5603139,0
"2021-04-13",52549,3307596,33791,2088822,368,271477,387,22339,87095,100851.57,5690234,0
"2021-04-14",50151,3357747,39961,2128783,20,271497,364,22703,90496,97925,5780730,0
"2021-04-15",52129,3409876,43676,2172459,16,271513,452,23155,96273,94150.86,5877003,0
"2021-04-16",51190,3461066,42220,2214679,32,271545,412,23567,93854,90464.71,5970857,0
"2021-04-17",43846,3504912,35686,2250365,3,271548,364,23931,79899,87863.43,6050756,0
"2021-04-18",28609,3533521,29376,2279741,7,271555,248,24179,58240,85472.29,6108996,0
"2021-04-19",37477,3570998,36449,2316190,22,271577,319,24498,74267,82874.86,6183263,0
"2021-04-20",40813,3611811,39629,2355819,19,271596,310,24808,80771,81971.43,6264034,0
"2021-04-21",38910,3650721,46010,2401829,15,271611,488,25296,85423,81246.71,6349457,0
"2021-04-22",38507,3689228,48959,2450788,9,271620,331,25627,87806,80037.14,6437263,0
"2021-04-23",39707,3728935,44376,2495164,4,271624,345,25972,84432,78691.14,6521695,0
"2021-04-24",31959,3760894,41600,2536764,44,271668,274,26246,73877,77830.86,6595572,0
"2021-04-25",18425,3779319,31228,2567992,86,271754,190,26436,49929,76643.57,6645501,0
"2021-04-26",26975,3806294,40734,2608726,1013,272767,284,26720,69006,75892,6714507,0
"2021-04-27",28578,3834872,47140,2655866,1697,274464,347,27067,77762,75462.14,6792269,0
"2021-04-28",27055,3861927,56833,2712699,2148,276612,422,27489,86458,75610,6878727,0
"2021-04-29",28615,3890542,57199,2769898,2148,278760,359,27848,88321,75683.57,6967048,0
"2021-04-30",30128,3920670,51986,2821884,2056,280816,278,28126,84448,75685.86,7051496,0
"2021-05-01",22483,3943153,44551,2866435,1177,281993,222,28348,68433,74908.14,7119929,0
"2021-05-02",11929,3955082,36657,2903092,1080,283073,133,28481,49799,74889.57,7169728,0
"2021-05-03",18036,3973118,53019,2956111,2383,285456,251,28732,73689,75558.57,7243417,0
"2021-05-04",22744,3995862,56644,3012755,2330,287786,260,28992,81978,76160.86,7325395,0
"2021-05-05",21481,4017343,48797,3061552,2312,290098,307,29299,72897,74223.57,7398292,0
"2021-05-06",20687,4038030,50178,3111730,2507,292605,268,29567,73640,72126.29,7471932,0
"2021-05-07",21259,4059289,52100,3163830,2813,295418,303,29870,76475,70987.29,7548407,0
"2021-05-08",16636,4075925,41868,3205698,1835,297253,227,30097,60566,69863.43,7608973,0
"2021-05-09",7976,4083901,29413,3235111,1260,298513,148,30245,38797,68291.71,7647770,0
"2021-05-10",14396,4098297,38533,3273644,2356,300869,230,30475,55515,65695.43,7703285,0
"2021-05-11",19921,4118218,43052,3316696,2514,303383,280,30755,65767,63379.57,7769052,0
"2021-05-12",17818,4136036,40528,3357224,3596,306979,229,30984,62171,61847.29,7831223,0
"2021-05-13",24978,4161014,40429,3397653,3230,310209,258,31242,68895,61169.43,7900118,0
"2021-05-14",27027,4188041,42912,3440565,3537,313746,279,31521,73755,60780.86,7973873,0
"2021-05-15",23653,4211694,34915,3475480,3366,317112,246,31767,62180,61011.43,8036053,0
"2021-05-16",15536,4227230,19437,3494917,2497,319609,125,31892,37595,60839.71,8073648,0
"2021-05-17",22679,4249909,29137,3524054,3258,322867,176,32068,55250,60801.86,8128898,0
"2021-05-18",24643,4274552,31903,3555957,3404,326271,236,32304,60186,60004.57,8189084,0
"2021-05-19",24201,4298753,29708,3585665,3040,329311,223,32527,57172,59290.43,8246256,0
"2021-05-20",24162,4322915,30079,3615744,3162,332473,271,32798,57674,57687.43,8303930,0
"2021-05-21",24690,4347605,32001,3647745,3060,335533,249,33047,60000,55722.43,8363930,0
"2021-05-22",20027,4367632,24355,3672100,2525,338058,160,33207,47067,53563.43,8410997,0
"2021-05-23",11238,4378870,13731,3685831,1411,339469,93,33300,26473,51974.57,8437470,0
"2021-05-24",18884,4397754,23150,3708981,2757,342226,214,33514,45005,50511,8482475,0
"2021-05-25",19440,4417194,23374,3732355,2601,344827,177,33691,45592,48426.14,8528067,0
"2021-05-26",18790,4435984,21082,3753437,2696,347523,199,33890,42767,46368.29,8570834,0
"2021-05-27",18475,4454459,21267,3774704,2530,350053,189,34079,42461,44195,8613295,0
"2021-05-28",17870,4472329,22886,3797590,2752,352805,186,34265,43694,41865.57,8656989,0
"2021-05-29",12714,4485043,17806,3815396,1755,354560,103,34368,32378,39767.14,8689367,0
"2021-05-30",7033,4492076,8947,3824343,1074,355634,46,34414,17100,38428.14,8706467,0
"2021-05-31",4742,4496818,6926,3831269,1012,356646,64,34478,12744,33819.43,8719211,0
"2021-06-01",16042,4512860,25194,3856463,2175,358821,151,34629,43562,33529.43,8762773,0
"2021-06-02",15355,4528215,20389,3876852,2093,360914,137,34766,37974,32844.71,8800747,0
"2021-06-03",15011,4543226,23816,3900668,2280,363194,125,34891,41232,32669.14,8841979,0
"2021-06-04",14732,4557958,25983,3926651,2492,365686,142,35033,43349,32619.86,8885328,0
"2021-06-05",10994,4568952,22086,3948737,1806,367492,111,35144,34997,32994,8920325,0
"2021-06-06",6449,4575401,14466,3963203,1222,368714,84,35228,22221,33725.57,8942546,0
"2021-06-07",11714,4587115,21783,3984986,2380,371094,137,35365,36014,37049.86,8978560,0
"2021-06-08",12656,4599771,24015,4009001,2072,373166,116,35481,38859,36378,9017419,0
"2021-06-09",11150,4610921,23021,4032022,2297,375463,129,35610,36597,36181.29,9054016,0
"2021-06-10",12073,4622994,22229,4054251,2462,377925,139,35749,36903,35562.86,9090919,0
"2021-06-11",12709,4635703,25118,4079369,2483,380408,150,35899,40460,35150.14,9131379,0
"2021-06-12",10168,4645871,19305,4098674,1888,382296,94,35993,31455,34644.14,9162834,0
"2021-06-13",4260,4650131,10934,4109608,1219,383515,41,36034,16454,33820.29,9179288,0
"2021-06-14",10215,4660346,19241,4128849,2042,385557,126,36160,31624,33193.14,9210912,0
"2021-06-15",11892,4672238,21005,4149854,1943,387500,128,36288,34968,32637.29,9245880,0
"2021-06-16",11592,4683830,19408,4169262,1956,389456,138,36426,33094,32136.86,9278974,0
"2021-06-17",11028,4694858,18761,4188023,1971,391427,119,36545,31879,31419.14,9310853,0
"2021-06-18",12170,4707028,18497,4206520,2116,393543,113,36658,32896,30338.57,9343749,0
"2021-06-19",8503,4715531,13516,4220036,1459,395002,81,36739,23559,29210.57,9367308,0
"2021-06-20",4336,4719867,7159,4227195,924,395926,36,36775,12455,28639.29,9379763,0
"2021-06-21",10164,4730031,10006,4237201,1806,397732,68,36843,22044,27270.71,9401807,0
"2021-06-22",9835,4739866,15641,4252842,1589,399321,105,36948,27170,26156.71,9428977,0
"2021-06-23",10317,4750183,15184,4268026,1861,401182,100,37048,27462,25352.14,9456439,0
"2021-06-24",9692,4759875,14697,4282723,1799,402981,116,37164,26304,24555.71,9482743,0
"2021-06-25",10593,4770468,14384,4297107,1718,404699,109,37273,26804,23685.43,9509547,0
"2021-06-26",7806,4778274,10465,4307572,1246,405945,73,37346,19590,23118.43,9529137,0
"2021-06-27",5003,4783277,6000,4313572,796,406741,31,37377,11830,23029.14,9540967,0
"2021-06-28",9034,4792311,10345,4323917,1524,408265,105,37482,21008,22881.14,9561975,0
"2021-06-29",9750,4802061,12311,4336228,1347,409612,127,37609,23535,22361.86,9585510,0
"2021-06-30",9431,4811492,10926,4347154,1481,411093,146,37755,21984,21579.29,9607494,0
"2021-07-01",9399,4820891,10927,4358081,1431,412524,125,37880,21882,20947.57,9629376,0
"2021-07-02",9697,4830588,11435,4369516,1541,414065,121,38001,22794,20374.71,9652170,0
"2021-07-03",7060,4837648,8419,4377935,1193,415258,75,38076,16747,19968.57,9668917,0
"2021-07-04",1288,4838936,1336,4379271,567,415825,8,38084,3199,18735.57,9672116,0
"2021-07-05",6496,4845432,7104,4386375,1208,417033,64,38148,14872,17859,9686988,0
"2021-07-06",9513,4854945,12849,4399224,1316,418349,115,38263,23793,17895.86,9710781,0
"2021-07-07",8673,4863618,11105,4410329,1419,419768,121,38384,21318,17800.71,9732099,0
"2021-07-08",8210,4871828,10190,4420519,1260,421028,106,38490,19766,17498.43,9751865,0
"2021-07-09",8378,4880206,10833,4431352,1279,422307,88,38578,20578,17181.86,9772443,0
"2021-07-10",7110,4887316,8627,4439979,1132,423439,62,38640,16931,17208.14,9789374,0
"2021-07-11",4104,4891420,4539,4444518,703,424142,34,38674,9380,18091.14,9798754,0
"2021-07-12",8452,4899872,9555,4454073,1250,425392,80,38754,19337,18729,9818091,0
"2021-07-13",9468,4909340,9383,4463456,951,426343,104,38858,19906,18173.71,9837997,0
"2021-07-14",9003,4918343,9526,4472982,1009,427352,103,38961,19641,17934.14,9857638,0
"2021-07-15",8793,4927136,9151,4482133,1051,428403,82,39043,19077,17835.71,9876715,0
"2021-07-16",9242,4936378,9761,4491894,978,429381,101,39144,20082,17764.86,9896797,0
"2021-07-17",6845,4943223,7386,4499280,802,430183,78,39222,15111,17504.86,9911908,0
"2021-07-18",4260,4947483,4282,4503562,569,430752,35,39257,9146,17471.43,9921054,0
"2021-07-19",9127,4956610,8467,4512029,999,431751,88,39345,18681,17377.71,9939735,0
"2021-07-20",10653,4967263,8756,4520785,991,432742,93,39438,20493,17461.57,9960228,0
"2021-07-21",10053,4977316,8762,4529547,903,433645,145,39583,19863,17493.29,9980091,0
"2021-07-22",10687,4988003,8582,4538129,1045,434690,142,39725,20456,17690.29,10000547,0
"2021-07-23",11257,4999260,8877,4547006,1114,435804,136,39861,21384,17876.29,10021931,0
"2021-07-24",7405,5006665,6734,4553740,670,436474,81,39942,14890,17844.71,10036821,0
"2021-07-25",5480,5012145,2123,4555863,509,436983,59,40001,8171,17705.43,10044992,0
"2021-07-26",10878,5023023,6999,4562862,859,437842,109,40110,18845,17728.86,10063837,0
"2021-07-27",12060,5035083,8563,4571425,857,438699,132,40242,21612,17888.71,10085449,0
"2021-07-28",11998,5047081,8045,4579470,950,439649,129,40371,21122,18068.57,10106571,0
"2021-07-29",10939,5058020,7424,4586894,983,440632,132,40503,19478,17928.86,10126049,0
"2021-07-30",14957,5072977,8007,4594901,1150,441782,180,40683,24294,18344.57,10150343,0
"2021-07-31",9730,5082707,6311,4601212,816,442598,119,40802,16976,18642.57,10167319,0
"2021-08-01",6504,5089211,3309,4604521,564,443162,79,40881,10456,18969,10177775,0
"2021-08-02",13451,5102662,7153,4611674,847,444009,145,41026,21596,19362,10199371,0
"2021-08-03",15416,5118078,8381,4620055,1109,445118,143,41169,25049,19853,10224420,0
"2021-08-04",17263,5135341,8120,4628175,1454,446572,179,41348,27016,20695,10251436,0
"2021-08-05",17868,5153209,7923,4636098,1366,447938,161,41509,27318,21815,10278754,0
"2021-08-06",18184,5171393,8410,4644508,1233,449171,162,41671,27989,22342.86,10306743,0
"2021-08-07",13389,5184782,6016,4650524,799,449970,97,41768,20301,22817.86,10327044,0
"2021-08-08",9310,5194092,3836,4654360,399,450369,82,41850,13627,23270.86,10340671,0
"2021-08-09",21342,5215434,8526,4662886,963,451332,169,42019,31000,24614.29,10371671,0
"2021-08-10",18924,5234358,9329,4672215,950,452282,171,42190,29374,25232.14,10401045,0
"2021-08-11",15651,5250009,8307,4680522,853,453135,128,42318,24939,24935.43,10425984,0
"2021-08-12",15052,5265061,8976,4689498,940,454075,167,42485,25135,24623.57,10451119,0
"2021-08-13",14928,5279989,9290,4698788,921,454996,237,42722,25376,24250.29,10476495,0
"2021-08-14",10415,5290404,6401,4705189,625,455621,528,43250,17969,23917.14,10494464,0
"2021-08-15",6698,5297102,4475,4709664,676,456297,566,43816,12415,23744,10506879,0
"2021-08-16",15729,5312831,9290,4718954,1149,457446,1318,45134,27486,23242,10534365,0
"2021-08-17",17779,5330610,10435,4729389,1223,458669,1764,46898,31201,23503,10565566,0
"2021-08-18",17510,5348120,10363,4739752,1261,459930,1980,48878,31114,24385.14,10596680,0
"2021-08-19",16307,5364427,9517,4749269,1315,461245,1947,50825,29086,24949.57,10625766,0
"2021-08-20",16288,5380715,11536,4760805,1254,462499,1850,52675,30928,25742.71,10656694,0
"2021-08-21",11156,5391871,8038,4768843,878,463377,1051,53726,21123,26193.29,10677817,0
"2021-08-22",4084,5395955,3898,4772741,262,463639,514,54240,8758,25670.86,10686575,0
"2021-08-23",15585,5411540,11792,4784533,1023,464662,1543,55783,29943,26021.86,10716518,0
"2021-08-24",16919,5428459,12596,4797129,1006,465668,1770,57553,32291,26177.57,10748809,0
"2021-08-25",14588,5443047,12439,4809568,1110,466778,1563,59116,29700,25975.57,10778509,0
"2021-08-26",16170,5459217,14084,4823652,1072,467850,1766,60882,33092,26547.86,10811601,0
"2021-08-27",14889,5474106,14823,4838475,972,468822,1659,62541,32343,26750,10843944,0
"2021-08-28",10690,5484796,11516,4849991,836,469658,1009,63550,24051,27168.29,10867995,0
"2021-08-29",7221,5492017,7494,4857485,541,470199,775,64325,16031,28207.29,10884026,0
"2021-08-30",15532,5507549,16923,4874408,1077,471276,1788,66113,35320,28975.43,10919346,0
"2021-08-31",15527,5523076,15948,4890356,951,472227,1964,68077,34390,29275.29,10953736,0
"2021-09-01",14836,5537912,14095,4904451,1021,473248,1799,69876,31751,29568.29,10985487,0
"2021-09-02",14344,5552256,12518,4916969,896,474144,1694,71570,29452,29048.29,11014939,0
"2021-09-03",15018,5567274,14297,4931266,974,475118,1891,73461,32180,29025,11047119,0
"2021-09-04",9650,5576924,9406,4940672,688,475806,962,74423,20706,28547.14,11067825,0
"2021-09-05",6804,5583728,5513,4946185,438,476244,707,75130,13462,28180.14,11081287,0
"2021-09-06",5200,5588928,4509,4950694,358,476602,270,75400,10337,24611.14,11091624,0
"2021-09-07",15578,5604506,17693,4968387,912,477514,1541,76941,35724,24801.71,11127348,0
"2021-09-08",16177,5620683,14820,4983207,1073,478587,1755,78696,33825,25098,11161173,0
"2021-09-09",16125,5636808,14742,4997949,1047,479634,1901,80597,33815,25721.29,11194988,0
"2021-09-10",18375,5655183,15390,5013339,1208,480842,1965,82562,36938,26401,11231926,0
"2021-09-11",12642,5667825,10344,5023683,958,481800,1017,83579,24961,27008.86,11256887,0
"2021-09-12",8536,5676361,5050,5028733,766,482566,689,84268,15041,27234.43,11271928,0
"2021-09-13",16938,5693299,12949,5041682,976,483542,1642,85910,32505,30401.29,11304433,0
"2021-09-14",16276,5709575,13676,5055358,886,484428,1589,87499,32427,29930.29,11336860,0
"2021-09-15",15548,5725123,12870,5068228,729,485157,1562,89061,30709,29485.14,11367569,0
"2021-09-16",15348,5740471,13903,5082131,1211,486368,1447,90508,31909,29212.86,11399478,0
"2021-09-17",14441,5754912,13961,5096092,922,487290,1820,92328,31144,28385.14,11430622,0
"2021-09-18",10005,5764917,10174,5106266,913,488203,1046,93374,22138,27981.86,11452760,0
"2021-09-19",6181,5771098,6069,5112335,558,488761,743,94117,13551,27769,11466311,0
"2021-09-20",12683,5783781,12631,5124966,1069,489830,1913,96030,28296,27167.71,11494607,0
"2021-09-21",12243,5796024,12769,5137735,1110,490940,2012,98042,28134,26554.43,11522741,0
"2021-09-22",12832,5808856,11995,5149730,1090,492030,1675,99717,27592,26109.14,11550333,0
"2021-09-23",14953,5823809,12756,5162486,1639,493669,2251,101968,31599,26064.86,11581932,0
"2021-09-24",16459,5840268,13365,5175851,1633,495302,4611,106579,36068,26768.29,11618000,0
"2021-09-25",10551,5850819,9023,5184874,1018,496320,3444,110023,24036,27039.43,11642036,0
"2021-09-26",6308,5857127,5761,5190635,774,497094,2414,112437,15257,27283.14,11657293,0
"2021-09-27",14176,5871303,8054,5198689,1155,498249,9007,121444,32392,27868.29,11689685,0
"2021-09-28",11157,5882460,11771,5210460,901,499150,9866,131310,33695,28662.71,11723380,0
"2021-09-29",11617,5894077,12193,5222653,1206,500356,9413,140723,34429,29639.43,11757809,0
"2021-09-30",12254,5906331,12598,5235251,1339,501695,9693,150416,35884,30251.57,11793693,0
"2021-10-01",12661,5918992,13427,5248678,1284,502979,10228,160644,37600,30470.43,11831293,0
"2021-10-02",7740,5926732,9973,5258651,865,503844,4216,164860,22794,30293,11854087,0
"2021-10-03",5080,5931812,6155,5264806,593,504437,2605,167465,14433,30175.29,11868520,0
"2021-10-04",9921,5941733,11025,5275831,913,505350,9484,176949,31343,30025.43,11899863,0
"2021-10-05",10180,5951913,11733,5287564,972,506322,9908,186857,32793,29896.57,11932656,0
"2021-10-06",9931,5961844,11053,5298617,937,507259,9901,196758,31822,29524.14,11964478,0
"2021-10-07",9682,5971526,12188,5310805,852,508111,10160,206918,32882,29095.29,11997360,0
"2021-10-08",9476,5981002,12169,5322974,943,509054,10872,217790,33460,28503.86,12030820,0
"2021-10-09",6273,5987275,8273,5331247,649,509703,4103,221893,19298,28004.43,12050118,0
