"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16367,748745,21221,200576,4,60,198,1326,37790,26016.29,950707,0
"2021-02-04",27053,775798,19638,220214,3,63,195,1521,46889,26473.57,997596,0
"2021-02-05",27618,803416,20004,240218,0,63,178,1699,47800,27121.71,1045396,0
"2021-02-06",22997,826413,11236,251454,0,63,104,1803,34337,28815.71,1079733,0
"2021-02-07",12055,838468,8274,259728,1,64,83,1886,20413,29451,1100146,0
"2021-02-08",17015,855483,23482,283210,2,66,222,2108,40721,34327.71,1140867,0
"2021-02-09",17213,872696,28109,311319,2,68,315,2423,45639,39084.14,1186506,0
"2021-02-10",19611,892307,29238,340557,2,70,323,2746,49174,40710.43,1235680,0
"2021-02-11",27872,920179,33479,374036,2,72,322,3068,61675,42822.71,1297355,0
"2021-02-12",38437,958616,30760,404796,3,75,352,3420,69552,45930.14,1366907,0
"2021-02-13",28022,986638,25297,430093,2,77,304,3724,53625,48685.57,1420532,0
"2021-02-14",16308,1002946,23709,453802,0,77,260,3984,40277,51523.29,1460809,0
"2021-02-15",12806,1015752,10500,464302,1,78,177,4161,23484,49060.86,1484293,0
"2021-02-16",14266,1030018,26707,491009,0,78,318,4479,41291,48439.71,1525584,0
"2021-02-17",16423,1046441,22147,513156,1,79,291,4770,38862,46966.57,1564446,0
"2021-02-18",12173,1058614,24957,538113,21,100,288,5058,37439,43504.29,1601885,0
"2021-02-19",13292,1071906,23912,562025,39,139,295,5353,37538,38930.86,1639423,0
"2021-02-20",11360,1083266,26065,588090,6,145,325,5678,37756,36663.86,1677179,0
"2021-02-21",6364,1089630,17427,605517,15,160,280,5958,24086,34350.86,1701265,0
"2021-02-22",13045,1102675,11828,617345,2,162,135,6093,25010,34568.86,1726275,0
"2021-02-23",25247,1127922,14148,631493,1,163,158,6251,39554,34320.71,1765829,0
"2021-02-24",36368,1164290,20350,651843,0,163,210,6461,56928,36901.57,1822757,0
"2021-02-25",54625,1218915,30336,682179,6,169,386,6847,85353,43746.43,1908110,0
"2021-02-26",62913,1281828,31811,713990,4,173,388,7235,95116,51971.86,2003226,0
"2021-02-27",51331,1333159,22700,736690,47,220,330,7565,74408,57207.86,2077634,0
"2021-02-28",44630,1377789,13768,750458,6,226,189,7754,58593,62137.43,2136227,0
"2021-03-01",39321,1417110,12739,763197,9,235,164,7918,52233,66026.43,2188460,0
"2021-03-02",47089,1464199,12539,775736,7,242,149,8067,59784,68916.43,2248244,0
"2021-03-03",48613,1512812,16106,791842,17,259,149,8216,64885,70053.14,2313129,0
"2021-03-04",59850,1572662,22759,814601,1092,1351,265,8481,83966,69855,2397095,0
"2021-03-05",61010,1633672,24239,838840,3112,4463,327,8808,88688,68936.71,2485783,0
"2021-03-06",47180,1680852,18850,857690,5450,9913,238,9046,71718,68552.43,2557501,0
"2021-03-07",36061,1716913,14824,872514,6247,16160,232,9278,57364,68376.86,2614865,0
"2021-03-08",39628,1756541,14635,887149,8567,24727,326,9604,63156,69937.29,2678021,0
"2021-03-09",39111,1795652,12763,899912,7768,32495,201,9805,59843,69945.71,2737864,0
"2021-03-10",51847,1847499,15241,915153,5068,37563,221,10026,72377,71016,2810241,0
"2021-03-11",60015,1907514,21733,936886,4616,42179,259,10285,86623,71395.57,2896864,0
"2021-03-12",52222,1959736,30243,967129,4184,46363,377,10662,87026,71158.14,2983890,0
"2021-03-13",40674,2000410,26649,993778,5112,51475,323,10985,72758,71306.71,3056648,0
"2021-03-14",30728,2031138,15919,1009697,4533,56008,243,11228,51423,70458,3108071,0
"2021-03-15",33594,2064732,17193,1026890,4725,60733,241,11469,55753,69400.43,3163824,0
"2021-03-16",38702,2103434,20417,1047307,4925,65658,260,11729,64304,70037.71,3228128,0
"2021-03-17",42639,2146073,24725,1072032,4246,69904,322,12051,71932,69974.14,3300060,0
"2021-03-18",50494,2196567,26719,1098751,5243,75147,349,12400,82805,69428.71,3382865,0
"2021-03-19",47822,2244389,29869,1128620,5626,80773,370,12770,83687,68951.71,3466552,0
"2021-03-20",38725,2283114,25756,1154376,4691,85464,281,13051,69453,68479.57,3536005,0
"2021-03-21",29315,2312429,19294,1173670,770,86234,206,13257,49585,68217,3585590,0
"2021-03-22",33877,2346306,26664,1200334,4039,90273,259,13516,64839,69515,3650429,0
"2021-03-23",38445,2384751,32781,1233115,4222,94495,266,13782,75714,71145,3726143,0
"2021-03-24",41519,2426270,37512,1270627,4848,99343,307,14089,84186,72895.57,3810329,0
"2021-03-25",43436,2469706,50680,1321307,5051,104394,435,14524,99602,75295.14,3909931,0
"2021-03-26",38519,2508225,55384,1376691,4308,108702,505,15029,98716,77442.14,4008647,0
"2021-03-27",35763,2543988,45629,1422320,2941,111643,379,15408,84712,79622,4093359,0
"2021-03-28",26406,2570394,34339,1456659,1481,113124,317,15725,62543,81473.14,4155902,0
"2021-03-29",34843,2605237,38732,1495391,3249,116373,320,16045,77144,83231,4233046,0
"2021-03-30",40554,2645791,41835,1537226,3714,120087,306,16351,86409,84758.86,4319455,0
"2021-03-31",49430,2695221,44774,1582000,7443,127530,374,16725,102021,87306.71,4421476,0
"2021-04-01",50776,2745997,53919,1635919,11277,138807,474,17199,116446,89713,4537922,0
"2021-04-02",43772,2789769,53848,1689767,11977,150784,514,17713,110111,91340.86,4648033,0
"2021-04-03",39280,2829049,39163,1728930,9860,160644,322,18035,88625,91899.86,4736658,0
"2021-04-04",26565,2855614,24664,1753594,3901,164545,219,18254,55349,90872.14,4792007,0
"2021-04-05",41894,2897508,34394,1787988,11192,175737,351,18605,87831,92398.86,4879838,0
"2021-04-06",53298,2950806,35511,1823499,13217,188954,407,19012,102433,94688,4982271,0
"2021-04-07",55542,3006348,40642,1864141,14386,203340,377,19389,110947,95963.14,5093218,0
"2021-04-08",59295,3065643,46519,1910660,16334,219674,485,19874,122633,96847,5215851,0
"2021-04-09",56655,3122298,44898,1955558,17548,237222,491,20365,119592,98201.43,5335443,0
"2021-04-10",49380,3171678,35635,1991193,12732,249954,358,20723,98105,99555.71,5433548,0
"2021-04-11",38208,3209886,28808,2020001,7685,257639,270,20993,74971,102358.86,5508519,0
"2021-04-12",46658,3256544,31838,2051839,13495,271134,440,21433,92431,103016,5600950,0
"2021-04-13",52582,3309126,33765,2085604,368,271502,380,21813,87095,100824.86,5688045,0
"2021-04-14",50188,3359314,39939,2125543,20,271522,352,22165,90499,97903.71,5778544,0
"2021-04-15",52155,3411469,43672,2169215,15,271537,430,22595,96272,94137.86,5874816,0
"2021-04-16",51206,3462675,42227,2211442,32,271569,393,22988,93858,90461.57,5968674,0
"2021-04-17",43868,3506543,35684,2247126,3,271572,352,23340,79907,87861.86,6048581,0
"2021-04-18",28630,3535173,29376,2276502,7,271579,229,23569,58242,85472,6106823,0
"2021-04-19",37496,3572669,36434,2312936,22,271601,302,23871,74254,82875.29,6181077,0
"2021-04-20",40822,3613491,39648,2352584,19,271620,280,24151,80769,81971.57,6261846,0
"2021-04-21",38931,3652422,45944,2398528,14,271634,472,24623,85361,81237.57,6347207,0
"2021-04-22",38532,3690954,48937,2447465,9,271643,321,24944,87799,80027.14,6435006,0
"2021-04-23",39731,3730685,44345,2491810,5,271648,334,25278,84415,78678.14,6519421,0
"2021-04-24",31983,3762668,41605,2533415,44,271692,256,25534,73888,77818.29,6593309,0
"2021-04-25",18435,3781103,31230,2564645,86,271778,179,25713,49930,76630.86,6643239,0
"2021-04-26",26984,3808087,40735,2605380,1013,272791,259,25972,68991,75879,6712230,0
"2021-04-27",28585,3836672,47119,2652499,1696,274487,331,26303,77731,75445,6789961,0
"2021-04-28",27076,3863748,56828,2709327,2145,276632,411,26714,86460,75602,6876421,0
"2021-04-29",28637,3892385,57177,2766504,2145,278777,340,27054,88299,75673.43,6964720,0
"2021-04-30",30143,3922528,51976,2818480,2055,280832,269,27323,84443,75677.43,7049163,0
"2021-05-01",22488,3945016,44546,2863026,1176,282008,220,27543,68430,74897.71,7117593,0
"2021-05-02",11935,3956951,36651,2899677,1080,283088,125,27668,49791,74877.86,7167384,0
"2021-05-03",18049,3975000,53009,2952686,2383,285471,237,27905,73678,75547.43,7241062,0
"2021-05-04",22763,3997763,56632,3009318,2327,287798,243,28148,81965,76152.29,7323027,0
"2021-05-05",21493,4019256,48783,3058101,2311,290109,297,28445,72884,74212.86,7395911,0
"2021-05-06",20701,4039957,50165,3108266,2509,292618,258,28703,73633,72117.71,7469544,0
"2021-05-07",21278,4061235,52080,3160346,2809,295427,289,28992,76456,70976.71,7546000,0
"2021-05-08",16635,4077870,41879,3202225,1835,297262,216,29208,60565,69853.14,7606565,0
"2021-05-09",7981,4085851,29419,3231644,1260,298522,137,29345,38797,68282.57,7645362,0
"2021-05-10",14406,4100257,38536,3270180,2355,300877,216,29561,55513,65687.57,7700875,0
"2021-05-11",19944,4120201,43035,3313215,2514,303391,276,29837,65769,63373.86,7766644,0
"2021-05-12",17821,4138022,40537,3353752,3593,306984,222,30059,62173,61843.71,7828817,0
"2021-05-13",24992,4163014,40421,3394173,3226,310210,250,30309,68889,61166,7897706,0
"2021-05-14",27043,4190057,42904,3437077,3535,313745,270,30579,73752,60779.71,7971458,0
"2021-05-15",23668,4213725,34926,3472003,3367,317112,228,30807,62189,61011.71,8033647,0
"2021-05-16",15552,4229277,19434,3491437,2497,319609,120,30927,37603,60841.14,8071250,0
"2021-05-17",22691,4251968,29128,3520565,3257,322866,168,31095,55244,60802.71,8126494,0
"2021-05-18",24652,4276620,31897,3552462,3402,326268,222,31317,60173,60003.29,8186667,0
"2021-05-19",24224,4300844,29706,3582168,3038,329306,208,31525,57176,59289.43,8243843,0
"2021-05-20",24187,4325031,30069,3612237,3160,332466,254,31779,57670,57686.71,8301513,0
"2021-05-21",24703,4349734,31988,3644225,3062,335528,236,32015,59989,55720.57,8361502,0
"2021-05-22",20036,4369770,24351,3668576,2526,338054,154,32169,47067,53560.29,8408569,0
"2021-05-23",11245,4381015,13719,3682295,1410,339464,98,32267,26472,51970.14,8435041,0
"2021-05-24",18900,4399915,23134,3705429,2761,342225,211,32478,45006,50507.57,8480047,0
"2021-05-25",19448,4419363,23365,3728794,2603,344828,174,32652,45590,48424.29,8525637,0
"2021-05-26",18790,4438153,21069,3749863,2695,347523,196,32848,42750,46363.43,8568387,0
"2021-05-27",18490,4456643,21257,3771120,2530,350053,182,33030,42459,44190.43,8610846,0
"2021-05-28",17887,4474530,22882,3794002,2753,352806,178,33208,43700,41863.43,8654546,0
"2021-05-29",12714,4487244,17801,3811803,1755,354561,99,33307,32369,39763.71,8686915,0
"2021-05-30",7036,4494280,8942,3820745,1074,355635,45,33352,17097,38424.43,8704012,0
"2021-05-31",4748,4499028,6921,3827666,1011,356646,62,33414,12742,33815.29,8716754,0
"2021-06-01",16059,4515087,25188,3852854,2174,358820,143,33557,43564,33525.86,8760318,0
"2021-06-02",15361,4530448,20382,3873236,2093,360913,136,33693,37972,32843.29,8798290,0
"2021-06-03",15018,4545466,23811,3897047,2282,363195,115,33808,41226,32667.14,8839516,0
"2021-06-04",14739,4560205,25970,3923017,2491,365686,139,33947,43339,32615.57,8882855,0
"2021-06-05",11004,4571209,22071,3945088,1806,367492,112,34059,34993,32990.43,8917848,0
"2021-06-06",6457,4577666,14462,3959550,1222,368714,81,34140,22222,33722.57,8940070,0
"2021-06-07",11730,4589396,21762,3981312,2379,371093,143,34283,36014,37047.14,8976084,0
"2021-06-08",12670,4602066,23995,4005307,2071,373164,114,34397,38850,36373.71,9014934,0
"2021-06-09",11167,4613233,23002,4028309,2298,375462,130,34527,36597,36177.29,9051531,0
"2021-06-10",12087,4625320,22220,4050529,2461,377923,133,34660,36901,35559.43,9088432,0
"2021-06-11",12724,4638044,25094,4075623,2483,380406,148,34808,40449,35146.57,9128881,0
"2021-06-12",10175,4648219,19301,4094924,1890,382296,87,34895,31453,34640.86,9160334,0
"2021-06-13",4258,4652477,10936,4105860,1219,383515,40,34935,16453,33816.71,9176787,0
"2021-06-14",10227,4662704,19225,4125085,2042,385557,119,35054,31613,33188,9208400,0
"2021-06-15",11896,4674600,20997,4146082,1943,387500,122,35176,34958,32632,9243358,0
"2021-06-16",11604,4686204,19394,4165476,1958,389458,134,35310,33090,32131,9276448,0
"2021-06-17",11031,4697235,18748,4184224,1969,391427,115,35425,31863,31411.29,9308311,0
"2021-06-18",12175,4709410,18491,4202715,2113,393540,111,35536,32890,30331.43,9341201,0
"2021-06-19",8503,4717913,13528,4216243,1460,395000,72,35608,23563,29204.29,9364764,0
"2021-06-20",4338,4722251,7163,4223406,924,395924,34,35642,12459,28633.71,9377223,0
"2021-06-21",10176,4732427,9994,4233400,1805,397729,65,35707,22040,27266.14,9399263,0
"2021-06-22",9847,4742274,15634,4249034,1589,399318,99,35806,27169,26153.43,9426432,0
"2021-06-23",10334,4752608,15167,4264201,1861,401179,101,35907,27463,25349.57,9453895,0
"2021-06-24",9706,4762314,14677,4278878,1798,402977,113,36020,26294,24554,9480189,0
"2021-06-25",10605,4772919,14374,4293252,1718,404695,107,36127,26804,23684.57,9506993,0
"2021-06-26",7812,4780731,10450,4303702,1245,405940,73,36200,19580,23115.57,9526573,0
"2021-06-27",5005,4785736,5997,4309699,796,406736,32,36232,11830,23025.71,9538403,0
"2021-06-28",9044,4794780,10334,4320033,1524,408260,105,36337,21007,22878.14,9559410,0
"2021-06-29",9761,4804541,12303,4332336,1347,409607,119,36456,23530,22358.29,9582940,0
"2021-06-30",9432,4813973,10916,4343252,1480,411087,144,36600,21972,21573.86,9604912,0
"2021-07-01",9410,4823383,10915,4354167,1429,412516,121,36721,21875,20942.57,9626787,0
"2021-07-02",9697,4833080,11432,4365599,1540,414056,121,36842,22790,20369.14,9649577,0
"2021-07-03",7061,4840141,8416,4374015,1193,415249,76,36918,16746,19964.29,9666323,0
"2021-07-04",1290,4841431,1335,4375350,567,415816,8,36926,3200,18731.43,9669523,0
"2021-07-05",6499,4847930,7096,4382446,1208,417024,65,36991,14868,17854.43,9684391,0
"2021-07-06",9525,4857455,12833,4395279,1317,418341,113,37104,23788,17891.29,9708179,0
"2021-07-07",8684,4866139,11093,4406372,1417,419758,118,37222,21312,17797,9729491,0
"2021-07-08",8212,4874351,10188,4416560,1260,421018,105,37327,19765,17495.57,9749256,0
"2021-07-09",8380,4882731,10819,4427379,1279,422297,89,37416,20567,17178,9769823,0
"2021-07-10",7108,4889839,8623,4436002,1132,423429,64,37480,16927,17203.86,9786750,0
"2021-07-11",4105,4893944,4538,4440540,703,424132,33,37513,9379,18086.57,9796129,0
"2021-07-12",8461,4902405,9538,4450078,1250,425382,73,37586,19322,18722.86,9815451,0
"2021-07-13",9471,4911876,9374,4459452,951,426333,100,37686,19896,18166.86,9835347,0
"2021-07-14",9010,4920886,9521,4468973,1009,427342,101,37787,19641,17928.14,9854988,0
"2021-07-15",8800,4929686,9137,4478110,1052,428394,83,37870,19072,17829.14,9874060,0
"2021-07-16",9249,4938935,9760,4487870,978,429372,98,37968,20085,17760.29,9894145,0
"2021-07-17",6854,4945789,7377,4495247,801,430173,77,38045,15109,17500.57,9909254,0
"2021-07-18",4261,4950050,4287,4499534,569,430742,33,38078,9150,17467.86,9918404,0
"2021-07-19",9129,4959179,8458,4507992,999,431741,85,38163,18671,17374.86,9937075,0
"2021-07-20",10658,4969837,8750,4516742,991,432732,85,38248,20484,17458.86,9957559,0
"2021-07-21",10063,4979900,8750,4525492,904,433636,136,38384,19853,17489.14,9977412,0
"2021-07-22",10694,4990594,8574,4534066,1044,434680,141,38525,20453,17686.43,9997865,0
"2021-07-23",11256,5001850,8873,4542939,1113,435793,134,38659,21376,17870.86,10019241,0
"2021-07-24",7409,5009259,6732,4549671,670,436463,80,38739,14891,17839.71,10034132,0
"2021-07-25",5481,5014740,2119,4551790,509,436972,58,38797,8167,17699.29,10042299,0
"2021-07-26",10889,5025629,6979,4558769,858,437830,107,38904,18833,17722.43,10061132,0
"2021-07-27",12067,5037696,8565,4567334,857,438687,130,39034,21619,17884.57,10082751,0
"2021-07-28",11999,5049695,8039,4575373,951,439638,132,39166,21121,18065.71,10103872,0
"2021-07-29",10946,5060641,7427,4582800,982,440620,127,39293,19482,17927,10123354,0
"2021-07-30",14961,5075602,7994,4590794,1149,441769,178,39471,24282,18342.14,10147636,0
"2021-07-31",9747,5085349,6298,4597092,815,442584,117,39588,16977,18640.14,10164613,0
"2021-08-01",6510,5091859,3306,4600398,564,443148,78,39666,10458,18967.43,10175071,0
"2021-08-02",13454,5105313,7151,4607549,848,443996,142,39808,21595,19362,10196666,0
"2021-08-03",15432,5120745,8354,4615903,1098,445094,143,39951,25027,19848.86,10221693,0
"2021-08-04",17266,5138011,8109,4624012,1456,446550,173,40124,27004,20689.29,10248697,0
"2021-08-05",17883,5155894,7906,4631918,1365,447915,159,40283,27313,21808,10276010,0
"2021-08-06",18196,5174090,8398,4640316,1233,449148,157,40440,27984,22336.86,10303994,0
"2021-08-07",13376,5187466,6001,4646317,797,449945,95,40535,20269,22807.14,10324263,0
"2021-08-08",9320,5196786,3824,4650141,399,450344,77,40612,13620,23258.86,10337883,0
"2021-08-09",21338,5218124,8525,4658666,965,451309,164,40776,30992,24601.29,10368875,0
"2021-08-10",18934,5237058,9316,4667982,948,452257,165,40941,29363,25220.71,10398238,0
"2021-08-11",15659,5252717,8300,4676282,851,453108,121,41062,24931,24924.57,10423169,0
"2021-08-12",15060,5267777,8970,4685252,937,454045,161,41223,25128,24612.43,10448297,0
"2021-08-13",14936,5282713,9268,4694520,920,454965,233,41456,25357,24237.14,10473654,0
"2021-08-14",10424,5293137,6402,4700922,626,455591,520,41976,17972,23909,10491626,0
"2021-08-15",6698,5299835,4469,4705391,676,456267,564,42540,12407,23735.71,10504033,0
"2021-08-16",15734,5315569,9281,4714672,1149,457416,1305,43845,27469,23232.43,10531502,0
"2021-08-17",17783,5333352,10437,4725109,1218,458634,1745,45590,31183,23492.43,10562685,0
"2021-08-18",17493,5350845,10341,4735450,1253,459887,1968,47558,31055,24367.29,10593740,0
"2021-08-19",16333,5367178,9503,4744953,1316,461203,1927,49485,29079,24931.71,10622819,0
"2021-08-20",16303,5383481,11525,4756478,1254,462457,1841,51326,30923,25726.86,10653742,0
"2021-08-21",11168,5394649,8033,4764511,877,463334,1047,52373,21125,26177.29,10674867,0
"2021-08-22",4091,5398740,3902,4768413,262,463596,509,52882,8764,25656.86,10683631,0
"2021-08-23",15594,5414334,11786,4780199,1023,464619,1530,54412,29933,26008.86,10713564,0
"2021-08-24",16931,5431265,12589,4792788,1006,465625,1764,56176,32290,26167,10745854,0
"2021-08-25",14605,5445870,12424,4805212,1111,466736,1544,57720,29684,25971.14,10775538,0
"2021-08-26",16193,5462063,14060,4819272,1072,467808,1750,59470,33075,26542,10808613,0
"2021-08-27",14860,5476923,14807,4834079,970,468778,1647,61117,32284,26736.43,10840897,0
"2021-08-28",10714,5487637,11496,4845575,836,469614,999,62116,24045,27153.57,10864942,0
"2021-08-29",7229,5494866,7489,4853064,541,470155,766,62882,16025,28190.86,10880967,0
"2021-08-30",15548,5510414,16895,4869959,1076,471231,1780,64662,35299,28957.43,10916266,0
"2021-08-31",15550,5525964,15926,4885885,952,472183,1941,66603,34369,29254.43,10950635,0
"2021-09-01",14851,5540815,14086,4899971,1019,473202,1779,68382,31735,29547.43,10982370,0
"2021-09-02",14363,5555178,12503,4912474,897,474099,1679,70061,29442,29028.43,11011812,0
"2021-09-03",15027,5570205,14290,4926764,973,475072,1867,71928,32157,29010.29,11043969,0
"2021-09-04",9655,5579860,9399,4936163,688,475760,957,72885,20699,28532.29,11064668,0
"2021-09-05",6818,5586678,5506,4941669,438,476198,696,73581,13458,28165.57,11078126,0
"2021-09-06",5204,5591882,4505,4946174,358,476556,265,73846,10332,24598.86,11088458,0
"2021-09-07",15593,5607475,17679,4963853,913,477469,1524,75370,35709,24790.29,11124167,0
"2021-09-08",16216,5623691,14786,4978639,1073,478542,1740,77110,33815,25087.43,11157982,0
"2021-09-09",16135,5639826,14726,4993365,1047,479589,1888,78998,33796,25709.43,11191778,0
"2021-09-10",18392,5658218,15368,5008733,1208,480797,1952,80950,36920,26389.86,11228698,0
"2021-09-11",12652,5670870,10342,5019075,959,481756,1012,81962,24965,26999.29,11253663,0
"2021-09-12",8549,5679419,5042,5024117,766,482522,683,82645,15040,27225.29,11268703,0
"2021-09-13",16958,5696377,12939,5037056,973,483495,1622,84267,32492,30391,11301195,0
"2021-09-14",16294,5712671,13654,5050710,884,484379,1571,85838,32403,29918.71,11333598,0
"2021-09-15",15600,5728271,12822,5063532,729,485108,1556,87394,30707,29474.71,11364305,0
"2021-09-16",15371,5743642,13896,5077428,1211,486319,1424,88818,31902,29204.14,11396207,0
"2021-09-17",14474,5758116,13918,5091346,922,487241,1806,90624,31120,28375.57,11427327,0
"2021-09-18",10021,5768137,10163,5101509,915,488156,1038,91662,22137,27971.57,11449464,0
"2021-09-19",6194,5774331,6063,5107572,557,488713,735,92397,13549,27758.57,11463013,0
"2021-09-20",12702,5787033,12618,5120190,1069,489782,1899,94296,28288,27158,11491301,0
"2021-09-21",12259,5799292,12754,5132944,1111,490893,1997,96293,28121,26546.29,11519422,0
"2021-09-22",12860,5812152,11969,5144913,1090,491983,1645,97938,27564,26097.29,11546986,0
"2021-09-23",14961,5827113,12737,5157650,1638,493621,2218,100156,31554,26047.57,11578540,0
"2021-09-24",16479,5843592,13342,5170992,1632,495253,4525,104681,35978,26741.57,11614518,0
"2021-09-25",10580,5854172,9009,5180001,1017,496270,3384,108065,23990,27006.29,11638508,0
"2021-09-26",6335,5860507,5752,5185753,773,497043,2375,110440,15235,27247.14,11653743,0
"2021-09-27",14205,5874712,8036,5193789,1154,498197,8866,119306,32261,27814.71,11686004,0
"2021-09-28",11196,5885908,11753,5205542,901,499098,9676,128982,33526,28586.86,11719530,0
"2021-09-29",11639,5897547,12172,5217714,1203,500301,9223,138205,34237,29540.14,11753767,0
"2021-09-30",12285,5909832,12586,5230300,1339,501640,9547,147752,35757,30140.57,11789524,0
"2021-10-01",12688,5922520,13416,5243716,1282,502922,10129,157881,37515,30360.14,11827039,0
"2021-10-02",7749,5930269,9975,5253691,864,503786,4161,162042,22749,30182.86,11849788,0
"2021-10-03",5088,5935357,6159,5259850,594,504380,2570,164612,14411,30065.14,11864199,0
"2021-10-04",9951,5945308,11016,5270866,914,505294,9381,173993,31262,29922.43,11895461,0
"2021-10-05",10205,5955513,11744,5282610,973,506267,9827,183820,32749,29811.43,11928210,0
"2021-10-06",9952,5965465,11038,5293648,937,507204,9830,193650,31757,29457.14,11959967,0
"2021-10-07",9712,5975177,12180,5305828,852,508056,10074,203724,32818,29037.29,11992785,0
"2021-10-08",9529,5984706,12131,5317959,943,508999,10784,214508,33387,28447.57,12026172,0
"2021-10-09",6286,5990992,8278,5326237,649,509648,4047,218555,19260,27949.14,12045432,0
