"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-07",35954,1700783,14625,858923,6238,16106,56817,67418.71,2575812,0
"2021-03-08",39348,1740131,14366,873289,8546,24652,62260,68990.71,2638072,0
"2021-03-09",38799,1778930,12247,885536,7767,32419,58813,68998.86,2696885,0
"2021-03-10",51346,1830276,14544,900080,5047,37466,70937,70013.14,2767822,0
"2021-03-11",59832,1890108,20945,921025,4594,42060,85371,70373,2853193,0
"2021-03-12",51919,1942027,29554,950579,4139,46199,85612,70096.29,2938805,0
"2021-03-13",40481,1982508,26370,976949,5103,51302,71954,70252,3010759,0
"2021-03-14",30644,2013152,15618,992567,4541,55843,50803,69392.86,3061562,0
"2021-03-15",33332,2046484,16471,1009038,4777,60620,54580,68295.71,3116142,0
"2021-03-16",38403,2084887,19625,1028663,4913,65533,62941,68885.43,3179083,0
"2021-03-17",42380,2127267,23872,1052535,4242,69775,70494,68822.14,3249577,0
"2021-03-18",50306,2177573,25936,1078471,5280,75055,81522,68272.29,3331099,0
"2021-03-19",47579,2225152,29029,1107500,5615,80670,82223,67788.14,3413322,0
"2021-03-20",38611,2263763,25132,1132632,4681,85351,68424,67283.86,3481746,0
"2021-03-21",29236,2292999,18738,1151370,772,86123,48746,66990,3530492,0
"2021-03-22",33698,2326697,25830,1177200,4022,90145,63550,68271.43,3594042,0
"2021-03-23",38228,2364925,31782,1208982,4201,94346,74211,69881.43,3668253,0
"2021-03-24",41351,2406276,36523,1245505,4824,99170,82698,71624.86,3750951,0
"2021-03-25",43230,2449506,49390,1294895,5037,104207,97657,73929.86,3848608,0
"2021-03-26",38344,2487850,54022,1348917,4302,108509,96668,75993.43,3945276,0
"2021-03-27",35685,2523535,44367,1393284,2917,111426,82969,78071.29,4028245,0
"2021-03-28",26377,2549912,33245,1426529,1477,112903,61099,79836,4089344,0
"2021-03-29",34683,2584595,37378,1463907,3253,116156,75314,81516.57,4164658,0
"2021-03-30",40349,2624944,40737,1504644,3695,119851,84781,83026.57,4249439,0
"2021-03-31",49258,2674202,43550,1548194,7427,127278,100235,85531.86,4349674,0
"2021-04-01",50520,2724722,53061,1601255,11239,138517,114820,87983.71,4464494,0
"2021-04-02",43528,2768250,53023,1654278,11943,150460,108494,89673.14,4572988,0
"2021-04-03",39116,2807366,38490,1692768,9820,160280,87426,90309.86,4660414,0
"2021-04-04",26479,2833845,23951,1716719,3876,164156,54306,89339.43,4714720,0
"2021-04-05",41702,2875547,33740,1750459,11110,175266,86552,90944.86,4801272,0
"2021-04-06",52984,2928531,34547,1785006,13113,188379,100644,93211,4901916,0
"2021-04-07",55354,2983885,39854,1824860,14330,202709,109538,94540,5011454,0
"2021-04-08",59063,3042948,45683,1870543,16255,218964,121001,95423,5132455,0
"2021-04-09",56378,3099326,43878,1914421,17422,236386,117678,96735,5250133,0
"2021-04-10",49204,3148530,35397,1949818,12670,249056,97271,98141.43,5347404,0
"2021-04-11",38116,3186646,28704,1978522,7621,256677,74441,101017.86,5421845,0
"2021-04-12",46502,3233148,31525,2010047,13423,270100,91450,101717.57,5513295,0
"2021-04-13",52364,3285512,33433,2043480,364,270464,86161,99648.57,5599456,0
"2021-04-14",50020,3335532,39573,2083053,20,270484,89613,96802.14,5689069,0
"2021-04-15",51992,3387524,43264,2126317,13,270497,95269,93126.14,5784338,0
"2021-04-16",51031,3438555,41928,2168245,29,270526,92988,89599,5877326,0
"2021-04-17",43753,3482308,35469,2203714,3,270529,79225,87021,5956551,0
"2021-04-18",28599,3510907,29267,2232981,7,270536,57873,84654.14,6014424,0
"2021-04-19",37353,3548260,36163,2269144,22,270558,73538,82095.29,6087962,0
"2021-04-20",40712,3588972,39363,2308507,19,270577,80094,81228.57,6168056,0
"2021-04-21",38872,3627844,45635,2354142,15,270592,84522,80501.29,6252578,0
"2021-04-22",38478,3666322,48570,2402712,7,270599,87055,79327.86,6339633,0
"2021-04-23",39615,3705937,44021,2446733,4,270603,83640,77992.43,6423273,0
"2021-04-24",31867,3737804,41349,2488082,45,270648,73261,77140.43,6496534,0
"2021-04-25",18391,3756195,31138,2519220,85,270733,49614,75960.57,6546148,0
"2021-04-26",26870,3783065,40442,2559662,1012,271745,68324,75215.71,6614472,0
"2021-04-27",28571,3811636,46791,2606453,1690,273435,77052,74781.14,6691524,0
"2021-04-28",27095,3838731,56434,2662887,2133,275568,85662,74944,6777186,0
"2021-04-29",28702,3867433,56782,2719669,2131,277699,87615,75024,6864801,0
"2021-04-30",30167,3897600,51570,2771239,2026,279725,83763,75041.57,6948564,0
"2021-05-01",22526,3920126,44261,2815500,1166,280891,67953,74283.29,7016517,0
"2021-05-02",11934,3932060,36535,2852035,1078,281969,49547,74273.71,7066064,0
"2021-05-03",18017,3950077,52726,2904761,2378,284347,73121,74959,7139185,0
"2021-05-04",22752,3972829,56321,2961082,2318,286665,81391,75578.86,7220576,0
"2021-05-05",21503,3994332,48500,3009582,2302,288967,72305,73670.71,7292881,0
"2021-05-06",20714,4015046,49872,3059454,2502,291469,73088,71595.43,7365969,0
"2021-05-07",21308,4036354,51814,3111268,2796,294265,75918,70474.71,7441887,0
"2021-05-08",16666,4053020,41663,3152931,1833,296098,60162,69361.71,7502049,0
"2021-05-09",7984,4061004,29351,3182282,1259,297357,38594,67797,7540643,0
"2021-05-10",14408,4075412,38282,3220564,2348,299705,55038,65213.71,7595681,0
"2021-05-11",19937,4095349,42828,3263392,2505,302210,65270,62910.71,7660951,0
"2021-05-12",17829,4113178,40307,3303699,3582,305792,61718,61398.29,7722669,0
"2021-05-13",24952,4138130,40217,3343916,3220,309012,68389,60727,7791058,0
"2021-05-14",27007,4165137,42664,3386580,3523,312535,73194,60337.86,7864252,0
"2021-05-15",23685,4188822,34743,3421323,3359,315894,61787,60570,7926039,0
"2021-05-16",15541,4204363,19341,3440664,2501,318395,37383,60397,7963422,0
"2021-05-17",22644,4227007,28924,3469588,3243,321638,54811,60364.57,8018233,0
"2021-05-18",24601,4251608,31749,3501337,3390,325028,59740,59574.57,8077973,0
"2021-05-19",24205,4275813,29594,3530931,3026,328054,56825,58875.57,8134798,0
"2021-05-20",24160,4299973,29904,3560835,3136,331190,57200,57277.14,8191998,0
"2021-05-21",24675,4324648,31769,3592604,3052,334242,59496,55320.29,8251494,0
"2021-05-22",20010,4344658,24259,3616863,2526,336768,46795,53178.57,8298289,0
"2021-05-23",11239,4355897,13685,3630548,1408,338176,26332,51599.86,8324621,0
"2021-05-24",18861,4374758,23025,3653573,2748,340924,44634,50146,8369255,0
"2021-05-25",19427,4394185,23237,3676810,2591,343515,45255,48076.71,8414510,0
"2021-05-26",18766,4412951,20959,3697769,2684,346199,42409,46017.29,8456919,0
"2021-05-27",18463,4431414,21098,3718867,2522,348721,42083,43857.71,8499002,0
"2021-05-28",17881,4449295,22754,3741621,2743,351464,43378,41555.14,8542380,0
"2021-05-29",12710,4462005,17749,3759370,1754,353218,32213,39472,8574593,0
"2021-05-30",7041,4469046,8929,3768299,1073,354291,17043,38145,8591636,0
"2021-05-31",4758,4473804,6879,3775178,1010,355301,12647,33575.43,8604283,0
"2021-06-01",16049,4489853,25057,3800235,2161,357462,43267,33291.43,8647550,0
"2021-06-02",15329,4505182,20287,3820522,2089,359551,37705,32619.43,8685255,0
"2021-06-03",15003,4520185,23678,3844200,2278,361829,40959,32458.86,8726214,0
"2021-06-04",14722,4534907,25829,3870029,2482,364311,43033,32409.57,8769247,0
"2021-06-05",10979,4545886,21973,3892002,1803,366114,34755,32772.71,8804002,0
"2021-06-06",6459,4552345,14408,3906410,1221,367335,22088,33493.43,8826090,0
"2021-06-07",11722,4564067,21633,3928043,2368,369703,35723,36790,8861813,0
"2021-06-08",12663,4576730,23867,3951910,2064,371767,38594,36122.43,8900407,0
"2021-06-09",11148,4587878,22886,3974796,2286,374053,36320,35924.57,8936727,0
"2021-06-10",12079,4599957,22091,3996887,2456,376509,36626,35305.57,8973353,0
"2021-06-11",12717,4612674,24980,4021867,2466,378975,40163,34895.57,9013516,0
"2021-06-12",10196,4622870,19231,4041098,1881,380856,31308,34403.14,9044824,0
"2021-06-13",4260,4627130,10909,4052007,1219,382075,16388,33588.86,9061212,0
"2021-06-14",10211,4637341,19130,4071137,2041,384116,31382,32968.71,9092594,0
"2021-06-15",11900,4649241,20904,4092041,1936,386052,34740,32418.14,9127334,0
"2021-06-16",11608,4660849,19322,4111363,1951,388003,32881,31926.86,9160215,0
"2021-06-17",11044,4671893,18658,4130021,1965,389968,31667,31218.43,9191882,0
"2021-06-18",12179,4684072,18367,4148388,2110,392078,32656,30146,9224538,0
"2021-06-19",8515,4692587,13479,4161867,1458,393536,23452,29023.71,9247990,0
"2021-06-20",4348,4696935,7163,4169030,923,394459,12434,28458.86,9260424,0
"2021-06-21",10179,4707114,9950,4178980,1794,396253,21923,27107.57,9282347,0
"2021-06-22",9856,4716970,15570,4194550,1580,397833,27006,26002.71,9309353,0
"2021-06-23",10333,4727303,15084,4209634,1856,399689,27273,25201.57,9336626,0
"2021-06-24",9679,4736982,14628,4224262,1795,401484,26102,24406.57,9362728,0
"2021-06-25",10597,4747579,14292,4238554,1714,403198,26603,23541.86,9389331,0
"2021-06-26",7823,4755402,10402,4248956,1239,404437,19464,22972.14,9408795,0
"2021-06-27",5026,4760428,5973,4254929,794,405231,11793,22880.57,9420588,0
"2021-06-28",9044,4769472,10254,4265183,1528,406759,20826,22723.86,9441414,0
"2021-06-29",9765,4779237,12237,4277420,1341,408100,23343,22200.57,9464757,0
"2021-06-30",9443,4788680,10866,4288286,1479,409579,21788,21417,9486545,0
"2021-07-01",9378,4798058,10853,4299139,1423,411002,21654,20781.57,9508199,0
"2021-07-02",9697,4807755,11360,4310499,1537,412539,22594,20208.86,9530793,0
"2021-07-03",7058,4814813,8394,4318893,1192,413731,16644,19806,9547437,0
"2021-07-04",1292,4816105,1329,4320222,567,414298,3188,18576.71,9550625,0
"2021-07-05",6496,4822601,7073,4327295,1205,415503,14774,17712.14,9565399,0
"2021-07-06",9521,4832122,12741,4340036,1302,416805,23564,17743.71,9588963,0
"2021-07-07",8657,4840779,11027,4351063,1405,418210,21089,17643.86,9610052,0
"2021-07-08",8181,4848960,10132,4361195,1256,419466,19569,17346,9629621,0
"2021-07-09",8372,4857332,10751,4371946,1274,420740,20397,17032.14,9650018,0
"2021-07-10",7113,4864445,8601,4380547,1130,421870,16844,17060.71,9666862,0
"2021-07-11",4109,4868554,4528,4385075,701,422571,9338,17939.29,9676200,0
"2021-07-12",8429,4876983,9492,4394567,1237,423808,19158,18565.57,9695358,0
"2021-07-13",9459,4886442,9313,4403880,947,424755,19719,18016.29,9715077,0
"2021-07-14",8986,4895428,9477,4413357,1005,425760,19468,17784.71,9734545,0
"2021-07-15",8768,4904196,9086,4422443,1048,426808,18902,17689.43,9753447,0
"2021-07-16",9242,4913438,9715,4432158,972,427780,19929,17622.57,9773376,0
"2021-07-17",6865,4920303,7354,4439512,789,428569,15008,17360.29,9788384,0
"2021-07-18",4268,4924571,4276,4443788,568,429137,9112,17328,9797496,0
"2021-07-19",9103,4933674,8414,4452202,993,430130,18510,17235.43,9816006,0
"2021-07-20",10640,4944314,8709,4460911,989,431119,20338,17323.86,9836344,0
"2021-07-21",10057,4954371,8697,4469608,903,432022,19657,17350.86,9856001,0
"2021-07-22",10667,4965038,8485,4478093,1042,433064,20194,17535.43,9876195,0
"2021-07-23",11216,4976254,8834,4486927,1103,434167,21153,17710.29,9897348,0
"2021-07-24",7411,4983665,6722,4493649,668,434835,14801,17680.71,9912149,0
"2021-07-25",5489,4989154,2113,4495762,506,435341,8108,17537.29,9920257,0
"2021-07-26",10866,5000020,6943,4502705,853,436194,18662,17559,9938919,0
"2021-07-27",12044,5012064,8536,4511241,851,437045,21431,17715.14,9960350,0
"2021-07-28",11966,5024030,7981,4519222,934,437979,20881,17890,9981231,0
"2021-07-29",10927,5034957,7382,4526604,977,438956,19286,17760.29,10000517,0
"2021-07-30",14925,5049882,7968,4534572,1138,440094,24031,18171.43,10024548,0
"2021-07-31",9758,5059640,6281,4540853,812,440906,16851,18464.29,10041399,0
"2021-08-01",6506,5066146,3300,4544153,558,441464,10364,18786.57,10051763,0
"2021-08-02",13425,5079571,7108,4551261,839,442303,21372,19173.71,10073135,0
"2021-08-03",15372,5094943,8314,4559575,1048,443351,24734,19645.57,10097869,0
"2021-08-04",17203,5112146,8051,4567626,1442,444793,26696,20476.29,10124565,0
"2021-08-05",17824,5129970,7850,4575476,1353,446146,27027,21582.14,10151592,0
"2021-08-06",18144,5148114,8325,4583801,1221,447367,27690,22104.86,10179282,0
"2021-08-07",13359,5161473,5988,4589789,797,448164,20144,22575.29,10199426,0
"2021-08-08",9318,5170791,3823,4593612,396,448560,13537,23028.57,10212963,0
"2021-08-09",21281,5192072,8454,4602066,961,449521,30696,24360.57,10243659,0
"2021-08-10",18892,5210964,9255,4611321,909,450430,29056,24978,10272715,0
"2021-08-11",15582,5226546,8259,4619580,824,451254,24665,24687.86,10297380,0
"2021-08-12",15035,5241581,8908,4628488,928,452182,24871,24379.86,10322251,0
"2021-08-13",14890,5256471,9180,4637668,904,453086,24974,23991.86,10347225,0
"2021-08-14",10424,5266895,6369,4644037,618,453704,17411,23601.43,10364636,0
"2021-08-15",6707,5273602,4452,4648489,672,454376,11831,23357.71,10376467,0
"2021-08-16",15707,5289309,9215,4657704,1142,455518,26064,22696,10402531,0
"2021-08-17",17767,5307076,10382,4668086,1200,456718,29349,22737.86,10431880,0
"2021-08-18",17459,5324535,10268,4678354,1238,457956,28965,23352.14,10460845,0
"2021-08-19",16276,5340811,9435,4687789,1313,459269,27024,23659.71,10487869,0
"2021-08-20",16249,5357060,11468,4699257,1252,460521,28969,24230.43,10516838,0
"2021-08-21",11177,5368237,8015,4707272,856,461377,20048,24607.14,10536886,0
"2021-08-22",4098,5372335,3895,4711167,260,461637,8253,24096,10545139,0
"2021-08-23",15568,5387903,11697,4722864,996,462633,28261,24409.86,10573400,0
"2021-08-24",16908,5404811,12492,4735356,983,463616,30383,24557.57,10603783,0
"2021-08-25",14520,5419331,12339,4747695,1084,464700,27943,24411.57,10631726,0
"2021-08-26",16124,5435455,13984,4761679,1058,465758,31166,25003.29,10662892,0
"2021-08-27",14817,5450272,14725,4776404,946,466704,30488,25220.29,10693380,0
"2021-08-28",10729,5461001,11453,4787857,825,467529,23007,25643,10716387,0
"2021-08-29",7243,5468244,7483,4795340,521,468050,15247,26642.14,10731634,0
"2021-08-30",15535,5483779,16804,4812144,1062,469112,33401,27376.43,10765035,0
"2021-08-31",15495,5499274,15835,4827979,931,470043,32261,27644.71,10797296,0
"2021-09-01",14822,5514096,13966,4841945,991,471034,29779,27907,10827075,0
"2021-09-02",14311,5528407,12419,4854364,887,471921,27617,27400,10854692,0
"2021-09-03",15011,5543418,14197,4868561,961,472882,30169,27354.43,10884861,0
"2021-09-04",9661,5553079,9355,4877916,672,473554,19688,26880.29,10904549,0
"2021-09-05",6835,5559914,5495,4883411,431,473985,12761,26525.14,10917310,0
"2021-09-06",5208,5565122,4480,4887891,357,474342,10045,23188.57,10927355,0
"2021-09-07",15562,5580684,17566,4905457,896,475238,34024,23440.43,10961379,0
"2021-09-08",16170,5596854,14699,4920156,1059,476297,31928,23747.43,10993307,0
"2021-09-09",16076,5612930,14587,4934743,1038,477335,31701,24330.86,11025008,0
"2021-09-10",18379,5631309,15236,4949979,1199,478534,34814,24994.43,11059822,0
"2021-09-11",12651,5643960,10313,4960292,955,479489,23919,25598.86,11083741,0
"2021-09-12",8550,5652510,5032,4965324,751,480240,14333,25823.43,11098074,0
"2021-09-13",16902,5669412,12841,4978165,953,481193,30696,28773.57,11128770,0
"2021-09-14",16272,5685684,13558,4991723,867,482060,30697,28298.29,11159467,0
"2021-09-15",15563,5701247,12656,5004379,718,482778,28937,27871,11188404,0
"2021-09-16",15349,5716596,13748,5018127,1202,483980,30299,27670.71,11218703,0
"2021-09-17",14384,5730980,13789,5031916,904,484884,29077,26851.14,11247780,0
"2021-09-18",9971,5740951,10133,5042049,805,485689,20909,26421.14,11268689,0
"2021-09-19",6188,5747139,6041,5048090,551,486240,12780,26199.29,11281469,0
"2021-09-20",12642,5759781,12497,5060587,1059,487299,26198,25556.71,11307667,0
"2021-09-21",12201,5771982,12656,5073243,1110,488409,25967,24881,11333634,0
"2021-09-22",12785,5784767,11839,5085082,1075,489484,25699,24418.43,11359333,0
"2021-09-23",14859,5799626,12577,5097659,1625,491109,29061,24241.57,11388394,0
"2021-09-24",16392,5816018,13184,5110843,1601,492710,31177,24541.57,11419571,0
"2021-09-25",10520,5826538,8921,5119764,1006,493716,20447,24475.57,11440018,0
"2021-09-26",6347,5832885,5719,5125483,757,494473,12823,24481.71,11452841,0
"2021-09-27",14077,5846962,7937,5133420,1140,495613,23154,24046.86,11475995,0
"2021-09-28",11195,5858157,11617,5145037,875,496488,23687,23721.14,11499682,0
"2021-09-29",11577,5869734,12011,5157048,1188,497676,24776,23589.29,11524458,0
"2021-09-30",12169,5881903,12403,5169451,1320,498996,25892,23136.57,11550350,0
"2021-10-01",12530,5894433,13257,5182708,1256,500252,27043,22546,11577393,0
"2021-10-02",7705,5902138,9895,5192603,858,501110,18458,22261.86,11595851,0
"2021-10-03",5087,5907225,6118,5198721,591,501701,11796,22115.14,11607647,0
"2021-10-04",9869,5917094,10908,5209629,903,502604,21680,21904.57,11629327,0
"2021-10-05",10119,5927213,11635,5221264,961,503565,22715,21765.71,11652042,0
"2021-10-06",9809,5937022,10843,5232107,920,504485,21572,21308,11673614,0
"2021-10-07",9512,5946534,11939,5244046,833,505318,22284,20792.57,11695898,0
"2021-10-08",9368,5955902,11922,5255968,911,506229,22201,20100.86,11718099,0
"2021-10-09",6225,5962127,8146,5264114,632,506861,15003,19607.29,11733102,0
"2021-10-10",3540,5965667,4973,5269087,424,507285,8937,19198.86,11742039,0
"2021-10-11",7592,5973259,9215,5278302,673,507958,17480,18598.86,11759519,0
"2021-10-12",7988,5981247,10814,5289116,866,508824,19668,18163.57,11779187,0
"2021-10-13",7070,5988317,9783,5298899,815,509639,17668,17605.86,11796855,0
"2021-10-14",7164,5995481,10697,5309596,810,510449,18671,17089.71,11815526,0
"2021-10-15",7619,6003100,11530,5321126,787,511236,19936,16766.14,11835462,0
"2021-10-16",4760,6007860,7224,5328350,545,511781,12529,16412.71,11847991,0
"2021-10-17",3050,6010910,4393,5332743,386,512167,7829,16254.43,11855820,120000
"2021-10-18",6930,6017840,10209,5342952,747,512914,17886,16312.43,11873706,120000
"2021-10-19",6425,6024265,8538,5351490,766,513680,15729,15749.71,11889435,120000
"2021-10-20",6389,6030654,8879,5360369,904,514584,16172,15536,11905607,120000
"2021-10-21",6698,6037352,8740,5369109,800,515384,16238,15188.43,11921845,120000
"2021-10-22",5759,6043111,7543,5376652,909,516293,14211,14370.57,11936056,120000
"2021-10-23",1865,6044976,2493,5379145,338,516631,4696,13251.57,11940752,120000
