"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10994,77070,49,281,1,23,2,15,0,0,2,15,11046,7272.14,77389,77374,0
"2020-12-29",10717,87787,35,316,2,25,2,17,0,0,2,17,10756,7405.14,88145,88128,0
"2020-12-30",12823,100610,45,361,0,25,0,17,0,0,0,17,12868,7198.86,101013,100996,0
"2020-12-31",7262,107872,34,395,1,26,0,17,0,0,0,17,7297,7209.57,108310,108293,0
"2021-01-01",181,108053,2,397,1,27,3,20,0,0,3,20,187,7210.43,108497,108477,0
"2021-01-02",3809,111862,10,407,3,30,2,22,0,0,2,22,3824,7123.29,112321,112299,0
"2021-01-03",3542,115404,24,431,2,32,1,23,0,0,1,23,3569,7078.14,115890,115867,0
"2021-01-04",12256,127660,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128961,128931,0
"2021-01-05",14091,141751,2191,3428,2,36,12,42,1,1,13,43,16297,8159,145258,145215,0
"2021-01-06",17801,159552,3925,7353,1,37,29,71,8,9,37,80,21764,9429.86,167022,166942,0
"2021-01-07",16550,176102,5171,12524,4,41,45,116,3,12,48,128,21773,11497.86,188795,188667,0
"2021-01-08",16617,192719,5456,17980,0,41,34,150,4,16,38,166,22111,14629.86,210906,210740,0
"2021-01-09",7651,200370,1462,19442,1,42,7,157,2,18,9,175,9123,15386.86,220029,219854,0
"2021-01-10",7882,208252,982,20424,0,42,10,167,0,18,10,185,8874,16144.71,228903,228718,0
"2021-01-11",25824,234076,7455,27879,2,44,49,216,8,26,57,242,33338,19040,262241,261999,0
"2021-01-12",28256,262332,7859,35738,1,45,44,260,4,30,48,290,36164,21878.14,298405,298115,0
"2021-01-13",31724,294056,9391,45129,1,46,57,317,4,34,61,351,41177,24651.43,339582,339231,0
"2021-01-14",35815,329871,5312,50441,1,47,31,348,7,41,38,389,41166,27421.86,380748,380359,0
"2021-01-15",29265,359136,3706,54147,2,49,31,379,5,46,36,425,33009,28978.71,413757,413332,0
"2021-01-16",30288,389424,2380,56527,0,49,24,403,6,52,30,455,32698,32346.57,446455,446000,0
"2021-01-17",23747,413171,1631,58158,0,49,19,422,1,53,20,475,25398,34707.14,471853,471378,0
"2021-01-18",27098,440269,2417,60575,0,49,36,458,7,60,43,518,29559,34167.29,501412,500894,0
"2021-01-19",34294,474563,9632,70207,1,50,69,527,6,66,75,593,44002,35287,545414,544821,0
"2021-01-20",34867,509430,9495,79702,1,51,58,585,4,70,62,655,44425,35751,589839,589184,0
"2021-01-21",25590,535020,8094,87796,2,53,49,634,5,75,54,709,33740,34690.14,623579,622870,0
"2021-01-22",24755,559775,4382,92178,1,54,32,666,7,82,39,748,29177,34142.71,652756,652008,0
"2021-01-23",15742,575517,3225,95403,0,54,10,676,2,84,12,760,18979,32182.86,671735,670975,0
"2021-01-24",7178,582695,3454,98857,0,54,19,695,1,85,20,780,10652,30076.29,682387,681607,0
"2021-01-25",13410,596105,11821,110678,0,54,66,761,12,97,78,858,25309,29469.14,707696,706838,0
"2021-01-26",16762,612867,10754,121432,0,54,68,829,2,99,70,928,27586,27124,735282,734354,0
"2021-01-27",20836,633703,12355,133787,0,54,53,882,8,107,61,989,33252,25527.86,768534,767545,0
"2021-01-28",30764,664467,12847,146634,0,54,80,962,16,123,96,1085,43710,26952.14,812244,811159,0
"2021-01-29",31690,696157,11506,158140,0,54,81,1043,10,133,91,1176,43287,28967.86,855531,854355,0
"2021-01-30",18710,714867,3742,161882,0,54,20,1063,2,135,22,1198,22474,29467.14,878005,876807,0
"2021-01-31",13017,727884,2923,164805,1,55,29,1092,4,139,33,1231,15974,30227.43,893979,892748,0
"2021-02-01",1179,729063,5370,170175,4,59,35,1127,4,143,39,1270,6592,27553.57,900571,899301,0
"2021-02-02",2827,731890,9476,179651,2,61,47,1174,4,147,51,1321,12356,25377.86,912927,911606,0
"2021-02-03",16348,748238,21246,200897,4,65,203,1377,19,166,222,1543,37820,26030.43,950747,949204,0
"2021-02-04",27045,775283,19649,220546,3,68,201,1578,10,176,211,1754,46908,26487.29,997655,995901,0
"2021-02-05",27590,802873,20038,240584,0,68,182,1760,15,191,197,1951,47825,27135.57,1045480,1043529,0
"2021-02-06",22990,825863,11246,251830,0,68,111,1871,12,203,123,2074,34359,28833.43,1079839,1077765,0
"2021-02-07",12040,837903,8284,260114,1,69,91,1962,14,217,105,2179,20430,29470,1100269,1098090,0
"2021-02-08",16954,854857,23520,283634,2,71,235,2197,34,251,269,2448,40745,34349,1141014,1138566,0
"2021-02-09",17189,872046,28110,311744,2,73,336,2533,43,294,379,2827,45680,39109.57,1186694,1183867,0
"2021-02-10",19590,891636,29314,341058,2,75,254,2787,49,343,303,3130,49210,40736.71,1235904,1232774,0
"2021-02-11",27845,919481,33476,374534,2,77,338,3125,56,399,394,3524,61719,42852.57,1297623,1294099,0
"2021-02-12",38386,957867,30803,405337,3,80,355,3480,38,437,393,3917,69585,45961.14,1367208,1363291,0
"2021-02-13",28003,985870,25315,430652,2,82,304,3784,55,492,359,4276,53680,48721.29,1420888,1416612,0
"2021-02-14",16277,1002147,23734,454386,0,82,263,4047,31,523,294,4570,40305,51560.57,1461193,1456623,0
"2021-02-15",12795,1014942,10527,464913,2,84,172,4219,24,547,196,4766,23520,49099.86,1484713,1479947,0
"2021-02-16",14242,1029184,26725,491638,0,84,326,4545,36,583,362,5128,41329,48478.29,1526042,1520914,0
"2021-02-17",16392,1045576,22197,513835,1,85,281,4826,38,621,319,5447,38909,47006.71,1564951,1559504,0
"2021-02-18",12149,1057725,24996,538831,21,106,289,5115,42,663,331,5778,37497,43546.43,1602448,1596670,0
"2021-02-19",13260,1070985,23938,562769,39,145,304,5419,44,707,348,6126,37585,38975,1640033,1633907,0
"2021-02-20",11352,1082337,26072,588841,6,151,327,5746,80,787,407,6533,37838,36711.86,1677871,1671338,0
"2021-02-21",6361,1088698,17419,606260,15,166,287,6033,44,831,331,6864,24126,34400.57,1701997,1695133,0
"2021-02-22",13044,1101742,11847,618107,2,168,125,6158,19,850,144,7008,25037,34617.29,1727034,1720026,0
"2021-02-23",25249,1126991,14145,632252,1,169,156,6314,35,885,191,7199,39587,34368.43,1766621,1759422,0
"2021-02-24",36357,1163348,20396,652648,0,169,226,6540,39,924,265,7464,57018,36955.43,1823639,1816175,0
"2021-02-25",54618,1217966,30396,683044,6,175,397,6937,63,987,460,7924,85480,43810.14,1909119,1901195,0
"2021-02-26",62864,1280830,31868,714912,4,179,418,7355,78,1065,496,8420,95232,52045.43,2004351,1995931,0
"2021-02-27",51297,1332127,22752,737664,47,226,333,7688,53,1118,386,8806,74482,57280.29,2078833,2070027,0
"2021-02-28",44588,1376715,13828,751492,7,233,204,7892,35,1153,239,9045,58662,62214,2137495,2128450,0
"2021-03-01",39319,1416034,12777,764269,10,243,168,8060,26,1179,194,9239,52300,66108.71,2189795,2180556,0
"2021-03-02",47084,1463118,12576,776845,7,250,161,8221,14,1193,175,9414,59842,69002.29,2249637,2240223,0
"2021-03-03",48606,1511724,16156,793001,17,267,147,8368,21,1214,168,9582,64947,70135,2314584,2305002,0
"2021-03-04",59818,1571542,22819,815820,1092,1359,273,8641,35,1249,308,9890,84037,69928.86,2398621,2388731,0
"2021-03-05",60985,1632527,24286,840106,3109,4468,333,8974,35,1284,368,10258,88748,69002.57,2487369,2477111,0
"2021-03-06",47179,1679706,18881,858987,5451,9919,241,9215,37,1321,278,10536,71789,68617.86,2559158,2548622,0
"2021-03-07",36039,1715745,14884,873871,6246,16165,229,9444,20,1341,249,10785,57418,68440.14,2616576,2605791,0
"2021-03-08",39628,1755373,14682,888553,8563,24728,314,9758,91,1432,405,11190,63278,70008.43,2679854,2668664,0
"2021-03-09",39106,1794479,12854,901407,7762,32490,181,9939,34,1466,215,11405,59937,70022,2739791,2728386,0
"2021-03-10",51829,1846308,15358,916765,5066,37556,226,10165,32,1498,258,11663,72511,71102.57,2812302,2800639,0
"2021-03-11",59988,1906296,21823,938588,4619,42175,247,10412,49,1547,296,11959,86726,71486.71,2899028,2887069,0
"2021-03-12",52201,1958497,30310,968898,4183,46358,377,10789,85,1632,462,12421,87156,71259.29,2986184,2973763,0
"2021-03-13",40652,1999149,26685,995583,5110,51468,325,11114,53,1685,378,12799,72825,71407.29,3059009,3046210,0
"2021-03-14",30718,2029867,15970,1011553,4524,55992,243,11357,27,1712,270,13069,51483,70559.43,3110492,3097423,0
"2021-03-15",33592,2063459,17259,1028812,4711,60703,235,11592,33,1745,268,13337,55830,69495.43,3166322,3152985,0
"2021-03-16",38671,2102130,20516,1049328,4926,65629,257,11849,35,1780,292,13629,64405,70133.71,3230727,3217098,0
"2021-03-17",42616,2144746,24794,1074122,4244,69873,345,12194,38,1818,383,14012,72037,70066,3302764,3288752,0
"2021-03-18",50445,2195191,26810,1100932,5235,75108,369,12563,62,1880,431,14443,82921,69522.43,3385685,3371242,0
"2021-03-19",47793,2242984,29963,1130895,5624,80732,393,12956,70,1950,463,14906,83843,69049.14,3469528,3454622,0
"2021-03-20",38711,2281695,25838,1156733,4686,85418,296,13252,61,2011,357,15263,69592,68587.29,3539120,3523857,0
"2021-03-21",29303,2310998,19355,1176088,769,86187,225,13477,44,2055,269,15532,49696,68332,3588816,3573284,0
"2021-03-22",33866,2344864,26742,1202830,4037,90224,262,13739,38,2093,300,15832,64946,69634.29,3653762,3637930,0
"2021-03-23",38433,2383297,32842,1235672,4216,94440,300,14039,55,2148,355,16187,75846,71268.71,3729608,3713421,0
"2021-03-24",41497,2424794,37610,1273282,4848,99288,328,14367,62,2210,390,16577,84345,73027,3813953,3797376,0
"2021-03-25",43403,2468197,50802,1324084,5055,104343,477,14844,86,2296,563,17140,99823,75441.57,3913776,3896636,0
"2021-03-26",38504,2506701,55517,1379601,4309,108652,526,15370,98,2394,624,17764,98954,77600.29,4012730,3994966,0
"2021-03-27",35737,2542438,45759,1425360,2939,111591,417,15787,82,2476,499,18263,84934,79792,4097664,4079401,0
"2021-03-28",26389,2568827,34459,1459819,1482,113073,336,16123,65,2541,401,18664,62731,81654.14,4160395,4141731,0
"2021-03-29",34816,2603643,38872,1498691,3246,116319,344,16467,110,2651,454,19118,77388,83431.57,4237783,4218665,0
"2021-03-30",40510,2644153,41926,1540617,3714,120033,341,16808,65,2716,406,19524,86556,84961.57,4324339,4304815,0
"2021-03-31",49393,2693546,44879,1585496,7441,127474,403,17211,87,2803,490,20014,102203,87512.71,4426542,4406528,0
"2021-04-01",50779,2744325,53956,1639452,11277,138751,500,17711,84,2887,584,20598,116596,89908.86,4543138,4522540,0
"2021-04-02",43756,2788081,53889,1693341,11971,150722,549,18260,71,2958,620,21218,110236,91520.57,4653374,4632156,0
"2021-04-03",39248,2827329,39223,1732564,9859,160581,332,18592,58,3016,390,21608,88720,92061.43,4742094,4720486,0
"2021-04-04",26555,2853884,24790,1757354,3903,164484,225,18817,49,3065,274,21882,55522,91031.57,4797616,4775734,0
"2021-04-05",41883,2895767,34488,1791842,11198,175682,374,19191,60,3125,434,22316,88003,92548,4885619,4863303,0
"2021-04-06",53265,2949032,35617,1827459,13217,188899,433,19624,75,3200,508,22824,102607,94841,4988226,4965402,0
"2021-04-07",55507,3004539,40702,1868161,14388,203287,404,20028,80,3280,484,23308,111081,96109.29,5099307,5075999,0
"2021-04-08",59261,3063800,46600,1914761,16341,219628,520,20548,85,3365,605,23913,122807,96996.57,5222114,5198201,0
"2021-04-09",56650,3120450,44961,1959722,17559,237187,517,21065,76,3441,593,24506,119763,98357.57,5341877,5317371,0
"2021-04-10",49346,3169796,35650,1995372,12723,249910,391,21456,60,3501,451,24957,98170,99707.57,5440047,5415090,0
"2021-04-11",38181,3207977,28820,2024192,7682,257592,295,21751,57,3558,352,25309,75035,102495.14,5515082,5489773,0
"2021-04-12",46636,3254613,31842,2056034,13501,271093,468,22219,66,3624,534,25843,92513,103139.43,5607595,5581752,0
"2021-04-13",52545,3307158,33792,2089826,368,271461,395,22614,63,3687,458,26301,87163,100933.14,5694758,5668457,0
"2021-04-14",50146,3357304,39961,2129787,20,271481,367,22981,72,3759,439,26740,90566,98002.43,5785324,5758584,0
"2021-04-15",52118,3409422,43686,2173473,16,271497,457,23438,105,3864,562,27302,96383,94227.57,5881707,5854405,0
"2021-04-16",51189,3460611,42217,2215690,32,271529,430,23868,68,3932,498,27800,93936,90538,5975643,5947843,0
"2021-04-17",43834,3504445,35699,2251389,3,271532,363,24231,84,4016,447,28247,79983,87939.86,6055626,6027379,0
"2021-04-18",28606,3533051,29369,2280758,7,271539,252,24483,64,4080,316,28563,58298,85548.86,6113924,6085361,0
"2021-04-19",37465,3570516,36454,2317212,22,271561,325,24808,64,4144,389,28952,74330,82951.29,6188254,6159302,0
"2021-04-20",40811,3611327,39630,2356842,19,271580,313,25121,80,4224,393,29345,80853,82049.86,6269107,6239762,0
"2021-04-21",38896,3650223,46016,2402858,16,271596,500,25621,97,4321,597,29942,85525,81329.71,6354632,6324690,0
"2021-04-22",38491,3688714,48962,2451820,9,271605,339,25960,74,4395,413,30355,87876,80114.43,6442508,6412153,0
"2021-04-23",39695,3728409,44384,2496204,3,271608,350,26310,74,4469,424,30779,84506,78767.29,6527014,6496235,0
"2021-04-24",31949,3760358,41602,2537806,44,271652,278,26588,62,4531,340,31119,73935,77903.29,6600949,6569830,0
"2021-04-25",18423,3778781,31227,2569033,86,271738,196,26784,57,4588,253,31372,49989,76716.29,6650938,6619566,0
"2021-04-26",26968,3805749,40739,2609772,1013,272751,285,27069,87,4675,372,31744,69092,75968,6720030,6688286,0
"2021-04-27",28574,3834323,47142,2656914,1698,274449,353,27422,92,4767,445,32189,77859,75540.29,6797889,6765700,0
"2021-04-28",27031,3861354,56843,2713757,2147,276596,433,27855,100,4867,533,32722,86554,75687.29,6884443,6851721,0
"2021-04-29",28612,3889966,57201,2770958,2149,278745,366,28221,100,4967,466,33188,88428,75766.14,6972871,6939683,0
"2021-04-30",30119,3920085,51992,2822950,2056,280801,286,28507,74,5041,360,33548,84527,75769.14,7057398,7023850,0
"2021-05-01",22478,3942563,44542,2867492,1177,281978,232,28739,64,5105,296,33844,68493,74991.71,7125891,7092047,0
"2021-05-02",11922,3954485,36657,2904149,1081,283059,140,28879,54,5159,194,34038,49854,74972.43,7175745,7141707,0
"2021-05-03",18022,3972507,53032,2957181,2383,285442,254,29133,92,5251,346,34384,73784,75642.71,7249529,7215145,0
"2021-05-04",22737,3995244,56652,3013833,2331,287773,268,29401,116,5367,384,34768,82104,76249.14,7331633,7296865,0
"2021-05-05",21479,4016723,48770,3062603,2313,290086,308,29709,100,5467,408,35176,72970,74308.57,7404603,7369427,0
"2021-05-06",20680,4037403,50177,3112780,2508,292594,273,29982,89,5556,362,35538,73727,72208.43,7478330,7442792,0
"2021-05-07",21253,4058656,52096,3164876,2812,295406,312,30294,77,5633,389,35927,76550,71068.86,7554880,7518953,0
"2021-05-08",16628,4075284,41869,3206745,1835,297241,231,30525,69,5702,300,36227,60632,69945.86,7615512,7579285,0
"2021-05-09",7973,4083257,29413,3236158,1260,298501,150,30675,56,5758,206,36433,38852,68374.14,7654364,7617931,0
"2021-05-10",14385,4097642,38533,3274691,2355,300856,237,30912,91,5849,328,36761,55601,65776.57,7709965,7673204,0
"2021-05-11",19912,4117554,43062,3317753,2514,303370,282,31194,85,5934,367,37128,65855,63455.29,7775820,7738692,0
"2021-05-12",17821,4135375,40546,3358299,3596,306966,228,31422,79,6013,307,37435,62270,61926.71,7838090,7800655,0
"2021-05-13",24971,4160346,40433,3398732,3230,310196,261,31683,77,6090,338,37773,68972,61247.43,7907062,7869289,0
"2021-05-14",27033,4187379,42924,3441656,3537,313733,265,31948,96,6186,361,38134,73855,60862.43,7980917,7942783,0
"2021-05-15",23650,4211029,34919,3476575,3365,317098,253,32201,75,6261,328,38462,62262,61095.29,8043179,8004717,0
"2021-05-16",15522,4226551,19456,3496031,2496,319594,121,32322,45,6306,166,38628,37640,60922.14,8080819,8042191,0
"2021-05-17",22672,4249223,29145,3525176,3255,322849,179,32501,68,6374,247,38875,55319,60881.86,8136138,8097263,0
"2021-05-18",24637,4273860,31909,3557085,3406,326255,239,32740,73,6447,312,39187,60264,60083.14,8196402,8157215,0
"2021-05-19",24190,4298050,29720,3586805,3040,329295,227,32967,47,6494,274,39461,57224,59362.29,8253626,8214165,0
"2021-05-20",24152,4322202,30101,3616906,3162,332457,264,33231,86,6580,350,39811,57765,57761.29,8311391,8271580,0
"2021-05-21",24679,4346881,32002,3648908,3056,335513,245,33476,60,6640,305,40116,60042,55788,8371433,8331317,0
"2021-05-22",20020,4366901,24366,3673274,2525,338038,164,33640,48,6688,212,40328,47123,53625.29,8418556,8378228,0
"2021-05-23",11232,4378133,13734,3687008,1411,339449,92,33732,32,6720,124,40452,26501,52034,8445057,8404605,0
"2021-05-24",18872,4397005,23162,3710170,2756,342205,214,33946,55,6775,269,40721,45059,50568.29,8490116,8449395,0
"2021-05-25",19429,4416434,23382,3733552,2603,344808,172,34118,57,6832,229,40950,45643,48479.57,8535759,8494809,0
"2021-05-26",18786,4435220,21093,3754645,2696,347504,198,34316,48,6880,246,41196,42821,46422,8578580,8537384,0
"2021-05-27",18468,4453688,21280,3775925,2529,350033,179,34495,60,6940,239,41435,42516,44243.57,8621096,8579661,0
"2021-05-28",17862,4471550,22886,3798811,2751,352784,188,34683,54,6994,242,41677,43741,41914.86,8664837,8623160,0
"2021-05-29",12710,4484260,17810,3816621,1754,354538,106,34789,39,7033,145,41822,32419,39814.29,8697256,8655434,0
"2021-05-30",7030,4491290,8949,3825570,1074,355612,48,34837,17,7050,65,41887,17118,38473.86,8714374,8672487,0
"2021-05-31",4742,4496032,6924,3832494,1012,356624,64,34901,17,7067,81,41968,12759,33859.57,8727133,8685165,0
"2021-06-01",16046,4512078,25196,3857690,2177,358801,153,35054,43,7110,196,42164,43615,33569.86,8770748,8728584,0
"2021-06-02",15356,4527434,20396,3878086,2095,360896,139,35193,48,7158,187,42351,38034,32886,8808782,8766431,0
"2021-06-03",15004,4542438,23826,3901912,2281,363177,128,35321,43,7201,171,42522,41282,32709.71,8850064,8807542,0
"2021-06-04",14722,4557160,25996,3927908,2492,365669,144,35465,40,7241,184,42706,43394,32660.14,8893458,8850752,0
"2021-06-05",10992,4568152,22090,3949998,1806,367475,116,35581,28,7269,144,42850,35032,33033.43,8928490,8885640,0
"2021-06-06",6443,4574595,14484,3964482,1222,368697,89,35670,13,7282,102,42952,22251,33766.71,8950741,8907789,0
"2021-06-07",11704,4586299,21784,3986266,2378,371075,139,35809,37,7319,176,43128,36042,37092.86,8986783,8943655,0
"2021-06-08",12635,4598934,24024,4010290,2072,373147,120,35929,46,7365,166,43294,38897,36418.86,9025680,8982386,0
"2021-06-09",11133,4610067,23029,4033319,2299,375446,135,36064,39,7404,174,43468,36635,36219,9062315,9018847,0
"2021-06-10",12064,4622131,22236,4055555,2462,377908,139,36203,59,7463,198,43666,36960,35601.57,9099275,9055609,0
"2021-06-11",12710,4634841,25123,4080678,2484,380392,156,36359,58,7521,214,43880,40531,35192.57,9139806,9095926,0
"2021-06-12",10166,4645007,19316,4099994,1888,382280,93,36452,42,7563,135,44015,31505,34688.71,9171311,9127296,0
"2021-06-13",4257,4649264,10935,4110929,1219,383499,41,36493,22,7585,63,44078,16474,33863.43,9187785,9143707,0
"2021-06-14",10208,4659472,19240,4130169,2043,385542,129,36622,51,7636,180,44258,31671,33239,9219456,9175198,0
"2021-06-15",11882,4671354,21019,4151188,1943,387485,131,36753,40,7676,171,44429,35015,32684.43,9254471,9210042,0
"2021-06-16",11586,4682940,19411,4170599,1957,389442,142,36895,68,7744,210,44639,33164,32188.57,9287635,9242996,0
"2021-06-17",11025,4693965,18759,4189358,1973,391415,125,37020,35,7779,160,44799,31917,31468.14,9319552,9274753,0
"2021-06-18",12166,4706131,18500,4207858,2116,393531,114,37134,36,7815,150,44949,32932,30382.57,9352484,9307535,0
"2021-06-19",8496,4714627,13518,4221376,1459,394990,83,37217,21,7836,104,45053,23577,29250,9376061,9331008,0
"2021-06-20",4336,4718963,7158,4228534,924,395914,36,37253,17,7853,53,45106,12471,28678.14,9388532,9343426,0
"2021-06-21",10163,4729126,10009,4238543,1807,397721,69,37322,27,7880,96,45202,22075,27307.29,9410607,9365405,0
"2021-06-22",9839,4738965,15640,4254183,1589,399310,105,37427,28,7908,133,45335,27201,26191,9437808,9392473,0
"2021-06-23",10311,4749276,15186,4269369,1863,401173,103,37530,30,7938,133,45468,27493,25380.86,9465301,9419833,0
"2021-06-24",9683,4758959,14702,4284071,1799,402972,119,37649,26,7964,145,45613,26329,24582.57,9491630,9446017,0
"2021-06-25",10589,4769548,14388,4298459,1721,404693,112,37761,38,8002,150,45763,26848,23713.43,9518478,9472715,0
"2021-06-26",7801,4777349,10465,4308924,1251,405944,74,37835,24,8026,98,45861,19615,23147.43,9538093,9492232,0
"2021-06-27",5001,4782350,6001,4314925,795,406739,34,37869,14,8040,48,45909,11845,23058,9549938,9504029,0
"2021-06-28",9035,4791385,10345,4325270,1526,408265,108,37977,26,8066,134,46043,21040,22910.14,9570978,9524935,0
"2021-06-29",9739,4801124,12326,4337596,1347,409612,123,38100,31,8097,154,46197,23566,22390.86,9594544,9548347,0
"2021-06-30",9434,4810558,10928,4348524,1487,411099,149,38249,16,8113,165,46362,22014,21608.14,9616558,9570196,0
"2021-07-01",9399,4819957,10928,4359452,1434,412533,128,38377,24,8137,152,46514,21913,20977.29,9638471,9591957,0
"2021-07-02",9693,4829650,11452,4370904,1541,414074,118,38495,22,8159,140,46654,22827,20402.86,9661298,9614644,0
"2021-07-03",7056,4836706,8421,4379325,1193,415267,77,38572,17,8176,94,46748,16764,19995.57,9678062,9631314,0
"2021-07-04",1288,4837994,1335,4380660,567,415834,9,38581,3,8179,12,46760,3202,18760.86,9681264,9634504,0
"2021-07-05",6497,4844491,7106,4387766,1208,417042,63,38644,22,8201,85,46845,14896,17883.14,9696160,9649315,0
"2021-07-06",9512,4854003,12850,4400616,1315,418357,115,38759,37,8238,152,46997,23829,17920.71,9719989,9672992,0
"2021-07-07",8666,4862669,11111,4411727,1419,419776,123,38882,19,8257,142,47139,21338,17824.14,9741327,9694188,0
"2021-07-08",8221,4870890,10192,4421919,1260,421036,107,38989,22,8279,129,47268,19802,17522.57,9761129,9713861,0
"2021-07-09",8372,4879262,10836,4432755,1278,422314,90,39079,18,8297,108,47376,20594,17203.57,9781723,9734347,0
"2021-07-10",7103,4886365,8635,4441390,1132,423446,62,39141,20,8317,82,47458,16952,17230.43,9798675,9751217,0
"2021-07-11",4105,4890470,4540,4445930,703,424149,34,39175,6,8323,40,47498,9388,18114.14,9808063,9760565,0
"2021-07-12",8448,4898918,9562,4455492,1251,425400,82,39257,23,8346,105,47603,19366,18752.71,9827429,9779826,0
"2021-07-13",9462,4908380,9393,4464885,952,426352,105,39362,34,8380,139,47742,19946,18198,9847375,9799633,0
"2021-07-14",9000,4917380,9532,4474417,1011,427363,106,39468,21,8401,127,47869,19670,17959.71,9867045,9819176,0
"2021-07-15",8793,4926173,9157,4483574,1054,428417,79,39547,19,8420,98,47967,19102,17859.71,9886147,9838180,0
"2021-07-16",9247,4935420,9761,4493335,981,429398,102,39649,30,8450,132,48099,20121,17792.14,9906268,9858169,0
"2021-07-17",6841,4942261,7387,4500722,803,430201,80,39729,19,8469,99,48198,15130,17531.86,9921398,9873200,0
"2021-07-18",4256,4946517,4284,4505006,576,430777,35,39764,13,8482,48,48246,9164,17499.86,9930562,9882316,0
"2021-07-19",9120,4955637,8478,4513484,999,431776,91,39855,22,8504,113,48359,18710,17406.14,9949272,9900913,0
"2021-07-20",10647,4966284,8759,4522243,991,432767,95,39950,25,8529,120,48479,20517,17487.71,9969789,9921310,0
"2021-07-21",10060,4976344,8766,4531009,904,433671,146,40096,33,8562,179,48658,19909,17521.86,9989698,9941040,0
"2021-07-22",10689,4987033,8586,4539595,1046,434717,146,40242,25,8587,171,48829,20492,17720.43,10010190,9961361,0
"2021-07-23",11252,4998285,8881,4548476,1114,435831,139,40381,23,8610,162,48991,21409,17904.43,10031599,9982608,0
"2021-07-24",7401,5005686,6739,4555215,670,436501,82,40463,24,8634,106,49097,14916,17873.86,10046515,9997418,0
"2021-07-25",5477,5011163,2126,4557341,509,437010,58,40521,4,8638,62,49159,8174,17732.43,10054689,10005530,0
"2021-07-26",10872,5022035,7005,4564346,859,437869,110,40631,20,8658,130,49289,18866,17754.71,10073555,10024266,0
"2021-07-27",12068,5034103,8568,4572914,857,438726,134,40765,38,8696,172,49461,21665,17918.71,10095220,10045759,0
"2021-07-28",12015,5046118,8052,4580966,950,439676,132,40897,27,8723,159,49620,21176,18099.71,10116396,10066776,0
"2021-07-29",10935,5057053,7433,4588399,984,440660,133,41030,37,8760,170,49790,19522,17961.14,10135918,10086128,0
"2021-07-30",14954,5072007,8012,4596411,1151,441811,183,41213,31,8791,214,50004,24331,18378.57,10160249,10110245,0
"2021-07-31",9725,5081732,6316,4602727,815,442626,121,41334,20,8811,141,50145,16997,18675.86,10177246,10127101,0
