"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-17",23757,409967,1528,56700,0,6,25285,34286.57,466673,0
"2021-01-18",26809,436776,2304,59004,0,6,29113,33741.71,495786,0
"2021-01-19",33881,470657,9474,68478,0,6,43355,34845.86,539141,0
"2021-01-20",34409,505066,9335,77813,1,7,43745,35281.86,582886,0
"2021-01-21",25137,530203,7947,85760,0,7,33084,34191.14,615970,0
"2021-01-22",24201,554404,4323,90083,0,7,28524,33632.57,644494,0
"2021-01-23",15303,569707,3172,93255,0,7,18475,31654.43,662969,0
"2021-01-24",6981,576688,3359,96614,0,7,10340,29519.43,673309,0
"2021-01-25",12911,589599,11441,108055,0,7,24352,28839.29,697661,0
"2021-01-26",16400,605999,10493,118548,0,7,26893,26487.57,724554,0
"2021-01-27",20456,626455,12039,130587,0,7,32495,24880.43,757049,0
"2021-01-28",30475,656930,12542,143129,0,7,43017,26299.43,800066,0
"2021-01-29",31439,688369,11129,154258,0,7,42568,28305.71,842634,0
"2021-01-30",18443,706812,3581,157839,0,7,22024,28812.71,864658,0
"2021-01-31",12795,719607,2790,160629,0,7,15585,29562,880243,0
"2021-02-01",1112,720719,5257,165886,1,8,6370,26993.14,886613,0
"2021-02-02",2765,723484,9224,175110,2,10,11991,24864.29,898604,0
"2021-02-03",16284,739768,20546,195656,2,12,36832,25483.86,935436,0
"2021-02-04",26775,766543,19001,214657,0,12,45776,25878,981212,0
"2021-02-05",27356,793899,19426,234083,0,12,46782,26480,1027994,0
"2021-02-06",22859,816758,10930,245013,0,12,33789,28160.71,1061783,0
"2021-02-07",12161,828919,7965,252978,0,12,20126,28809.43,1081909,0
"2021-02-08",16892,845811,22926,275904,1,13,39819,33587.86,1121728,0
"2021-02-09",17061,862872,27506,303410,1,14,44568,38241.71,1166296,0
"2021-02-10",19554,882426,28576,331986,1,15,48131,39855.86,1214427,0
"2021-02-11",27887,910313,32643,364629,2,17,60532,41963.86,1274959,0
"2021-02-12",38407,948720,29978,394607,2,19,68387,45050.29,1343346,0
"2021-02-13",27903,976623,24703,419310,2,21,52608,47738.71,1395954,0
"2021-02-14",16369,992992,23260,442570,0,21,39629,50524.86,1435583,0
"2021-02-15",12916,1005908,9976,452546,0,21,22892,48106.71,1458475,0
"2021-02-16",14189,1020097,26017,478563,0,21,40206,47483.57,1498681,0
"2021-02-17",16237,1036334,21499,500062,1,22,37737,45998.71,1536418,0
"2021-02-18",12122,1048456,24437,524499,22,44,36581,42577.14,1572999,0
"2021-02-19",13160,1061616,23448,547947,41,85,36649,38043.14,1609648,0
"2021-02-20",11236,1072852,25762,573709,6,91,37004,35814,1646652,0
"2021-02-21",6329,1079181,17260,590969,15,106,23604,33524.71,1670256,0
"2021-02-22",12715,1091896,11574,602543,1,107,24290,33724.43,1694546,0
"2021-02-23",24950,1116846,13862,616405,1,108,38813,33525.43,1733359,0
"2021-02-24",36061,1152907,19645,636050,0,108,55706,36092.43,1789065,0
"2021-02-25",54408,1207315,29318,665368,7,115,83733,42828.43,1872798,0
"2021-02-26",62706,1270021,30843,696211,4,119,93553,50957.57,1966351,0
"2021-02-27",51241,1321262,21971,718182,49,168,73261,56137.14,2039612,0
"2021-02-28",44883,1366145,13136,731318,3,171,58022,61054,2097634,0
"2021-03-01",38984,1405129,11999,743317,8,179,50991,64868.43,2148625,0
"2021-03-02",46814,1451943,11679,754996,6,185,58499,67680.71,2207124,0
"2021-03-03",48275,1500218,15276,770272,14,199,63565,68803.43,2270689,0
"2021-03-04",59450,1559668,22003,792275,1085,1284,82538,68632.71,2353227,0
"2021-03-05",60545,1620213,23523,815798,3109,4393,87177,67721.86,2440404,0
"2021-03-06",46904,1667117,18262,834060,5424,9817,70590,67340.29,2510994,0
"2021-03-07",36013,1703130,14423,848483,6237,16054,56673,67147.57,2567667,0
"2021-03-08",39406,1742536,14146,862629,8544,24598,62096,68734,2629763,0
"2021-03-09",38850,1781386,11834,874463,7770,32368,58454,68727.57,2688217,0
"2021-03-10",51389,1832775,14062,888525,5045,37413,70496,69717.71,2758713,0
"2021-03-11",59837,1892612,20530,909055,4567,41980,84934,70060,2843647,0
"2021-03-12",51883,1944495,29155,938210,4137,46117,85175,69774,2928822,0
"2021-03-13",40565,1985060,26194,964404,5101,51218,71860,69955.43,3000682,0
"2021-03-14",30672,2015732,15379,979783,4555,55773,50606,69088.71,3051288,0
"2021-03-15",33268,2049000,16107,995890,4797,60570,54172,67956.71,3105460,0
"2021-03-16",38303,2087303,19214,1015104,4923,65493,62440,68526.14,3167900,0
"2021-03-17",42347,2129650,23462,1038566,4276,69769,70085,68467.43,3237985,0
"2021-03-18",50290,2179940,25526,1064092,5274,75043,81090,67918.29,3319075,0
"2021-03-19",47537,2227477,28510,1092602,5613,80656,81660,67416.14,3400735,0
"2021-03-20",38429,2265906,24709,1117311,4674,85330,67812,66837.86,3468547,0
"2021-03-21",29308,2295214,18402,1135713,770,86100,48480,66534.14,3517027,0
"2021-03-22",33491,2328705,25418,1161131,4024,90124,62933,67785.71,3579960,0
"2021-03-23",38255,2366960,31220,1192351,4202,94326,73677,69391,3653637,0
"2021-03-24",41298,2408258,35988,1228339,4802,99128,82088,71105.71,3735725,0
"2021-03-25",43206,2451464,48725,1277064,5010,104138,96941,73370.14,3832666,0
"2021-03-26",38357,2489821,53100,1330164,4222,108360,95679,75372.86,3928345,0
"2021-03-27",35662,2525483,43418,1373582,2880,111240,81960,77394,4010305,0
"2021-03-28",26250,2551733,32595,1406177,1467,112707,60312,79084.29,4070617,0
"2021-03-29",34594,2586327,36869,1443046,3232,115939,74695,80764.57,4145312,0
"2021-03-30",40377,2626704,40132,1483178,3675,119614,84184,82265.57,4229496,0
"2021-03-31",49294,2675998,42998,1526176,7383,126997,99675,84778,4329171,0
"2021-04-01",50543,2726541,52535,1578711,11086,138083,114164,87238.43,4443335,0
"2021-04-02",43524,2770065,52548,1631259,11771,149854,107843,88976.14,4551178,0
"2021-04-03",38718,2808783,38252,1669511,9761,159615,86731,89657.71,4637909,0
"2021-04-04",24868,2833651,23760,1693271,3853,163468,52481,88539,4690390,0
"2021-04-05",40363,2874014,33505,1726776,11019,174487,84887,89995,4775277,0
"2021-04-06",51372,2925386,34173,1760949,12796,187283,98341,92017.43,4873618,0
"2021-04-07",52086,2977472,39350,1800299,14002,201285,105438,92840.71,4979056,0
"2021-04-08",55747,3033219,45167,1845466,15702,216987,116616,93191,5095672,0
"2021-04-09",53992,3087211,43312,1888778,16851,233838,114155,94092.71,5209827,0
"2021-04-10",49199,3136410,32346,1921124,12430,246268,93975,95127.57,5303802,0
"2021-04-11",37495,3173905,25466,1946590,6876,253144,69837,97607,5373639,0
"2021-04-12",46249,3220154,27815,1974405,12553,265697,86617,97854.14,5460256,0
"2021-04-13",52092,3272246,31271,2005676,335,266032,83698,95762.29,5543954,0
"2021-04-14",49850,3322096,37432,2043108,8,266040,87290,93169.71,5631244,0
"2021-04-15",51785,3373881,41186,2084294,9,266049,92980,89793.14,5724224,0
"2021-04-16",50878,3424759,39790,2124084,20,266069,90688,86440.71,5814912,0
"2021-04-17",43543,3468302,33079,2157163,3,266072,76625,83962.14,5891537,0
"2021-04-18",25165,3493467,22185,2179348,2,266074,47352,80750,5938889,0
"2021-04-19",36592,3530059,32810,2212158,13,266087,69415,78292.57,6008304,0
"2021-04-20",38885,3568944,34108,2246266,16,266103,73009,76765.57,6081313,0
"2021-04-21",35537,3604481,38517,2284783,11,266114,74065,74876.29,6155378,0
"2021-04-22",36695,3641176,41870,2326653,4,266118,78569,72817.57,6233947,0
"2021-04-23",37203,3678379,37956,2364609,5,266123,75164,70599.86,6309111,0
"2021-04-24",31679,3710058,36193,2400802,46,266169,67918,69356,6377029,0
"2021-04-25",18283,3728341,25488,2426290,82,266251,43853,68856.14,6420882,0
"2021-04-26",25837,3754178,32441,2458731,993,267244,59271,67407,6480153,0
"2021-04-27",27802,3781980,39974,2498705,1670,268914,69446,66898,6549599,0
"2021-04-28",25752,3807732,44493,2543198,2130,271044,72375,66656.57,6621974,0
"2021-04-29",27449,3835181,44944,2588142,2096,273140,74489,66073.71,6696463,0
"2021-04-30",28786,3863967,42430,2630572,1993,275133,73209,65794.43,6769672,0
"2021-05-01",22239,3886206,43279,2673851,1131,276264,66649,65613.14,6836321,0
"2021-05-02",12045,3898251,36267,2710118,1075,277339,49387,66403.71,6885708,0
"2021-05-03",17954,3916205,51732,2761850,2332,279671,72018,68224.71,6957726,0
"2021-05-04",22251,3938456,52557,2814407,2268,281939,77076,69314.71,7034802,0
"2021-05-05",20752,3959208,44732,2859139,2268,284207,67752,68654.29,7102554,0
"2021-05-06",20320,3979528,47652,2906791,2369,286576,70341,68061.71,7172895,0
"2021-05-07",20989,4000517,49592,2956383,2744,289320,73325,68078.29,7246220,0
"2021-05-08",16080,4016597,40434,2996817,1826,291146,58340,66891.29,7304560,0
"2021-05-09",8930,4025527,26611,3023428,1250,292396,36791,65091.86,7341351,0
"2021-05-10",14181,4039708,36811,3060239,2283,294679,53275,62414.29,7394626,0
"2021-05-11",19312,4059020,39542,3099781,2463,297142,61317,60163,7455943,0
"2021-05-12",18213,4077233,36561,3136342,3541,300683,58315,58814.86,7514258,0
"2021-05-13",24455,4101688,37569,3173911,3191,303874,65215,58082.57,7579473,0
"2021-05-14",26629,4128317,40219,3214130,3466,307340,70314,57652.43,7649787,0
"2021-05-15",23598,4151915,34196,3248326,3207,310547,61001,58032.57,7710788,0
"2021-05-16",15772,4167687,18066,3266392,2435,312982,36273,57958.57,7747061,0
"2021-05-17",23323,4191010,27713,3294105,3194,316176,54230,58095,7801291,0
"2021-05-18",24432,4215442,30184,3324289,3274,319450,57890,57605.43,7859181,0
"2021-05-19",25740,4241182,27495,3351784,2850,322300,56085,57286.86,7915266,0
"2021-05-20",24615,4265797,27261,3379045,3079,325379,54955,55821.14,7970221,0
"2021-05-21",26083,4291880,29811,3408856,2846,328225,58740,54167.71,8028961,0
"2021-05-22",19952,4311832,23845,3432701,2240,330465,46037,52030,8074998,0
"2021-05-23",10877,4322709,13055,3445756,1266,331731,25198,50447.86,8100196,0
"2021-05-24",18649,4341358,22073,3467829,2707,334438,43429,48904.86,8143625,0
"2021-05-25",19561,4360919,22567,3490396,2539,336977,44667,47015.86,8188292,0
"2021-05-26",19046,4379965,20157,3510553,2651,339628,41854,44982.86,8230146,0
"2021-05-27",18497,4398462,20445,3530998,2490,342118,41432,43051,8271578,0
"2021-05-28",18101,4416563,22019,3553017,2686,344804,42806,40774.71,8314384,0
"2021-05-29",13257,4429820,16838,3569855,1736,346540,31831,38745.29,8346215,0
"2021-05-30",7345,4437165,8541,3578396,1069,347609,16955,37567.71,8363170,0
"2021-05-31",4748,4441913,6803,3585199,1006,348615,12557,33157.43,8375727,0
"2021-06-01",16925,4458838,23389,3608588,2116,350731,42430,32837.86,8418157,0
"2021-06-02",16163,4475001,18832,3627420,2041,352772,37036,32149.57,8455193,0
"2021-06-03",15819,4490820,22138,3649558,2241,355013,40198,31973.29,8495391,0
"2021-06-04",15394,4506214,24322,3673880,2416,357429,42132,31877,8537523,0
"2021-06-05",11159,4517373,21393,3695273,1787,359216,34339,32235.29,8571862,0
"2021-06-06",6998,4524371,13883,3709156,1214,360430,22095,32969.57,8593957,0
"2021-06-07",11849,4536220,21040,3730196,2309,362739,35198,36204,8629155,0
"2021-06-08",13272,4549492,22914,3753110,2029,364768,38215,35601.86,8667370,0
"2021-06-09",11247,4560739,21985,3775095,2228,366996,35460,35376.71,8702830,0
"2021-06-10",12254,4572993,21268,3796363,2366,369362,35888,34761,8738718,0
"2021-06-11",12632,4585625,24217,3820580,2376,371738,39225,34345.71,8777943,0
"2021-06-12",10020,4595645,18709,3839289,1847,373585,30576,33808.14,8808519,120000
"2021-06-13",4137,4599782,9262,3848551,1034,374619,14433,32713.57,8822952,120000
"2021-06-14",9958,4609740,16984,3865535,1806,376425,28748,31792.14,8851700,120000
"2021-06-15",11284,4621024,19008,3884543,1674,378099,31966,30899.43,8883666,120000
"2021-06-16",10835,4631859,17316,3901859,1728,379827,29879,30102.14,8913545,120000
"2021-06-17",8431,4640290,13040,3914899,1533,381360,23004,28261.57,8936549,120000
"2021-06-18",3066,4643356,5338,3920237,871,382231,9275,23983,8945824,120000
