"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-05-07",21309,4037381,51776,3100471,2790,293711,75875,70435.43,7431563,0
"2021-05-08",16663,4054044,41633,3142104,1834,295545,60130,69325,7491693,0
"2021-05-09",7988,4062032,29347,3171451,1260,296805,38595,67761.71,7530288,0
"2021-05-10",14377,4076409,38247,3209698,2346,299151,54970,65174.29,7585258,0
"2021-05-11",19936,4096345,42775,3252473,2505,301656,65216,62872,7650474,0
"2021-05-12",17828,4114173,40249,3292722,3582,305238,61659,61353.57,7712133,0
"2021-05-13",24953,4139126,40195,3332917,3218,308456,68366,60687.29,7780499,0
"2021-05-14",26987,4166113,42621,3375538,3523,311979,73131,60295.29,7853630,0
"2021-05-15",23701,4189814,34685,3410223,3356,315335,61742,60525.57,7915372,0
"2021-05-16",15546,4205360,19332,3429555,2499,317834,37377,60351.57,7952749,0
"2021-05-17",22632,4227992,28865,3458420,3241,321075,54738,60318.43,8007487,0
"2021-05-18",24612,4252604,31700,3490120,3386,324461,59698,59530.14,8067185,0
"2021-05-19",24212,4276816,29526,3519646,3021,327482,56759,58830.14,8123944,0
"2021-05-20",24153,4300969,29846,3549492,3131,330613,57130,57225,8181074,0
"2021-05-21",24680,4325649,31691,3581183,3051,333664,59422,55266.57,8240496,0
"2021-05-22",20005,4345654,24219,3605402,2522,336186,46746,53124.29,8287242,0
"2021-05-23",11236,4356890,13675,3619077,1407,337593,26318,51544.43,8313560,0
"2021-05-24",18853,4375743,22970,3642047,2743,340336,44566,50091.29,8358126,0
"2021-05-25",19430,4395173,23179,3665226,2586,342922,45195,48019.43,8403321,0
"2021-05-26",18719,4413892,20909,3686135,2683,345605,42311,45955.43,8445632,0
"2021-05-27",18427,4432319,21047,3707182,2521,348126,41995,43793.29,8487627,0
"2021-05-28",17878,4450197,22733,3729915,2719,350845,43330,41494.43,8530957,0
"2021-05-29",12707,4462904,17716,3747631,1752,352597,32175,39412.86,8563132,0
"2021-05-30",7032,4469936,8919,3756550,1073,353670,17024,38085.14,8580156,0
"2021-05-31",4759,4474695,6873,3763423,1010,354680,12642,33524.57,8592798,0
"2021-06-01",16045,4490740,25009,3788432,2157,356837,43211,33241.14,8636009,0
"2021-06-02",15336,4506076,20238,3808670,2086,358923,37660,32576.71,8673669,0
"2021-06-03",15015,4521091,23637,3832307,2277,361200,40929,32424.43,8714598,0
"2021-06-04",14705,4535796,25800,3858107,2475,363675,42980,32374.43,8757578,0
"2021-06-05",10972,4546768,21944,3880051,1801,365476,34717,32737.57,8792295,0
"2021-06-06",6466,4553234,14380,3894431,1220,366696,22066,33457.86,8814361,0
"2021-06-07",11728,4564962,21597,3916028,2367,369063,35692,36750.71,8850053,0
"2021-06-08",12653,4577615,23843,3939871,2059,371122,38555,36085.57,8888608,0
"2021-06-09",11142,4588757,22844,3962715,2283,373405,36269,35886.86,8924877,0
"2021-06-10",12080,4600837,22018,3984733,2457,375862,36555,35262,8961432,0
"2021-06-11",12704,4613541,24951,4009684,2461,378323,40116,34852.86,9001548,0
"2021-06-12",10190,4623731,19217,4028901,1879,380202,31286,34362.71,9032834,0
"2021-06-13",4256,4627987,10913,4039814,1218,381420,16387,33551.43,9049221,0
"2021-06-14",10200,4638187,19091,4058905,2042,383462,31333,32928.71,9080554,0
"2021-06-15",11886,4650073,20857,4079762,1936,385398,34679,32375,9115233,0
"2021-06-16",11594,4661667,19296,4099058,1949,387347,32839,31885,9148072,0
"2021-06-17",11046,4672713,18614,4117672,1963,389310,31623,31180.43,9179695,0
"2021-06-18",12170,4684883,18332,4136004,2105,391415,32607,30107.71,9212302,0
"2021-06-19",8503,4693386,13442,4149446,1456,392871,23401,28981.29,9235703,0
"2021-06-20",4369,4697755,7141,4156587,919,393790,12429,28415.86,9248132,0
"2021-06-21",10185,4707940,9910,4166497,1791,395581,21886,27066.29,9270018,0
"2021-06-22",9838,4717778,15536,4182033,1565,397146,26939,25960.57,9296957,0
"2021-06-23",10336,4728114,15008,4197041,1852,398998,27196,25154.43,9324153,0
"2021-06-24",9680,4737794,14574,4211615,1789,400787,26043,24357.29,9350196,0
"2021-06-25",10595,4748389,14264,4225879,1698,402485,26557,23493,9376753,0
"2021-06-26",7833,4756222,10366,4236245,1228,403713,19427,22925.29,9396180,0
"2021-06-27",5031,4761253,5966,4242211,783,404496,11780,22832.57,9407960,0
"2021-06-28",9037,4770290,10229,4252440,1508,406004,20774,22673.71,9428734,0
"2021-06-29",9753,4780043,12192,4264632,1330,407334,23275,22150.29,9452009,0
"2021-06-30",9431,4789474,10830,4275462,1462,408796,21723,21368.43,9473732,0
"2021-07-01",9350,4798824,10822,4286284,1400,410196,21572,20729.71,9495304,0
"2021-07-02",9673,4808497,11302,4297586,1511,411707,22486,20148.14,9517790,0
"2021-07-03",7053,4815550,8343,4305929,1181,412888,16577,19741,9534367,0
"2021-07-04",1296,4816846,1322,4307251,563,413451,3181,18512.57,9537548,0
"2021-07-05",6485,4823331,7048,4314299,1187,414638,14720,17647.71,9552268,0
"2021-07-06",9523,4832854,12685,4326984,1282,415920,23490,17678.43,9575758,0
"2021-07-07",8652,4841506,10968,4337952,1384,417304,21004,17575.71,9596762,0
"2021-07-08",8178,4849684,10079,4348031,1229,418533,19486,17277.71,9616248,0
"2021-07-09",8357,4858041,10699,4358730,1246,419779,20302,16965.71,9636550,0
"2021-07-10",7112,4865153,8572,4367302,1123,420902,16807,16998.57,9653357,0
"2021-07-11",4116,4869269,4519,4371821,701,421603,9336,17877.86,9662693,0
"2021-07-12",8415,4877684,9440,4381261,1234,422837,19089,18502,9681782,0
"2021-07-13",9445,4887129,9257,4390518,946,423783,19648,17953.14,9701430,0
"2021-07-14",8984,4896113,9441,4399959,1000,424783,19425,17727.57,9720855,0
"2021-07-15",8742,4904855,9032,4408991,1040,425823,18814,17631.57,9739669,0
"2021-07-16",9211,4914066,9684,4418675,966,426789,19861,17568.57,9759530,0
"2021-07-17",6853,4920919,7334,4426009,789,427578,14976,17307,9774506,0
"2021-07-18",4257,4925176,4271,4430280,568,428146,9096,17272.71,9783602,0
"2021-07-19",9077,4934253,8375,4438655,992,429138,18444,17180.57,9802046,0
"2021-07-20",10577,4944830,8665,4447320,989,430127,20231,17263.86,9822277,0
"2021-07-21",10051,4954881,8650,4455970,903,431030,19604,17289.43,9841881,0
"2021-07-22",10638,4965519,8436,4464406,1037,432067,20111,17474.71,9861992,0
"2021-07-23",11204,4976723,8777,4473183,1101,433168,21082,17649.14,9883074,0
"2021-07-24",7415,4984138,6694,4479877,669,433837,14778,17620.86,9897852,0
"2021-07-25",5484,4989622,2103,4481980,505,434342,8092,17477.43,9905944,0
"2021-07-26",10858,5000480,6936,4488916,852,435194,18646,17506.29,9924590,0
"2021-07-27",12062,5012542,8505,4497421,849,436043,21416,17675.57,9946006,0
"2021-07-28",11953,5024495,7948,4505369,930,436973,20831,17850.86,9966837,0
"2021-07-29",10923,5035418,7330,4512699,957,437930,19210,17722.14,9986047,0
"2021-07-30",14905,5050323,7920,4520619,1126,439056,23951,18132,10009998,0
"2021-07-31",9756,5060079,6260,4526879,809,439865,16825,18424.43,10026823,0
"2021-08-01",6490,5066569,3292,4530171,548,440413,10330,18744.14,10037153,0
"2021-08-02",13352,5079921,7090,4537261,835,441248,21277,19120,10058430,0
"2021-08-03",15311,5095232,8299,4545560,992,442240,24602,19575.14,10083032,0
"2021-08-04",17105,5112337,8002,4553562,1413,443653,26520,20387.86,10109552,0
"2021-08-05",17742,5130079,7777,4561339,1321,444974,26840,21477.86,10136392,0
"2021-08-06",18114,5148193,8270,4569609,1202,446176,27586,21997.14,10163978,0
"2021-08-07",13326,5161519,5959,4575568,788,446964,20073,22461.14,10184051,0
"2021-08-08",9308,5170827,3807,4579375,392,447356,13507,22915,10197558,0
"2021-08-09",21206,5192033,8407,4587782,944,448300,30557,24240.71,10228115,0
"2021-08-10",18829,5210862,9204,4596986,874,449174,28907,24855.71,10257022,0
"2021-08-11",15520,5226382,8197,4605183,801,449975,24518,24569.71,10281540,0
"2021-08-12",15000,5241382,8846,4614029,919,450894,24765,24273.29,10306305,0
"2021-08-13",14827,5256209,9133,4623162,896,451790,24856,23883.29,10331161,0
"2021-08-14",10388,5266597,6334,4629496,618,452408,17340,23492.86,10348501,0
"2021-08-15",6693,5273290,4447,4633943,667,453075,11807,23250,10360308,0
"2021-08-16",15635,5288925,9160,4643103,1133,454208,25928,22588.71,10386236,0
"2021-08-17",17669,5306594,10323,4653426,1190,455398,29182,22628,10415418,0
"2021-08-18",17370,5323964,10169,4663595,1185,456583,28724,23228.86,10444142,0
"2021-08-19",16115,5340079,9318,4672913,1288,457871,26721,23508.29,10470863,0
"2021-08-20",16063,5356142,11356,4684269,1194,459065,28613,24045,10499476,0
"2021-08-21",11116,5367258,7943,4692212,842,459907,19901,24410.86,10519377,0
"2021-08-22",4079,5371337,3876,4696088,259,460166,8214,23897.57,10527591,0
"2021-08-23",15494,5386831,11574,4707662,981,461147,28049,24200.57,10555640,0
"2021-08-24",16713,5403544,12376,4720038,967,462114,30056,24325.43,10585696,0
"2021-08-25",14407,5417951,12150,4732188,1058,463172,27615,24167,10613311,0
"2021-08-26",15909,5433860,13791,4745979,1042,464214,30742,24741.43,10644053,0
"2021-08-27",14597,5448457,14553,4760532,930,465144,30080,24951,10674133,0
"2021-08-28",10666,5459123,11344,4771876,794,465938,22804,25365.71,10696937,0
"2021-08-29",7210,5466333,7428,4779304,507,466445,15145,26355.86,10712082,0
"2021-08-30",15320,5481653,16513,4795817,1021,467466,32854,27042.29,10744936,0
"2021-08-31",15308,5496961,15649,4811466,925,468391,31882,27303.14,10776818,0
"2021-09-01",14424,5511385,13630,4825096,933,469324,28987,27499.14,10805805,0
"2021-09-02",13914,5525299,12051,4837147,832,470156,26797,26935.57,10832602,0
"2021-09-03",14442,5539741,13634,4850781,866,471022,28942,26773,10861544,0
"2021-09-04",9367,5549108,8955,4859736,627,471649,18949,26222.29,10880493,120000
"2021-09-05",6694,5555802,5345,4865081,402,472051,12441,25836,10892934,120000
"2021-09-06",5156,5560958,4389,4869470,350,472401,9895,22556.14,10902829,120000
"2021-09-07",14841,5575799,16666,4886136,827,473228,32334,22620.71,10935163,120000
"2021-09-08",15384,5591183,13946,4900082,974,474202,30304,22808.86,10965467,120000
"2021-09-09",13064,5604247,11490,4911572,933,475135,25487,22621.71,10990954,120000
"2021-09-10",5654,5609901,4726,4916298,500,475635,10880,20041.43,11001834,120000
