"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-03-17,42609,2144265,24794,1074116,4244,69856,347,12495,40,1853,387,14348,72034,70063.71,3302596,3288248,0
2021-03-18,50426,2194691,26808,1100924,5232,75088,381,12876,62,1915,443,14791,82909,69519.71,3385505,3370714,0
2021-03-19,47778,2242469,29968,1130892,5626,80714,398,13274,69,1984,467,15258,83840,69047.71,3469345,3454087,0
2021-03-20,38703,2281172,25833,1156725,4684,85398,300,13574,61,2045,361,15619,69581,68584.71,3538926,3523307,0
2021-03-21,29295,2310467,19357,1176082,769,86167,227,13801,44,2089,271,15890,49692,68329.43,3588618,3572728,0
2021-03-22,33862,2344329,26740,1202822,4037,90204,266,14067,38,2127,304,16194,64944,69629.14,3653562,3637368,0
2021-03-23,38418,2382747,32849,1235671,4216,94420,302,14369,53,2180,355,16549,75838,71262.57,3729400,3712851,0
2021-03-24,41487,2424234,37613,1273284,4845,99265,336,14705,63,2243,399,16948,84344,73021.14,3813744,3796796,0
2021-03-25,43396,2467630,50792,1324076,5053,104318,487,15192,88,2331,575,17523,99816,75436.43,3913560,3896037,0
2021-03-26,38494,2506124,55501,1379577,4308,108626,542,15734,100,2431,642,18165,98945,77594.29,4012505,3994340,0
2021-03-27,35732,2541856,45747,1425324,2938,111564,427,16161,83,2514,510,18675,84927,79786.57,4097432,4078757,0
2021-03-28,26384,2568240,34453,1459777,1482,113046,342,16503,65,2579,407,19082,62726,81648.57,4160158,4141076,0
2021-03-29,34809,2603049,38862,1498639,3246,116292,353,16856,113,2692,466,19548,77383,83425.57,4237541,4217993,0
2021-03-30,40500,2643549,41924,1540563,3713,120005,347,17203,65,2757,412,19960,86549,84955.71,4324090,4304130,0
2021-03-31,49381,2692930,44875,1585438,7438,127443,411,17614,87,2844,498,20458,102192,87505.43,4426282,4405824,0
2021-04-01,50770,2743700,53956,1639394,11277,138720,501,18115,85,2929,586,21044,116589,89901.57,4542871,4521827,0
2021-04-02,43754,2787454,53887,1693281,11969,150689,551,18666,70,2999,621,21665,110231,91513.86,4653102,4631437,0
2021-04-03,39244,2826698,39216,1732497,9859,160548,340,19006,59,3058,399,22064,88718,92055.43,4741820,4719756,0
2021-04-04,26552,2853250,24788,1757285,3903,164451,227,19233,50,3108,277,22341,55520,91026,4797340,4774999,0
2021-04-05,41876,2895126,34485,1791770,11198,175649,377,19610,61,3169,438,22779,87997,92542.29,4885337,4862558,0
2021-04-06,53257,2948383,35614,1827384,13216,188865,441,20051,77,3246,518,23297,102605,94836,4987942,4964645,0
2021-04-07,55490,3003873,40705,1868089,14386,203251,411,20462,81,3327,492,23789,111073,96104.71,5099015,5075226,0
2021-04-08,59249,3063122,46595,1914684,16337,219588,529,20991,86,3413,615,24404,122796,96991.43,5221811,5197407,0
2021-04-09,56637,3119759,44958,1959642,17557,237145,527,21518,77,3490,604,25008,119756,98352.14,5341567,5316559,0
2021-04-10,49340,3169099,35640,1995282,12720,249865,396,21914,63,3553,459,25467,98159,99700.86,5439726,5414259,0
2021-04-11,38174,3207273,28825,2024107,7680,257545,296,22210,59,3612,355,25822,75034,102488.57,5514760,5488938,0
2021-04-12,46626,3253899,31843,2055950,13499,271044,469,22679,68,3680,537,26359,92505,103132.57,5607265,5580906,0
2021-04-13,52543,3306442,33786,2089736,369,271413,401,23080,64,3744,465,26824,87163,100926.57,5694428,5667604,0
2021-04-14,50130,3356572,39956,2129692,20,271433,374,23454,77,3821,451,27275,90557,97995.71,5784985,5757710,0
2021-04-15,52110,3408682,43684,2173376,16,271449,460,23914,106,3927,566,27841,96377,94221.57,5881362,5853521,0
2021-04-16,51183,3459865,42209,2215585,32,271481,438,24352,71,3998,509,28350,93933,90532.57,5975295,5946945,0
2021-04-17,43832,3503697,35693,2251278,3,271484,368,24720,85,4083,453,28803,79981,87935.71,6055276,6026473,0
2021-04-18,28599,3532296,29365,2280643,7,271491,260,24980,65,4148,325,29128,58296,85544.57,6113572,6084444,0
2021-04-19,37453,3569749,36455,2317098,22,271513,329,25309,67,4215,396,29524,74326,82947.57,6187898,6158374,0
2021-04-20,40807,3610556,39627,2356725,19,271532,317,25626,82,4297,399,29923,80852,82046,6268750,6238827,0
2021-04-21,38889,3649445,46018,2402743,16,271548,503,26129,98,4395,601,30524,85524,81327,6354274,6323750,0
2021-04-22,38483,3687928,48965,2451708,9,271557,344,26473,75,4470,419,30943,87877,80112.71,6442151,6411208,0
2021-04-23,39691,3727619,44388,2496096,3,271560,351,26824,75,4545,426,31369,84508,78766.29,6526659,6495290,0
2021-04-24,31936,3759555,41606,2537702,44,271604,280,27104,62,4607,342,31711,73928,77901.57,6600587,6568876,0
2021-04-25,18415,3777970,31228,2568930,87,271691,198,27302,59,4666,257,31968,49987,76714.57,6650574,6618606,0
2021-04-26,26964,3804934,40730,2609660,1012,272703,295,27597,89,4755,384,32352,69090,75966.57,6719664,6687312,0
2021-04-27,28569,3833503,47137,2656797,1699,274402,360,27957,94,4849,454,32806,77859,75539,6797523,6764717,0
2021-04-28,27023,3860526,56846,2713643,2145,276547,443,28400,100,4949,543,33349,86557,75686.57,6884080,6850731,0
2021-04-29,28601,3889127,57204,2770847,2148,278695,369,28769,98,5047,467,33816,88420,75764.14,6972500,6938684,0
2021-04-30,30115,3919242,51990,2822837,2058,280753,286,29055,74,5121,360,34176,84524,75766.43,7057024,7022848,0
2021-05-01,22476,3941718,44539,2867376,1177,281930,236,29291,64,5185,300,34476,68492,74989.86,7125516,7091040,0
2021-05-02,11918,3953636,36653,2904029,1081,283011,145,29436,54,5239,199,34675,49851,74970.43,7175367,7140692,0
2021-05-03,18015,3971651,53024,2957053,2383,285394,262,29698,92,5331,354,35029,73778,75640.14,7249145,7214116,0
2021-05-04,22732,3994383,56653,3013706,2331,287725,269,29967,115,5446,384,35413,82100,76246,7331245,7295832,0
2021-05-05,21474,4015857,48760,3062466,2313,290038,315,30282,104,5550,419,35832,72967,74304.57,7404212,7368380,0
2021-05-06,20673,4036530,50177,3112643,2508,292546,278,30560,91,5641,369,36201,73727,72205.57,7477939,7441738,0
2021-05-07,21241,4057771,52099,3164742,2812,295358,317,30877,80,5721,397,36598,76549,71066.29,7554488,7517890,0
2021-05-08,16627,4074398,41862,3206604,1835,297193,237,31114,72,5793,309,36907,60633,69943.57,7615121,7578214,0
2021-05-09,7968,4082366,29411,3236015,1260,298453,151,31265,57,5850,208,37115,38847,68371.57,7653968,7616853,0
2021-05-10,14379,4096745,38529,3274544,2356,300809,244,31509,92,5942,336,37451,55600,65774.71,7709568,7672117,0
2021-05-11,19906,4116651,43063,3317607,2514,303323,285,31794,86,6028,371,37822,65854,63453.86,7775422,7737600,0
2021-05-12,17819,4134470,40540,3358147,3595,306918,234,32028,79,6107,313,38135,62267,61925.29,7837689,7799554,0
2021-05-13,24965,4159435,40427,3398574,3229,310147,266,32294,78,6185,344,38479,68965,61245,7906654,7868175,0
2021-05-14,27012,4186447,42943,3441517,3536,313683,271,32565,96,6281,367,38846,73858,60860.57,7980512,7941666,0
2021-05-15,23646,4210093,34921,3476438,3365,317048,253,32818,76,6357,329,39175,62261,61093.14,8042773,8003598,0
2021-05-16,15521,4225614,19450,3495888,2496,319544,124,32942,47,6404,171,39346,37638,60920.43,8080411,8041065,0
2021-05-17,22668,4248282,29144,3525032,3253,322797,183,33125,69,6473,252,39598,55317,60880,8135728,8096130,0
2021-05-18,24625,4272907,31909,3556941,3405,326202,241,33366,76,6549,317,39915,60256,60080.29,8195984,8156069,0
2021-05-19,24185,4297092,29726,3586667,3041,329243,227,33593,48,6597,275,40190,57227,59360.29,8253211,8213021,0
2021-05-20,24146,4321238,30105,3616772,3163,332406,265,33858,87,6684,352,40542,57766,57760.43,8310977,8270435,0
2021-05-21,24671,4345909,32004,3648776,3057,335463,248,34106,62,6746,310,40852,60042,55786.71,8371019,8330167,0
2021-05-22,20016,4365925,24367,3673143,2524,337987,165,34271,48,6794,213,41065,47120,53623.71,8418139,8377074,0
2021-05-23,11228,4377153,13733,3686876,1412,339399,93,34364,32,6826,125,41190,26498,52032.29,8444637,8403447,0
2021-05-24,18867,4396020,23160,3710036,2757,342156,218,34582,55,6881,273,41463,45057,50566.57,8489694,8448231,0
2021-05-25,19427,4415447,23382,3733418,2602,344758,173,34755,58,6939,231,41694,45642,48478.86,8535336,8493642,0
2021-05-26,18781,4434228,21091,3754509,2697,347455,201,34956,49,6988,250,41944,42819,46420.57,8578155,8536211,0
2021-05-27,18461,4452689,21279,3775788,2531,349986,183,35139,60,7048,243,42187,42514,44241.71,8620669,8578482,0
2021-05-28,17856,4470545,22881,3798669,2751,352737,189,35328,58,7106,247,42434,43735,41912.14,8664404,8621970,0
2021-05-29,12706,4483251,17814,3816483,1755,354492,105,35433,39,7145,144,42578,32419,39812,8696823,8654245,0
2021-05-30,7027,4490278,8949,3825432,1074,355566,50,35483,17,7162,67,42645,17117,38471.86,8713940,8671295,0
2021-05-31,4741,4495019,6922,3832354,1013,356579,64,35547,17,7179,81,42726,12757,33857.57,8726697,8683971,0
2021-06-01,16048,4511067,25192,3857546,2176,358755,156,35703,43,7222,199,42925,43615,33568,8770312,8727387,0
2021-06-02,15354,4526421,20396,3877942,2095,360850,140,35843,47,7269,187,43112,38032,32884.14,8808344,8765232,0
2021-06-03,15001,4541422,23826,3901768,2280,363130,128,35971,45,7314,173,43285,41280,32707.86,8849624,8806339,0
2021-06-04,14716,4556138,25997,3927765,2492,365622,148,36119,42,7356,190,43475,43395,32659.29,8893019,8849544,0
2021-06-05,10986,4567124,22097,3949862,1806,367428,115,36234,28,7384,143,43618,35032,33032.57,8928051,8884433,0
2021-06-06,6444,4573568,14486,3964348,1222,368650,89,36323,13,7397,102,43720,22254,33766.43,8950305,8906585,0
2021-06-07,11698,4585266,21788,3986136,2378,371028,141,36464,37,7434,178,43898,36042,37092.86,8986347,8942449,0
2021-06-08,12631,4597897,24022,4010158,2071,373099,124,36588,46,7480,170,44068,38894,36418.43,9025241,8981173,0
2021-06-09,11134,4609031,23026,4033184,2299,375398,137,36725,40,7520,177,44245,36636,36219,9061877,9017632,0
2021-06-10,12057,4621088,22241,4055425,2462,377860,139,36864,59,7579,198,44443,36958,35601.57,9098835,9054392,0
2021-06-11,12703,4633791,25125,4080550,2483,380343,158,37022,60,7639,218,44661,40529,35192.14,9139364,9094703,0
2021-06-12,10161,4643952,19320,4099870,1888,382231,93,37115,43,7682,136,44797,31505,34688.29,9170869,9126072,0
2021-06-13,4257,4648209,10932,4110802,1219,383450,42,37157,22,7704,64,44861,16472,33862.29,9187341,9142480,0
2021-06-14,10207,4658416,19237,4130039,2043,385493,127,37284,53,7757,180,45041,31667,33237.29,9219008,9173967,0
2021-06-15,11882,4670298,21016,4151055,1943,387436,133,37417,41,7798,174,45215,35015,32683.14,9254023,9208808,0
2021-06-16,11583,4681881,19409,4170464,1957,389393,145,37562,70,7868,215,45430,33164,32187.14,9287187,9241757,0
2021-06-17,11020,4692901,18760,4189224,1973,391366,126,37688,35,7903,161,45591,31914,31466.57,9319101,9273510,0
2021-06-18,12167,4705068,18501,4207725,2115,393481,114,37802,35,7938,149,45740,32932,30381.29,9352033,9306293,0
2021-06-19,8493,4713561,13517,4221242,1459,394940,86,37888,21,7959,107,45847,23576,29248.57,9375609,9329762,0
2021-06-20,4335,4717896,7159,4228401,924,395864,36,37924,17,7976,53,45900,12471,28677,9388080,9342180,0
2021-06-21,10160,4728056,10010,4238411,1807,397671,69,37993,27,8003,96,45996,22073,27306.43,9410153,9364157,0
2021-06-22,9835,4737891,15644,4254055,1589,399260,105,38098,28,8031,133,46129,27201,26190.14,9437354,9391225,0
2021-06-23,10308,4748199,15187,4269242,1863,401123,102,38200,31,8062,133,46262,27491,25379.71,9464845,9418583,0
2021-06-24,9685,4757884,14698,4283940,1797,402920,121,38321,28,8090,149,46411,26329,24581.86,9491174,9444763,0
2021-06-25,10585,4768469,14388,4298328,1721,404641,113,38434,39,8129,152,46563,26846,23712.43,9518020,9471457,0
2021-06-26,7798,4776267,10466,4308794,1250,405891,76,38510,24,8153,100,46663,19614,23146.43,9537634,9490971,0
2021-06-27,5000,4781267,6002,4314796,795,406686,34,38544,14,8167,48,46711,11845,23057,9549479,9502768,0
2021-06-28,9033,4790300,10345,4325141,1526,408212,109,38653,26,8193,135,46846,21039,22909.29,9570518,9523672,0
2021-06-29,9734,4800034,12329,4337470,1347,409559,124,38777,32,8225,156,47002,23566,22390,9594084,9547082,0
2021-06-30,9432,4809466,10930,4348400,1486,411045,148,38925,16,8241,164,47166,22012,21607.29,9616096,9568930,0
2021-07-01,9396,4818862,10925,4359325,1434,412479,131,39056,24,8265,155,47321,21910,20976,9638006,9590685,0
2021-07-02,9691,4828553,11455,4370780,1541,414020,119,39175,21,8286,140,47461,22828,20402,9660834,9613373,0
2021-07-03,7055,4835608,8421,4379201,1192,415212,79,39254,17,8303,96,47557,16764,19994.86,9677598,9630041,0
2021-07-04,1288,4836896,1335,4380536,567,415779,9,39263,3,8306,12,47569,3202,18760.14,9680800,9633231,0
2021-07-05,6494,4843390,7107,4387643,1208,416987,65,39328,22,8328,87,47656,14896,17882.57,9695696,9648040,0
2021-07-06,9511,4852901,12850,4400493,1315,418302,117,39445,38,8366,155,47811,23831,17920.43,9719527,9671716,0
2021-07-07,8665,4861566,11110,4411603,1419,419721,124,39569,20,8386,144,47955,21338,17824.14,9740865,9692910,0
2021-07-08,8218,4869784,10195,4421798,1259,420980,108,39677,22,8408,130,48085,19802,17523,9760667,9712582,0
2021-07-09,8373,4878157,10833,4432631,1279,422259,89,39766,20,8428,109,48194,20594,17203.86,9781261,9733067,0
2021-07-10,7102,4885259,8634,4441265,1131,423390,65,39831,20,8448,85,48279,16952,17230.71,9798213,9749934,0
2021-07-11,4105,4889364,4539,4445804,701,424091,36,39867,6,8454,42,48321,9387,18114.29,9807600,9759279,0
2021-07-12,8446,4897810,9560,4455364,1252,425343,83,39950,23,8477,106,48427,19364,18752.57,9826964,9778537,0
2021-07-13,9463,4907273,9393,4464757,952,426295,106,40056,35,8512,141,48568,19949,18198,9846913,9798345,0
2021-07-14,8996,4916269,9534,4474291,1011,427306,106,40162,22,8534,128,48696,19669,17959.57,9866582,9817886,0
2021-07-15,8794,4925063,9156,4483447,1054,428360,80,40242,19,8553,99,48795,19103,17859.71,9885685,9836890,0
2021-07-16,9247,4934310,9761,4493208,981,429341,102,40344,29,8582,131,48926,20120,17792,9905805,9856879,0
2021-07-17,6840,4941150,7386,4500594,803,430144,79,40423,20,8602,99,49025,15128,17531.43,9920933,9871908,0
2021-07-18,4254,4945404,4286,4504880,576,430720,35,40458,13,8615,48,49073,9164,17499.57,9930097,9881024,0
2021-07-19,9119,4954523,8480,4513360,999,431719,91,40549,22,8637,113,49186,18711,17406.29,9948808,9899622,0
2021-07-20,10642,4965165,8761,4522121,991,432710,95,40644,25,8662,120,49306,20514,17487,9969322,9920016,0
2021-07-21,10059,4975224,8766,4530887,904,433614,148,40792,33,8695,181,49487,19910,17521.43,9989232,9939745,0
2021-07-22,10686,4985910,8585,4539472,1046,434660,145,40937,26,8721,171,49658,20488,17719.29,10009720,9960062,0
2021-07-23,11248,4997158,8885,4548357,1114,435774,138,41075,23,8744,161,49819,21408,17903.29,10031128,9981309,0
2021-07-24,7398,5004556,6739,4555096,670,436444,82,41157,26,8770,108,49927,14915,17872.86,10046043,9996116,0
2021-07-25,5473,5010029,2129,4557225,509,436953,58,41215,4,8774,62,49989,8173,17731.29,10054216,10004227,0
2021-07-26,10868,5020897,7007,4564232,859,437812,110,41325,20,8794,130,50119,18864,17753.14,10073080,10022961,0
2021-07-27,12067,5032964,8570,4572802,857,438669,136,41461,39,8833,175,50294,21669,17918.14,10094749,10044455,0
2021-07-28,12014,5044978,8052,4580854,950,439619,133,41594,28,8861,161,50455,21177,18099.14,10115926,10065471,0
2021-07-29,10931,5055909,7435,4588289,984,440603,133,41727,39,8900,172,50627,19522,17961.14,10135448,10084821,0
2021-07-30,14954,5070863,8013,4596302,1151,441754,184,41911,31,8931,215,50842,24333,18379,10159781,10108939,0
2021-07-31,9721,5080584,6317,4602619,815,442569,125,42036,20,8951,145,50987,16998,18676.57,10176779,10125792,0
2021-08-01,6500,5087084,3312,4605931,564,443133,81,42117,20,8971,101,51088,10477,19005.71,10187256,10136168,0
2021-08-02,13447,5100531,7155,4613086,846,443979,148,42265,19,8990,167,51255,21615,19398.71,10208871,10157616,0
2021-08-03,15411,5115942,8389,4621475,1109,445088,143,42408,38,9028,181,51436,25090,19887.43,10233961,10182525,0
2021-08-04,17262,5133204,8131,4629606,1454,446542,181,42589,35,9063,216,51652,27063,20728.29,10261024,10209372,0
