"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16352,748302,21233,200778,4,59,202,1342,37791,26017.14,950481,0
"2021-02-04",27043,775345,19648,220426,3,62,198,1540,46892,26474.71,997373,0
"2021-02-05",27602,802947,20024,240450,0,62,180,1720,47806,27123.29,1045179,0
"2021-02-06",22993,825940,11244,251694,0,62,108,1828,34345,28819.29,1079524,0
"2021-02-07",12045,837985,8280,259974,1,63,87,1915,20413,29454,1099937,0
"2021-02-08",16971,854956,23507,283481,2,65,232,2147,40712,34329.29,1140649,0
"2021-02-09",17199,872155,28108,311589,2,67,327,2474,45636,39085,1186285,0
"2021-02-10",19598,891753,29301,340890,2,69,258,2732,49159,40709,1235444,0
"2021-02-11",27849,919602,33465,374355,2,71,345,3077,61661,42818.86,1297105,0
"2021-02-12",38412,958014,30789,405144,3,74,345,3422,69549,45925,1366654,0
"2021-02-13",28011,986025,25302,430446,2,76,305,3727,53620,48678.57,1420274,0
"2021-02-14",16287,1002312,23724,454170,0,76,257,3984,40268,51515,1460542,0
"2021-02-15",12798,1015110,10522,464692,2,78,165,4149,23487,49054.29,1484029,0
"2021-02-16",14241,1029351,26727,491419,0,78,315,4464,41283,48432.43,1525312,0
"2021-02-17",16407,1045758,22172,513591,1,79,283,4747,38863,46961.57,1564175,0
"2021-02-18",12156,1057914,24987,538578,21,100,277,5024,37441,43501.57,1601616,0
"2021-02-19",13271,1071185,23926,562504,39,139,293,5317,37529,38927.29,1639145,0
"2021-02-20",11351,1082536,26078,588582,6,145,320,5637,37755,36660.86,1676900,0
"2021-02-21",6359,1088895,17426,606008,15,160,280,5917,24080,34348.29,1700980,0
"2021-02-22",13040,1101935,11847,617855,2,162,122,6039,25011,34566,1725991,0
"2021-02-23",25245,1127180,14147,632002,1,163,157,6196,39550,34318.43,1765541,0
"2021-02-24",36356,1163536,20356,652358,0,163,215,6411,56927,36899,1822468,0
"2021-02-25",54618,1218154,30345,682703,6,169,388,6799,85357,43744.14,1907825,0
"2021-02-26",62880,1281034,31837,714540,4,173,395,7194,95116,51970.86,2002941,0
"2021-02-27",51301,1332335,22733,737273,47,220,327,7521,74408,57207,2077349,0
"2021-02-28",44603,1376938,13788,751061,7,227,201,7722,58599,62138.29,2135948,0
"2021-03-01",39315,1416253,12748,763809,10,237,168,7890,52241,66028.29,2188189,0
"2021-03-02",47083,1463336,12543,776352,7,244,157,8047,59790,68919.71,2247979,0
"2021-03-03",48609,1511945,16124,792476,17,261,147,8194,64897,70058.29,2312876,0
"2021-03-04",59826,1571771,22789,815265,1092,1353,262,8456,83969,69860,2396845,0
"2021-03-05",60990,1632761,24247,839512,3109,4462,330,8786,88676,68940,2485521,0
"2021-03-06",47180,1679941,18862,858374,5448,9910,233,9019,71723,68556.43,2557244,0
"2021-03-07",36042,1715983,14854,873228,6247,16157,224,9243,57367,68380.43,2614611,0
"2021-03-08",39616,1755599,14662,887890,8566,24723,306,9549,63150,69938.86,2677761,0
"2021-03-09",39102,1794701,12790,900680,7767,32490,177,9726,59836,69945.43,2737597,0
"2021-03-10",51833,1846534,15268,915948,5069,37559,221,9947,72391,71016,2809988,0
"2021-03-11",60004,1906538,21756,937704,4618,42177,250,10197,86628,71395.86,2896616,0
"2021-03-12",52200,1958738,30275,967979,4183,46360,368,10565,87026,71160.14,2983642,0
"2021-03-13",40660,1999398,26671,994650,5110,51470,320,10885,72761,71308.43,3056403,0
"2021-03-14",30722,2030120,15936,1010586,4528,55998,236,11121,51422,70459.14,3107825,0
"2021-03-15",33589,2063709,17216,1027802,4722,60720,234,11355,55761,69403.57,3163586,0
"2021-03-16",38673,2102382,20464,1048266,4925,65645,255,11610,64317,70043.71,3227903,0
"2021-03-17",42624,2145006,24739,1073005,4247,69892,335,11945,71945,69980,3299848,0
"2021-03-18",50475,2195481,26736,1099741,5239,75131,362,12307,82812,69434.86,3382660,0
"2021-03-19",47810,2243291,29891,1129632,5624,80755,386,12693,83711,68961.29,3466371,0
"2021-03-20",38712,2282003,25777,1155409,4690,85445,289,12982,69468,68490.86,3535839,0
"2021-03-21",29305,2311308,19302,1174711,771,86216,216,13198,49594,68229.71,3585433,0
"2021-03-22",33866,2345174,26689,1201400,4038,90254,259,13457,64852,69528.43,3650285,0
"2021-03-23",38441,2383615,32785,1234185,4221,94475,281,13738,75728,71158.57,3726013,0
"2021-03-24",41511,2425126,37532,1271717,4849,99324,319,14057,84211,72910.86,3810224,0
"2021-03-25",43424,2468550,50694,1322411,5053,104377,459,14516,99630,75313.43,3909854,0
"2021-03-26",38516,2507066,55402,1377813,4311,108688,516,15032,98745,77461.14,4008599,0
"2021-03-27",35754,2542820,45650,1423463,2939,111627,406,15438,84749,79644.14,4093348,0
"2021-03-28",26401,2569221,34362,1457825,1481,113108,321,15759,62565,81497.14,4155913,0
"2021-03-29",34837,2604058,38763,1496588,3248,116356,334,16093,77182,83258.57,4233095,0
"2021-03-30",40519,2644577,41879,1538467,3714,120070,319,16412,86431,84787.57,4319526,0
"2021-03-31",49411,2693988,44811,1583278,7441,127511,391,16803,102054,87336.57,4421580,0
"2021-04-01",50781,2744769,53912,1637190,11274,138785,495,17298,116462,89741.14,4538042,0
"2021-04-02",43766,2788535,53839,1691029,11973,150758,542,17840,110120,91366.14,4648162,0
"2021-04-03",39265,2827800,39172,1730201,9861,160619,333,18173,88631,91920.71,4736793,0
"2021-04-04",26564,2854364,24687,1754888,3901,164520,220,18393,55372,90893.14,4792165,0
"2021-04-05",41886,2896250,34410,1789298,11195,175715,362,18755,87853,92417.57,4880018,0
"2021-04-06",53283,2949533,35536,1824834,13221,188936,419,19174,102459,94707.29,4982477,0
"2021-04-07",55522,3005055,40662,1865496,14385,203321,385,19559,110954,95978.71,5093431,0
"2021-04-08",59280,3064335,46544,1912040,16336,219657,502,20061,122662,96864.43,5216093,0
"2021-04-09",56653,3120988,44927,1956967,17549,237206,496,20557,119625,98222.29,5335718,0
"2021-04-10",49365,3170353,35634,1992601,12727,249933,376,20933,98102,99575.29,5433820,0
"2021-04-11",38195,3208548,28809,2021410,7686,257619,284,21217,74974,102375.57,5508794,0
"2021-04-12",46651,3255199,31838,2053248,13495,271114,454,21671,92438,103030.57,5601232,0
"2021-04-13",52563,3307762,33775,2087023,368,271482,385,22056,87091,100835.14,5688323,0
"2021-04-14",50162,3357924,39954,2126977,20,271502,354,22410,90490,97911.71,5778813,0
"2021-04-15",52137,3410061,43667,2170644,16,271518,449,22859,96269,94141.29,5875082,0
"2021-04-16",51194,3461255,42220,2212864,32,271550,404,23263,93850,90459.14,5968932,0
"2021-04-17",43850,3505105,35683,2248547,3,271553,360,23623,79896,87858.29,6048828,0
"2021-04-18",28613,3533718,29372,2277919,7,271560,244,23867,58236,85467.14,6107064,0
"2021-04-19",37486,3571204,36444,2314363,22,271582,306,24173,74258,82870,6181322,0
"2021-04-20",40816,3612020,39631,2353994,19,271601,296,24469,80762,81965.86,6262084,0
"2021-04-21",38910,3650930,45961,2399955,15,271616,479,24948,85365,81233.71,6347449,0
"2021-04-22",38521,3689451,48943,2448898,9,271625,330,25278,87803,80024.29,6435252,0
"2021-04-23",39713,3729164,44370,2493268,4,271629,345,25623,84432,78678.86,6519684,0
"2021-04-24",31967,3761131,41595,2534863,44,271673,273,25896,73879,77819.29,6593563,0
"2021-04-25",18427,3779558,31231,2566094,86,271759,185,26081,49929,76632.57,6643492,0
"2021-04-26",26980,3806538,40726,2606820,1013,272772,280,26361,68999,75881.29,6712491,0
"2021-04-27",28574,3835112,47124,2653944,1696,274468,342,26703,77736,75449,6790227,0
"2021-04-28",27055,3862167,56833,2710777,2146,276614,420,27123,86454,75604.57,6876681,0
"2021-04-29",28621,3890788,57177,2767954,2145,278759,361,27484,88304,75676.14,6964985,0
"2021-04-30",30129,3920917,51979,2819933,2056,280815,275,27759,84439,75677.14,7049424,0
"2021-05-01",22485,3943402,44549,2864482,1176,281991,223,27982,68433,74899.14,7117857,0
"2021-05-02",11932,3955334,36652,2901134,1080,283071,131,28113,49795,74880,7167652,0
"2021-05-03",18038,3973372,53018,2954152,2383,285454,243,28356,73682,75549,7241334,0
"2021-05-04",22750,3996122,56644,3010796,2330,287784,254,28610,81978,76155,7323312,0
"2021-05-05",21481,4017603,48791,3059587,2310,290094,309,28919,72891,74217.43,7396203,0
"2021-05-06",20696,4038299,50170,3109757,2509,292603,263,29182,73638,72122.29,7469841,0
"2021-05-07",21266,4059565,52093,3161850,2813,295416,300,29482,76472,70984.14,7546313,0
"2021-05-08",16635,4076200,41878,3203728,1835,297251,219,29701,60567,69860.43,7606880,0
"2021-05-09",7977,4084177,29410,3233138,1260,298511,150,29851,38797,68289.29,7645677,0
"2021-05-10",14402,4098579,38539,3271677,2356,300867,220,30071,55517,65694.29,7701194,0
"2021-05-11",19930,4118509,43047,3314724,2514,303381,278,30349,65769,63378.71,7766963,0
"2021-05-12",17816,4136325,40532,3355256,3596,306977,226,30575,62170,61847.14,7829133,0
"2021-05-13",24985,4161310,40429,3395685,3229,310206,255,30830,68898,61170,7898031,0
"2021-05-14",27036,4188346,42904,3438589,3536,313742,278,31108,73754,60781.71,7971785,0
"2021-05-15",23662,4212008,34917,3473506,3366,317108,243,31351,62188,61013.29,8033973,0
"2021-05-16",15547,4227555,19431,3492937,2497,319605,124,31475,37599,60842.14,8071572,0
"2021-05-17",22680,4250235,29142,3522079,3257,322862,173,31648,55252,60804.29,8126824,0
"2021-05-18",24645,4274880,31902,3553981,3404,326266,232,31880,60183,60006.29,8187007,0
"2021-05-19",24211,4299091,29708,3583689,3039,329305,218,32098,57176,59292.86,8244183,0
"2021-05-20",24168,4323259,30083,3613772,3160,332465,264,32362,57675,57689.57,8301858,0
"2021-05-21",24695,4347954,32000,3645772,3059,335524,241,32603,59995,55724,8361853,0
"2021-05-22",20031,4367985,24355,3670127,2525,338049,155,32758,47066,53563.71,8408919,0
"2021-05-23",11239,4379224,13725,3683852,1411,339460,97,32855,26472,51974.14,8435391,0
"2021-05-24",18887,4398111,23146,3706998,2757,342217,215,33070,45005,50510.29,8480396,0
"2021-05-25",19444,4417555,23372,3730370,2601,344818,174,33244,45591,48425.71,8525987,0
"2021-05-26",18791,4436346,21078,3751448,2695,347513,199,33443,42763,46366.71,8568750,0
"2021-05-27",18480,4454826,21264,3772712,2530,350043,190,33633,42464,44193.71,8611214,0
"2021-05-28",17876,4472702,22889,3795601,2752,352795,182,33815,43699,41865.71,8654913,0
"2021-05-29",12716,4485418,17802,3813403,1755,354550,102,33917,32375,39767,8687288,0
"2021-05-30",7033,4492451,8949,3822352,1074,355624,43,33960,17099,38428,8704387,0
"2021-05-31",4742,4497193,6925,3829277,1011,356635,63,34023,12741,33818.86,8717128,0
"2021-06-01",16049,4513242,25197,3854474,2174,358809,148,34171,43568,33529.86,8760696,0
"2021-06-02",15356,4528598,20385,3874859,2092,360901,139,34310,37972,32845.43,8798668,0
"2021-06-03",15011,4543609,23815,3898674,2280,363181,121,34431,41227,32668.71,8839895,0
"2021-06-04",14736,4558345,25980,3924654,2492,365673,142,34573,43350,32618.86,8883245,0
"2021-06-05",10999,4569344,22080,3946734,1806,367479,111,34684,34996,32993.29,8918241,0
"2021-06-06",6451,4575795,14467,3961201,1222,368701,81,34765,22221,33725,8940462,0
"2021-06-07",11718,4587513,21781,3982982,2379,371080,139,34904,36017,37050.14,8976479,0
"2021-06-08",12660,4600173,24014,4006996,2072,373152,116,35020,38862,36377.86,9015341,0
"2021-06-09",11155,4611328,23022,4030018,2298,375450,129,35149,36604,36182.43,9051945,0
"2021-06-10",12078,4623406,22228,4052246,2462,377912,137,35286,36905,35565,9088850,0
"2021-06-11",12714,4636120,25109,4077355,2482,380394,151,35437,40456,35151.57,9129306,0
"2021-06-12",10170,4646290,19303,4096658,1888,382282,93,35530,31454,34645.57,9160760,0
"2021-06-13",4259,4650549,10935,4107593,1220,383502,41,35571,16455,33821.86,9177215,0
"2021-06-14",10220,4660769,19236,4126829,2042,385544,124,35695,31622,33194,9208837,0
"2021-06-15",11894,4672663,21006,4147835,1943,387487,123,35818,34966,32637.43,9243803,0
"2021-06-16",11594,4684257,19402,4167237,1958,389445,138,35956,33092,32135.71,9276895,0
"2021-06-17",11028,4695285,18758,4185995,1970,391415,116,36072,31872,31416.71,9308767,0
"2021-06-18",12171,4707456,18496,4204491,2115,393530,113,36185,32895,30336.57,9341662,0
"2021-06-19",8505,4715961,13521,4218012,1460,394990,78,36263,23564,29209.43,9365226,0
"2021-06-20",4336,4720297,7162,4225174,924,395914,36,36299,12458,28638.43,9377684,0
"2021-06-21",10166,4730463,10003,4235177,1806,397720,67,36366,22042,27269.86,9399726,0
"2021-06-22",9842,4740305,15639,4250816,1590,399310,102,36468,27173,26156.57,9426899,0
"2021-06-23",10321,4750626,15179,4265995,1861,401171,102,36570,27463,25352.43,9454362,0
"2021-06-24",9694,4760320,14695,4280690,1798,402969,115,36685,26302,24556.71,9480664,0
"2021-06-25",10595,4770915,14381,4295071,1718,404687,109,36794,26803,23686.43,9507467,0
"2021-06-26",7811,4778726,10460,4305531,1246,405933,73,36867,19590,23118.71,9527057,0
"2021-06-27",5004,4783730,5998,4311529,796,406729,32,36899,11830,23029,9538887,0
"2021-06-28",9035,4792765,10343,4321872,1524,408253,104,37003,21006,22881,9559893,0
"2021-06-29",9752,4802517,12312,4334184,1348,409601,123,37126,23535,22361.29,9583428,0
"2021-06-30",9430,4811947,10928,4345112,1480,411081,145,37271,21983,21578.43,9605411,0
"2021-07-01",9401,4821348,10925,4356037,1431,412512,124,37395,21881,20946.86,9627292,0
"2021-07-02",9695,4831043,11435,4367472,1541,414053,122,37517,22793,20374,9650085,0
"2021-07-03",7062,4838105,8420,4375892,1193,415246,75,37592,16750,19968.29,9666835,0
"2021-07-04",1289,4839394,1335,4377227,567,415813,8,37600,3199,18735.29,9670034,0
"2021-07-05",6494,4845888,7101,4384328,1208,417021,66,37666,14869,17858.57,9684903,0
"2021-07-06",9517,4855405,12845,4397173,1317,418338,113,37779,23792,17895.29,9708695,0
"2021-07-07",8677,4864082,11106,4408279,1419,419757,120,37899,21322,17800.86,9730017,0
"2021-07-08",8212,4872294,10194,4418473,1260,421017,105,38004,19771,17499.43,9749788,0
"2021-07-09",8381,4880675,10827,4429300,1279,422296,87,38091,20574,17182.43,9770362,0
"2021-07-10",7112,4887787,8624,4437924,1133,423429,64,38155,16933,17208.57,9787295,0
"2021-07-11",4105,4891892,4539,4442463,703,424132,35,38190,9382,18091.86,9796677,0
"2021-07-12",8454,4900346,9552,4452015,1250,425382,79,38269,19335,18729.86,9816012,0
"2021-07-13",9471,4909817,9382,4461397,951,426333,103,38372,19907,18174.86,9835919,0
"2021-07-14",9007,4918824,9525,4470922,1009,427342,103,38475,19644,17935.14,9855563,0
"2021-07-15",8797,4927621,9148,4480070,1052,428394,80,38555,19077,17836,9874640,0
"2021-07-16",9245,4936866,9762,4489832,978,429372,101,38656,20086,17766.29,9894726,0
"2021-07-17",6848,4943714,7384,4497216,802,430174,78,38734,15112,17506.14,9909838,0
"2021-07-18",4260,4947974,4284,4501500,569,430743,34,38768,9147,17472.57,9918985,0
"2021-07-19",9129,4957103,8469,4509969,999,431742,87,38855,18684,17379.57,9937669,0
"2021-07-20",10657,4967760,8753,4518722,991,432733,91,38946,20492,17463.14,9958161,0
"2021-07-21",10056,4977816,8762,4527484,903,433636,141,39087,19862,17494.29,9978023,0
"2021-07-22",10687,4988503,8581,4536065,1044,434680,141,39228,20453,17690.86,9998476,0
"2021-07-23",11259,4999762,8878,4544943,1114,435794,134,39362,21385,17876.43,10019861,0
"2021-07-24",7407,5007169,6734,4551677,670,436464,82,39444,14893,17845.14,10034754,0
"2021-07-25",5481,5012650,2122,4553799,509,436973,59,39503,8171,17705.71,10042925,0
"2021-07-26",10881,5023531,6998,4560797,859,437832,109,39612,18847,17729,10061772,0
"2021-07-27",12060,5035591,8563,4569360,857,438689,131,39743,21611,17888.86,10083383,0
"2021-07-28",11999,5047590,8047,4577407,950,439639,129,39872,21125,18069.29,10104508,0
"2021-07-29",10942,5058532,7426,4584833,983,440622,129,40001,19480,17930.29,10123988,0
"2021-07-30",14957,5073489,8006,4592839,1149,441771,179,40180,24291,18345.43,10148279,0
"2021-07-31",9737,5083226,6309,4599148,816,442587,116,40296,16978,18643.29,10165257,0
"2021-08-01",6506,5089732,3308,4602456,564,443151,79,40375,10457,18969.86,10175714,0
"2021-08-02",13454,5103186,7154,4609610,848,443999,142,40517,21598,19362.86,10197312,0
"2021-08-03",15425,5118611,8380,4617990,1107,445106,145,40662,25057,19855.14,10222369,0
"2021-08-04",17265,5135876,8122,4626112,1454,446560,177,40839,27018,20697,10249387,0
"2021-08-05",17871,5153747,7919,4634031,1365,447925,161,41000,27316,21816.43,10276703,0
"2021-08-06",18186,5171933,8408,4642439,1233,449158,164,41164,27991,22345,10304694,0
"2021-08-07",13390,5185323,6014,4648453,799,449957,97,41261,20300,22819.57,10324994,0
"2021-08-08",9312,5194635,3833,4652286,399,450356,79,41340,13623,23271.86,10338617,0
"2021-08-09",21339,5215974,8529,4660815,963,451319,168,41508,30999,24614.86,10369616,0
"2021-08-10",18927,5234901,9328,4670143,950,452269,168,41676,29373,25231.43,10398989,0
"2021-08-11",15658,5250559,8305,4678448,852,453121,125,41801,24940,24934.57,10423929,0
"2021-08-12",15055,5265614,8976,4687424,937,454058,167,41968,25135,24623,10449064,0
"2021-08-13",14931,5280545,9286,4696710,921,454979,236,42204,25374,24249.14,10474438,0
"2021-08-14",10416,5290961,6408,4703118,626,455605,523,42727,17973,23916.71,10492411,0
"2021-08-15",6698,5297659,4474,4707592,677,456282,566,43293,12415,23744.14,10504826,0
"2021-08-16",15726,5313385,9288,4716880,1149,457431,1315,44608,27478,23241.14,10532304,0
"2021-08-17",17785,5331170,10438,4727318,1221,458652,1751,46359,31195,23501.43,10563499,0
"2021-08-18",17521,5348691,10355,4737673,1260,459912,1974,48333,31110,24382.86,10594609,0
"2021-08-19",16316,5365007,9517,4747190,1316,461228,1937,50270,29086,24947.29,10623695,0
"2021-08-20",16296,5381303,11532,4758722,1254,462482,1845,52115,30927,25740.57,10654622,0
"2021-08-21",11162,5392465,8041,4766763,877,463359,1046,53161,21126,26191,10675748,0
"2021-08-22",4087,5396552,3904,4770667,262,463621,510,53671,8763,25669.29,10684511,0
"2021-08-23",15585,5412137,11792,4782459,1023,464644,1541,55212,29941,26021.14,10714452,0
"2021-08-24",16923,5429060,12594,4795053,1006,465650,1766,56978,32289,26177.43,10746741,0
"2021-08-25",14588,5443648,12435,4807488,1111,466761,1558,58536,29692,25974.86,10776433,0
"2021-08-26",16176,5459824,14080,4821568,1072,467833,1757,60293,33085,26546.14,10809518,0
"2021-08-27",14893,5474717,14817,4836385,972,468805,1650,61943,32332,26746.86,10841850,0
"2021-08-28",10691,5485408,11512,4847897,836,469641,1007,62950,24046,27164,10865896,0
"2021-08-29",7220,5492628,7494,4855391,541,470182,769,63719,16024,28201.29,10881920,0
"2021-08-30",15532,5508160,16917,4872308,1077,471259,1782,65501,35308,28968,10917228,0
"2021-08-31",15528,5523688,15942,4888250,952,472211,1952,67453,34374,29265.86,10951602,0
"2021-09-01",14839,5538527,14100,4902350,1021,473232,1785,69238,31745,29559.14,10983347,0
"2021-09-02",14352,5552879,12515,4914865,896,474128,1686,70924,29449,29039.71,11012796,0
"2021-09-03",15021,5567900,14298,4929163,974,475102,1887,72811,32180,29018,11044976,0
"2021-09-04",9652,5577552,9405,4938568,688,475790,956,73767,20701,28540.14,11065677,0
"2021-09-05",6809,5584361,5512,4944080,438,476228,700,74467,13459,28173.71,11079136,0
"2021-09-06",5203,5589564,4507,4948587,358,476586,267,74734,10335,24606.14,11089471,0
"2021-09-07",15585,5605149,17687,4966274,913,477499,1528,76262,35713,24797.43,11125184,0
"2021-09-08",16181,5621330,14823,4981097,1073,478572,1747,78009,33824,25094.43,11159008,0
"2021-09-09",16128,5637458,14744,4995841,1048,479620,1894,79903,33814,25718,11192822,0
"2021-09-10",18379,5655837,15390,5011231,1209,480829,1959,81862,36937,26397.57,11229759,0
"2021-09-11",12647,5668484,10343,5021574,958,481787,1016,82878,24964,27006.57,11254723,0
"2021-09-12",8545,5677029,5046,5026620,766,482553,683,83561,15040,27232.43,11269763,0
"2021-09-13",16946,5693975,12946,5039566,974,483527,1632,85193,32498,30398.57,11302261,0
"2021-09-14",16284,5710259,13669,5053235,886,484413,1582,86775,32421,29928.29,11334682,0
"2021-09-15",15569,5725828,12858,5066093,728,485141,1560,88335,30715,29484.14,11365397,0
"2021-09-16",15356,5741184,13905,5079998,1212,486353,1436,89771,31909,29212,11397306,0
"2021-09-17",14441,5755625,13960,5093958,922,487275,1815,91586,31138,28383.57,11428444,0
"2021-09-18",10014,5765639,10169,5104127,913,488188,1042,92628,22138,27979.86,11450582,0
"2021-09-19",6187,5771826,6067,5110194,557,488745,739,93367,13550,27767,11464132,0
"2021-09-20",12696,5784522,12624,5122818,1069,489814,1904,95271,28293,27166.29,11492425,0
"2021-09-21",12249,5796771,12764,5135582,1111,490925,2003,97274,28127,26552.86,11520552,0
"2021-09-22",12850,5809621,11984,5147566,1091,492016,1652,98926,27577,26104.57,11548129,0
"2021-09-23",14965,5824586,12749,5160315,1637,493653,2230,101156,31581,26057.71,11579710,0
"2021-09-24",16474,5841060,13354,5173669,1632,495285,4541,105697,36001,26752.43,11615711,0
"2021-09-25",10562,5851622,9017,5182686,1018,496303,3388,109085,23985,27016.29,11639696,0
"2021-09-26",6325,5857947,5755,5188441,773,497076,2382,111467,15235,27257,11654931,0
"2021-09-27",14189,5872136,8046,5196487,1155,498231,8879,120346,32269,27825,11687200,0
"2021-09-28",11177,5883313,11768,5208255,901,499132,9704,130050,33550,28599.71,11720750,0
"2021-09-29",11637,5894950,12180,5220435,1205,500337,9266,139316,34288,29558.43,11755038,0
"2021-09-30",12267,5907217,12586,5233021,1338,501675,9580,148896,35771,30157,11790809,0
"2021-10-01",12676,5919893,13422,5246443,1284,502959,10148,159044,37530,30375.43,11828339,0
"2021-10-02",7744,5927637,9975,5256418,864,503823,4169,163213,22752,30199.29,11851091,0
"2021-10-03",5085,5932722,6158,5262576,594,504417,2574,165787,14411,30081.57,11865502,0
"2021-10-04",9937,5942659,11028,5273604,913,505330,9404,175191,31282,29940.57,11896784,0
"2021-10-05",10192,5952851,11747,5285351,972,506302,9843,185034,32754,29826.86,11929538,0
"2021-10-06",9940,5962791,11053,5296404,937,507239,9836,194870,31766,29466.57,11961304,0
"2021-10-07",9696,5972487,12182,5308586,852,508091,10097,204967,32827,29046,11994131,0
"2021-10-08",9498,5981985,12161,5320747,943,509034,10796,215763,33398,28455.71,12027529,0
"2021-10-09",6282,5988267,8277,5329024,649,509683,4053,219816,19261,27957,12046790,0
