"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10993,77068,49,282,1,23,3,16,0,0,3,16,11046,7272.14,77389,77373,0
"2020-12-29",10717,87785,35,317,2,25,2,18,0,0,2,18,10756,7405.14,88145,88127,0
"2020-12-30",12823,100608,45,362,0,25,0,18,0,0,0,18,12868,7198.86,101013,100995,0
"2020-12-31",7261,107869,35,397,1,26,0,18,0,0,0,18,7297,7209.57,108310,108292,0
"2021-01-01",181,108050,2,399,1,27,3,21,0,0,3,21,187,7210.43,108497,108476,0
"2021-01-02",3809,111859,10,409,3,30,2,23,0,0,2,23,3824,7123.29,112321,112298,0
"2021-01-03",3542,115401,24,433,2,32,1,24,0,0,1,24,3569,7078.14,115890,115866,0
"2021-01-04",12256,127657,806,1239,2,34,7,31,0,0,7,31,13071,7367.43,128961,128930,0
"2021-01-05",14092,141749,2191,3430,2,36,12,43,1,1,13,44,16298,8159.14,145259,145215,0
"2021-01-06",17800,159549,3925,7355,1,37,30,73,8,9,38,82,21764,9430,167023,166941,0
"2021-01-07",16549,176098,5171,12526,4,41,45,118,3,12,48,130,21772,11497.86,188795,188665,0
"2021-01-08",16617,192715,5456,17982,0,41,34,152,4,16,38,168,22111,14629.86,210906,210738,0
"2021-01-09",7651,200366,1462,19444,1,42,7,159,2,18,9,177,9123,15386.86,220029,219852,0
"2021-01-10",7882,208248,983,20427,0,42,10,169,0,18,10,187,8875,16144.86,228904,228717,0
"2021-01-11",25823,234071,7455,27882,2,44,49,218,8,26,57,244,33337,19040,262241,261997,0
"2021-01-12",28255,262326,7859,35741,1,45,44,262,4,30,48,292,36163,21877.86,298404,298112,0
"2021-01-13",31722,294048,9393,45134,1,46,57,319,4,34,61,353,41177,24651.14,339581,339228,0
"2021-01-14",35814,329862,5314,50448,1,47,30,349,7,41,37,390,41166,27421.71,380747,380357,0
"2021-01-15",29266,359128,3705,54153,2,49,31,380,5,46,36,426,33009,28978.57,413756,413330,0
"2021-01-16",30287,389415,2380,56533,0,49,24,404,6,52,30,456,32697,32346.29,446453,445997,0
"2021-01-17",23745,413160,1632,58165,0,49,19,423,1,53,20,476,25397,34706.57,471850,471374,0
"2021-01-18",27098,440258,2417,60582,0,49,36,459,7,60,43,519,29559,34166.86,501409,500890,0
"2021-01-19",34294,474552,9632,70214,1,50,69,528,6,66,75,594,44002,35286.71,545411,544817,0
"2021-01-20",34866,509418,9496,79710,1,51,57,585,4,70,61,655,44424,35750.57,589835,589180,0
"2021-01-21",25590,535008,8094,87804,2,53,49,634,5,75,54,709,33740,34689.71,623575,622866,0
"2021-01-22",24754,559762,4383,92187,1,54,32,666,7,82,39,748,29177,34142.29,652752,652004,0
"2021-01-23",15741,575503,3226,95413,0,54,10,676,2,84,12,760,18979,32182.57,671731,670971,0
"2021-01-24",7178,582681,3454,98867,0,54,19,695,1,85,20,780,10652,30076.14,682383,681603,0
"2021-01-25",13407,596088,11823,110690,0,54,66,761,12,97,78,858,25308,29468.86,707691,706833,0
"2021-01-26",16760,612848,10756,121446,0,54,68,829,2,99,70,928,27586,27123.71,735277,734349,0
"2021-01-27",20834,633682,12357,133803,0,54,53,882,8,107,61,989,33252,25527.71,768529,767540,0
"2021-01-28",30763,664445,12846,146649,0,54,82,964,16,123,98,1087,43710,26952,812239,811152,0
"2021-01-29",31688,696133,11506,158155,0,54,83,1047,10,133,93,1180,43287,28967.71,855526,854346,0
"2021-01-30",18710,714843,3742,161897,0,54,20,1067,2,135,22,1202,22474,29467,878000,876798,0
"2021-01-31",13017,727860,2923,164820,1,55,29,1096,4,139,33,1235,15974,30227.29,893974,892739,0
"2021-02-01",1179,729039,5369,170189,4,59,36,1132,4,143,40,1275,6592,27553.57,900566,899291,0
"2021-02-02",2826,731865,9477,179666,2,61,47,1179,4,147,51,1326,12356,25377.86,912922,911596,0
"2021-02-03",16348,748213,21245,200911,4,65,203,1382,20,167,223,1549,37820,26030.43,950742,949193,0
"2021-02-04",27042,775255,19651,220562,3,68,203,1585,10,177,213,1762,46909,26487.43,997651,995889,0
"2021-02-05",27588,802843,20039,240601,0,68,182,1767,15,192,197,1959,47824,27135.57,1045475,1043516,0
"2021-02-06",22991,825834,11245,251846,0,68,111,1878,12,204,123,2082,34359,28833.43,1079834,1077752,0
"2021-02-07",12039,837873,8283,260129,1,69,92,1970,14,218,106,2188,20429,29469.86,1100263,1098075,0
"2021-02-08",16954,854827,23519,283648,2,71,235,2205,34,252,269,2457,40744,34348.71,1141007,1138550,0
"2021-02-09",17190,872017,28107,311755,2,73,338,2543,42,294,380,2837,45679,39109.14,1186686,1183849,0
"2021-02-10",19594,891611,29312,341067,2,75,256,2799,48,342,304,3141,49213,40736.71,1235899,1232758,0
"2021-02-11",27845,919456,33475,374542,2,77,338,3137,57,399,395,3536,61719,42852.43,1297618,1294082,0
"2021-02-12",38384,957840,30804,405346,3,80,355,3492,38,437,393,3929,69584,45961,1367202,1363273,0
"2021-02-13",28002,985842,25316,430662,2,82,305,3797,54,491,359,4288,53680,48721.14,1420882,1416594,0
"2021-02-14",16277,1002119,23731,454393,0,82,264,4061,32,523,296,4584,40304,51560.43,1461186,1456602,0
"2021-02-15",12795,1014914,10527,464920,2,84,173,4234,23,546,196,4780,23520,49099.86,1484706,1479926,0
"2021-02-16",14242,1029156,26724,491644,0,84,327,4561,36,582,363,5143,41329,48478.43,1526035,1520892,0
"2021-02-17",16390,1045546,22197,513841,1,85,282,4843,38,620,320,5463,38908,47006.29,1564943,1559480,0
"2021-02-18",12147,1057693,24996,538837,21,106,291,5134,42,662,333,5796,37497,43546,1602440,1596644,0
"2021-02-19",13261,1070954,23935,562772,39,145,305,5439,45,707,350,6146,37585,38974.71,1640025,1633879,0
"2021-02-20",11353,1082307,26072,588844,6,151,328,5767,78,785,406,6552,37838,36711.57,1677863,1671311,0
"2021-02-21",6361,1088668,17418,606262,15,166,287,6054,45,830,332,6884,24126,34400.43,1701989,1695105,0
"2021-02-22",13044,1101712,11845,618107,2,168,127,6181,19,849,146,7030,25037,34617.14,1727026,1719996,0
"2021-02-23",25249,1126961,14143,632250,1,169,157,6338,35,884,192,7222,39586,34368.14,1766612,1759390,0
"2021-02-24",36355,1163316,20393,652643,0,169,229,6567,40,924,269,7491,57017,36955.14,1823629,1816138,0
"2021-02-25",54615,1217931,30396,683039,6,175,399,6966,63,987,462,7953,85479,43809.71,1909108,1901155,0
"2021-02-26",62860,1280791,31872,714911,4,179,416,7382,79,1066,495,8448,95231,52044.86,2004339,1995891,0
"2021-02-27",51291,1332082,22755,737666,47,226,335,7717,52,1118,387,8835,74480,57279.43,2078819,2069984,0
"2021-02-28",44585,1376667,13831,751497,7,233,206,7923,34,1152,240,9075,58663,62213.29,2137482,2128407,0
"2021-03-01",39317,1415984,12779,764276,10,243,168,8091,25,1177,193,9268,52299,66107.86,2189781,2180513,0
"2021-03-02",47083,1463067,12577,776853,7,250,161,8252,14,1191,175,9443,59842,69001.57,2249623,2240180,0
"2021-03-03",48605,1511672,16155,793008,17,267,148,8400,21,1212,169,9612,64946,70134.29,2314569,2304957,0
"2021-03-04",59819,1571491,22822,815830,1092,1359,271,8671,35,1247,306,9918,84039,69928.57,2398608,2388690,0
"2021-03-05",60983,1632474,24285,840115,3108,4467,334,9005,35,1282,369,10287,88745,69002,2487353,2477066,0
"2021-03-06",47178,1679652,18882,858997,5451,9918,241,9246,36,1318,277,10564,71788,68617.43,2559141,2548577,0
"2021-03-07",36039,1715691,14883,873880,6245,16163,232,9478,20,1338,252,10816,57419,68439.71,2616560,2605744,0
"2021-03-08",39627,1755318,14682,888562,8561,24724,314,9792,92,1430,406,11222,63276,70007.86,2679836,2668614,0
"2021-03-09",39105,1794423,12854,901416,7761,32485,183,9975,34,1464,217,11439,59937,70021.43,2739773,2728334,0
"2021-03-10",51827,1846250,15362,916778,5066,37551,225,10200,32,1496,257,11696,72512,71102.29,2812285,2800589,0
"2021-03-11",59988,1906238,21822,938600,4619,42170,248,10448,48,1544,296,11992,86725,71486,2899010,2887018,0
"2021-03-12",52200,1958438,30310,968910,4183,46353,378,10826,85,1629,463,12455,87156,71259,2986166,2973711,0
"2021-03-13",40649,1999087,26689,995599,5110,51463,325,11151,52,1681,377,12832,72825,71407.14,3058991,3046159,0
"2021-03-14",30716,2029803,15968,1011567,4526,55989,243,11394,28,1709,271,13103,51482,70559,3110473,3097370,0
"2021-03-15",33592,2063395,17260,1028827,4710,60699,235,11629,33,1742,268,13371,55830,69495.29,3166303,3152932,0
"2021-03-16",38670,2102065,20517,1049344,4926,65625,257,11886,35,1777,292,13663,64405,70133.57,3230708,3217045,0
"2021-03-17",42615,2144680,24790,1074134,4244,69869,347,12233,39,1816,386,14049,72035,70065.43,3302743,3288694,0
"2021-03-18",50444,2195124,26810,1100944,5235,75104,372,12605,61,1877,433,14482,82922,69522.14,3385665,3371183,0
"2021-03-19",47792,2242916,29965,1130909,5624,80728,392,12997,70,1947,462,14944,83843,69048.86,3469508,3454564,0
"2021-03-20",38711,2281627,25835,1156744,4685,85413,299,13296,60,2007,359,15303,69590,68586.71,3539098,3523795,0
"2021-03-21",29301,2310928,19357,1176101,769,86182,224,13520,44,2051,268,15571,49695,68331.43,3588793,3573222,0
"2021-03-22",33866,2344794,26741,1202842,4037,90219,262,13782,38,2089,300,15871,64945,69633.57,3653738,3637867,0
"2021-03-23",38432,2383226,32842,1235684,4216,94435,301,14083,55,2144,356,16227,75846,71268,3729584,3713357,0
"2021-03-24",41498,2424724,37608,1273292,4848,99283,328,14411,63,2207,391,16618,84345,73026.57,3813929,3797311,0
"2021-03-25",43403,2468127,50804,1324096,5054,104337,477,14888,86,2293,563,17181,99824,75441.14,3913753,3896572,0
"2021-03-26",38504,2506631,55515,1379611,4309,108646,528,15416,99,2392,627,17808,98955,77600,4012708,3994900,0
"2021-03-27",35737,2542368,45754,1425365,2939,111585,420,15836,82,2474,502,18310,84932,79791.71,4097640,4079330,0
"2021-03-28",26387,2568755,34459,1459824,1482,113067,338,16174,65,2539,403,18713,62731,81654,4160371,4141658,0
"2021-03-29",34814,2603569,38871,1498695,3246,116313,346,16520,110,2649,456,19169,77387,83431.43,4237758,4218589,0
"2021-03-30",40508,2644077,41928,1540623,3713,120026,342,16862,65,2714,407,19576,86556,84961.43,4324314,4304738,0
"2021-03-31",49393,2693470,44878,1585501,7441,127467,404,17266,87,2801,491,20067,102203,87512.57,4426517,4406450,0
"2021-04-01",50774,2744244,53956,1639457,11276,138743,501,17767,85,2886,586,20653,116592,89908,4543109,4522456,0
"2021-04-02",43756,2788000,53887,1693344,11970,150713,553,18320,70,2956,623,21276,110236,91519.57,4653345,4632069,0
"2021-04-03",39247,2827247,39221,1732565,9859,160572,336,18656,58,3014,394,21670,88721,92060.86,4742066,4720396,0
"2021-04-04",26555,2853802,24789,1757354,3903,164475,226,18882,49,3063,275,21945,55522,91031,4797588,4775643,0
"2021-04-05",41883,2895685,34486,1791840,11198,175673,376,19258,60,3123,436,22381,88003,92547.57,4885591,4863210,0
"2021-04-06",53264,2948949,35615,1827455,13218,188891,434,19692,77,3200,511,22892,102608,94840.71,4988199,4965307,0
"2021-04-07",55505,3004454,40701,1868156,14388,203279,406,20098,80,3280,486,23378,111080,96108.86,5099279,5075901,0
"2021-04-08",59260,3063714,46599,1914755,16341,219620,521,20619,85,3365,606,23984,122806,96996.57,5222085,5198101,0
"2021-04-09",56646,3120360,44963,1959718,17559,237179,518,21137,77,3442,595,24579,119763,98357.57,5341848,5317269,0
"2021-04-10",49345,3169705,35649,1995367,12723,249902,391,21528,61,3503,452,25031,98169,99707.29,5440017,5414986,0
"2021-04-11",38181,3207886,28821,2024188,7682,257584,294,21822,57,3560,351,25382,75035,102494.86,5515052,5489670,0
"2021-04-12",46634,3254520,31843,2056031,13501,271085,468,22290,66,3626,534,25916,92512,103139,5607564,5581648,0
"2021-04-13",52546,3307066,33791,2089822,368,271453,396,22686,63,3689,459,26375,87164,100932.71,5694728,5668353,0
"2021-04-14",50145,3357211,39960,2129782,20,271473,368,23054,72,3761,440,26815,90565,98002,5785293,5758478,0
"2021-04-15",52118,3409329,43686,2173468,16,271489,456,23510,106,3867,562,27377,96383,94227.29,5881676,5854299,0
"2021-04-16",51188,3460517,42216,2215684,32,271521,430,23940,69,3936,499,27876,93935,90537.57,5975611,5947735,0
"2021-04-17",43835,3504352,35697,2251381,3,271524,365,24305,84,4020,449,28325,79984,87939.71,6055595,6027270,0
"2021-04-18",28605,3532957,29369,2280750,7,271531,253,24558,65,4085,318,28643,58299,85548.86,6113894,6085251,0
"2021-04-19",37464,3570421,36452,2317202,22,271553,326,24884,65,4150,391,29034,74329,82951.29,6188223,6159189,0
"2021-04-20",40810,3611231,39629,2356831,19,271572,316,25200,80,4230,396,29430,80854,82049.86,6269077,6239647,0
"2021-04-21",38892,3650123,46020,2402851,16,271588,500,25700,97,4327,597,30027,85525,81329.86,6354602,6324575,0
"2021-04-22",38489,3688612,48964,2451815,9,271597,341,26041,74,4401,415,30442,87878,80114.86,6442480,6412038,0
"2021-04-23",39694,3728306,44385,2496200,3,271600,350,26391,74,4475,424,30866,84506,78767.86,6526986,6496120,0
"2021-04-24",31946,3760252,41604,2537804,44,271644,278,26669,62,4537,340,31206,73934,77903.57,6600920,6569714,0
"2021-04-25",18422,3778674,31226,2569030,87,271731,198,26867,57,4594,255,31461,49990,76716.57,6650910,6619449,0
"2021-04-26",26968,3805642,40737,2609767,1013,272744,287,27154,88,4682,375,31836,69093,75968.57,6720003,6688167,0
"2021-04-27",28573,3834215,47141,2656908,1699,274443,355,27509,92,4774,447,32283,77860,75540.86,6797863,6765580,0
"2021-04-28",27029,3861244,56844,2713752,2146,276589,436,27945,99,4873,535,32818,86554,75687.86,6884417,6851599,0
"2021-04-29",28612,3889856,57197,2770949,2148,278737,370,28315,99,4972,469,33287,88426,75766.14,6972843,6939556,0
"2021-04-30",30117,3919973,51989,2822938,2058,280795,284,28599,74,5046,358,33645,84523,75768.57,7057366,7023721,0
"2021-05-01",22478,3942451,44542,2867480,1177,281972,233,28832,64,5110,297,33942,68494,74991.43,7125860,7091918,0
"2021-05-02",11922,3954373,36655,2904135,1081,283053,142,28974,54,5164,196,34138,49854,74972,7175714,7141576,0
"2021-05-03",18022,3972395,53032,2957167,2383,285436,254,29228,92,5256,346,34484,73784,75642.14,7249498,7215014,0
"2021-05-04",22734,3995129,56654,3013821,2331,287767,269,29497,115,5371,384,34868,82103,76248.29,7331601,7296733,0
"2021-05-05",21479,4016608,48767,3062588,2313,290080,310,29807,100,5471,410,35278,72969,74307.57,7404570,7369292,0
"2021-05-06",20679,4037287,50177,3112765,2508,292588,274,30081,89,5560,363,35641,73727,72207.71,7478297,7442656,0
"2021-05-07",21252,4058539,52096,3164861,2812,295400,312,30393,77,5637,389,36030,76549,71068.57,7554846,7518816,0
"2021-05-08",16628,4075167,41868,3206729,1835,297235,232,30625,69,5706,301,36331,60632,69945.43,7615478,7579147,0
"2021-05-09",7972,4083139,29412,3236141,1260,298495,151,30776,56,5762,207,36538,38851,68373.57,7654329,7617791,0
"2021-05-10",14383,4097522,38535,3274676,2355,300850,236,31012,91,5853,327,36865,55600,65775.86,7709929,7673064,0
"2021-05-11",19911,4117433,43060,3317736,2514,303364,284,31296,86,5939,370,37235,65855,63454.71,7775784,7738549,0
"2021-05-12",17821,4135254,40547,3358283,3595,306959,231,31527,79,6018,310,37545,62273,61926.71,7838057,7800512,0
"2021-05-13",24969,4160223,40433,3398716,3230,310189,262,31789,77,6095,339,37884,68971,61247.29,7907028,7869144,0
"2021-05-14",27031,4187254,42923,3441639,3537,313726,267,32056,96,6191,363,38247,73854,60862.29,7980882,7942635,0
"2021-05-15",23650,4210904,34921,3476560,3365,317091,251,32307,75,6266,326,38573,62262,61095.14,8043144,8004571,0
"2021-05-16",15520,4226424,19455,3496015,2496,319587,122,32429,45,6311,167,38740,37638,60921.86,8080782,8042042,0
"2021-05-17",22671,4249095,29147,3525162,3254,322841,181,32610,67,6378,248,38988,55320,60881.86,8136102,8097114,0
"2021-05-18",24635,4273730,31910,3557072,3405,326246,241,32851,73,6451,314,39302,60264,60083.14,8196366,8157064,0
"2021-05-19",24187,4297917,29723,3586795,3040,329286,227,33078,48,6499,275,39577,57225,59362,8253591,8214014,0
"2021-05-20",24152,4322069,30101,3616896,3162,332448,264,33342,86,6585,350,39927,57765,57761.14,8311356,8271429,0
"2021-05-21",24677,4346746,32002,3648898,3057,335505,245,33587,60,6645,305,40232,60041,55787.86,8371397,8331165,0
"2021-05-22",20018,4366764,24367,3673265,2525,338030,163,33750,48,6693,211,40443,47121,53624.86,8418518,8378075,0
"2021-05-23",11230,4377994,13735,3687000,1411,339441,92,33842,32,6725,124,40567,26500,52033.71,8445018,8404451,0
"2021-05-24",18871,4396865,23163,3710163,2756,342197,213,34055,55,6780,268,40835,45058,50567.71,8490076,8449241,0
"2021-05-25",19430,4416295,23382,3733545,2603,344800,171,34226,57,6837,228,41063,45643,48479,8535719,8494656,0
"2021-05-26",18786,4435081,21092,3754637,2696,347496,199,34425,48,6885,247,41310,42821,46421.29,8578540,8537230,0
"2021-05-27",18467,4453548,21282,3775919,2529,350025,178,34603,60,6945,238,41548,42516,44242.86,8621056,8579508,0
"2021-05-28",17860,4471408,22884,3798803,2751,352776,188,34791,56,7001,244,41792,43739,41914,8664795,8623003,0
"2021-05-29",12708,4484116,17811,3816614,1755,354531,106,34897,39,7040,145,41937,32419,39813.71,8697214,8655277,0
"2021-05-30",7030,4491146,8949,3825563,1074,355605,48,34945,17,7057,65,42002,17118,38473.43,8714332,8672330,0
"2021-05-31",4742,4495888,6924,3832487,1012,356617,64,35009,17,7074,81,42083,12759,33859.29,8727091,8685008,0
"2021-06-01",16046,4511934,25195,3857682,2177,358794,154,35163,43,7117,197,42280,43615,33569.57,8770706,8728426,0
"2021-06-02",15355,4527289,20397,3878079,2095,360889,139,35302,48,7165,187,42467,38034,32885.71,8808740,8766273,0
"2021-06-03",15004,4542293,23824,3901903,2281,363170,128,35430,44,7209,172,42639,41281,32709.29,8850021,8807382,0
"2021-06-04",14723,4557016,25993,3927896,2492,365662,145,35575,40,7249,185,42824,43393,32659.86,8893414,8850590,0
"2021-06-05",10991,4568007,22090,3949986,1806,367468,116,35691,27,7276,143,42967,35030,33032.86,8928444,8885477,0
"2021-06-06",6443,4574450,14484,3964470,1222,368690,89,35780,13,7289,102,43069,22251,33766.14,8950695,8907626,0
"2021-06-07",11703,4586153,21783,3986253,2378,371068,139,35919,37,7326,176,43245,36040,37092,8986735,8943490,0
"2021-06-08",12634,4598787,24023,4010276,2072,373140,123,36042,46,7372,169,43414,38898,36418.14,9025633,8982219,0
"2021-06-09",11133,4609920,23028,4033304,2299,375439,135,36177,39,7411,174,43588,36634,36218.14,9062267,9018679,0
"2021-06-10",12063,4621983,22237,4055541,2462,377901,138,36315,59,7470,197,43785,36959,35600.71,9099226,9055441,0
"2021-06-11",12709,4634692,25123,4080664,2484,380385,156,36471,58,7528,214,43999,40530,35191.71,9139756,9095757,0
"2021-06-12",10162,4644854,19318,4099982,1888,382273,93,36564,43,7571,136,44135,31504,34688,9171260,9127125,0
"2021-06-13",4257,4649111,10933,4110915,1219,383492,41,36605,22,7593,63,44198,16472,33862.43,9187732,9143534,0
"2021-06-14",10208,4659319,19241,4130156,2043,385535,128,36733,51,7644,179,44377,31671,33238.29,9219403,9175026,0
"2021-06-15",11883,4671202,21018,4151174,1943,387478,131,36864,40,7684,171,44548,35015,32683.57,9254418,9209870,0
"2021-06-16",11588,4682790,19410,4170584,1957,389435,142,37006,68,7752,210,44758,33165,32188,9287583,9242825,0
"2021-06-17",11024,4693814,18761,4189345,1973,391408,123,37129,35,7787,158,44916,31916,31467.57,9319499,9274583,0
"2021-06-18",12166,4705980,18499,4207844,2116,393524,113,37242,36,7823,149,45065,32930,30381.86,9352429,9307364,0
"2021-06-19",8496,4714476,13518,4221362,1459,394983,83,37325,21,7844,104,45169,23577,29249.43,9376006,9330837,0
"2021-06-20",4336,4718812,7158,4228520,924,395907,36,37361,17,7861,53,45222,12471,28677.86,9388477,9343255,0
"2021-06-21",10163,4728975,10010,4238530,1807,397714,68,37429,27,7888,95,45317,22075,27307,9410552,9365235,0
"2021-06-22",9840,4738815,15640,4254170,1589,399303,105,37534,28,7916,133,45450,27202,26190.86,9437754,9392304,0
"2021-06-23",10311,4749126,15186,4269356,1863,401166,103,37637,30,7946,133,45583,27493,25380.57,9465247,9419664,0
"2021-06-24",9684,4758810,14700,4284056,1799,402965,120,37757,26,7972,146,45729,26329,24582.43,9491576,9445847,0
"2021-06-25",10589,4769399,14387,4298443,1721,404686,112,37869,38,8010,150,45879,26847,23713.43,9518423,9472544,0
"2021-06-26",7800,4777199,10466,4308909,1251,405937,74,37943,24,8034,98,45977,19615,23147.43,9538038,9492061,0
"2021-06-27",5001,4782200,6001,4314910,795,406732,33,37976,14,8048,47,46024,11844,23057.86,9549882,9503858,0
"2021-06-28",9035,4791235,10345,4325255,1526,408258,108,38084,26,8074,134,46158,21040,22910,9570922,9524764,0
"2021-06-29",9738,4800973,12325,4337580,1347,409605,124,38208,32,8106,156,46314,23566,22390.57,9594488,9548174,0
"2021-06-30",9434,4810407,10930,4348510,1487,411092,147,38355,16,8122,163,46477,22014,21607.86,9616502,9570025,0
"2021-07-01",9396,4819803,10929,4359439,1434,412526,130,38485,24,8146,154,46631,21913,20977,9638415,9591784,0
"2021-07-02",9693,4829496,11451,4370890,1541,414067,119,38604,22,8168,141,46772,22827,20402.71,9661242,9614470,0
"2021-07-03",7056,4836552,8418,4379308,1193,415260,78,38682,17,8185,95,46867,16762,19995.14,9678004,9631137,0
"2021-07-04",1288,4837840,1335,4380643,567,415827,9,38691,3,8188,12,46879,3202,18760.57,9681206,9634327,0
"2021-07-05",6497,4844337,7106,4387749,1208,417035,63,38754,22,8210,85,46964,14896,17882.86,9696102,9649138,0
"2021-07-06",9513,4853850,12851,4400600,1315,418350,115,38869,37,8247,152,47116,23831,17920.71,9719933,9672817,0
"2021-07-07",8666,4862516,11111,4411711,1419,419769,123,38992,19,8266,142,47258,21338,17824.14,9741271,9694013,0
"2021-07-08",8220,4870736,10193,4421904,1260,421029,107,39099,22,8288,129,47387,19802,17522.57,9761073,9713686,0
"2021-07-09",8373,4879109,10835,4432739,1278,422307,90,39189,18,8306,108,47495,20594,17203.57,9781667,9734172,0
"2021-07-10",7103,4886212,8635,4441374,1132,423439,62,39251,20,8326,82,47577,16952,17230.71,9798619,9751042,0
"2021-07-11",4105,4890317,4540,4445914,702,424141,35,39286,6,8332,41,47618,9388,18114.43,9808007,9760389,0
"2021-07-12",8447,4898764,9563,4455477,1251,425392,82,39368,23,8355,105,47723,19366,18753,9827373,9779650,0
"2021-07-13",9463,4908227,9394,4464871,952,426344,105,39473,34,8389,139,47862,19948,18198.29,9847321,9799459,0
"2021-07-14",9000,4917227,9533,4474404,1011,427355,105,39578,21,8410,126,47988,19670,17960,9866991,9819003,0
"2021-07-15",8793,4926020,9156,4483560,1054,428409,80,39658,19,8429,99,48087,19102,17860,9886093,9838006,0
"2021-07-16",9247,4935267,9762,4493322,981,429390,102,39760,29,8458,131,48218,20121,17792.43,9906214,9857996,0
"2021-07-17",6840,4942107,7386,4500708,803,430193,80,39840,20,8478,100,48318,15129,17532,9921343,9873025,0
"2021-07-18",4256,4946363,4284,4504992,576,430769,35,39875,13,8491,48,48366,9164,17500,9930507,9882141,0
"2021-07-19",9120,4955483,8478,4513470,999,431768,91,39966,22,8513,113,48479,18710,17406.29,9949217,9900738,0
"2021-07-20",10647,4966130,8759,4522229,991,432759,95,40061,25,8538,120,48599,20517,17487.57,9969734,9921135,0
"2021-07-21",10060,4976190,8766,4530995,904,433663,146,40207,33,8571,179,48778,19909,17521.71,9989643,9940865,0
"2021-07-22",10689,4986879,8587,4539582,1046,434709,144,40351,26,8597,170,48948,20492,17720.29,10010135,9961187,0
"2021-07-23",11252,4998131,8881,4548463,1114,435823,139,40490,23,8620,162,49110,21409,17904.29,10031544,9982434,0
"2021-07-24",7401,5005532,6740,4555203,670,436493,82,40572,24,8644,106,49216,14917,17874,10046461,9997245,0
"2021-07-25",5476,5011008,2126,4557329,509,437002,58,40630,4,8648,62,49278,8173,17732.43,10054634,10005356,0
"2021-07-26",10870,5021878,7006,4564335,859,437861,109,40739,20,8668,129,49407,18864,17754.43,10073498,10024091,0
"2021-07-27",12069,5033947,8570,4572905,857,438718,134,40873,38,8706,172,49579,21668,17918.86,10095166,10045587,0
"2021-07-28",12016,5045963,8053,4580958,950,439668,132,41005,27,8733,159,49738,21178,18100.14,10116344,10066606,0
"2021-07-29",10934,5056897,7432,4588390,984,440652,134,41139,38,8771,172,49910,19522,17961.57,10135866,10085956,0
"2021-07-30",14954,5071851,8015,4596405,1151,441803,182,41321,31,8802,213,50123,24333,18379.29,10160199,10110076,0
"2021-07-31",9723,5081574,6317,4602722,815,442618,121,41442,20,8822,141,50264,16996,18676.29,10177195,10126931,0
