"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34447,505753,9351,78229,1,35,43799,35369.71,584017,0
"2021-01-21",25171,530924,7967,86196,0,35,33138,34281.14,617155,0
"2021-01-22",24229,555153,4336,90532,0,35,28565,33715,645720,0
"2021-01-23",15302,570455,3182,93714,0,35,18484,31721.86,664204,0
"2021-01-24",6974,577429,3396,97110,0,35,10370,29577.29,674574,0
"2021-01-25",13027,590456,11687,108797,0,35,24714,28930.14,699288,0
"2021-01-26",16371,606827,10543,119340,0,35,26914,26569.14,726202,0
"2021-01-27",20371,627198,12151,131491,0,35,32522,24958.14,758724,0
"2021-01-28",30422,657620,12657,144148,0,35,43079,26378.29,801803,0
"2021-01-29",31352,688972,11245,155393,0,35,42597,28382.86,844400,0
"2021-01-30",18421,707393,3653,159046,0,35,22074,28895.71,866474,0
"2021-01-31",12936,720329,2847,161893,0,35,15783,29669,882257,0
"2021-02-01",1108,721437,5272,167165,2,37,6382,27050.14,888639,0
"2021-02-02",2774,724211,9241,176406,2,39,12017,24922,900656,0
"2021-02-03",16209,740420,20705,197111,3,42,36917,25549.86,937573,0
"2021-02-04",26741,767161,19161,216272,1,43,45903,25953.29,983476,0
"2021-02-05",27252,794413,19569,235841,0,43,46821,26556.71,1030297,0
"2021-02-06",22768,817181,11065,246906,0,43,33833,28236.57,1064130,0
"2021-02-07",12059,829240,8109,255015,0,43,20168,28863,1084298,0
"2021-02-08",16768,846008,23118,278133,2,45,39888,33649.57,1124186,0
"2021-02-09",16984,862992,27646,305779,2,47,44632,38308.86,1168818,0
"2021-02-10",19448,882440,28758,334537,1,48,48207,39921.71,1217025,0
"2021-02-11",27716,910156,32886,367423,2,50,60604,42021.86,1277629,0
"2021-02-12",38279,948435,30151,397574,3,53,68433,45109.29,1346062,0
"2021-02-13",27808,976243,24800,422374,2,55,52610,47791.71,1398672,0
"2021-02-14",16240,992483,23389,445763,0,55,39629,50571.86,1438301,0
"2021-02-15",12627,1005110,10286,456049,1,56,22914,48147,1461215,0
"2021-02-16",14058,1019168,26174,482223,0,56,40232,47518.43,1501447,0
"2021-02-17",16128,1035296,21636,503859,1,57,37765,46026.71,1539212,0
"2021-02-18",11992,1047288,24551,528410,22,79,36565,42592.57,1575777,0
"2021-02-19",13083,1060371,23541,551951,39,118,36663,38054,1612440,0
"2021-02-20",11164,1071535,25816,577767,6,124,36986,35822,1649426,0
"2021-02-21",6285,1077820,17293,595060,15,139,23593,33531.14,1673019,0
"2021-02-22",12672,1090492,11615,606675,2,141,24289,33727.57,1697308,0
"2021-02-23",24915,1115407,13932,620607,1,142,38848,33529.86,1736156,0
"2021-02-24",35995,1151402,19769,640376,0,142,55764,36101.14,1791920,0
"2021-02-25",54349,1205751,29411,669787,7,149,83767,42844.29,1875687,0
"2021-02-26",62683,1268434,30910,700697,4,153,93597,50977.71,1969284,0
"2021-02-27",51161,1319595,22062,722759,49,202,73272,56161.43,2042556,0
"2021-02-28",44668,1364263,13380,736139,3,205,58051,61084,2100607,0
"2021-03-01",39005,1403268,12054,748193,8,213,51067,64909.43,2151674,0
"2021-03-02",46800,1450068,11773,759966,6,219,58579,67728.14,2210253,0
"2021-03-03",48236,1498304,15381,775347,16,235,63633,68852.29,2273886,0
"2021-03-04",59484,1557788,22102,797449,1087,1322,82673,68696,2356559,0
"2021-03-05",60610,1618398,23644,821093,3110,4432,87364,67805.57,2443923,0
"2021-03-06",46897,1665295,18377,839470,5434,9866,70708,67439.29,2514631,0
"2021-03-07",35958,1701253,14518,853988,6244,16110,56720,67249.14,2571351,0
"2021-03-08",39348,1740601,14288,868276,8553,24663,62189,68838,2633540,0
"2021-03-09",38813,1779414,11997,880273,7770,32433,58580,68838.14,2692120,0
"2021-03-10",51371,1830785,14249,894522,5049,37482,70669,69843.29,2762789,0
"2021-03-11",59860,1890645,20667,915189,4566,42048,85093,70189,2847882,0
"2021-03-12",51946,1942591,29276,944465,4134,46182,85356,69902.14,2933238,0
"2021-03-13",40495,1983086,26332,970797,5099,51281,71926,70076.14,3005164,0
"2021-03-14",30665,2013751,15465,986262,4554,55835,50684,69213.86,3055848,0
"2021-03-15",33329,2047080,16232,1002494,4791,60626,54352,68094.29,3110200,0
"2021-03-16",38422,2085502,19371,1021865,4914,65540,62707,68683.86,3172907,0
"2021-03-17",42361,2127863,23637,1045502,4241,69781,70239,68622.43,3243146,0
"2021-03-18",50375,2178238,25649,1071151,5277,75058,81301,68080.71,3324447,0
"2021-03-19",47595,2225833,28734,1099885,5616,80674,81945,67593.43,3406392,0
"2021-03-20",38523,2264356,24876,1124761,4681,85355,68080,67044,3474472,0
"2021-03-21",29241,2293597,18488,1143249,770,86125,48499,66731.86,3522971,0
"2021-03-22",33718,2327315,25548,1168797,4019,90144,63285,68008,3586256,0
"2021-03-23",38212,2365527,31437,1200234,4200,94344,73849,69599.71,3660105,0
"2021-03-24",41336,2406863,36237,1236471,4803,99147,82376,71333.57,3742481,0
"2021-03-25",43239,2450102,48992,1285463,5024,104171,97255,73612.71,3839736,0
"2021-03-26",38338,2488440,53573,1339036,4255,108426,96166,75644.29,3935902,0
"2021-03-27",35648,2524088,43909,1382945,2920,111346,82477,77701,4018379,0
"2021-03-28",26391,2550479,32904,1415849,1471,112817,60766,79453.43,4079145,0
"2021-03-29",34673,2585152,37046,1452895,3233,116050,74952,81120.14,4154097,0
"2021-03-30",40281,2625433,40474,1493369,3685,119735,84440,82633.14,4238537,0
"2021-03-31",49245,2674678,43287,1536656,7422,127157,99954,85144.29,4338491,0
"2021-04-01",50519,2725197,52834,1589490,11141,138298,114494,87607,4452985,0
"2021-04-02",43539,2768736,52830,1642320,11859,150157,108228,89330.14,4561213,0
"2021-04-03",39106,2807842,38330,1680650,9773,159930,87209,90006.14,4648422,0
"2021-04-04",26499,2834341,23801,1704451,3854,163784,54154,89061.57,4702576,0
"2021-04-05",41706,2876047,33683,1738134,11083,174867,86472,90707.29,4789048,0
"2021-04-06",52952,2928999,34371,1772505,12997,187864,100320,92975.86,4889368,0
"2021-04-07",55362,2984361,39684,1812189,14245,202109,109291,94309.71,4998659,0
"2021-04-08",59024,3043385,45489,1857678,16158,218267,120671,95192.14,5119330,0
"2021-04-09",56406,3099791,43684,1901362,17249,235516,117339,96493.71,5236669,0
"2021-04-10",49196,3148987,35369,1936731,12569,248085,97134,97911.57,5333803,0
"2021-04-11",38128,3187115,28683,1965414,7519,255604,74330,100793.86,5408133,0
"2021-04-12",46498,3233613,31473,1996887,13372,268976,91343,101489.71,5499476,0
"2021-04-13",52345,3285958,33359,2030246,359,269335,86063,99453,5585539,0
"2021-04-14",49993,3335951,39503,2069749,9,269344,89505,96626.43,5675044,0
"2021-04-15",51991,3387942,43157,2112906,9,269353,95157,92981.57,5770201,0
"2021-04-16",51037,3438979,41824,2154730,24,269377,92885,89488.14,5863086,0
"2021-04-17",43830,3482809,35320,2190050,4,269381,79154,86919.57,5942240,0
"2021-04-18",28627,3511436,29245,2219295,4,269385,57876,84569,6000116,0
"2021-04-19",37365,3548801,36060,2255355,14,269399,73439,82011.29,6073555,0
"2021-04-20",40719,3589520,39250,2294605,16,269415,79985,81143,6153540,0
"2021-04-21",38928,3628448,45473,2340078,11,269426,84412,80415.43,6237952,0
"2021-04-22",38512,3666960,48433,2388511,6,269432,86951,79243.14,6324903,0
"2021-04-23",39631,3706591,43868,2432379,5,269437,83504,77903,6408407,0
"2021-04-24",31839,3738430,41222,2473601,45,269482,73106,77039,6481513,0
"2021-04-25",18401,3756831,31134,2504735,84,269566,49619,75859.43,6531132,0
"2021-04-26",26862,3783693,40361,2545096,1009,270575,68232,75115.57,6599364,0
"2021-04-27",28612,3812305,46649,2591745,1686,272261,76947,74681.57,6676311,0
"2021-04-28",27126,3839431,56384,2648129,2134,274395,85644,74857.57,6761955,0
"2021-04-29",28724,3868155,56683,2704812,2122,276517,87529,74940.14,6849484,0
"2021-04-30",30163,3898318,51432,2756244,2011,278528,83606,74954.71,6933090,0
"2021-05-01",22514,3920832,44196,2800440,1150,279678,67860,74205.29,7000950,0
"2021-05-02",11950,3932782,36515,2836955,1077,280755,49542,74194.29,7050492,0
"2021-05-03",18005,3950787,52673,2889628,2369,283124,73047,74882.14,7123539,0
"2021-05-04",22724,3973511,56248,2945876,2307,285431,81279,75501,7204818,0
"2021-05-05",21516,3995027,48445,2994321,2297,287728,72258,73588.71,7277076,0
"2021-05-06",20658,4015685,49752,3044073,2484,290212,72894,71498,7349970,0
"2021-05-07",21277,4036962,51717,3095790,2779,292991,75773,70379,7425743,0
"2021-05-08",16649,4053611,41609,3137399,1833,294824,60091,69269.14,7485834,0
"2021-05-09",7992,4061603,29345,3166744,1260,296084,38597,67705.57,7524431,0
"2021-05-10",14359,4075962,38232,3204976,2334,298418,54925,65116.71,7579356,0
"2021-05-11",19942,4095904,42703,3247679,2492,300910,65137,62810.71,7644493,0
"2021-05-12",17744,4113648,40149,3287828,3569,304479,61462,61268.43,7705955,0
"2021-05-13",24909,4138557,40118,3327946,3211,307690,68238,60603.29,7774193,0
"2021-05-14",26977,4165534,42562,3370508,3513,311203,73052,60214.57,7847245,0
"2021-05-15",23672,4189206,34611,3405119,3352,314555,61635,60435.14,7908880,0
"2021-05-16",15555,4204761,19309,3424428,2497,317052,37361,60258.57,7946241,0
"2021-05-17",22629,4227390,28845,3453273,3231,320283,54705,60227.14,8000946,0
"2021-05-18",24594,4251984,31581,3484854,3380,323663,59555,59429.71,8060501,0
"2021-05-19",24201,4276185,29399,3514253,3018,326681,56618,58737.71,8117119,0
"2021-05-20",24136,4300321,29712,3543965,3128,329809,56976,57128.86,8174095,0
"2021-05-21",24669,4324990,31604,3575569,3042,332851,59315,55166.43,8233410,0
"2021-05-22",19989,4344979,24118,3599687,2522,335373,46629,53022.71,8280039,0
"2021-05-23",11243,4356222,13668,3613355,1407,336780,26318,51445.14,8306357,0
"2021-05-24",18863,4375085,22905,3636260,2734,339514,44502,49987.57,8350859,0
"2021-05-25",19433,4394518,23144,3659404,2582,342096,45159,47931,8396018,0
"2021-05-26",18643,4413161,20815,3680219,2677,344773,42135,45862,8438153,0
"2021-05-27",18385,4431546,20954,3701173,2522,347295,41861,43702.71,8480014,0
"2021-05-28",17817,4449363,22639,3723812,2719,350014,43175,41397,8523189,0
"2021-05-29",12696,4462059,17611,3741423,1751,351765,32058,39315.43,8555247,0
"2021-05-30",7039,4469098,8911,3750334,1072,352837,17022,37987.43,8572269,0
"2021-05-31",4761,4473859,6864,3757198,1011,353848,12636,33435.14,8584905,0
"2021-06-01",16022,4489881,24945,3782143,2155,356003,43122,33144.14,8628027,0
"2021-06-02",15336,4505217,20132,3802275,2078,358081,37546,32488.57,8665573,0
"2021-06-03",14995,4520212,23507,3825782,2271,360352,40773,32333.14,8706346,0
"2021-06-04",14685,4534897,25654,3851436,2465,362817,42804,32280.14,8749150,0
"2021-06-05",10976,4545873,21859,3873295,1801,364618,34636,32648.43,8783786,0
"2021-06-06",6482,4552355,14352,3887647,1219,365837,22053,33367.14,8805839,0
"2021-06-07",11724,4564079,21559,3909206,2365,368202,35648,36654.57,8841487,0
"2021-06-08",12649,4576728,23784,3932990,2052,370254,38485,35992.14,8879972,0
"2021-06-09",11100,4587828,22705,3955695,2256,372510,36061,35780,8916033,0
"2021-06-10",12076,4599904,21922,3977617,2446,374956,36444,35161.57,8952477,0
"2021-06-11",12687,4612591,24864,4002481,2451,377407,40002,34761.29,8992479,0
"2021-06-12",10166,4622757,19142,4021623,1876,379283,31184,34268.14,9023663,0
"2021-06-13",4264,4627021,10893,4032516,1218,380501,16375,33457,9040038,0
"2021-06-14",10185,4637206,19041,4051557,2039,382540,31265,32830.86,9071303,0
"2021-06-15",11870,4649076,20812,4072369,1931,384471,34613,32277.71,9105916,0
"2021-06-16",11568,4660644,19191,4091560,1935,386406,32694,31796.71,9138610,0
"2021-06-17",10998,4671642,18469,4110029,1952,388358,31419,31078.86,9170029,0
"2021-06-18",12154,4683796,18187,4128216,2098,390456,32439,29998.43,9202468,0
"2021-06-19",8512,4692308,13327,4141543,1454,391910,23293,28871.14,9225761,0
"2021-06-20",4370,4696678,7128,4148671,919,392829,12417,28305.71,9238178,0
"2021-06-21",10158,4706836,9881,4158552,1780,394609,21819,26956.29,9259997,0
"2021-06-22",9838,4716674,15499,4174051,1567,396176,26904,25855,9286901,0
"2021-06-23",10308,4726982,14933,4188984,1843,398019,27084,25053.57,9313985,0
"2021-06-24",9605,4736587,14464,4203448,1781,399800,25850,24258,9339835,0
"2021-06-25",10566,4747153,14203,4217651,1690,401490,26459,23403.71,9366294,0
"2021-06-26",7814,4754967,10306,4227957,1227,402717,19347,22840,9385641,0
"2021-06-27",5044,4760011,5948,4233905,784,403501,11776,22748.43,9397417,0
"2021-06-28",9037,4769048,10171,4244076,1506,405007,20714,22590.57,9418131,0
"2021-06-29",9761,4778809,12135,4256211,1329,406336,23225,22065,9441356,0
"2021-06-30",9379,4788188,10742,4266953,1446,407782,21567,21276.86,9462923,0
"2021-07-01",9281,4797469,10702,4277655,1388,409170,21371,20637,9484294,0
"2021-07-02",9617,4807086,11205,4288860,1498,410668,22320,20045.71,9506614,0
"2021-07-03",7038,4814124,8243,4297103,1182,411850,16463,19633.71,9523077,0
"2021-07-04",1285,4815409,1319,4298422,562,412412,3166,18403.71,9526243,0
"2021-07-05",6491,4821900,7033,4305455,1186,413598,14710,17546,9540953,0
"2021-07-06",9493,4831393,12610,4318065,1277,414875,23380,17568.14,9564333,0
"2021-07-07",8611,4840004,10809,4328874,1374,416249,20794,17457.71,9585127,0
"2021-07-08",8151,4848155,9975,4338849,1221,417470,19347,17168.57,9604474,0
"2021-07-09",8296,4856451,10588,4349437,1236,418706,20120,16854.29,9624594,0
"2021-07-10",7094,4863545,8487,4357924,1117,419823,16698,16887.86,9641292,0
"2021-07-11",4114,4867659,4508,4362432,699,420522,9321,17767.14,9650613,0
"2021-07-12",8403,4876062,9386,4371818,1233,421755,19022,18383.14,9669635,0
"2021-07-13",9408,4885470,9214,4381032,935,422690,19557,17837,9689192,0
"2021-07-14",8909,4894379,9372,4390404,996,423686,19277,17620.29,9708469,0
"2021-07-15",8678,4903057,8905,4399309,1039,424725,18622,17516.71,9727091,0
"2021-07-16",9188,4912245,9613,4408922,961,425686,19762,17465.57,9746853,0
"2021-07-17",6812,4919057,7271,4416193,785,426471,14868,17204.14,9761721,0
"2021-07-18",4242,4923299,4257,4420450,566,427037,9065,17167.57,9770786,0
"2021-07-19",9016,4932315,8343,4428793,988,428025,18347,17071.14,9789133,0
"2021-07-20",10515,4942830,8619,4437412,981,429006,20115,17150.86,9809248,0
"2021-07-21",9949,4952779,8541,4445953,900,429906,19390,17167,9828638,0
"2021-07-22",10562,4963341,8331,4454284,1033,430939,19926,17353.29,9848564,0
"2021-07-23",11078,4974419,8680,4462964,1092,432031,20850,17508.71,9869414,0
"2021-07-24",7347,4981766,6613,4469577,667,432698,14627,17474.29,9884041,0
"2021-07-25",5485,4987251,2079,4471656,503,433201,8067,17331.71,9892108,0
"2021-07-26",10821,4998072,6887,4478543,844,434045,18552,17361,9910660,0
"2021-07-27",12017,5010089,8452,4486995,842,434887,21311,17531.86,9931971,0
"2021-07-28",11797,5021886,7835,4494830,926,435813,20558,17698.71,9952529,0
"2021-07-29",10804,5032690,7236,4502066,952,436765,18992,17565.29,9971521,0
"2021-07-30",14775,5047465,7799,4509865,1115,437880,23689,17970.86,9995210,0
"2021-07-31",9680,5057145,6156,4516021,800,438680,16636,18257.86,10011846,0
"2021-08-01",6406,5063551,3242,4519263,496,439176,10144,18554.57,10021990,0
"2021-08-02",13276,5076827,7033,4526296,782,439958,21091,18917.29,10043081,0
"2021-08-03",15158,5091985,8209,4534505,948,440906,24315,19346.43,10067396,0
"2021-08-04",16942,5108927,7877,4542382,1372,442278,26191,20151.14,10093587,0
"2021-08-05",17521,5126448,7638,4550020,1265,443543,26424,21212.86,10120011,0
"2021-08-06",17667,5144115,7894,4557914,1146,444689,26707,21644,10146718,0
"2021-08-07",12856,5156971,5683,4563597,711,445400,19250,22017.43,10165968,0
"2021-08-08",9123,5166094,3723,4567320,374,445774,13220,22456.86,10179188,0
"2021-08-09",20332,5186426,8026,4575346,843,446617,29201,23615.43,10208389,120000
"2021-08-10",18205,5204631,8915,4584261,789,447406,27909,24128.86,10236298,120000
"2021-08-11",14805,5219436,7709,4591970,734,448140,23248,23708.43,10259546,120000
"2021-08-12",14401,5233837,8347,4600317,843,448983,23591,23303.71,10283137,120000
"2021-08-13",14061,5247898,8561,4608878,778,449761,23400,22831.29,10306537,120000
"2021-08-14",9715,5257613,5847,4614725,448,450209,16010,22368.43,10322547,120000
"2021-08-15",2363,5259976,1499,4616224,269,450478,4131,21070,10326678,120000
