"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-05-24",18681,4321681,21750,3451946,2659,332758,43090,46446.14,8106385,0
"2021-05-25",19601,4341282,22232,3474178,2524,335282,44357,44565.57,8150742,0
"2021-05-26",18983,4360265,19939,3494117,2624,337906,41546,42532,8192288,0
"2021-05-27",18337,4378602,20172,3514289,2466,340372,40975,41175.14,8233263,0
"2021-05-28",17959,4396561,21786,3536075,2647,343019,42392,39503.57,8275655,120000
"2021-05-29",12900,4409461,16046,3552121,1692,344711,30638,37913.86,8306293,120000
"2021-05-30",6631,4416092,7146,3559267,970,345681,14747,36820.71,8321040,120000
"2021-05-31",4004,4420096,5291,3564558,931,346612,10226,32125.86,8331266,120000
"2021-06-01",14717,4434813,19614,3584172,1851,348463,36182,30958,8367448,120000
"2021-06-02",11937,4446750,14075,3598247,1665,350128,27677,28976.71,8395125,120000
"2021-06-03",5082,4451832,7539,3605786,954,351082,13575,25062.43,8408700,120000
