"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16358,748344,21229,200747,4,59,198,1331,37789,26016,950481,0
"2021-02-04",27041,775385,19646,220393,3,62,197,1528,46887,26472.71,997368,0
"2021-02-05",27604,802989,20018,240411,0,62,179,1707,47801,27121,1045169,0
"2021-02-06",22992,825981,11240,251651,0,62,107,1814,34339,28816,1079508,0
"2021-02-07",12049,838030,8274,259925,1,63,87,1901,20411,29450.86,1099919,0
"2021-02-08",16991,855021,23488,283413,2,65,228,2129,40709,34325.86,1140628,0
"2021-02-09",17203,872224,28105,311518,2,67,322,2451,45632,39081.14,1186260,0
"2021-02-10",19599,891823,29294,340812,2,69,264,2715,49159,40705.43,1235419,0
"2021-02-11",27850,919673,33467,374279,2,71,344,3059,61663,42816.29,1297082,0
"2021-02-12",38417,958090,30778,405057,3,74,344,3403,69542,45922.14,1366624,0
"2021-02-13",28013,986103,25300,430357,2,76,307,3710,53622,48676.86,1420246,0
"2021-02-14",16290,1002393,23710,454067,0,76,266,3976,40266,51513.29,1460512,0
"2021-02-15",12797,1015190,10519,464586,2,78,166,4142,23484,49052.57,1483996,0
"2021-02-16",14253,1029443,26716,491302,0,78,312,4454,41281,48431,1525277,0
"2021-02-17",16406,1045849,22171,513473,1,79,278,4732,38856,46959.14,1564133,0
"2021-02-18",12160,1058009,24974,538447,21,100,283,5015,37438,43498.43,1601571,0
"2021-02-19",13272,1071281,23925,562372,39,139,293,5308,37529,38925.14,1639100,0
"2021-02-20",11353,1082634,26069,588441,6,145,325,5633,37753,36658.14,1676853,0
"2021-02-21",6363,1088997,17426,605867,15,160,276,5909,24080,34345.86,1700933,0
"2021-02-22",13039,1102036,11846,617713,2,162,123,6032,25010,34563.86,1725943,0
"2021-02-23",25239,1127275,14148,631861,1,163,160,6192,39548,34316.29,1765491,0
"2021-02-24",36355,1163630,20359,652220,0,163,210,6402,56924,36897.43,1822415,0
"2021-02-25",54613,1218243,30346,682566,6,169,384,6786,85349,43741.86,1907764,0
"2021-02-26",62880,1281123,31829,714395,4,173,396,7182,95109,51967.57,2002873,0
"2021-02-27",51306,1332429,22727,737122,47,220,325,7507,74405,57203.57,2077278,0
"2021-02-28",44611,1377040,13774,750896,7,227,203,7710,58595,62134.29,2135873,0
"2021-03-01",39318,1416358,12744,763640,10,237,166,7876,52238,66024,2188111,0
"2021-03-02",47081,1463439,12542,776182,7,244,156,8032,59786,68915.14,2247897,0
"2021-03-03",48609,1512048,16121,792303,17,261,146,8178,64893,70053.57,2312790,0
"2021-03-04",59828,1571876,22778,815081,1092,1353,262,8440,83960,69855.14,2396750,0
"2021-03-05",60990,1632866,24249,839330,3110,4463,327,8767,88676,68936.14,2485426,0
"2021-03-06",47175,1680041,18867,858197,5449,9912,232,8999,71723,68553,2557149,0
"2021-03-07",36048,1716089,14847,873044,6248,16160,223,9222,57366,68377.43,2614515,0
"2021-03-08",39615,1755704,14660,887704,8566,24726,305,9527,63146,69935.71,2677661,0
"2021-03-09",39104,1794808,12787,900491,7767,32493,175,9702,59833,69942.43,2737494,0
"2021-03-10",51830,1846638,15261,915752,5069,37562,218,9920,72378,71011.71,2809872,0
"2021-03-11",60002,1906640,21756,937508,4618,42180,243,10163,86619,71391.57,2896491,0
"2021-03-12",52205,1958845,30266,967774,4181,46361,370,10533,87022,71155.29,2983513,0
"2021-03-13",40663,1999508,26665,994439,5111,51472,321,10854,72760,71303.43,3056273,0
"2021-03-14",30723,2030231,15932,1010371,4528,56000,235,11089,51418,70453.71,3107691,0
"2021-03-15",33587,2063818,17217,1027588,4723,60723,230,11319,55757,69398.14,3163448,0
"2021-03-16",38679,2102497,20451,1048039,4925,65648,251,11570,64306,70037.14,3227754,0
"2021-03-17",42627,2145124,24736,1072775,4245,69893,334,11904,71942,69974.86,3299696,0
"2021-03-18",50484,2195608,26723,1099498,5242,75135,357,12261,82806,69430.14,3382502,0
"2021-03-19",47816,2243424,29874,1129372,5624,80759,387,12648,83701,68955.71,3466203,0
"2021-03-20",38716,2282140,25770,1155142,4689,85448,283,12931,69458,68484,3535661,0
"2021-03-21",29306,2311446,19296,1174438,771,86219,215,13146,49588,68222.57,3585249,0
"2021-03-22",33867,2345313,26676,1201114,4038,90257,260,13406,64841,69520.29,3650090,0
"2021-03-23",38438,2383751,32784,1233898,4220,94477,277,13683,75719,71150.71,3725809,0
"2021-03-24",41508,2425259,37528,1271426,4848,99325,315,13998,84199,72901.71,3810008,0
"2021-03-25",43427,2468686,50672,1322098,5052,104377,454,14452,99605,75301.57,3909613,0
"2021-03-26",38507,2507193,55387,1377485,4310,108687,516,14968,98720,77447.14,4008333,0
"2021-03-27",35756,2542949,45625,1423110,2939,111626,400,15368,84720,79627.43,4093053,0
"2021-03-28",26400,2569349,34353,1457463,1481,113107,318,15686,62552,81479.43,4155605,0
"2021-03-29",34838,2604187,38738,1496201,3248,116355,326,16012,77150,83237.86,4232755,0
"2021-03-30",40522,2644709,41865,1538066,3713,120068,316,16328,86416,84766,4319171,0
"2021-03-31",49416,2694125,44800,1582866,7441,127509,386,16714,102043,87315.14,4421214,0
"2021-04-01",50778,2744903,53912,1636778,11274,138783,491,17205,116455,89722.29,4537669,0
"2021-04-02",43762,2788665,53847,1690625,11971,150754,534,17739,110114,91350,4647783,0
"2021-04-03",39265,2827930,39171,1729796,9860,160614,331,18070,88627,91908.14,4736410,0
"2021-04-04",26562,2854492,24682,1754478,3901,164515,222,18292,55367,90881.71,4791777,0
"2021-04-05",41886,2896378,34407,1788885,11194,175709,356,18648,87843,92409.29,4879620,0
"2021-04-06",53284,2949662,35524,1824409,13218,188927,419,19067,102445,94699.14,4982065,0
"2021-04-07",55518,3005180,40661,1865070,14383,203310,381,19448,110943,95970.57,5093008,0
"2021-04-08",59274,3064454,46541,1911611,16333,219643,497,19945,122645,96854.86,5215653,0
"2021-04-09",56650,3121104,44920,1956531,17546,237189,490,20435,119606,98210.86,5335259,0
"2021-04-10",49369,3170473,35632,1992163,12725,249914,370,20805,98096,99563.57,5433355,0
"2021-04-11",38201,3208674,28809,2020972,7687,257601,276,21081,74973,102364.43,5508328,0
"2021-04-12",46652,3255326,31835,2052807,13496,271097,451,21532,92434,103020.29,5600762,0
"2021-04-13",52567,3307893,33764,2086571,368,271465,389,21921,87088,100826.43,5687850,0
"2021-04-14",50171,3358064,39940,2126511,20,271485,358,22279,90489,97904.43,5778339,0
"2021-04-15",52144,3410208,43666,2170177,15,271500,443,22722,96268,94136.29,5874607,0
"2021-04-16",51197,3461405,42220,2212397,32,271532,399,23121,93848,90456.57,5968455,0
"2021-04-17",43851,3505256,35683,2248080,3,271535,360,23481,79897,87856.71,6048352,0
"2021-04-18",28619,3533875,29370,2277450,7,271542,239,23720,58235,85465.57,6106587,0
"2021-04-19",37487,3571362,36444,2313894,22,271564,302,24022,74255,82868.57,6180842,0
"2021-04-20",40819,3612181,39632,2353526,19,271583,293,24315,80763,81965,6261605,0
"2021-04-21",38918,3651099,45954,2399480,15,271598,480,24795,85367,81233.29,6346972,0
"2021-04-22",38526,3689625,48942,2448422,9,271607,323,25118,87800,80023.57,6434772,0
"2021-04-23",39718,3729343,44352,2492774,4,271611,345,25463,84419,78676.57,6519191,0
"2021-04-24",31971,3761314,41597,2534371,44,271655,268,25731,73880,77817,6593071,0
"2021-04-25",18429,3779743,31231,2565602,86,271741,182,25913,49928,76630.29,6642999,0
"2021-04-26",26985,3806728,40720,2606322,1013,272754,278,26191,68996,75879,6711995,0
"2021-04-27",28575,3835303,47116,2653438,1696,274450,339,26530,77726,75445.14,6789721,0
"2021-04-28",27062,3862365,56826,2710264,2146,276596,418,26948,86452,75600.14,6876173,0
"2021-04-29",28626,3890991,57170,2767434,2145,278741,353,27301,88294,75670.71,6964467,0
"2021-04-30",30129,3921120,51981,2819415,2056,280797,272,27573,84438,75673.43,7048905,0
"2021-05-01",22485,3943605,44548,2863963,1176,281973,220,27793,68429,74894.71,7117334,0
"2021-05-02",11933,3955538,36650,2900613,1080,283053,132,27925,49795,74875.71,7167129,0
"2021-05-03",18040,3973578,53011,2953624,2384,285437,240,28165,73675,75544.14,7240804,0
"2021-05-04",22747,3996325,56639,3010263,2329,287766,253,28418,81968,76150.14,7322772,0
"2021-05-05",21482,4017807,48786,3059049,2311,290077,310,28728,72889,74212.57,7395661,0
"2021-05-06",20695,4038502,50172,3109221,2509,292586,260,28988,73636,72118.57,7469297,0
"2021-05-07",21268,4059770,52080,3161301,2813,295399,295,29283,76456,70978.29,7545753,0
"2021-05-08",16635,4076405,41870,3203171,1835,297234,222,29505,60562,69854.43,7606315,0
"2021-05-09",7978,4084383,29413,3232584,1260,298494,148,29653,38799,68283.57,7645114,0
"2021-05-10",14402,4098785,38531,3271115,2355,300849,221,29874,55509,65688.43,7700623,0
"2021-05-11",19932,4118717,43050,3314165,2514,303363,273,30147,65769,63374.29,7766392,0
"2021-05-12",17820,4136537,40531,3354696,3596,306959,225,30372,62172,61843.29,7828564,0
"2021-05-13",24989,4161526,40425,3395121,3227,310186,256,30628,68897,61166.29,7897461,0
"2021-05-14",27036,4188562,42904,3438025,3536,313722,276,30904,73752,60780,7971213,0
"2021-05-15",23660,4212222,34923,3472948,3365,317087,234,31138,62182,61011.43,8033395,0
"2021-05-16",15547,4227769,19434,3492382,2497,319584,121,31259,37599,60840,8070994,0
"2021-05-17",22684,4250453,29136,3521518,3257,322841,172,31431,55249,60802.86,8126243,0
"2021-05-18",24649,4275102,31898,3553416,3402,326243,230,31661,60179,60004.29,8186422,0
"2021-05-19",24222,4299324,29699,3583115,3039,329282,216,31877,57176,59290.57,8243598,0
"2021-05-20",24175,4323499,30075,3613190,3160,332442,264,32141,57674,57687.29,8301272,0
"2021-05-21",24702,4348201,31990,3645180,3060,335502,240,32381,59992,55721.57,8361264,0
"2021-05-22",20031,4368232,24354,3669534,2526,338028,154,32535,47065,53562,8408329,0
"2021-05-23",11240,4379472,13724,3683258,1411,339439,97,32632,26472,51972.43,8434801,0
"2021-05-24",18890,4398362,23143,3706401,2757,342196,213,32845,45003,50508.71,8479804,0
"2021-05-25",19445,4417807,23369,3729770,2604,344800,172,33017,45590,48424.57,8525394,0
"2021-05-26",18794,4436601,21073,3750843,2696,347496,196,33213,42759,46365,8568153,0
"2021-05-27",18483,4455084,21260,3772103,2530,350026,189,33402,42462,44191.86,8610615,0
"2021-05-28",17882,4472966,22884,3794987,2752,352778,182,33584,43700,41864.43,8654315,0
"2021-05-29",12716,4485682,17801,3812788,1755,354533,101,33685,32373,39765.57,8686688,0
"2021-05-30",7034,4492716,8949,3821737,1074,355607,42,33727,17099,38426.57,8703787,0
"2021-05-31",4743,4497459,6924,3828661,1011,356618,64,33791,12742,33817.86,8716529,0
"2021-06-01",16050,4513509,25194,3853855,2174,358792,147,33938,43565,33528.57,8760094,0
"2021-06-02",15358,4528867,20383,3874238,2094,360886,138,34076,37973,32844.86,8798067,0
"2021-06-03",15014,4543881,23814,3898052,2281,363167,118,34194,41227,32668.43,8839294,0
"2021-06-04",14737,4558618,25977,3924029,2491,365658,141,34335,43346,32617.86,8882640,0
"2021-06-05",11004,4569622,22070,3946099,1806,367464,112,34447,34992,32992,8917632,0
"2021-06-06",6452,4576074,14466,3960565,1222,368686,79,34526,22219,33723.43,8939851,0
"2021-06-07",11724,4587798,21772,3982337,2379,371065,139,34665,36014,37048,8975865,0
"2021-06-08",12666,4600464,24002,4006339,2072,373137,117,34782,38857,36375.43,9014722,0
"2021-06-09",11163,4611627,23016,4029355,2298,375435,129,34911,36606,36180.14,9051328,0
"2021-06-10",12082,4623709,22225,4051580,2460,377895,137,35048,36904,35562.57,9088232,0
"2021-06-11",12718,4636427,25104,4076684,2483,380378,149,35197,40454,35149.43,9128686,0
"2021-06-12",10171,4646598,19304,4095988,1888,382266,89,35286,31452,34643.71,9160138,0
"2021-06-13",4259,4650857,10933,4106921,1220,383486,42,35328,16454,33820.14,9176592,0
"2021-06-14",10224,4661081,19230,4126151,2042,385528,121,35449,31617,33192,9208209,0
"2021-06-15",11892,4672973,21003,4147154,1943,387471,123,35572,34961,32635.43,9243170,0
"2021-06-16",11600,4684573,19394,4166548,1958,389429,138,35710,33090,32133.14,9276260,0
"2021-06-17",11029,4695602,18748,4185296,1969,391398,115,35825,31861,31412.71,9308121,0
"2021-06-18",12174,4707776,18496,4203792,2114,393512,109,35934,32893,30332.57,9341014,0
"2021-06-19",8505,4716281,13522,4217314,1461,394973,77,36011,23565,29205.86,9364579,0
"2021-06-20",4336,4720617,7162,4224476,924,395897,35,36046,12457,28634.86,9377036,0
"2021-06-21",10171,4730788,10000,4234476,1806,397703,65,36111,22042,27267,9399078,0
"2021-06-22",9845,4740633,15633,4250109,1590,399293,101,36212,27169,26153.86,9426247,0
"2021-06-23",10329,4750962,15172,4265281,1861,401154,102,36314,27464,25350.14,9453711,0
"2021-06-24",9700,4760662,14686,4279967,1798,402952,114,36428,26298,24555.43,9480009,0
"2021-06-25",10602,4771264,14375,4294342,1718,404670,109,36537,26804,23685.57,9506813,0
"2021-06-26",7813,4779077,10458,4304800,1246,405916,74,36611,19591,23117.86,9526404,0
"2021-06-27",5005,4784082,5997,4310797,796,406712,32,36643,11830,23028.29,9538234,0
"2021-06-28",9039,4793121,10341,4321138,1524,408236,105,36748,21009,22880.71,9559243,0
"2021-06-29",9755,4802876,12310,4333448,1347,409583,121,36869,23533,22361.29,9582776,0
"2021-06-30",9430,4812306,10921,4344369,1480,411063,145,37014,21976,21577.29,9604752,0
"2021-07-01",9401,4821707,10926,4355295,1430,412493,124,37138,21881,20946.29,9626633,0
"2021-07-02",9699,4831406,11433,4366728,1540,414033,122,37260,22794,20373.43,9649427,0
"2021-07-03",7062,4838468,8419,4375147,1193,415226,75,37335,16749,19967.43,9666176,0
"2021-07-04",1290,4839758,1334,4376481,567,415793,8,37343,3199,18734.43,9669375,0
"2021-07-05",6496,4846254,7098,4383579,1208,417001,66,37409,14868,17857.14,9684243,0
"2021-07-06",9520,4855774,12841,4396420,1317,418318,114,37523,23792,17894.14,9708035,0
"2021-07-07",8681,4864455,11103,4407523,1419,419737,119,37642,21322,17800.71,9729357,0
"2021-07-08",8212,4872667,10189,4417712,1260,420997,106,37748,19767,17498.71,9749124,0
"2021-07-09",8380,4881047,10827,4428539,1279,422276,88,37836,20574,17181.57,9769698,0
"2021-07-10",7113,4888160,8623,4437162,1133,423409,64,37900,16933,17207.86,9786631,0
"2021-07-11",4105,4892265,4539,4441701,703,424112,34,37934,9381,18091,9796012,0
"2021-07-12",8455,4900720,9546,4451247,1251,425363,75,38009,19327,18728,9815339,0
"2021-07-13",9474,4910194,9378,4460625,951,426314,103,38112,19906,18172.86,9835245,0
"2021-07-14",9009,4919203,9527,4470152,1009,427323,102,38214,19647,17933.57,9854892,0
"2021-07-15",8801,4928004,9142,4479294,1052,428375,81,38295,19076,17834.86,9873968,0
"2021-07-16",9246,4937250,9759,4489053,978,429353,102,38397,20085,17765,9894053,0
"2021-07-17",6850,4944100,7383,4496436,801,430154,78,38475,15112,17504.86,9909165,0
"2021-07-18",4260,4948360,4284,4500720,569,430723,34,38509,9147,17471.43,9918312,0
"2021-07-19",9131,4957491,8461,4509181,999,431722,90,38599,18681,17379.14,9936993,0
"2021-07-20",10657,4968148,8751,4517932,991,432713,90,38689,20489,17462.43,9957482,0
"2021-07-21",10062,4978210,8752,4526684,903,433616,140,38829,19857,17492.43,9977339,0
"2021-07-22",10686,4988896,8582,4535266,1044,434660,139,38968,20451,17688.86,9997790,0
"2021-07-23",11258,5000154,8876,4544142,1113,435773,133,39101,21380,17873.86,10019170,0
"2021-07-24",7410,5007564,6733,4550875,670,436443,79,39180,14892,17842.43,10034062,0
"2021-07-25",5480,5013044,2119,4552994,509,436952,59,39239,8167,17702.43,10042229,0
"2021-07-26",10885,5023929,6988,4559982,858,437810,108,39347,18839,17725,10061068,0
"2021-07-27",12064,5035993,8565,4568547,857,438667,128,39475,21614,17885.71,10082682,0
"2021-07-28",11995,5047988,8044,4576591,950,439617,128,39603,21117,18065.71,10103799,0
"2021-07-29",10945,5058933,7422,4584013,983,440600,128,39731,19478,17926.71,10123277,0
"2021-07-30",14955,5073888,8007,4592020,1149,441749,177,39908,24288,18342.14,10147565,0
"2021-07-31",9740,5083628,6305,4598325,816,442565,116,40024,16977,18640,10164542,0
"2021-08-01",6505,5090133,3309,4601634,564,443129,79,40103,10457,18967.14,10174999,0
"2021-08-02",13456,5103589,7152,4608786,848,443977,143,40246,21599,19361.43,10196598,0
"2021-08-03",15424,5119013,8380,4617166,1107,445084,144,40390,25055,19853,10221653,0
"2021-08-04",17263,5136276,8116,4625282,1454,446538,177,40567,27010,20694.86,10248663,0
"2021-08-05",17874,5154150,7918,4633200,1365,447903,163,40730,27320,21815.14,10275983,0
"2021-08-06",18181,5172331,8404,4641604,1233,449136,163,40893,27981,22342.71,10303964,0
"2021-08-07",13375,5185706,6002,4647606,798,449934,96,40989,20271,22813.29,10324235,0
"2021-08-08",9313,5195019,3830,4651436,399,450333,79,41068,13621,23265.29,10337856,0
"2021-08-09",21337,5216356,8528,4659964,963,451296,167,41235,30995,24607.57,10368851,0
"2021-08-10",18935,5235291,9322,4669286,949,452245,167,41402,29373,25224.43,10398224,0
"2021-08-11",15654,5250945,8305,4677591,852,453097,122,41524,24933,24927.71,10423157,0
"2021-08-12",15058,5266003,8972,4686563,937,454034,163,41687,25130,24614.86,10448287,0
"2021-08-13",14928,5280931,9275,4695838,921,454955,236,41923,25360,24240.43,10473647,0
"2021-08-14",10417,5291348,6409,4702247,626,455581,519,42442,17971,23911.86,10491618,0
"2021-08-15",6700,5298048,4472,4706719,677,456258,564,43006,12413,23739.29,10504031,0
"2021-08-16",15726,5313774,9282,4716001,1149,457407,1314,44320,27471,23235.86,10531502,0
"2021-08-17",17780,5331554,10437,4726438,1217,458624,1747,46067,31181,23494.14,10562683,0
"2021-08-18",17527,5349081,10349,4736787,1254,459878,1968,48035,31098,24374.86,10593781,0
"2021-08-19",16320,5365401,9512,4746299,1316,461194,1933,49968,29081,24939.29,10622862,0
"2021-08-20",16301,5381702,11529,4757828,1254,462448,1842,51810,30926,25734.43,10653788,0
"2021-08-21",11166,5392868,8036,4765864,877,463325,1045,52855,21124,26184.86,10674912,0
"2021-08-22",4087,5396955,3905,4769769,262,463587,511,53366,8765,25663.71,10683677,0
"2021-08-23",15584,5412539,11789,4781558,1023,464610,1539,54905,29935,26015.71,10713612,0
"2021-08-24",16924,5429463,12590,4794148,1006,465616,1768,56673,32288,26173.86,10745900,0
"2021-08-25",14598,5444061,12427,4806575,1111,466727,1553,58226,29689,25972.57,10775589,0
"2021-08-26",16182,5460243,14068,4820643,1072,467799,1755,59981,33077,26543.43,10808666,0
"2021-08-27",14884,5475127,14812,4835455,972,468771,1644,61625,32312,26741.43,10840978,0
"2021-08-28",10704,5485831,11507,4846962,836,469607,1000,62625,24047,27159,10865025,0
"2021-08-29",7223,5493054,7490,4854452,541,470148,767,63392,16021,28195.57,10881046,0
"2021-08-30",15539,5508593,16909,4871361,1078,471226,1778,65170,35304,28962.57,10916350,0
"2021-08-31",15532,5524125,15935,4887296,952,472178,1948,67118,34367,29259.57,10950717,0
"2021-09-01",14842,5538967,14093,4901389,1021,473199,1782,68900,31738,29552.29,10982455,0
"2021-09-02",14351,5553318,12511,4913900,896,474095,1681,70581,29439,29032.57,11011894,0
"2021-09-03",15022,5568340,14290,4928190,974,475069,1877,72458,32163,29011.29,11044057,0
"2021-09-04",9653,5577993,9404,4937594,688,475757,955,73413,20700,28533.14,11064757,0
"2021-09-05",6812,5584805,5512,4943106,438,476195,696,74109,13458,28167,11078215,0
"2021-09-06",5203,5590008,4506,4947612,358,476553,267,74376,10334,24599.86,11088549,0
"2021-09-07",15587,5605595,17682,4965294,913,477466,1525,75901,35707,24791.29,11124256,0
"2021-09-08",16179,5621774,14821,4980115,1073,478539,1747,77648,33820,25088.71,11158076,0
"2021-09-09",16122,5637896,14738,4994853,1048,479587,1891,79539,33799,25711.57,11191875,0
"2021-09-10",18380,5656276,15384,5010237,1209,480796,1953,81492,36926,26392,11228801,0
"2021-09-11",12648,5668924,10342,5020579,958,481754,1014,82506,24962,27000.86,11253763,0
"2021-09-12",8547,5677471,5046,5025625,766,482520,682,83188,15041,27227,11268804,0
"2021-09-13",16952,5694423,12937,5038562,973,483493,1628,84816,32490,30392.14,11301294,0
"2021-09-14",16287,5710710,13664,5052226,886,484379,1575,86391,32412,29921.43,11333706,0
"2021-09-15",15581,5726291,12840,5065066,728,485107,1559,87950,30708,29476.86,11364414,0
"2021-09-16",15361,5741652,13902,5078968,1212,486319,1432,89382,31907,29206.57,11396321,0
"2021-09-17",14446,5756098,13953,5092921,922,487241,1812,91194,31133,28379,11427454,0
"2021-09-18",10017,5766115,10166,5103087,915,488156,1039,92233,22137,27975.43,11449591,0
"2021-09-19",6190,5772305,6065,5109152,557,488713,737,92970,13549,27762.29,11463140,0
"2021-09-20",12698,5785003,12622,5121774,1070,489783,1901,94871,28291,27162.43,11491431,0
"2021-09-21",12254,5797257,12758,5134532,1111,490894,1998,96869,28121,26549.43,11519552,0
"2021-09-22",12855,5810112,11980,5146512,1090,491984,1648,98517,27573,26101.57,11547125,0
"2021-09-23",14958,5825070,12739,5159251,1637,493621,2222,100739,31556,26051.43,11578681,0
"2021-09-24",16474,5841544,13344,5172595,1632,495253,4535,105274,35985,26744.57,11614666,0
"2021-09-25",10569,5852113,9017,5181612,1017,496270,3385,108659,23988,27009,11638654,0
"2021-09-26",6328,5858441,5753,5187365,773,497043,2381,111040,15235,27249.86,11653889,0
"2021-09-27",14195,5872636,8043,5195408,1154,498197,8872,119912,32264,27817.43,11686153,0
"2021-09-28",11181,5883817,11762,5207170,901,499098,9693,129605,33537,28591.14,11719690,0
"2021-09-29",11639,5895456,12175,5219345,1205,500303,9259,138864,34278,29549,11753968,0
"2021-09-30",12273,5907729,12583,5231928,1338,501641,9567,148431,35761,30149.71,11789729,0
"2021-10-01",12681,5920410,13415,5245343,1282,502923,10138,158569,37516,30368.43,11827245,0
"2021-10-02",7746,5928156,9974,5255317,864,503787,4166,162735,22750,30191.57,11849995,0
"2021-10-03",5084,5933240,6158,5261475,594,504381,2574,165309,14410,30073.71,11864405,0
"2021-10-04",9943,5943183,11020,5272495,913,505294,9396,174705,31272,29932,11895677,0
"2021-10-05",10199,5953382,11741,5284236,972,506266,9837,184542,32749,29819.43,11928426,0
"2021-10-06",9948,5963330,11040,5295276,937,507203,9833,194375,31758,29459.43,11960184,0
"2021-10-07",9707,5973037,12175,5307451,852,508055,10089,204464,32823,29039.71,11993007,0
"2021-10-08",9512,5982549,12144,5319595,943,508998,10791,215255,33390,28450.29,12026397,0
"2021-10-09",6285,5988834,8275,5327870,649,509647,4048,219303,19257,27951.29,12045654,0
