"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14232,1028680,26706,491757,0,87,343,4761,41,612,385,5388,0,0,41323,48471.71,1525922,1520549,0
2021-02-17,16380,1045060,22196,513953,1,88,288,5049,40,652,328,5716,0,0,38905,46999,1564827,1559126,0
2021-02-18,12138,1057198,24982,538935,21,109,304,5353,45,697,349,6065,0,0,37490,43540,1602317,1596267,0
2021-02-19,13239,1070437,23926,562861,38,147,314,5667,48,745,362,6427,0,0,37565,38967.86,1639882,1633470,0
2021-02-20,11347,1081784,26067,588928,7,154,337,6004,78,823,417,6844,0,0,37839,36705.71,1677721,1670894,0
2021-02-21,6356,1088140,17407,606335,15,169,299,6303,45,868,345,7189,0,0,24123,34395.43,1701844,1694673,0
2021-02-22,13047,1101187,11829,618164,2,171,136,6439,20,888,156,7345,0,0,25034,34611.29,1726878,1719551,0
2021-02-23,25240,1126427,14136,632300,1,172,166,6605,35,923,202,7547,0,0,39580,34362.29,1766458,1758930,0
2021-02-24,36336,1162763,20397,652697,0,172,232,6837,42,965,275,7822,0,0,57008,36948.43,1823466,1815664,0
2021-02-25,54569,1217332,30406,683103,6,178,411,7248,64,1029,476,8298,0,0,85457,43800.86,1908923,1900646,0
2021-02-26,62820,1280152,31878,714981,4,182,422,7670,78,1107,503,8801,0,0,95205,52035.14,2004128,1995351,0
2021-02-27,51262,1331414,22751,737732,47,229,354,8024,53,1160,408,9209,0,0,74468,57267.86,2078596,2069412,0
2021-02-28,44555,1375969,13846,751578,7,236,206,8230,37,1197,243,9452,0,0,58651,62200.43,2137247,2127820,0
2021-03-01,39302,1415271,12785,764363,10,246,170,8400,24,1221,194,9646,0,0,52291,66094.29,2189538,2179917,0
2021-03-02,47072,1462343,12581,776944,7,253,158,8558,16,1237,174,9820,0,0,59834,68987.71,2249372,2239577,0
2021-03-03,48589,1510932,16154,793098,17,270,155,8713,21,1258,176,9996,0,0,64936,70120.29,2314308,2304337,0
2021-03-04,59800,1570732,22814,815912,1092,1362,278,8991,36,1294,315,10311,0,0,84021,69915.14,2398329,2388044,0
2021-03-05,60951,1631683,24288,840200,3107,4469,337,9328,36,1330,375,10686,0,0,88721,68988.86,2487050,2476392,0
2021-03-06,47148,1678831,18886,859086,5451,9920,245,9573,41,1371,286,10972,0,0,71771,68603.57,2558821,2547877,0
2021-03-07,36025,1714856,14880,873966,6244,16164,239,9812,21,1392,262,11234,0,0,57411,68426.43,2616232,2605028,0
2021-03-08,39607,1754463,14684,888650,8557,24721,320,10132,92,1484,417,11651,0,0,63265,69994.14,2679497,2667881,0
2021-03-09,39083,1793546,12857,901507,7759,32480,185,10317,36,1520,222,11873,0,0,59921,70006.57,2739418,2727581,0
2021-03-10,51812,1845358,15364,916871,5064,37544,228,10545,34,1554,264,12137,0,0,72504,71087.71,2811922,2799823,0
2021-03-11,59957,1905315,21827,938698,4619,42163,258,10803,48,1602,308,12445,0,0,86711,71472,2898633,2886228,0
2021-03-12,52171,1957486,30308,969006,4182,46345,389,11192,86,1688,475,12920,0,0,87136,71245.57,2985769,2972889,0
2021-03-13,40636,1998122,26684,995690,5110,51455,334,11526,54,1742,388,13308,0,0,72819,71395.29,3058588,3045320,0
2021-03-14,30696,2028818,15973,1011663,4523,55978,251,11777,28,1770,281,13589,0,0,51474,70547.14,3110062,3096515,0
2021-03-15,33582,2062400,17259,1028922,4703,60681,242,12019,33,1803,275,13864,0,0,55819,69483.43,3165881,3152059,0
2021-03-16,38656,2101056,20518,1049440,4925,65606,265,12284,36,1839,302,14166,0,0,64401,70123.43,3230282,3216159,0
2021-03-17,42599,2143655,24787,1074227,4243,69849,355,12639,41,1880,397,14563,0,0,72026,70055.14,3302308,3287789,0
2021-03-18,50412,2194067,26808,1101035,5226,75075,386,13025,64,1944,450,15013,0,0,82896,69510.14,3385204,3370235,0
2021-03-19,47766,2241833,29963,1130998,5623,80698,407,13432,74,2018,481,15494,0,0,83834,69038.43,3469038,3453588,0
2021-03-20,38694,2280527,25831,1156829,4683,85381,308,13740,60,2078,369,15863,0,0,69577,68575.29,3538615,3522797,0
2021-03-21,29284,2309811,19355,1176184,769,86150,231,13971,44,2122,275,16138,0,0,49683,68319.43,3588298,3572205,0
2021-03-22,33849,2343660,26754,1202938,4037,90187,260,14231,39,2161,300,16438,0,0,64941,69622.57,3653239,3636847,0
2021-03-23,38414,2382074,32848,1235786,4215,94402,304,14535,54,2215,362,16800,0,0,75839,71256.57,3729078,3712328,0
2021-03-24,41470,2423544,37617,1273403,4843,99245,338,14873,64,2279,405,17205,0,0,84335,73015,3813413,3796261,0
2021-03-25,43387,2466931,50779,1324182,5050,104295,495,15368,89,2368,588,17793,0,0,99804,75430.43,3913217,3895481,0
2021-03-26,38487,2505418,55492,1379674,4307,108602,547,15915,104,2472,655,18448,0,0,98941,77588.57,4012158,3993771,0
2021-03-27,35721,2541139,45740,1425414,2938,111540,439,16354,84,2556,524,18972,0,0,84923,79780.86,4097081,4078171,0
2021-03-28,26373,2567512,34453,1459867,1481,113021,345,16699,66,2622,415,19387,0,0,62722,81643.57,4159803,4140482,0
2021-03-29,34804,2602316,38858,1498725,3244,116265,361,17060,115,2737,477,19864,0,0,77383,83421,4237186,4217389,0
2021-03-30,40486,2642802,41922,1540647,3712,119977,351,17411,66,2803,418,20282,0,0,86538,84949.43,4323724,4303510,0
2021-03-31,49366,2692168,44877,1585524,7438,127415,419,17830,86,2889,505,20787,0,0,102186,87499.57,4425910,4405191,0
2021-04-01,50760,2742928,53948,1639472,11272,138687,510,18340,86,2975,600,21387,0,0,116580,89896.14,4542490,4521175,0
2021-04-02,43749,2786677,53872,1693344,11966,150653,558,18898,73,3048,636,22023,0,0,110223,91507.86,4652713,4630767,0
2021-04-03,39235,2825912,39205,1732549,9859,160512,353,19251,61,3109,415,22438,0,0,88714,92049.43,4741427,4719067,0
2021-04-04,26549,2852461,24779,1757328,3902,164414,231,19482,50,3159,281,22719,0,0,55511,91019.29,4796938,4774297,0
2021-04-05,41860,2894321,34483,1791811,11195,175609,391,19873,60,3219,452,23171,0,0,87990,92534.57,4884928,4861836,0
2021-04-06,53240,2947561,35616,1827427,13214,188823,446,20319,79,3298,526,23697,0,0,102596,94828.57,4987524,4963907,0
2021-04-07,55480,3003041,40704,1868131,14385,203208,415,20734,83,3381,500,24197,0,0,111069,96097.57,5098593,5074478,0
2021-04-08,59235,3062276,46584,1914715,16336,219544,538,21272,88,3469,627,24824,0,0,122782,96983.57,5221375,5196634,0
2021-04-09,56626,3118902,44950,1959665,17556,237100,541,21813,80,3549,626,25450,0,0,119758,98345.71,5341133,5315771,0
2021-04-10,49331,3168233,35640,1995305,12716,249816,403,22216,62,3611,469,25919,0,0,98156,99694.57,5439289,5413462,0
2021-04-11,38157,3206390,28824,2024129,7679,257495,302,22518,62,3673,365,26284,0,0,75025,102482.29,5514314,5488123,0
2021-04-12,46621,3253011,31836,2055965,13495,270990,477,22995,69,3742,546,26830,0,0,92498,103126.29,5606812,5580075,0
2021-04-13,52535,3305546,33793,2089758,369,271359,406,23401,64,3806,471,27301,0,0,87168,100922.29,5693980,5666773,0
2021-04-14,50131,3355677,39956,2129714,20,271379,371,23772,80,3886,452,27753,0,0,90559,97992.29,5784539,5756881,0
2021-04-15,52106,3407783,43690,2173404,16,271395,463,24235,107,3993,575,28328,0,0,96388,94221.71,5880927,5852699,0
2021-04-16,51178,3458961,42201,2215605,32,271427,444,24679,73,4066,520,28848,0,0,93931,90532.14,5974858,5946113,0
2021-04-17,43825,3502786,35694,2251299,3,271430,372,25051,84,4150,458,29306,0,0,79980,87935.57,6054838,6025637,0
2021-04-18,28595,3531381,29362,2280661,7,271437,266,25317,65,4215,332,29638,0,0,58296,85545.71,6113134,6083602,0
2021-04-19,37446,3568827,36450,2317111,22,271459,339,25656,68,4283,409,30047,0,0,74327,82949.86,6187461,6157522,0
2021-04-20,40798,3609625,39623,2356734,19,271478,320,25976,84,4367,405,30452,0,0,80845,82046.57,6268306,6237963,0
2021-04-21,38874,3648499,46028,2402762,17,271495,507,26483,98,4465,606,31058,0,0,85525,81327.43,6353831,6322883,0
2021-04-22,38479,3686978,48960,2451722,9,271504,350,26833,79,4544,431,31489,0,0,87880,80112,6441711,6410334,0
2021-04-23,39683,3726661,44389,2496111,3,271507,357,27190,75,4619,434,31923,0,0,84509,78766,6526220,6494411,0
2021-04-24,31924,3758585,41603,2537714,44,271551,287,27477,62,4681,350,32273,0,0,73921,77900.43,6600141,6567983,0
2021-04-25,18412,3776997,31218,2568932,87,271638,204,27681,61,4742,265,32538,0,0,49982,76712.71,6650123,6617700,0
2021-04-26,26956,3803953,40719,2609651,1012,272650,307,27988,93,4835,405,32943,0,0,69092,75964.86,6719215,6686392,0
2021-04-27,28553,3832506,47129,2656780,1696,274346,375,28363,97,4932,477,33420,0,0,77855,75537.71,6797070,6763775,0
2021-04-28,27009,3859515,56843,2713623,2146,276492,451,28814,100,5032,554,33974,0,0,86552,75684.43,6883622,6849776,0
2021-04-29,28585,3888100,57205,2770828,2149,278641,377,29191,101,5133,480,34454,0,0,88419,75761.43,6972041,6937717,0
2021-04-30,30100,3918200,51993,2822821,2059,280700,294,29485,76,5209,371,34825,0,0,84524,75763.57,7056565,7021871,0
2021-05-01,22474,3940674,44537,2867358,1177,281877,236,29721,66,5275,304,35129,0,0,68492,74988,7125057,7090061,0
2021-05-02,11915,3952589,36640,2903998,1081,282958,153,29874,58,5333,213,35342,0,0,49849,74969,7174906,7139699,0
2021-05-03,18008,3970597,53025,2957023,2381,285339,266,30140,92,5425,360,35702,0,0,73776,75638.14,7248682,7213117,0
2021-05-04,22726,3993323,56646,3013669,2331,287670,274,30414,116,5541,391,36093,0,0,82094,76243.71,7330776,7294821,0
2021-05-05,21473,4014796,48754,3062423,2313,289983,318,30732,104,5645,423,36516,0,0,72964,74302.57,7403740,7367363,0
2021-05-06,20670,4035466,50176,3112599,2507,292490,283,31015,91,5736,378,36894,0,0,73731,72204.29,7477471,7440720,0
2021-05-07,21233,4056699,52104,3164703,2812,295302,321,31336,79,5815,401,37295,0,0,76550,71065.14,7554021,7516870,0
2021-05-08,16617,4073316,41867,3206570,1834,297136,237,31573,72,5887,309,37604,0,0,60627,69941.57,7614648,7577188,0
2021-05-09,7968,4081284,29406,3235976,1260,298396,154,31727,56,5943,210,37814,0,0,38844,68369.43,7653492,7615822,0
2021-05-10,14374,4095658,38524,3274500,2356,300752,251,31978,93,6036,348,38162,0,0,55602,65773.14,7709094,7671080,0
2021-05-11,19897,4115555,43062,3317562,2512,303264,291,32269,89,6125,385,38547,0,0,65857,63453.57,7774951,7736557,0
2021-05-12,17811,4133366,40538,3358100,3595,306859,241,32510,80,6205,321,38868,0,0,62265,61925.14,7837216,7798501,0
2021-05-13,24954,4158320,40423,3398523,3229,310088,274,32784,81,6286,357,39225,0,0,68963,61244,7906179,7867109,0
2021-05-14,27005,4185325,42944,3441467,3536,313624,277,33061,95,6381,374,39599,0,0,73859,60859.57,7980038,7940596,0
2021-05-15,23638,4208963,34921,3476388,3364,316988,261,33322,74,6455,337,39936,0,0,62260,61092.86,8042298,8002521,0
2021-05-16,15519,4224482,19457,3495845,2496,319484,122,33444,47,6502,170,40106,0,0,37642,60921.14,8079940,8039994,0
2021-05-17,22663,4247145,29140,3524985,3253,322737,189,33633,71,6573,260,40366,0,0,55316,60880.29,8135256,8095050,0
2021-05-18,24614,4271759,31907,3556892,3402,326139,245,33878,83,6656,328,40694,0,0,60251,60079.43,8195507,8154973,0
2021-05-19,24176,4295935,29725,3586617,3041,329180,233,34111,49,6705,283,40977,0,0,57225,59359.43,8252732,8211916,0
2021-05-20,24135,4320070,30104,3616721,3163,332343,272,34383,88,6793,365,41342,0,0,57767,57760,8310499,8269323,0
2021-05-21,24666,4344736,32003,3648724,3057,335400,253,34636,62,6855,318,41660,0,0,60044,55786.43,8370543,8329052,0
2021-05-22,20014,4364750,24370,3673094,2523,337923,169,34805,48,6903,218,41878,0,0,47125,53624.29,8417668,8375960,0
2021-05-23,11226,4375976,13733,3686827,1411,339334,95,34900,32,6935,129,42007,0,0,26499,52032.43,8444167,8402332,0
2021-05-24,18858,4394834,23164,3709991,2757,342091,221,35121,55,6990,279,42286,0,0,45058,50567,8489225,8447114,0
2021-05-25,19421,4414255,23386,3733377,2601,344692,176,35297,59,7049,235,42521,0,0,45643,48480.14,8534868,8492522,0
2021-05-26,18774,4433029,21089,3754466,2698,347390,205,35502,49,7098,256,42777,0,0,42817,46421.86,8577685,8535085,0
2021-05-27,18454,4451483,21282,3775748,2531,349921,182,35684,63,7161,246,43023,0,0,42513,44242.71,8620198,8577353,0
2021-05-28,17855,4469338,22878,3798626,2751,352672,191,35875,59,7220,251,43274,0,0,43735,41912.86,8663933,8620838,0
2021-05-29,12702,4482040,17816,3816442,1754,354426,106,35981,39,7259,146,43420,0,0,32418,39811.86,8696351,8653111,0
2021-05-30,7024,4489064,8950,3825392,1074,355500,50,36031,16,7275,66,43486,0,0,17114,38471.14,8713465,8670159,0
2021-05-31,4740,4493804,6922,3832314,1011,356511,65,36096,18,7293,83,43569,0,0,12756,33856.57,8726221,8682832,0
2021-06-01,16046,4509850,25189,3857503,2177,358688,158,36254,44,7337,206,43775,0,0,43618,33567.29,8769839,8726248,0
2021-06-02,15351,4525201,20399,3877902,2095,360783,142,36396,48,7385,190,43965,0,0,38035,32884.14,8807874,8764093,0
2021-06-03,14996,4540197,23822,3901724,2280,363063,132,36528,45,7430,179,44144,0,0,41277,32707.57,8849151,8805193,0
2021-06-04,14710,4554907,26003,3927727,2492,365555,151,36679,42,7472,194,44338,0,0,43400,32659.71,8892551,8848400,0
2021-06-05,10979,4565886,22104,3949831,1806,367361,115,36794,29,7501,145,44483,0,0,35034,33033.43,8927585,8883290,0
2021-06-06,6443,4572329,14487,3964318,1222,368583,89,36883,12,7513,102,44585,0,0,22254,33767.71,8949839,8905443,0
2021-06-07,11695,4584024,21789,3986107,2378,370961,144,37027,37,7550,184,44769,0,0,36046,37094.86,8985885,8941308,0
2021-06-08,12625,4596649,24021,4010128,2071,373032,127,37154,46,7596,174,44943,0,0,38891,36419.57,9024776,8980026,0
2021-06-09,11124,4607773,23027,4033155,2300,375332,140,37294,43,7639,185,45128,0,0,36636,36219.71,9061412,9016479,0
2021-06-10,12054,4619827,22239,4055394,2462,377794,143,37437,61,7700,204,45332,0,0,36960,35603,9098372,9053235,0
2021-06-11,12697,4632524,25125,4080519,2483,380277,159,37596,62,7762,222,45554,0,0,40527,35192.57,9138899,9093541,0
2021-06-12,10158,4642682,19319,4099838,1888,382165,96,37692,43,7805,141,45695,0,0,31506,34688.57,9170405,9124908,0
2021-06-13,4251,4646933,10937,4110775,1219,383384,43,37735,21,7826,64,45759,0,0,16473,33862.71,9186878,9141317,0
2021-06-14,10201,4657134,19241,4130016,2041,385425,132,37867,53,7879,185,45944,0,0,31668,33237.29,9218546,9172800,0
2021-06-15,11880,4669014,21019,4151035,1942,387367,131,37998,42,7921,174,46118,0,0,35016,32683.71,9253562,9207643,0
2021-06-16,11581,4680595,19403,4170438,1956,389323,149,38147,74,7995,223,46341,0,0,33163,32187.57,9286725,9240583,0
2021-06-17,11019,4691614,18760,4189198,1973,391296,129,38276,35,8030,166,46507,0,0,31918,31467.29,9318643,9272337,0
2021-06-18,12166,4703780,18495,4207693,2115,393411,120,38396,37,8067,158,46665,0,0,32935,30382.71,9351578,9305115,0
2021-06-19,8492,4712272,13518,4221211,1459,394870,88,38484,21,8088,109,46774,0,0,23578,29250.14,9375156,9328584,0
2021-06-20,4333,4716605,7160,4228371,924,395794,37,38521,16,8104,53,46827,0,0,12470,28678.29,9387626,9341001,0
2021-06-21,10153,4726758,10013,4238384,1806,397600,72,38593,28,8132,101,46928,0,0,22073,27307.57,9409699,9362974,0
2021-06-22,9830,4736588,15647,4254031,1588,399188,106,38699,29,8161,135,47063,0,0,27200,26191,9436899,9390039,0
2021-06-23,10306,4746894,15189,4269220,1862,401050,104,38803,31,8192,136,47199,0,0,27493,25381,9464392,9417397,0
2021-06-24,9682,4756576,14701,4283921,1798,402848,124,38927,26,8218,152,47351,0,0,26333,24583.14,9490725,9443580,0
2021-06-25,10584,4767160,14387,4298308,1720,404568,117,39044,38,8256,155,47506,0,0,26846,23713.29,9517571,9470271,0
2021-06-26,7799,4774959,10465,4308773,1249,405817,78,39122,23,8279,102,47608,0,0,19615,23147.14,9537186,9489785,0
2021-06-27,4997,4779956,6002,4314775,795,406612,34,39156,15,8294,50,47658,0,0,11844,23057.71,9549030,9501580,0
2021-06-28,9032,4788988,10348,4325123,1526,408138,110,39266,26,8320,137,47795,0,0,21043,22910.57,9570073,9522487,0
2021-06-29,9730,4798718,12333,4337456,1347,409485,126,39392,33,8353,160,47955,0,0,23570,22392,9593643,9545898,0
2021-06-30,9424,4808142,10934,4348390,1486,410971,150,39542,18,8371,171,48126,0,0,22015,21609.43,9615658,9567745,0
2021-07-01,9392,4817534,10926,4359316,1434,412405,133,39675,25,8396,160,48286,0,0,21912,20977.86,9637570,9589499,0
2021-07-02,9688,4827222,11458,4370774,1541,413946,119,39794,21,8417,140,48426,0,0,22828,20403.86,9660398,9612187,0
2021-07-03,7057,4834279,8422,4379196,1192,415138,79,39873,17,8434,96,48522,0,0,16767,19997,9677165,9628858,0
2021-07-04,1286,4835565,1335,4380531,567,415705,11,39884,3,8437,14,48536,0,0,3202,18762.43,9680367,9632046,0
2021-07-05,6492,4842057,7108,4387639,1207,416912,67,39951,22,8459,89,48625,0,0,14896,17884.29,9695263,9646853,0
2021-07-06,9507,4851564,12854,4400493,1315,418227,118,40069,38,8497,157,48782,0,0,23833,17921.86,9719096,9670530,0
2021-07-07,8661,4860225,11110,4411603,1418,419645,128,40197,21,8518,149,48931,0,0,21338,17825.14,9740434,9691719,0
2021-07-08,8218,4868443,10195,4421798,1258,420903,108,40305,22,8540,132,49063,0,0,19803,17523.86,9760237,9711392,0
2021-07-09,8370,4876813,10834,4432632,1280,422183,90,40395,20,8560,110,49173,0,0,20594,17204.71,9780831,9731876,0
2021-07-10,7099,4883912,8636,4441268,1131,423314,67,40462,20,8580,88,49261,0,0,16954,17231.43,9797785,9748743,0
2021-07-11,4104,4888016,4540,4445808,701,424015,38,40500,6,8586,44,49305,0,0,9389,18115.29,9807174,9758088,0
2021-07-12,8449,4896465,9564,4455372,1251,425266,84,40584,23,8609,107,49412,0,0,19371,18754.57,9826545,9777352,0
2021-07-13,9456,4905921,9396,4464768,952,426218,109,40693,35,8644,146,49558,0,0,19950,18199.86,9846495,9797158,0
2021-07-14,8992,4914913,9537,4474305,1010,427228,107,40800,22,8666,133,49691,0,0,19672,17961.86,9866167,9816701,0
2021-07-15,8792,4923705,9158,4483463,1052,428280,83,40883,20,8686,104,49795,0,0,19106,17862.29,9885273,9835704,0
2021-07-16,9249,4932954,9763,4493226,981,429261,102,40985,29,8715,131,49926,0,0,20124,17795.14,9905397,9855697,0
2021-07-17,6838,4939792,7390,4500616,803,430064,79,41064,21,8736,100,50026,0,0,15131,17534.71,9920528,9870728,0
2021-07-18,4253,4944045,4285,4504901,575,430639,36,41100,14,8750,50,50076,0,0,9163,17502.43,9929691,9879841,0
