"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-08",39346,1740040,14344,869052,8557,24664,62247,69000.86,2633756,0
"2021-03-09",38811,1778851,12238,881290,7764,32428,58813,69003.86,2692569,0
"2021-03-10",51347,1830198,14606,895896,5045,37473,70998,70023.86,2763567,0
"2021-03-11",59707,1889905,21084,916980,4594,42067,85385,70387.86,2848952,0
"2021-03-12",51907,1941812,29489,946469,4153,46220,85549,70099.29,2934501,0
"2021-03-13",40469,1982281,26251,972720,5101,51321,71821,70234.29,3006322,0
"2021-03-14",30638,2012919,15563,988283,4541,55862,50742,69365,3057064,0
"2021-03-15",33331,2046250,16461,1004744,4765,60627,54557,68266.43,3111621,0
"2021-03-16",38400,2084650,19666,1024410,4912,65539,62978,68861.43,3174599,0
"2021-03-17",42382,2127032,23929,1048339,4243,69782,70554,68798,3245153,0
"2021-03-18",50297,2177329,25981,1074320,5271,75053,81549,68250,3326702,0
"2021-03-19",47578,2224907,29081,1103401,5614,80667,82273,67782,3408975,0
"2021-03-20",38614,2263521,25167,1128568,4680,85347,68461,67302,3477436,0
"2021-03-21",29243,2292764,18773,1147341,771,86118,48787,67022.71,3526223,0
"2021-03-22",33692,2326456,25857,1173198,4023,90141,63572,68310.57,3589795,0
"2021-03-23",38225,2364681,31868,1205066,4204,94345,74297,69927.57,3664092,0
"2021-03-24",41347,2406028,36544,1241610,4827,99172,82718,71665.29,3746810,0
"2021-03-25",43228,2449256,49488,1291098,5040,104212,97756,73980.57,3844566,0
"2021-03-26",38331,2487587,54070,1345168,4299,108511,96700,76041.57,3941266,0
"2021-03-27",35679,2523266,44440,1389608,2917,111428,83036,78123.71,4024302,0
"2021-03-28",26369,2549635,33332,1422940,1478,112906,61179,79894,4085481,0
"2021-03-29",34682,2584317,37440,1460380,3254,116160,75376,81580.29,4160857,0
"2021-03-30",40345,2624662,40790,1501170,3695,119855,84830,83085,4245687,0
"2021-03-31",49258,2673920,43573,1544743,7423,127278,100254,85590.14,4345941,0
"2021-04-01",50513,2724433,53049,1597792,11243,138521,114805,88025.71,4460746,0
"2021-04-02",43511,2767944,53034,1650826,11942,150463,108487,89709.57,4569233,0
"2021-04-03",39119,2807063,38486,1689312,9824,160287,87429,90337.14,4656662,0
"2021-04-04",26483,2833546,23983,1713295,3879,164166,54345,89360.86,4711007,0
"2021-04-05",41686,2875232,33724,1747019,11111,175277,86521,90953,4797528,0
"2021-04-06",52978,2928210,34564,1781583,13114,188391,100656,93213.86,4898184,0
"2021-04-07",55344,2983554,39824,1821407,14327,202718,109495,94534,5007679,0
"2021-04-08",59047,3042601,45666,1867073,16254,218972,120967,95414.29,5128646,0
"2021-04-09",56372,3098973,43912,1910985,17424,236396,117708,96731.57,5246354,0
"2021-04-10",49199,3148172,35348,1946333,12694,249090,97241,98133.29,5343595,0
"2021-04-11",38108,3186280,28692,1975025,7641,256731,74441,101004.14,5418036,0
"2021-04-12",46488,3232768,31481,2006506,13423,270154,91392,101700,5509428,0
"2021-04-13",52352,3285120,33390,2039896,365,270519,86107,99621.57,5595535,0
"2021-04-14",50007,3335127,39511,2079407,20,270539,89538,96770.57,5685073,0
"2021-04-15",51981,3387108,43230,2122637,13,270552,95224,93093,5780297,0
"2021-04-16",51020,3438128,41889,2164526,29,270581,92938,89554.43,5873235,0
"2021-04-17",43746,3481874,35406,2199932,3,270584,79155,86970.71,5952390,0
"2021-04-18",28581,3510455,29049,2228981,7,270591,57637,84570.14,6010027,0
"2021-04-19",37343,3547798,36101,2265082,22,270613,73466,82009.29,6083493,0
"2021-04-20",40698,3588496,39328,2304410,19,270632,80045,81143.29,6163538,0
"2021-04-21",38858,3627354,45617,2350027,15,270647,84490,80422.14,6248028,0
"2021-04-22",38457,3665811,48555,2398582,9,270656,87021,79250.29,6335049,0
"2021-04-23",39609,3705420,43986,2442568,4,270660,83599,77916.14,6418648,0
"2021-04-24",31861,3737281,41344,2483912,44,270704,73249,77072.43,6491897,0
"2021-04-25",18384,3755665,31112,2515024,85,270789,49581,75921.57,6541478,0
"2021-04-26",26856,3782521,40406,2555430,1012,271801,68274,75179.86,6609752,0
"2021-04-27",28554,3811075,46739,2602169,1689,273490,76982,74742.29,6686734,0
"2021-04-28",27066,3838141,56399,2658568,2134,275624,85599,74900.71,6772333,0
"2021-04-29",28681,3866822,56755,2715323,2131,277755,87567,74978.71,6859900,0
"2021-04-30",30166,3896988,51554,2766877,2030,279785,83750,75000.29,6943650,0
"2021-05-01",22519,3919507,44244,2811121,1166,280951,67929,74240.29,7011579,0
"2021-05-02",11928,3931435,36503,2847624,1078,282029,49509,74230,7061088,0
"2021-05-03",18011,3949446,52671,2900295,2379,284408,73061,74913.86,7134149,0
"2021-05-04",22746,3972192,56270,2956565,2318,286726,81334,75535.57,7215483,0
"2021-05-05",21497,3993689,48441,3005006,2300,289026,72238,73626.86,7287721,0
"2021-05-06",20721,4014410,49845,3054851,2503,291529,73069,71555.71,7360790,0
"2021-05-07",21284,4035694,51774,3106625,2795,294324,75853,70427.57,7436643,0
"2021-05-08",16667,4052361,41652,3148277,1833,296157,60152,69316.57,7496795,0
"2021-05-09",7980,4060341,29332,3177609,1259,297416,38571,67754,7535366,0
"2021-05-10",14394,4074735,38252,3215861,2347,299763,54993,65172.86,7590359,0
"2021-05-11",19931,4094666,42819,3258680,2506,302269,65256,62876,7655615,0
"2021-05-12",17827,4112493,40293,3298973,3582,305851,61702,61370.86,7717317,0
"2021-05-13",24948,4137441,40193,3339166,3220,309071,68361,60698.29,7785678,0
"2021-05-14",26997,4164438,42661,3381827,3526,312597,73184,60317,7858862,0
"2021-05-15",23683,4188121,34742,3416569,3360,315957,61785,60550.29,7920647,0
"2021-05-16",15540,4203661,19327,3435896,2499,318456,37366,60378.14,7958013,0
"2021-05-17",22640,4226301,28916,3464812,3243,321699,54799,60350.43,8012812,0
"2021-05-18",24594,4250895,31737,3496549,3390,325089,59721,59559.71,8072533,0
"2021-05-19",24207,4275102,29578,3526127,3027,328116,56812,58861.14,8129345,0
"2021-05-20",24169,4299271,29903,3556030,3136,331252,57208,57267.86,8186553,0
"2021-05-21",24676,4323947,31768,3587798,3054,334306,59498,55312.71,8246051,0
"2021-05-22",20010,4343957,24256,3612054,2526,336832,46792,53170.86,8292843,0
"2021-05-23",11235,4355192,13680,3625734,1408,338240,26323,51593.29,8319166,0
"2021-05-24",18863,4374055,23009,3648743,2748,340988,44620,50139.14,8363786,0
"2021-05-25",19426,4393481,23238,3671981,2591,343579,45255,48072.57,8409041,0
"2021-05-26",18771,4412252,20959,3692940,2685,346264,42415,46015.86,8451456,0
"2021-05-27",18477,4430729,21094,3714034,2523,348787,42094,43856.71,8493550,0
"2021-05-28",17878,4448607,22772,3736806,2745,351532,43395,41556.29,8536945,0
"2021-05-29",12707,4461314,17740,3754546,1753,353285,32200,39471.71,8569145,0
"2021-05-30",7037,4468351,8923,3763469,1073,354358,17033,38144.57,8586178,0
"2021-05-31",4756,4473107,6880,3770349,1011,355369,12647,33577,8598825,0
"2021-06-01",16046,4489153,25059,3795408,2163,357532,43268,33293.14,8642093,0
"2021-06-02",15322,4504475,20284,3815692,2089,359621,37695,32618.86,8679788,0
"2021-06-03",14998,4519473,23689,3839381,2278,361899,40965,32457.57,8720753,0
"2021-06-04",14721,4534194,25820,3865201,2484,364383,43025,32404.71,8763778,0
"2021-06-05",10979,4545173,21967,3887168,1803,366186,34749,32768.86,8798527,0
"2021-06-06",6457,4551630,14396,3901564,1221,367407,22074,33489,8820601,0
"2021-06-07",11711,4563341,21627,3923191,2368,369775,35706,36783.14,8856307,0
"2021-06-08",12666,4576007,23869,3947060,2064,371839,38599,36116.14,8894906,0
"2021-06-09",11146,4587153,22892,3969952,2287,374126,36325,35920.43,8931231,0
"2021-06-10",12075,4599228,22094,3992046,2457,376583,36626,35300.57,8967857,0
"2021-06-11",12714,4611942,24977,4017023,2468,379051,40159,34891.14,9008016,0
"2021-06-12",10199,4622141,19234,4036257,1882,380933,31315,34400.57,9039331,0
"2021-06-13",4259,4626400,10900,4047157,1219,382152,16378,33586.86,9055709,0
"2021-06-14",10205,4636605,19130,4066287,2042,384194,31377,32968.43,9087086,0
"2021-06-15",11905,4648510,20897,4087184,1937,386131,34739,32417,9121825,0
"2021-06-16",11616,4660126,19314,4106498,1951,388082,32881,31925,9154706,0
"2021-06-17",11045,4671171,18674,4125172,1966,390048,31685,31219.14,9186391,0
"2021-06-18",12178,4683349,18370,4143542,2111,392159,32659,30147.71,9219050,0
"2021-06-19",8520,4691869,13475,4157017,1458,393617,23453,29024.57,9242503,0
"2021-06-20",4347,4696216,7156,4164173,923,394540,12426,28460,9254929,0
"2021-06-21",10180,4706396,9951,4174124,1794,396334,21925,27109.71,9276854,0
"2021-06-22",9853,4716249,15566,4189690,1580,397914,26999,26004,9303853,0
"2021-06-23",10334,4726583,15085,4204775,1859,399773,27278,25203.57,9331131,0
"2021-06-24",9689,4736272,14632,4219407,1795,401568,26116,24408,9357247,0
"2021-06-25",10593,4746865,14296,4233703,1715,403283,26604,23543,9383851,0
"2021-06-26",7822,4754687,10400,4244103,1242,404525,19464,22973.14,9403315,0
"2021-06-27",5024,4759711,5972,4250075,794,405319,11790,22882.29,9415105,0
"2021-06-28",9051,4768762,10270,4260345,1526,406845,20847,22728.29,9435952,0
"2021-06-29",9765,4778527,12255,4272600,1342,408187,23362,22208.71,9459314,0
"2021-06-30",9442,4787969,10868,4283468,1479,409666,21789,21424.57,9481103,0
"2021-07-01",9395,4797364,10861,4294329,1423,411089,21679,20790.71,9502782,0
"2021-07-02",9699,4807063,11362,4305691,1537,412626,22598,20218.43,9525380,0
"2021-07-03",7062,4814125,8397,4314088,1193,413819,16652,19816.71,9542032,0
"2021-07-04",1292,4815417,1329,4315417,567,414386,3188,18587.86,9545220,0
"2021-07-05",6497,4821914,7075,4322492,1207,415593,14779,17721,9559999,0
"2021-07-06",9522,4831436,12755,4335247,1302,416895,23579,17752,9583578,0
"2021-07-07",8660,4840096,11035,4346282,1404,418299,21099,17653.43,9604677,0
"2021-07-08",8191,4848287,10145,4356427,1256,419555,19592,17355.29,9624269,0
"2021-07-09",8369,4856656,10761,4367188,1274,420829,20404,17041.86,9644673,0
"2021-07-10",7113,4863769,8604,4375792,1130,421959,16847,17069.71,9661520,0
"2021-07-11",4108,4867877,4529,4380321,701,422660,9338,17948.29,9670858,0
"2021-07-12",8426,4876303,9498,4389819,1241,423901,19165,18574.86,9690023,0
"2021-07-13",9453,4885756,9320,4399139,947,424848,19720,18023.57,9709743,0
"2021-07-14",8980,4894736,9487,4408626,1005,425853,19472,17791.14,9729215,0
"2021-07-15",8775,4903511,9106,4417732,1048,426901,18929,17696.43,9748144,0
"2021-07-16",9244,4912755,9725,4427457,972,427873,19941,17630.29,9768085,0
"2021-07-17",6860,4919615,7359,4434816,789,428662,15008,17367.57,9783093,0
"2021-07-18",4266,4923881,4276,4439092,568,429230,9110,17335,9792203,0
"2021-07-19",9101,4932982,8420,4447512,993,430223,18514,17242,9810717,0
"2021-07-20",10639,4943621,8715,4456227,990,431213,20344,17331.14,9831061,0
"2021-07-21",10054,4953675,8709,4464936,905,432118,19668,17359.14,9850729,0
"2021-07-22",10675,4964350,8506,4473442,1043,433161,20224,17544.14,9870953,0
"2021-07-23",11218,4975568,8836,4482278,1104,434265,21158,17718,9892111,0
"2021-07-24",7409,4982977,6722,4489000,668,434933,14799,17688.14,9906910,0
"2021-07-25",5489,4988466,2113,4491113,506,435439,8108,17545,9915018,0
"2021-07-26",10867,4999333,6953,4498066,854,436293,18674,17567.86,9933692,0
"2021-07-27",12043,5011376,8537,4506603,853,437146,21433,17723.43,9955125,0
"2021-07-28",11962,5023338,7993,4514596,934,438080,20889,17897.86,9976014,0
"2021-07-29",10929,5034267,7392,4521988,979,439059,19300,17765.86,9995314,0
"2021-07-30",14926,5049193,7972,4529960,1138,440197,24036,18177,10019350,0
"2021-07-31",9754,5058947,6286,4536246,812,441009,16852,18470.29,10036202,0
"2021-08-01",6506,5065453,3300,4539546,559,441568,10365,18792.71,10046567,0
"2021-08-02",13430,5078883,7110,4546656,839,442407,21379,19179.14,10067946,0
"2021-08-03",15376,5094259,8315,4554971,1062,443469,24753,19653.43,10092699,0
"2021-08-04",17212,5111471,8058,4563029,1443,444912,26713,20485.43,10119412,0
"2021-08-05",17835,5129306,7866,4570895,1354,446266,27055,21593.29,10146467,0
"2021-08-06",18155,5147461,8341,4579236,1224,447490,27720,22119.57,10174187,0
"2021-08-07",13360,5160821,5987,4585223,796,448286,20143,22589.71,10194330,0
"2021-08-08",9320,5170141,3821,4589044,396,448682,13537,23042.86,10207867,0
"2021-08-09",21290,5191431,8460,4597504,962,449644,30712,24376.14,10238579,0
"2021-08-10",18899,5210330,9260,4606764,919,450563,29078,24994,10267657,0
"2021-08-11",15608,5225938,8265,4615029,829,451392,24702,24706.71,10292359,0
"2021-08-12",15044,5240982,8915,4623944,930,452322,24889,24397.29,10317248,0
"2021-08-13",14902,5255884,9194,4633138,908,453230,25004,24009.29,10342252,0
"2021-08-14",10429,5266313,6370,4639508,616,453846,17415,23619.57,10359667,0
"2021-08-15",6705,5273018,4453,4643961,672,454518,11830,23375.71,10371497,0
"2021-08-16",15717,5288735,9223,4653184,1144,455662,26084,22714.57,10397581,0
"2021-08-17",17778,5306513,10389,4663573,1203,456865,29370,22756.29,10426951,0
"2021-08-18",17479,5323992,10288,4673861,1239,458104,29006,23371.14,10455957,0
"2021-08-19",16316,5340308,9457,4683318,1313,459417,27086,23685,10483043,0
"2021-08-20",16278,5356586,11489,4694807,1253,460670,29020,24258.71,10512063,0
"2021-08-21",11175,5367761,8017,4702824,856,461526,20048,24634.86,10532111,0
"2021-08-22",4098,5371859,3896,4706720,260,461786,8254,24124,10540365,0
"2021-08-23",15590,5387449,11714,4718434,996,462782,28300,24440.57,10568665,0
"2021-08-24",16939,5404388,12526,4730960,998,463780,30463,24596.71,10599128,0
"2021-08-25",14588,5418976,12366,4743326,1095,464875,28049,24460,10627177,0
"2021-08-26",16177,5435153,13995,4757321,1063,465938,31235,25052.71,10658412,0
"2021-08-27",14829,5449982,14733,4772054,955,466893,30517,25266.57,10688929,0
"2021-08-28",10733,5460715,11460,4783514,829,467722,23022,25691.43,10711951,0
"2021-08-29",7243,5467958,7489,4791003,521,468243,15253,26691.29,10727204,0
"2021-08-30",15571,5483529,16813,4807816,1063,469306,33447,27426.57,10760651,0
"2021-08-31",15534,5499063,15858,4823674,941,470247,32333,27693.71,10792984,0
"2021-09-01",14839,5513902,13999,4837673,1006,471253,29844,27950.14,10822828,0
"2021-09-02",14344,5528246,12448,4850121,889,472142,27681,27442.43,10850509,0
"2021-09-03",15021,5543267,14223,4864344,962,473104,30206,27398,10880715,0
"2021-09-04",9658,5552925,9369,4873713,674,473778,19701,26923.57,10900416,0
"2021-09-05",6835,5559760,5498,4879211,432,474210,12765,26568.14,10913181,0
"2021-09-06",5203,5564963,4490,4883701,357,474567,10050,23225.71,10923231,0
"2021-09-07",15570,5580533,17596,4901297,901,475468,34067,23473.43,10957298,0
"2021-09-08",16201,5596734,14728,4916025,1067,476535,31996,23780.86,10989294,0
"2021-09-09",16102,5612836,14627,4930652,1040,477575,31769,24364.86,11021063,0
"2021-09-10",18397,5631233,15269,4945921,1199,478774,34865,25030.43,11055928,0
"2021-09-11",12652,5643885,10323,4956244,957,479731,23932,25634.86,11079860,0
"2021-09-12",8554,5652439,5034,4961278,752,480483,14340,25859.86,11094200,0
"2021-09-13",16913,5669352,12875,4974153,965,481448,30753,28817.43,11124953,0
"2021-09-14",16273,5685625,13594,4987747,876,482324,30743,28342.57,11155696,0
"2021-09-15",15588,5701213,12717,5000464,728,483052,29033,27919.29,11184729,0
"2021-09-16",15353,5716566,13815,5014279,1208,484260,30376,27720.29,11215105,0
"2021-09-17",14436,5731002,13838,5028117,906,485166,29180,26908.14,11244285,0
"2021-09-18",9996,5740998,10135,5038252,806,485972,20937,26480.29,11265222,0
"2021-09-19",6186,5747184,6045,5044297,551,486523,12782,26257.71,11278004,0
"2021-09-20",12638,5759822,12553,5056850,1059,487582,26250,25614.43,11304254,0
"2021-09-21",12212,5772034,12697,5069547,1108,488690,26017,24939.29,11330271,0
"2021-09-22",12815,5784849,11876,5081423,1077,489767,25768,24472.86,11356039,0
"2021-09-23",14877,5799726,12655,5094078,1629,491396,29161,24299.29,11385200,0
"2021-09-24",16459,5816185,13267,5107345,1628,493024,31354,24609.86,11416554,0
"2021-09-25",10563,5826748,8990,5116335,1011,494035,20564,24556.57,11437118,0
"2021-09-26",6349,5833097,5738,5122073,758,494793,12845,24565.57,11449963,0
"2021-09-27",14179,5847276,8002,5130075,1149,495942,23330,24148.43,11473293,0
"2021-09-28",11217,5858493,11674,5141749,877,496819,23768,23827.14,11497061,0
"2021-09-29",11614,5870107,12104,5153853,1191,498010,24909,23704.43,11521970,0
"2021-09-30",12227,5882334,12501,5166354,1323,499333,26051,23260.14,11548021,0
"2021-10-01",12624,5894958,13342,5179696,1264,500597,27230,22671,11575251,0
"2021-10-02",7751,5902709,9937,5189633,860,501457,18548,22383,11593799,0
"2021-10-03",5098,5907807,6138,5195771,593,502050,11829,22237.86,11605628,0
"2021-10-04",9910,5917717,10956,5206727,909,502959,21775,22015.71,11627403,0
"2021-10-05",10172,5927889,11751,5218478,962,503921,22885,21889.57,11650288,0
"2021-10-06",9896,5937785,11026,5229504,930,504851,21852,21452.86,11672140,0
"2021-10-07",9565,5947350,12098,5241602,844,505695,22507,20946.57,11694647,0
"2021-10-08",9408,5956758,11989,5253591,929,506624,22326,20246,11716973,0
"2021-10-09",6247,5963005,8189,5261780,636,507260,15072,19749.43,11732045,0
"2021-10-10",3544,5966549,4981,5266761,457,507717,8982,19342.71,11741027,0
"2021-10-11",7621,5974170,9313,5276074,719,508436,17653,18753.86,11758680,0
"2021-10-12",8043,5982213,10906,5286980,886,509322,19835,18318.14,11778515,0
"2021-10-13",7051,5989264,10038,5297018,852,510174,17941,17759.43,11796456,0
"2021-10-14",7336,5996600,10961,5307979,821,510995,19118,17275.29,11815574,0
"2021-10-15",7720,6004320,11796,5319775,811,511806,20327,16989.71,11835901,0
"2021-10-16",4851,6009171,7385,5327160,632,512438,12868,16674.86,11848769,0
"2021-10-17",3074,6012245,4447,5331607,388,512826,7909,16521.57,11856678,0
"2021-10-18",7028,6019273,10519,5342126,779,513605,18326,16617.71,11875004,0
"2021-10-19",6543,6025816,8833,5350959,798,514403,16174,16094.71,11891178,0
"2021-10-20",6465,6032281,9153,5360112,960,515363,16578,15900,11907756,0
"2021-10-21",6953,6039234,9175,5369287,842,516205,16970,15593.14,11924726,0
"2021-10-22",8131,6047365,10214,5379501,999,517204,19344,15452.71,11944070,0
"2021-10-23",5193,6052558,6411,5385912,649,517853,12253,15364.86,11956323,0
"2021-10-24",3299,6055857,3934,5389846,694,518547,7927,15367.43,11964250,0
"2021-10-25",8782,6064639,8671,5398517,1120,519667,18573,15402.71,11982823,0
"2021-10-26",8042,6072681,7593,5406110,1238,520905,16873,15502.57,11999696,0
"2021-10-27",10400,6083081,8301,5414411,1556,522461,20257,16028.14,12019953,0
"2021-10-28",11114,6094195,7839,5422250,1716,524177,20669,16556.57,12040622,0
"2021-10-29",11433,6105628,7969,5430219,1894,526071,21296,16835.43,12061918,0
"2021-10-30",4560,6110188,4916,5435135,762,526833,10238,16547.57,12072156,0
"2021-10-31",2638,6112826,2658,5437793,533,527366,5829,16247.86,12077985,0
"2021-11-01",6980,6119806,6814,5444607,1029,528395,14823,15712.14,12092808,0
"2021-11-02",6578,6126384,6460,5451067,1010,529405,14048,15308.57,12106856,120000
"2021-11-03",6292,6132676,6332,5457399,977,530382,13601,14357.71,12120457,120000
"2021-11-04",5978,6138654,5984,5463383,944,531326,12906,13248.71,12133363,120000
"2021-11-05",6757,6145411,6414,5469797,979,532305,14150,12227.86,12147513,120000
"2021-11-06",3748,6149159,3618,5473415,546,532851,7912,11895.57,12155425,120000
"2021-11-07",1586,6150745,1522,5474937,528,533379,3636,11582.29,12159061,120000
"2021-11-08",1930,6152675,1827,5476764,373,533752,4130,10054.71,12163191,120000
