"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34444,505462,9339,77957,1,31,43784,35323,583450,0
"2021-01-21",25182,530644,7947,85904,0,31,33129,34235.14,616579,0
"2021-01-22",24223,554867,4331,90235,0,31,28554,33677.29,645133,0
"2021-01-23",15305,570172,3180,93415,0,31,18485,31693.43,663618,0
"2021-01-24",6979,577151,3364,96779,0,31,10343,29551.29,673961,0
"2021-01-25",12907,590058,11456,108235,0,31,24363,28866,698324,0
"2021-01-26",16383,606441,10521,118756,0,31,26904,26508.86,725228,0
"2021-01-27",20375,626816,12134,130890,0,31,32509,24898.14,757737,0
"2021-01-28",30431,657247,12643,143533,0,31,43074,26318.86,800811,0
"2021-01-29",31369,688616,11210,154743,0,31,42579,28322.43,843390,0
"2021-01-30",18397,707013,3638,158381,0,31,22035,28829.57,865425,0
"2021-01-31",12747,719760,2841,161222,0,31,15588,29578.86,881013,0
"2021-02-01",1113,720873,5262,166484,2,33,6377,27009.43,887390,0
"2021-02-02",2767,723640,9229,175713,2,35,11998,24880,899388,0
"2021-02-03",16228,739868,20646,196359,3,38,36877,25504,936265,0
"2021-02-04",26722,766590,19096,215455,1,39,45819,25896.14,982084,0
"2021-02-05",27310,793900,19479,234934,0,39,46789,26497.57,1028873,0
"2021-02-06",22828,816728,11000,245934,0,39,33828,28182.29,1062701,0
"2021-02-07",12101,828829,8062,253996,0,39,20163,28835.86,1082864,0
"2021-02-08",16831,845660,23045,277041,2,41,39878,33621.71,1122742,0
"2021-02-09",17023,862683,27594,304635,2,43,44619,38281.86,1167361,0
"2021-02-10",19472,882155,28695,333330,1,44,48168,39894.86,1215529,0
"2021-02-11",27807,909962,32778,366108,2,46,60587,42004.57,1276116,0
"2021-02-12",38307,948269,30108,396216,3,49,68418,45094.43,1344534,0
"2021-02-13",27822,976091,24789,421005,2,51,52613,47778,1397147,0
"2021-02-14",16272,992363,23365,444370,0,51,39637,50560,1436784,0
"2021-02-15",12815,1005178,10084,454454,1,52,22900,48134.57,1459684,0
"2021-02-16",14085,1019263,26134,480588,0,52,40219,47506,1499903,0
"2021-02-17",16142,1035405,21603,502191,1,53,37746,46017.14,1537649,0
"2021-02-18",12014,1047419,24542,526733,22,75,36578,42587.29,1574227,0
"2021-02-19",13105,1060524,23520,550253,40,115,36665,38051.14,1610892,0
"2021-02-20",11186,1071710,25817,576070,6,121,37009,35822,1647901,0
"2021-02-21",6297,1078007,17292,593362,15,136,23604,33531.57,1671505,0
"2021-02-22",12681,1090688,11610,604972,2,138,24293,33730.57,1695798,0
"2021-02-23",24943,1115631,13877,618849,1,139,38821,33530.86,1734619,0
"2021-02-24",36024,1151655,19712,638561,0,139,55736,36100.86,1790355,0
"2021-02-25",54375,1206030,29367,667928,7,146,83749,42839.57,1874104,0
"2021-02-26",62698,1268728,30890,698818,4,150,93592,50972,1967696,0
"2021-02-27",51196,1319924,22040,720858,49,199,73285,56154.29,2040981,0
"2021-02-28",44869,1364793,13168,734026,3,202,58040,61073.71,2099021,0
"2021-03-01",38998,1403791,12031,746057,8,210,51037,64894.29,2150058,0
"2021-03-02",46801,1450592,11740,757797,6,216,58547,67712.29,2208605,0
"2021-03-03",48264,1498856,15323,773120,16,232,63603,68836.14,2272208,0
"2021-03-04",59495,1558351,22043,795163,1088,1320,82626,68675.71,2354834,0
"2021-03-05",60548,1618899,23578,818741,3112,4432,87238,67768,2442072,0
"2021-03-06",46887,1665786,18336,837077,5433,9865,70656,67392.43,2512728,0
"2021-03-07",35964,1701750,14495,851572,6243,16108,56702,67201.29,2569430,0
"2021-03-08",39335,1741085,14263,865835,8547,24655,62145,68788.14,2631575,0
"2021-03-09",38820,1779905,11952,877787,7771,32426,58543,68787.57,2690118,0
"2021-03-10",51407,1831312,14175,891962,5048,37474,70630,69791.43,2760748,0
"2021-03-11",59858,1891170,20632,912594,4568,42042,85058,70138.86,2845806,0
"2021-03-12",51943,1943113,29250,941844,4142,46184,85335,69867,2931141,0
"2021-03-13",40505,1983618,26273,968117,5102,51286,71880,70041.86,3003021,0
"2021-03-14",30626,2014244,15440,983557,4562,55848,50628,69174.14,3053649,0
"2021-03-15",33351,2047595,16191,999748,4798,60646,54340,68059.14,3107989,0
"2021-03-16",38394,2085989,19312,1019060,4927,65573,62633,68643.43,3170622,0
"2021-03-17",42369,2128358,23558,1042618,4275,69848,70202,68582.29,3240824,0
"2021-03-18",50335,2178693,25606,1068224,5275,75123,81216,68033.43,3322040,0
"2021-03-19",47591,2226284,28652,1096876,5612,80735,81855,67536.29,3403895,0
"2021-03-20",38566,2264850,24841,1121717,4674,85409,68081,66993.57,3471976,0
"2021-03-21",29198,2294048,18462,1140179,769,86178,48429,66679.43,3520405,0
"2021-03-22",33671,2327719,25493,1165672,4024,90202,63188,67943.43,3583593,0
"2021-03-23",38224,2365943,31370,1197042,4202,94404,73796,69538.14,3657389,0
"2021-03-24",41313,2407256,36168,1233210,4804,99208,82285,71264.29,3739674,0
"2021-03-25",43262,2450518,48884,1282094,5014,104222,97160,73542,3836834,0
"2021-03-26",38368,2488886,53292,1335386,4237,108459,95897,75548,3932731,0
"2021-03-27",35635,2524521,43670,1379056,2918,111377,82223,77568.29,4014954,0
"2021-03-28",26313,2550834,32682,1411738,1468,112845,60463,79287.43,4075417,0
"2021-03-29",34641,2585475,36974,1448712,3233,116078,74848,80953.14,4150265,0
"2021-03-30",40334,2625809,40287,1488999,3676,119754,84297,82453.29,4234562,0
"2021-03-31",49259,2675068,43159,1532158,7418,127172,99836,84960.57,4334398,0
"2021-04-01",50554,2725622,52691,1584849,11093,138265,114338,87414.57,4448736,0
"2021-04-02",43550,2769172,52711,1637560,11785,150050,108046,89150.14,4556782,0
"2021-04-03",39088,2808260,38306,1675866,9770,159820,87164,89856,4643946,0
"2021-04-04",26483,2834743,23792,1699658,3854,163674,54129,88951.14,4698075,0
"2021-04-05",41704,2876447,33605,1733263,11060,174734,86369,90597,4784444,0
"2021-04-06",52918,2929365,34315,1767578,12977,187711,100210,92870.29,4884654,0
"2021-04-07",55332,2984697,39500,1807078,14086,201797,108918,94167.71,4993572,0
"2021-04-08",58993,3043690,45308,1852386,15747,217544,120048,94983.43,5113620,0
"2021-04-09",56407,3100097,43515,1895901,16899,234443,116821,96237,5230441,0
"2021-04-10",49177,3149274,35257,1931158,12524,246967,96958,97636.14,5327399,0
"2021-04-11",38095,3187369,28632,1959790,7472,254439,74199,100503.29,5401598,0
"2021-04-12",46409,3233778,31413,1991203,13231,267670,91053,101172.43,5492651,0
"2021-04-13",52335,3286113,33249,2024452,336,268006,85920,99131,5578571,0
"2021-04-14",50002,3336115,39388,2063840,8,268014,89398,96342.43,5667969,0
"2021-04-15",51940,3388055,43031,2106871,9,268023,94980,92761.29,5762949,0
"2021-04-16",51027,3439082,41665,2148536,20,268043,92712,89317.14,5855661,0
"2021-04-17",43838,3482920,35223,2183759,3,268046,79064,86760.86,5934725,0
"2021-04-18",28648,3511568,29168,2212927,2,268048,57818,84420.71,5992543,0
"2021-04-19",37381,3548949,35909,2248836,14,268062,73304,81885.14,6065847,0
"2021-04-20",40685,3589634,39087,2287923,16,268078,79788,81009.14,6145635,0
"2021-04-21",38975,3628609,45212,2333135,11,268089,84198,80266.29,6229833,0
"2021-04-22",38544,3667153,48223,2381358,5,268094,86772,79093.71,6316605,0
"2021-04-23",39660,3706813,43695,2425053,5,268099,83360,77757.71,6399965,0
"2021-04-24",31858,3738671,41119,2466172,46,268145,73023,76894.71,6472988,0
"2021-04-25",18418,3757089,31073,2497245,82,268227,49573,75716.86,6522561,0
"2021-04-26",26884,3783973,40245,2537490,999,269226,68128,74977.43,6590689,0
"2021-04-27",28596,3812569,46283,2583773,1670,270896,76549,74514.71,6667238,0
"2021-04-28",27172,3839741,56191,2639964,2136,273032,85499,74700.57,6752737,0
"2021-04-29",28702,3868443,56515,2696479,2098,275130,87315,74778.14,6840052,0
"2021-04-30",30178,3898621,51263,2747742,1998,277128,83439,74789.43,6923491,0
"2021-05-01",22542,3921163,44102,2791844,1132,278260,67776,74039.86,6991267,0
"2021-05-02",11931,3933094,36469,2828313,1075,279335,49475,74025.86,7040742,0
"2021-05-03",18022,3951116,52551,2880864,2336,281671,72909,74708.86,7113651,0
"2021-05-04",22750,3973866,55965,2936829,2297,283968,81012,75346.43,7194663,0
"2021-05-05",21601,3995467,48174,2985003,2291,286259,72066,73427.43,7266729,0
"2021-05-06",20689,4016156,49578,3034581,2473,288732,72740,71345.29,7339469,0
"2021-05-07",21302,4037458,51570,3086151,2765,291497,75637,70230.71,7415106,0
"2021-05-08",16657,4054115,41470,3127621,1829,293326,59956,69113.57,7475062,0
"2021-05-09",7997,4062112,29278,3156899,1249,294575,38524,67549.14,7513586,0
"2021-05-10",14349,4076461,38138,3195037,2316,296891,54803,64962.57,7568389,0
"2021-05-11",19966,4096427,42534,3237571,2468,299359,64968,62670.57,7633357,0
"2021-05-12",17698,4114125,39875,3277446,3556,302915,61129,61108.14,7694486,0
"2021-05-13",24933,4139058,39835,3317281,3210,306125,67978,60427.86,7762464,0
"2021-05-14",26956,4166014,42350,3359631,3493,309618,72799,60022.43,7835263,0
"2021-05-15",23658,4189672,34493,3394124,3346,312964,61497,60242.57,7896760,0
"2021-05-16",15541,4205213,19265,3413389,2490,315454,37296,60067.14,7934056,0
"2021-05-17",22612,4227825,28744,3442133,3201,318655,54557,60032,7988613,0
"2021-05-18",24608,4252433,31414,3473547,3352,322007,59374,59232.86,8047987,0
"2021-05-19",24218,4276651,29222,3502769,3002,325009,56442,58563.29,8104429,0
"2021-05-20",24116,4300767,29503,3532272,3095,328104,56714,56954.14,8161143,0
"2021-05-21",24660,4325427,31400,3563672,3021,331125,59081,54994.43,8220224,0
"2021-05-22",19941,4345368,24005,3587677,2512,333637,46458,52846,8266682,0
"2021-05-23",11232,4356600,13651,3601328,1403,335040,26286,51273.14,8292968,0
"2021-05-24",18827,4375427,22824,3624152,2722,337762,44373,49818.29,8337341,0
"2021-05-25",19393,4394820,22912,3647064,2554,340316,44859,47744.71,8382200,0
"2021-05-26",18591,4413411,20722,3667786,2658,342974,41971,45677.43,8424171,0
"2021-05-27",18234,4431645,20850,3688636,2511,345485,41595,43517.57,8465766,0
"2021-05-28",17759,4449404,22542,3711178,2707,348192,43008,41221.43,8508774,0
"2021-05-29",12677,4462081,17526,3728704,1750,349942,31953,39149.29,8540727,0
"2021-05-30",7034,4469115,8897,3737601,1072,351014,17003,37823.14,8557730,0
"2021-05-31",4754,4473869,6821,3744422,1009,352023,12584,33281.86,8570314,0
"2021-06-01",15955,4489824,24725,3769147,2138,354161,42818,32990.29,8613132,0
"2021-06-02",15322,4505146,19904,3789051,2055,356216,37281,32320.29,8650413,0
"2021-06-03",14907,4520053,23340,3812391,2253,358469,40500,32163.86,8690913,0
"2021-06-04",14567,4534620,25408,3837799,2424,360893,42399,32076.86,8733312,0
"2021-06-05",10922,4545542,21741,3859540,1797,362690,34460,32435,8767772,0
"2021-06-06",6475,4552017,14291,3873831,1215,363905,21981,33146.14,8789753,0
"2021-06-07",11641,4563658,21383,3895214,2342,366247,35366,36400.71,8825119,0
"2021-06-08",12579,4576237,23664,3918878,2037,368284,38280,35752.43,8863399,0
"2021-06-09",10984,4587221,22539,3941417,2239,370523,35762,35535.43,8899161,0
"2021-06-10",11983,4599204,21712,3963129,2405,372928,36100,34906.86,8935261,0
"2021-06-11",12503,4611707,24587,3987716,2407,375335,39497,34492.29,8974758,0
"2021-06-12",10075,4621782,18962,4006678,1866,377201,30903,33984.14,9005661,0
"2021-06-13",4194,4625976,10845,4017523,1213,378414,16252,33165.71,9021913,0
"2021-06-14",10020,4635996,18753,4036276,1999,380413,30772,32509.43,9052685,0
"2021-06-15",11709,4647705,20625,4056901,1907,382320,34241,31932.43,9086926,0
"2021-06-16",11404,4659109,18929,4075830,1913,384233,32246,31430.14,9119172,0
"2021-06-17",10814,4669923,18164,4093994,1933,386166,30911,30688.86,9150083,0
"2021-06-18",12011,4681934,17936,4111930,2081,388247,32028,29621.86,9182111,0
"2021-06-19",8387,4690321,13140,4125070,1438,389685,22965,28487.86,9205076,0
"2021-06-20",4332,4694653,7090,4132160,905,390590,12327,27927.14,9217403,0
"2021-06-21",10001,4704654,9662,4141822,1752,392342,21415,26590.43,9238818,0
"2021-06-22",9692,4714346,15233,4157055,1533,393875,26458,25478.57,9265276,0
"2021-06-23",10171,4724517,14679,4171734,1801,395676,26651,24679.29,9291927,0
"2021-06-24",9467,4733984,14217,4185951,1737,397413,25421,23895,9317348,0
"2021-06-25",10434,4744418,13905,4199856,1647,399060,25986,23031.86,9343334,0
"2021-06-26",7743,4752161,10198,4210054,1210,400270,19151,22487,9362485,0
"2021-06-27",4964,4757125,5909,4215963,752,401022,11625,22386.71,9374110,0
"2021-06-28",8873,4765998,9989,4225952,1462,402484,20324,22230.86,9394434,0
"2021-06-29",9661,4775659,11882,4237834,1284,403768,22827,21712.14,9417261,0
"2021-06-30",9173,4784832,10425,4248259,1420,405188,21018,20907.43,9438279,120000
"2021-07-01",9072,4793904,10291,4258550,1345,406533,20708,20234.14,9458987,120000
"2021-07-02",9179,4803083,10600,4269150,1369,407902,21148,19543,9480135,120000
"2021-07-03",6778,4809861,7599,4276749,1073,408975,15450,19014.29,9495585,120000
"2021-07-04",1208,4811069,1073,4277822,510,409485,2791,17752.29,9498376,120000
"2021-07-05",5806,4816875,6104,4283926,1040,410525,12950,16698.86,9511326,120000
"2021-07-06",3229,4820104,5148,4289074,559,411084,8936,14714.43,9520262,120000
