"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29274,359159,3710,54159,2,43,33,395,33019,28980,413756,0
"2021-01-16",30288,389447,2384,56543,0,43,27,422,32699,32347.29,446455,0
"2021-01-17",23767,413214,1623,58166,0,43,18,440,25408,34708,471863,0
"2021-01-18",27133,440347,2410,60576,0,43,35,475,29578,34170.57,501441,0
"2021-01-19",34308,474655,9624,70200,1,44,68,543,44001,35289.86,545442,0
"2021-01-20",34885,509540,9498,79698,1,45,59,602,44443,35758.86,589885,0
"2021-01-21",25613,535153,8091,87789,2,47,46,648,33752,34700,623637,0
"2021-01-22",24749,559902,4383,92172,1,48,33,681,29166,34149.57,652803,0
"2021-01-23",15737,575639,3226,95398,0,48,11,692,18974,32188.86,671777,0
"2021-01-24",7179,582818,3447,98845,0,48,18,710,10644,30079.71,682421,0
"2021-01-25",13413,596231,11809,110654,0,48,66,776,25288,29466.86,707709,0
"2021-01-26",16769,613000,10737,121391,0,48,70,846,27576,27120.43,735285,0
"2021-01-27",20837,633837,12344,133735,0,48,60,906,33241,25520.14,768526,0
"2021-01-28",30763,664600,12820,146555,0,48,105,1011,43688,26939.57,812214,0
"2021-01-29",31694,696294,11488,158043,0,48,80,1091,43262,28953.29,855476,0
"2021-01-30",18715,715009,3733,161776,0,48,26,1117,22474,29453.29,877950,0
"2021-01-31",13023,728032,2913,164689,1,49,31,1148,15968,30213.86,893918,0
"2021-02-01",1177,729209,5364,170053,4,53,40,1188,6585,27542,900503,0
"2021-02-02",2824,732033,9461,179514,2,55,55,1243,12342,25365.71,912845,0
"2021-02-03",16360,748393,21216,200730,4,59,209,1452,37789,26015.43,950634,0
"2021-02-04",27038,775431,19640,220370,3,62,204,1656,46885,26472.14,997519,0
"2021-02-05",27603,803034,20016,240386,0,62,182,1838,47801,27120.57,1045320,0
"2021-02-06",22992,826026,11233,251619,0,62,115,1953,34340,28815.71,1079660,0
"2021-02-07",12052,838078,8270,259889,1,63,90,2043,20413,29450.71,1100073,0
"2021-02-08",17001,855079,23478,283367,2,65,236,2279,40717,34326.71,1140790,0
"2021-02-09",17206,872285,28090,311457,2,67,338,2617,45636,39083,1186426,0
"2021-02-10",19602,891887,29113,340570,2,69,445,3062,49162,40707.71,1235588,0
"2021-02-11",27850,919737,33457,374027,2,71,354,3416,61663,42818.86,1297251,0
"2021-02-12",38421,958158,30741,404768,3,74,377,3793,69542,45924.71,1366793,0
"2021-02-13",28009,986167,25280,430048,2,76,326,4119,53617,48678.57,1420410,0
"2021-02-14",16290,1002457,23689,453737,0,76,290,4409,40269,51515.14,1460679,0
"2021-02-15",12797,1015254,10495,464232,2,78,189,4598,23483,49053.14,1484162,0
"2021-02-16",14260,1029514,26695,490927,0,78,331,4929,41286,48431.71,1525448,0
"2021-02-17",16409,1045923,22146,513073,1,79,304,5233,38860,46960,1564308,0
"2021-02-18",12164,1058087,24942,538015,21,100,306,5539,37433,43498.57,1601741,0
"2021-02-19",13279,1071366,23891,561906,39,139,318,5857,37527,38925,1639268,0
"2021-02-20",11354,1082720,26046,587952,6,145,345,6202,37751,36658.43,1677019,0
"2021-02-21",6363,1089083,17411,605363,15,160,289,6491,24078,34345.43,1701097,0
"2021-02-22",13036,1102119,11824,617187,2,162,145,6636,25007,34563.14,1726104,0
"2021-02-23",25240,1127359,14142,631329,1,163,162,6798,39545,34314.43,1765649,0
"2021-02-24",36347,1163706,20352,651681,0,163,226,7024,56925,36895.14,1822574,0
"2021-02-25",54611,1218317,30332,682013,6,169,396,7420,85345,43739.71,1907919,0
"2021-02-26",62877,1281194,31820,713833,4,173,411,7831,95112,51966.14,2003031,0
"2021-02-27",51306,1332500,22704,736537,47,220,348,8179,74405,57202.43,2077436,0
"2021-02-28",44606,1377106,13773,750310,7,227,204,8383,58590,62132.71,2136026,0
"2021-03-01",39315,1416421,12737,763047,10,237,173,8556,52235,66022.43,2188261,0
"2021-03-02",47076,1463497,12544,775591,7,244,160,8716,59787,68914.14,2248048,0
"2021-03-03",48600,1512097,16113,791704,17,261,156,8872,64886,70051.43,2312934,0
"2021-03-04",59821,1571918,22766,814470,1092,1353,272,9144,83951,69852.29,2396885,0
"2021-03-05",60988,1632906,24230,838700,3110,4463,350,9494,88678,68933.14,2485563,0
"2021-03-06",47170,1680076,18851,857551,5450,9913,246,9740,71717,68549.14,2557280,0
"2021-03-07",36049,1716125,14826,872377,6247,16160,240,9980,57362,68373.71,2614642,0
"2021-03-08",39616,1755741,14637,887014,8566,24726,330,10310,63149,69932.86,2677791,0
"2021-03-09",39098,1794839,12759,899773,7766,32492,211,10521,59834,69939.57,2737625,0
"2021-03-10",51829,1846668,15244,915017,5069,37561,231,10752,72373,71009.14,2809998,0
"2021-03-11",59994,1906662,21731,936748,4617,42178,272,11024,86614,71389.57,2896612,0
"2021-03-12",52202,1958864,30228,966976,4179,46357,411,11435,87020,71152.71,2983632,0
"2021-03-13",40661,1999525,26632,993608,5111,51468,351,11786,72755,71301,3056387,0
"2021-03-14",30720,2030245,15912,1009520,4526,55994,260,12046,51418,70451.86,3107805,0
"2021-03-15",33589,2063834,17188,1026708,4722,60716,252,12298,55751,69395,3163556,0
"2021-03-16",38681,2102515,20418,1047126,4924,65640,279,12577,64302,70033.29,3227858,0
"2021-03-17",42624,2145139,24719,1071845,4244,69884,352,12929,71939,69971.29,3299797,0
"2021-03-18",50482,2195621,26718,1098563,5242,75126,363,13292,82805,69427.14,3382602,0
"2021-03-19",47813,2243434,29868,1128431,5625,80751,393,13685,83699,68952.71,3466301,0
"2021-03-20",38717,2282151,25756,1154187,4689,85440,295,13980,69457,68481.57,3535758,0
"2021-03-21",29303,2311454,19293,1173480,771,86211,219,14199,49586,68219.86,3585344,0
"2021-03-22",33867,2345321,26663,1200143,4037,90248,267,14466,64834,69517.43,3650178,0
"2021-03-23",38433,2383754,32784,1232927,4220,94468,281,14747,75718,71148.29,3725896,0
"2021-03-24",41498,2425252,37512,1270439,4847,99315,331,15078,84188,72898.14,3810084,0
"2021-03-25",43427,2468679,50656,1321095,5051,104366,462,15540,99596,75296.86,3909680,0
"2021-03-26",38510,2507189,55365,1376460,4309,108675,526,16066,98710,77441.29,4008390,0
"2021-03-27",35755,2542944,45619,1422079,2939,111614,403,16469,84716,79621.14,4093106,0
"2021-03-28",26400,2569344,34342,1456421,1481,113095,322,16791,62545,81472.43,4155651,0
"2021-03-29",34835,2604179,38728,1495149,3248,116343,329,17120,77140,83230.43,4232791,0
"2021-03-30",40529,2644708,41842,1536991,3713,120056,324,17444,86408,84757.57,4319199,0
"2021-03-31",49418,2694126,44785,1581776,7441,127497,394,17838,102038,87307.57,4421237,0
"2021-04-01",50775,2744901,53903,1635679,11275,138772,499,18337,116452,89715.57,4537689,0
"2021-04-02",43759,2788660,53834,1689513,11971,150743,543,18880,110107,91343.71,4647796,0
"2021-04-03",39268,2827928,39159,1728672,9860,160603,339,19219,88626,91902.29,4736422,0
"2021-04-04",26561,2854489,24674,1753346,3901,164504,227,19446,55363,90876.29,4791785,0
"2021-04-05",41886,2896375,34400,1787746,11190,175694,364,19810,87840,92404.86,4879625,0
"2021-04-06",53283,2949658,35509,1823255,13219,188913,430,20240,102441,94695.29,4982066,0
"2021-04-07",55521,3005179,40656,1863911,14383,203296,383,20623,110943,95967.43,5093009,0
"2021-04-08",59274,3064453,46530,1910441,16334,219630,505,21128,122643,96851.86,5215652,0
"2021-04-09",56649,3121102,44911,1955352,17547,237177,494,21622,119601,98208.14,5335253,0
"2021-04-10",49370,3170472,35624,1990976,12728,249905,380,22002,98102,99561.86,5433355,0
"2021-04-11",38203,3208675,28803,2019779,7684,257589,280,22282,74970,102362.86,5508325,0
"2021-04-12",46651,3255326,31831,2051610,13496,271085,455,22737,92433,103019,5600758,0
"2021-04-13",52567,3307893,33759,2085369,367,271452,391,23128,87084,100825.14,5687842,0
"2021-04-14",50174,3358067,39933,2125302,20,271472,360,23488,90487,97902.86,5778329,0
"2021-04-15",52142,3410209,43668,2168970,15,271487,440,23928,96265,94134.57,5874594,0
"2021-04-16",51200,3461409,42216,2211186,32,271519,403,24331,93851,90456,5968445,0
"2021-04-17",43855,3505264,35677,2246863,3,271522,361,24692,79896,87855.14,6048341,0
"2021-04-18",28622,3533886,29357,2276220,7,271529,249,24941,58235,85464.43,6106576,0
"2021-04-19",37489,3571375,36436,2312656,22,271551,307,25248,74254,82867.43,6180830,0
"2021-04-20",40818,3612193,39629,2352285,19,271570,300,25548,80766,81964.86,6261596,0
"2021-04-21",38921,3651114,45942,2398227,15,271585,488,26036,85366,81233.29,6346962,0
"2021-04-22",38528,3689642,48938,2447165,9,271594,325,26361,87800,80024,6434762,0
"2021-04-23",39718,3729360,44345,2491510,4,271598,349,26710,84416,78676.14,6519178,0
"2021-04-24",31971,3761331,41597,2533107,44,271642,266,26976,73878,77816.43,6593056,0
"2021-04-25",18428,3779759,31231,2564338,86,271728,182,27158,49927,76629.57,6642983,0
"2021-04-26",26982,3806741,40721,2605059,1013,272741,277,27435,68993,75878,6711976,0
"2021-04-27",28571,3835312,47115,2652174,1696,274437,342,27777,77724,75443.43,6789700,0
"2021-04-28",27064,3862376,56816,2708990,2145,276582,425,28202,86450,75598.29,6876150,0
"2021-04-29",28628,3891004,57163,2766153,2144,278726,359,28561,88294,75668.86,6964444,0
"2021-04-30",30130,3921134,51971,2818124,2055,280781,281,28842,84437,75671.86,7048881,0
"2021-05-01",22485,3943619,44545,2862669,1176,281957,224,29066,68430,74893.57,7117311,0
"2021-05-02",11933,3955552,36647,2899316,1080,283037,134,29200,49794,74874.57,7167105,0
"2021-05-03",18040,3973592,53009,2952325,2384,285421,241,29441,73674,75543.29,7240779,0
"2021-05-04",22750,3996342,56637,3008962,2329,287750,252,29693,81968,76149.57,7322747,0
"2021-05-05",21484,4017826,48783,3057745,2311,290061,309,30002,72887,74212,7395634,0
"2021-05-06",20695,4038521,50166,3107911,2509,292570,260,30262,73630,72117.14,7469264,0
"2021-05-07",21272,4059793,52071,3159982,2813,295383,299,30561,76455,70976.86,7545719,0
"2021-05-08",16636,4076429,41874,3201856,1835,297218,220,30781,60565,69853.29,7606284,0
"2021-05-09",7979,4084408,29416,3231272,1260,298478,144,30925,38799,68282.57,7645083,0
"2021-05-10",14400,4098808,38532,3269804,2355,300833,222,31147,55509,65687.57,7700592,0
"2021-05-11",19935,4118743,43046,3312850,2514,303347,273,31420,65768,63373.29,7766360,0
"2021-05-12",17819,4136562,40531,3353381,3595,306942,225,31645,62170,61842.29,7828530,0
"2021-05-13",24988,4161550,40420,3393801,3227,310169,262,31907,68897,61166.14,7897427,0
"2021-05-14",27036,4188586,42901,3436702,3535,313704,277,32184,73749,60779.57,7971176,0
"2021-05-15",23663,4212249,34917,3471619,3365,317069,238,32422,62183,61010.71,8033359,0
"2021-05-16",15547,4227796,19432,3491051,2496,319565,124,32546,37599,60839.29,8070958,0
"2021-05-17",22683,4250479,29135,3520186,3257,322822,171,32717,55246,60801.71,8126204,0
"2021-05-18",24650,4275129,31890,3552076,3402,326224,235,32952,60177,60003,8186381,0
"2021-05-19",24224,4299353,29697,3581773,3038,329262,215,33167,57174,59289.29,8243555,0
"2021-05-20",24177,4323530,30073,3611846,3159,332421,260,33427,57669,57685.29,8301224,0
"2021-05-21",24703,4348233,31980,3643826,3061,335482,246,33673,59990,55719.71,8361214,0
"2021-05-22",20031,4368264,24352,3668178,2526,338008,155,33828,47064,53559.86,8408278,0
"2021-05-23",11239,4379503,13724,3681902,1411,339419,96,33924,26470,51970,8434748,0
"2021-05-24",18893,4398396,23137,3705039,2758,342177,211,34135,44999,50506.14,8479747,0
"2021-05-25",19445,4417841,23369,3728408,2604,344781,172,34307,45590,48422.29,8525337,0
"2021-05-26",18793,4436634,21071,3749479,2696,347477,196,34503,42756,46362.57,8568093,0
"2021-05-27",18485,4455119,21256,3770735,2530,350007,191,34694,42462,44190.14,8610555,0
"2021-05-28",17884,4473003,22887,3793622,2752,352759,179,34873,43702,41863.29,8654257,0
"2021-05-29",12717,4485720,17800,3811422,1755,354514,101,34974,32373,39764.57,8686630,0
"2021-05-30",7032,4492752,8949,3820371,1074,355588,44,35018,17099,38425.86,8703729,0
"2021-05-31",4743,4497495,6925,3827296,1011,356599,63,35081,12742,33817.71,8716471,0
"2021-06-01",16052,4513547,25190,3852486,2174,358773,147,35228,43563,33528.14,8760034,0
"2021-06-02",15357,4528904,20384,3872870,2094,360867,137,35365,37972,32844.71,8798006,0
"2021-06-03",15016,4543920,23813,3896683,2281,363148,116,35481,41226,32668.14,8839232,0
"2021-06-04",14738,4558658,25974,3922657,2491,365639,141,35622,43344,32617,8882576,0
"2021-06-05",11004,4569662,22072,3944729,1806,367445,109,35731,34991,32991,8917567,0
"2021-06-06",6452,4576114,14464,3959193,1221,368666,81,35812,22218,33722.29,8939785,0
"2021-06-07",11724,4587838,21767,3980960,2379,371045,141,35953,36011,37046.43,8975796,0
"2021-06-08",12666,4600504,23999,4004959,2072,373117,119,36072,38856,36374,9014652,0
"2021-06-09",11165,4611669,23013,4027972,2298,375415,129,36201,36605,36178.71,9051257,0
"2021-06-10",12081,4623750,22224,4050196,2461,377876,137,36338,36903,35561.14,9088160,0
"2021-06-11",12720,4636470,25101,4075297,2483,380359,148,36486,40452,35148,9128612,0
"2021-06-12",10171,4646641,19306,4094603,1888,382247,88,36574,31453,34642.57,9160065,0
"2021-06-13",4259,4650900,10932,4105535,1219,383466,42,36616,16452,33818.86,9176517,0
"2021-06-14",10225,4661125,19226,4124761,2042,385508,123,36739,31616,33191,9208133,0
"2021-06-15",11893,4673018,21001,4145762,1942,387450,124,36863,34960,32634.43,9243093,0
"2021-06-16",11602,4684620,19393,4165155,1958,389408,137,37000,33090,32132.29,9276183,0
"2021-06-17",11031,4695651,18746,4183901,1969,391377,114,37114,31860,31411.86,9308043,0
"2021-06-18",12174,4707825,18496,4202397,2113,393490,108,37222,32891,30331.71,9340934,0
"2021-06-19",8505,4716330,13523,4215920,1460,394950,75,37297,23563,29204.57,9364497,0
"2021-06-20",4337,4720667,7162,4223082,924,395874,34,37331,12457,28633.86,9376954,0
"2021-06-21",10174,4730841,9996,4233078,1806,397680,65,37396,22041,27266,9398995,0
"2021-06-22",9844,4740685,15636,4248714,1590,399270,99,37495,27169,26153,9426164,0
"2021-06-23",10328,4751013,15173,4263887,1861,401131,101,37596,27463,25349.14,9453627,0
"2021-06-24",9700,4760713,14687,4278574,1798,402929,114,37710,26299,24554.71,9479926,0
"2021-06-25",10600,4771313,14376,4292950,1719,404648,110,37820,26805,23685.29,9506731,0
"2021-06-26",7812,4779125,10457,4303407,1246,405894,74,37894,19589,23117.57,9526320,0
"2021-06-27",5005,4784130,5997,4309404,796,406690,32,37926,11830,23028,9538150,0
"2021-06-28",9039,4793169,10338,4319742,1524,408214,107,38033,21008,22880.43,9559158,0
"2021-06-29",9755,4802924,12308,4332050,1347,409561,120,38153,23530,22360.57,9582688,0
"2021-06-30",9429,4812353,10918,4342968,1480,411041,144,38297,21971,21576,9604659,0
"2021-07-01",9401,4821754,10926,4353894,1430,412471,124,38421,21881,20944.86,9626540,0
"2021-07-02",9700,4831454,11434,4365328,1539,414010,123,38544,22796,20372.14,9649336,0
"2021-07-03",7060,4838514,8419,4373747,1193,415203,75,38619,16747,19966.14,9666083,0
"2021-07-04",1290,4839804,1334,4375081,567,415770,8,38627,3199,18733.14,9669282,0
"2021-07-05",6496,4846300,7099,4382180,1208,416978,65,38692,14868,17856,9684150,0
"2021-07-06",9519,4855819,12841,4395021,1317,418295,114,38806,23791,17893.29,9707941,0
"2021-07-07",8680,4864499,11104,4406125,1419,419714,117,38923,21320,17800.29,9729261,0
"2021-07-08",8210,4872709,10191,4416316,1260,420974,106,39029,19767,17498.29,9749028,0
"2021-07-09",8381,4881090,10821,4427137,1279,422253,91,39120,20572,17180.57,9769600,0
"2021-07-10",7114,4888204,8623,4435760,1133,423386,64,39184,16934,17207.29,9786534,0
"2021-07-11",4105,4892309,4538,4440298,703,424089,34,39218,9380,18090.29,9795914,0
"2021-07-12",8455,4900764,9545,4449843,1251,425340,75,39293,19326,18727.14,9815240,0
"2021-07-13",9473,4910237,9378,4459221,951,426291,104,39397,19906,18172.14,9835146,0
"2021-07-14",9007,4919244,9528,4468749,1009,427300,101,39498,19645,17932.86,9854791,0
"2021-07-15",8802,4928046,9142,4477891,1052,428352,81,39579,19077,17834.29,9873868,0
"2021-07-16",9243,4937289,9758,4487649,978,429330,103,39682,20082,17764.29,9893950,0
"2021-07-17",6850,4944139,7380,4495029,801,430131,78,39760,15109,17503.57,9909059,0
"2021-07-18",4260,4948399,4284,4499313,569,430700,34,39794,9147,17470.29,9918206,0
"2021-07-19",9131,4957530,8461,4507774,998,431698,90,39884,18680,17378,9936886,0
"2021-07-20",10657,4968187,8750,4516524,991,432689,90,39974,20488,17461.14,9957374,0
"2021-07-21",10064,4978251,8749,4525273,903,433592,141,40115,19857,17491.43,9977231,0
"2021-07-22",10688,4988939,8578,4533851,1044,434636,141,40256,20451,17687.71,9997682,0
"2021-07-23",11258,5000197,8875,4542726,1113,435749,133,40389,21379,17873,10019061,0
"2021-07-24",7409,5007606,6732,4549458,670,436419,81,40470,14892,17842,10033953,0
"2021-07-25",5480,5013086,2119,4551577,509,436928,58,40528,8166,17701.86,10042119,0
"2021-07-26",10889,5023975,6983,4558560,858,437786,107,40635,18837,17724.29,10060956,0
"2021-07-27",12065,5036040,8563,4567123,857,438643,130,40765,21615,17885.29,10082571,0
"2021-07-28",11995,5048035,8042,4575165,951,439594,131,40896,21119,18065.57,10103690,0
"2021-07-29",10943,5058978,7426,4582591,983,440577,129,41025,19481,17927,10123171,0
"2021-07-30",14955,5073933,8004,4590595,1149,441726,179,41204,24287,18342.43,10147458,0
"2021-07-31",9739,5083672,6302,4596897,815,442541,118,41322,16974,18639.86,10164432,0
"2021-08-01",6506,5090178,3309,4600206,564,443105,79,41401,10458,18967.29,10174890,0
"2021-08-02",13457,5103635,7151,4607357,848,443953,143,41544,21599,19361.86,10196489,0
"2021-08-03",15422,5119057,8377,4615734,1107,445060,143,41687,25049,19852.43,10221538,0
"2021-08-04",17264,5136321,8114,4623848,1454,446514,177,41864,27009,20693.86,10248547,0
"2021-08-05",17878,5154199,7912,4631760,1365,447879,160,42024,27315,21813,10275862,0
"2021-08-06",18181,5172380,8405,4640165,1233,449112,162,42186,27981,22340.71,10303843,0
"2021-08-07",13373,5185753,6001,4646166,798,449910,95,42281,20267,22811.14,10324110,0
"2021-08-08",9315,5195068,3828,4649994,399,450309,76,42357,13618,23262.57,10337728,0
"2021-08-09",21336,5216404,8525,4658519,963,451272,168,42525,30992,24604.43,10368720,0
"2021-08-10",18935,5235339,9321,4667840,949,452221,168,42693,29373,25222.14,10398093,0
"2021-08-11",15653,5250992,8306,4676146,852,453073,122,42815,24933,24925.57,10423026,0
"2021-08-12",15060,5266052,8971,4685117,937,454010,162,42977,25130,24613.43,10448156,0
"2021-08-13",14931,5280983,9273,4694390,921,454931,236,43213,25361,24239.14,10473517,0
"2021-08-14",10418,5291401,6409,4700799,626,455557,519,43732,17972,23911.29,10491489,0
"2021-08-15",6698,5298099,4472,4705271,676,456233,565,44297,12411,23738.86,10503900,0
"2021-08-16",15727,5313826,9281,4714552,1149,457382,1312,45609,27469,23235.57,10531369,0
"2021-08-17",17779,5331605,10438,4724990,1217,458599,1744,47353,31178,23493.43,10562547,0
"2021-08-18",17493,5349098,10350,4735340,1254,459853,1965,49318,31062,24369,10593609,0
"2021-08-19",16326,5365424,9507,4744847,1315,461168,1931,51249,29079,24933.14,10622688,0
"2021-08-20",16301,5381725,11528,4756375,1254,462422,1844,53093,30927,25728.29,10653615,0
"2021-08-21",11165,5392890,8036,4764411,877,463299,1044,54137,21122,26178.29,10674737,0
"2021-08-22",4089,5396979,3902,4768313,262,463561,511,54648,8764,25657.29,10683501,0
"2021-08-23",15586,5412565,11787,4780100,1023,464584,1537,56185,29933,26009.29,10713434,0
"2021-08-24",16922,5429487,12592,4792692,1006,465590,1767,57952,32287,26167.71,10745721,0
"2021-08-25",14600,5444087,12424,4805116,1111,466701,1552,59504,29687,25971.29,10775408,0
"2021-08-26",16179,5460266,14069,4819185,1072,467773,1753,61257,33073,26541.86,10808481,0
"2021-08-27",14849,5475115,14807,4833992,972,468745,1652,62909,32280,26735.14,10840761,0
"2021-08-28",10705,5485820,11505,4845497,836,469581,1000,63909,24046,27152.86,10864807,0
"2021-08-29",7226,5493046,7486,4852983,541,470122,768,64677,16021,28189.57,10880828,0
"2021-08-30",15540,5508586,16908,4869891,1076,471198,1775,66452,35299,28956.14,10916127,0
"2021-08-31",15533,5524119,15940,4885831,952,472150,1945,68397,34370,29253.71,10950497,0
"2021-09-01",14845,5538964,14092,4899923,1019,473169,1781,70178,31737,29546.57,10982234,0
"2021-09-02",14354,5553318,12513,4912436,896,474065,1676,71854,29439,29027.43,11011673,0
"2021-09-03",15023,5568341,14287,4926723,974,475039,1875,73729,32159,29010.14,11043832,0
"2021-09-04",9652,5577993,9404,4936127,688,475727,954,74683,20698,28531.86,11064530,0
"2021-09-05",6811,5584804,5510,4941637,438,476165,697,75380,13456,28165.43,11077986,0
"2021-09-06",5203,5590007,4506,4946143,358,476523,267,75647,10334,24599,11088320,0
"2021-09-07",15590,5605597,17680,4963823,913,477436,1520,77167,35703,24789.43,11124023,0
"2021-09-08",16204,5621801,14796,4978619,1073,478509,1746,78913,33819,25086.86,11157842,0
"2021-09-09",16128,5637929,14732,4993351,1047,479556,1889,80802,33796,25709.29,11191638,0
"2021-09-10",18387,5656316,15375,5008726,1209,480765,1952,82754,36923,26389.86,11228561,0
"2021-09-11",12649,5668965,10340,5019066,959,481724,1014,83768,24962,26999,11253523,0
"2021-09-12",8548,5677513,5043,5024109,766,482490,681,84449,15038,27225,11268561,0
"2021-09-13",16954,5694467,12936,5037045,973,483463,1628,86077,32491,30390.29,11301052,0
"2021-09-14",16288,5710755,13661,5050706,886,484349,1573,87650,32408,29919.57,11333460,0
"2021-09-15",15583,5726338,12837,5063543,728,485077,1558,89208,30706,29474.86,11364166,0
"2021-09-16",15363,5741701,13897,5077440,1211,486288,1431,90639,31902,29204.29,11396068,0
"2021-09-17",14470,5756171,13926,5091366,922,487210,1810,92449,31128,28376.43,11427196,0
"2021-09-18",10018,5766189,10165,5101531,915,488125,1039,93488,22137,27972.86,11449333,0
"2021-09-19",6190,5772379,6066,5107597,557,488682,735,94223,13548,27760,11462881,0
"2021-09-20",12700,5785079,12622,5120219,1070,489752,1896,96119,28288,27159.57,11491169,0
"2021-09-21",12256,5797335,12755,5132974,1111,490863,1999,98118,28121,26547.14,11519290,0
"2021-09-22",12857,5810192,11977,5144951,1090,491953,1648,99766,27572,26099.43,11546862,0
"2021-09-23",14959,5825151,12736,5157687,1637,493590,2223,101989,31555,26049.86,11578417,0
"2021-09-24",16474,5841625,13340,5171027,1632,495222,4530,106519,35976,26742.43,11614393,0
"2021-09-25",10573,5852198,9016,5180043,1016,496238,3386,109905,23991,27007.29,11638384,0
"2021-09-26",6329,5858527,5752,5185795,773,497011,2379,112284,15233,27248,11653617,0
"2021-09-27",14202,5872729,8042,5193837,1154,498165,8864,121148,32262,27815.71,11685879,0
"2021-09-28",11182,5883911,11757,5205594,901,499066,9688,130836,33528,28588.14,11719407,0
"2021-09-29",11641,5895552,12175,5217769,1205,500271,9253,140089,34274,29545.57,11753681,0
"2021-09-30",12276,5907828,12584,5230353,1338,501609,9564,149653,35762,30146.57,11789443,0
"2021-10-01",12682,5920510,13414,5243767,1281,502890,10137,159790,37514,30366.29,11826957,0
"2021-10-02",7747,5928257,9974,5253741,864,503754,4168,163958,22753,30189.43,11849710,0
"2021-10-03",5083,5933340,6161,5259902,594,504348,2570,166528,14408,30071.57,11864118,0
"2021-10-04",9945,5943285,11019,5270921,913,505261,9391,175919,31268,29929.57,11895386,0
"2021-10-05",10201,5953486,11741,5282662,972,506233,9834,185753,32748,29818.14,11928134,0
"2021-10-06",9950,5963436,11037,5293699,937,507170,9830,195583,31754,29458.14,11959888,0
"2021-10-07",9711,5973147,12177,5305876,852,508022,10078,205661,32818,29037.57,11992706,0
"2021-10-08",9517,5982664,12138,5318014,943,508965,10787,216448,33385,28447.71,12026091,0
"2021-10-09",6284,5988948,8275,5326289,649,509614,4047,220495,19255,27948,12045346,0
