"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26560,2854112,24779,1757071,3902,164499,223,18683,50,3022,273,21705,55514,91024.86,4797387,0
"2021-04-05",41891,2896003,34484,1791555,11194,175693,371,19054,60,3082,431,22136,88000,92541.71,4885387,0
"2021-04-06",53270,2949273,35618,1827173,13220,188913,426,19480,72,3154,498,22634,102606,94835.14,4987993,0
"2021-04-07",55514,3004787,40694,1867867,14390,203303,393,19873,78,3232,471,23105,111069,96104.29,5099062,0
"2021-04-08",59267,3064054,46588,1914455,16340,219643,514,20387,80,3312,594,23699,122789,96990.14,5221851,0
"2021-04-09",56648,3120702,44960,1959415,17551,237194,514,20901,78,3390,592,24291,119751,98350,5341602,0
"2021-04-10",49350,3170052,35644,1995059,12729,249923,387,21288,60,3450,447,24738,98170,99699.86,5439772,0
"2021-04-11",38186,3208238,28819,2023878,7682,257605,293,21581,56,3506,349,25087,75036,102488.71,5514808,0
"2021-04-12",46642,3254880,31849,2055727,13497,271102,464,22045,63,3569,527,25614,92515,103133.71,5607323,0
"2021-04-13",52544,3307424,33794,2089521,368,271470,393,22438,59,3628,452,26066,87158,100926.86,5694481,0
"2021-04-14",50150,3357574,39958,2129479,20,271490,366,22804,70,3698,436,26502,90564,97997.57,5785045,0
"2021-04-15",52129,3409703,43678,2173157,16,271506,452,23256,103,3801,555,27057,96378,94224.57,5881423,0
"2021-04-16",51187,3460890,42218,2215375,32,271538,420,23676,65,3866,485,27542,93922,90534.71,5975345,0
"2021-04-17",43843,3504733,35691,2251066,3,271541,363,24039,82,3948,445,27987,79982,87936.43,6055327,0
"2021-04-18",28609,3533342,29374,2280440,7,271548,249,24288,61,4009,310,28297,58300,85545.57,6113627,0
"2021-04-19",37474,3570816,36450,2316890,22,271570,322,24610,61,4070,383,28680,74329,82947.57,6187956,0
"2021-04-20",40811,3611627,39625,2356515,19,271589,313,24923,76,4146,389,29069,80844,82045.57,6268800,0
"2021-04-21",38904,3650531,46015,2402530,16,271605,491,25414,96,4242,587,29656,85522,81325.29,6354322,0
"2021-04-22",38498,3689029,48963,2451493,9,271614,336,25750,73,4315,409,30065,87879,80111.14,6442201,0
"2021-04-23",39701,3728730,44385,2495878,4,271618,343,26093,69,4384,412,30477,84502,78765.43,6526703,0
"2021-04-24",31952,3760682,41603,2537481,44,271662,276,26369,58,4442,334,30811,73933,77901.29,6600636,0
"2021-04-25",18423,3779105,31229,2568710,86,271748,191,26560,56,4498,247,31058,49985,76713.43,6650621,0
"2021-04-26",26973,3806078,40739,2609449,1013,272761,281,26841,82,4580,363,31421,69088,75964.71,6719709,0
"2021-04-27",28576,3834654,47141,2656590,1697,274458,349,27190,92,4672,441,31862,77855,75537.71,6797564,0
"2021-04-28",27038,3861692,56842,2713432,2148,276606,427,27617,98,4770,525,32387,86553,75685,6884117,0
"2021-04-29",28612,3890304,57203,2770635,2148,278754,363,27980,99,4869,462,32849,88425,75763,6972542,0
"2021-04-30",30126,3920430,51987,2822622,2054,280808,282,28262,72,4941,354,33203,84521,75765.71,7057063,0
"2021-05-01",22481,3942911,44546,2867168,1177,281985,226,28488,63,5004,289,33492,68493,74988.57,7125556,0
"2021-05-02",11926,3954837,36657,2903825,1080,283065,137,28625,55,5059,192,33684,49855,74970,7175411,0
"2021-05-03",18030,3972867,53026,2956851,2383,285448,255,28880,89,5148,344,34028,73783,75640.71,7249194,0
"2021-05-04",22739,3995606,56647,3013498,2330,287778,265,29145,113,5261,378,34406,82094,76246.29,7331288,0
"2021-05-05",21480,4017086,48798,3062296,2313,290091,311,29456,98,5359,409,34815,73000,74310.14,7404288,0
"2021-05-06",20682,4037768,50180,3112476,2507,292598,270,29726,83,5442,353,35168,73722,72209.71,7478010,0
"2021-05-07",21258,4059026,52098,3164574,2813,295411,306,30032,70,5512,376,35544,76545,71070.29,7554555,0
"2021-05-08",16634,4075660,41867,3206441,1835,297246,227,30259,69,5581,296,35840,60632,69947.29,7615187,0
"2021-05-09",7977,4083637,29411,3235852,1260,298506,149,30408,56,5637,205,36045,38853,68375.57,7654040,0
"2021-05-10",14389,4098026,38541,3274393,2355,300861,231,30639,87,5724,318,36363,55603,65778.43,7709643,0
"2021-05-11",19915,4117941,43058,3317451,2514,303375,280,30919,83,5807,363,36726,65850,63457.86,7775493,0
"2021-05-12",17811,4135752,40536,3357987,3596,306971,231,31150,76,5883,307,37033,62250,61922.14,7837743,0
"2021-05-13",24974,4160726,40432,3398419,3230,310201,260,31410,74,5957,334,37367,68970,61243.29,7906713,0
"2021-05-14",27035,4187761,42914,3441333,3537,313738,281,31691,93,6050,374,37741,73860,60859.71,7980573,0
"2021-05-15",23650,4211411,34915,3476248,3366,317104,249,31940,75,6125,324,38065,62255,61091.57,8042828,0
"2021-05-16",15529,4226940,19444,3495692,2497,319601,126,32066,45,6170,171,38236,37641,60918.43,8080469,0
"2021-05-17",22674,4249614,29140,3524832,3257,322858,177,32243,67,6237,244,38480,55315,60877.29,8135784,0
"2021-05-18",24635,4274249,31911,3556743,3404,326262,236,32479,70,6307,306,38786,60256,60078.14,8196040,0
"2021-05-19",24196,4298445,29718,3586461,3039,329301,221,32700,46,6353,267,39053,57220,59359.57,8253260,0
"2021-05-20",24154,4322599,30086,3616547,3162,332463,270,32970,99,6452,369,39422,57771,57759.71,8311031,0
"2021-05-21",24686,4347285,32004,3648551,3060,335523,252,33222,60,6512,312,39734,60062,55788.57,8371093,0
"2021-05-22",20023,4367308,24360,3672911,2525,338048,162,33384,48,6560,210,39944,47118,53626.14,8418211,0
"2021-05-23",11236,4378544,13732,3686643,1411,339459,93,33477,32,6592,125,40069,26504,52035.14,8444715,0
"2021-05-24",18879,4397423,23156,3709799,2756,342215,214,33691,53,6645,267,40336,45058,50569.86,8489773,0
"2021-05-25",19433,4416856,23378,3733177,2601,344816,177,33868,70,6715,247,40583,45659,48484.57,8535432,0
"2021-05-26",18786,4435642,21089,3754266,2696,347512,199,34067,52,6767,251,40834,42822,46427.71,8578254,0
"2021-05-27",18472,4454114,21274,3775540,2529,350041,189,34256,63,6830,252,41086,42527,44250,8620781,0
"2021-05-28",17864,4471978,22888,3798428,2751,352792,186,34442,53,6883,239,41325,43742,41918.57,8664523,0
"2021-05-29",12710,4484688,17808,3816236,1755,354547,106,34548,39,6922,145,41470,32418,39818.57,8696941,0
"2021-05-30",7032,4491720,8949,3825185,1074,355621,47,34595,17,6939,64,41534,17119,38477.86,8714060,0
"2021-05-31",4743,4496463,6925,3832110,1012,356633,64,34659,16,6955,80,41614,12760,33863.86,8726820,0
"2021-06-01",16046,4512509,25197,3857307,2176,358809,151,34810,40,6995,191,41805,43610,33571.14,8770430,0
"2021-06-02",15352,4527861,20390,3877697,2094,360903,139,34949,46,7041,185,41990,38021,32885.29,8808451,0
"2021-06-03",15008,4542869,23818,3901515,2279,363182,130,35079,44,7085,174,42164,41279,32707,8849730,0
"2021-06-04",14729,4557598,25995,3927510,2492,365674,142,35221,39,7124,181,42345,43397,32657.71,8893127,0
"2021-06-05",10992,4568590,22087,3949597,1806,367480,113,35334,30,7154,143,42488,35028,33030.57,8928155,0
"2021-06-06",6445,4575035,14471,3964068,1222,368702,86,35420,13,7167,99,42587,22237,33761.71,8950392,0
"2021-06-07",11708,4586743,21786,3985854,2379,371081,141,35561,36,7203,177,42764,36050,37088.86,8986442,0
"2021-06-08",12642,4599385,24023,4009877,2072,373153,120,35681,44,7247,164,42928,38901,36416.14,9025343,0
"2021-06-09",11139,4610524,23029,4032906,2299,375452,133,35814,39,7286,172,43100,36639,36218.71,9061982,0
"2021-06-10",12070,4622594,22233,4055139,2462,377914,141,35955,56,7342,197,43297,36962,35602,9098944,0
"2021-06-11",12708,4635302,25122,4080261,2484,380398,153,36108,59,7401,212,43509,40526,35191.86,9139470,0
"2021-06-12",10166,4645468,19306,4099567,1888,382286,94,36202,40,7441,134,43643,31494,34687,9170964,0
"2021-06-13",4257,4649725,10936,4110503,1219,383505,42,36244,21,7462,63,43706,16475,33863.86,9187439,0
"2021-06-14",10209,4659934,19245,4129748,2042,385547,125,36369,51,7513,176,43882,31672,33238.43,9219111,0
"2021-06-15",11886,4671820,21011,4150759,1943,387490,131,36500,41,7554,172,44054,35012,32682.86,9254123,0
"2021-06-16",11589,4683409,19411,4170170,1956,389446,139,36639,67,7621,206,44260,33162,32186.14,9287285,0
"2021-06-17",11025,4694434,18764,4188934,1972,391418,121,36760,34,7655,155,44415,31916,31465.29,9319201,0
"2021-06-18",12167,4706601,18502,4207436,2116,393534,112,36872,35,7690,147,44562,32932,30380.43,9352133,0
"2021-06-19",8499,4715100,13521,4220957,1459,394993,82,36954,20,7710,102,44664,23581,29250,9375714,0
"2021-06-20",4335,4719435,7158,4228115,924,395917,36,36990,17,7727,53,44717,12470,28677.86,9388184,0
"2021-06-21",10163,4729598,10007,4238122,1806,397723,68,37058,28,7755,96,44813,22072,27306.43,9410256,0
"2021-06-22",9836,4739434,15641,4253763,1589,399312,105,37163,27,7782,132,44945,27198,26190.14,9437454,0
"2021-06-23",10313,4749747,15187,4268950,1860,401172,102,37265,29,7811,131,45076,27491,25380,9464945,0
"2021-06-24",9690,4759437,14697,4283647,1799,402971,118,37383,26,7837,144,45220,26330,24582,9491275,0
"2021-06-25",10591,4770028,14387,4298034,1719,404690,110,37493,37,7874,147,45367,26844,23712.29,9518119,0
"2021-06-26",7804,4777832,10465,4308499,1247,405937,74,37567,23,7897,97,45464,19613,23145.43,9537732,0
"2021-06-27",5001,4782833,6001,4314500,795,406732,33,37600,14,7911,47,45511,11844,23056,9549576,0
"2021-06-28",9032,4791865,10345,4324845,1524,408256,107,37707,26,7937,133,45644,21034,22907.71,9570610,0
"2021-06-29",9750,4801615,12316,4337161,1347,409603,122,37829,28,7965,150,45794,23563,22388.43,9594173,0
"2021-06-30",9431,4811046,10926,4348087,1481,411084,147,37976,16,7981,163,45957,22001,21604.14,9616174,0
"2021-07-01",9398,4820444,10929,4359016,1431,412515,125,38101,24,8005,149,46106,21907,20972.29,9638081,0
"2021-07-02",9694,4830138,11448,4370464,1541,414056,120,38221,23,8028,143,46249,22826,20398.29,9660907,0
"2021-07-03",7057,4837195,8424,4378888,1193,415249,75,38296,16,8044,91,46340,16765,19991.43,9677672,0
"2021-07-04",1288,4838483,1336,4380224,567,415816,8,38304,3,8047,11,46351,3202,18756.86,9680874,0
"2021-07-05",6495,4844978,7104,4387328,1208,417024,64,38368,20,8067,84,46435,14891,17879.29,9695765,0
"2021-07-06",9512,4854490,12851,4400179,1316,418340,116,38484,35,8102,151,46586,23830,17917.43,9719595,0
"2021-07-07",8671,4863161,11107,4411286,1419,419759,121,38605,18,8120,139,46725,21336,17822.43,9740931,0
"2021-07-08",8208,4871369,10191,4421477,1260,421019,108,38713,21,8141,129,46854,19788,17519.71,9760719,0
"2021-07-09",8375,4879744,10832,4432309,1279,422298,91,38804,17,8158,108,46962,20594,17200.86,9781313,0
"2021-07-10",7106,4886850,8628,4440937,1132,423430,63,38867,20,8178,83,47045,16949,17227.14,9798262,0
"2021-07-11",4105,4890955,4539,4445476,703,424133,34,38901,6,8184,40,47085,9387,18110.71,9807649,0
"2021-07-12",8454,4899409,9554,4455030,1250,425383,82,38983,21,8205,103,47188,19361,18749.29,9827010,0
"2021-07-13",9463,4908872,9389,4464419,951,426334,105,39088,33,8238,138,47326,19941,18193.71,9846951,0
"2021-07-14",9000,4917872,9532,4473951,1009,427343,104,39192,19,8257,123,47449,19664,17954.86,9866615,0
"2021-07-15",8791,4926663,9154,4483105,1051,428394,81,39273,17,8274,98,47547,19094,17855.71,9885709,0
"2021-07-16",9243,4935906,9760,4492865,978,429372,102,39375,31,8305,133,47680,20114,17787.14,9905823,0
"2021-07-17",6845,4942751,7385,4500250,802,430174,79,39454,19,8324,98,47778,15130,17527.29,9920953,0
"2021-07-18",4257,4947008,4282,4504532,569,430743,35,39489,14,8338,49,47827,9157,17494.43,9930110,0
"2021-07-19",9125,4956133,8469,4513001,999,431742,90,39579,20,8358,110,47937,18703,17400.43,9948813,0
"2021-07-20",10651,4966784,8759,4521760,991,432733,92,39671,24,8382,116,48053,20517,17482.71,9969330,0
"2021-07-21",10051,4976835,8762,4530522,903,433636,146,39817,31,8413,177,48230,19893,17515.43,9989223,0
"2021-07-22",10686,4987521,8585,4539107,1046,434682,142,39959,25,8438,167,48397,20484,17714,10009707,0
"2021-07-23",11254,4998775,8880,4547987,1114,435796,137,40096,22,8460,159,48556,21407,17898.71,10031114,0
"2021-07-24",7405,5006180,6735,4554722,670,436466,81,40177,22,8482,103,48659,14913,17867.71,10046027,0
"2021-07-25",5477,5011657,2126,4556848,509,436975,59,40236,4,8486,63,48722,8175,17727.43,10054202,0
"2021-07-26",10874,5022531,6998,4563846,859,437834,109,40345,17,8503,126,48848,18857,17749.43,10073059,0
"2021-07-27",12057,5034588,8567,4572413,857,438691,132,40477,34,8537,166,49014,21647,17910.86,10094706,0
"2021-07-28",11994,5046582,8048,4580461,950,439641,131,40608,24,8561,155,49169,21147,18090,10115853,0
"2021-07-29",10936,5057518,7429,4587890,984,440625,132,40740,40,8601,172,49341,19521,17952.43,10135374,0
"2021-07-30",14955,5072473,8010,4595900,1150,441775,181,40921,28,8629,209,49550,24324,18369.14,10159698,0
"2021-07-31",9730,5082203,6312,4602212,816,442591,119,41040,20,8649,139,49689,16997,18666.86,10176695,0
"2021-08-01",6503,5088706,3308,4605520,564,443155,81,41121,19,8668,100,49789,10475,18995.43,10187170,0
"2021-08-02",13452,5102158,7153,4612673,847,444002,144,41265,18,8686,162,49951,21614,19389.29,10208784,0
"2021-08-03",15414,5117572,8382,4621055,1109,445111,145,41410,32,8718,177,50128,25082,19880,10233866,0
"2021-08-04",17262,5134834,8124,4629179,1454,446565,180,41590,31,8749,211,50339,27051,20723.43,10260917,0
"2021-08-05",17865,5152699,7927,4637106,1366,447931,161,41751,17,8766,178,50517,27336,21839.86,10288253,0
"2021-08-06",18178,5170877,8413,4645519,1233,449164,162,41913,30,8796,192,50709,28016,22367.29,10316269,0
"2021-08-07",13386,5184263,6015,4651534,799,449963,101,42014,27,8823,128,50837,20328,22843.14,10336597,0
"2021-08-08",9309,5193572,3836,4655370,399,450362,82,42096,8,8831,90,50927,13634,23294.43,10350231,0
"2021-08-09",21339,5214911,8527,4663897,964,451326,168,42264,33,8864,201,51128,31031,24639.71,10381262,0
"2021-08-10",18921,5233832,9331,4673228,947,452273,174,42438,32,8896,206,51334,29405,25257.29,10410667,0
"2021-08-11",15649,5249481,8306,4681534,853,453126,128,42566,39,8935,167,51501,24975,24960.71,10435642,0
"2021-08-12",15047,5264528,8977,4690511,940,454066,169,42735,32,8967,201,51702,25165,24650.57,10460807,0
"2021-08-13",14926,5279454,9291,4699802,921,454987,238,42973,36,9003,274,51976,25412,24278.57,10486219,0
"2021-08-14",10409,5289863,6406,4706208,625,455612,529,43502,39,9042,568,52544,18008,23947.14,10504227,0
"2021-08-15",6695,5296558,4476,4710684,676,456288,567,44069,30,9072,597,53141,12444,23777.14,10516671,0
"2021-08-16",15725,5312283,9296,4719980,1149,457437,1318,45387,62,9134,1380,54521,27550,23279.86,10544221,0
