"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-06",22764,817483,11077,247351,0,45,33841,28255.71,1064879,0
"2021-02-07",12050,829533,8134,255485,0,45,20184,28883.57,1085063,0
"2021-02-08",16760,846293,23139,278624,2,47,39901,33667.14,1124964,0
"2021-02-09",16995,863288,27657,306281,2,49,44654,38328,1169618,0
"2021-02-10",19450,882738,28783,335064,1,50,48234,39941.14,1217852,0
"2021-02-11",27706,910444,32932,367996,2,52,60640,42043,1278492,0
"2021-02-12",38268,948712,30185,398181,3,55,68456,45130,1346948,0
"2021-02-13",27787,976499,24822,423003,2,57,52611,47811.43,1399559,0
"2021-02-14",16222,992721,23410,446413,0,57,39632,50589.71,1439191,0
"2021-02-15",12620,1005341,10293,456706,1,58,22914,48163,1462105,0
"2021-02-16",14065,1019406,26201,482907,0,58,40266,47536.14,1502371,0
"2021-02-17",16123,1035529,21655,504562,1,59,37779,46042.57,1540150,0
"2021-02-18",11988,1047517,24578,529140,22,81,36588,42606.57,1576738,0
"2021-02-19",13063,1060580,23570,552710,39,120,36672,38066,1613410,0
"2021-02-20",11160,1071740,25828,578538,6,126,36994,35835,1650404,0
"2021-02-21",6283,1078023,17283,595821,15,141,23581,33542,1673985,0
"2021-02-22",12671,1090694,11618,607439,2,143,24291,33738.71,1698276,0
"2021-02-23",24927,1115621,13931,621370,1,144,38859,33537.71,1737135,0
"2021-02-24",35991,1151612,19793,641163,0,144,55784,36109.86,1792919,0
"2021-02-25",54389,1206001,29560,670723,7,151,83956,42876.71,1876875,0
"2021-02-26",62672,1268673,30966,701689,4,155,93642,51015.29,1970517,0
"2021-02-27",51163,1319836,22084,723773,49,204,73296,56201.29,2043813,0
"2021-02-28",44653,1364489,13410,737183,4,208,58067,61127.86,2101880,0
"2021-03-01",39031,1403520,12092,749275,8,216,51131,64962.14,2153011,0
"2021-03-02",46796,1450316,11817,761092,7,223,58620,67785.14,2211631,0
"2021-03-03",48238,1498554,15407,776499,16,239,63661,68910.43,2275292,0
"2021-03-04",59478,1558032,22131,798630,1088,1327,82697,68730.57,2357989,0
"2021-03-05",60608,1618640,23671,822301,3110,4437,87389,67837.29,2445378,0
"2021-03-06",46905,1665545,18391,840692,5433,9870,70729,67470.57,2516107,0
"2021-03-07",35951,1701496,14540,855232,6242,16112,56733,67280,2572840,0
"2021-03-08",39352,1740848,14292,869524,8552,24664,62196,68860.71,2635036,0
"2021-03-09",38784,1779632,12053,881577,7769,32433,58606,68858.71,2693642,0
"2021-03-10",51349,1830981,14310,895887,5049,37482,70708,69865.43,2764350,0
"2021-03-11",59836,1890817,20719,916606,4570,42052,85125,70212.29,2849475,0
"2021-03-12",51925,1942742,29309,945915,4135,46187,85369,69923.71,2934844,0
"2021-03-13",40499,1983241,26332,972247,5098,51285,71929,70095.14,3006773,0
"2021-03-14",30658,2013899,15485,987732,4551,55836,50694,69232.43,3057467,0
"2021-03-15",33331,2047230,16259,1003991,4789,60625,54379,68115.71,3111846,0
"2021-03-16",38409,2085639,19410,1023401,4913,65538,62732,68705.14,3174578,0
"2021-03-17",42385,2128024,23663,1047064,4241,69779,70289,68645.29,3244867,0
"2021-03-18",50351,2178375,25720,1072784,5281,75060,81352,68106.29,3326219,0
"2021-03-19",47584,2225959,28778,1101562,5615,80675,81977,67621.71,3408196,0
"2021-03-20",38616,2264575,24918,1126480,4681,85356,68215,67091.14,3476411,0
"2021-03-21",29237,2293812,18514,1144994,771,86127,48522,66780.86,3524933,0
"2021-03-22",33719,2327531,25577,1170571,4022,90149,63318,68057.86,3588251,0
"2021-03-23",38237,2365768,31488,1202059,4198,94347,73923,69656.57,3662174,0
"2021-03-24",41355,2407123,36267,1238326,4828,99175,82450,71393.86,3744624,0
"2021-03-25",43248,2450371,49044,1287370,5037,104212,97329,73676.29,3841953,0
"2021-03-26",38345,2488716,53636,1341006,4299,108511,96280,75719.57,3938233,0
"2021-03-27",35703,2524419,43949,1384955,2921,111432,82573,77770.71,4020806,0
"2021-03-28",26388,2550807,32942,1417897,1476,112908,60806,79525.57,4081612,0
"2021-03-29",34689,2585496,37087,1454984,3247,116155,75023,81197.71,4156635,0
"2021-03-30",40347,2625843,40490,1495474,3700,119855,84537,82714,4241172,0
"2021-03-31",49272,2675115,43327,1538801,7419,127274,100018,85223.71,4341190,0
"2021-04-01",50539,2725654,52890,1591691,11155,138429,114584,87688.71,4455774,0
"2021-04-02",43543,2769197,52854,1644545,11871,150300,108268,89401.29,4564042,0
"2021-04-03",39105,2808302,38356,1682901,9774,160074,87235,90067.29,4651277,0
"2021-04-04",26497,2834799,23812,1706713,3858,163932,54167,89118.86,4705444,0
"2021-04-05",41702,2876501,33699,1740412,11111,175043,86512,90760.14,4791956,0
"2021-04-06",52969,2929470,34392,1774804,13099,188142,100460,93034.86,4892416,0
"2021-04-07",55373,2984843,39719,1814523,14321,202463,109413,94377,5001829,0
"2021-04-08",59077,3043920,45532,1860055,16231,218694,120840,95270.71,5122669,0
"2021-04-09",56399,3100319,43715,1903770,17362,236056,117476,96586.14,5240145,0
"2021-04-10",49196,3149515,35376,1939146,12583,248639,97155,98003.29,5337300,0
"2021-04-11",38122,3187637,28695,1967841,7521,256160,74338,100884.86,5411638,0
"2021-04-12",46495,3234132,31490,1999331,13410,269570,91395,101582.43,5503033,0
"2021-04-13",52365,3286497,33384,2032715,367,269937,86116,99533.29,5589149,0
"2021-04-14",50006,3336503,39537,2072252,20,269957,89563,96697.57,5678712,0
"2021-04-15",51993,3388496,43188,2115440,13,269970,95194,93033.86,5773906,0
"2021-04-16",51051,3439547,41835,2157275,31,270001,92917,89525.43,5866823,0
"2021-04-17",43775,3483322,35434,2192709,3,270004,79212,86962.14,5946035,0
"2021-04-18",28621,3511943,29253,2221962,7,270011,57881,84611.14,6003916,0
"2021-04-19",37362,3549305,36103,2258065,22,270033,73487,82052.86,6077403,0
"2021-04-20",40719,3590024,39318,2297383,18,270051,80055,81187,6157458,0
"2021-04-21",38904,3628928,45537,2342920,12,270063,84453,80457,6241911,0
"2021-04-22",38495,3667423,48488,2391408,4,270067,86987,79284.57,6328898,0
"2021-04-23",39618,3707041,43933,2435341,5,270072,83556,77947.29,6412454,0
"2021-04-24",31831,3738872,41311,2476652,45,270117,73187,77086.57,6485641,0
"2021-04-25",18402,3757274,31135,2507787,82,270199,49619,75906.29,6535260,0
"2021-04-26",26880,3784154,40397,2548184,1012,271211,68289,75163.71,6603549,0
"2021-04-27",28584,3812738,46743,2594927,1690,272901,77017,74729.71,6680566,0
"2021-04-28",27119,3839857,56374,2651301,2131,275032,85624,74897,6766190,0
"2021-04-29",28719,3868576,56723,2708024,2126,277158,87568,74980,6853758,0
"2021-04-30",30153,3898729,51510,2759534,2018,279176,83681,74997.86,6937439,0
"2021-05-01",22515,3921244,44222,2803756,1163,280339,67900,74242.57,7005339,0
"2021-05-02",11945,3933189,36518,2840274,1077,281416,49540,74231.29,7054879,0
"2021-05-03",18004,3951193,52697,2892971,2376,283792,73077,74915.29,7127956,0
"2021-05-04",22730,3973923,56284,2949255,2313,286105,81327,75531,7209283,0
"2021-05-05",21501,3995424,48486,2997741,2303,288408,72290,73626.14,7281573,0
"2021-05-06",20660,4016084,49808,3047549,2494,290902,72962,71539.57,7354535,0
"2021-05-07",21275,4037359,51751,3099300,2788,293690,75814,70415.71,7430349,0
"2021-05-08",16648,4054007,41620,3140920,1834,295524,60102,69301.71,7490451,0
"2021-05-09",7988,4061995,29349,3170269,1260,296784,38597,67738.43,7529048,0
"2021-05-10",14377,4076372,38246,3208515,2345,299129,54968,65151.43,7584016,0
"2021-05-11",19922,4096294,42759,3251274,2505,301634,65186,62845.57,7649202,0
"2021-05-12",17747,4114041,40232,3291506,3577,305211,61556,61312.14,7710758,0
"2021-05-13",24907,4138948,40175,3331681,3218,308429,68300,60646.14,7779058,0
"2021-05-14",26986,4165934,42612,3374293,3524,311953,73122,60261.57,7852180,0
"2021-05-15",23664,4189598,34665,3408958,3355,315308,61684,60487.57,7913864,0
"2021-05-16",15546,4205144,19330,3428288,2497,317805,37373,60312.71,7951237,0
"2021-05-17",22623,4227767,28866,3457154,3240,321045,54729,60278.57,8005966,0
"2021-05-18",24584,4252351,31621,3488775,3383,324428,59588,59478.86,8065554,0
"2021-05-19",24189,4276540,29444,3518219,3021,327449,56654,58778.57,8122208,0
"2021-05-20",24152,4300692,29744,3547963,3131,330580,57027,57168.14,8179235,0
"2021-05-21",24669,4325361,31623,3579586,3050,333630,59342,55199.57,8238577,0
"2021-05-22",19989,4345350,24142,3603728,2522,336152,46653,53052.29,8285230,0
"2021-05-23",11237,4356587,13673,3617401,1407,337559,26317,51472.86,8311547,0
"2021-05-24",18853,4375440,22968,3640369,2740,340299,44561,50020.29,8356108,0
"2021-05-25",19430,4394870,23176,3663545,2586,342885,45192,47963.71,8401300,0
"2021-05-26",18661,4413531,20838,3684383,2683,345568,42182,45896.29,8443482,0
"2021-05-27",18427,4431958,20996,3705379,2521,348089,41944,43741.57,8485426,0
"2021-05-28",17822,4449780,22666,3728045,2719,350808,43207,41436.57,8528633,0
"2021-05-29",12675,4462455,17643,3745688,1752,352560,32070,39353.29,8560703,0
"2021-05-30",7037,4469492,8916,3754604,1072,353632,17025,38025.86,8577728,0
"2021-05-31",4759,4474251,6871,3761475,1010,354642,12640,33465.71,8590368,0
"2021-06-01",16053,4490304,24995,3786470,2156,356798,43204,33181.71,8633572,0
"2021-06-02",15337,4505641,20159,3806629,2083,358881,37579,32524.14,8671151,0
"2021-06-03",14993,4520634,23547,3830176,2277,361158,40817,32363.14,8711968,0
"2021-06-04",14679,4535313,25700,3855876,2468,363626,42847,32311.71,8754815,0
"2021-06-05",10978,4546291,21888,3877764,1801,365427,34667,32682.71,8789482,0
"2021-06-06",6467,4552758,14375,3892139,1220,366647,22062,33402.29,8811544,0
"2021-06-07",11729,4564487,21592,3913731,2367,369014,35688,36694.86,8847232,0
"2021-06-08",12654,4577141,23813,3937544,2058,371072,38525,36026.43,8885757,0
"2021-06-09",11092,4588233,22761,3960305,2280,373352,36133,35819.86,8921890,0
"2021-06-10",12076,4600309,21958,3982263,2451,375803,36485,35201,8958375,0
"2021-06-11",12668,4612977,24917,4007180,2460,378263,40045,34800.71,8998420,0
"2021-06-12",10163,4623140,19162,4026342,1878,380141,31203,34305.86,9029623,0
"2021-06-13",4258,4627398,10899,4037241,1218,381359,16375,33493.43,9045998,0
"2021-06-14",10199,4637597,19067,4056308,2042,383401,31308,32867.71,9077306,0
"2021-06-15",11886,4649483,20840,4077148,1936,385337,34662,32315.86,9111968,0
"2021-06-16",11573,4661056,19218,4096366,1948,387285,32739,31831,9144707,0
"2021-06-17",11015,4672071,18529,4114895,1961,389246,31505,31119.57,9176212,0
"2021-06-18",12174,4684245,18212,4133107,2102,391348,32488,30040,9208700,0
"2021-06-19",8512,4692757,13359,4146466,1456,392804,23327,28914.86,9232027,0
"2021-06-20",4370,4697127,7133,4153599,919,393723,12422,28350.14,9244449,0
"2021-06-21",10178,4707305,9910,4163509,1790,395513,21878,27003,9266327,0
"2021-06-22",9843,4717148,15524,4179033,1563,397076,26930,25898.43,9293257,0
"2021-06-23",10313,4727461,14965,4193998,1848,398924,27126,25096.57,9320383,0
"2021-06-24",9647,4737108,14516,4208514,1789,400713,25952,24303.29,9346335,0
"2021-06-25",10572,4747680,14225,4222739,1694,402407,26491,23446.57,9372826,0
"2021-06-26",7815,4755495,10336,4233075,1227,403634,19378,22882.43,9392204,0
"2021-06-27",5034,4760529,5960,4239035,783,404417,11777,22790.29,9403981,0
"2021-06-28",9041,4769570,10223,4249258,1508,405925,20772,22632.29,9424753,0
"2021-06-29",9761,4779331,12183,4261441,1329,407254,23273,22109.86,9448026,0
"2021-06-30",9384,4788715,10771,4272212,1462,408716,21617,21322.86,9469643,0
"2021-07-01",9321,4798036,10755,4282967,1399,410115,21475,20683.29,9491118,0
"2021-07-02",9630,4807666,11233,4294200,1501,411616,22364,20093.71,9513482,0
"2021-07-03",7027,4814693,8280,4302480,1181,412797,16488,19680.86,9529970,0
"2021-07-04",1296,4815989,1323,4303803,563,413360,3182,18453,9533152,0
"2021-07-05",6487,4822476,7047,4310850,1187,414547,14721,17588.57,9547873,0
"2021-07-06",9494,4831970,12656,4323506,1282,415829,23432,17611.29,9571305,0
"2021-07-07",8635,4840605,10871,4334377,1384,417213,20890,17507.43,9592195,0
"2021-07-08",8170,4848775,10028,4344405,1228,418441,19426,17214.71,9611621,0
"2021-07-09",8331,4857106,10639,4355044,1244,419685,20214,16907.57,9631835,0
"2021-07-10",7100,4864206,8509,4363553,1117,420802,16726,16941.57,9648561,0
"2021-07-11",4119,4868325,4514,4368067,701,421503,9334,17820.43,9657895,0
"2021-07-12",8414,4876739,9427,4377494,1234,422737,19075,18442.43,9676970,0
"2021-07-13",9453,4886192,9234,4386728,946,423683,19633,17899.71,9696603,0
"2021-07-14",8945,4895137,9403,4396131,999,424682,19347,17679.29,9715950,0
"2021-07-15",8719,4903856,8984,4405115,1039,425721,18742,17581.57,9734692,0
"2021-07-16",9222,4913078,9651,4414766,965,426686,19838,17527.86,9754530,0
"2021-07-17",6838,4919916,7296,4422062,788,427474,14922,17270.14,9769452,0
"2021-07-18",4255,4924171,4268,4426330,568,428042,9091,17235.43,9778543,0
"2021-07-19",9062,4933233,8365,4434695,992,429034,18419,17141.71,9796962,0
"2021-07-20",10575,4943808,8657,4443352,986,430020,20218,17225.29,9817180,0
"2021-07-21",9995,4953803,8583,4451935,902,430922,19480,17244.29,9836660,0
"2021-07-22",10603,4964406,8385,4460320,1036,431958,20024,17427.43,9856684,0
"2021-07-23",11141,4975547,8725,4469045,1098,433056,20964,17588.29,9877648,0
"2021-07-24",7382,4982929,6641,4475686,666,433722,14689,17555,9892337,0
"2021-07-25",5490,4988419,2096,4477782,504,434226,8090,17412,9900427,0
"2021-07-26",10853,4999272,6932,4484714,851,435077,18636,17443,9919063,0
"2021-07-27",12073,5011345,8481,4493195,846,435923,21400,17611.86,9940463,0
"2021-07-28",11887,5023232,7902,4501097,930,436853,20719,17788.86,9961182,0
"2021-07-29",10882,5034114,7299,4508396,955,437808,19136,17662,9980318,0
"2021-07-30",14847,5048961,7863,4516259,1126,438934,23836,18072.29,10004154,0
"2021-07-31",9720,5058681,6214,4522473,809,439743,16743,18365.71,10020897,0
"2021-08-01",6476,5065157,3289,4525762,521,440264,10286,18679.43,10031183,0
"2021-08-02",13334,5078491,7071,4532833,832,441096,21237,19051,10052420,0
"2021-08-03",15270,5093761,8276,4541109,985,442081,24531,19498.29,10076951,0
"2021-08-04",17071,5110832,7944,4549053,1408,443489,26423,20313.14,10103374,0
"2021-08-05",17704,5128536,7725,4556778,1311,444800,26740,21399.43,10130114,0
"2021-08-06",18109,5146645,8212,4564990,1200,446000,27521,21925.86,10157635,0
"2021-08-07",13290,5159935,5902,4570892,788,446788,19980,22388.29,10177615,0
"2021-08-08",9303,5169238,3802,4574694,384,447172,13489,22845.86,10191104,0
"2021-08-09",21171,5190409,8395,4583089,944,448116,30510,24170.57,10221614,0
"2021-08-10",18786,5209195,9187,4592276,871,448987,28844,24786.71,10250458,0
"2021-08-11",15447,5224642,8132,4600408,800,449787,24379,24494.71,10274837,0
"2021-08-12",14921,5239563,8791,4609199,917,450704,24629,24193.14,10299466,0
"2021-08-13",14724,5254287,9052,4618251,892,451596,24668,23785.57,10324134,0
"2021-08-14",10328,5264615,6274,4624525,590,452186,17192,23387.29,10341326,0
"2021-08-15",6690,5271305,4435,4628960,615,452801,11740,23137.43,10353066,0
"2021-08-16",15607,5286912,9116,4638076,1129,453930,25852,22472,10378918,0
"2021-08-17",17615,5304527,10298,4648374,1183,455113,29096,22508,10408014,0
"2021-08-18",17233,5321760,10075,4658449,1180,456293,28488,23095,10436502,0
"2021-08-19",16002,5337762,9245,4667694,1271,457564,26518,23364.86,10463020,0
"2021-08-20",15955,5353717,11267,4678961,1182,458746,28404,23898.57,10491424,0
"2021-08-21",11055,5364772,7876,4686837,822,459568,19753,24264.43,10511177,0
"2021-08-22",4075,5368847,3866,4690703,220,459788,8161,23753.14,10519338,0
"2021-08-23",15409,5384256,11490,4702193,970,460758,27869,24041.29,10547207,0
"2021-08-24",16600,5400856,12328,4714521,957,461715,29885,24154,10577092,0
"2021-08-25",14256,5415112,12040,4726561,1049,462764,27345,23990.71,10604437,0
"2021-08-26",15841,5430953,13685,4740246,1032,463796,30558,24567.86,10634995,0
"2021-08-27",14344,5445297,14189,4754435,884,464680,29417,24712.57,10664412,0
"2021-08-28",10427,5455724,10888,4765323,744,465424,22059,25042,10686471,120000
"2021-08-29",7101,5462825,7254,4772577,483,465907,14838,25995.86,10701309,120000
"2021-08-30",14972,5477797,15772,4788349,943,466850,31687,26541.29,10732996,120000
"2021-08-31",14895,5492692,15031,4803380,852,467702,30778,26668.86,10763774,120000
"2021-09-01",12479,5505171,11991,4815371,862,468564,25332,26381.29,10789106,120000
"2021-09-02",10044,5515215,8842,4824213,784,469348,19670,24825.86,10808776,120000
"2021-09-03",4763,5519978,5166,4829379,377,469725,10306,22095.71,10819082,120000
