"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-18",27147,440414,2385,60328,0,39,33,412,29565,34160.43,501193,0
"2021-01-19",34337,474751,9599,69927,1,40,63,475,44000,35281.86,545193,0
"2021-01-20",34917,509668,9477,79404,1,41,57,532,44452,35755.14,589645,0
"2021-01-21",25637,535305,8077,87481,0,41,47,579,33761,34699.43,623406,0
"2021-01-22",24769,560074,4380,91861,1,42,26,605,29176,34152.29,652582,0
"2021-01-23",15763,575837,3196,95057,0,42,11,616,18970,32191.43,671552,0
"2021-01-24",7191,583028,3437,98494,0,42,12,628,10640,30080.57,682192,0
"2021-01-25",13426,596454,11805,110299,0,42,62,690,25293,29470.29,707485,0
"2021-01-26",16791,613245,10731,121030,0,42,61,751,27583,27125,735068,0
"2021-01-27",20863,634108,12327,133357,0,42,45,796,33235,25522.57,768303,0
"2021-01-28",30795,664903,12827,146184,0,42,74,870,43696,26941.86,811999,0
"2021-01-29",31720,696623,11464,157648,0,42,69,939,43253,28952.86,855252,0
"2021-01-30",18741,715364,3727,161375,0,42,19,958,22487,29455.29,877739,0
"2021-01-31",13032,728396,2900,164275,0,42,23,981,15955,30214.57,893694,0
"2021-02-01",1183,729579,5365,169640,3,45,30,1011,6581,27541.43,900275,0
"2021-02-02",2817,732396,9476,179116,2,47,44,1055,12339,25363.71,912614,0
"2021-02-03",16394,748790,21215,200331,3,50,183,1238,37795,26015.14,950409,0
"2021-02-04",27063,775853,19626,219957,2,52,184,1422,46875,26469.29,997284,0
"2021-02-05",27629,803482,20002,239959,0,52,163,1585,47794,27118,1045078,0
"2021-02-06",22999,826481,11233,251192,0,52,100,1685,34332,28810.14,1079410,0
"2021-02-07",12058,838539,8275,259467,0,52,75,1760,20408,29446.29,1099818,0
"2021-02-08",17018,855557,23478,282945,2,54,211,1971,40709,34321.71,1140527,0
"2021-02-09",17222,872779,28106,311051,2,56,303,2274,45633,39078,1186160,0
"2021-02-10",19622,892401,29294,340345,2,58,249,2523,49167,40702.57,1235327,0
"2021-02-11",27884,920285,33486,373831,2,60,304,2827,61676,42817,1297003,0
"2021-02-12",38454,958739,30772,404603,3,63,321,3148,69550,45925,1366553,0
"2021-02-13",28037,986776,25300,429903,2,65,281,3429,53620,48680.43,1420173,0
"2021-02-14",16310,1003086,23728,453631,0,65,233,3662,40271,51518,1460444,0
"2021-02-15",12814,1015900,10516,464147,1,66,152,3814,23483,49057.14,1483927,0
"2021-02-16",14273,1030173,26733,490880,0,66,295,4109,41301,48438.29,1525228,0
"2021-02-17",16432,1046605,22157,513037,1,67,268,4377,38858,46965.57,1564086,0
"2021-02-18",12183,1058788,24969,538006,20,87,264,4641,37436,43502.71,1601522,0
"2021-02-19",13310,1072098,23920,561926,39,126,270,4911,37539,38929.71,1639061,0
"2021-02-20",11352,1083450,26079,588005,6,132,309,5220,37746,36662,1676807,0
"2021-02-21",6367,1089817,17435,605440,15,147,261,5481,24078,34348.71,1700885,0
"2021-02-22",13051,1102868,11833,617273,2,149,119,5600,25005,34566.14,1725890,0
"2021-02-23",25250,1128118,14160,631433,1,150,150,5750,39561,34317.57,1765451,0
"2021-02-24",36384,1164502,20341,651774,0,150,200,5950,56925,36898.57,1822376,0
"2021-02-25",54612,1219114,30327,682101,6,156,364,6314,85309,43737.57,1907685,0
"2021-02-26",62925,1282039,31787,713888,4,160,369,6683,95085,51958.43,2002770,0
"2021-02-27",51341,1333380,22687,736575,47,207,308,6991,74383,57192.29,2077153,0
"2021-02-28",44644,1378024,13737,750312,6,213,186,7177,58573,62120.14,2135726,0
"2021-03-01",39318,1417342,12724,763036,9,222,156,7333,52207,66006.14,2187933,0
"2021-03-02",47096,1464438,12509,775545,7,229,149,7482,59761,68891.86,2247694,0
"2021-03-03",48600,1513038,16110,791655,17,246,136,7618,64863,70025.86,2312557,0
"2021-03-04",59843,1572881,22748,814403,1092,1338,255,7873,83938,69830,2396495,0
"2021-03-05",61016,1633897,24227,838630,3110,4448,303,8176,88656,68911.57,2485151,0
"2021-03-06",47179,1681076,18837,857467,5450,9898,219,8395,71685,68526.14,2556836,0
"2021-03-07",36054,1717130,14817,872284,6247,16145,221,8616,57339,68349.86,2614175,0
"2021-03-08",39622,1756752,14648,886932,8567,24712,300,8916,63137,69911.29,2677312,0
"2021-03-09",39112,1795864,12763,899695,7769,32481,170,9086,59814,69918.86,2737126,0
"2021-03-10",51844,1847708,15219,914914,5066,37547,199,9285,72328,70985.29,2809454,0
"2021-03-11",60011,1907719,21720,936634,4615,42162,233,9518,86579,71362.57,2896033,0
"2021-03-12",52216,1959935,30248,966882,4184,46346,346,9864,86994,71125.14,2983027,0
"2021-03-13",40669,2000604,26667,993549,5111,51457,297,10161,72744,71276.43,3055771,0
"2021-03-14",30731,2031335,15905,1009454,4538,55995,215,10376,51389,70426.43,3107160,0
"2021-03-15",33580,2064915,17190,1026644,4740,60735,214,10590,55724,69367.43,3162884,0
"2021-03-16",38698,2103613,20395,1047039,4923,65658,239,10829,64255,70001.86,3227139,0
"2021-03-17",42646,2146259,24686,1071725,4248,69906,304,11133,71884,69938.43,3299023,0
"2021-03-18",50518,2196777,26656,1098381,5243,75149,333,11466,82750,69391.43,3381773,0
"2021-03-19",47827,2244604,29807,1128188,5621,80770,358,11824,83613,68908.43,3465386,0
"2021-03-20",38742,2283346,25696,1153884,4688,85458,271,12095,69397,68430.29,3534783,0
"2021-03-21",29308,2312654,19269,1173153,771,86229,194,12289,49542,68166.43,3584325,0
"2021-03-22",33884,2346538,26591,1199744,4025,90254,249,12538,64749,69455.71,3649074,0
"2021-03-23",38446,2384984,32700,1232444,4222,94476,262,12800,75630,71080.71,3724704,0
"2021-03-24",41519,2426503,37438,1269882,4847,99323,298,13098,84102,72826.14,3808806,0
"2021-03-25",43439,2469942,50568,1320450,5050,104373,415,13513,99472,75215,3908278,0
"2021-03-26",38519,2508461,55249,1375699,4309,108682,489,14002,98566,77351.14,4006844,0
"2021-03-27",35769,2544230,45495,1421194,2939,111621,369,14371,84572,79519,4091416,0
"2021-03-28",26419,2570649,34214,1455408,1480,113101,310,14681,62423,81359.14,4153839,0
"2021-03-29",34845,2605494,38574,1493982,3252,116353,315,14996,76986,83107.29,4230825,0
"2021-03-30",40567,2646061,41719,1535701,3714,120067,302,15298,86302,84631.86,4317127,0
"2021-03-31",49451,2695512,44651,1580352,7439,127506,362,15660,101903,87174.86,4419030,0
"2021-04-01",50773,2746285,53842,1634194,11279,138785,454,16114,116348,89585.71,4535378,0
"2021-04-02",43745,2790030,53801,1687995,11968,150753,502,16616,110016,91221.43,4645394,0
"2021-04-03",39282,2829312,39081,1727076,9858,160611,314,16930,88535,91787.57,4733929,0
"2021-04-04",26562,2855874,24576,1751652,3901,164512,211,17141,55250,90762.86,4789179,0
"2021-04-05",41879,2897753,34341,1785993,11191,175703,346,17487,87757,92301.57,4876936,0
"2021-04-06",53278,2951031,35410,1821403,13175,188878,399,17886,102262,94581.57,4979198,0
"2021-04-07",55558,3006589,40532,1861935,14379,203257,366,18252,110835,95857.57,5090033,0
"2021-04-08",59290,3065879,46420,1908355,16324,219581,473,18725,122507,96737.43,5212540,0
"2021-04-09",56642,3122521,44791,1953146,17521,237102,475,19200,119429,98082.14,5331969,0
"2021-04-10",49375,3171896,35625,1988771,12733,249835,348,19548,98081,99445.86,5430050,0
"2021-04-11",38184,3210080,28805,2017576,7682,257517,266,19814,74937,102258.29,5504987,0
"2021-04-12",46660,3256740,31817,2049393,13480,270997,431,20245,92388,102919.86,5597375,0
"2021-04-13",52565,3309305,33739,2083132,368,271365,372,20617,87044,100745.86,5684419,0
"2021-04-14",50197,3359502,39916,2123048,20,271385,338,20955,90471,97836.71,5774890,0
"2021-04-15",52147,3411649,43661,2166709,15,271400,419,21374,96242,94084.57,5871132,0
"2021-04-16",51200,3462849,42208,2208917,30,271430,386,21760,93824,90426.71,5964956,0
"2021-04-17",43867,3506716,35661,2244578,3,271433,333,22093,79864,87824.29,6044820,0
"2021-04-18",28624,3535340,29339,2273917,7,271440,228,22321,58198,85433,6103018,0
"2021-04-19",37488,3572828,36422,2310339,22,271462,287,22608,74219,82837.43,6177237,0
"2021-04-20",40821,3613649,39635,2349974,19,271481,268,22876,80743,81937.29,6257980,0
"2021-04-21",38929,3652578,45908,2395882,15,271496,454,23330,85306,81199.43,6343286,0
"2021-04-22",38531,3691109,48912,2444794,9,271505,301,23631,87753,79986.71,6431039,0
"2021-04-23",39724,3730833,44320,2489114,5,271510,328,23959,84377,78637.14,6515416,0
"2021-04-24",31974,3762807,41591,2530705,44,271554,249,24208,73858,77779.14,6589274,0
"2021-04-25",18435,3781242,31223,2561928,86,271640,172,24380,49916,76596,6639190,0
"2021-04-26",26983,3808225,40698,2602626,1014,272654,255,24635,68950,75843.29,6708140,0
"2021-04-27",28586,3836811,47100,2649726,1694,274348,320,24955,77700,75408.57,6785840,0
"2021-04-28",27103,3863914,56803,2706529,2140,276488,403,25358,86449,75571.86,6872289,0
"2021-04-29",28669,3892583,57118,2763647,2142,278630,333,25691,88262,75644.57,6960551,0
"2021-04-30",30165,3922748,51917,2815564,2054,280684,269,25960,84405,75648.57,7044956,0
"2021-05-01",22491,3945239,44520,2860084,1175,281859,214,26174,68400,74868.86,7113356,0
"2021-05-02",11933,3957172,36624,2896708,1080,282939,125,26299,49762,74846.86,7163118,0
"2021-05-03",18057,3975229,52971,2949679,2380,285319,237,26536,73645,75517.57,7236763,0
"2021-05-04",22769,3997998,56595,3006274,2326,287645,232,26768,81922,76120.71,7318685,0
"2021-05-05",21492,4019490,48773,3055047,2311,289956,284,27052,72860,74179.43,7391545,0
"2021-05-06",20718,4040208,50126,3105173,2509,292465,253,27305,73606,72085.71,7465151,0
"2021-05-07",21286,4061494,52063,3157236,2809,295274,270,27575,76428,70946.14,7541579,0
"2021-05-08",16641,4078135,41860,3199096,1835,297109,202,27777,60538,69823,7602117,0
"2021-05-09",7982,4086117,29407,3228503,1260,298369,134,27911,38783,68254.57,7640900,0
"2021-05-10",14408,4100525,38496,3266999,2354,300723,207,28118,55465,65657.43,7696365,0
"2021-05-11",19962,4120487,42991,3309990,2509,303232,265,28383,65727,63343.86,7762092,0
"2021-05-12",17819,4138306,40524,3350514,3589,306821,212,28595,62144,61813,7824236,0
"2021-05-13",24986,4163292,40396,3390910,3225,310046,244,28839,68851,61133.71,7893087,0
"2021-05-14",27030,4190322,42881,3433791,3533,313579,261,29100,73705,60744.71,7966792,0
"2021-05-15",23667,4213989,34901,3468692,3363,316942,219,29319,62150,60975,8028942,0
"2021-05-16",15548,4229537,19415,3488107,2498,319440,112,29431,37573,60802.14,8066515,0
"2021-05-17",22671,4252208,29107,3517214,3253,322693,160,29591,55191,60763,8121706,0
"2021-05-18",24643,4276851,31880,3549094,3401,326094,217,29808,60141,59965,8181847,0
"2021-05-19",24218,4301069,29702,3578796,3037,329131,208,30016,57165,59253.71,8239012,0
"2021-05-20",24196,4325265,30057,3608853,3155,332286,244,30260,57652,57653.86,8296664,0
"2021-05-21",24698,4349963,31929,3640782,3063,335349,232,30492,59922,55684.86,8356586,0
"2021-05-22",20019,4369982,24335,3665117,2525,337874,151,30643,47030,53524.86,8403616,0
"2021-05-23",11237,4381219,13713,3678830,1412,339286,90,30733,26452,51936.14,8430068,0
"2021-05-24",18884,4400103,23129,3701959,2757,342043,200,30933,44970,50476,8475038,0
"2021-05-25",19442,4419545,23353,3725312,2602,344645,174,31107,45571,48394.57,8520609,0
"2021-05-26",18788,4438333,21054,3746366,2694,347339,195,31302,42731,46332.57,8563340,0
"2021-05-27",18483,4456816,21193,3767559,2528,349867,184,31486,42388,44152,8605728,0
"2021-05-28",17885,4474701,22875,3790434,2750,352617,164,31650,43674,41830.86,8649402,0
"2021-05-29",12706,4487407,17793,3808227,1755,354372,96,31746,32350,39733.71,8681752,0
"2021-05-30",7035,4494442,8946,3817173,1072,355444,39,31785,17092,38396.57,8698844,0
"2021-05-31",4748,4499190,6916,3824089,1011,356455,57,31842,12732,33791.14,8711576,0
"2021-06-01",16062,4515252,25161,3849250,2172,358627,136,31978,43531,33499.71,8755107,0
"2021-06-02",15364,4530616,20361,3869611,2093,360720,133,32111,37951,32816.86,8793058,0
"2021-06-03",15015,4545631,23795,3893406,2283,363003,113,32224,41206,32648,8834264,0
"2021-06-04",14745,4560376,25916,3919322,2492,365495,147,32371,43300,32594.57,8877564,0
"2021-06-05",10991,4571367,22038,3941360,1806,367301,116,32487,34951,32966.14,8912515,0
"2021-06-06",6455,4577822,14435,3955795,1221,368522,85,32572,22196,33695.29,8934711,0
"2021-06-07",11727,4589549,21740,3977535,2377,370899,146,32718,35990,37017.86,8970701,0
"2021-06-08",12679,4602228,23958,4001493,2071,372970,122,32840,38830,36346.29,9009531,0
"2021-06-09",11164,4613392,22967,4024460,2297,375267,134,32974,36562,36147.86,9046093,0
"2021-06-10",12093,4625485,22183,4046643,2461,377728,155,33129,36892,35531.57,9082985,0
"2021-06-11",12732,4638217,25076,4071719,2480,380208,185,33314,40473,35127.71,9123458,0
"2021-06-12",10190,4648407,19276,4090995,1890,382098,100,33414,31456,34628.43,9154914,0
"2021-06-13",4259,4652666,10922,4101917,1220,383318,66,33480,16467,33810,9171381,0
"2021-06-14",10236,4662902,19188,4121105,2047,385365,169,33649,31640,33188.57,9203021,0
"2021-06-15",11910,4674812,20973,4142078,1942,387307,156,33805,34981,32638.71,9238002,0
"2021-06-16",11617,4686429,19384,4161462,1957,389264,170,33975,33128,32148.14,9271130,0
"2021-06-17",11050,4697479,18729,4180191,1969,391233,135,34110,31883,31432.57,9303013,0
"2021-06-18",12176,4709655,18472,4198663,2114,393347,127,34237,32889,30349.14,9335902,0
"2021-06-19",8516,4718171,13512,4212175,1458,394805,77,34314,23563,29221.57,9359465,0
"2021-06-20",4342,4722513,7164,4219339,923,395728,42,34356,12471,28650.71,9371936,0
"2021-06-21",10187,4732700,9982,4229321,1806,397534,89,34445,22064,27282.71,9394000,0
"2021-06-22",9863,4742563,15614,4244935,1584,399118,130,34575,27191,26169.86,9421191,0
"2021-06-23",10338,4752901,15155,4260090,1864,400982,130,34705,27487,25364,9448678,0
"2021-06-24",9707,4762608,14677,4274767,1799,402781,130,34835,26313,24568.29,9474991,0
"2021-06-25",10607,4773215,14366,4289133,1715,404496,116,34951,26804,23699,9501795,0
"2021-06-26",7815,4781030,10426,4299559,1244,405740,77,35028,19562,23127.43,9521357,0
"2021-06-27",5018,4786048,5982,4305541,797,406537,45,35073,11842,23037.57,9533199,0
"2021-06-28",9060,4795108,10316,4315857,1526,408063,128,35201,21030,22889.86,9554229,0
"2021-06-29",9773,4804881,12292,4328149,1347,409410,155,35356,23567,22372.14,9577796,0
"2021-06-30",9446,4814327,10906,4339055,1482,410892,167,35523,22001,21588.43,9599797,0
"2021-07-01",9406,4823733,10891,4349946,1430,412322,136,35659,21863,20952.71,9621660,0
"2021-07-02",9704,4833437,11414,4361360,1538,413860,121,35780,22777,20377.43,9644437,0
"2021-07-03",7060,4840497,8404,4369764,1194,415054,76,35856,16734,19973.43,9661171,0
"2021-07-04",1291,4841788,1330,4371094,567,415621,8,35864,3196,18738.29,9664367,0
"2021-07-05",6499,4848287,7087,4378181,1207,416828,65,35929,14858,17856.57,9679225,0
"2021-07-06",9528,4857815,12816,4390997,1313,418141,113,36042,23770,17885.57,9702995,0
"2021-07-07",8678,4866493,11080,4402077,1411,419552,114,36156,21283,17783,9724278,0
"2021-07-08",8208,4874701,10172,4412249,1259,420811,97,36253,19736,17479.14,9744014,0
"2021-07-09",8381,4883082,10798,4423047,1278,422089,93,36346,20550,17161,9764564,0
"2021-07-10",7112,4890194,8612,4431659,1130,423219,60,36406,16914,17186.71,9781478,0
"2021-07-11",4107,4894301,4533,4436192,702,423921,32,36438,9374,18069.29,9790852,0
"2021-07-12",8459,4902760,9527,4445719,1246,425167,72,36510,19304,18704.43,9810156,0
"2021-07-13",9469,4912229,9363,4455082,949,426116,99,36609,19880,18148.71,9830036,0
"2021-07-14",9010,4921239,9504,4464586,1008,427124,96,36705,19618,17910.86,9849654,0
"2021-07-15",8792,4930031,9129,4473715,1052,428176,81,36786,19054,17813.43,9868708,0
"2021-07-16",9259,4939290,9739,4483454,978,429154,91,36877,20067,17744.43,9888775,0
"2021-07-17",6856,4946146,7365,4490819,799,429953,75,36952,15095,17484.57,9903870,0
"2021-07-18",4264,4950410,4279,4495098,569,430522,33,36985,9145,17451.86,9913015,0
"2021-07-19",9122,4959532,8444,4503542,997,431519,82,37067,18645,17357.71,9931660,0
"2021-07-20",10667,4970199,8738,4512280,992,432511,86,37153,20483,17443.86,9952143,0
"2021-07-21",10070,4980269,8732,4521012,906,433417,137,37290,19845,17476.29,9971988,0
"2021-07-22",10697,4990966,8550,4529562,1045,434462,140,37430,20432,17673.14,9992420,0
"2021-07-23",11242,5002208,8865,4538427,1111,435573,129,37559,21347,17856,10013767,0
"2021-07-24",7414,5009622,6726,4545153,669,436242,79,37638,14888,17826.43,10028655,0
"2021-07-25",5486,5015108,2116,4547269,509,436751,58,37696,8169,17687,10036824,0
"2021-07-26",10894,5026002,6968,4554237,856,437607,100,37796,18818,17711.71,10055642,0
"2021-07-27",12067,5038069,8552,4562789,856,438463,129,37925,21604,17871.86,10077246,0
"2021-07-28",11996,5050065,8027,4570816,949,439412,129,38054,21101,18051.29,10098347,0
"2021-07-29",10951,5061016,7408,4578224,983,440395,126,38180,19468,17913.57,10117815,0
"2021-07-30",14963,5075979,7993,4586217,1147,441542,172,38352,24275,18331.86,10142090,0
"2021-07-31",9744,5085723,6296,4592513,816,442358,113,38465,16969,18629.14,10159059,0
"2021-08-01",6509,5092232,3304,4595817,564,442922,78,38543,10455,18955.71,10169514,0
"2021-08-02",13461,5105693,7137,4602954,846,443768,142,38685,21586,19351.14,10191100,0
"2021-08-03",15430,5121123,8343,4611297,1097,444865,143,38828,25013,19838.14,10216113,0
"2021-08-04",17268,5138391,8103,4619400,1450,446315,168,38996,26989,20679.29,10243102,0
"2021-08-05",17885,5156276,7895,4627295,1365,447680,153,39149,27298,21797.86,10270400,0
"2021-08-06",18195,5174471,8386,4635681,1231,448911,156,39305,27968,22325.43,10298368,0
"2021-08-07",13385,5187856,5991,4641672,793,449704,95,39400,20264,22796.14,10318632,0
"2021-08-08",9325,5197181,3822,4645494,398,450102,77,39477,13622,23248.57,10332254,0
"2021-08-09",21328,5218509,8510,4654004,965,451067,163,39640,30966,24588.57,10363220,0
"2021-08-10",18939,5237448,9303,4663307,946,452013,163,39803,29351,25208.29,10392571,0
"2021-08-11",15657,5253105,8299,4671606,850,452863,115,39918,24921,24912.86,10417492,0
"2021-08-12",15055,5268160,8959,4680565,936,453799,161,40079,25111,24600.43,10442603,0
"2021-08-13",14942,5283102,9244,4689809,918,454717,232,40311,25336,24224.43,10467939,0
"2021-08-14",10431,5293533,6394,4696203,624,455341,516,40827,17965,23896,10485904,0
"2021-08-15",6705,5300238,4461,4700664,675,456016,564,41391,12405,23722.14,10498309,0
"2021-08-16",15741,5315979,9270,4709934,1149,457165,1298,42689,27458,23221,10525767,0
"2021-08-17",17797,5333776,10431,4720365,1216,458381,1739,44428,31183,23482.71,10556950,0
"2021-08-18",17499,5351275,10319,4730684,1253,459634,1964,46392,31035,24356.14,10587985,0
"2021-08-19",16342,5367617,9486,4740170,1316,460950,1921,48313,29065,24921,10617050,0
"2021-08-20",16306,5383923,11512,4751682,1253,462203,1835,50148,30906,25716.71,10647956,0
"2021-08-21",11164,5395087,8026,4759708,876,463079,1046,51194,21112,26166.29,10669068,0
"2021-08-22",4097,5399184,3898,4763606,260,463339,507,51701,8762,25645.86,10677830,0
"2021-08-23",15604,5414788,11778,4775384,1022,464361,1520,53221,29924,25998.14,10707754,0
"2021-08-24",16936,5431724,12584,4787968,1006,465367,1752,54973,32278,26154.57,10740032,0
"2021-08-25",14603,5446327,12410,4800378,1109,466476,1536,56509,29658,25957.86,10769690,0
"2021-08-26",16199,5462526,14046,4814424,1072,467548,1748,58257,33065,26529.29,10802755,0
"2021-08-27",14854,5477380,14796,4829220,970,468518,1642,59899,32262,26723,10835017,0
"2021-08-28",10725,5488105,11489,4840709,836,469354,992,60891,24042,27141.57,10859059,0
"2021-08-29",7233,5495338,7495,4848204,541,469895,760,61651,16029,28179.71,10875088,0
"2021-08-30",15562,5510900,16877,4865081,1075,470970,1777,63428,35291,28946.43,10910379,0
"2021-08-31",15559,5526459,15905,4880986,950,471920,1946,65374,34360,29243.86,10944739,0
"2021-09-01",14861,5541320,14073,4895059,1019,472939,1771,67145,31724,29539,10976463,0
"2021-09-02",14369,5555689,12496,4907555,898,473837,1666,68811,29429,29019.57,11005892,0
"2021-09-03",15033,5570722,14278,4921833,973,474810,1864,70675,32148,29003.29,11038040,0
"2021-09-04",9655,5580377,9399,4931232,687,475497,949,71624,20690,28524.43,11058730,0
"2021-09-05",6824,5587201,5503,4936735,438,475935,694,72318,13459,28157.29,11072189,0
"2021-09-06",5207,5592408,4501,4941236,358,476293,263,72581,10329,24591.29,11082518,0
"2021-09-07",15600,5608008,17664,4958900,912,477205,1518,74099,35694,24781.86,11118212,0
"2021-09-08",16217,5624225,14770,4973670,1072,478277,1728,75827,33787,25076.57,11151999,0
"2021-09-09",16139,5640364,14719,4988389,1046,479323,1877,77704,33781,25698.29,11185780,0
"2021-09-10",18409,5658773,15339,5003728,1205,480528,1940,79644,36893,26376.14,11222673,0
"2021-09-11",12651,5671424,10331,5014059,959,481487,1008,80652,24949,26984.57,11247622,0
"2021-09-12",8551,5679975,5039,5019098,762,482249,684,81336,15036,27209.86,11262658,0
"2021-09-13",16961,5696936,12937,5032035,970,483219,1610,82946,32478,30374,11295136,0
"2021-09-14",16306,5713242,13638,5045673,883,484102,1572,84518,32399,29903.29,11327535,0
"2021-09-15",15602,5728844,12803,5058476,731,484833,1553,86071,30689,29460.71,11358224,0
"2021-09-16",15382,5744226,13879,5072355,1210,486043,1417,87488,31888,29190.29,11390112,0
"2021-09-17",14482,5758708,13892,5086247,908,486951,1802,89290,31084,28360.43,11421196,0
"2021-09-18",10024,5768732,10166,5096413,913,487864,1029,90319,22132,27958,11443328,0
"2021-09-19",6195,5774927,6061,5102474,554,488418,731,91050,13541,27744.43,11456869,0
"2021-09-20",12708,5787635,12612,5115086,1067,489485,1888,92938,28275,27144,11485144,0
"2021-09-21",12252,5799887,12750,5127836,1111,490596,1984,94922,28097,26529.43,11513241,0
"2021-09-22",12856,5812743,11955,5139791,1086,491682,1636,96558,27533,26078.57,11540774,0
"2021-09-23",14937,5827680,12726,5152517,1636,493318,2213,98771,31512,26024.86,11572286,0
"2021-09-24",16488,5844168,13321,5165838,1630,494948,4501,103272,35940,26718.57,11608226,0
"2021-09-25",10589,5854757,9003,5174841,1016,495964,3374,106646,23982,26982.86,11632208,0
"2021-09-26",6344,5861101,5744,5180585,763,496727,2371,109017,15222,27223,11647430,0
"2021-09-27",14200,5875301,8038,5188623,1153,497880,8841,117858,32232,27788.29,11679662,0
"2021-09-28",11204,5886505,11729,5200352,886,498766,9661,127519,33480,28557.29,11713142,0
"2021-09-29",11646,5898151,12161,5212513,1199,499965,9202,136721,34208,29510.86,11747350,0
"2021-09-30",12280,5910431,12562,5225075,1332,501297,9524,146245,35698,30108.86,11783048,0
"2021-10-01",12677,5923108,13377,5238452,1280,502577,10102,156347,37436,30322.57,11820484,0
"2021-10-02",7748,5930856,9954,5248406,864,503441,4156,160503,22722,30142.57,11843206,0
"2021-10-03",5086,5935942,6147,5254553,594,504035,2555,163058,14382,30022.57,11857588,0
"2021-10-04",9934,5945876,10995,5265548,913,504948,9364,172422,31206,29876,11888794,0
"2021-10-05",10204,5956080,11741,5277289,972,505920,9808,182230,32725,29768.14,11921519,0
"2021-10-06",9950,5966030,11023,5288312,936,506856,9798,192028,31707,29410.86,11953226,0
"2021-10-07",9698,5975728,12149,5300461,850,507706,10038,202066,32735,28987.57,11985961,0
"2021-10-08",9484,5985212,12111,5312572,940,508646,10766,212832,33301,28396.86,12019262,0
"2021-10-09",6290,5991502,8267,5320839,647,509293,4035,216867,19239,27899.29,12038501,0
