"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-31",49255,2674688,43790,1555082,7424,127289,100469,85833.57,4357059,0
"2021-04-01",50521,2725209,53225,1608307,11250,138539,114996,88263,4472055,0
"2021-04-02",43523,2768732,53189,1661496,11948,150487,108660,89928.71,4580715,0
"2021-04-03",39133,2807865,38623,1700119,9827,160314,87583,90541.43,4668298,0
"2021-04-04",26492,2834357,24116,1724235,3890,164204,54498,89556.29,4722796,0
"2021-04-05",41696,2876053,33800,1758035,11123,175327,86619,91129,4809415,0
"2021-04-06",52991,2929044,34734,1792769,13119,188446,100844,93381.29,4910259,0
"2021-04-07",55350,2984394,39987,1832756,14335,202781,109672,94696,5019931,0
"2021-04-08",59058,3043452,45839,1878595,16267,219048,121164,95577.14,5141095,0
"2021-04-09",56371,3099823,44061,1922656,17434,236482,117866,96892.29,5258961,0
"2021-04-10",49200,3149023,35407,1958063,12702,249184,97309,98281.71,5356270,0
"2021-04-11",38111,3187134,28718,1986781,7648,256832,74477,101135.86,5430747,0
"2021-04-12",46487,3233621,31544,2018325,13430,270262,91461,101827.57,5522208,0
"2021-04-13",52356,3285977,33455,2051780,367,270629,86178,99732.43,5608386,0
"2021-04-14",50012,3335989,39586,2091366,20,270649,89618,96867.57,5698004,0
"2021-04-15",51987,3387976,43294,2134660,13,270662,95294,93171.86,5793298,0
"2021-04-16",51016,3438992,41954,2176614,29,270691,92999,89619.43,5886297,0
"2021-04-17",43749,3482741,35489,2212103,3,270694,79241,87038.29,5965538,0
"2021-04-18",28586,3511327,29282,2241385,7,270701,57875,84666.57,6023413,0
"2021-04-19",37345,3548672,36176,2277561,22,270723,73543,82106.86,6096956,0
"2021-04-20",40709,3589381,39388,2316949,19,270742,80116,81240.86,6177072,0
"2021-04-21",38857,3628238,45685,2362634,15,270757,84557,80517.86,6261629,0
"2021-04-22",38468,3666706,48615,2411249,9,270766,87092,79346.14,6348721,0
"2021-04-23",39604,3706310,44037,2455286,4,270770,83645,78009.86,6432366,0
"2021-04-24",31859,3738169,41377,2496663,44,270814,73280,77158.29,6505646,0
"2021-04-25",18386,3756555,31149,2527812,85,270899,49620,75979,6555266,0
"2021-04-26",26862,3783417,40456,2568268,1013,271912,68331,75234.43,6623597,0
"2021-04-27",28561,3811978,46805,2615073,1690,273602,77056,74797.29,6700653,0
"2021-04-28",27076,3839054,56466,2671539,2135,275737,85677,74957.29,6786330,0
"2021-04-29",28686,3867740,56812,2728351,2134,277871,87632,75034.43,6873962,0
"2021-04-30",30170,3897910,51596,2779947,2031,279902,83797,75056.14,6957759,0
"2021-05-01",22517,3920427,44274,2824221,1168,281070,67959,74296,7025718,0
"2021-05-02",11930,3932357,36538,2860759,1078,282148,49546,74285.43,7075264,0
"2021-05-03",18012,3950369,52730,2913489,2379,284527,73121,74969.71,7148385,0
"2021-05-04",22760,3973129,56344,2969833,2319,286846,81423,75593.57,7229808,0
"2021-05-05",21505,3994634,48500,3018333,2301,289147,72306,73683.43,7302114,0
"2021-05-06",20722,4015356,49874,3068207,2503,291650,73099,71607.29,7375213,0
"2021-05-07",21299,4036655,51821,3120028,2795,294445,75915,70481.29,7451128,0
"2021-05-08",16667,4053322,41668,3161696,1833,296278,60168,69368.29,7511296,0
"2021-05-09",7984,4061306,29350,3191046,1259,297537,38593,67803.57,7549889,0
"2021-05-10",14401,4075707,38290,3229336,2350,299887,55041,65220.71,7604930,0
"2021-05-11",19940,4095647,42831,3272167,2506,302393,65277,62914.14,7670207,0
"2021-05-12",17828,4113475,40329,3312496,3582,305975,61739,61404.57,7731946,0
"2021-05-13",24947,4138422,40229,3352725,3219,309194,68395,60732.57,7800341,0
"2021-05-14",26993,4165415,42680,3395405,3526,312720,73199,60344.57,7873540,0
"2021-05-15",23677,4189092,34760,3430165,3361,316081,61798,60577.43,7935338,0
"2021-05-16",15541,4204633,19345,3449510,2499,318580,37385,60404.86,7972723,0
"2021-05-17",22639,4227272,28930,3478440,3243,321823,54812,60372.14,8027535,0
"2021-05-18",24596,4251868,31761,3510201,3391,325214,59748,59582.29,8087283,0
"2021-05-19",24203,4276071,29599,3539800,3026,328240,56828,58880.71,8144111,0
"2021-05-20",24171,4300242,29921,3569721,3138,331378,57230,57285.71,8201341,0
"2021-05-21",24675,4324917,31787,3601508,3053,334431,59515,55330.86,8260856,0
"2021-05-22",20009,4344926,24273,3625781,2526,336957,46808,53189.43,8307664,0
"2021-05-23",11235,4356161,13685,3639466,1409,338366,26329,51610,8333993,0
"2021-05-24",18858,4375019,23023,3662489,2750,341116,44631,50155.57,8378624,0
"2021-05-25",19434,4394453,23255,3685744,2591,343707,45280,48088.71,8423904,0
"2021-05-26",18773,4413226,20976,3706720,2685,346392,42434,46032.43,8466338,0
"2021-05-27",18483,4431709,21107,3727827,2523,348915,42113,43872.86,8508451,0
"2021-05-28",17879,4449588,22776,3750603,2745,351660,43400,41570.71,8551851,0
"2021-05-29",12707,4462295,17752,3768355,1753,353413,32212,39485.57,8584063,0
"2021-05-30",7038,4469333,8931,3777286,1073,354486,17042,38158.86,8601105,0
"2021-05-31",4756,4474089,6879,3784165,1011,355497,12646,33589.57,8613751,0
"2021-06-01",16048,4490137,25069,3809234,2164,357661,43281,33304,8657032,0
"2021-06-02",15325,4505462,20298,3829532,2091,359752,37714,32629.71,8694746,0
"2021-06-03",15000,4520462,23710,3853242,2280,362032,40990,32469.29,8735736,0
"2021-06-04",14722,4535184,25834,3879076,2484,364516,43040,32417.86,8778776,0
"2021-06-05",10981,4546165,21975,3901051,1803,366319,34759,32781.71,8813535,0
"2021-06-06",6456,4552621,14413,3915464,1221,367540,22090,33502.86,8835625,0
"2021-06-07",11715,4564336,21643,3937107,2368,369908,35726,36800,8871351,0
"2021-06-08",12670,4577006,23888,3960995,2063,371971,38621,36134.29,8909972,0
"2021-06-09",11145,4588151,22906,3983901,2287,374258,36338,35937.71,8946310,0
"2021-06-10",12072,4600223,22106,4006007,2458,376716,36636,35315.71,8982946,0
"2021-06-11",12716,4612939,24989,4030996,2471,379187,40176,34906.57,9023122,0
"2021-06-12",10201,4623140,19240,4050236,1882,381069,31323,34415.71,9054445,0
"2021-06-13",4260,4627400,10909,4061145,1219,382288,16388,33601.14,9070833,0
"2021-06-14",10208,4637608,19137,4080282,2042,384330,31387,32981.29,9102220,0
"2021-06-15",11910,4649518,20912,4101194,1936,386266,34758,32429.43,9136978,0
"2021-06-16",11614,4661132,19332,4120526,1951,388217,32897,31937.86,9169875,0
"2021-06-17",11044,4672176,18690,4139216,1966,390183,31700,31232.71,9201575,0
"2021-06-18",12181,4684357,18385,4157601,2111,392294,32677,30161.43,9234252,0
"2021-06-19",8520,4692877,13483,4171084,1458,393752,23461,29038.29,9257713,0
"2021-06-20",4348,4697225,7161,4178245,923,394675,12432,28473.14,9270145,0
"2021-06-21",10181,4707406,9956,4188201,1794,396469,21931,27122.29,9292076,0
"2021-06-22",9855,4717261,15578,4203779,1581,398050,27014,26016,9319090,0
"2021-06-23",10335,4727596,15095,4218874,1859,399909,27289,25214.86,9346379,0
"2021-06-24",9691,4737287,14639,4233513,1794,401703,26124,24418.29,9372503,0
"2021-06-25",10598,4747885,14302,4247815,1710,403413,26610,23551.57,9399113,0
"2021-06-26",7823,4755708,10403,4258218,1241,404654,19467,22981,9418580,0
"2021-06-27",5024,4760732,5976,4264194,794,405448,11794,22889.86,9430374,0
"2021-06-28",9047,4769779,10275,4274469,1525,406973,20847,22735,9451221,0
"2021-06-29",9769,4779548,12266,4286735,1342,408315,23377,22215.43,9474598,0
"2021-06-30",9443,4788991,10871,4297606,1477,409792,21791,21430,9496389,0
"2021-07-01",9396,4798387,10860,4308466,1424,411216,21680,20795.14,9518069,0
"2021-07-02",9697,4808084,11364,4319830,1537,412753,22598,20222,9540667,0
"2021-07-03",7061,4815145,8396,4328226,1193,413946,16650,19819.57,9557317,0
"2021-07-04",1292,4816437,1329,4329555,567,414513,3188,18590.14,9560505,0
"2021-07-05",6496,4822933,7077,4336632,1207,415720,14780,17723.43,9575285,0
"2021-07-06",9523,4832456,12757,4349389,1302,417022,23582,17752.71,9598867,0
"2021-07-07",8663,4841119,11044,4360433,1405,418427,21112,17655.71,9619979,0
"2021-07-08",8192,4849311,10146,4370579,1256,419683,19594,17357.71,9639573,0
"2021-07-09",8369,4857680,10764,4381343,1274,420957,20407,17044.71,9659980,0
"2021-07-10",7112,4864792,8604,4389947,1130,422087,16846,17072.71,9676826,0
"2021-07-11",4107,4868899,4529,4394476,701,422788,9337,17951.14,9686163,0
"2021-07-12",8437,4877336,9498,4403974,1241,424029,19176,18579.14,9705339,0
"2021-07-13",9454,4886790,9335,4413309,947,424976,19736,18029.71,9725075,0
"2021-07-14",8993,4895783,9491,4422800,1005,425981,19489,17797.86,9744564,0
"2021-07-15",8773,4904556,9106,4431906,1050,427031,18929,17702.86,9763493,0
"2021-07-16",9244,4913800,9725,4441631,973,428004,19942,17636.43,9783435,0
"2021-07-17",6860,4920660,7359,4448990,789,428793,15008,17373.86,9798443,0
"2021-07-18",4265,4924925,4276,4453266,568,429361,9109,17341.29,9807552,0
"2021-07-19",9101,4934026,8421,4461687,993,430354,18515,17246.86,9826067,0
"2021-07-20",10642,4944668,8717,4470404,990,431344,20349,17334.43,9846416,0
"2021-07-21",10052,4954720,8711,4479115,905,432249,19668,17360,9866084,0
"2021-07-22",10675,4965395,8509,4487624,1044,433293,20228,17545.57,9886312,0
"2021-07-23",11217,4976612,8838,4496462,1106,434399,21161,17719.71,9907473,0
"2021-07-24",7409,4984021,6723,4503185,668,435067,14800,17690,9922273,0
"2021-07-25",5489,4989510,2113,4505298,507,435574,8109,17547.14,9930382,0
"2021-07-26",10868,5000378,6954,4512252,854,436428,18676,17570.14,9949058,0
"2021-07-27",12046,5012424,8538,4520790,853,437281,21437,17725.57,9970495,0
"2021-07-28",11967,5024391,7996,4528786,934,438215,20897,17901.14,9991392,0
"2021-07-29",10931,5035322,7392,4536178,979,439194,19302,17768.86,10010694,0
"2021-07-30",14926,5050248,7971,4544149,1139,440333,24036,18179.57,10034730,0
"2021-07-31",9749,5059997,6290,4550439,813,441146,16852,18472.71,10051582,0
"2021-08-01",6508,5066505,3300,4553739,563,441709,10371,18795.86,10061953,0
"2021-08-02",13432,5079937,7112,4560851,841,442550,21385,19182.86,10083338,0
"2021-08-03",15379,5095316,8317,4569168,1078,443628,24774,19659.57,10108112,0
"2021-08-04",17217,5112533,8073,4577241,1443,445071,26733,20493.29,10134845,0
"2021-08-05",17843,5130376,7868,4585109,1359,446430,27070,21603,10161915,0
"2021-08-06",18156,5148532,8343,4593452,1227,447657,27726,22130.14,10189641,0
"2021-08-07",13358,5161890,5988,4599440,795,448452,20141,22600,10209782,0
"2021-08-08",9322,5171212,3820,4603260,399,448851,13541,23052.86,10223323,0
"2021-08-09",21290,5192502,8469,4611729,962,449813,30721,24386.57,10254044,0
"2021-08-10",18900,5211402,9264,4620993,923,450736,29087,25002.71,10283131,0
"2021-08-11",15617,5227019,8272,4629265,837,451573,24726,24716,10307857,0
"2021-08-12",15046,5242065,8916,4638181,933,452506,24895,24405.29,10332752,0
"2021-08-13",14900,5256965,9199,4647380,910,453416,25009,24017.14,10357761,0
"2021-08-14",10430,5267395,6373,4653753,619,454035,17422,23628.71,10375183,0
"2021-08-15",6704,5274099,4454,4658207,673,454708,11831,23384.43,10387014,0
"2021-08-16",15713,5289812,9229,4667436,1147,455855,26089,22722.71,10413103,0
"2021-08-17",17775,5307587,10390,4677826,1209,457064,29374,22763.71,10442477,0
"2021-08-18",17480,5325067,10294,4688120,1242,458306,29016,23376.57,10471493,0
"2021-08-19",16321,5341388,9459,4697579,1315,459621,27095,23690.86,10498588,0
"2021-08-20",16281,5357669,11487,4709066,1253,460874,29021,24264,10527609,0
"2021-08-21",11173,5368842,8018,4717084,857,461731,20048,24639.14,10547657,0
"2021-08-22",4095,5372937,3898,4720982,260,461991,8253,24128,10555910,0
"2021-08-23",15591,5388528,11716,4732698,1008,462999,28315,24446,10584225,0
"2021-08-24",16937,5405465,12526,4745224,1003,464002,30466,24602,10614691,0
"2021-08-25",14595,5420060,12370,4757594,1098,465100,28063,24465.86,10642754,0
"2021-08-26",16184,5436244,13998,4771592,1065,466165,31247,25059,10674001,0
"2021-08-27",14838,5451082,14743,4786335,962,467127,30543,25276.43,10704544,0
"2021-08-28",10732,5461814,11459,4797794,833,467960,23024,25701.57,10727568,0
"2021-08-29",7242,5469056,7487,4805281,526,468486,15255,26701.86,10742823,0
"2021-08-30",15574,5484630,16815,4822096,1067,469553,33456,27436.29,10776279,0
"2021-08-31",15539,5500169,15860,4837956,945,470498,32344,27704.57,10808623,0
"2021-09-01",14841,5515010,14001,4851957,1010,471508,29852,27960.14,10838475,0
"2021-09-02",14346,5529356,12449,4864406,896,472404,27691,27452.14,10866166,0
"2021-09-03",15023,5544379,14223,4878629,970,473374,30216,27405.43,10896382,0
"2021-09-04",9661,5554040,9370,4887999,677,474051,19708,26931.71,10916090,0
"2021-09-05",6832,5560872,5498,4893497,438,474489,12768,26576.43,10928858,0
"2021-09-06",5204,5566076,4491,4897988,357,474846,10052,23233,10938910,0
"2021-09-07",15574,5581650,17594,4915582,908,475754,34076,23480.43,10972986,0
"2021-09-08",16197,5597847,14734,4930316,1070,476824,32001,23787.43,11004987,0
"2021-09-09",16109,5613956,14646,4944962,1044,477868,31799,24374.29,11036786,0
"2021-09-10",18390,5632346,15273,4960235,1200,479068,34863,25038.14,11071649,0
"2021-09-11",12656,5645002,10319,4970554,957,480025,23932,25641.57,11095581,0
"2021-09-12",8556,5653558,5035,4975589,753,480778,14344,25866.71,11109925,0
"2021-09-13",16912,5670470,12882,4988471,965,481743,30759,28824.86,11140684,0
"2021-09-14",16274,5686744,13595,5002066,877,482620,30746,28349.14,11171430,0
"2021-09-15",15588,5702332,12741,5014807,729,483349,29058,27928.71,11200488,0
"2021-09-16",15355,5717687,13827,5028634,1209,484558,30391,27727.57,11230879,0
"2021-09-17",14456,5732143,13854,5042488,906,485464,29216,26920.86,11260095,0
"2021-09-18",10024,5742167,10143,5052631,811,486275,20978,26498.86,11281073,0
"2021-09-19",6196,5748363,6046,5058677,555,486830,12797,26277.86,11293870,0
"2021-09-20",12691,5761054,12577,5071254,1065,487895,26333,25645.57,11320203,0
"2021-09-21",12230,5773284,12707,5083961,1111,489006,26048,24974.43,11346251,0
"2021-09-22",12836,5786120,11894,5095855,1086,490092,25816,24511.29,11372067,0
"2021-09-23",14906,5801026,12660,5108515,1634,491726,29200,24341.14,11401267,0
"2021-09-24",16491,5817517,13280,5121795,1630,493356,31401,24653.29,11432668,0
"2021-09-25",10589,5828106,8990,5130785,1012,494368,20591,24598,11453259,0
"2021-09-26",6358,5834464,5738,5136523,760,495128,12856,24606.43,11466115,0
"2021-09-27",14219,5848683,8007,5144530,1151,496279,23377,24184.14,11489492,0
"2021-09-28",11237,5859920,11681,5156211,880,497159,23798,23862.71,11513290,0
"2021-09-29",11639,5871559,12110,5168321,1199,498358,24948,23738.71,11538238,0
"2021-09-30",12289,5883848,12511,5180832,1328,499686,26128,23299.86,11564366,0
"2021-10-01",12662,5896510,13329,5194161,1271,500957,27262,22708.57,11591628,0
"2021-10-02",7751,5904261,9935,5204096,860,501817,18546,22416.43,11610174,0
"2021-10-03",5097,5909358,6139,5210235,593,502410,11829,22269.71,11622003,0
"2021-10-04",9928,5919286,10941,5221176,909,503319,21778,22041.29,11643781,0
"2021-10-05",10198,5929484,11681,5232857,963,504282,22842,21904.71,11666623,0
"2021-10-06",9931,5939415,10960,5243817,933,505215,21824,21458.43,11688447,0
"2021-10-07",9608,5949023,12034,5255851,846,506061,22488,20938.43,11710935,0
"2021-10-08",9447,5958470,12007,5267858,938,506999,22392,20242.71,11733327,0
"2021-10-09",6273,5964743,8212,5276070,636,507635,15121,19753.43,11748448,0
"2021-10-10",3551,5968294,4989,5281059,457,508092,8997,19348.86,11757445,0
"2021-10-11",7652,5975946,9264,5290323,720,508812,17636,18757.14,11775081,0
"2021-10-12",8086,5984032,10909,5301232,884,509696,19879,18333.86,11794960,0
"2021-10-13",7075,5991107,9992,5311224,851,510547,17918,17775.86,11812878,0
"2021-10-14",7351,5998458,10913,5322137,821,511368,19085,17289.71,11831963,0
"2021-10-15",7746,6006204,11751,5333888,819,512187,20316,16993.14,11852279,0
"2021-10-16",4875,6011079,7404,5341292,658,512845,12937,16681.14,11865216,0
"2021-10-17",3083,6014162,4452,5345744,389,513234,7924,16527.86,11873140,0
"2021-10-18",7054,6021216,10546,5356290,784,514018,18384,16634.71,11891524,0
"2021-10-19",6568,6027784,8847,5365137,801,514819,16216,16111.43,11907740,0
"2021-10-20",6520,6034304,9213,5374350,963,515782,16696,15936.86,11924436,0
"2021-10-21",6982,6041286,9188,5383538,845,516627,17015,15641.14,11941451,0
"2021-10-22",8145,6049431,10192,5393730,1007,517634,19344,15502.29,11960795,0
"2021-10-23",5207,6054638,6404,5400134,688,518322,12299,15411.14,11973094,0
"2021-10-24",3299,6057937,3935,5404069,696,519018,7930,15412,11981024,0
"2021-10-25",8789,6066726,8647,5412716,1134,520152,18570,15438.57,11999594,0
"2021-10-26",8128,6074854,7571,5420287,1245,521397,16944,15542.57,12016538,0
"2021-10-27",10574,6085428,8274,5428561,1570,522967,20418,16074.29,12036956,0
"2021-10-28",11315,6096743,7853,5436414,1727,524694,20895,16628.57,12057851,0
"2021-10-29",11817,6108560,8097,5444511,1925,526619,21839,16985,12079690,0
"2021-10-30",4663,6113223,5026,5449537,805,527424,10494,16727.14,12090184,0
"2021-10-31",2705,6115928,2687,5452224,538,527962,5930,16441.43,12096114,0
"2021-11-01",7095,6123023,6868,5459092,1062,529024,15025,15935,12111139,0
"2021-11-02",6560,6129583,6460,5465552,1039,530063,14059,15522.86,12125198,0
"2021-11-03",6428,6136011,6432,5471984,1004,531067,13864,14586.57,12139062,0
"2021-11-04",6036,6142047,6074,5478058,978,532045,13088,13471.29,12152150,0
"2021-11-05",6871,6148918,6653,5484711,1034,533079,14558,12431.14,12166708,0
"2021-11-06",4311,6153229,4013,5488724,588,533667,8912,12205.14,12175620,0
"2021-11-07",2521,6155750,2238,5490962,574,534241,5333,12119.86,12180953,0
"2021-11-08",6119,6161869,5522,5496484,842,535083,12483,11756.71,12193436,0
"2021-11-09",5956,6167825,5212,5501696,643,535726,11811,11435.57,12205247,0
"2021-11-10",6022,6173847,5205,5506901,664,536390,11891,11153.71,12217138,0
"2021-11-11",6126,6179973,5079,5511980,738,537128,11943,10990.14,12229081,120000
"2021-11-12",6077,6186050,5518,5517498,648,537776,12243,10659.43,12241324,120000
"2021-11-13",3895,6189945,3536,5521034,419,538195,7850,10507.71,12249174,120000
"2021-11-14",2569,6192514,2253,5523287,291,538486,5113,10476.29,12254287,120000
"2021-11-15",6536,6199050,5685,5528972,615,539101,12836,10526.71,12267123,120000
"2021-11-16",5665,6204715,4690,5533662,558,539659,10913,10398.43,12278036,120000
