"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-14",30662,2013914,15470,986882,4554,55838,50686,69220.57,3056634,0
"2021-03-15",33327,2047241,16237,1003119,4790,60628,54354,68101.29,3110988,0
"2021-03-16",38417,2085658,19377,1022496,4915,65543,62709,68690,3173697,0
"2021-03-17",42365,2128023,23644,1046140,4242,69785,70251,68628.29,3243948,0
"2021-03-18",50347,2178370,25689,1071829,5279,75064,81315,68087.43,3325263,0
"2021-03-19",47590,2225960,28748,1100577,5617,80681,81955,67599.43,3407218,0
"2021-03-20",38522,2264482,24889,1125466,4682,85363,68093,67051.86,3475311,0
"2021-03-21",29241,2293723,18495,1143961,770,86133,48506,66740.43,3523817,0
"2021-03-22",33719,2327442,25554,1169515,4025,90158,63298,68018.14,3587115,0
"2021-03-23",38203,2365645,31447,1200962,4202,94360,73852,69610,3660967,0
"2021-03-24",41340,2406985,36244,1237206,4806,99166,82390,71344.14,3743357,0
"2021-03-25",43234,2450219,49004,1286210,5026,104192,97264,73622.57,3840621,0
"2021-03-26",38334,2488553,53593,1339803,4257,108449,96184,75655.29,3936805,0
"2021-03-27",35645,2524198,43929,1383732,2921,111370,82495,77712.71,4019300,0
"2021-03-28",26388,2550586,32912,1416644,1472,112842,60772,79465,4080072,0
"2021-03-29",34670,2585256,37058,1453702,3233,116075,74961,81131.14,4155033,0
"2021-03-30",40282,2625538,40488,1494190,3685,119760,84455,82645.86,4239488,0
"2021-03-31",49246,2674784,43302,1537492,7423,127183,99971,85157.43,4339459,0
"2021-04-01",50517,2725301,52850,1590342,11147,138330,114514,87621.71,4453973,0
"2021-04-02",43539,2768840,52839,1643181,11864,150194,108242,89344.29,4562215,0
"2021-04-03",39106,2807946,38334,1681515,9775,159969,87215,90018.57,4649430,0
"2021-04-04",26497,2834443,23800,1705315,3856,163825,54153,89073,4703583,0
"2021-04-05",41705,2876148,33696,1739011,11085,174910,86486,90719.43,4790069,0
"2021-04-06",52963,2929111,34378,1773389,13057,187967,100398,92997,4890467,0
"2021-04-07",55357,2984468,39697,1813086,14276,202243,109330,94334,4999797,0
"2021-04-08",59025,3043493,45508,1858594,16204,218447,120737,95223,5120534,0
"2021-04-09",56404,3099897,43700,1902294,17334,235781,117438,96536.71,5237972,0
"2021-04-10",49196,3149093,35376,1937670,12568,248349,97140,97954.57,5335112,0
"2021-04-11",38126,3187219,28685,1966355,7520,255869,74331,100837.14,5409443,0
"2021-04-12",46494,3233713,31477,1997832,13381,269250,91352,101532.29,5500795,0
"2021-04-13",52344,3286057,33372,2031204,362,269612,86078,99486.57,5586873,0
"2021-04-14",49993,3336050,39511,2070715,9,269621,89513,96655.57,5676386,0
"2021-04-15",51988,3388038,43154,2113869,9,269630,95151,93000.43,5771537,0
"2021-04-16",51052,3439090,41828,2155697,24,269654,92904,89495.57,5864441,0
"2021-04-17",43825,3482915,35331,2191028,3,269657,79159,86926.86,5943600,0
"2021-04-18",28625,3511540,29250,2220278,4,269661,57879,84576.57,6001479,0
"2021-04-19",37360,3548900,36074,2256352,14,269675,73448,82018.86,6074927,0
"2021-04-20",40732,3589632,39255,2295607,16,269691,80003,81151,6154930,0
"2021-04-21",38919,3628551,45491,2341098,11,269702,84421,80423.57,6239351,0
"2021-04-22",38500,3667051,48450,2389548,5,269707,86955,79252.71,6326306,0
"2021-04-23",39623,3706674,43888,2433436,5,269712,83516,77911.57,6409822,0
"2021-04-24",31839,3738513,41232,2474668,45,269757,73116,77048.29,6482938,0
"2021-04-25",18403,3756916,31134,2505802,84,269841,49621,75868.57,6532559,0
"2021-04-26",26858,3783774,40364,2546166,1009,270850,68231,75123.29,6600790,0
"2021-04-27",28603,3812377,46680,2592846,1687,272537,76970,74690,6677760,0
"2021-04-28",27124,3839501,56396,2649242,2134,274671,85654,74866.14,6763414,0
"2021-04-29",28719,3868220,56693,2705935,2124,276795,87536,74949.14,6850950,0
"2021-04-30",30162,3898382,51440,2757375,2012,278807,83614,74963.14,6934564,0
"2021-05-01",22518,3920900,44201,2801576,1162,279969,67881,74215.29,7002445,0
"2021-05-02",11947,3932847,36516,2838092,1077,281046,49540,74203.71,7051985,0
"2021-05-03",17999,3950846,52687,2890779,2374,283420,73060,74893.57,7125045,0
"2021-05-04",22721,3973567,56259,2947038,2312,285732,81292,75511,7206337,0
"2021-05-05",21515,3995082,48455,2995493,2300,288032,72270,73599,7278607,0
"2021-05-06",20657,4015739,49763,3045256,2488,290520,72908,71509.29,7351515,0
"2021-05-07",21273,4037012,51720,3096976,2787,293307,75780,70390.14,7427295,0
"2021-05-08",16648,4053660,41613,3138589,1833,295140,60094,69277.71,7487389,0
"2021-05-09",7993,4061653,29342,3167931,1260,296400,38595,67714.14,7525984,0
"2021-05-10",14361,4076014,38239,3206170,2342,298742,54942,65125.86,7580926,0
"2021-05-11",19942,4095956,42721,3248891,2491,301233,65154,62820.43,7646080,0
"2021-05-12",17747,4113703,40163,3289054,3577,304810,61487,61280,7707567,0
"2021-05-13",24909,4138612,40124,3329178,3215,308025,68248,60614.29,7775815,0
"2021-05-14",26977,4165589,42582,3371760,3524,311549,73083,60229,7848898,0
"2021-05-15",23681,4189270,34623,3406383,3352,314901,61656,60452.14,7910554,0
"2021-05-16",15556,4204826,19313,3425696,2497,317398,37366,60276.57,7947920,0
"2021-05-17",22629,4227455,28851,3454547,3239,320637,54719,60244.71,8002639,0
"2021-05-18",24594,4252049,31598,3486145,3382,324019,59574,59447.57,8062213,0
"2021-05-19",24202,4276251,29414,3515559,3020,327039,56636,58754.57,8118849,0
"2021-05-20",24152,4300403,29713,3545272,3128,330167,56993,57146.71,8175842,0
"2021-05-21",24674,4325077,31608,3576880,3042,333209,59324,55181.14,8235166,0
"2021-05-22",19991,4345068,24129,3601009,2522,335731,46642,53036.29,8281808,0
"2021-05-23",11240,4356308,13666,3614675,1407,337138,26313,51457.29,8308121,0
"2021-05-24",18863,4375171,22910,3637585,2752,339890,44525,50001,8352646,0
"2021-05-25",19437,4394608,23153,3660738,2583,342473,45173,47943.71,8397819,0
"2021-05-26",18648,4413256,20821,3681559,2684,345157,42153,45874.71,8439972,0
"2021-05-27",18385,4431641,20963,3702522,2521,347678,41869,43714.14,8481841,0
"2021-05-28",17814,4449455,22653,3725175,2718,350396,43185,41408.57,8525026,0
"2021-05-29",12681,4462136,17633,3742808,1752,352148,32066,39326.29,8557092,0
"2021-05-30",7039,4469175,8912,3751720,1072,353220,17023,37999.14,8574115,0
"2021-05-31",4759,4473934,6868,3758588,1011,354231,12638,33443.86,8586753,0
"2021-06-01",16032,4489966,24964,3783552,2157,356388,43153,33155.29,8629906,0
"2021-06-02",15332,4505298,20148,3803700,2079,358467,37559,32499,8667465,0
"2021-06-03",14987,4520285,23529,3827229,2272,360739,40788,32344.57,8708253,0
"2021-06-04",14686,4534971,25675,3852904,2467,363206,42828,32293.57,8751081,0
"2021-06-05",10974,4545945,21875,3874779,1801,365007,34650,32662.71,8785731,0
"2021-06-06",6469,4552414,14370,3889149,1219,366226,22058,33382,8807789,0
"2021-06-07",11725,4564139,21570,3910719,2366,368592,35661,36671,8843450,0
"2021-06-08",12652,4576791,23813,3934532,2054,370646,38519,36009,8881969,0
"2021-06-09",11090,4587881,22738,3957270,2265,372911,36093,35799.57,8918062,0
"2021-06-10",12073,4599954,21945,3979215,2451,375362,36469,35182.57,8954531,0
"2021-06-11",12677,4612631,24880,4004095,2457,377819,40014,34780.57,8994545,0
"2021-06-12",10157,4622788,19151,4023246,1878,379697,31186,34285.71,9025731,0
"2021-06-13",4257,4627045,10900,4034146,1217,380914,16374,33473.71,9042105,0
"2021-06-14",10190,4637235,19047,4053193,2041,382955,31278,32847.57,9073383,0
"2021-06-15",11869,4649104,20834,4074027,1934,384889,34637,32293,9108020,0
"2021-06-16",11578,4660682,19205,4093232,1947,386836,32730,31812.57,9140750,0
"2021-06-17",11002,4671684,18478,4111710,1953,388789,31433,31093.14,9172183,0
"2021-06-18",12163,4683847,18187,4129897,2101,390890,32451,30012.71,9204634,0
"2021-06-19",8514,4692361,13342,4143239,1455,392345,23311,28887.71,9227945,0
"2021-06-20",4370,4696731,7127,4150366,919,393264,12416,28322.29,9240361,0
"2021-06-21",10164,4706895,9891,4160257,1781,395045,21836,26973.43,9262197,0
"2021-06-22",9835,4716730,15516,4175773,1567,396612,26918,25870.71,9289115,0
"2021-06-23",10311,4727041,14941,4190714,1844,398456,27096,25065.86,9316211,0
"2021-06-24",9637,4736678,14483,4205197,1786,400242,25906,24276.29,9342117,0
"2021-06-25",10568,4747246,14210,4219407,1692,401934,26470,23421.86,9368587,0
"2021-06-26",7810,4755056,10318,4229725,1227,403161,19355,22856.71,9387942,0
"2021-06-27",5036,4760092,5958,4235683,783,403944,11777,22765.43,9399719,0
"2021-06-28",9034,4769126,10209,4245892,1506,405450,20749,22610.14,9420468,0
"2021-06-29",9755,4778881,12173,4258065,1329,406779,23257,22087.14,9443725,0
"2021-06-30",9375,4788256,10757,4268822,1459,408238,21591,21300.71,9465316,0
"2021-07-01",9297,4797553,10741,4279563,1393,409631,21431,20661.43,9486747,0
"2021-07-02",9609,4807162,11222,4290785,1501,411132,22332,20070.29,9509079,0
"2021-07-03",7029,4814191,8255,4299040,1181,412313,16465,19657.43,9525544,0
"2021-07-04",1294,4815485,1322,4300362,562,412875,3178,18429,9528722,0
"2021-07-05",6484,4821969,7046,4307408,1186,414061,14716,17567.14,9543438,0
"2021-07-06",9484,4831453,12633,4320041,1280,415341,23397,17587.14,9566835,0
"2021-07-07",8614,4840067,10832,4330873,1379,416720,20825,17477.71,9587660,0
"2021-07-08",8155,4848222,9995,4340868,1223,417943,19373,17183.71,9607033,0
"2021-07-09",8312,4856534,10626,4351494,1241,419184,20179,16876.14,9627212,0
"2021-07-10",7094,4863628,8498,4359992,1117,420301,16709,16911,9643921,0
"2021-07-11",4115,4867743,4511,4364503,699,421000,9325,17789.14,9653246,0
"2021-07-12",8399,4876142,9409,4373912,1233,422233,19041,18407,9672287,0
"2021-07-13",9414,4885556,9221,4383133,936,423169,19571,17860.43,9691858,0
"2021-07-14",8926,4894482,9388,4392521,995,424164,19309,17643.86,9711167,0
"2021-07-15",8694,4903176,8960,4401481,1041,425205,18695,17547,9729862,0
"2021-07-16",9197,4912373,9625,4411106,965,426170,19787,17491,9749649,0
"2021-07-17",6820,4919193,7284,4418390,785,426955,14889,17231,9764538,0
"2021-07-18",4251,4923444,4257,4422647,567,427522,9075,17195.29,9773613,0
"2021-07-19",9051,4932495,8347,4430994,988,428510,18386,17101.71,9791999,0
"2021-07-20",10549,4943044,8642,4439636,984,429494,20175,17188,9812174,0
"2021-07-21",9965,4953009,8567,4448203,903,430397,19435,17206,9831609,0
"2021-07-22",10583,4963592,8369,4456572,1035,431432,19987,17390.57,9851596,0
"2021-07-23",11105,4974697,8701,4465273,1093,432525,20899,17549.43,9872495,0
"2021-07-24",7354,4982051,6631,4471904,667,433192,14652,17515.57,9887147,0
"2021-07-25",5484,4987535,2093,4473997,504,433696,8081,17373.57,9895228,0
"2021-07-26",10845,4998380,6915,4480912,844,434540,18604,17404.71,9913832,0
"2021-07-27",12026,5010406,8472,4489384,842,435382,21340,17571.14,9935172,0
"2021-07-28",11844,5022250,7866,4497250,933,436315,20643,17743.71,9955815,0
"2021-07-29",10834,5033084,7269,4504519,952,437267,19055,17610.57,9974870,0
"2021-07-30",14798,5047882,7838,4512357,1126,438393,23762,18019.57,9998632,0
"2021-07-31",9680,5057562,6194,4518551,804,439197,16678,18309,10015310,0
"2021-08-01",6437,5063999,3278,4521829,510,439707,10225,18615.29,10025535,0
"2021-08-02",13284,5077283,7061,4528890,815,440522,21160,18980.43,10046695,0
"2021-08-03",15183,5092466,8241,4537131,975,441497,24399,19417.43,10071094,0
"2021-08-04",16995,5109461,7904,4545035,1399,442896,26298,20225.29,10097392,0
"2021-08-05",17568,5127029,7675,4552710,1307,444203,26550,21296,10123942,0
"2021-08-06",18047,5145076,8150,4560860,1193,445396,27390,21814.29,10151332,0
"2021-08-07",13245,5158321,5864,4566724,753,446149,19862,22269.14,10171194,0
"2021-08-08",9277,5167598,3799,4570523,384,446533,13460,22731.29,10184654,0
"2021-08-09",21013,5188611,8321,4578844,932,447465,30266,24032.14,10214920,0
"2021-08-10",18606,5207217,9125,4587969,863,448328,28594,24631.43,10243514,0
"2021-08-11",15310,5222527,8049,4596018,785,449113,24144,24323.71,10267658,0
"2021-08-12",14777,5237304,8691,4604709,893,450006,24361,24011,10292019,0
"2021-08-13",14339,5251643,8794,4613503,846,450852,23979,23523.71,10315998,0
"2021-08-14",10017,5261660,6018,4619521,483,451335,16518,23046,10332516,0
"2021-08-15",6517,5268177,4314,4623835,534,451869,11365,22746.71,10343881,0
"2021-08-16",13895,5282072,8347,4632182,1025,452894,23267,21746.86,10367148,120000
"2021-08-17",15956,5298028,8886,4641068,1086,453980,25928,21366,10393076,120000
"2021-08-18",15497,5313525,8878,4649946,1094,455074,25469,21555.29,10418545,120000
"2021-08-19",14557,5328082,8237,4658183,1185,456259,23979,21500.71,10442524,120000
"2021-08-20",13285,5341367,9740,4667923,1073,457332,24098,21517.71,10466622,120000
"2021-08-21",9288,5350655,6823,4674746,733,458065,16844,21564.29,10483466,120000
"2021-08-22",1046,5351701,1445,4676191,84,458149,2575,20308.57,10486041,120000
