"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16376,1044852,22195,513995,1,88,289,5125,42,665,331,5805,0,0,38903,46998.14,1564748,1558958,0
2021-02-18,12131,1056983,24983,538978,21,109,309,5434,46,711,355,6160,0,0,37490,43539.29,1602238,1596093,0
2021-02-19,13234,1070217,23925,562903,38,147,317,5751,49,760,366,6526,0,0,37563,38967,1639801,1633290,0
2021-02-20,11339,1081556,26069,588972,7,154,341,6092,79,839,422,6948,0,0,37838,36704.71,1677639,1670708,0
2021-02-21,6345,1087901,17412,606384,15,169,304,6396,46,885,351,7299,0,0,24123,34394.43,1701762,1694481,0
2021-02-22,13040,1100941,11835,618219,2,171,133,6529,22,907,155,7454,0,0,25032,34610.14,1726794,1719358,0
2021-02-23,25221,1126162,14147,632366,1,172,171,6700,35,942,207,7661,0,0,39577,34360.86,1766371,1758729,0
2021-02-24,36317,1162479,20410,652776,0,172,232,6932,43,985,276,7937,0,0,57003,36946.57,1823374,1815457,0
2021-02-25,54507,1216986,30453,683229,6,178,418,7350,65,1050,484,8421,0,0,85450,43798,1908824,1900424,0
2021-02-26,62784,1279770,31901,715130,4,182,429,7779,79,1129,510,8931,0,0,95199,52031.71,2004023,1995115,0
2021-02-27,51255,1331025,22752,737882,47,229,358,8137,55,1184,414,9345,0,0,74468,57264.57,2078491,2069170,0
2021-02-28,44542,1375567,13852,751734,7,236,211,8348,37,1221,248,9593,0,0,58649,62196.86,2137140,2127571,0
2021-03-01,39297,1414864,12783,764517,10,246,174,8522,24,1245,198,9791,0,0,52288,66090.57,2189428,2179661,0
2021-03-02,47069,1461933,12575,777092,7,253,163,8685,17,1262,180,9971,0,0,59831,68984,2249259,2239312,0
2021-03-03,48589,1510522,16151,793243,17,270,158,8843,21,1283,179,10150,0,0,64936,70117.29,2314195,2304069,0
2021-03-04,59794,1570316,22817,816060,1092,1362,278,9121,38,1321,318,10468,0,0,84021,69913.14,2398216,2387774,0
2021-03-05,60941,1631257,24293,840353,3107,4469,339,9460,35,1356,376,10844,0,0,88717,68987.14,2486933,2476117,0
2021-03-06,47144,1678401,18886,859239,5451,9920,247,9707,42,1398,289,11133,0,0,71770,68601.71,2558703,2547598,0
2021-03-07,36014,1714415,14886,874125,6243,16163,242,9949,23,1421,267,11400,0,0,57410,68424.71,2616113,2604743,0
2021-03-08,39600,1754015,14687,888812,8554,24717,325,10274,93,1514,423,11823,0,0,63264,69992.71,2679377,2667589,0
2021-03-09,39080,1793095,12856,901668,7757,32474,190,10464,36,1550,227,12050,0,0,59920,70005.43,2739297,2727283,0
2021-03-10,51803,1844898,15369,917037,5064,37538,230,10694,34,1584,266,12316,0,0,72502,71086.29,2811799,2799521,0
2021-03-11,59957,1904855,21826,938863,4618,42156,260,10954,48,1632,310,12626,0,0,86711,71470.57,2898510,2885924,0
2021-03-12,52166,1957021,30308,969171,4182,46338,388,11342,91,1723,479,13105,0,0,87135,71244.57,2985645,2972580,0
2021-03-13,40632,1997653,26678,995849,5110,51448,342,11684,56,1779,398,13503,0,0,72818,71394.29,3058463,3045000,0
2021-03-14,30695,2028348,15971,1011820,4522,55970,255,11939,28,1807,285,13788,0,0,51474,70546.29,3109937,3096191,0
2021-03-15,33577,2061925,17258,1029078,4702,60672,246,12185,33,1840,279,14067,0,0,55816,69482.29,3165753,3151728,0
2021-03-16,38658,2100583,20509,1049587,4922,65594,271,12456,37,1877,309,14376,0,0,64398,70122,3230151,3215818,0
2021-03-17,42596,2143179,24785,1074372,4242,69836,356,12812,43,1920,400,14776,0,0,72023,70053.57,3302174,3287442,0
2021-03-18,50404,2193583,26812,1101184,5224,75060,390,13202,64,1984,454,15230,0,0,82894,69508.29,3385068,3369882,0
2021-03-19,47759,2241342,29964,1131148,5622,80682,410,13612,76,2060,486,15716,0,0,83832,69036.43,3468900,3453228,0
2021-03-20,38686,2280028,25837,1156985,4681,85363,312,13924,60,2120,373,16089,0,0,69577,68573.43,3538477,3522433,0
2021-03-21,29283,2309311,19351,1176336,769,86132,235,14159,45,2165,280,16369,0,0,49683,68317.57,3588160,3571836,0
2021-03-22,33847,2343158,26753,1203089,4037,90169,260,14419,38,2203,299,16668,0,0,64937,69620.57,3653097,3636475,0
2021-03-23,38412,2381570,32849,1235938,4213,94382,307,14726,55,2258,366,17034,0,0,75840,71255.14,3728937,3711953,0
2021-03-24,41468,2423038,37613,1273551,4843,99225,342,15068,65,2323,410,17444,0,0,84334,73013.86,3813271,3795880,0
2021-03-25,43383,2466421,50780,1324331,5050,104275,496,15564,89,2412,589,18033,0,0,99802,75429.29,3913073,3895097,0
2021-03-26,38479,2504900,55496,1379827,4307,108582,546,16110,106,2518,656,18689,0,0,98938,77587.29,4012011,3993383,0
2021-03-27,35715,2540615,45744,1425571,2938,111520,439,16549,86,2604,526,19215,0,0,84923,79779.57,4096934,4077781,0
2021-03-28,26370,2566985,34444,1460015,1480,113000,355,16904,68,2672,427,19642,0,0,62721,81642.14,4159655,4140079,0
2021-03-29,34799,2601784,38853,1498868,3243,116243,367,17271,115,2787,483,20125,0,0,77378,83419.43,4237033,4216975,0
2021-03-30,40480,2642264,41926,1540794,3712,119955,353,17624,65,2852,419,20544,0,0,86537,84947.57,4323570,4303094,0
2021-03-31,49363,2691627,44876,1585670,7438,127393,424,18048,87,2939,511,21055,0,0,102188,87498.14,4425758,4404771,0
2021-04-01,50755,2742382,53941,1639611,11272,138665,520,18568,86,3025,610,21665,0,0,116578,89894.71,4542336,4520743,0
2021-04-02,43744,2786126,53869,1693480,11964,150629,566,19134,74,3099,645,22310,0,0,110222,91506.71,4652558,4630325,0
2021-04-03,39235,2825361,39205,1732685,9859,160488,353,19487,61,3160,415,22725,0,0,88714,92048.29,4741272,4718625,0
2021-04-04,26546,2851907,24778,1757463,3902,164390,233,19720,51,3211,284,23009,0,0,55510,91018.14,4796782,4773851,0
2021-04-05,41857,2893764,34475,1791938,11193,175583,396,20116,61,3272,458,23467,0,0,87983,92533.14,4884765,4861377,0
2021-04-06,53233,2946997,35616,1827554,13212,188795,454,20570,79,3351,534,24001,0,0,102595,94827.14,4987360,4963439,0
2021-04-07,55468,3002465,40704,1868258,14385,203180,421,20991,83,3434,506,24507,0,0,111063,96095,5098423,5073998,0
2021-04-08,59233,3061698,46579,1914837,16335,219515,547,21538,88,3522,636,25143,0,0,122783,96981.43,5221206,5196146,0
2021-04-09,56621,3118319,44945,1959782,17555,237070,546,22084,80,3602,631,25774,0,0,119752,98342.86,5340958,5315272,0
2021-04-10,49323,3167642,35641,1995423,12716,249786,406,22490,66,3668,476,26250,0,0,98156,99691.71,5439114,5412956,0
2021-04-11,38156,3205798,28825,2024248,7680,257466,301,22791,61,3729,363,26613,0,0,75024,102479.43,5514138,5487618,0
2021-04-12,46614,3252412,31834,2056082,13493,270959,480,23271,69,3798,549,27162,0,0,92490,103123.29,5606628,5579559,0
2021-04-13,52529,3304941,33789,2089871,369,271328,414,23685,65,3863,480,27642,0,0,87167,100919.29,5693795,5666247,0
2021-04-14,50127,3355068,39954,2129825,20,271348,377,24062,79,3942,457,28099,0,0,90558,97990,5784353,5756349,0
2021-04-15,52101,3407169,43686,2173511,16,271364,467,24529,108,4050,580,28679,0,0,96384,94218.71,5880737,5852158,0
2021-04-16,51171,3458340,42197,2215708,31,271395,454,24983,75,4125,532,29211,0,0,93931,90530,5974668,5945560,0
2021-04-17,43820,3502160,35688,2251396,3,271398,379,25362,85,4210,466,29677,0,0,79977,87933,6054645,6025073,0
2021-04-18,28592,3530752,29363,2280759,7,271405,268,25630,66,4276,335,30012,0,0,58297,85543.43,6112942,6083036,0
2021-04-19,37439,3568191,36446,2317205,21,271426,347,25977,71,4347,420,30432,0,0,74326,82948.57,6187268,6156944,0
2021-04-20,40786,3608977,39624,2356829,19,271445,323,26300,84,4431,408,30840,0,0,80837,82044.29,6268105,6237374,0
2021-04-21,38872,3647849,46025,2402854,17,271462,512,26812,99,4530,612,31452,0,0,85526,81325.43,6353631,6322289,0
2021-04-22,38473,3686322,48952,2451806,9,271471,356,27168,80,4610,438,31890,0,0,87873,80109.57,6441504,6409726,0
2021-04-23,39679,3726001,44382,2496188,3,271474,364,27532,76,4686,442,32332,0,0,84506,78763.14,6526010,6493792,0
2021-04-24,31922,3757923,41600,2537788,44,271518,292,27824,62,4748,355,32687,0,0,73921,77898,6599931,6567359,0
2021-04-25,18411,3776334,31213,2569001,87,271605,208,28032,63,4811,271,32958,0,0,49982,76710.14,6649913,6617070,0
2021-04-26,26952,3803286,40717,2609718,1012,272617,308,28340,96,4907,409,33367,0,0,69090,75962.14,6719003,6685756,0
2021-04-27,28547,3831833,47129,2656847,1696,274313,378,28718,99,5006,482,33849,0,0,77854,75536,6796857,6763133,0
2021-04-28,27007,3858840,56839,2713686,2146,276459,458,29176,102,5108,563,34412,0,0,86555,75683,6883412,6849128,0
2021-04-29,28582,3887422,57196,2770882,2150,278609,384,29560,103,5211,489,34901,0,0,88417,75760.71,6971829,6937058,0
2021-04-30,30098,3917520,51991,2822873,2060,280669,294,29854,75,5286,370,35271,0,0,84520,75762.71,7056349,7021209,0
2021-05-01,22472,3939992,44534,2867407,1177,281846,237,30091,68,5354,307,35578,0,0,68490,74986.86,7124839,7089394,0
2021-05-02,11916,3951908,36635,2904042,1081,282927,156,30247,59,5413,217,35795,0,0,49849,74967.86,7174688,7139028,0
2021-05-03,18006,3969914,53015,2957057,2381,285308,271,30518,94,5507,367,36162,0,0,73771,75636.57,7248459,7212434,0
2021-05-04,22723,3992637,56641,3013698,2332,287640,277,30795,118,5625,396,36558,0,0,82093,76242.14,7330552,7294132,0
2021-05-05,21470,4014107,48754,3062452,2313,289953,319,31114,105,5730,425,36983,0,0,72963,74300.43,7403515,7366671,0
2021-05-06,20669,4034776,50177,3112629,2508,292461,283,31397,90,5820,377,37360,0,0,73731,72202.43,7477246,7440029,0
2021-05-07,21230,4056006,52102,3164731,2812,295273,323,31720,81,5901,405,37765,0,0,76549,71063.71,7553795,7516174,0
2021-05-08,16617,4072623,41861,3206592,1834,297107,239,31959,74,5975,313,38078,0,0,60625,69940.14,7614420,7576486,0
2021-05-09,7967,4080590,29401,3235993,1260,298367,159,32118,56,6031,215,38293,0,0,38843,68367.86,7653263,7615114,0
2021-05-10,14369,4094959,38525,3274518,2356,300723,252,32370,94,6125,350,38643,0,0,55601,65772.14,7708864,7670369,0
2021-05-11,19890,4114849,43057,3317575,2512,303235,295,32665,89,6214,389,39032,0,0,65849,63451.57,7774713,7735834,0
2021-05-12,17808,4132657,40533,3358108,3595,306830,244,32909,81,6295,325,39357,0,0,62261,61922.71,7836974,7797770,0
2021-05-13,24940,4157597,40430,3398538,3229,310059,274,33183,81,6376,357,39714,0,0,68957,61240.71,7905931,7866372,0
2021-05-14,27003,4184600,42943,3441481,3535,313594,278,33461,95,6471,375,40089,0,0,73856,60856,7979787,7939855,0
2021-05-15,23637,4208237,34921,3476402,3364,316958,262,33723,75,6546,338,40427,0,0,62260,61089.57,8042047,8001778,0
2021-05-16,15513,4223750,19461,3495863,2496,319454,123,33846,47,6593,171,40598,0,0,37641,60917.86,8079688,8039249,0
2021-05-17,22659,4246409,29135,3524998,3252,322706,192,34038,73,6666,265,40863,0,0,55311,60876.43,8134999,8094295,0
2021-05-18,24612,4271021,31903,3556901,3402,326108,248,34286,84,6750,332,41195,0,0,60249,60076.43,8195248,8154212,0
2021-05-19,24169,4295190,29730,3586631,3040,329148,234,34520,51,6801,286,41481,0,0,57225,59357,8252473,8211152,0
2021-05-20,24130,4319320,30105,3616736,3163,332311,274,34794,89,6890,368,41849,0,0,57766,57758.29,8310239,8268555,0
2021-05-21,24661,4343981,32003,3648739,3057,335368,253,35047,64,6954,320,42169,0,0,60041,55784.71,8370280,8328279,0
2021-05-22,20008,4363989,24373,3673112,2523,337891,171,35218,48,7002,220,42389,0,0,47124,53622.43,8417404,8375184,0
2021-05-23,11223,4375212,13735,3686847,1411,339302,95,35313,32,7034,129,42518,0,0,26498,52030.57,8443902,8401555,0
2021-05-24,18852,4394064,23166,3710013,2757,342059,224,35537,55,7089,282,42800,0,0,45057,50565.71,8488959,8446333,0
2021-05-25,19414,4413478,23383,3733396,2601,344660,180,35717,59,7148,239,43039,0,0,45637,48478.29,8534596,8491731,0
2021-05-26,18774,4432252,21087,3754483,2698,347358,205,35922,49,7197,256,43295,0,0,42815,46419.71,8577411,8534292,0
2021-05-27,18450,4450702,21284,3775767,2530,349888,185,36107,62,7259,248,43543,0,0,42512,44240.57,8619923,8576557,0
2021-05-28,17851,4468553,22875,3798642,2751,352639,194,36301,59,7318,254,43797,0,0,43731,41910.57,8663654,8620035,0
2021-05-29,12700,4481253,17815,3816457,1755,354394,108,36409,39,7357,148,43945,0,0,32418,39809.71,8696072,8652306,0
2021-05-30,7023,4488276,8952,3825409,1074,355468,49,36458,16,7373,65,44010,0,0,17114,38469.14,8713186,8669355,0
2021-05-31,4739,4493015,6922,3832331,1011,356479,66,36524,18,7391,84,44094,0,0,12756,33854.71,8725942,8682027,0
2021-06-01,16043,4509058,25191,3857522,2177,358656,159,36683,42,7433,205,44299,0,0,43616,33566,8769558,8725442,0
2021-06-02,15352,4524410,20399,3877921,2095,360751,141,36824,47,7480,188,44487,0,0,38034,32883,8807592,8763288,0
2021-06-03,14991,4539401,23822,3901743,2280,363031,137,36961,45,7525,184,44671,0,0,41277,32706.57,8848869,8804383,0
2021-06-04,14709,4554110,26002,3927745,2492,365523,152,37113,42,7567,195,44866,0,0,43399,32659.14,8892268,8847588,0
2021-06-05,10979,4565089,22103,3949848,1806,367329,117,37230,29,7596,147,45013,0,0,35035,33033,8927303,8882477,0
2021-06-06,6443,4571532,14484,3964332,1222,368551,92,37322,13,7609,106,45119,0,0,22255,33767.43,8949558,8904627,0
2021-06-07,11693,4583225,21782,3986114,2378,370929,146,37468,38,7647,187,45306,0,0,36040,37093.71,8985598,8940483,0
2021-06-08,12621,4595846,24019,4010133,2071,373000,129,37597,46,7693,176,45482,0,0,38887,36418.14,9024485,8979195,0
2021-06-09,11120,4606966,23024,4033157,2300,375300,142,37739,44,7737,188,45670,0,0,36632,36217.86,9061117,9015641,0
2021-06-10,12054,4619020,22230,4055387,2461,377761,149,37888,63,7800,212,45882,0,0,36958,35600.86,9098075,9052387,0
2021-06-11,12691,4631711,25127,4080514,2483,380244,161,38049,63,7863,225,46107,0,0,40526,35190.43,9138601,9092689,0
2021-06-12,10158,4641869,19318,4099832,1888,382132,97,38146,45,7908,144,46251,0,0,31508,34686.57,9170109,9124055,0
2021-06-13,4249,4646118,10939,4110771,1219,383351,42,38188,21,7929,63,46314,0,0,16472,33860.43,9186581,9140464,0
2021-06-14,10199,4656317,19238,4130009,2040,385391,137,38325,53,7982,190,46504,0,0,31667,33235.71,9218248,9171941,0
2021-06-15,11878,4668195,21014,4151023,1942,387333,132,38457,42,8024,175,46679,0,0,35010,32681.86,9253258,9206777,0
2021-06-16,11581,4679776,19401,4170424,1956,389289,153,38610,73,8097,226,46905,0,0,33164,32186.43,9286422,9239715,0
2021-06-17,11015,4690791,18759,4189183,1973,391262,132,38742,35,8132,169,47074,0,0,31916,31466.14,9318338,9271464,0
2021-06-18,12163,4702954,18494,4207677,2115,393377,121,38863,37,8169,159,47233,0,0,32932,30381.29,9351270,9304238,0
2021-06-19,8490,4711444,13516,4221193,1459,394836,91,38954,23,8192,114,47347,0,0,23579,29248.57,9374849,9327703,0
2021-06-20,4333,4715777,7159,4228352,924,395760,37,38991,16,8208,53,47400,0,0,12469,28676.71,9387318,9340119,0
2021-06-21,10151,4725928,10014,4238366,1807,397567,73,39064,28,8236,102,47502,0,0,22074,27306.29,9409392,9362092,0
2021-06-22,9828,4735756,15644,4254010,1588,399155,108,39172,29,8265,137,47639,0,0,27197,26190.14,9436589,9389152,0
2021-06-23,10303,4746059,15189,4269199,1862,401017,102,39274,31,8296,134,47773,0,0,27488,25379.29,9464077,9416507,0
2021-06-24,9676,4755735,14702,4283901,1798,402815,125,39399,27,8323,154,47927,0,0,26330,24581.29,9490407,9442685,0
2021-06-25,10583,4766318,14382,4298283,1720,404535,122,39521,38,8361,160,48087,0,0,26845,23711.71,9517252,9469370,0
2021-06-26,7798,4774116,10465,4308748,1249,405784,79,39600,23,8384,103,48190,0,0,19615,23145.43,9536867,9488883,0
2021-06-27,4998,4779114,6001,4314749,795,406579,34,39634,15,8399,50,48240,0,0,11844,23056.14,9548711,9500678,0
2021-06-28,9028,4788142,10351,4325100,1526,408105,110,39744,26,8425,137,48377,0,0,21042,22908.71,9569753,9521584,0
2021-06-29,9726,4797868,12332,4337432,1347,409452,126,39870,34,8459,161,48538,0,0,23566,22390,9593319,9544990,0
2021-06-30,9426,4807294,10929,4348361,1486,410938,151,40021,18,8477,172,48710,0,0,22013,21607.86,9615332,9566834,0
2021-07-01,9391,4816685,10927,4359288,1434,412372,132,40153,25,8502,159,48869,0,0,21911,20976.57,9637243,9588588,0
2021-07-02,9688,4826373,11457,4370745,1541,413913,119,40272,21,8523,140,49009,0,0,22827,20402.57,9660070,9611275,0
2021-07-03,7058,4833431,8423,4379168,1192,415105,79,40351,17,8540,96,49105,0,0,16769,19996,9676839,9627948,0
2021-07-04,1286,4834717,1335,4380503,567,415672,11,40362,3,8543,14,49119,0,0,3202,18761.43,9680041,9631136,0
2021-07-05,6492,4841209,7108,4387611,1207,416879,67,40429,22,8565,89,49208,0,0,14896,17883.43,9694937,9645943,0
2021-07-06,9505,4850714,12853,4400464,1315,418194,117,40546,38,8603,156,49364,0,0,23829,17921,9718766,9669617,0
2021-07-07,8661,4859375,11107,4411571,1418,419612,129,40675,20,8623,149,49513,0,0,21335,17824.14,9740101,9690803,0
2021-07-08,8216,4867591,10190,4421761,1258,420870,111,40786,23,8646,136,49649,0,0,19800,17522.57,9759901,9710469,0
2021-07-09,8370,4875961,10831,4432592,1280,422150,92,40878,20,8666,112,49761,0,0,20593,17203.43,9780494,9730950,0
2021-07-10,7097,4883058,8636,4441228,1131,423281,68,40946,21,8687,90,49851,0,0,16954,17229.86,9797448,9747815,0
2021-07-11,4104,4887162,4540,4445768,701,423982,38,40984,6,8693,44,49895,0,0,9389,18113.71,9806837,9757160,0
2021-07-12,8446,4895608,9562,4455330,1251,425233,85,41069,23,8716,108,50003,0,0,19367,18752.43,9826204,9776419,0
2021-07-13,9457,4905065,9394,4464724,952,426185,109,41178,36,8752,147,50150,0,0,19950,18198.29,9846154,9796224,0
2021-07-14,8990,4914055,9534,4474258,1010,427195,110,41288,22,8774,136,50286,0,0,19670,17960.43,9865824,9815762,0
2021-07-15,8789,4922844,9156,4483414,1052,428247,85,41373,20,8794,106,50392,0,0,19103,17860.86,9884927,9834760,0
2021-07-16,9246,4932090,9765,4493179,980,429227,104,41477,30,8824,134,50526,0,0,20125,17794,9905052,9854751,0
2021-07-17,6838,4938928,7387,4500566,803,430030,80,41557,21,8845,101,50627,0,0,15129,17533.29,9920181,9869779,0
2021-07-18,4252,4943180,4287,4504853,575,430605,36,41593,13,8858,49,50676,0,0,9163,17501,9929344,9878893,0
