"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29000,356844,3581,53654,2,35,32583,28696.86,410533,0
"2021-01-16",30194,387038,2322,55976,0,35,32516,32042.14,443049,0
"2021-01-17",23823,410861,1580,57556,0,35,25403,34406.43,468452,0
"2021-01-18",26922,437783,2350,59906,0,35,29272,33877.86,497724,0
"2021-01-19",33913,471696,9564,69470,1,36,43478,34981.29,541202,0
"2021-01-20",34457,506153,9395,78865,1,37,43853,35419.86,585055,0
"2021-01-21",25193,531346,8004,86869,0,37,33197,34328.86,618252,0
"2021-01-22",24243,555589,4354,91223,1,38,28598,33759.57,646850,0
"2021-01-23",15308,570897,3193,94416,0,38,18501,31757.43,665351,0
"2021-01-24",6966,577863,3423,97839,0,38,10389,29612.57,675740,0
"2021-01-25",13025,590888,11712,109551,0,38,24737,28964.71,700477,0
"2021-01-26",16327,607215,10608,120159,0,38,26935,26601.43,727412,0
"2021-01-27",20335,627550,12214,132373,0,38,32549,24986.57,759961,0
"2021-01-28",30417,657967,12698,145071,0,38,43115,26403.43,803076,0
"2021-01-29",31331,689298,11306,156377,0,38,42637,28409,845713,0
"2021-01-30",18436,707734,3681,160058,0,38,22117,28925.57,867830,0
"2021-01-31",12936,720670,2865,162923,0,38,15801,29698.71,883631,0
"2021-02-01",1125,721795,5301,168224,2,40,6428,27083.14,890059,0
"2021-02-02",2784,724579,9259,177483,2,42,12045,24956,902104,0
"2021-02-03",16177,740756,20792,198275,3,45,36972,25587.86,939076,0
"2021-02-04",26724,767480,19235,217510,2,47,45961,25994.43,985037,0
"2021-02-05",27259,794739,19627,237137,0,47,46886,26601.43,1031923,0
"2021-02-06",22753,817492,11099,248236,0,47,33852,28277.86,1065775,0
"2021-02-07",12028,829520,8166,256402,0,47,20194,28905.43,1085969,0
"2021-02-08",16718,846238,23200,279602,2,49,39920,33690,1125889,0
"2021-02-09",16946,863184,27718,307320,2,51,44666,38350.14,1170555,0
"2021-02-10",19391,882575,28862,336182,2,53,48255,39962,1218810,0
"2021-02-11",27649,910224,33001,369183,2,55,60652,42060.71,1279462,0
"2021-02-12",38220,948444,30251,399434,3,58,68474,45144.71,1347936,0
"2021-02-13",27733,976177,24869,424303,2,60,52604,47823.57,1400540,0
"2021-02-14",16167,992344,23466,447769,0,60,39633,50600.57,1440173,0
"2021-02-15",12603,1004947,10322,458091,1,61,22926,48172.86,1463099,0
"2021-02-16",14053,1019000,26236,484327,0,61,40289,47547.57,1503388,0
"2021-02-17",16098,1035098,21698,506025,1,62,37797,46053.57,1541185,0
"2021-02-18",11959,1047057,24625,530650,20,82,36604,42618.14,1577789,0
"2021-02-19",13036,1060093,23600,554250,39,121,36675,38075.43,1614464,0
"2021-02-20",11142,1071235,25847,580097,6,127,36995,35845.57,1651459,0
"2021-02-21",6275,1077510,17301,597398,15,142,23591,33553.86,1675050,0
"2021-02-22",12685,1090195,11636,609034,2,144,24323,33753.43,1699373,0
"2021-02-23",24928,1115123,13969,623003,1,145,38898,33554.71,1738271,0
"2021-02-24",35993,1151116,19932,642935,0,145,55925,36144.43,1794196,0
"2021-02-25",54331,1205447,29770,672705,6,151,84107,42930.57,1878303,0
"2021-02-26",62596,1268043,31204,703909,4,155,93804,51091.86,1972107,0
"2021-02-27",51135,1319178,22195,726104,49,204,73379,56289.57,2045486,0
"2021-02-28",44598,1363776,13542,739646,4,208,58144,61225.71,2103630,0
"2021-03-01",39018,1402794,12201,751847,8,216,51227,65069.14,2154857,0
"2021-03-02",46781,1449575,11936,763783,7,223,58724,67901.43,2213581,0
"2021-03-03",48217,1497792,15566,779349,16,239,63799,69026.29,2277380,0
"2021-03-04",59478,1557270,22266,801615,1088,1327,82832,68844.14,2360212,0
"2021-03-05",60598,1617868,23806,825421,3109,4436,87513,67945.43,2447725,0
"2021-03-06",46904,1664772,18500,843921,5431,9867,70835,67582,2518560,0
"2021-03-07",35950,1700722,14614,858535,6238,16105,56802,67390.29,2575362,0
"2021-03-08",39343,1740065,14355,872890,8546,24651,62244,68964.14,2637606,0
"2021-03-09",38793,1778858,12213,885103,7766,32417,58772,68971,2696378,0
"2021-03-10",51346,1830204,14502,899605,5048,37465,70896,69984.86,2767274,0
"2021-03-11",59832,1890036,20897,920502,4593,42058,85322,70340.57,2852596,0
"2021-03-12",51910,1941946,29513,950015,4139,46197,85562,70061.86,2938158,0
"2021-03-13",40482,1982428,26361,976376,5100,51297,71943,70220.14,3010101,0
"2021-03-14",30640,2013068,15597,991973,4543,55840,50780,69359.86,3060881,0
"2021-03-15",33328,2046396,16429,1008402,4781,60621,54538,68259,3115419,0
"2021-03-16",38398,2084794,19582,1027984,4913,65534,62893,68847.71,3178312,0
"2021-03-17",42373,2127167,23828,1051812,4243,69777,70444,68783.14,3248756,0
"2021-03-18",50308,2177475,25902,1077714,5282,75059,81492,68236,3330248,0
"2021-03-19",47579,2225054,28985,1106699,5615,80674,82179,67752.71,3412427,0
"2021-03-20",38614,2263668,25089,1131788,4680,85354,68383,67244.14,3480810,0
"2021-03-21",29238,2292906,18692,1150480,772,86126,48702,66947.29,3529512,0
"2021-03-22",33699,2326605,25784,1176264,4021,90147,63504,68228.14,3593016,0
"2021-03-23",38229,2364834,31719,1207983,4201,94348,74149,69836.14,3667165,0
"2021-03-24",41351,2406185,36481,1244464,4825,99173,82657,71580.86,3749822,0
"2021-03-25",43230,2449415,49309,1293773,5035,104208,97574,73878.29,3847396,0
"2021-03-26",38343,2487758,53934,1347707,4302,108510,96579,75935.43,3943975,0
"2021-03-27",35689,2523447,44278,1391985,2917,111427,82884,78007,4026859,0
"2021-03-28",26379,2549826,33171,1425156,1477,112904,61027,79767.71,4087886,0
"2021-03-29",34686,2584512,37313,1462469,3253,116157,75252,81446,4163138,0
"2021-03-30",40350,2624862,40688,1503157,3694,119851,84732,82957.86,4247870,0
"2021-03-31",49264,2674126,43506,1546663,7426,127277,100196,85463.43,4348066,0
"2021-04-01",50521,2724647,53026,1599689,11238,138515,114785,87922.14,4462851,0
"2021-04-02",43534,2768181,52988,1652677,11943,150458,108465,89620.14,4571316,0
"2021-04-03",39118,2807299,38445,1691122,9820,160278,87383,90262.86,4658699,0
"2021-04-04",26483,2833782,23910,1715032,3875,164153,54268,89297.29,4712967,0
"2021-04-05",41696,2875478,33730,1748762,11109,175262,86535,90909.14,4799502,0
"2021-04-06",52980,2928458,34507,1783269,13112,188374,100599,93175.86,4900101,0
"2021-04-07",55355,2983813,39822,1823091,14329,202703,109506,94505.86,5009607,0
"2021-04-08",59064,3042877,45644,1868735,16255,218958,120963,95388.43,5130570,0
"2021-04-09",56374,3099251,43838,1912573,17421,236379,117633,96698.14,5248203,0
"2021-04-10",49202,3148453,35393,1947966,12663,249042,97258,98108.86,5345461,0
"2021-04-11",38118,3186571,28702,1976668,7617,256659,74437,100990.14,5419898,0
"2021-04-12",46500,3233071,31520,2008188,13421,270080,91441,101691,5511339,0
"2021-04-13",52368,3285439,33429,2041617,364,270444,86161,99628.43,5597500,0
"2021-04-14",50022,3335461,39573,2081190,20,270464,89615,96786.86,5687115,0
"2021-04-15",51989,3387450,43261,2124451,13,270477,95263,93115.43,5782378,0
"2021-04-16",51040,3438490,41927,2166378,29,270506,92996,89595.86,5875374,0
"2021-04-17",43757,3482247,35468,2201846,3,270509,79228,87020.14,5954602,0
"2021-04-18",28602,3510849,29267,2231113,7,270516,57876,84654.29,6012478,0
"2021-04-19",37355,3548204,36158,2267271,22,270538,73535,82096.29,6086013,0
"2021-04-20",40713,3588917,39362,2306633,19,270557,80094,81229.57,6166107,0
"2021-04-21",38872,3627789,45633,2352266,15,270572,84520,80501.71,6250627,0
"2021-04-22",38480,3666269,48568,2400834,5,270577,87053,79328.86,6337680,0
"2021-04-23",39618,3705887,44020,2444854,4,270581,83642,77992.57,6421322,0
"2021-04-24",31866,3737753,41348,2486202,45,270626,73259,77139.86,6494581,0
"2021-04-25",18391,3756144,31138,2517340,85,270711,49614,75959.57,6544195,0
"2021-04-26",26871,3783015,40439,2557779,1012,271723,68322,75214.86,6612517,0
"2021-04-27",28573,3811588,46784,2604563,1690,273413,77047,74779.57,6689564,0
"2021-04-28",27096,3838684,56429,2660992,2133,275546,85658,74942.14,6775222,0
"2021-04-29",28707,3867391,56779,2717771,2130,277676,87616,75022.57,6862838,0
"2021-04-30",30168,3897559,51571,2769342,2026,279702,83765,75040.14,6946603,0
"2021-05-01",22525,3920084,44260,2813602,1166,280868,67951,74281.86,7014554,0
"2021-05-02",11937,3932021,36532,2850134,1078,281946,49547,74272.29,7064101,0
"2021-05-03",18017,3950038,52722,2902856,2378,284324,73117,74957.29,7137218,0
"2021-05-04",22752,3972790,56317,2959173,2318,286642,81387,75577.29,7218605,0
"2021-05-05",21502,3994292,48500,3007673,2302,288944,72304,73669.57,7290909,0
"2021-05-06",20713,4015005,49872,3057545,2502,291446,73087,71594,7363996,0
"2021-05-07",21312,4036317,51812,3109357,2794,294240,75918,70473,7439914,0
"2021-05-08",16668,4052985,41660,3151017,1833,296073,60161,69360.14,7500075,0
"2021-05-09",7985,4060970,29352,3180369,1259,297332,38596,67795.71,7538671,0
"2021-05-10",14410,4075380,38277,3218646,2349,299681,55036,65212.71,7593707,0
"2021-05-11",19940,4095320,42823,3261469,2506,302187,65269,62910.14,7658976,0
"2021-05-12",17832,4113152,40303,3301772,3582,305769,61717,61397.71,7720693,0
"2021-05-13",24952,4138104,40216,3341988,3220,308989,68388,60726.43,7789081,0
"2021-05-14",27006,4165110,42658,3384646,3523,312512,73187,60336.29,7862268,0
"2021-05-15",23686,4188796,34743,3419389,3359,315871,61788,60568.71,7924056,0
"2021-05-16",15542,4204338,19339,3438728,2501,318372,37382,60395.29,7961438,0
"2021-05-17",22645,4226983,28922,3467650,3242,321614,54809,60362.86,8016247,0
"2021-05-18",24596,4251579,31750,3499400,3386,325000,59732,59571.86,8075979,0
"2021-05-19",24207,4275786,29591,3528991,3027,328027,56825,58873,8132804,0
"2021-05-20",24163,4299949,29904,3558895,3136,331163,57203,57275.14,8190007,0
"2021-05-21",24675,4324624,31769,3590664,3053,334216,59497,55319.43,8249504,0
"2021-05-22",20010,4344634,24255,3614919,2525,336741,46790,53176.86,8296294,0
"2021-05-23",11240,4355874,13684,3628603,1408,338149,26332,51598.29,8322626,0
"2021-05-24",18862,4374736,23022,3651625,2748,340897,44632,50144.43,8367258,0
"2021-05-25",19427,4394163,23235,3674860,2590,343487,45252,48075.86,8412510,0
"2021-05-26",18766,4412929,20958,3695818,2684,346171,42408,46016.29,8454918,0
"2021-05-27",18464,4431393,21095,3716913,2521,348692,42080,43855.86,8496998,0
"2021-05-28",17883,4449276,22753,3739666,2743,351435,43379,41553.29,8540377,0
"2021-05-29",12713,4461989,17744,3757410,1754,353189,32211,39470.57,8572588,0
"2021-05-30",7042,4469031,8929,3766339,1073,354262,17044,38143.71,8589632,0
"2021-05-31",4757,4473788,6879,3773218,1010,355272,12646,33574.29,8602278,0
"2021-06-01",16051,4489839,25056,3798274,2161,357433,43268,33290.86,8645546,0
"2021-06-02",15331,4505170,20285,3818559,2088,359521,37704,32618.86,8683250,0
"2021-06-03",15004,4520174,23677,3842236,2278,361799,40959,32458.71,8724209,0
"2021-06-04",14725,4534899,25827,3868063,2482,364281,43034,32409.43,8767243,0
"2021-06-05",10981,4545880,21972,3890035,1803,366084,34756,32773,8801999,0
"2021-06-06",6461,4552341,14405,3904440,1220,367304,22086,33493.29,8824085,0
"2021-06-07",11722,4564063,21633,3926073,2368,369672,35723,36790,8859808,0
"2021-06-08",12663,4576726,23862,3949935,2064,371736,38589,36121.57,8898397,0
"2021-06-09",11150,4587876,22884,3972819,2286,374022,36320,35923.86,8934717,0
"2021-06-10",12078,4599954,22089,3994908,2456,376478,36623,35304.43,8971340,0
"2021-06-11",12718,4612672,24980,4019888,2466,378944,40164,34894.43,9011504,0
"2021-06-12",10196,4622868,19234,4039122,1881,380825,31311,34402.29,9042815,0
"2021-06-13",4260,4627128,10909,4050031,1219,382044,16388,33588.29,9059203,0
"2021-06-14",10211,4637339,19131,4069162,2043,384087,31385,32968.57,9090588,0
"2021-06-15",11902,4649241,20900,4090062,1936,386023,34738,32418.43,9125326,0
"2021-06-16",11608,4660849,19318,4109380,1952,387975,32878,31926.71,9158204,0
"2021-06-17",11044,4671893,18657,4128037,1965,389940,31666,31218.57,9189870,0
"2021-06-18",12178,4684071,18366,4146403,2109,392049,32653,30145.57,9222523,0
"2021-06-19",8514,4692585,13478,4159881,1458,393507,23450,29022.57,9245973,0
"2021-06-20",4349,4696934,7162,4167043,923,394430,12434,28457.71,9258407,0
"2021-06-21",10179,4707113,9949,4176992,1796,396226,21924,27106.14,9280331,0
"2021-06-22",9855,4716968,15569,4192561,1580,397806,27004,26001.29,9307335,0
"2021-06-23",10333,4727301,15083,4207644,1856,399662,27272,25200.43,9334607,0
"2021-06-24",9680,4736981,14625,4222269,1795,401457,26100,24405.29,9360707,0
"2021-06-25",10597,4747578,14292,4236561,1714,403171,26603,23541,9387310,0
"2021-06-26",7823,4755401,10400,4246961,1239,404410,19462,22971.29,9406772,0
"2021-06-27",5027,4760428,5972,4252933,794,405204,11793,22879.71,9418565,0
"2021-06-28",9045,4769473,10251,4263184,1528,406732,20824,22722.57,9439389,0
"2021-06-29",9765,4779238,12235,4275419,1341,408073,23341,22199.29,9462730,0
"2021-06-30",9442,4788680,10866,4286285,1478,409551,21786,21415.57,9484516,0
"2021-07-01",9374,4798054,10851,4297136,1423,410974,21648,20779.57,9506164,0
"2021-07-02",9695,4807749,11359,4308495,1537,412511,22591,20206.43,9528755,0
"2021-07-03",7058,4814807,8391,4316886,1192,413703,16641,19803.43,9545396,0
"2021-07-04",1292,4816099,1329,4318215,567,414270,3188,18574.14,9548584,0
"2021-07-05",6496,4822595,7072,4325287,1205,415475,14773,17709.71,9563357,0
"2021-07-06",9524,4832119,12736,4338023,1301,416776,23561,17741.14,9586918,0
"2021-07-07",8658,4840777,11024,4349047,1405,418181,21087,17641.29,9608005,0
"2021-07-08",8176,4848953,10134,4359181,1256,419437,19566,17343.86,9627571,0
"2021-07-09",8370,4857323,10746,4369927,1274,420711,20390,17029.43,9647961,0
"2021-07-10",7114,4864437,8599,4378526,1130,421841,16843,17058.29,9664804,0
"2021-07-11",4109,4868546,4527,4383053,701,422542,9337,17936.71,9674141,0
"2021-07-12",8428,4876974,9487,4392540,1237,423779,19152,18562.29,9693293,0
"2021-07-13",9458,4886432,9306,4401846,947,424726,19711,18012.29,9713004,0
"2021-07-14",8987,4895419,9471,4411317,1005,425731,19463,17780.29,9732467,0
"2021-07-15",8767,4904186,9082,4420399,1045,426776,18894,17684.29,9751361,0
"2021-07-16",9241,4913427,9714,4430113,972,427748,19927,17618.14,9771288,0
"2021-07-17",6866,4920293,7353,4437466,789,428537,15008,17356,9786296,0
"2021-07-18",4268,4924561,4276,4441742,568,429105,9112,17323.86,9795408,0
"2021-07-19",9102,4933663,8411,4450153,993,430098,18506,17231.57,9813914,0
"2021-07-20",10636,4944299,8706,4458859,989,431087,20331,17320.14,9834245,0
"2021-07-21",10058,4954357,8695,4467554,903,431990,19656,17347.71,9853901,0
"2021-07-22",10665,4965022,8475,4476029,1042,433032,20182,17531.71,9874083,0
"2021-07-23",11212,4976234,8830,4484859,1103,434135,21145,17705.71,9895228,0
"2021-07-24",7408,4983642,6722,4491581,668,434803,14798,17675.71,9910026,0
"2021-07-25",5489,4989131,2114,4493695,506,435309,8109,17532.43,9918135,0
"2021-07-26",10863,4999994,6941,4500636,853,436162,18657,17554,9936792,0
"2021-07-27",12042,5012036,8535,4509171,851,437013,21428,17710.71,9958220,0
"2021-07-28",11963,5023999,7974,4517145,934,437947,20871,17884.29,9979091,0
"2021-07-29",10927,5034926,7375,4524520,976,438923,19278,17755.14,9998369,0
"2021-07-30",14928,5049854,7964,4532484,1138,440061,24030,18167.29,10022399,0
"2021-07-31",9757,5059611,6281,4538765,812,440873,16850,18460.43,10039249,0
"2021-08-01",6508,5066119,3300,4542065,558,441431,10366,18782.86,10049615,0
"2021-08-02",13426,5079545,7105,4549170,839,442270,21370,19170.43,10070985,0
"2021-08-03",15373,5094918,8305,4557475,1032,443302,24710,19639.29,10095695,0
"2021-08-04",17205,5112123,8049,4565524,1438,444740,26692,20470.86,10122387,0
"2021-08-05",17812,5129935,7844,4573368,1353,446093,27009,21575.29,10149396,0
"2021-08-06",18147,5148082,8322,4581690,1221,447314,27690,22098.14,10177086,0
"2021-08-07",13358,5161440,5988,4587678,797,448111,20143,22568.57,10197229,0
"2021-08-08",9318,5170758,3823,4591501,396,448507,13537,23021.57,10210766,0
"2021-08-09",21279,5192037,8454,4599955,961,449468,30694,24353.57,10241460,0
"2021-08-10",18889,5210926,9255,4609210,906,450374,29050,24973.57,10270510,0
"2021-08-11",15577,5226503,8258,4617468,824,451198,24659,24683.14,10295169,0
"2021-08-12",15031,5241534,8905,4626373,925,452123,24861,24376.29,10320030,0
"2021-08-13",14891,5256425,9176,4635549,905,453028,24972,23988,10345002,0
"2021-08-14",10425,5266850,6365,4641914,618,453646,17408,23597.29,10362410,0
"2021-08-15",6707,5273557,4454,4646368,671,454317,11832,23353.71,10374242,0
"2021-08-16",15707,5289264,9208,4655576,1140,455457,26055,22691,10400297,0
"2021-08-17",17768,5307032,10380,4665956,1200,456657,29348,22733.57,10429645,0
"2021-08-18",17456,5324488,10263,4676219,1237,457894,28956,23347.43,10458601,0
"2021-08-19",16269,5340757,9430,4685649,1310,459204,27009,23654.29,10485610,0
"2021-08-20",16249,5357006,11465,4697114,1250,460454,28964,24224.57,10514574,0
"2021-08-21",11179,5368185,8011,4705125,856,461310,20046,24601.43,10534620,0
"2021-08-22",4097,5372282,3895,4709020,260,461570,8252,24090,10542872,0
"2021-08-23",15564,5387846,11694,4720714,996,462566,28254,24404.14,10571126,0
"2021-08-24",16903,5404749,12489,4733203,983,463549,30375,24550.86,10601501,0
"2021-08-25",14517,5419266,12334,4745537,1083,464632,27934,24404.86,10629435,0
"2021-08-26",16117,5435383,13974,4759511,1058,465690,31149,24996.29,10660584,0
"2021-08-27",14811,5450194,14721,4774232,946,466636,30478,25212.57,10691062,0
"2021-08-28",10728,5460922,11450,4785682,825,467461,23003,25635,10714065,0
"2021-08-29",7243,5468165,7482,4793164,521,467982,15246,26634.14,10729311,0
"2021-08-30",15528,5483693,16798,4809962,1062,469044,33388,27367.57,10762699,0
"2021-08-31",15481,5499174,15834,4825796,930,469974,32245,27634.71,10794944,0
"2021-09-01",14794,5513968,13952,4839748,992,470966,29738,27892.43,10824682,0
"2021-09-02",14309,5528277,12411,4852159,886,471852,27606,27386.29,10852288,0
"2021-09-03",15007,5543284,14193,4866352,957,472809,30157,27340.43,10882445,0
"2021-09-04",9656,5552940,9356,4875708,672,473481,19684,26866.29,10902129,0
"2021-09-05",6832,5559772,5485,4881193,431,473912,12748,26509.43,10914877,0
"2021-09-06",5206,5564978,4469,4885662,357,474269,10032,23172.86,10924909,0
"2021-09-07",15558,5580536,17542,4903204,896,475165,33996,23423,10958905,0
"2021-09-08",16151,5596687,14678,4917882,1059,476224,31888,23730.14,10990793,0
"2021-09-09",16067,5612754,14545,4932427,1038,477262,31650,24307.86,11022443,0
"2021-09-10",18374,5631128,15193,4947620,1195,478457,34762,24965.71,11057205,0
"2021-09-11",12649,5643777,10284,4957904,950,479407,23883,25565.57,11081088,0
"2021-09-12",8543,5652320,5021,4962925,751,480158,14315,25789.43,11095403,0
"2021-09-13",16877,5669197,12806,4975731,950,481108,30633,28732.43,11126036,0
"2021-09-14",16256,5685453,13524,4989255,865,481973,30645,28253.71,11156681,0
"2021-09-15",15512,5700965,12619,5001874,717,482690,28848,27819.43,11185529,0
"2021-09-16",15316,5716281,13685,5015559,1197,483887,30198,27612,11215727,0
"2021-09-17",14363,5730644,13746,5029305,901,484788,29010,26790.29,11244737,0
"2021-09-18",9966,5740610,10100,5039405,804,485592,20870,26359.86,11265607,0
"2021-09-19",6188,5746798,6028,5045433,549,486141,12765,26138.43,11278372,0
"2021-09-20",12617,5759415,12470,5057903,1056,487197,26143,25497,11304515,0
"2021-09-21",12171,5771586,12618,5070521,1109,488306,25898,24818.86,11330413,0
"2021-09-22",12748,5784334,11788,5082309,1070,489376,25606,24355.71,11356019,0
"2021-09-23",14811,5799145,12545,5094854,1619,490995,28975,24181,11384994,0
"2021-09-24",16344,5815489,13166,5108020,1595,492590,31105,24480.29,11416099,0
"2021-09-25",10507,5825996,8913,5116933,1005,493595,20425,24416.71,11436524,0
"2021-09-26",6345,5832341,5719,5122652,757,494352,12821,24424.71,11449345,0
"2021-09-27",14056,5846397,7926,5130578,1137,495489,23119,23992.71,11472464,0
"2021-09-28",11181,5857578,11613,5142191,873,496362,23667,23674,11496131,0
"2021-09-29",11532,5869110,11987,5154178,1188,497550,24707,23545.57,11520838,0
"2021-09-30",12148,5881258,12368,5166546,1306,498856,25822,23095.14,11546660,0
"2021-10-01",12504,5893762,13198,5179744,1242,500098,26944,22500.71,11573604,0
"2021-10-02",7700,5901462,9872,5189616,824,500922,18396,22210.86,11592000,0
"2021-10-03",5088,5906550,6102,5195718,577,501499,11767,22060.29,11603767,0
"2021-10-04",9854,5916404,10869,5206587,899,502398,21622,21846.43,11625389,0
"2021-10-05",10113,5926517,11564,5218151,960,503358,22637,21699.29,11648026,0
"2021-10-06",9792,5936309,10775,5228926,910,504268,21477,21237.86,11669503,0
"2021-10-07",9502,5945811,11885,5240811,821,505089,22208,20721.57,11691711,0
"2021-10-08",9256,5955067,11767,5252578,881,505970,21904,20001.57,11713615,0
"2021-10-09",6152,5961219,8018,5260596,602,506572,14772,19483.86,11728387,0
"2021-10-10",3520,5964739,4934,5265530,414,506986,8868,19069.71,11737255,0
"2021-10-11",7568,5972307,9158,5274688,668,507654,17394,18465.71,11754649,0
"2021-10-12",7852,5980159,10577,5285265,828,508482,19257,17982.86,11773906,120000
"2021-10-13",6828,5986987,9490,5294755,802,509284,17120,17360.43,11791026,120000
"2021-10-14",7003,5993990,10465,5305220,795,510079,18263,16796.86,11809289,120000
"2021-10-15",7497,6001487,11286,5316506,737,510816,19520,16456.29,11828809,120000
"2021-10-16",4704,6006191,7113,5323619,525,511341,12342,16109.14,11841151,120000
"2021-10-17",2647,6008838,3709,5327328,369,511710,6725,15803,11847876,120000
"2021-10-18",2138,6010976,3583,5330911,327,512037,6048,14182.14,11853924,120000
