"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-26",62685,1268761,30938,701544,4,155,93627,51011.57,1970460,0
"2021-02-27",51171,1319932,22072,723616,49,204,73292,56197.71,2043752,0
"2021-02-28",44660,1364592,13399,737015,3,207,58062,61123.29,2101814,0
"2021-03-01",39028,1403620,12081,749096,8,215,51117,64955.43,2152931,0
"2021-03-02",46799,1450419,11792,760888,7,222,58598,67774.57,2211529,0
"2021-03-03",48242,1498661,15403,776291,16,238,63661,68900.86,2275190,0
"2021-03-04",59483,1558144,22119,798410,1089,1327,82691,68721.14,2357881,0
"2021-03-05",60606,1618750,23662,822072,3111,4438,87379,67828.57,2445260,0
"2021-03-06",46897,1665647,18388,840460,5433,9871,70718,67460.86,2515978,0
"2021-03-07",35952,1701599,14530,854990,6243,16114,56725,67269.86,2572703,0
"2021-03-08",39352,1740951,14290,869280,8551,24665,62193,68852.14,2634896,0
"2021-03-09",38790,1779741,12040,881320,7768,32433,58598,68852.14,2693494,0
"2021-03-10",51362,1831103,14287,895607,5049,37482,70698,69857.43,2764192,0
"2021-03-11",59846,1890949,20705,916312,4568,42050,85119,70204.29,2849311,0
"2021-03-12",51928,1942877,29310,945622,4135,46185,85373,69917.71,2934684,0
"2021-03-13",40495,1983372,26336,971958,5099,51284,71930,70090.86,3006614,0
"2021-03-14",30658,2014030,15481,987439,4555,55839,50694,69229.29,3057308,0
"2021-03-15",33331,2047361,16250,1003689,4790,60629,54371,68111.86,3111679,0
"2021-03-16",38411,2085772,19397,1023086,4916,65545,62724,68701.29,3174403,0
"2021-03-17",42381,2128153,23651,1046737,4241,69786,70273,68640.57,3244676,0
"2021-03-18",50354,2178507,25706,1072443,5280,75066,81340,68100.71,3326016,0
"2021-03-19",47593,2226100,28760,1101203,5616,80682,81969,67614.43,3407985,0
"2021-03-20",38613,2264713,24894,1126097,4682,85364,68189,67080,3476174,0
"2021-03-21",29238,2293951,18511,1144608,771,86135,48520,66769.43,3524694,0
"2021-03-22",33730,2327681,25556,1170164,4023,90158,63309,68046.29,3588003,0
"2021-03-23",38234,2365915,31465,1201629,4204,94362,73903,69643.29,3661906,0
"2021-03-24",41353,2407268,36261,1237890,4808,99170,82422,71378.86,3744328,0
"2021-03-25",43246,2450514,49028,1286918,5026,104196,97300,73658.86,3841628,0
"2021-03-26",38348,2488862,53600,1340518,4261,108457,96209,75693.14,3937837,0
"2021-03-27",35706,2524568,43936,1384454,2921,111378,82563,77746.57,4020400,0
"2021-03-28",26388,2550956,32933,1417387,1474,112852,60795,79500.14,4081195,0
"2021-03-29",34694,2585650,37067,1454454,3234,116086,74995,81169.57,4156190,0
"2021-03-30",40340,2625990,40488,1494942,3687,119773,84515,82685.57,4240705,0
"2021-03-31",49271,2675261,43317,1538259,7421,127194,100009,85198,4340714,0
"2021-04-01",50533,2725794,52866,1591125,11146,138340,114545,87661.57,4455259,0
"2021-04-02",43540,2769334,52843,1643968,11869,150209,108252,89382,4563511,0
"2021-04-03",39106,2808440,38346,1682314,9775,159984,87227,90048.29,4650738,0
"2021-04-04",26496,2834936,23801,1706115,3856,163840,54153,89099.43,4704891,0
"2021-04-05",41703,2876639,33699,1739814,11094,174934,86496,90742.43,4791387,0
"2021-04-06",52961,2929600,34380,1774194,13061,187995,100402,93012,4891789,0
"2021-04-07",55365,2984965,39706,1813900,14283,202278,109354,94347,5001143,0
"2021-04-08",59057,3044022,45513,1859413,16211,218489,120781,95237.86,5121924,0
"2021-04-09",56403,3100425,43714,1903127,17346,235835,117463,96553.71,5239387,0
"2021-04-10",49197,3149622,35373,1938500,12584,248419,97154,97971.86,5336541,0
"2021-04-11",38126,3187748,28682,1967182,7520,255939,74328,100854,5410869,0
"2021-04-12",46493,3234241,31487,1998669,13385,269324,91365,101549.57,5502234,0
"2021-04-13",52358,3286599,33382,2032051,363,269687,86103,99506.86,5588337,0
"2021-04-14",50015,3336614,39527,2071578,9,269696,89551,96677.86,5677888,0
"2021-04-15",51989,3388603,43168,2114746,9,269705,95166,93018.57,5773054,0
"2021-04-16",51046,3439649,41839,2156585,24,269729,92909,89510.86,5865963,0
"2021-04-17",43766,3483415,35423,2192008,3,269732,79192,86944.86,5945155,0
"2021-04-18",28622,3512037,29249,2221257,4,269736,57875,84594.43,6003030,0
"2021-04-19",37361,3549398,36096,2257353,14,269750,73471,82038.14,6076501,0
"2021-04-20",40725,3590123,39302,2296655,17,269767,80044,81172.57,6156545,0
"2021-04-21",38909,3629032,45516,2342171,12,269779,84437,80442,6240982,0
"2021-04-22",38499,3667531,48473,2390644,5,269784,86977,79272.14,6327959,0
"2021-04-23",39628,3707159,43908,2434552,5,269789,83541,77933.86,6411500,0
"2021-04-24",31831,3738990,41299,2475851,45,269834,73175,77074.29,6484675,0
"2021-04-25",18404,3757394,31133,2506984,84,269918,49621,75895.14,6534296,0
"2021-04-26",26884,3784278,40391,2547375,1011,270929,68286,75154.43,6602582,0
"2021-04-27",28586,3812864,46736,2594111,1689,272618,77011,74721.14,6679593,0
"2021-04-28",27118,3839982,56372,2650483,2132,274750,85622,74890.43,6765215,0
"2021-04-29",28726,3868708,56707,2707190,2123,276873,87556,74973.14,6852771,0
"2021-04-30",30159,3898867,51500,2758690,2017,278890,83676,74992.43,6936447,0
"2021-05-01",22519,3921386,44211,2802901,1163,280053,67893,74237.86,7004340,0
"2021-05-02",11944,3933330,36518,2839419,1077,281130,49539,74226.14,7053879,0
"2021-05-03",18005,3951335,52692,2892111,2373,283503,73070,74909.57,7126949,0
"2021-05-04",22735,3974070,56263,2948374,2312,285815,81310,75523.71,7208259,0
"2021-05-05",21503,3995573,48470,2996844,2300,288115,72273,73616.71,7280532,0
"2021-05-06",20655,4016228,49787,3046631,2488,290603,72930,71527.29,7353462,0
"2021-05-07",21281,4037509,51731,3098362,2787,293390,75799,70402,7429261,0
"2021-05-08",16648,4054157,41608,3139970,1834,295224,60090,69287.29,7489351,0
"2021-05-09",7991,4062148,29344,3169314,1260,296484,38595,67723.86,7527946,0
"2021-05-10",14364,4076512,38240,3207554,2343,298827,54947,65134.86,7582893,0
"2021-05-11",19941,4096453,42739,3250293,2492,301319,65172,62829.43,7648065,0
"2021-05-12",17742,4114195,40197,3290490,3577,304896,61516,61292.71,7709581,0
"2021-05-13",24913,4139108,40133,3330623,3217,308113,68263,60626,7777844,0
"2021-05-14",26983,4166091,42596,3373219,3524,311637,73103,60240.86,7850947,0
"2021-05-15",23678,4189769,34645,3407864,3356,314993,61679,60467.86,7912626,0
"2021-05-16",15551,4205320,19317,3427181,2497,317490,37365,60292.14,7949991,0
"2021-05-17",22627,4227947,28854,3456035,3239,320729,54720,60259.71,8004711,0
"2021-05-18",24594,4252541,31606,3487641,3383,324112,59583,59461.29,8064294,0
"2021-05-19",24198,4276739,29426,3517067,3021,327133,56645,58765.43,8120939,0
"2021-05-20",24146,4300885,29724,3546791,3128,330261,56998,57156.14,8177937,0
"2021-05-21",24673,4325558,31615,3578406,3044,333305,59332,55188.86,8237269,0
"2021-05-22",19990,4345548,24141,3602547,2522,335827,46653,53042.29,8283922,0
"2021-05-23",11237,4356785,13668,3616215,1407,337234,26312,51463.29,8310234,0
"2021-05-24",18859,4375644,22954,3639169,2752,339986,44565,50012.57,8354799,0
"2021-05-25",19435,4395079,23167,3662336,2583,342569,45185,47955.71,8399984,0
"2021-05-26",18647,4413726,20832,3683168,2684,345253,42163,45886.86,8442147,0
"2021-05-27",18424,4432150,20991,3704159,2521,347774,41936,43735.14,8484083,0
"2021-05-28",17820,4449970,22668,3726827,2718,350492,43206,41431.43,8527289,0
"2021-05-29",12681,4462651,17641,3744468,1752,352244,32074,39348.71,8559363,0
"2021-05-30",7037,4469688,8912,3753380,1072,353316,17021,38021.43,8576384,0
"2021-05-31",4760,4474448,6869,3760249,1011,354327,12640,33460.71,8589024,0
"2021-06-01",16044,4490492,24989,3785238,2157,356484,43190,33175.71,8632214,0
"2021-06-02",15338,4505830,20150,3805388,2082,358566,37570,32519.57,8669784,0
"2021-06-03",14998,4520828,23538,3828926,2275,360841,40811,32358.86,8710595,0
"2021-06-04",14683,4535511,25697,3854623,2468,363309,42848,32307.71,8753443,0
"2021-06-05",10968,4546479,21887,3876510,1801,365110,34656,32676.57,8788099,0
"2021-06-06",6466,4552945,14373,3890883,1219,366329,22058,33396.14,8810157,0
"2021-06-07",11732,4564677,21578,3912461,2367,368696,35677,36687.14,8845834,0
"2021-06-08",12653,4577330,23819,3936280,2054,370750,38526,36020.86,8884360,0
"2021-06-09",11092,4588422,22752,3959032,2272,373022,36116,35813.14,8920476,0
"2021-06-10",12078,4600500,21953,3980985,2451,375473,36482,35194.71,8956958,0
"2021-06-11",12668,4613168,24900,4005885,2457,377930,40025,34791.43,8996983,0
"2021-06-12",10154,4623322,19156,4025041,1878,379808,31188,34296,9028171,0
"2021-06-13",4255,4627577,10901,4035942,1217,381025,16373,33483.86,9044544,0
"2021-06-14",10196,4637773,19055,4054997,2040,383065,31291,32857.29,9075835,0
"2021-06-15",11881,4649654,20837,4075834,1934,384999,34652,32303.86,9110487,0
"2021-06-16",11579,4661233,19209,4095043,1947,386946,32735,31820.86,9143222,0
"2021-06-17",11021,4672254,18495,4113538,1958,388904,31474,31105.43,9174696,0
"2021-06-18",12174,4684428,18188,4131726,2101,391005,32463,30025.14,9207159,0
"2021-06-19",8508,4692936,13352,4145078,1456,392461,23316,28900.57,9230475,0
"2021-06-20",4367,4697303,7128,4152206,919,393380,12414,28335,9242889,0
"2021-06-21",10169,4707472,9903,4162109,1783,395163,21855,26987,9264744,0
"2021-06-22",9843,4717315,15521,4177630,1567,396730,26931,25884,9291675,0
"2021-06-23",10310,4727625,14949,4192579,1843,398573,27102,25079.29,9318777,0
"2021-06-24",9646,4737271,14490,4207069,1786,400359,25922,24286.14,9344699,0
"2021-06-25",10572,4747843,14214,4221283,1692,402051,26478,23431.14,9371177,0
"2021-06-26",7814,4755657,10333,4231616,1227,403278,19374,22868,9390551,0
"2021-06-27",5035,4760692,5960,4237576,783,404061,11778,22777.14,9402329,0
"2021-06-28",9038,4769730,10219,4247795,1507,405568,20764,22621.29,9423093,0
"2021-06-29",9754,4779484,12179,4259974,1329,406897,23262,22097.14,9446355,0
"2021-06-30",9383,4788867,10761,4270735,1459,408356,21603,21311.57,9467958,0
"2021-07-01",9298,4798165,10752,4281487,1392,409748,21442,20671.57,9489400,0
"2021-07-02",9621,4807786,11230,4292717,1501,411249,22352,20082.14,9511752,0
"2021-07-03",7028,4814814,8255,4300972,1182,412431,16465,19666.57,9528217,0
"2021-07-04",1294,4816108,1322,4302294,562,412993,3178,18438,9531395,0
"2021-07-05",6485,4822593,7045,4309339,1186,414179,14716,17574,9546111,0
"2021-07-06",9490,4832083,12646,4321985,1279,415458,23415,17595.86,9569526,0
"2021-07-07",8617,4840700,10855,4332840,1380,416838,20852,17488.57,9590378,0
"2021-07-08",8159,4848859,10001,4342841,1224,418062,19384,17194.57,9609762,0
"2021-07-09",8324,4857183,10631,4353472,1241,419303,20196,16886.57,9629958,0
"2021-07-10",7098,4864281,8498,4361970,1117,420420,16713,16922,9646671,0
"2021-07-11",4114,4868395,4512,4366482,701,421121,9327,17800.43,9655998,0
"2021-07-12",8399,4876794,9416,4375898,1233,422354,19048,18419.29,9675046,0
"2021-07-13",9424,4886218,9222,4385120,936,423290,19582,17871.71,9694628,0
"2021-07-14",8928,4895146,9389,4394509,996,424286,19313,17651.86,9713941,0
"2021-07-15",8699,4903845,8974,4403483,1041,425327,18714,17556.14,9732655,0
"2021-07-16",9195,4913040,9639,4413122,967,426294,19801,17499.71,9752456,0
"2021-07-17",6817,4919857,7286,4420408,788,427082,14891,17239.43,9767347,0
"2021-07-18",4250,4924107,4260,4424668,567,427649,9077,17203.71,9776424,0
"2021-07-19",9056,4933163,8359,4433027,988,428637,18403,17111.57,9794827,0
"2021-07-20",10562,4943725,8647,4441674,984,429621,20193,17198.86,9815020,0
"2021-07-21",9968,4953693,8577,4450251,902,430523,19447,17218,9834467,0
"2021-07-22",10588,4964281,8375,4458626,1034,431557,19997,17401.29,9854464,0
"2021-07-23",11123,4975404,8712,4467338,1096,432653,20931,17562.71,9875395,0
"2021-07-24",7369,4982773,6640,4473978,667,433320,14676,17532,9890071,0
"2021-07-25",5487,4988260,2093,4476071,504,433824,8084,17390.14,9898155,0
"2021-07-26",10848,4999108,6927,4482998,848,434672,18623,17421.57,9916778,0
"2021-07-27",12049,5011157,8477,4491475,842,435514,21368,17589.43,9938146,0
"2021-07-28",11853,5023010,7883,4499358,934,436448,20670,17764.14,9958816,0
"2021-07-29",10853,5033863,7280,4506638,955,437403,19088,17634.29,9977904,0
"2021-07-30",14820,5048683,7853,4514491,1126,438529,23799,18044,10001703,0
"2021-07-31",9693,5058376,6206,4520697,809,439338,16708,18334.29,10018411,0
"2021-08-01",6438,5064814,3282,4523979,521,439859,10241,18642.43,10028652,0
"2021-08-02",13303,5078117,7068,4531047,816,440675,21187,19008.71,10049839,0
"2021-08-03",15214,5093331,8257,4539304,977,441652,24448,19448.71,10074287,0
"2021-08-04",17033,5110364,7916,4547220,1406,443058,26355,20260.86,10100642,0
"2021-08-05",17632,5127996,7710,4554930,1310,444368,26652,21341.43,10127294,0
"2021-08-06",18111,5146107,8182,4563112,1200,445568,27493,21869.14,10154787,0
"2021-08-07",13270,5159377,5883,4568995,783,446351,19936,22330.29,10174723,0
"2021-08-08",9283,5168660,3801,4572796,385,446736,13469,22791.43,10188192,0
"2021-08-09",21085,5189745,8357,4581153,934,447670,30376,24104.14,10218568,0
"2021-08-10",18713,5208458,9163,4590316,865,448535,28741,24717.43,10247309,0
"2021-08-11",15369,5223827,8092,4598408,799,449334,24260,24418.14,10271569,0
"2021-08-12",14835,5238662,8726,4607134,903,450237,24464,24105.57,10296033,0
"2021-08-13",14594,5253256,8999,4616133,872,451109,24465,23673,10320498,0
"2021-08-14",10299,5263555,6231,4622364,524,451633,17054,23261.29,10337552,0
"2021-08-15",6621,5270176,4400,4626764,545,452178,11566,22989.43,10349118,0
"2021-08-16",14312,5284488,8704,4635468,1100,453278,24116,22095.14,10373234,0
"2021-08-17",16331,5300819,9184,4644652,1154,454432,26669,21799.14,10399903,0
"2021-08-18",15994,5316813,9231,4653883,1163,455595,26388,22103.14,10426291,0
"2021-08-19",15039,5331852,8599,4662482,1254,456849,24892,22164.29,10451183,0
"2021-08-20",13674,5345526,10065,4672547,1131,457980,24870,22222.14,10476053,120000
"2021-08-21",9524,5355050,7010,4679557,767,458747,17301,22257.43,10493354,120000
"2021-08-22",3275,5358325,3509,4683066,215,458962,6999,21605,10500353,120000
"2021-08-23",13175,5371500,10263,4693329,890,459852,24328,21635.29,10524681,120000
"2021-08-24",14295,5385795,10919,4704248,893,460745,26107,21555,10550788,120000
"2021-08-25",11072,5396867,8874,4713122,933,461678,20879,20768,10571667,120000
"2021-08-26",5655,5402522,5634,4718756,463,462141,11752,18890.86,10583419,120000
