"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-19",33928,472070,9568,69709,1,38,43497,35012.71,541817,0
"2021-01-20",34425,506495,9456,79165,1,39,43882,35455.71,585699,0
"2021-01-21",25168,531663,8056,87221,0,39,33224,34363.71,618923,0
"2021-01-22",24253,555916,4362,91583,1,40,28616,33782,647539,0
"2021-01-23",15308,571224,3194,94777,0,40,18502,31775,666041,0
"2021-01-24",6968,578192,3429,98206,0,40,10397,29630,676438,0
"2021-01-25",13012,591204,11747,109953,0,40,24759,28982.43,701197,0
"2021-01-26",16315,607519,10659,120612,0,40,26974,26622,728171,0
"2021-01-27",20337,627856,12260,132872,0,40,32597,25009.86,760768,0
"2021-01-28",30381,658237,12732,145604,0,40,43113,26422.57,803881,0
"2021-01-29",31343,689580,11374,156978,0,40,42717,28437,846598,0
"2021-01-30",18444,708024,3699,160677,0,40,22143,28957.14,868741,0
"2021-01-31",12924,720948,2881,163558,0,40,15805,29729.71,884546,0
"2021-02-01",1139,722087,5309,168867,3,43,6451,27114.29,890997,0
"2021-02-02",2771,724858,9296,178163,2,45,12069,24985,903066,0
"2021-02-03",16164,741022,20868,199031,3,48,37035,25619,940101,0
"2021-02-04",26753,767775,19276,218307,2,50,46031,26035.86,986132,0
"2021-02-05",27301,795076,19659,237966,0,50,46960,26642,1033092,0
"2021-02-06",22764,817840,11106,249072,0,50,33870,28317.29,1066962,0
"2021-02-07",12021,829861,8185,257257,0,50,20206,28946,1087168,0
"2021-02-08",16709,846570,23228,280485,2,52,39939,33730,1127107,0
"2021-02-09",16930,863500,27778,308263,2,54,44710,38393,1171817,0
"2021-02-10",19368,882868,28906,337169,2,56,48276,39998.86,1220093,0
"2021-02-11",27633,910501,33036,370205,2,58,60671,42090.29,1280764,0
"2021-02-12",38207,948708,30294,400499,3,61,68504,45168,1349268,0
"2021-02-13",27718,976426,24903,425402,2,63,52623,47847,1401891,0
"2021-02-14",16131,992557,23503,448905,0,63,39634,50622.43,1441525,0
"2021-02-15",12597,1005154,10356,459261,1,64,22954,48196,1464479,0
"2021-02-16",14052,1019206,26261,485522,0,64,40313,47567.86,1504792,0
"2021-02-17",16100,1035306,21732,507254,1,65,37833,46076,1542625,0
"2021-02-18",11953,1047259,24654,531908,20,85,36627,42641.14,1579252,0
"2021-02-19",13017,1060276,23640,555548,39,124,36696,38097.14,1615948,0
"2021-02-20",11153,1071429,25850,581398,6,130,37009,35866.57,1652957,0
"2021-02-21",6295,1077724,17311,598709,15,145,23621,33579,1676578,0
"2021-02-22",12699,1090423,11651,610360,2,147,24352,33778.71,1700930,0
"2021-02-23",24940,1115363,13987,624347,1,148,38928,33580.86,1739858,0
"2021-02-24",36013,1151376,20067,644414,0,148,56080,36187.57,1795938,0
"2021-02-25",54317,1205693,29927,674341,6,154,84250,42990.86,1880188,0
"2021-02-26",62617,1268310,31378,705719,4,158,93999,51177,1974187,0
"2021-02-27",51179,1319489,22306,728025,48,206,73533,56394.71,2047720,0
"2021-02-28",44593,1364082,13641,741666,4,210,58238,61340,2105958,0
"2021-03-01",39058,1403140,12323,753989,9,219,51390,65202.57,2157348,0
"2021-03-02",46812,1449952,12035,766024,7,226,58854,68049.14,2216202,0
"2021-03-03",48238,1498190,15686,781710,16,242,63940,69172,2280142,0
"2021-03-04",59535,1557725,22369,804079,1090,1332,82994,68992.57,2363136,0
"2021-03-05",60683,1618408,23946,828025,3112,4444,87741,68098.57,2450877,0
"2021-03-06",47004,1665412,18609,846634,5431,9875,71044,67743,2521921,0
"2021-03-07",35996,1701408,14693,861327,6240,16115,56929,67556,2578850,0
"2021-03-08",39390,1740798,14404,875731,8563,24678,62357,69122.71,2641207,0
"2021-03-09",38830,1779628,12404,888135,7767,32445,59001,69143.71,2700208,0
"2021-03-10",51424,1831052,14759,902894,5049,37494,71232,70185.43,2771440,0
"2021-03-11",59736,1890788,21286,924180,4595,42089,85617,70560.14,2857057,0
"2021-03-12",51923,1942711,29752,953932,4151,46240,85826,70286.57,2942883,0
"2021-03-13",40487,1983198,26403,980335,5096,51336,71986,70421.14,3014869,0
"2021-03-14",30666,2013864,15744,996079,4539,55875,50949,69566.86,3065818,0
"2021-03-15",33337,2047201,16643,1012722,4755,60630,54735,68478,3120553,0
"2021-03-16",38430,2085631,19822,1032544,4911,65541,63163,69072.57,3183716,0
"2021-03-17",42407,2128038,24075,1056619,4243,69784,70725,69000.14,3254441,0
"2021-03-18",50296,2178334,26150,1082769,5264,75048,81710,68442,3336151,0
"2021-03-19",47570,2225904,29300,1112069,5614,80662,82484,67964.57,3418635,0
"2021-03-20",38599,2264503,25390,1137459,4688,85350,68677,67491.86,3487312,0
"2021-03-21",29258,2293761,18992,1156451,770,86120,49020,67216.29,3536332,0
"2021-03-22",33708,2327469,26084,1182535,4025,90145,63817,68513.71,3600149,0
"2021-03-23",38246,2365715,32125,1214660,4202,94347,74573,70143.71,3674722,0
"2021-03-24",41365,2407080,36797,1251457,4830,99177,82992,71896.14,3757714,0
"2021-03-25",43272,2450352,49842,1301299,5041,104218,98155,74245.43,3855869,0
"2021-03-26",38347,2488699,54519,1355818,4301,108519,97167,76343,3953036,0
"2021-03-27",35662,2524361,44868,1400686,2917,111436,83447,78453,4036483,0
"2021-03-28",26375,2550736,33702,1434388,1478,112914,61555,80243.71,4098038,0
"2021-03-29",34696,2585432,37810,1472198,3254,116168,75760,81949.86,4173798,0
"2021-03-30",40409,2625841,41105,1513303,3707,119875,85221,83471,4259019,0
"2021-03-31",49276,2675117,43918,1557221,7426,127301,100620,85989.29,4359639,0
"2021-04-01",50576,2725693,53304,1610525,11256,138557,115136,88415.14,4474775,0
"2021-04-02",43576,2769269,53237,1663762,11950,150507,108763,90071.71,4583538,0
"2021-04-03",39155,2808424,38681,1702443,9846,160353,87682,90676.71,4671220,0
"2021-04-04",26495,2834919,24183,1726626,3892,164245,54570,89678.86,4725790,0
"2021-04-05",41707,2876626,33826,1760452,11132,175377,86665,91236.71,4812455,0
"2021-04-06",53054,2929680,34802,1795254,13123,188500,100979,93487.86,4913434,0
"2021-04-07",55363,2985043,40039,1835293,14347,202847,109749,94792,5023183,0
"2021-04-08",59127,3044170,45898,1881191,16292,219139,121317,95675,5144500,0
"2021-04-09",56455,3100625,44154,1925345,17454,236593,118063,97003.57,5262563,0
"2021-04-10",49260,3149885,35422,1960767,12711,249304,97393,98390.86,5359956,0
"2021-04-11",38120,3188005,28729,1989496,7661,256965,74510,101239.43,5434466,0
"2021-04-12",46518,3234523,31557,2021053,13442,270407,91517,101932.57,5525983,0
"2021-04-13",52409,3286932,33475,2054528,367,270774,86251,99828.57,5612234,0
"2021-04-14",50100,3337032,39706,2094234,20,270794,89826,96982.43,5702060,0
"2021-04-15",52005,3389037,43475,2137709,13,270807,95493,93293.29,5797553,0
"2021-04-16",51058,3440095,41975,2179684,30,270837,93063,89721.86,5890616,0
"2021-04-17",43801,3483896,35513,2215197,3,270840,79317,87139.57,5969933,0
"2021-04-18",28593,3512489,29300,2244497,7,270847,57900,84766.71,6027833,0
"2021-04-19",37355,3549844,36208,2280705,22,270869,73585,82205,6101418,0
"2021-04-20",40729,3590573,39450,2320155,19,270888,80198,81340.29,6181616,0
"2021-04-21",38887,3629460,45700,2365855,15,270903,84602,80594,6266218,0
"2021-04-22",38464,3667924,48681,2414536,9,270912,87154,79402.71,6353372,0
"2021-04-23",39618,3707542,44089,2458625,4,270916,83711,78066.71,6437083,0
"2021-04-24",31937,3739479,41409,2500034,44,270960,73390,77220,6510473,0
"2021-04-25",18384,3757863,31159,2531193,85,271045,49628,76038.29,6560101,0
"2021-04-26",26897,3784760,40472,2571665,1014,272059,68383,75295.14,6628484,0
"2021-04-27",28548,3813308,46870,2618535,1690,273749,77108,74853.71,6705592,0
"2021-04-28",27067,3840375,56498,2675033,2135,275884,85700,75010.57,6791292,0
"2021-04-29",28641,3869016,56889,2731922,2134,278018,87664,75083.43,6878956,0
"2021-04-30",30104,3899120,51690,2783612,2031,280049,83825,75099.71,6962781,0
"2021-05-01",22482,3921602,44332,2827944,1170,281219,67984,74327.43,7030765,0
"2021-05-02",11930,3933532,36549,2864493,1078,282297,49557,74317.29,7080322,0
"2021-05-03",18003,3951535,52767,2917260,2378,284675,73148,74998,7153470,0
"2021-05-04",22727,3974262,56397,2973657,2319,286994,81443,75617.29,7234913,0
"2021-05-05",21472,3995734,48580,3022237,2302,289296,72354,73710.71,7307267,0
"2021-05-06",20716,4016450,49898,3072135,2503,291799,73117,71632.57,7380384,0
"2021-05-07",21263,4037713,51876,3124011,2797,294596,75936,70505.57,7456320,0
"2021-05-08",16628,4054341,41717,3165728,1833,296429,60178,69390.43,7516498,0
"2021-05-09",7985,4062326,29360,3195088,1259,297688,38604,67825.71,7555102,0
"2021-05-10",14381,4076707,38329,3233417,2351,300039,55061,65241.86,7610163,0
"2021-05-11",19918,4096625,42853,3276270,2506,302545,65277,62932.43,7675440,0
"2021-05-12",17803,4114428,40360,3316630,3583,306128,61746,61417,7737186,0
"2021-05-13",24940,4139368,40250,3356880,3222,309350,68412,60744.86,7805598,0
"2021-05-14",26978,4166346,42713,3399593,3526,312876,73217,60356.43,7878815,0
"2021-05-15",23646,4189992,34822,3434415,3361,316237,61829,60592.29,7940644,0
"2021-05-16",15548,4205540,19349,3453764,2499,318736,37396,60419.71,7978040,0
"2021-05-17",22620,4228160,28975,3482739,3242,321978,54837,60387.71,8032877,0
"2021-05-18",24595,4252755,31776,3514515,3391,325369,59762,59599.86,8092639,0
"2021-05-19",24193,4276948,29608,3544123,3027,328396,56828,58897.29,8149467,0
"2021-05-20",24165,4301113,29946,3574069,3142,331538,57253,57303.14,8206720,0
"2021-05-21",24662,4325775,31814,3605883,3053,334591,59529,55347.71,8266249,0
"2021-05-22",20017,4345792,24290,3630173,2527,337118,46834,53205.57,8313083,0
"2021-05-23",11234,4357026,13685,3643858,1409,338527,26328,51624.43,8339411,0
"2021-05-24",18854,4375880,23041,3666899,2750,341277,44645,50168.43,8384056,0
"2021-05-25",19426,4395306,23266,3690165,2592,343869,45284,48100.14,8429340,0
"2021-05-26",18776,4414082,20982,3711147,2685,346554,42443,46045.14,8471783,0
"2021-05-27",18477,4432559,21127,3732274,2523,349077,42127,43884.29,8513910,0
"2021-05-28",17879,4450438,22779,3755053,2746,351823,43404,41580.71,8557314,0
"2021-05-29",12712,4463150,17762,3772815,1753,353576,32227,39494,8589541,0
"2021-05-30",7038,4470188,8933,3781748,1073,354649,17044,38167.71,8606585,0
"2021-05-31",4756,4474944,6880,3788628,1011,355660,12647,33596.57,8619232,0
"2021-06-01",16051,4490995,25075,3813703,2165,357825,43291,33311.86,8662523,0
"2021-06-02",15334,4506329,20302,3834005,2093,359918,37729,32638.43,8700252,0
"2021-06-03",15012,4521341,23714,3857719,2281,362199,41007,32478.43,8741259,0
"2021-06-04",14734,4536075,25845,3883564,2486,364685,43065,32430,8784324,0
"2021-06-05",10993,4547068,21985,3905549,1806,366491,34784,32795.29,8819108,0
"2021-06-06",6457,4553525,14420,3919969,1221,367712,22098,33517.29,8841206,0
"2021-06-07",11705,4565230,21667,3941636,2368,370080,35740,36816.29,8876946,0
"2021-06-08",12676,4577906,23897,3965533,2064,372144,38637,36151.43,8915583,0
"2021-06-09",11148,4589054,22910,3988443,2288,374432,36346,35953.86,8951929,0
"2021-06-10",12075,4601129,22112,4010555,2458,376890,36645,35330.71,8988574,0
"2021-06-11",12722,4613851,24999,4035554,2472,379362,40193,34920.43,9028767,0
"2021-06-12",10193,4624044,19252,4054806,1883,381245,31328,34426.71,9060095,0
"2021-06-13",4260,4628304,10909,4065715,1219,382464,16388,33611,9076483,0
"2021-06-14",10214,4638518,19144,4084859,2042,384506,31400,32991,9107883,0
"2021-06-15",11909,4650427,20918,4105777,1938,386444,34765,32437.86,9142648,0
"2021-06-16",11615,4662042,19336,4125113,1950,388394,32901,31945.71,9175549,0
"2021-06-17",11044,4673086,18696,4143809,1965,390359,31705,31240,9207254,0
"2021-06-18",12177,4685263,18392,4162201,2113,392472,32682,30167,9239936,0
"2021-06-19",8515,4693778,13487,4175688,1458,393930,23460,29043,9263396,0
"2021-06-20",4348,4698126,7164,4182852,923,394853,12435,28478.29,9275831,0
"2021-06-21",10178,4708304,9965,4192817,1794,396647,21937,27126.43,9297768,0
"2021-06-22",9854,4718158,15581,4208398,1581,398228,27016,26019.43,9324784,0
"2021-06-23",10335,4728493,15101,4223499,1859,400087,27295,25218.57,9352079,0
"2021-06-24",9688,4738181,14649,4238148,1795,401882,26132,24422.43,9378211,0
"2021-06-25",10599,4748780,14317,4252465,1710,403592,26626,23557.29,9404837,0
"2021-06-26",7818,4756598,10411,4262876,1241,404833,19470,22987.29,9424307,0
"2021-06-27",5023,4761621,5977,4268853,795,405628,11795,22895.86,9436102,0
"2021-06-28",9049,4770670,10281,4279134,1526,407154,20856,22741.43,9456958,0
"2021-06-29",9767,4780437,12273,4291407,1342,408496,23382,22222.29,9480340,0
"2021-06-30",9442,4789879,10876,4302283,1478,409974,21796,21436.71,9502136,0
"2021-07-01",9392,4799271,10865,4313148,1424,411398,21681,20800.86,9523817,0
"2021-07-02",9693,4808964,11373,4324521,1537,412935,22603,20226.14,9546420,0
"2021-07-03",7060,4816024,8401,4332922,1193,414128,16654,19823.86,9563074,0
"2021-07-04",1292,4817316,1329,4334251,567,414695,3188,18594.29,9566262,0
"2021-07-05",6496,4823812,7079,4341330,1207,415902,14782,17726.57,9581044,0
"2021-07-06",9520,4833332,12762,4354092,1302,417204,23584,17755.43,9604628,0
"2021-07-07",8663,4841995,11045,4365137,1405,418609,21113,17657.86,9625741,0
"2021-07-08",8192,4850187,10152,4375289,1256,419865,19600,17360.57,9645341,0
"2021-07-09",8369,4858556,10769,4386058,1274,421139,20412,17047.57,9665753,0
"2021-07-10",7112,4865668,8609,4394667,1130,422269,16851,17075.71,9682604,0
"2021-07-11",4108,4869776,4530,4399197,701,422970,9339,17954.43,9691943,0
"2021-07-12",8438,4878214,9499,4408696,1241,424211,19178,18582.43,9711121,0
"2021-07-13",9453,4887667,9338,4418034,947,425158,19738,18033,9730859,0
"2021-07-14",8995,4896662,9493,4427527,1005,426163,19493,17801.57,9750352,0
"2021-07-15",8771,4905433,9112,4436639,1051,427214,18934,17706.43,9769286,0
"2021-07-16",9244,4914677,9727,4446366,973,428187,19944,17639.57,9789230,0
"2021-07-17",6862,4921539,7361,4453727,789,428976,15012,17376.86,9804242,0
"2021-07-18",4266,4925805,4276,4458003,568,429544,9110,17344.14,9813352,0
"2021-07-19",9102,4934907,8421,4466424,993,430537,18516,17249.57,9831868,0
"2021-07-20",10642,4945549,8719,4475143,990,431527,20351,17337.14,9852219,0
"2021-07-21",10054,4955603,8717,4483860,905,432432,19676,17363.29,9871895,0
"2021-07-22",10675,4966278,8513,4492373,1044,433476,20232,17548.71,9892127,0
"2021-07-23",11218,4977496,8840,4501213,1106,434582,21164,17723,9913291,0
"2021-07-24",7413,4984909,6723,4507936,668,435250,14804,17693.29,9928095,0
"2021-07-25",5490,4990399,2113,4510049,507,435757,8110,17550.43,9936205,0
"2021-07-26",10876,5001275,6956,4517005,854,436611,18686,17574.71,9954891,0
"2021-07-27",12045,5013320,8539,4525544,854,437465,21438,17730,9976329,0
"2021-07-28",11970,5025290,7996,4533540,934,438399,20900,17904.86,9997229,0
"2021-07-29",10934,5036224,7395,4540935,979,439378,19308,17772.86,10016537,0
"2021-07-30",14929,5051153,7975,4548910,1139,440517,24043,18184.14,10040580,0
"2021-07-31",9751,5060904,6291,4555201,813,441330,16855,18477.14,10057435,0
"2021-08-01",6509,5067413,3301,4558502,563,441893,10373,18800.43,10067808,0
"2021-08-02",13436,5080849,7114,4565616,841,442734,21391,19186.86,10089199,0
"2021-08-03",15381,5096230,8320,4573936,1083,443817,24784,19664.86,10113983,0
"2021-08-04",17220,5113450,8075,4582011,1446,445263,26741,20499.29,10140724,0
"2021-08-05",17845,5131295,7868,4589879,1360,446623,27073,21608.57,10167797,0
"2021-08-06",18155,5149450,8348,4598227,1227,447850,27730,22135.29,10195527,0
"2021-08-07",13359,5162809,5989,4604216,795,448645,20143,22605,10215670,0
"2021-08-08",9325,5172134,3822,4608038,399,449044,13546,23058.29,10229216,0
"2021-08-09",21291,5193425,8472,4616510,962,450006,30725,24391.71,10259941,0
"2021-08-10",18913,5212338,9264,4625774,932,450938,29109,25009.57,10289050,0
"2021-08-11",15630,5227968,8282,4634056,838,451776,24750,24725.14,10313800,0
"2021-08-12",15049,5243017,8918,4642974,933,452709,24900,24414.71,10338700,0
"2021-08-13",14902,5257919,9201,4652175,910,453619,25013,24026.57,10363713,0
"2021-08-14",10433,5268352,6378,4658553,619,454238,17430,23639,10381143,0
"2021-08-15",6707,5275059,4456,4663009,674,454912,11837,23394.86,10392980,0
"2021-08-16",15714,5290773,9233,4672242,1147,456059,26094,22733.29,10419074,0
"2021-08-17",17782,5308555,10390,4682632,1209,457268,29381,22772.14,10448455,0
"2021-08-18",17480,5326035,10299,4692931,1243,458511,29022,23382.43,10477477,0
"2021-08-19",16328,5342363,9463,4702394,1315,459826,27106,23697.57,10504583,0
"2021-08-20",16285,5358648,11487,4713881,1252,461078,29024,24270.57,10533607,0
"2021-08-21",11174,5369822,8017,4721898,858,461936,20049,24644.71,10553656,0
"2021-08-22",4098,5373920,3898,4725796,260,462196,8256,24133.14,10561912,0
"2021-08-23",15589,5389509,11729,4737525,1009,463205,28327,24452.14,10590239,0
"2021-08-24",16941,5406450,12530,4750055,1003,464208,30474,24608.29,10620713,0
"2021-08-25",14597,5421047,12372,4762427,1098,465306,28067,24471.86,10648780,0
"2021-08-26",16187,5437234,13999,4776426,1066,466372,31252,25064.14,10680032,0
"2021-08-27",14841,5452075,14751,4791177,962,467334,30554,25282.71,10710586,0
"2021-08-28",10730,5462805,11461,4802638,834,468168,23025,25707.86,10733611,0
"2021-08-29",7243,5470048,7489,4810127,526,468694,15258,26708.14,10748869,0
"2021-08-30",15572,5485620,16823,4826950,1067,469761,33462,27441.71,10782331,0
"2021-08-31",15541,5501161,15867,4842817,945,470706,32353,27710.14,10814684,0
"2021-09-01",14845,5516006,14017,4856834,1011,471717,29873,27968.14,10844557,0
"2021-09-02",14347,5530353,12454,4869288,897,472614,27698,27460.43,10872255,0
"2021-09-03",15024,5545377,14230,4883518,970,473584,30224,27413.29,10902479,0
"2021-09-04",9662,5555039,9376,4892894,680,474264,19718,26940.86,10922197,0
"2021-09-05",6831,5561870,5501,4898395,438,474702,12770,26585.43,10934967,0
"2021-09-06",5204,5567074,4493,4902888,357,475059,10054,23241.43,10945021,0
"2021-09-07",15571,5582645,17612,4920500,909,475968,34092,23489.86,10979113,0
"2021-09-08",16199,5598844,14733,4935233,1070,477038,32002,23794,11011115,0
"2021-09-09",16110,5614954,14657,4949890,1045,478083,31812,24381.71,11042927,0
"2021-09-10",18398,5633352,15285,4965175,1203,479286,34886,25047.71,11077813,0
"2021-09-11",12658,5646010,10325,4975500,957,480243,23940,25650.86,11101753,0
"2021-09-12",8558,5654568,5037,4980537,753,480996,14348,25876.29,11116101,0
"2021-09-13",16917,5671485,12885,4993422,965,481961,30767,28835.29,11146868,0
"2021-09-14",16275,5687760,13600,5007022,879,482840,30754,28358.43,11177622,0
"2021-09-15",15596,5703356,12750,5019772,730,483570,29076,27940.43,11206698,0
"2021-09-16",15357,5718713,13833,5033605,1209,484779,30399,27738.57,11237097,0
"2021-09-17",14463,5733176,13862,5047467,906,485685,29231,26930.71,11266328,0
"2021-09-18",10026,5743202,10151,5057618,861,486546,21038,26516.14,11287366,0
"2021-09-19",6197,5749399,6051,5063669,555,487101,12803,26295.43,11300169,0
"2021-09-20",12696,5762095,12577,5076246,1067,488168,26340,25663,11326509,0
"2021-09-21",12233,5774328,12709,5088955,1112,489280,26054,24991.57,11352563,0
"2021-09-22",12838,5787166,11900,5100855,1086,490366,25824,24527,11378387,0
"2021-09-23",14910,5802076,12672,5113527,1635,492001,29217,24358.14,11407604,0
"2021-09-24",16494,5818570,13287,5126814,1630,493631,31411,24669.57,11439015,0
"2021-09-25",10589,5829159,8991,5135805,1012,494643,20592,24605.86,11459607,0
"2021-09-26",6359,5835518,5738,5141543,761,495404,12858,24613.71,11472465,0
"2021-09-27",14234,5849752,8016,5149559,1152,496556,23402,24194,11495867,0
"2021-09-28",11245,5860997,11686,5161245,883,497439,23814,23874,11519681,0
"2021-09-29",11648,5872645,12122,5173367,1199,498638,24969,23751.86,11544650,0
"2021-09-30",12305,5884950,12519,5185886,1328,499966,26152,23314,11570802,0
"2021-10-01",12676,5897626,13339,5199225,1273,501239,27288,22725,11598090,0
"2021-10-02",7761,5905387,9941,5209166,865,502104,18567,22435.71,11616657,0
"2021-10-03",5101,5910488,6142,5215308,594,502698,11837,22289.86,11628494,0
"2021-10-04",9950,5920438,10948,5226256,911,503609,21809,22062.29,11650303,0
"2021-10-05",10218,5930656,11690,5237946,967,504576,22875,21928.14,11673178,0
"2021-10-06",9950,5940606,10979,5248925,936,505512,21865,21484.71,11695043,0
"2021-10-07",9631,5950237,12038,5260963,846,506358,22515,20965.14,11717558,0
"2021-10-08",9469,5959706,12055,5273018,939,507297,22463,20275.86,11740021,0
"2021-10-09",6286,5965992,8218,5281236,640,507937,15144,19786.86,11755165,0
"2021-10-10",3563,5969555,4992,5286228,458,508395,9013,19383.43,11764178,0
"2021-10-11",7672,5977227,9279,5295507,724,509119,17675,18792.86,11781853,0
"2021-10-12",8096,5985323,10923,5306430,887,510006,19906,18368.71,11801759,0
"2021-10-13",7105,5992428,10021,5316451,862,510868,17988,17814.86,11819747,0
"2021-10-14",7390,5999818,10931,5327382,828,511696,19149,17334,11838896,0
"2021-10-15",7765,6007583,11760,5339142,820,512516,20345,17031.43,11859241,0
"2021-10-16",4890,6012473,7412,5346554,662,513178,12964,16720,11872205,0
"2021-10-17",3086,6015559,4451,5351005,391,513569,7928,16565,11880133,0
"2021-10-18",7075,6022634,10559,5361564,792,514361,18426,16672.29,11898559,0
"2021-10-19",6608,6029242,8857,5370421,803,515164,16268,16152.57,11914827,0
"2021-10-20",6544,6035786,9259,5379680,966,516130,16769,15978.43,11931596,0
"2021-10-21",7009,6042795,9225,5388905,847,516977,17081,15683,11948677,0
"2021-10-22",8155,6050950,10216,5399121,1012,517989,19383,15545.57,11968060,0
"2021-10-23",5230,6056180,6412,5405533,688,518677,12330,15455,11980390,0
"2021-10-24",3310,6059490,3937,5409470,698,519375,7945,15457.43,11988335,0
"2021-10-25",8837,6068327,8664,5418134,1136,520511,18637,15487.57,12006972,0
"2021-10-26",8219,6076546,7619,5425753,1249,521760,17087,15604.57,12024059,0
"2021-10-27",10622,6087168,8305,5434058,1577,523337,20504,16138.14,12044563,0
"2021-10-28",11353,6098521,7918,5441976,1741,525078,21012,16699.71,12065575,0
"2021-10-29",11868,6110389,8139,5450115,1930,527008,21937,17064.57,12087512,0
"2021-10-30",4668,6115057,5040,5455155,841,527849,10549,16810.14,12098061,0
"2021-10-31",2712,6117769,2689,5457844,544,528393,5945,16524.43,12104006,0
"2021-11-01",7127,6124896,6886,5464730,1071,529464,15084,16016.86,12119090,0
"2021-11-02",6605,6131501,6483,5471213,1042,530506,14130,15594.43,12133220,0
"2021-11-03",6866,6138367,6476,5477689,1010,531516,14352,14715.57,12147572,0
"2021-11-04",9260,6147627,6113,5483802,981,532497,16354,14050.14,12163926,0
"2021-11-05",10978,6158605,6667,5490469,1039,533536,18684,13585.43,12182610,0
"2021-11-06",11091,6169696,4028,5494497,592,534128,15711,14322.86,12198321,0
"2021-11-07",7278,6176974,2248,5496745,575,534703,10101,14916.57,12208422,0
"2021-11-08",14998,6191972,5557,5502302,853,535556,21408,15820,12229830,0
"2021-11-09",16081,6208053,5234,5507536,650,536206,21965,16939.29,12251795,0
"2021-11-10",16794,6224847,5252,5512788,674,536880,22720,18134.71,12274515,0
"2021-11-11",12475,6237322,5139,5517927,748,537628,18362,18421.57,12292877,0
"2021-11-12",16744,6254066,5632,5523559,684,538312,23060,19046.71,12315937,0
"2021-11-13",9917,6263983,3659,5527218,454,538766,14030,18806.57,12329967,0
"2021-11-14",6057,6270040,2279,5529497,318,539084,8654,18599.86,12338621,0
"2021-11-15",13247,6283287,5906,5535403,678,539762,19831,18374.57,12358452,0
"2021-11-16",10115,6293402,5677,5541080,626,540388,16418,17582.14,12374870,0
"2021-11-17",10525,6303927,6529,5547609,673,541061,17727,16868.86,12392597,0
"2021-11-18",10927,6314854,6426,5554035,828,541889,18181,16843,12410778,0
