"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-29",28732,3868382,56675,2703909,2099,276299,87506,74929,6848590,0
"2021-04-30",30161,3898543,51426,2755335,2000,278299,83587,74943.43,6932177,0
"2021-05-01",22514,3921057,44191,2799526,1141,279440,67846,74192.29,7000023,0
"2021-05-02",11948,3933005,36515,2836041,1077,280517,49540,74183,7049563,0
"2021-05-03",18004,3951009,52664,2888705,2366,282883,73034,74869.29,7122597,0
"2021-05-04",22730,3973739,56231,2944936,2307,285190,81268,75488.57,7203865,0
"2021-05-05",21520,3995259,48429,2993365,2294,287484,72243,73574.86,7276108,0
"2021-05-06",20644,4015903,49740,3043105,2474,289958,72858,71482.29,7348966,0
"2021-05-07",21267,4037170,51715,3094820,2778,292736,75760,70364.14,7424726,0
"2021-05-08",16648,4053818,41606,3136426,1833,294569,60087,69255.71,7484813,0
"2021-05-09",7991,4061809,29350,3165776,1253,295822,38594,67692,7523407,0
"2021-05-10",14348,4076157,38231,3204007,2327,298149,54906,65102.29,7578313,0
"2021-05-11",19943,4096100,42705,3246712,2482,300631,65130,62796.86,7643443,0
"2021-05-12",17743,4113843,40130,3286842,3557,304188,61430,61252.14,7704873,0
"2021-05-13",24909,4138752,40096,3326938,3212,307400,68217,60589.14,7773090,0
"2021-05-14",26949,4165701,42528,3369466,3501,310901,72978,60191.71,7846068,0
"2021-05-15",23655,4189356,34598,3404064,3347,314248,61600,60407.86,7907668,0
"2021-05-16",15553,4204909,19306,3423370,2497,316745,37356,60231,7945024,0
"2021-05-17",22594,4227503,28832,3452202,3215,319960,54641,60193.14,7999665,0
"2021-05-18",24584,4252087,31571,3483773,3380,323340,59535,59393.86,8059200,0
"2021-05-19",24191,4276278,29370,3513143,3014,326354,56575,58700.29,8115775,0
"2021-05-20",24123,4300401,29694,3542837,3115,329469,56932,57088.14,8172707,0
"2021-05-21",24661,4325062,31587,3574424,3039,332508,59287,55132.29,8231994,0
"2021-05-22",19977,4345039,24112,3598536,2521,335029,46610,52990.86,8278604,0
"2021-05-23",11244,4356283,13665,3612201,1405,336434,26314,51413.43,8304918,0
"2021-05-24",18845,4375128,22898,3635099,2728,339162,44471,49960.57,8349389,0
"2021-05-25",19420,4394548,23087,3658186,2576,341738,45083,47896,8394472,0
"2021-05-26",18621,4413169,20802,3678988,2674,344412,42097,45827.71,8436569,0
"2021-05-27",18372,4431541,20942,3699930,2520,346932,41834,43670.86,8478403,0
"2021-05-28",17811,4449352,22630,3722560,2710,349642,43151,41365.71,8521554,0
"2021-05-29",12690,4462042,17605,3740165,1751,351393,32046,39285.14,8553600,0
"2021-05-30",7037,4469079,8907,3749072,1072,352465,17016,37956.86,8570616,0
"2021-05-31",4764,4473843,6853,3755925,1009,353474,12626,33407.57,8583242,0
"2021-06-01",16003,4489846,24919,3780844,2147,355621,43069,33119.86,8626311,0
"2021-06-02",15326,4505172,20119,3800963,2075,357696,37520,32466,8663831,0
"2021-06-03",14970,4520142,23471,3824434,2266,359962,40707,32305,8704538,0
"2021-06-04",14662,4534804,25626,3850060,2461,362423,42749,32247.57,8747287,0
"2021-06-05",10971,4545775,21841,3871901,1801,364224,34613,32614.29,8781900,0
"2021-06-06",6481,4552256,14349,3886250,1218,365442,22048,33333.14,8803948,0
"2021-06-07",11701,4563957,21521,3907771,2355,367797,35577,36611.86,8839525,0
"2021-06-08",12631,4576588,23773,3931544,2050,369847,38454,35952.57,8877979,0
"2021-06-09",11075,4587663,22693,3954237,2253,372100,36021,35738.43,8914000,0
"2021-06-10",12063,4599726,21911,3976148,2431,374531,36405,35123.86,8950405,0
"2021-06-11",12674,4612400,24822,4000970,2436,376967,39932,34721.43,8990337,0
"2021-06-12",10167,4622567,19111,4020081,1877,378844,31155,34227.43,9021492,0
"2021-06-13",4264,4626831,10888,4030969,1217,380061,16369,33416.14,9037861,0
"2021-06-14",10168,4636999,18982,4049951,2036,382097,31186,32788.86,9069047,0
"2021-06-15",11855,4648854,20801,4070752,1926,384023,34582,32235.71,9103629,0
"2021-06-16",11565,4660419,19167,4089919,1928,385951,32660,31755.57,9136289,0
"2021-06-17",10980,4671399,18454,4108373,1946,387897,31380,31037.71,9167669,0
"2021-06-18",12141,4683540,18161,4126534,2097,389994,32399,29961.57,9200068,0
"2021-06-19",8502,4692042,13305,4139839,1450,391444,23257,28833.29,9223325,0
"2021-06-20",4375,4696417,7117,4146956,919,392363,12411,28267.86,9235736,0
"2021-06-21",10137,4706554,9836,4156792,1772,394135,21745,26919.14,9257481,0
"2021-06-22",9826,4716380,15475,4172267,1560,395695,26861,25816.14,9284342,0
"2021-06-23",10303,4726683,14890,4187157,1835,397530,27028,25011.57,9311370,0
"2021-06-24",9604,4736287,14445,4201602,1779,399309,25828,24218.43,9337198,0
"2021-06-25",10561,4746848,14175,4215777,1681,400990,26417,23363.86,9363615,0
"2021-06-26",7806,4754654,10287,4226064,1223,402213,19316,22800.86,9382931,0
"2021-06-27",5044,4759698,5948,4232012,784,402997,11776,22710.14,9394707,0
"2021-06-28",9025,4768723,10162,4242174,1500,404497,20687,22559,9415394,0
"2021-06-29",9765,4778488,12115,4254289,1321,405818,23201,22036.14,9438595,0
"2021-06-30",9372,4787860,10690,4264979,1442,407260,21504,21247,9460099,0
"2021-07-01",9265,4797125,10669,4275648,1386,408646,21320,20603,9481419,0
"2021-07-02",9612,4806737,11167,4286815,1498,410144,22277,20011.57,9503696,0
"2021-07-03",7032,4813769,8237,4295052,1181,411325,16450,19602.14,9520146,0
"2021-07-04",1285,4815054,1319,4296371,562,411887,3166,18372.14,9523312,0
"2021-07-05",6487,4821541,7020,4303391,1188,413075,14695,17516.14,9538007,0
"2021-07-06",9484,4831025,12560,4315951,1276,414351,23320,17533.14,9561327,0
"2021-07-07",8602,4839627,10774,4326725,1371,415722,20747,17425,9582074,0
"2021-07-08",8143,4847770,9947,4336672,1220,416942,19310,17137.86,9601384,0
"2021-07-09",8283,4856053,10546,4347218,1233,418175,20062,16821.43,9621446,0
"2021-07-10",7081,4863134,8479,4355697,1115,419290,16675,16853.57,9638121,0
"2021-07-11",4118,4867252,4506,4360203,697,419987,9321,17732.86,9647442,0
"2021-07-12",8387,4875639,9361,4369564,1217,421204,18965,18342.86,9666407,0
"2021-07-13",9385,4885024,9204,4378768,932,422136,19521,17800.14,9685928,0
"2021-07-14",8881,4893905,9360,4388128,996,423132,19237,17584.43,9705165,0
"2021-07-15",8658,4902563,8892,4397020,1039,424171,18589,17481.43,9723754,0
"2021-07-16",9172,4911735,9589,4406609,959,425130,19720,17432.57,9743474,0
"2021-07-17",6790,4918525,7257,4413866,784,425914,14831,17169.14,9758305,0
"2021-07-18",4241,4922766,4256,4418122,566,426480,9063,17132.29,9767368,0
"2021-07-19",9008,4931774,8321,4426443,987,427467,18316,17039.57,9785684,0
"2021-07-20",10488,4942262,8615,4435058,968,428435,20071,17118.14,9805755,0
"2021-07-21",9941,4952203,8529,4443587,896,429331,19366,17136.57,9825121,0
"2021-07-22",10550,4962753,8309,4451896,1028,430359,19887,17322,9845008,0
"2021-07-23",11059,4973812,8645,4460541,1086,431445,20790,17474.86,9865798,0
"2021-07-24",7350,4981162,6601,4467142,664,432109,14615,17444,9880413,0
"2021-07-25",5480,4986642,2078,4469220,503,432612,8061,17300.86,9888474,0
"2021-07-26",10788,4997430,6860,4476080,830,433442,18478,17324,9906952,0
"2021-07-27",11993,5009423,8443,4484523,832,434274,21268,17495,9928220,0
"2021-07-28",11771,5021194,7805,4492328,917,435191,20493,17656,9948713,0
"2021-07-29",10732,5031926,7201,4499529,928,436119,18861,17509.43,9967574,0
"2021-07-30",14555,5046481,7669,4507198,1093,437212,23317,17870.43,9990891,0
"2021-07-31",9446,5055927,5961,4513159,750,437962,16157,18090.71,10007048,0
"2021-08-01",6316,5062243,3192,4516351,486,438448,9994,18366.86,10017042,120000
"2021-08-02",12946,5075189,6815,4523166,714,439162,20475,18652.14,10037517,120000
"2021-08-03",14755,5089944,8003,4531169,869,440031,23627,18989.14,10061144,120000
"2021-08-04",16240,5106184,7579,4538748,1285,441316,25104,19647.86,10086248,120000
"2021-08-05",16993,5123177,7335,4546083,1187,442503,25515,20598.43,10111763,120000
"2021-08-06",16809,5139986,7394,4553477,1077,443580,25280,20878.86,10137043,120000
"2021-08-07",5408,5145394,2355,4555832,348,443928,8111,19729.43,10145154,120000
