"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14231,1028565,26706,491801,0,87,344,4771,41,611,386,5397,0,0,41323,48471.57,1525860,1520478,0
2021-02-17,16379,1044944,22196,513997,1,88,287,5058,42,653,329,5726,0,0,38905,46998.86,1564765,1559054,0
2021-02-18,12134,1057078,24982,538979,21,109,307,5365,46,699,353,6079,0,0,37490,43539.86,1602255,1596191,0
2021-02-19,13238,1070316,23922,562901,38,147,317,5682,49,748,366,6445,0,0,37564,38967.71,1639819,1633389,0
2021-02-20,11341,1081657,26071,588972,7,154,338,6020,79,827,419,6864,0,0,37839,36705.57,1677658,1670811,0
2021-02-21,6348,1088005,17412,606384,15,169,302,6322,45,872,348,7212,0,0,24123,34395.29,1701781,1694587,0
2021-02-22,13041,1101046,11834,618218,2,171,134,6456,21,893,155,7367,0,0,25032,34610.86,1726813,1719464,0
2021-02-23,25226,1126272,14148,632366,1,172,169,6625,35,928,205,7572,0,0,39581,34362,1766394,1758841,0
2021-02-24,36325,1162597,20405,652771,0,172,234,6859,42,970,277,7849,0,0,57007,36948,1823401,1815572,0
2021-02-25,54515,1217112,30458,683229,6,178,413,7272,64,1034,478,8327,0,0,85457,43800.43,1908858,1900552,0
2021-02-26,62789,1279901,31906,715135,4,182,423,7695,78,1112,504,8831,0,0,95203,52034.57,2004061,1995254,0
2021-02-27,51260,1331161,22752,737887,47,229,355,8050,53,1165,409,9240,0,0,74468,57267.29,2078529,2069314,0
2021-02-28,44549,1375710,13851,751738,7,236,206,8256,37,1202,243,9483,0,0,58650,62199.71,2137179,2127721,0
2021-03-01,39302,1415012,12783,764521,10,246,172,8428,24,1226,196,9679,0,0,52291,66093.86,2189470,2179816,0
2021-03-02,47072,1462084,12579,777100,7,253,158,8586,17,1243,175,9854,0,0,59833,68987,2249303,2239474,0
2021-03-03,48590,1510674,16153,793253,17,270,156,8742,21,1264,177,10031,0,0,64937,70119.86,2314240,2304234,0
2021-03-04,59798,1570472,22815,816068,1092,1362,277,9019,37,1301,315,10346,0,0,84020,69914.57,2398260,2387940,0
2021-03-05,60951,1631423,24287,840355,3107,4469,338,9357,36,1337,376,10722,0,0,88721,68988.57,2486981,2476287,0
2021-03-06,47150,1678573,18883,859238,5451,9920,245,9602,42,1379,287,11009,0,0,71771,68603.29,2558752,2547771,0
2021-03-07,36023,1714596,14882,874120,6244,16164,238,9840,22,1401,262,11271,0,0,57411,68426.29,2616163,2604922,0
2021-03-08,39604,1754200,14686,888806,8557,24721,321,10161,92,1493,418,11689,0,0,63265,69994,2679428,2667774,0
2021-03-09,39082,1793282,12858,901664,7759,32480,187,10348,35,1528,223,11912,0,0,59922,70006.71,2739350,2727474,0
2021-03-10,51811,1845093,15363,917027,5064,37544,228,10576,34,1562,264,12176,0,0,72502,71087.43,2811852,2799714,0
2021-03-11,59961,1905054,21824,938851,4619,42163,259,10835,48,1610,309,12485,0,0,86713,71472.14,2898565,2886120,0
2021-03-12,52171,1957225,30307,969158,4182,46345,390,11225,86,1696,476,12961,0,0,87136,71245.71,2985701,2972780,0
2021-03-13,40634,1997859,26684,995842,5110,51455,335,11560,55,1751,390,13351,0,0,72819,71395.43,3058520,3045209,0
2021-03-14,30695,2028554,15971,1011813,4523,55978,254,11814,28,1779,284,13635,0,0,51474,70547.29,3109994,3096401,0
2021-03-15,33581,2062135,17258,1029071,4702,60680,243,12057,33,1812,276,13911,0,0,55817,69483.29,3165811,3151942,0
2021-03-16,38658,2100793,20517,1049588,4925,65605,265,12322,36,1848,302,14213,0,0,64402,70123.29,3230213,3216043,0
2021-03-17,42600,2143393,24784,1074372,4242,69847,356,12678,43,1891,400,14613,0,0,72026,70055.29,3302239,3287670,0
2021-03-18,50407,2193800,26812,1101184,5226,75073,387,13065,64,1955,451,15064,0,0,82896,69510,3385135,3370115,0
2021-03-19,47763,2241563,29963,1131147,5624,80697,406,13471,75,2030,481,15545,0,0,83832,69038,3468967,3453466,0
2021-03-20,38693,2280256,25831,1156978,4682,85379,310,13781,60,2090,371,15916,0,0,69577,68574.86,3538544,3522673,0
2021-03-21,29284,2309540,19355,1176333,769,86148,231,14012,44,2134,275,16191,0,0,49683,68319,3588227,3572081,0
2021-03-22,33849,2343389,26753,1203086,4037,90185,260,14272,38,2172,299,16490,0,0,64939,69622.14,3653166,3636722,0
2021-03-23,38413,2381802,32849,1235935,4214,94399,305,14577,54,2226,363,16853,0,0,75839,71256,3729005,3712202,0
2021-03-24,41469,2423271,37618,1273553,4843,99242,338,14915,64,2290,405,17258,0,0,84335,73014.43,3813340,3796135,0
2021-03-25,43385,2466656,50781,1324334,5050,104292,496,15411,88,2378,588,17846,0,0,99804,75429.86,3913144,3895355,0
2021-03-26,38485,2505141,55494,1379828,4307,108599,544,15955,107,2485,655,18501,0,0,98941,77588.29,4012085,3993645,0
2021-03-27,35718,2540859,45742,1425570,2938,111537,440,16395,84,2569,525,19026,0,0,84923,79780.57,4097008,4078044,0
2021-03-28,26371,2567230,34453,1460023,1481,113018,346,16741,66,2635,416,19442,0,0,62721,81643.14,4159729,4140353,0
2021-03-29,34803,2602033,38857,1498880,3244,116262,363,17104,115,2750,479,19921,0,0,77383,83420.86,4237112,4217258,0
2021-03-30,40483,2642516,41925,1540805,3712,119974,351,17455,65,2815,417,20338,0,0,86537,84949.14,4323649,4303379,0
2021-03-31,49367,2691883,44880,1585685,7438,127412,418,17873,85,2900,503,20841,0,0,102188,87499.57,4425837,4405064,0
2021-04-01,50758,2742641,53948,1639633,11272,138684,512,18385,85,2985,601,21442,0,0,116579,89896,4542416,4521046,0
2021-04-02,43748,2786389,53869,1693502,11965,150649,562,18947,72,3057,639,22081,0,0,110221,91507.43,4652637,4630633,0
2021-04-03,39235,2825624,39208,1732710,9860,160509,351,19298,60,3117,412,22493,0,0,88715,92049.14,4741352,4718937,0
2021-04-04,26548,2852172,24778,1757488,3902,164411,232,19530,50,3167,282,22775,0,0,55510,91019,4796862,4774165,0
2021-04-05,41858,2894030,34481,1791969,11194,175605,392,19922,61,3228,454,23229,0,0,87987,92533.86,4884849,4861699,0
2021-04-06,53241,2947271,35615,1827584,13213,188818,447,20369,79,3307,527,23756,0,0,102596,94828,4987445,4963769,0
2021-04-07,55476,3002747,40707,1868291,14386,203204,416,20785,82,3389,500,24256,0,0,111069,96096.71,5098514,5074340,0
2021-04-08,59234,3061981,46584,1914875,16337,219541,541,21326,87,3476,629,24885,0,0,122784,96983.14,5221298,5196496,0
2021-04-09,56626,3118607,44947,1959822,17556,237097,543,21869,80,3556,628,25513,0,0,119757,98345.43,5341055,5315630,0
2021-04-10,49330,3167937,35639,1995461,12716,249813,405,22274,62,3618,471,25984,0,0,98156,99694.14,5439211,5413319,0
2021-04-11,38156,3206093,28825,2024286,7679,257492,302,22576,62,3680,365,26349,0,0,75025,102482,5514236,5487980,0
2021-04-12,46619,3252712,31838,2056124,13494,270986,477,23053,69,3749,546,26895,0,0,92497,103126.29,5606733,5579931,0
2021-04-13,52533,3305245,33794,2089918,369,271355,407,23460,64,3813,472,27367,0,0,87168,100922.29,5693901,5666628,0
2021-04-14,50129,3355374,39958,2129876,20,271375,372,23832,79,3892,452,27819,0,0,90559,97992.29,5784460,5756736,0
2021-04-15,52104,3407478,43690,2173566,16,271391,465,24297,107,3999,577,28396,0,0,96388,94221.43,5880848,5852552,0
2021-04-16,51175,3458653,42201,2215767,32,271423,448,24745,73,4072,524,28920,0,0,93932,90532.14,5974780,5945963,0
2021-04-17,43825,3502478,35688,2251455,3,271426,378,25123,84,4156,464,29384,0,0,79980,87935.57,6054760,6025481,0
2021-04-18,28594,3531072,29364,2280819,7,271433,266,25389,65,4221,332,29716,0,0,58297,85545.86,6113057,6083447,0
2021-04-19,37444,3568516,36451,2317270,22,271455,341,25730,68,4289,411,30127,0,0,74328,82950.29,6187385,6157366,0
2021-04-20,40791,3609307,39627,2356897,19,271474,321,26051,84,4373,406,30533,0,0,80843,82046.71,6268228,6237804,0
2021-04-21,38872,3648179,46028,2402925,17,271491,509,26560,98,4471,608,31141,0,0,85525,81327.57,6353753,6322722,0
2021-04-22,38476,3686655,48958,2451883,9,271500,353,26913,79,4550,434,31575,0,0,87878,80111.86,6441631,6410168,0
2021-04-23,39680,3726335,44390,2496273,3,271503,359,27272,75,4625,436,32011,0,0,84509,78765.71,6526140,6494243,0
2021-04-24,31922,3758257,41604,2537877,44,271547,287,27559,63,4688,351,32362,0,0,73921,77900.14,6600061,6567814,0
2021-04-25,18411,3776668,31218,2569095,87,271634,204,27763,61,4749,265,32627,0,0,49981,76712.14,6650042,6617530,0
2021-04-26,26955,3803623,40719,2609814,1012,272646,307,28070,93,4842,405,33032,0,0,69091,75964,6719133,6686221,0
2021-04-27,28552,3832175,47128,2656942,1696,274342,377,28447,97,4939,479,33511,0,0,77855,75537.14,6796988,6763602,0
2021-04-28,27007,3859182,56842,2713784,2146,276488,453,28900,102,5041,558,34069,0,0,86553,75684,6883541,6849600,0
2021-04-29,28583,3887765,57206,2770990,2149,278637,378,29278,101,5142,481,34550,0,0,88419,75761.29,6971960,6937540,0
2021-04-30,30100,3917865,51993,2822983,2059,280696,294,29572,75,5217,370,34920,0,0,84523,75763.29,7056483,7021694,0
2021-05-01,22474,3940339,44537,2867520,1177,281873,236,29808,66,5283,304,35224,0,0,68492,74987.71,7124975,7089884,0
2021-05-02,11915,3952254,36638,2904158,1081,282954,155,29963,58,5341,215,35439,0,0,49849,74968.86,7174824,7139520,0
2021-05-03,18006,3970260,53023,2957181,2381,285335,267,30230,94,5435,363,35802,0,0,73775,75638,7248599,7212934,0
2021-05-04,22725,3992985,56645,3013826,2331,287666,275,30505,117,5552,393,36195,0,0,82094,76243.57,7330693,7294636,0
2021-05-05,21472,4014457,48753,3062579,2313,289979,320,30825,104,5656,425,36620,0,0,72964,74302.29,7403657,7367176,0
2021-05-06,20671,4035128,50176,3112755,2508,292487,283,31108,91,5747,378,36998,0,0,73733,72204.29,7477390,7440535,0
2021-05-07,21232,4056360,52105,3164860,2812,295299,320,31428,80,5827,401,37399,0,0,76550,71065.29,7553940,7516685,0
2021-05-08,16616,4072976,41865,3206725,1834,297133,239,31667,72,5899,311,37710,0,0,60626,69941.57,7614566,7577000,0
2021-05-09,7968,4080944,29404,3236129,1260,298393,156,31823,56,5955,212,37922,0,0,38844,68369.43,7653410,7615632,0
2021-05-10,14374,4095318,38521,3274650,2356,300749,252,32075,94,6049,350,38272,0,0,55602,65773.29,7709012,7670888,0
2021-05-11,19897,4115215,43058,3317708,2512,303261,295,32370,89,6138,389,38661,0,0,65857,63453.71,7774869,7736361,0
2021-05-12,17810,4133025,40535,3358243,3595,306856,243,32613,80,6218,323,38984,0,0,62263,61925,7837132,7798301,0
2021-05-13,24948,4157973,40425,3398668,3229,310085,274,32887,81,6299,357,39341,0,0,68959,61243,7906091,7866905,0
2021-05-14,27004,4184977,42945,3441613,3535,313620,277,33164,95,6394,374,39715,0,0,73858,60858.43,7979949,7940391,0
2021-05-15,23638,4208615,34922,3476535,3364,316984,261,33425,75,6469,337,40052,0,0,62261,61092,8042210,8002316,0
2021-05-16,15518,4224133,19458,3495993,2496,319480,123,33548,47,6516,171,40223,0,0,37643,60920.43,8079853,8039789,0
2021-05-17,22662,4246795,29137,3525130,3252,322732,191,33739,73,6589,264,40487,0,0,55315,60879.43,8135168,8094840,0
2021-05-18,24612,4271407,31905,3557035,3402,326134,247,33986,84,6673,331,40818,0,0,60250,60078.43,8195418,8154759,0
2021-05-19,24174,4295581,29728,3586763,3041,329175,233,34219,50,6723,284,41102,0,0,57227,59359,8252645,8211703,0
2021-05-20,24134,4319715,30103,3616866,3163,332338,274,34493,89,6812,368,41470,0,0,57768,57760.29,8310413,8269108,0
2021-05-21,24664,4344379,32003,3648869,3057,335395,254,34747,63,6875,320,41790,0,0,60044,55786.86,8370457,8328835,0
2021-05-22,20010,4364389,24374,3673243,2523,337918,169,34916,48,6923,218,42008,0,0,47125,53624.57,8417582,8375743,0
2021-05-23,11225,4375614,13733,3686976,1411,339329,95,35011,32,6955,129,42137,0,0,26498,52032.43,8444080,8402114,0
2021-05-24,18857,4394471,23165,3710141,2757,342086,221,35232,55,7010,279,42416,0,0,45058,50567.14,8489138,8446896,0
2021-05-25,19420,4413891,23385,3733526,2601,344687,177,35409,59,7069,236,42652,0,0,45642,48480.29,8534780,8492302,0
2021-05-26,18772,4432663,21089,3754615,2698,347385,206,35615,49,7118,257,42909,0,0,42816,46421.57,8577596,8534863,0
2021-05-27,18453,4451116,21281,3775896,2531,349916,185,35800,62,7180,248,43157,0,0,42513,44242.29,8620109,8577129,0
2021-05-28,17855,4468971,22876,3798772,2751,352667,192,35992,59,7239,252,43409,0,0,43734,41912.29,8663843,8620612,0
2021-05-29,12701,4481672,17817,3816589,1754,354421,106,36098,39,7278,146,43555,0,0,32418,39811.29,8696261,8652885,0
2021-05-30,7025,4488697,8950,3825539,1074,355495,50,36148,16,7294,66,43621,0,0,17115,38470.86,8713376,8669934,0
2021-05-31,4740,4493437,6922,3832461,1011,356506,65,36213,18,7312,83,43704,0,0,12756,33856.29,8726132,8682607,0
2021-06-01,16047,4509484,25189,3857650,2177,358683,159,36372,43,7355,206,43910,0,0,43619,33567.29,8769751,8726024,0
2021-06-02,15351,4524835,20400,3878050,2095,360778,142,36514,47,7402,189,44099,0,0,38035,32884.29,8807786,8763870,0
2021-06-03,14994,4539829,23823,3901873,2280,363058,134,36648,45,7447,181,44280,0,0,41278,32707.86,8849064,8804969,0
2021-06-04,14710,4554539,26003,3927876,2492,365550,151,36799,42,7489,194,44474,0,0,43400,32660.14,8892464,8848176,0
2021-06-05,10978,4565517,22104,3949980,1806,367356,115,36914,29,7518,145,44619,0,0,35033,33033.71,8927497,8883065,0
2021-06-06,6443,4571960,14485,3964465,1222,368578,91,37005,12,7530,104,44723,0,0,22254,33767.86,8949751,8905216,0
2021-06-07,11695,4583655,21785,3986250,2378,370956,146,37151,37,7567,186,44909,0,0,36044,37094.71,8985795,8941077,0
2021-06-08,12625,4596280,24020,4010270,2071,373027,127,37278,46,7613,174,45083,0,0,38890,36419.14,9024685,8979794,0
2021-06-09,11124,4607404,23027,4033297,2300,375327,140,37418,43,7656,185,45268,0,0,36636,36219.29,9061321,9016247,0
2021-06-10,12055,4619459,22236,4055533,2461,377788,144,37562,63,7719,207,45475,0,0,36960,35602.43,9098281,9053000,0
2021-06-11,12696,4632155,25124,4080657,2483,380271,161,37723,62,7781,224,45699,0,0,40527,35192,9138808,9093304,0
2021-06-12,10158,4642313,19318,4099975,1888,382159,97,37820,44,7825,143,45842,0,0,31507,34688.29,9170315,9124670,0
2021-06-13,4251,4646564,10937,4110912,1219,383378,42,37862,21,7846,63,45905,0,0,16472,33862.29,9186787,9141079,0
2021-06-14,10201,4656765,19239,4130151,2040,385418,136,37998,53,7899,189,46094,0,0,31669,33237.29,9218456,9172559,0
2021-06-15,11880,4668645,21017,4151168,1942,387360,132,38130,41,7940,175,46269,0,0,35015,32683.71,9253471,9207401,0
2021-06-16,11582,4680227,19400,4170568,1956,389316,151,38281,74,8014,225,46494,0,0,33163,32187.57,9286634,9240339,0
2021-06-17,11018,4691245,18758,4189326,1973,391289,132,38413,35,8049,169,46663,0,0,31918,31467.29,9318552,9272090,0
2021-06-18,12165,4703410,18496,4207822,2115,393404,120,38533,37,8086,158,46821,0,0,32935,30382.71,9351487,9304868,0
2021-06-19,8491,4711901,13516,4221338,1459,394863,90,38623,22,8108,112,46933,0,0,23578,29250,9375065,9328334,0
2021-06-20,4333,4716234,7160,4228498,924,395787,37,38660,16,8124,53,46986,0,0,12470,28678.29,9387535,9340751,0
2021-06-21,10153,4726387,10015,4238513,1806,397593,71,38731,28,8152,100,47086,0,0,22074,27307.57,9409609,9362726,0
2021-06-22,9828,4736215,15647,4254160,1588,399181,107,38838,29,8181,136,47222,0,0,27199,26191,9436808,9389789,0
2021-06-23,10305,4746520,15189,4269349,1862,401043,104,38942,31,8212,136,47358,0,0,27492,25380.86,9464300,9417146,0
2021-06-24,9680,4756200,14702,4284051,1798,402841,124,39066,27,8239,153,47511,0,0,26333,24583,9490633,9443328,0
2021-06-25,10584,4766784,14386,4298437,1720,404561,118,39184,38,8277,156,47667,0,0,26846,23713.14,9517479,9470018,0
2021-06-26,7798,4774582,10465,4308902,1249,405810,79,39263,23,8300,103,47770,0,0,19615,23147,9537094,9489531,0
2021-06-27,4997,4779579,6002,4314904,795,406605,34,39297,15,8315,50,47820,0,0,11844,23057.57,9548938,9501326,0
2021-06-28,9033,4788612,10348,4325252,1526,408131,110,39407,26,8341,137,47957,0,0,21044,22910.43,9569982,9522234,0
2021-06-29,9729,4798341,12334,4337586,1347,409478,126,39533,33,8374,160,48117,0,0,23570,22392,9593552,9545645,0
2021-06-30,9423,4807764,10934,4348520,1486,410964,151,39684,18,8392,172,48289,0,0,22015,21609.57,9615567,9567491,0
2021-07-01,9392,4817156,10927,4359447,1434,412398,132,39816,25,8417,159,48448,0,0,21912,20978,9637479,9589246,0
2021-07-02,9688,4826844,11458,4370905,1541,413939,119,39935,21,8438,140,48588,0,0,22828,20404,9660307,9611934,0
2021-07-03,7057,4833901,8422,4379327,1192,415131,79,40014,17,8455,96,48684,0,0,16767,19997.14,9677074,9628605,0
2021-07-04,1286,4835187,1335,4380662,567,415698,11,40025,3,8458,14,48698,0,0,3202,18762.57,9680276,9631793,0
2021-07-05,6491,4841678,7109,4387771,1207,416905,67,40092,22,8480,89,48787,0,0,14896,17884.29,9695172,9646600,0
2021-07-06,9507,4851185,12854,4400625,1315,418220,118,40210,38,8518,157,48944,0,0,23833,17921.86,9719005,9670277,0
2021-07-07,8661,4859846,11109,4411734,1418,419638,128,40338,21,8539,149,49093,0,0,21337,17825,9740342,9691465,0
2021-07-08,8218,4868064,10192,4421926,1258,420896,110,40448,23,8562,135,49228,0,0,19803,17523.71,9760145,9711135,0
2021-07-09,8370,4876434,10835,4432761,1280,422176,90,40538,20,8582,110,49338,0,0,20595,17204.71,9780740,9731620,0
2021-07-10,7099,4883533,8636,4441397,1131,423307,67,40605,20,8602,88,49426,0,0,16954,17231.43,9797694,9748487,0
2021-07-11,4104,4887637,4540,4445937,701,424008,38,40643,6,8608,44,49470,0,0,9389,18115.29,9807083,9757832,0
2021-07-12,8448,4896085,9564,4455501,1251,425259,84,40727,23,8631,107,49577,0,0,19370,18754.43,9826453,9777095,0
2021-07-13,9457,4905542,9393,4464894,952,426211,110,40837,36,8667,148,49725,0,0,19950,18199.71,9846403,9796899,0
2021-07-14,8991,4914533,9537,4474431,1010,427221,108,40945,22,8689,134,49859,0,0,19672,17961.86,9866075,9816441,0
2021-07-15,8792,4923325,9158,4483589,1052,428273,83,41028,20,8709,104,49963,0,0,19106,17862.29,9885181,9835444,0
2021-07-16,9248,4932573,9764,4493353,981,429254,102,41130,29,8738,131,50094,0,0,20124,17795,9905305,9855437,0
2021-07-17,6838,4939411,7389,4500742,803,430057,80,41210,21,8759,101,50195,0,0,15131,17534.57,9920436,9870467,0
2021-07-18,4252,4943663,4286,4505028,575,430632,36,41246,14,8773,50,50245,0,0,9163,17502.29,9929599,9879580,0
