"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-11",27896,910388,32640,364431,2,17,60538,41964.86,1274836,0
"2021-02-12",38416,948804,29975,394406,2,19,68393,45053,1343229,0
"2021-02-13",27910,976714,24704,419110,2,21,52616,47742.57,1395845,0
"2021-02-14",16384,993098,23252,442362,0,21,39636,50529.43,1435481,0
"2021-02-15",12916,1006014,9931,452293,0,21,22847,48105.71,1458328,0
"2021-02-16",14198,1020212,26030,478323,0,21,40228,47484.43,1498556,0
"2021-02-17",16240,1036452,21486,499809,1,22,37727,45997.86,1536283,0
"2021-02-18",12121,1048573,24434,524243,22,44,36577,42574.86,1572860,0
"2021-02-19",13158,1061731,23398,547641,41,85,36597,38032.57,1609457,0
"2021-02-20",11246,1072977,25774,573415,6,91,37026,35805.43,1646483,0
"2021-02-21",6331,1079308,17264,590679,15,106,23610,33516,1670093,0
"2021-02-22",12711,1092019,11570,602249,1,107,24282,33721,1694375,0
"2021-02-23",24952,1116971,13866,616115,1,108,38819,33519.71,1733194,0
"2021-02-24",36056,1153027,19650,635765,0,108,55706,36088.14,1788900,0
"2021-02-25",54415,1207442,29310,665075,7,115,83732,42824.57,1872632,0
"2021-02-26",62711,1270153,30839,695914,4,119,93554,50961.29,1966186,0
"2021-02-27",51245,1321398,21963,717877,49,168,73257,56137.14,2039443,0
"2021-02-28",44894,1366292,13130,731007,3,171,58027,61053.86,2097470,0
"2021-03-01",38985,1405277,12007,743014,8,179,51000,64870.71,2148470,0
"2021-03-02",46811,1452088,11662,754676,6,185,58479,67679.29,2206949,0
"2021-03-03",48286,1500374,15273,769949,14,199,63573,68803.14,2270522,0
"2021-03-04",59415,1559789,21996,791945,1085,1284,82496,68626.57,2353018,0
"2021-03-05",60490,1620279,23508,815453,3109,4393,87107,67705.57,2440125,0
"2021-03-06",46908,1667187,18252,833705,5424,9817,70584,67323.71,2510709,0
"2021-03-07",36021,1703208,14421,848126,6235,16052,56677,67130.86,2567386,0
"2021-03-08",39397,1742605,14138,862264,8545,24597,62080,68713.71,2629466,0
"2021-03-09",38847,1781452,11814,874078,7769,32366,58430,68706.71,2687896,0
"2021-03-10",51392,1832844,14051,888129,5046,37412,70489,69694.71,2758385,0
"2021-03-11",59859,1892703,20503,908632,4560,41972,84922,70041.29,2843307,0
"2021-03-12",51893,1944596,29109,937741,4137,46109,85139,69760.14,2928446,0
"2021-03-13",40505,1985101,26166,963907,5103,51212,71774,69930.14,3000220,0
"2021-03-14",30675,2015776,15372,979279,4560,55772,50607,69063,3050827,0
"2021-03-15",33267,2049043,16098,995377,4799,60571,54164,67932.14,3104991,0
"2021-03-16",38307,2087350,19194,1014571,4927,65498,62428,68503.29,3167419,0
"2021-03-17",42335,2129685,23452,1038023,4276,69774,70063,68442.43,3237482,0
"2021-03-18",50303,2179988,25508,1063531,5278,75052,81089,67894.86,3318571,0
"2021-03-19",47552,2227540,28489,1092020,5611,80663,81652,67396.71,3400223,0
"2021-03-20",38376,2265916,24653,1116673,4664,85327,67693,66813.71,3467916,0
"2021-03-21",29277,2295193,18401,1135074,770,86097,48448,66505.29,3516364,0
"2021-03-22",33470,2328663,25395,1160469,4022,90119,62887,67751.43,3579251,0
"2021-03-23",38264,2366927,31192,1191661,4204,94323,73660,69356,3652911,0
"2021-03-24",41270,2408197,35953,1227614,4800,99123,82023,71064.57,3734934,0
"2021-03-25",43220,2451417,48718,1276332,5004,104127,96942,73329.29,3831876,0
"2021-03-26",38372,2489789,53065,1329397,4222,108349,95659,75330.29,3927535,0
"2021-03-27",35670,2525459,43406,1372803,2881,111230,81957,77368,4009492,0
"2021-03-28",26248,2551707,32591,1405394,1458,112688,60297,79060.71,4069789,0
"2021-03-29",34600,2586307,36843,1442237,3202,115890,74645,80740.43,4144434,0
"2021-03-30",40390,2626697,40107,1482344,3627,119517,84124,82235.29,4228558,0
"2021-03-31",49306,2676003,42996,1525340,7354,126871,99656,84754.29,4328214,0
"2021-04-01",50588,2726591,52490,1577830,11089,137960,114167,87215,4442381,0
"2021-04-02",43533,2770124,52541,1630371,11805,149765,107879,88960.71,4550260,0
"2021-04-03",38661,2808785,38208,1668579,9800,159565,86669,89633.86,4636929,0
"2021-04-04",24873,2833658,23755,1692334,3853,163418,52481,88517.29,4689410,0
"2021-04-05",40374,2874032,33449,1725783,10970,174388,84793,89967,4774203,0
"2021-04-06",51381,2925413,34169,1759952,12717,187105,98267,91987.43,4872470,0
"2021-04-07",52084,2977497,39331,1799283,14003,201108,105418,92810.57,4977888,0
"2021-04-08",55804,3033301,45161,1844444,15654,216762,116619,93160.86,5094507,0
"2021-04-09",54005,3087306,43303,1887747,16861,233623,114169,94059.43,5208676,0
"2021-04-10",49255,3136561,32291,1920038,12444,246067,93990,95105.29,5302666,0
"2021-04-11",37508,3174069,25464,1945502,6908,252975,69880,97590.86,5372546,0
"2021-04-12",46262,3220331,27800,1973302,12555,265530,86617,97851.43,5459163,0
"2021-04-13",52115,3272446,31259,2004561,301,265831,83675,95766.86,5542838,0
"2021-04-14",49852,3322298,37420,2041981,8,265839,87280,93175.71,5630118,0
"2021-04-15",51793,3374091,41189,2083170,7,265846,92989,89800,5723107,0
"2021-04-16",50891,3424982,39773,2122943,20,265866,90684,86445,5813791,0
"2021-04-17",43600,3468582,33022,2155965,3,265869,76625,83964.29,5890416,0
"2021-04-18",25181,3493763,22155,2178120,2,265871,47338,80744,5937754,0
"2021-04-19",36600,3530363,32798,2210918,12,265883,69410,78285.86,6007164,0
"2021-04-20",38887,3569250,34107,2245025,17,265900,73011,76762.43,6080175,0
"2021-04-21",35583,3604833,38465,2283490,10,265910,74058,74873.57,6154233,0
"2021-04-22",36706,3641539,41855,2325345,4,265914,78565,72813,6232798,0
"2021-04-23",37193,3678732,37948,2363293,5,265919,75146,70593.29,6307944,0
"2021-04-24",31680,3710412,36179,2399472,46,265965,67905,69347.57,6375849,0
"2021-04-25",18281,3728693,25478,2424950,81,266046,43840,68847.86,6419689,0
"2021-04-26",25829,3754522,32421,2457371,994,267040,59244,67395.57,6478933,0
"2021-04-27",27592,3782114,39510,2496881,1641,268681,68743,66785.86,6547676,0
"2021-04-28",25473,3807587,44123,2541004,2097,270778,71693,66448,6619369,0
"2021-04-29",27301,3834888,44940,2585944,2100,272878,74341,65844.57,6693710,0
"2021-04-30",28727,3863615,42390,2628334,1982,274860,73099,65552.14,6766809,0
"2021-05-01",22243,3885858,43206,2671540,1131,275991,66580,65362.86,6833389,0
"2021-05-02",12046,3897904,36275,2707815,1075,277066,49396,66156.57,6882785,0
"2021-05-03",17844,3915748,51707,2759522,2329,279395,71880,67961.71,6954665,0
"2021-05-04",22105,3937853,52544,2812066,2262,281657,76911,69128.57,7031576,0
"2021-05-05",20732,3958585,44693,2856759,2263,283920,67688,68556.43,7099264,0
"2021-05-06",20325,3978910,47655,2904414,2366,286286,70346,67985.71,7169610,0
"2021-05-07",20987,3999897,49559,2953973,2740,289026,73286,68012.43,7242896,0
"2021-05-08",16080,4015977,40434,2994407,1826,290852,58340,66835.29,7301236,0
"2021-05-09",8937,4024914,26606,3021013,1249,292101,36792,65034.71,7338028,0
"2021-05-10",14131,4039045,36780,3057793,2275,294376,53186,62364.14,7391214,0
"2021-05-11",18947,4057992,39115,3096908,2410,296786,60472,60015.71,7451686,0
"2021-05-12",16944,4074936,35361,3132269,3465,300251,55770,58313.14,7507456,0
"2021-05-13",23529,4098465,36691,3168960,3162,303413,63382,57318.29,7570838,0
"2021-05-14",26588,4125053,40197,3209157,3457,306870,70242,56883.43,7641080,0
"2021-05-15",23463,4148516,34171,3243328,3206,310076,60840,57240.57,7701920,0
"2021-05-16",15723,4164239,18053,3261381,2433,312509,36209,57157.29,7738129,0
"2021-05-17",23250,4187489,27697,3289078,3186,315695,54133,57292.57,7792262,0
"2021-05-18",24454,4211943,30017,3319095,3269,318964,57740,56902.29,7850002,0
"2021-05-19",25903,4237846,27239,3346334,2838,321802,55980,56932.29,7905982,0
"2021-05-20",23540,4261386,26401,3372735,3050,324852,52991,55447.86,7958973,0
"2021-05-21",24730,4286116,28741,3401476,2748,327600,56219,53444.57,8015192,0
"2021-05-22",18665,4304781,22649,3424125,2173,329773,43487,50965.57,8058679,0
"2021-05-23",10175,4314956,12528,3436653,1224,330997,23927,49211,8082606,0
"2021-05-24",18668,4333624,21907,3458560,2708,333705,43283,47661,8125889,0
"2021-05-25",19622,4353246,22407,3480967,2539,336244,44568,45779.29,8170457,0
"2021-05-26",19022,4372268,20054,3501021,2631,338875,41707,43740.29,8212164,0
"2021-05-27",18372,4390640,20298,3521319,2482,341357,41152,42049,8253316,0
"2021-05-28",18005,4408645,21937,3543256,2678,344035,42620,40106.29,8295936,0
"2021-05-29",13242,4421887,16736,3559992,1732,345767,31710,38423.86,8327646,0
"2021-05-30",7336,4429223,8530,3568522,1071,346838,16937,37425.29,8344583,0
"2021-05-31",4740,4433963,6776,3575298,1007,347845,12523,33031,8357106,0
"2021-06-01",17037,4451000,22942,3598240,2105,349950,42084,32676.14,8399190,0
"2021-06-02",16511,4467511,18029,3616269,2020,351970,36560,31940.86,8435750,0
"2021-06-03",16286,4483797,21399,3637668,2226,354196,39911,31763.57,8475661,120000
"2021-06-04",15178,4498975,23816,3661484,2381,356577,41375,31585.71,8517036,120000
"2021-06-05",10921,4509896,20260,3681744,1687,358264,32868,31751.14,8549904,120000
"2021-06-06",6574,4516470,11403,3693147,1068,359332,19045,32052.29,8568949,120000
"2021-06-07",11161,4527631,18613,3711760,2082,361414,31856,34814.14,8600805,120000
"2021-06-08",11368,4538999,19593,3731353,1757,363171,32718,33476.14,8633523,120000
"2021-06-09",3729,4542728,7597,3738950,936,364107,12262,30005,8645785,120000
