"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26561,2854113,24779,1757163,3902,164493,224,18674,49,3014,273,21688,55515,91026.43,4797457,0
"2021-04-05",41891,2896004,34486,1791649,11196,175689,369,19043,60,3074,429,22117,88002,92543.57,4885459,0
"2021-04-06",53273,2949277,35616,1827265,13220,188909,426,19469,72,3146,498,22615,102607,94837.14,4988066,0
"2021-04-07",55514,3004791,40696,1867961,14391,203300,393,19862,77,3223,470,23085,111071,96106,5099137,0
"2021-04-08",59269,3064060,46588,1914549,16343,219643,515,20377,80,3303,595,23680,122795,96992.86,5221932,0
"2021-04-09",56646,3120706,44962,1959511,17554,237197,516,20893,77,3380,593,24273,119755,98352.71,5341687,0
"2021-04-10",49349,3170055,35647,1995158,12728,249925,387,21280,60,3440,447,24720,98171,99702.29,5439858,0
"2021-04-11",38185,3208240,28820,2023978,7682,257607,294,21574,56,3496,350,25070,75037,102491.14,5514895,0
"2021-04-12",46641,3254881,31847,2055825,13499,271106,466,22040,63,3559,529,25599,92516,103136,5607411,0
"2021-04-13",52545,3307426,33793,2089618,368,271474,394,22434,60,3619,454,26053,87160,100929.29,5694571,0
"2021-04-14",50149,3357575,39956,2129574,20,271494,368,22802,70,3689,438,26491,90563,97999.57,5785134,0
"2021-04-15",52128,3409703,43679,2173253,16,271510,451,23253,103,3792,554,27045,96377,94225.57,5881511,0
"2021-04-16",51187,3460890,42217,2215470,32,271542,421,23674,67,3859,488,27533,93924,90535.43,5975435,0
"2021-04-17",43843,3504733,35691,2251161,3,271545,363,24037,82,3941,445,27978,79982,87937,6055417,0
"2021-04-18",28608,3533341,29373,2280534,7,271552,251,24288,61,4002,312,28290,58300,85546,6113717,0
"2021-04-19",37476,3570817,36450,2316984,22,271574,322,24610,61,4063,383,28673,74331,82948.14,6188048,0
"2021-04-20",40810,3611627,39626,2356610,19,271593,314,24924,76,4139,390,29063,80845,82046,6268893,0
"2021-04-21",38904,3650531,46014,2402624,16,271609,494,25418,95,4234,589,29652,85523,81326,6354416,0
"2021-04-22",38497,3689028,48964,2451588,9,271618,336,25754,73,4307,409,30061,87879,80112,6442295,0
"2021-04-23",39699,3728727,44385,2495973,4,271622,344,26098,70,4377,414,30475,84502,78766,6526797,0
"2021-04-24",31951,3760678,41605,2537578,44,271666,275,26373,58,4435,333,30808,73933,77901.86,6600730,0
"2021-04-25",18423,3779101,31229,2568807,86,271752,193,26566,55,4490,248,31056,49986,76714.14,6650716,0
"2021-04-26",26973,3806074,40738,2609545,1013,272765,281,26847,83,4573,364,31420,69088,75965.14,6719804,0
"2021-04-27",28577,3834651,47143,2656688,1697,274462,347,27194,92,4665,439,31859,77856,75538.14,6797660,0
"2021-04-28",27037,3861688,56844,2713532,2148,276610,427,27621,98,4763,525,32384,86554,75685.43,6884214,0
"2021-04-29",28612,3890300,57205,2770737,2148,278758,362,27983,100,4863,462,32846,88427,75763.71,6972641,0
"2021-04-30",30122,3920422,51990,2822727,2056,280814,280,28263,72,4935,352,33198,84520,75766.29,7057161,0
"2021-05-01",22480,3942902,44547,2867274,1177,281991,227,28490,63,4998,290,33488,68494,74989.29,7125655,0
"2021-05-02",11925,3954827,36657,2903931,1080,283071,138,28628,55,5053,193,33681,49855,74970.57,7175510,0
"2021-05-03",18029,3972856,53026,2956957,2383,285454,256,28884,89,5142,345,34026,73783,75641.29,7249293,0
"2021-05-04",22738,3995594,56648,3013605,2330,287784,266,29150,113,5255,379,34405,82095,76246.86,7331388,0
"2021-05-05",21481,4017075,48800,3062405,2313,290097,310,29460,98,5353,408,34813,73002,74310.86,7404390,0
"2021-05-06",20682,4037757,50183,3112588,2507,292604,269,29729,83,5436,352,35165,73724,72210.43,7478114,0
"2021-05-07",21258,4059015,52096,3164684,2813,295417,307,30036,71,5507,378,35543,76545,71071.14,7554659,0
"2021-05-08",16633,4075648,41867,3206551,1835,297252,228,30264,69,5576,297,35840,60632,69948,7615291,0
"2021-05-09",7976,4083624,29409,3235960,1260,298512,151,30415,56,5632,207,36047,38852,68376.14,7654143,0
"2021-05-10",14391,4098015,38540,3274500,2355,300867,231,30646,89,5721,320,36367,55606,65779.43,7709749,0
"2021-05-11",19913,4117928,43061,3317561,2514,303381,280,30926,83,5804,363,36730,65851,63458.86,7775600,0
"2021-05-12",17812,4135740,40536,3358097,3595,306976,232,31158,77,5881,309,37039,62252,61923.14,7837852,0
"2021-05-13",24975,4160715,40431,3398528,3230,310206,261,31419,74,5955,335,37374,68971,61244.14,7906823,0
"2021-05-14",27037,4187752,42915,3441443,3537,313743,281,31700,93,6048,374,37748,73863,60861,7980686,0
"2021-05-15",23652,4211404,34913,3476356,3366,317109,251,31951,75,6123,326,38074,62257,61093.14,8042943,0
"2021-05-16",15527,4226931,19446,3495802,2497,319606,125,32076,45,6168,170,38244,37640,60920,8080583,0
"2021-05-17",22674,4249605,29140,3524942,3257,322863,177,32253,67,6235,244,38488,55315,60878.43,8135898,0
"2021-05-18",24640,4274245,31912,3556854,3404,326267,237,32490,70,6305,307,38795,60263,60080.14,8196161,0
"2021-05-19",24195,4298440,29719,3586573,3039,329306,221,32711,46,6351,267,39062,57220,59361.29,8253381,0
"2021-05-20",24154,4322594,30086,3616659,3162,332468,270,32981,100,6451,370,39432,57772,57761.43,8311153,0
"2021-05-21",24682,4347276,32005,3648664,3060,335528,254,33235,60,6511,314,39746,60061,55789.71,8371214,0
"2021-05-22",20023,4367299,24360,3673024,2525,338053,163,33398,48,6559,211,39957,47119,53627.14,8418333,0
"2021-05-23",11235,4378534,13732,3686756,1411,339464,93,33491,32,6591,125,40082,26503,52036.14,8444836,0
"2021-05-24",18879,4397413,23158,3709914,2756,342220,213,33704,53,6644,266,40348,45059,50571,8489895,0
"2021-05-25",19434,4416847,23379,3733293,2601,344821,177,33881,70,6714,247,40595,45661,48485,8535556,0
"2021-05-26",18785,4435632,21090,3754383,2696,347517,199,34080,52,6766,251,40846,42822,46428.14,8578378,0
"2021-05-27",18474,4454106,21274,3775657,2529,350046,189,34269,63,6829,252,41098,42529,44250.57,8620907,0
"2021-05-28",17864,4471970,22888,3798545,2751,352797,186,34455,53,6882,239,41337,43742,41919.29,8664649,0
"2021-05-29",12710,4484680,17808,3816353,1755,354552,106,34561,39,6921,145,41482,32418,39819.14,8697067,0
"2021-05-30",7032,4491712,8949,3825302,1074,355626,47,34608,17,6938,64,41546,17119,38478.57,8714186,0
"2021-05-31",4743,4496455,6924,3832226,1012,356638,64,34672,17,6955,81,41627,12760,33864.43,8726946,0
"2021-06-01",16047,4512502,25198,3857424,2176,358814,152,34824,40,6995,192,41819,43613,33571.86,8770559,0
"2021-06-02",15354,4527856,20389,3877813,2094,360908,139,34963,47,7042,186,42005,38023,32886.29,8808582,0
"2021-06-03",15008,4542864,23820,3901633,2281,363189,128,35091,44,7086,172,42177,41281,32708,8849863,0
"2021-06-04",14725,4557589,25999,3927632,2492,365681,143,35234,39,7125,182,42359,43398,32658.86,8893261,0
"2021-06-05",10994,4568583,22090,3949722,1806,367487,114,35348,30,7155,144,42503,35034,33032.57,8928295,0
"2021-06-06",6446,4575029,14483,3964205,1222,368709,87,35435,13,7168,100,42603,22251,33765.71,8950546,0
"2021-06-07",11705,4586734,21783,3985988,2379,371088,139,35574,36,7204,175,42778,36042,37091.71,8986588,0
"2021-06-08",12640,4599374,24024,4010012,2072,373160,118,35692,46,7250,164,42942,38900,36418.43,9025488,0
"2021-06-09",11138,4610512,23030,4033042,2299,375459,133,35825,39,7289,172,43114,36639,36220.71,9062127,0
"2021-06-10",12067,4622579,22235,4055277,2462,377921,141,35966,57,7346,198,43312,36962,35603.71,9099089,0
"2021-06-11",12712,4635291,25120,4080397,2484,380405,154,36120,60,7406,214,43526,40530,35194,9139619,0
"2021-06-12",10168,4645459,19309,4099706,1888,382293,94,36214,40,7446,134,43660,31499,34689,9171118,0
"2021-06-13",4257,4649716,10936,4110642,1219,383512,42,36256,21,7467,63,43723,16475,33863.86,9187593,0
"2021-06-14",10209,4659925,19241,4129883,2043,385555,127,36383,51,7518,178,43901,31671,33239.43,9219264,0
"2021-06-15",11888,4671813,21013,4150896,1943,387498,131,36514,41,7559,172,44073,35016,32684.57,9254280,0
"2021-06-16",11588,4683401,19411,4170307,1957,389455,140,36654,67,7626,207,44280,33163,32188,9287443,0
"2021-06-17",11025,4694426,18764,4189071,1972,391427,121,36775,34,7660,155,44435,31916,31467.14,9319359,0
"2021-06-18",12166,4706592,18503,4207574,2116,393543,112,36887,36,7696,148,44583,32933,30381.86,9352292,0
"2021-06-19",8499,4715091,13520,4221094,1459,395002,82,36969,20,7716,102,44685,23580,29250.57,9375872,0
"2021-06-20",4336,4719427,7158,4228252,924,395926,36,37005,17,7733,53,44738,12471,28678.57,9388343,0
"2021-06-21",10164,4729591,10008,4238260,1806,397732,68,37073,27,7760,95,44833,22073,27307.43,9410416,0
"2021-06-22",9836,4739427,15641,4253901,1589,399321,105,37178,27,7787,132,44965,27198,26190.57,9437614,0
"2021-06-23",10313,4749740,15187,4269088,1860,401181,102,37280,29,7816,131,45096,27491,25380.29,9465105,0
"2021-06-24",9689,4759429,14698,4283786,1799,402980,118,37398,26,7842,144,45240,26330,24582.29,9491435,0
"2021-06-25",10591,4770020,14386,4298172,1719,404699,110,37508,37,7879,147,45387,26843,23712.29,9518278,0
"2021-06-26",7803,4777823,10465,4308637,1247,405946,74,37582,24,7903,98,45485,19613,23145.57,9537891,0
"2021-06-27",5001,4782824,6001,4314638,795,406741,33,37615,14,7917,47,45532,11844,23056,9549735,0
"2021-06-28",9036,4791860,10345,4324983,1524,408265,107,37722,26,7943,133,45665,21038,22908.14,9570773,0
"2021-06-29",9748,4801608,12319,4337302,1347,409612,122,37844,29,7972,151,45816,23565,22389.14,9594338,0
"2021-06-30",9433,4811041,10928,4348230,1481,411093,147,37991,16,7988,163,45979,22005,21605.43,9616343,0
"2021-07-01",9398,4820439,10929,4359159,1431,412524,125,38116,24,8012,149,46128,21907,20973.57,9638250,0
"2021-07-02",9694,4830133,11451,4370610,1541,414065,120,38236,23,8035,143,46271,22829,20400.14,9661079,0
"2021-07-03",7057,4837190,8424,4379034,1193,415258,75,38311,16,8051,91,46362,16765,19993.29,9677844,0
"2021-07-04",1288,4838478,1336,4380370,567,415825,8,38319,3,8054,11,46373,3202,18758.71,9681046,0
"2021-07-05",6496,4844974,7106,4387476,1208,417033,64,38383,20,8074,84,46457,14894,17881,9695940,0
"2021-07-06",9511,4854485,12853,4400329,1316,418349,115,38498,35,8109,150,46607,23830,17918.86,9719770,0
"2021-07-07",8670,4863155,11108,4411437,1419,419768,120,38618,19,8128,139,46746,21336,17823.29,9741106,0
"2021-07-08",8209,4871364,10191,4421628,1260,421028,107,38725,21,8149,128,46874,19788,17520.57,9760894,0
"2021-07-09",8375,4879739,10834,4432462,1278,422306,90,38815,17,8166,107,46981,20594,17201.29,9781488,0
"2021-07-10",7106,4886845,8630,4441092,1132,423438,62,38877,20,8186,82,47063,16950,17227.71,9798438,0
"2021-07-11",4105,4890950,4539,4445631,703,424141,34,38911,6,8192,40,47103,9387,18111.29,9807825,0
"2021-07-12",8453,4899403,9555,4455186,1250,425391,82,38993,22,8214,104,47207,19362,18749.57,9827187,0
"2021-07-13",9461,4908864,9392,4464578,951,426342,105,39098,33,8247,138,47345,19942,18194.14,9847129,0
"2021-07-14",9000,4917864,9531,4474109,1009,427351,105,39203,19,8266,124,47469,19664,17955.29,9866793,0
"2021-07-15",8791,4926655,9154,4483263,1051,428402,81,39284,17,8283,98,47567,19094,17856.14,9885887,0
"2021-07-16",9243,4935898,9760,4493023,978,429380,102,39386,31,8314,133,47700,20114,17787.57,9906001,0
"2021-07-17",6843,4942741,7387,4500410,802,430182,79,39465,19,8333,98,47798,15130,17527.57,9921131,0
"2021-07-18",4257,4946998,4282,4504692,569,430751,36,39501,14,8347,50,47848,9158,17494.86,9930289,0
"2021-07-19",9122,4956120,8477,4513169,999,431750,90,39591,20,8367,110,47958,18708,17401.43,9948997,0
"2021-07-20",10650,4966770,8760,4521929,991,432741,92,39683,24,8391,116,48074,20517,17483.57,9969514,0
"2021-07-21",10052,4976822,8762,4530691,903,433644,146,39829,31,8422,177,48251,19894,17516.43,9989408,0
"2021-07-22",10688,4987510,8584,4539275,1046,434690,143,39972,26,8448,169,48420,20487,17715.43,10009895,0
"2021-07-23",11254,4998764,8880,4548155,1114,435804,137,40109,22,8470,159,48579,21407,17900.14,10031302,0
"2021-07-24",7406,5006170,6735,4554890,670,436474,81,40190,22,8492,103,48682,14914,17869.29,10046216,0
"2021-07-25",5477,5011647,2126,4557016,509,436983,59,40249,4,8496,63,48745,8175,17728.86,10054391,0
"2021-07-26",10873,5022520,7001,4564017,859,437842,109,40358,16,8512,125,48870,18858,17750.29,10073249,0
"2021-07-27",12057,5034577,8566,4572583,857,438699,133,40491,34,8546,167,49037,21647,17911.71,10094896,0
"2021-07-28",11992,5046569,8050,4580633,950,439649,131,40622,24,8570,155,49192,21147,18090.71,10116043,0
"2021-07-29",10936,5057505,7428,4588061,984,440633,133,40755,39,8609,172,49364,19520,17952.57,10135563,0
"2021-07-30",14954,5072459,8013,4596074,1150,441783,181,40936,28,8637,209,49573,24326,18369.57,10159889,0
"2021-07-31",9728,5082187,6314,4602388,816,442599,119,41055,20,8657,139,49712,16997,18667.14,10176886,0
"2021-08-01",6504,5088691,3308,4605696,564,443163,81,41136,19,8676,100,49812,10476,18995.86,10187362,0
"2021-08-02",13451,5102142,7153,4612849,847,444010,144,41280,18,8694,162,49974,21613,19389.43,10208975,0
"2021-08-03",15414,5117556,8383,4621232,1109,445119,146,41426,33,8727,179,50153,25085,19880.57,10234060,0
"2021-08-04",17262,5134818,8124,4629356,1454,446573,180,41606,31,8758,211,50364,27051,20724,10261111,0
"2021-08-05",17865,5152683,7928,4637284,1366,447939,161,41767,17,8775,178,50542,27337,21840.71,10288448,0
"2021-08-06",18178,5170861,8413,4645697,1233,449172,162,41929,30,8805,192,50734,28016,22367.86,10316464,0
"2021-08-07",13387,5184248,6016,4651713,799,449971,100,42029,26,8831,126,50860,20328,22843.71,10336792,0
"2021-08-08",9309,5193557,3835,4655548,399,450370,83,42112,8,8839,91,50951,13634,23294.86,10350426,0
"2021-08-09",21340,5214897,8527,4664075,964,451334,168,42280,34,8873,202,51153,31033,24640.57,10381459,0
"2021-08-10",18921,5233818,9329,4673404,947,452281,176,42456,32,8905,208,51361,29405,25257.71,10410864,0
"2021-08-11",15648,5249466,8307,4681711,853,453134,128,42584,40,8945,168,51529,24976,24961.29,10435840,0
"2021-08-12",15045,5264511,8979,4690690,940,454074,169,42753,32,8977,201,51730,25165,24651,10461005,0
"2021-08-13",14926,5279437,9291,4699981,921,454995,238,42991,36,9013,274,52004,25412,24279,10486417,0
"2021-08-14",10409,5289846,6405,4706386,625,455620,529,43520,40,9053,569,52573,18008,23947.57,10504425,0
"2021-08-15",6693,5296539,4477,4710863,676,456296,568,44088,31,9084,599,53172,12445,23777.71,10516870,0
"2021-08-16",15723,5312262,9299,4720162,1150,457446,1318,45406,62,9146,1380,54552,27552,23280.43,10544422,0
