"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16355,748273,21226,200726,4,59,203,1411,37788,26015.57,950469,0
"2021-02-04",27043,775316,19640,220366,3,62,202,1613,46888,26472.71,997357,0
"2021-02-05",27604,802920,20016,240382,0,62,182,1795,47802,27121.29,1045159,0
"2021-02-06",22992,825912,11238,251620,0,62,108,1903,34338,28816.29,1079497,0
"2021-02-07",12048,837960,8274,259894,1,63,88,1991,20411,29450.86,1099908,0
"2021-02-08",16989,854949,23489,283383,2,65,229,2220,40709,34325.86,1140617,0
"2021-02-09",17200,872149,28098,311481,2,67,329,2549,45629,39080.71,1186246,0
"2021-02-10",19601,891750,29134,340615,2,69,420,2969,49157,40704.86,1235403,0
"2021-02-11",27848,919598,33461,374076,2,71,350,3319,61661,42815.29,1297064,0
"2021-02-12",38416,958014,30761,404837,3,74,362,3681,69542,45921,1366606,0
"2021-02-13",28011,986025,25294,430131,2,76,311,3992,53618,48675.29,1420224,0
"2021-02-14",16290,1002315,23711,453842,0,76,266,4258,40267,51511.86,1460491,0
"2021-02-15",12796,1015111,10520,464362,2,78,167,4425,23485,49051.29,1483976,0
"2021-02-16",14251,1029362,26719,491081,0,78,314,4739,41284,48430.57,1525260,0
"2021-02-17",16406,1045768,22166,513247,1,79,282,5021,38855,46958.86,1564115,0
"2021-02-18",12159,1057927,24974,538221,21,100,280,5301,37434,43497.86,1601549,0
"2021-02-19",13271,1071198,23902,562123,39,139,316,5617,37528,38924.43,1639077,0
"2021-02-20",11353,1082551,26057,588180,6,145,338,5955,37754,36658.14,1676831,0
"2021-02-21",6362,1088913,17416,605596,15,160,288,6243,24081,34345.86,1700912,0
"2021-02-22",13039,1101952,11827,617423,2,162,142,6385,25010,34563.71,1725922,0
"2021-02-23",25241,1127193,14142,631565,1,163,161,6546,39545,34315.29,1765467,0
"2021-02-24",36352,1163545,20348,651913,0,163,220,6766,56920,36896,1822387,0
"2021-02-25",54614,1218159,30330,682243,6,169,398,7164,85348,43740.86,1907735,0
"2021-02-26",62877,1281036,31823,714066,4,173,402,7566,95106,51966.29,2002841,0
"2021-02-27",51303,1332339,22717,736783,47,220,337,7903,74404,57202,2077245,0
"2021-02-28",44604,1376943,13784,750567,7,227,201,8104,58596,62132.71,2135841,0
"2021-03-01",39318,1416261,12739,763306,10,237,171,8275,52238,66022.43,2188079,0
"2021-03-02",47078,1463339,12542,775848,7,244,160,8435,59787,68914.14,2247866,0
"2021-03-03",48607,1511946,16119,791967,17,261,151,8586,64894,70053.29,2312760,0
"2021-03-04",59825,1571771,22782,814749,1092,1353,264,8850,83963,69855.43,2396723,0
"2021-03-05",60988,1632759,24239,838988,3110,4463,339,9189,88676,68936.86,2485399,0
"2021-03-06",47176,1679935,18860,857848,5448,9911,241,9430,71725,68554.14,2557124,0
"2021-03-07",36048,1715983,14833,872681,6248,16159,240,9670,57369,68378.86,2614493,0
"2021-03-08",39614,1755597,14640,887321,8566,24725,327,9997,63147,69937.29,2677640,0
"2021-03-09",39103,1794700,12765,900086,7766,32491,199,10196,59833,69943.86,2737473,0
"2021-03-10",51827,1846527,15252,915338,5068,37559,232,10428,72379,71013.14,2809852,0
"2021-03-11",59999,1906526,21743,937081,4619,42178,261,10689,86622,71393,2896474,0
"2021-03-12",52204,1958730,30251,967332,4181,46359,386,11075,87022,71156.71,2983496,0
"2021-03-13",40661,1999391,26650,993982,5110,51469,339,11414,72760,71304.57,3056256,0
"2021-03-14",30723,2030114,15912,1009894,4527,55996,255,11669,51417,70454.29,3107673,0
"2021-03-15",33588,2063702,17209,1027103,4722,60718,239,11908,55758,69398.71,3163431,0
"2021-03-16",38677,2102379,20442,1047545,4925,65643,264,12172,64308,70038,3227739,0
"2021-03-17",42624,2145003,24731,1072276,4245,69888,343,12515,71943,69975.71,3299682,0
"2021-03-18",50482,2195485,26721,1098997,5240,75128,362,12877,82805,69430.43,3382487,0
"2021-03-19",47810,2243295,29881,1128878,5624,80752,388,13265,83703,68956.29,3466190,0
"2021-03-20",38712,2282007,25767,1154645,4690,85442,291,13556,69460,68484.86,3535650,0
"2021-03-21",29305,2311312,19293,1173938,771,86213,220,13776,49589,68223.71,3585239,0
"2021-03-22",33866,2345178,26677,1200615,4037,90250,263,14039,64843,69521.57,3650082,0
"2021-03-23",38437,2383615,32786,1233401,4220,94470,277,14316,75720,71151.86,3725802,0
"2021-03-24",41506,2425121,37530,1270931,4848,99318,320,14636,84204,72903.43,3810006,0
"2021-03-25",43425,2468546,50678,1321609,5052,104370,457,15093,99612,75304.43,3909618,0
"2021-03-26",38514,2507060,55390,1376999,4310,108680,518,15611,98732,77451.43,4008350,0
"2021-03-27",35756,2542816,45630,1422629,2939,111619,403,16014,84728,79632.57,4093078,0
"2021-03-28",26398,2569214,34357,1456986,1481,113100,321,16335,62557,81485.14,4155635,0
"2021-03-29",34839,2604053,38742,1495728,3248,116348,326,16661,77155,83244,4232790,0
"2021-03-30",40521,2644574,41860,1537588,3713,120061,318,16979,86412,84771.43,4319202,0
"2021-03-31",49412,2693986,44800,1582388,7441,127502,391,17370,102044,87320,4421246,0
"2021-04-01",50782,2744768,53912,1636300,11273,138775,493,17863,116460,89726.86,4537706,0
"2021-04-02",43765,2788533,53841,1690141,11973,150748,537,18400,110116,91353.14,4647822,0
"2021-04-03",39265,2827798,39169,1729310,9861,160609,333,18733,88628,91910.29,4736450,0
"2021-04-04",26562,2854360,24682,1753992,3901,164510,223,18956,55368,90883.29,4791818,0
"2021-04-05",41886,2896246,34408,1788400,11195,175705,357,19313,87846,92410.57,4879664,0
"2021-04-06",53281,2949527,35528,1823928,13219,188924,421,19734,102449,94701.57,4982113,0
"2021-04-07",55522,3005049,40659,1864587,14383,203307,384,20118,110948,95973.57,5093061,0
"2021-04-08",59275,3064324,46541,1911128,16336,219643,502,20620,122654,96858.43,5215715,0
"2021-04-09",56652,3120976,44919,1956047,17548,237191,494,21114,119613,98215.14,5335328,0
"2021-04-10",49368,3170344,35630,1991677,12724,249915,373,21487,98095,99567.57,5433423,0
"2021-04-11",38199,3208543,28809,2020486,7686,257601,279,21766,74973,102368.29,5508396,0
"2021-04-12",46648,3255191,31836,2052322,13496,271097,452,22218,92432,103023.43,5600828,0
"2021-04-13",52565,3307756,33768,2086090,368,271465,387,22605,87088,100829,5687916,0
"2021-04-14",50167,3357923,39947,2126037,20,271485,356,22961,90490,97906.43,5778406,0
"2021-04-15",52142,3410065,43665,2169702,15,271500,444,23405,96266,94136.71,5874672,0
"2021-04-16",51195,3461260,42222,2211924,32,271532,396,23801,93845,90455.57,5968517,0
"2021-04-17",43850,3505110,35680,2247604,3,271535,364,24165,79897,87855.86,6048414,0
"2021-04-18",28617,3533727,29367,2276971,7,271542,245,24410,58236,85464.86,6106650,0
"2021-04-19",37486,3571213,36442,2313413,22,271564,305,24715,74255,82868.14,6180905,0
"2021-04-20",40816,3612029,39632,2353045,19,271583,294,25009,80761,81964.29,6261666,0
"2021-04-21",38915,3650944,45954,2398999,15,271598,484,25493,85368,81232.57,6347034,0
"2021-04-22",38525,3689469,48944,2447943,9,271607,322,25815,87800,80023.14,6434834,0
"2021-04-23",39717,3729186,44361,2492304,4,271611,345,26160,84427,78677.71,6519261,0
"2021-04-24",31971,3761157,41600,2533904,44,271655,265,26425,73880,77818.14,6593141,0
"2021-04-25",18429,3779586,31229,2565133,86,271741,184,26609,49928,76631.29,6643069,0
"2021-04-26",26983,3806569,40723,2605856,1013,272754,277,26886,68996,75880,6712065,0
"2021-04-27",28577,3835146,47116,2652972,1696,274450,341,27227,77730,75447,6789795,0
"2021-04-28",27060,3862206,56830,2709802,2146,276596,416,27643,86452,75601.86,6876247,0
"2021-04-29",28623,3890829,57171,2766973,2145,278741,356,27999,88295,75672.57,6964542,0
"2021-04-30",30128,3920957,51978,2818951,2056,280797,274,28273,84436,75673.86,7048978,0
"2021-05-01",22487,3943444,44546,2863497,1176,281973,222,28495,68431,74895.43,7117409,0
"2021-05-02",11933,3955377,36646,2900143,1080,283053,135,28630,49794,74876.29,7167203,0
"2021-05-03",18037,3973414,53017,2953160,2383,285436,241,28871,73678,75545.14,7240881,0
"2021-05-04",22748,3996162,56639,3009799,2329,287765,257,29128,81973,76151.29,7322854,0
"2021-05-05",21481,4017643,48791,3058590,2311,290076,309,29437,72892,74214.14,7395746,0
"2021-05-06",20693,4038336,50171,3108761,2509,292585,262,29699,73635,72119.86,7469381,0
"2021-05-07",21267,4059603,52092,3160853,2813,295398,296,29995,76468,70981.57,7545849,0
"2021-05-08",16634,4076237,41872,3202725,1835,297233,224,30219,60565,69857.86,7606414,0
"2021-05-09",7978,4084215,29412,3232137,1260,298493,150,30369,38800,68287.29,7645214,0
"2021-05-10",14399,4098614,38537,3270674,2355,300848,221,30590,55512,65692.14,7700726,0
"2021-05-11",19930,4118544,43050,3313724,2514,303362,275,30865,65769,63377.29,7766495,0
"2021-05-12",17818,4136362,40530,3354254,3596,306958,226,31091,62170,61845.57,7828665,0
"2021-05-13",24986,4161348,40427,3394681,3227,310185,257,31348,68897,61168.71,7897562,0
"2021-05-14",27039,4188387,42902,3437583,3536,313721,277,31625,73754,60781,7971316,0
"2021-05-15",23661,4212048,34924,3472507,3365,317086,235,31860,62185,61012.43,8033501,0
"2021-05-16",15547,4227595,19431,3491938,2497,319583,125,31985,37600,60841,8071101,0
"2021-05-17",22678,4250273,29141,3521079,3257,322840,172,32157,55248,60803.29,8126349,0
"2021-05-18",24644,4274917,31900,3552979,3403,326243,232,32389,60179,60004.71,8186528,0
"2021-05-19",24216,4299133,29705,3582684,3039,329282,217,32606,57177,59291.43,8243705,0
"2021-05-20",24171,4323304,30081,3612765,3160,332442,261,32867,57673,57688,8301378,0
"2021-05-21",24697,4348001,31995,3644760,3060,335502,240,33107,59992,55722,8361370,0
"2021-05-22",20031,4368032,24356,3669116,2526,338028,153,33260,47066,53562.14,8408436,0
"2021-05-23",11240,4379272,13723,3682839,1411,339439,98,33358,26472,51972.43,8434908,0
"2021-05-24",18885,4398157,23147,3705986,2757,342196,213,33571,45002,50508.71,8479910,0
"2021-05-25",19445,4417602,23371,3729357,2604,344800,174,33745,45594,48425.14,8525504,0
"2021-05-26",18793,4436395,21074,3750431,2696,347496,197,33942,42760,46365.57,8568264,0
"2021-05-27",18481,4454876,21260,3771691,2530,350026,191,34133,42462,44192.57,8610726,0
"2021-05-28",17879,4472755,22886,3794577,2752,352778,182,34315,43699,41865,8654425,0
"2021-05-29",12716,4485471,17802,3812379,1755,354533,100,34415,32373,39766,8686798,0
"2021-05-30",7034,4492505,8947,3821326,1074,355607,44,34459,17099,38427,8703897,0
"2021-05-31",4743,4497248,6923,3828249,1011,356618,64,34523,12741,33818.29,8716638,0
"2021-06-01",16050,4513298,25194,3853443,2174,358792,149,34672,43567,33528.71,8760205,0
"2021-06-02",15356,4528654,20387,3873830,2094,360886,137,34809,37974,32845,8798179,0
"2021-06-03",15011,4543665,23812,3897642,2281,363167,120,34929,41224,32668.14,8839403,0
"2021-06-04",14738,4558403,25980,3923622,2491,365658,141,35070,43350,32618.29,8882753,0
"2021-06-05",11001,4569404,22075,3945697,1806,367464,111,35181,34993,32992.57,8917746,0
"2021-06-06",6453,4575857,14466,3960163,1222,368686,80,35261,22221,33724.29,8939967,0
"2021-06-07",11719,4587576,21777,3981940,2379,371065,139,35400,36014,37049,8975981,0
"2021-06-08",12663,4600239,24008,4005948,2072,373137,117,35517,38860,36376.57,9014841,0
"2021-06-09",11157,4611396,23020,4028968,2298,375435,130,35647,36605,36181,9051446,0
"2021-06-10",12079,4623475,22227,4051195,2461,377896,138,35785,36905,35564,9088351,0
"2021-06-11",12716,4636191,25107,4076302,2483,380379,148,35933,40454,35150.29,9128805,0
"2021-06-12",10170,4646361,19304,4095606,1888,382267,90,36023,31452,34644.43,9160257,0
"2021-06-13",4259,4650620,10935,4106541,1220,383487,41,36064,16455,33820.71,9176712,0
"2021-06-14",10223,4660843,19229,4125770,2042,385529,124,36188,31618,33192.71,9208330,0
"2021-06-15",11895,4672738,21004,4146774,1943,387472,123,36311,34965,32636.29,9243295,0
"2021-06-16",11599,4684337,19396,4166170,1958,389430,138,36449,33091,32134.29,9276386,0
"2021-06-17",11030,4695367,18758,4184928,1969,391399,115,36564,31872,31415.29,9308258,0
"2021-06-18",12174,4707541,18494,4203422,2115,393514,112,36676,32895,30335.43,9341153,0
"2021-06-19",8505,4716046,13522,4216944,1460,394974,78,36754,23565,29208.71,9364718,0
"2021-06-20",4336,4720382,7162,4224106,924,395898,35,36789,12457,28637.57,9377175,0
"2021-06-21",10171,4730553,10000,4234106,1806,397704,67,36856,22044,27269.86,9399219,0
"2021-06-22",9843,4740396,15638,4249744,1590,399294,101,36957,27172,26156.57,9426391,0
"2021-06-23",10327,4750723,15173,4264917,1861,401155,102,37059,27463,25352.57,9453854,0
"2021-06-24",9694,4760417,14692,4279609,1798,402953,117,37176,26301,24556.71,9480155,0
"2021-06-25",10599,4771016,14378,4293987,1718,404671,109,37285,26804,23686.57,9506959,0
"2021-06-26",7813,4778829,10458,4304445,1246,405917,74,37359,19591,23118.86,9526550,0
"2021-06-27",5005,4783834,5997,4310442,796,406713,32,37391,11830,23029.29,9538380,0
"2021-06-28",9036,4792870,10341,4320783,1524,408237,105,37496,21006,22881,9559386,0
"2021-06-29",9755,4802625,12313,4333096,1347,409584,121,37617,23536,22361.57,9582922,0
"2021-06-30",9431,4812056,10921,4344017,1480,411064,144,37761,21976,21577.71,9604898,0
"2021-07-01",9401,4821457,10926,4354943,1430,412494,124,37885,21881,20946.29,9626779,0
"2021-07-02",9696,4831153,11437,4366380,1540,414034,122,38007,22795,20373.57,9649574,0
"2021-07-03",7062,4838215,8420,4374800,1193,415227,75,38082,16750,19967.71,9666324,0
"2021-07-04",1289,4839504,1335,4376135,567,415794,8,38090,3199,18734.71,9669523,0
"2021-07-05",6496,4846000,7098,4383233,1208,417002,67,38157,14869,17858,9684392,0
"2021-07-06",9518,4855518,12843,4396076,1317,418319,114,38271,23792,17894.57,9708184,0
"2021-07-07",8681,4864199,11101,4407177,1419,419738,120,38391,21321,17801,9729505,0
"2021-07-08",8211,4872410,10193,4417370,1260,420998,106,38497,19770,17499.43,9749275,0
"2021-07-09",8380,4880790,10827,4428197,1279,422277,88,38585,20574,17182.14,9769849,0
"2021-07-10",7113,4887903,8624,4436821,1133,423410,63,38648,16933,17208.29,9786782,0
"2021-07-11",4105,4892008,4539,4441360,703,424113,34,38682,9381,18091.43,9796163,0
"2021-07-12",8457,4900465,9551,4450911,1251,425364,76,38758,19335,18729.43,9815498,0
"2021-07-13",9473,4909938,9380,4460291,951,426315,103,38861,19907,18174.43,9835405,0
"2021-07-14",9007,4918945,9527,4469818,1009,427324,103,38964,19646,17935.14,9855051,0
"2021-07-15",8799,4927744,9142,4478960,1052,428376,83,39047,19076,17836,9874127,0
"2021-07-16",9246,4936990,9762,4488722,978,429354,101,39148,20087,17766.43,9894214,0
"2021-07-17",6850,4943840,7383,4496105,801,430155,78,39226,15112,17506.29,9909326,0
"2021-07-18",4260,4948100,4285,4500390,569,430724,33,39259,9147,17472.86,9918473,0
"2021-07-19",9132,4957232,8465,4508855,999,431723,88,39347,18684,17379.86,9937157,0
"2021-07-20",10658,4967890,8751,4517606,991,432714,91,39438,20491,17463.29,9957648,0
"2021-07-21",10062,4977952,8753,4526359,903,433617,141,39579,19859,17493.71,9977507,0
"2021-07-22",10686,4988638,8580,4534939,1044,434661,141,39720,20451,17690.14,9997958,0
"2021-07-23",11258,4999896,8876,4543815,1114,435775,132,39852,21380,17874.86,10019338,0
"2021-07-24",7409,5007305,6733,4550548,670,436445,81,39933,14893,17843.57,10034231,0
"2021-07-25",5481,5012786,2119,4552667,509,436954,59,39992,8168,17703.71,10042399,0
"2021-07-26",10883,5023669,6990,4559657,859,437813,108,40100,18840,17726,10061239,0
"2021-07-27",12063,5035732,8565,4568222,857,438670,129,40229,21614,17886.43,10082853,0
"2021-07-28",11998,5047730,8046,4576268,950,439620,129,40358,21123,18067,10103976,0
"2021-07-29",10947,5058677,7423,4583691,983,440603,127,40485,19480,17928.29,10123456,0
"2021-07-30",14957,5073634,8007,4591698,1149,441752,177,40662,24290,18344,10147746,0
"2021-07-31",9741,5083375,6305,4598003,816,442568,116,40778,16978,18641.86,10164724,0
"2021-08-01",6505,5089880,3309,4601312,564,443132,79,40857,10457,18968.86,10175181,0
"2021-08-02",13456,5103336,7151,4608463,848,443980,143,41000,21598,19362.86,10196779,0
"2021-08-03",15422,5118758,8382,4616845,1107,445087,144,41144,25055,19854.43,10221834,0
"2021-08-04",17262,5136020,8118,4624963,1454,446541,177,41321,27011,20695.57,10248845,0
"2021-08-05",17873,5153893,7919,4632882,1365,447906,162,41483,27319,21815.43,10276164,0
"2021-08-06",18181,5172074,8405,4641287,1233,449139,164,41647,27983,22343,10304147,0
"2021-08-07",13376,5185450,6002,4647289,799,449938,96,41743,20273,22813.71,10324420,0
"2021-08-08",9313,5194763,3830,4651119,399,450337,78,41821,13620,23265.57,10338040,0
"2021-08-09",21336,5216099,8528,4659647,963,451300,168,41989,30995,24608,10369035,0
"2021-08-10",18933,5235032,9324,4668971,949,452249,167,42156,29373,25224.86,10398408,0
"2021-08-11",15657,5250689,8306,4677277,852,453101,123,42279,24938,24928.71,10423346,0
"2021-08-12",15056,5265745,8974,4686251,937,454038,164,42443,25131,24616.14,10448477,0
"2021-08-13",14927,5280672,9278,4695529,921,454959,235,42678,25361,24241.57,10473838,0
"2021-08-14",10417,5291089,6407,4701936,626,455585,520,43198,17970,23912.57,10491808,0
"2021-08-15",6699,5297788,4473,4706409,677,456262,565,43763,12414,23740.29,10504222,0
"2021-08-16",15725,5313513,9284,4715693,1149,457411,1315,45078,27473,23237.14,10531695,0
"2021-08-17",17778,5331291,10439,4726132,1217,458628,1748,46826,31182,23495.57,10562877,0
"2021-08-18",17525,5348816,10351,4736483,1254,459882,1969,48795,31099,24375.71,10593976,0
"2021-08-19",16318,5365134,9518,4746001,1316,461198,1932,50727,29084,24940.43,10623060,0
"2021-08-20",16299,5381433,11532,4757533,1254,462452,1841,52568,30926,25735.43,10653986,0
"2021-08-21",11164,5392597,8040,4765573,877,463329,1047,53615,21128,26186.57,10675114,0
"2021-08-22",4088,5396685,3904,4769477,262,463591,511,54126,8765,25665.29,10683879,0
"2021-08-23",15583,5412268,11791,4781268,1023,464614,1540,55666,29937,26017.29,10713816,0
"2021-08-24",16925,5429193,12591,4793859,1006,465620,1768,57434,32290,26175.57,10746106,0
"2021-08-25",14595,5443788,12430,4806289,1111,466731,1552,58986,29688,25974,10775794,0
"2021-08-26",16180,5459968,14072,4820361,1072,467803,1755,60741,33079,26544.71,10808873,0
"2021-08-27",14880,5474848,14815,4835176,972,468775,1646,62387,32313,26742.86,10841186,0
"2021-08-28",10703,5485551,11508,4846684,836,469611,1001,63388,24048,27160,10865234,0
"2021-08-29",7223,5492774,7491,4854175,541,470152,769,64157,16024,28197,10881258,0
"2021-08-30",15538,5508312,16911,4871086,1078,471230,1777,65934,35304,28963.71,10916562,0
"2021-08-31",15531,5523843,15935,4887021,952,472182,1951,67885,34369,29260.71,10950931,0
"2021-09-01",14840,5538683,14095,4901116,1021,473203,1783,69668,31739,29553.71,10982670,0
"2021-09-02",14350,5553033,12515,4913631,896,474099,1680,71348,29441,29034,11012111,0
"2021-09-03",15025,5568058,14294,4927925,974,475073,1878,73226,32171,29013.71,11044282,0
"2021-09-04",9651,5577709,9405,4937330,688,475761,955,74181,20699,28535.29,11064981,0
"2021-09-05",6812,5584521,5512,4942842,438,476199,698,74879,13460,28169,11078441,0
"2021-09-06",5204,5589725,4506,4947348,358,476557,266,75145,10334,24601.86,11088775,0
"2021-09-07",15587,5605312,17682,4965030,913,477470,1525,76670,35707,24793,11124482,0
"2021-09-08",16179,5621491,14823,4979853,1073,478543,1747,78417,33822,25090.57,11158304,0
"2021-09-09",16123,5637614,14737,4994590,1048,479591,1892,80309,33800,25713.29,11192104,0
"2021-09-10",18380,5655994,15383,5009973,1209,480800,1955,82264,36927,26392.71,11229031,0
"2021-09-11",12648,5668642,10342,5020315,958,481758,1016,83280,24964,27002,11253995,0
"2021-09-12",8546,5677188,5045,5025360,766,482524,683,83963,15040,27227.71,11269035,0
"2021-09-13",16952,5694140,12940,5038300,973,483497,1630,85593,32495,30393.57,11301530,0
"2021-09-14",16286,5710426,13665,5051965,886,484383,1576,87169,32413,29923,11333943,0
"2021-09-15",15578,5726004,12845,5064810,728,485111,1559,88728,30710,29478.43,11364653,0
"2021-09-16",15359,5741363,13903,5078713,1212,486323,1433,90161,31907,29208,11396560,0
"2021-09-17",14447,5755810,13951,5092664,922,487245,1812,91973,31132,28380.14,11427692,0
"2021-09-18",10019,5765829,10166,5102830,913,488158,1039,93012,22137,27976.29,11449829,0
"2021-09-19",6189,5772018,6066,5108896,557,488715,738,93750,13550,27763.43,11463379,0
"2021-09-20",12697,5784715,12623,5121519,1070,489785,1901,95651,28291,27162.86,11491670,0
"2021-09-21",12251,5796966,12760,5134279,1111,490896,2000,97651,28122,26549.86,11519792,0
"2021-09-22",12853,5809819,11981,5146260,1090,491986,1652,99303,27576,26102.14,11547368,0
"2021-09-23",14959,5824778,12744,5159004,1637,493623,2223,101526,31563,26053,11578931,0
"2021-09-24",16474,5841252,13346,5172350,1632,495255,4538,106064,35990,26747,11614921,0
"2021-09-25",10568,5851820,9017,5181367,1016,496271,3387,109451,23988,27011.43,11638909,0
"2021-09-26",6328,5858148,5752,5187119,773,497044,2383,111834,15236,27252.29,11654145,0
"2021-09-27",14195,5872343,8043,5195162,1154,498198,8872,120706,32264,27819.86,11686409,0
"2021-09-28",11179,5883522,11763,5206925,901,499099,9693,130399,33536,28593.29,11719945,0
"2021-09-29",11638,5895160,12176,5219101,1205,500304,9262,139661,34281,29551.14,11754226,0
"2021-09-30",12271,5907431,12581,5231682,1338,501642,9572,149233,35762,30151,11789988,0
"2021-10-01",12678,5920109,13418,5245100,1284,502926,10140,159373,37520,30369.57,11827508,0
"2021-10-02",7746,5927855,9974,5255074,864,503790,4166,163539,22750,30192.71,11850258,0
"2021-10-03",5085,5932940,6158,5261232,594,504384,2573,166112,14410,30074.71,11864668,0
"2021-10-04",9939,5942879,11021,5272253,913,505297,9397,175509,31270,29932.71,11895938,0
"2021-10-05",10197,5953076,11743,5283996,972,506269,9836,185345,32748,29820.14,11928686,0
"2021-10-06",9948,5963024,11044,5295040,937,507206,9832,195177,31761,29460.14,11960447,0
"2021-10-07",9705,5972729,12177,5307217,852,508058,10092,205269,32826,29040.71,11993273,0
"2021-10-08",9511,5982240,12146,5319363,943,509001,10792,216061,33392,28451,12026665,0
"2021-10-09",6284,5988524,8276,5327639,649,509650,4047,220108,19256,27951.86,12045921,0
