"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-07",35955,1700797,14625,858822,6238,16106,56818,67417.14,2575725,0
"2021-03-08",39349,1740146,14365,873187,8546,24652,62260,68989.43,2637985,0
"2021-03-09",38797,1778943,12249,885436,7767,32419,58813,68997.86,2696798,0
"2021-03-10",51345,1830288,14544,899980,5048,37467,70937,70012.14,2767735,0
"2021-03-11",59833,1890121,20943,920923,4593,42060,85369,70372,2853104,0
"2021-03-12",51911,1942032,29555,950478,4139,46199,85605,70095,2938709,0
"2021-03-13",40482,1982514,26367,976845,5099,51298,71948,70250,3010657,0
"2021-03-14",30643,2013157,15617,992462,4542,55840,50802,69390.57,3061459,0
"2021-03-15",33333,2046490,16470,1008932,4781,60621,54584,68294,3116043,0
"2021-03-16",38403,2084893,19624,1028556,4913,65534,62940,68883.57,3178983,0
"2021-03-17",42382,2127275,23870,1052426,4242,69776,70494,68820.29,3249477,0
"2021-03-18",50307,2177582,25935,1078361,5281,75057,81523,68270.86,3331000,0
"2021-03-19",47581,2225163,29025,1107386,5615,80672,82221,67787.43,3413221,0
"2021-03-20",38612,2263775,25129,1132515,4681,85353,68422,67283.71,3481643,0
"2021-03-21",29238,2293013,18736,1151251,772,86125,48746,66990,3530389,0
"2021-03-22",33700,2326713,25828,1177079,4022,90147,63550,68270.86,3593939,0
"2021-03-23",38230,2364943,31781,1208860,4201,94348,74212,69881.14,3668151,0
"2021-03-24",41351,2406294,36521,1245381,4825,99173,82697,71624.43,3750848,0
"2021-03-25",43229,2449523,49387,1294768,5036,104209,97652,73928.57,3848500,0
"2021-03-26",38342,2487865,54015,1348783,4302,108511,96659,75991.14,3945159,0
"2021-03-27",35687,2523552,44365,1393148,2917,111428,82969,78069.29,4028128,0
"2021-03-28",26378,2549930,33241,1426389,1477,112905,61096,79833.57,4089224,0
"2021-03-29",34684,2584614,37375,1463764,3253,116158,75312,81513.86,4164536,0
"2021-03-30",40347,2624961,40740,1504504,3694,119852,84781,83023.71,4249317,0
"2021-03-31",49262,2674223,43545,1548049,7425,127277,100232,85528.71,4349549,0
"2021-04-01",50522,2724745,53062,1601111,11239,138516,114823,87981.71,4464372,0
"2021-04-02",43528,2768273,53022,1654133,11943,150459,108493,89672.29,4572865,0
"2021-04-03",39118,2807391,38489,1692622,9820,160279,87427,90309.14,4660292,0
"2021-04-04",26481,2833872,23949,1716571,3875,164154,54305,89339,4714597,0
"2021-04-05",41699,2875571,33740,1750311,11110,175264,86549,90944.29,4801146,0
"2021-04-06",52981,2928552,34548,1784859,13112,188376,100641,93210,4901787,0
"2021-04-07",55352,2983904,39852,1824711,14329,202705,109533,94538.71,5011320,0
"2021-04-08",59061,3042965,45685,1870396,16256,218961,121002,95421.43,5132322,0
"2021-04-09",56379,3099344,43874,1914270,17422,236383,117675,96733.14,5249997,0
"2021-04-10",49202,3148546,35393,1949663,12669,249052,97264,98138.43,5347261,0
"2021-04-11",38116,3186662,28702,1978365,7621,256673,74439,101014.71,5421700,0
"2021-04-12",46498,3233160,31526,2009891,13422,270095,91446,101714.29,5513146,0
"2021-04-13",52366,3285526,33431,2043322,364,270459,86161,99645.71,5599307,0
"2021-04-14",50020,3335546,39574,2082896,20,270479,89614,96800.14,5688921,0
"2021-04-15",51989,3387535,43264,2126160,13,270492,95266,93123.57,5784187,0
"2021-04-16",51036,3438571,41927,2168087,29,270521,92992,89597.43,5877179,0
"2021-04-17",43755,3482326,35469,2203556,3,270524,79227,87020.71,5956406,0
"2021-04-18",28601,3510927,29268,2232824,7,270531,57876,84654.57,6014282,0
"2021-04-19",37354,3548281,36160,2268984,22,270553,73536,82096,6087818,0
"2021-04-20",40713,3588994,39362,2308346,19,270572,80094,81229.29,6167912,0
"2021-04-21",38869,3627863,45635,2353981,15,270587,84519,80501.43,6252431,0
"2021-04-22",38478,3666341,48570,2402551,5,270592,87053,79328.14,6339484,0
"2021-04-23",39619,3705960,44019,2446570,4,270596,83642,77992.43,6423126,0
"2021-04-24",31865,3737825,41351,2487921,45,270641,73261,77140.14,6496387,0
"2021-04-25",18391,3756216,31137,2519058,85,270726,49613,75959.71,6546000,0
"2021-04-26",26869,3783085,40440,2559498,1012,271738,68321,75214.71,6614321,0
"2021-04-27",28575,3811660,46786,2606284,1690,273428,77051,74780,6691372,0
"2021-04-28",27096,3838756,56430,2662714,2133,275561,85659,74942.86,6777031,0
"2021-04-29",28703,3867459,56779,2719493,2130,277691,87612,75022.71,6864643,0
"2021-04-30",30167,3897626,51570,2771063,2026,279717,83763,75040,6948406,0
"2021-05-01",22524,3920150,44259,2815322,1166,280883,67949,74281.14,7016355,0
"2021-05-02",11936,3932086,36533,2851855,1078,281961,49547,74271.71,7065902,0
"2021-05-03",18015,3950101,52723,2904578,2378,284339,73116,74956.71,7139018,0
"2021-05-04",22752,3972853,56319,2960897,2318,286657,81389,75576.43,7220407,0
"2021-05-05",21501,3994354,48503,3009400,2302,288959,72306,73668.86,7292713,0
"2021-05-06",20714,4015068,49873,3059273,2502,291461,73089,71594.14,7365802,0
"2021-05-07",21310,4036378,51814,3111087,2795,294256,75919,70473.57,7441721,0
"2021-05-08",16668,4053046,41660,3152747,1833,296089,60161,69361,7501882,0
"2021-05-09",7985,4061031,29351,3182098,1259,297348,38595,67796.43,7540477,0
"2021-05-10",14408,4075439,38280,3220378,2349,299697,55037,65213.71,7595514,0
"2021-05-11",19939,4095378,42825,3263203,2505,302202,65269,62910.86,7660783,0
"2021-05-12",17832,4113210,40303,3303506,3582,305784,61717,61398.14,7722500,0
"2021-05-13",24952,4138162,40215,3343721,3220,309004,68387,60726.43,7790887,0
"2021-05-14",27006,4165168,42658,3386379,3523,312527,73187,60336.14,7864074,0
"2021-05-15",23685,4188853,34742,3421121,3359,315886,61786,60568.29,7925860,0
"2021-05-16",15541,4204394,19341,3440462,2501,318387,37383,60395.14,7963243,0
"2021-05-17",22645,4227039,28923,3469385,3242,321629,54810,60362.71,8018053,0
"2021-05-18",24596,4251635,31750,3501135,3389,325018,59735,59572.14,8077788,0
"2021-05-19",24204,4275839,29594,3530729,3027,328045,56825,58873.29,8134613,0
"2021-05-20",24161,4300000,29903,3560632,3136,331181,57200,57275.14,8191813,0
"2021-05-21",24676,4324676,31769,3592401,3053,334234,59498,55319.57,8251311,0
"2021-05-22",20009,4344685,24258,3616659,2526,336760,46793,53177.71,8298104,0
"2021-05-23",11239,4355924,13685,3630344,1408,338168,26332,51599,8324436,0
"2021-05-24",18861,4374785,23021,3653365,2748,340916,44630,50144.71,8369066,0
"2021-05-25",19428,4394213,23236,3676601,2590,343506,45254,48076,8414320,0
"2021-05-26",18764,4412977,20961,3697562,2684,346190,42409,46016.57,8456729,0
"2021-05-27",18465,4431442,21095,3718657,2521,348711,42081,43856.71,8498810,0
"2021-05-28",17882,4449324,22754,3741411,2743,351454,43379,41554,8542189,0
"2021-05-29",12714,4462038,17744,3759155,1754,353208,32212,39471,8574401,0
"2021-05-30",7042,4469080,8929,3768084,1073,354281,17044,38144.14,8591445,0
"2021-05-31",4758,4473838,6878,3774962,1010,355291,12646,33575,8604091,0
"2021-06-01",16049,4489887,25057,3800019,2161,357452,43267,33291.14,8647358,0
"2021-06-02",15330,4505217,20286,3820305,2088,359540,37704,32619,8685062,0
"2021-06-03",15003,4520220,23679,3843984,2278,361818,40960,32458.86,8726022,0
"2021-06-04",14723,4534943,25827,3869811,2482,364300,43032,32409.29,8769054,0
"2021-06-05",10980,4545923,21973,3891784,1803,366103,34756,32772.71,8803810,0
"2021-06-06",6459,4552382,14408,3906192,1221,367324,22088,33493.29,8825898,0
"2021-06-07",11721,4564103,21632,3927824,2368,369692,35721,36789.71,8861619,0
"2021-06-08",12663,4576766,23863,3951687,2064,371756,38590,36121.57,8900209,0
"2021-06-09",11148,4587914,22883,3974570,2286,374042,36317,35923.43,8936526,0
"2021-06-10",12078,4599992,22092,3996662,2456,376498,36626,35304.29,8973152,0
"2021-06-11",12717,4612709,24981,4021643,2466,378964,40164,34894.57,9013316,0
"2021-06-12",10196,4622905,19232,4040875,1881,380845,31309,34402.14,9044625,0
"2021-06-13",4260,4627165,10908,4051783,1219,382064,16387,33587.71,9061012,0
"2021-06-14",10210,4637375,19131,4070914,2043,384107,31384,32968.14,9092396,0
"2021-06-15",11901,4649276,20901,4091815,1936,386043,34738,32417.86,9127134,0
"2021-06-16",11609,4660885,19318,4111133,1952,387995,32879,31926.71,9160013,0
"2021-06-17",11044,4671929,18657,4129790,1965,389960,31666,31218.14,9191679,0
"2021-06-18",12179,4684108,18366,4148156,2109,392069,32654,30145.29,9224333,0
"2021-06-19",8514,4692622,13478,4161634,1458,393527,23450,29022.57,9247783,0
"2021-06-20",4348,4696970,7162,4168796,923,394450,12433,28457.71,9260216,0
"2021-06-21",10180,4707150,9949,4178745,1795,396245,21924,27106.29,9282140,0
"2021-06-22",9855,4717005,15570,4194315,1580,397825,27005,26001.57,9309145,0
"2021-06-23",10331,4727336,15084,4209399,1856,399681,27271,25200.43,9336416,0
"2021-06-24",9680,4737016,14626,4224025,1795,401476,26101,24405.43,9362517,0
"2021-06-25",10597,4747613,14291,4238316,1714,403190,26602,23540.86,9389119,0
"2021-06-26",7823,4755436,10400,4248716,1239,404429,19462,22971.14,9408581,0
"2021-06-27",5027,4760463,5972,4254688,794,405223,11793,22879.71,9420374,0
"2021-06-28",9043,4769506,10252,4264940,1528,406751,20823,22722.43,9441197,0
"2021-06-29",9765,4779271,12237,4277177,1341,408092,23343,22199.29,9464540,0
"2021-06-30",9442,4788713,10866,4288043,1479,409571,21787,21415.86,9486327,0
"2021-07-01",9376,4798089,10852,4298895,1423,410994,21651,20780.14,9507978,0
"2021-07-02",9694,4807783,11360,4310255,1537,412531,22591,20207.14,9530569,0
"2021-07-03",7057,4814840,8393,4318648,1192,413723,16642,19804.29,9547211,0
"2021-07-04",1292,4816132,1329,4319977,567,414290,3188,18575,9550399,0
"2021-07-05",6496,4822628,7072,4327049,1205,415495,14773,17710.71,9565172,0
"2021-07-06",9522,4832150,12739,4339788,1302,416797,23563,17742.14,9588735,0
"2021-07-07",8658,4840808,11027,4350815,1405,418202,21090,17642.57,9609825,0
"2021-07-08",8178,4848986,10132,4360947,1256,419458,19566,17344.71,9629391,0
"2021-07-09",8369,4857355,10748,4371695,1274,420732,20391,17030.43,9649782,0
"2021-07-10",7113,4864468,8600,4380295,1130,421862,16843,17059.14,9666625,0
"2021-07-11",4109,4868577,4527,4384822,701,422563,9337,17937.57,9675962,0
"2021-07-12",8428,4877005,9488,4394310,1237,423800,19153,18563.29,9695115,0
"2021-07-13",9458,4886463,9310,4403620,947,424747,19715,18013.57,9714830,0
"2021-07-14",8987,4895450,9471,4413091,1005,425752,19463,17781.14,9734293,0
"2021-07-15",8769,4904219,9082,4422173,1045,426797,18896,17685.43,9753189,0
"2021-07-16",9242,4913461,9714,4431887,972,427769,19928,17619.29,9773117,0
"2021-07-17",6865,4920326,7354,4439241,789,428558,15008,17357.14,9788125,0
"2021-07-18",4268,4924594,4276,4443517,568,429126,9112,17325,9797237,0
"2021-07-19",9102,4933696,8411,4451928,993,430119,18506,17232.57,9815743,0
"2021-07-20",10638,4944334,8705,4460633,989,431108,20332,17320.71,9836075,0
"2021-07-21",10058,4954392,8696,4469329,903,432011,19657,17348.43,9855732,0
"2021-07-22",10666,4965058,8482,4477811,1042,433053,20190,17533.29,9875922,0
"2021-07-23",11213,4976271,8830,4486641,1103,434156,21146,17707.29,9897068,0
"2021-07-24",7409,4983680,6722,4493363,668,434824,14799,17677.43,9911867,0
"2021-07-25",5489,4989169,2113,4495476,506,435330,8108,17534,9919975,0
"2021-07-26",10864,5000033,6941,4502417,853,436183,18658,17555.71,9938633,0
"2021-07-27",12043,5012076,8536,4510953,851,437034,21430,17712.57,9960063,0
"2021-07-28",11963,5024039,7976,4518929,934,437968,20873,17886.29,9980936,0
"2021-07-29",10927,5034966,7378,4526307,976,438944,19281,17756.43,10000217,0
"2021-07-30",14926,5049892,7964,4534271,1138,440082,24028,18168.14,10024245,0
"2021-07-31",9757,5059649,6280,4540551,812,440894,16849,18461,10041094,0
"2021-08-01",6508,5066157,3300,4543851,558,441452,10366,18783.57,10051460,0
"2021-08-02",13425,5079582,7108,4550959,839,442291,21372,19171.29,10072832,0
"2021-08-03",15371,5094953,8309,4559268,1032,443323,24712,19640.14,10097544,0
"2021-08-04",17204,5112157,8049,4567317,1438,444761,26691,20471.29,10124235,0
"2021-08-05",17818,5129975,7847,4575164,1353,446114,27018,21576.57,10151253,0
"2021-08-06",18144,5148119,8325,4583489,1221,447335,27690,22099.71,10178943,0
"2021-08-07",13358,5161477,5988,4589477,797,448132,20143,22570.29,10199086,0
"2021-08-08",9318,5170795,3823,4593300,396,448528,13537,23023.29,10212623,0
"2021-08-09",21279,5192074,8453,4601753,961,449489,30693,24354.86,10243316,0
"2021-08-10",18890,5210964,9255,4611008,906,450395,29051,24974.71,10272367,0
"2021-08-11",15580,5226544,8258,4619266,824,451219,24662,24684.86,10297029,0
"2021-08-12",15033,5241577,8906,4628172,925,452144,24864,24377.14,10321893,0
"2021-08-13",14889,5256466,9178,4637350,905,453049,24972,23988.86,10346865,0
"2021-08-14",10425,5266891,6366,4643716,618,453667,17409,23598.29,10364274,0
"2021-08-15",6707,5273598,4452,4648168,671,454338,11830,23354.43,10376104,0
"2021-08-16",15709,5289307,9209,4657377,1140,455478,26058,22692.29,10402162,0
"2021-08-17",17766,5307073,10382,4667759,1200,456678,29348,22734.71,10431510,0
"2021-08-18",17455,5324528,10263,4678022,1237,457915,28955,23348,10460465,0
"2021-08-19",16272,5340800,9429,4687451,1310,459225,27011,23654.71,10487476,0
"2021-08-20",16248,5357048,11467,4698918,1250,460475,28965,24225.14,10516441,0
"2021-08-21",11179,5368227,8011,4706929,856,461331,20046,24601.86,10536487,0
"2021-08-22",4097,5372324,3895,4710824,260,461591,8252,24090.71,10544739,0
"2021-08-23",15565,5387889,11697,4722521,996,462587,28258,24405,10572997,0
"2021-08-24",16906,5404795,12489,4735010,983,463570,30378,24552.14,10603375,0
"2021-08-25",14519,5419314,12333,4747343,1084,464654,27936,24406.57,10631311,0
"2021-08-26",16118,5435432,13979,4761322,1058,465712,31155,24998.57,10662466,0
"2021-08-27",14812,5450244,14724,4776046,946,466658,30482,25215.29,10692948,0
"2021-08-28",10728,5460972,11450,4787496,825,467483,23003,25637.71,10715951,0
"2021-08-29",7242,5468214,7483,4794979,521,468004,15246,26636.86,10731197,0
"2021-08-30",15531,5483745,16798,4811777,1062,469066,33391,27370.14,10764588,0
"2021-08-31",15483,5499228,15835,4827612,931,469997,32249,27637.43,10796837,0
"2021-09-01",14812,5514040,13965,4841577,991,470988,29768,27899.14,10826605,0
"2021-09-02",14309,5528349,12415,4853992,885,471873,27609,27392.57,10854214,0
"2021-09-03",15008,5543357,14194,4868186,957,472830,30159,27346.43,10884373,0
"2021-09-04",9660,5553017,9357,4877543,672,473502,19689,26873,10904062,0
"2021-09-05",6833,5559850,5494,4883037,431,473933,12758,26517.57,10916820,0
"2021-09-06",5204,5565054,4481,4887518,357,474290,10042,23182,10926862,0
"2021-09-07",15559,5580613,17563,4905081,896,475186,34018,23434.71,10960880,0
"2021-09-08",16163,5596776,14697,4919778,1059,476245,31919,23742,10992799,0
"2021-09-09",16069,5612845,14581,4934359,1038,477283,31688,24324.71,11024487,0
"2021-09-10",18373,5631218,15228,4949587,1195,478478,34796,24987.14,11059283,0
"2021-09-11",12648,5643866,10310,4959897,950,479428,23908,25589.86,11083191,0
"2021-09-12",8548,5652414,5033,4964930,751,480179,14332,25814.71,11097523,0
"2021-09-13",16881,5669295,12833,4977763,950,481129,30664,28760.71,11128187,0
"2021-09-14",16260,5685555,13541,4991304,865,481994,30666,28281.86,11158853,0
"2021-09-15",15547,5701102,12643,5003947,718,482712,28908,27851.71,11187761,0
"2021-09-16",15341,5716443,13735,5017682,1197,483909,30273,27649.57,11218034,0
"2021-09-17",14370,5730813,13774,5031456,902,484811,29046,26828.14,11247080,0
"2021-09-18",9970,5740783,10131,5041587,803,485614,20904,26399,11267984,0
"2021-09-19",6188,5746971,6041,5047628,551,486165,12780,26177.29,11280764,0
"2021-09-20",12627,5759598,12497,5060125,1059,487224,26183,25537.14,11306947,0
"2021-09-21",12184,5771782,12651,5072776,1110,488334,25945,24862.71,11332892,0
"2021-09-22",12755,5784537,11813,5084589,1074,489408,25642,24396.14,11358534,0
"2021-09-23",14814,5799351,12554,5097143,1620,491028,28988,24212.57,11387522,0
"2021-09-24",16355,5815706,13172,5110315,1595,492623,31122,24509.14,11418644,0
"2021-09-25",10513,5826219,8921,5119236,1005,493628,20439,24442.71,11439083,0
"2021-09-26",6345,5832564,5719,5124955,757,494385,12821,24448.57,11451904,0
"2021-09-27",14068,5846632,7927,5132882,1140,495525,23135,24013.14,11475039,0
"2021-09-28",11194,5857826,11614,5144496,872,496397,23680,23689.57,11498719,0
"2021-09-29",11566,5869392,12000,5156496,1188,497585,24754,23562.71,11523473,0
"2021-09-30",12154,5881546,12387,5168883,1309,498894,25850,23114.43,11549323,0
"2021-10-01",12516,5894062,13233,5182116,1245,500139,26994,22524.71,11576317,0
"2021-10-02",7704,5901766,9892,5192008,830,500969,18426,22237.14,11594743,0
"2021-10-03",5088,5906854,6110,5198118,577,501546,11775,22087.71,11606518,0
"2021-10-04",9870,5916724,10894,5209012,901,502447,21665,21877.71,11628183,0
"2021-10-05",10120,5926844,11615,5220627,960,503407,22695,21737,11650878,0
"2021-10-06",9805,5936649,10816,5231443,915,504322,21536,21277.29,11672414,0
"2021-10-07",9508,5946157,11908,5243351,830,505152,22246,20762.43,11694660,0
"2021-10-08",9358,5955515,11895,5255246,902,506054,22155,20071.14,11716815,0
"2021-10-09",6222,5961737,8135,5263381,632,506686,14989,19580.14,11731804,0
"2021-10-10",3540,5965277,4975,5268356,421,507107,8936,19174.57,11740740,0
"2021-10-11",7594,5972871,9194,5277550,672,507779,17460,18573.86,11758200,0
"2021-10-12",7983,5980854,10794,5288344,864,508643,19641,18137.57,11777841,0
"2021-10-13",7037,5987891,9709,5298053,815,509458,17561,17569.71,11795402,0
"2021-10-14",7134,5995025,10645,5308698,806,510264,18585,17046.71,11813987,120000
"2021-10-15",7586,6002611,11467,5320165,775,511039,19828,16714.29,11833815,120000
"2021-10-16",4743,6007354,7206,5327371,539,511578,12488,16357,11846303,120000
"2021-10-17",3044,6010398,4389,5331760,383,511961,7816,16197,11854119,120000
"2021-10-18",6722,6017120,9939,5341699,728,512689,17389,16186.86,11871508,120000
"2021-10-19",5414,6022534,7206,5348905,720,513409,13340,15286.71,11884848,120000
"2021-10-20",1933,6024467,3018,5351923,388,513797,5339,13540.71,11890187,120000
