"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-02",46835,1450082,12053,766411,7,226,58895,68085.71,2216719,0
"2021-03-03",48268,1498350,15696,782107,16,242,63980,69210,2280699,0
"2021-03-04",59554,1557904,22390,804497,1090,1332,83034,69032,2363733,0
"2021-03-05",60709,1618613,23968,828465,3112,4444,87789,68138.14,2451522,0
"2021-03-06",47015,1665628,18620,847085,5436,9880,71071,67780,2522593,0
"2021-03-07",36010,1701638,14712,861797,6242,16122,56964,67594.57,2579557,0
"2021-03-08",39424,1741062,14417,876214,8565,24687,62406,69162.71,2641963,0
"2021-03-09",38846,1779908,12423,888637,7767,32454,59036,69182.86,2700999,0
"2021-03-10",51464,1831372,14801,903438,5050,37504,71315,70230.71,2772314,0
"2021-03-11",59750,1891122,21335,924773,4598,42102,85683,70609.14,2857997,0
"2021-03-12",51917,1943039,29813,954586,4160,46262,85890,70337.86,2943887,0
"2021-03-13",40491,1983530,26424,981010,5105,51367,72020,70473.43,3015907,0
"2021-03-14",30686,2014216,15793,996803,4540,55907,51019,69624.14,3066926,0
"2021-03-15",33351,2047567,16705,1013508,4743,60650,54799,68537.43,3121725,0
"2021-03-16",38446,2086013,19868,1033376,4910,65560,63224,69135.71,3184949,0
"2021-03-17",42429,2128442,24127,1057503,4242,69802,70798,69061.86,3255747,0
"2021-03-18",50313,2178755,26198,1083701,5260,75062,81771,68503,3337518,0
"2021-03-19",47605,2226360,29378,1113079,5613,80675,82596,68032.43,3420114,0
"2021-03-20",38613,2264973,25460,1138539,4689,85364,68762,67567,3488876,0
"2021-03-21",29265,2294238,19077,1157616,771,86135,49113,67294.71,3537989,0
"2021-03-22",33716,2327954,26157,1183773,4023,90158,63896,68594.29,3601885,0
"2021-03-23",38261,2366215,32225,1215998,4204,94362,74690,70232.29,3676575,0
"2021-03-24",41377,2407592,36900,1252898,4837,99199,83114,71991.71,3759689,0
"2021-03-25",43284,2450876,49987,1302885,5043,104242,98314,74355,3858003,0
"2021-03-26",38349,2489225,54686,1357571,4301,108543,97336,76460.71,3955339,0
"2021-03-27",35670,2524895,45024,1402595,2916,111459,83610,78581.86,4038949,0
"2021-03-28",26380,2551275,33847,1436442,1479,112938,61706,80380.86,4100655,0
"2021-03-29",34702,2585977,37992,1474434,3254,116192,75948,82102.57,4176603,0
"2021-03-30",40414,2626391,41221,1515655,3710,119902,85345,83624.71,4261948,0
"2021-03-31",49288,2675679,44046,1559701,7428,127330,100762,86145.86,4362710,0
"2021-04-01",50590,2726269,53366,1613067,11263,138593,115219,88560.86,4477929,0
"2021-04-02",43597,2769866,53318,1666385,11956,150549,108871,90208.71,4586800,0
"2021-04-03",39184,2809050,38772,1705157,9852,160401,87808,90808.43,4674608,0
"2021-04-04",26511,2835561,24287,1729444,3896,164297,54694,89806.71,4729302,0
"2021-04-05",41716,2877277,33891,1763335,11146,175443,86753,91350.29,4816055,0
"2021-04-06",53082,2930359,34938,1798273,13136,188579,101156,93609,4917211,0
"2021-04-07",55372,2985731,40145,1838418,14353,202932,109870,94910.14,5027081,0
"2021-04-08",59137,3044868,45984,1884402,16292,219224,121413,95795,5148494,0
"2021-04-09",56470,3101338,44287,1928689,17477,236701,118234,97132.57,5266728,0
"2021-04-10",49274,3150612,35447,1964136,12724,249425,97445,98509.29,5364173,0
"2021-04-11",38131,3188743,28751,1992887,7676,257101,74558,101347,5438731,0
"2021-04-12",46524,3235267,31578,2024465,13453,270554,91555,102033,5530286,0
"2021-04-13",52413,3287680,33503,2057968,367,270921,86283,99908.29,5616569,0
"2021-04-14",50102,3337782,39735,2097703,20,270941,89857,97049.29,5706426,0
"2021-04-15",52014,3389796,43500,2141203,14,270955,95528,93351.43,5801954,0
"2021-04-16",51063,3440859,42003,2183206,30,270985,93096,89760.29,5895050,0
"2021-04-17",43815,3484674,35527,2218733,3,270988,79345,87174.57,5974395,0
"2021-04-18",28596,3513270,29317,2248050,7,270995,57920,84797.71,6032315,0
"2021-04-19",37364,3550634,36234,2284284,21,271016,73619,82235.43,6105934,0
"2021-04-20",40739,3591373,39473,2323757,19,271035,80231,81370.86,6186165,0
"2021-04-21",38886,3630259,45737,2369494,15,271050,84638,80625.29,6270803,0
"2021-04-22",38460,3668719,48718,2418212,9,271059,87187,79433.71,6357990,0
"2021-04-23",39626,3708345,44119,2462331,4,271063,83749,78098.43,6441739,0
"2021-04-24",31938,3740283,41451,2503782,44,271107,73433,77253.86,6515172,0
"2021-04-25",18404,3758687,31178,2534960,86,271193,49668,76075,6564840,0
"2021-04-26",26895,3785582,40507,2575467,1015,272208,68417,75331.86,6633257,0
"2021-04-27",28550,3814132,46910,2622377,1692,273900,77152,74892,6710409,0
"2021-04-28",27065,3841197,56553,2678930,2135,276035,85753,75051.29,6796162,0
"2021-04-29",28631,3869828,56936,2735866,2137,278172,87704,75125.14,6883866,0
"2021-04-30",30107,3899935,51713,2787579,2046,280218,83866,75141.86,6967732,0
"2021-05-01",22477,3922412,44367,2831946,1173,281391,68017,74368.14,7035749,0
"2021-05-02",11924,3934336,36573,2868519,1078,282469,49575,74354.86,7085324,0
"2021-05-03",18005,3952341,52785,2921304,2380,284849,73170,75033.86,7158494,0
"2021-05-04",22729,3975070,56429,2977733,2320,287169,81478,75651.86,7239972,0
"2021-05-05",21472,3996542,48603,3026336,2304,289473,72379,73741.29,7312351,0
"2021-05-06",20706,4017248,49927,3076263,2503,291976,73136,71660.14,7385487,0
"2021-05-07",21258,4038506,51894,3128157,2798,294774,75950,70529.29,7461437,0
"2021-05-08",16630,4055136,41739,3169896,1833,296607,60202,69412.86,7521639,0
"2021-05-09",7982,4063118,29371,3199267,1259,297866,38612,67846.71,7560251,0
"2021-05-10",14377,4077495,38350,3237617,2351,300217,55078,65262.14,7615329,0
"2021-05-11",19917,4097412,42873,3280490,2506,302723,65296,62950.43,7680625,0
"2021-05-12",17797,4115209,40381,3320871,3586,306309,61764,61434,7742389,0
"2021-05-13",24936,4140145,40265,3361136,3223,309532,68424,60760.86,7810813,0
"2021-05-14",26976,4167121,42739,3403875,3527,313059,73242,60374,7884055,0
"2021-05-15",23640,4190761,34834,3438709,3362,316421,61836,60607.43,7945891,0
"2021-05-16",15542,4206303,19377,3458086,2499,318920,37418,60436.86,7983309,0
"2021-05-17",22622,4228925,28988,3487074,3243,322163,54853,60404.71,8038162,0
"2021-05-18",24601,4253526,31787,3518861,3391,325554,59779,59616.57,8097941,0
"2021-05-19",24185,4277711,29620,3548481,3029,328583,56834,58912.29,8154775,0
"2021-05-20",24158,4301869,29959,3578440,3141,331724,57258,57317.14,8212033,0
"2021-05-21",24663,4326532,31831,3610271,3053,334777,59547,55360.71,8271580,0
"2021-05-22",20017,4346549,24295,3634566,2527,337304,46839,53218.29,8318419,0
"2021-05-23",11231,4357780,13694,3648260,1410,338714,26335,51635,8344754,0
"2021-05-24",18852,4376632,23050,3671310,2750,341464,44652,50177.71,8389406,0
"2021-05-25",19423,4396055,23276,3694586,2592,344056,45291,48108,8434697,0
"2021-05-26",18773,4414828,20989,3715575,2685,346741,42447,46052.71,8477144,0
"2021-05-27",18480,4433308,21133,3736708,2524,349265,42137,43892.57,8519281,0
"2021-05-28",17878,4451186,22787,3759495,2746,352011,43411,41587.43,8562692,0
"2021-05-29",12706,4463892,17769,3777264,1754,353765,32229,39500.29,8594921,0
"2021-05-30",7039,4470931,8933,3786197,1072,354837,17044,38173,8611965,0
"2021-05-31",4756,4475687,6880,3793077,1011,355848,12647,33600.86,8624612,0
"2021-06-01",16047,4491734,25082,3818159,2166,358014,43295,33315.71,8667907,0
"2021-06-02",15331,4507065,20299,3838458,2093,360107,37723,32640.86,8705630,0
"2021-06-03",15010,4522075,23719,3862177,2281,362388,41010,32479.86,8746640,0
"2021-06-04",14734,4536809,25852,3888029,2486,364874,43072,32431.43,8789712,0
"2021-06-05",10990,4547799,21991,3910020,1806,366680,34787,32796.86,8824499,0
"2021-06-06",6457,4554256,14420,3924440,1221,367901,22098,33518.86,8846597,0
"2021-06-07",11701,4565957,21668,3946108,2368,370269,35737,36817.43,8882334,0
"2021-06-08",12676,4578633,23911,3970019,2064,372333,38651,36154,8920985,0
"2021-06-09",11152,4589785,22914,3992933,2289,374622,36355,35958.57,8957340,0
"2021-06-10",12075,4601860,22113,4015046,2458,377080,36646,35335.14,8993986,0
"2021-06-11",12719,4614579,25004,4040050,2473,379553,40196,34924.29,9034182,0
"2021-06-12",10197,4624776,19251,4059301,1884,381437,31332,34430.71,9065514,0
"2021-06-13",4259,4629035,10908,4070209,1219,382656,16386,33614.71,9081900,0
"2021-06-14",10223,4639258,19144,4089353,2042,384698,31409,32996.43,9113309,0
"2021-06-15",11904,4651162,20934,4110287,1938,386636,34776,32442.86,9148085,0
"2021-06-16",11607,4662769,19342,4129629,1950,388586,32899,31949.14,9180984,0
"2021-06-17",11044,4673813,18702,4148331,1965,390551,31711,31244.14,9212695,0
"2021-06-18",12177,4685990,18402,4166733,2113,392664,32692,30172.14,9245387,0
"2021-06-19",8518,4694508,13494,4180227,1457,394121,23469,29048.86,9268856,0
"2021-06-20",4346,4698854,7163,4187390,923,395044,12432,28484,9281288,0
"2021-06-21",10177,4709031,9966,4197356,1794,396838,21937,27130.86,9303225,0
"2021-06-22",9856,4718887,15583,4212939,1581,398419,27020,26022.86,9330245,0
"2021-06-23",10334,4729221,15112,4228051,1859,400278,27305,25223.71,9357550,0
"2021-06-24",9696,4738917,14654,4242705,1795,402073,26145,24428.57,9383695,0
"2021-06-25",10603,4749520,14325,4257030,1710,403783,26638,23563.71,9410333,0
"2021-06-26",7817,4757337,10414,4267444,1242,405025,19473,22992.86,9429806,0
"2021-06-27",5022,4762359,5978,4273422,796,405821,11796,22902,9441602,0
"2021-06-28",9051,4771410,10285,4283707,1525,407346,20861,22748.29,9462463,0
"2021-06-29",9769,4781179,12276,4295983,1343,408689,23388,22229.43,9485851,0
"2021-06-30",9441,4790620,10874,4306857,1478,410167,21793,21442,9507644,0
"2021-07-01",9397,4800017,10867,4317724,1424,411591,21688,20805.29,9529332,0
"2021-07-02",9692,4809709,11378,4329102,1537,413128,22607,20229.43,9551939,0
"2021-07-03",7059,4816768,8401,4337503,1193,414321,16653,19826.57,9568592,0
"2021-07-04",1292,4818060,1329,4338832,567,414888,3188,18596.86,9571780,0
"2021-07-05",6499,4824559,7079,4345911,1207,416095,14785,17728.86,9586565,0
"2021-07-06",9522,4834081,12772,4358683,1302,417397,23596,17758.57,9610161,0
"2021-07-07",8663,4842744,11051,4369734,1405,418802,21119,17662.29,9631280,0
"2021-07-08",8192,4850936,10154,4379888,1256,420058,19602,17364.29,9650882,0
"2021-07-09",8374,4859310,10775,4390663,1274,421332,20423,17052.29,9671305,0
"2021-07-10",7111,4866421,8611,4399274,1130,422462,16852,17080.71,9688157,0
"2021-07-11",4108,4870529,4529,4403803,701,423163,9338,17959.29,9697495,0
"2021-07-12",8445,4878974,9499,4413302,1241,424404,19185,18587.86,9716680,0
"2021-07-13",9455,4888429,9346,4422648,947,425351,19748,18038.14,9736428,0
"2021-07-14",8996,4897425,9496,4432144,1005,426356,19497,17806.43,9755925,0
"2021-07-15",8770,4906195,9114,4441258,1051,427407,18935,17711.14,9774860,0
"2021-07-16",9246,4915441,9727,4450985,973,428380,19946,17643,9794806,0
"2021-07-17",6861,4922302,7363,4458348,789,429169,15013,17380.29,9809819,0
"2021-07-18",4265,4926567,4277,4462625,568,429737,9110,17347.71,9818929,0
"2021-07-19",9096,4935663,8431,4471056,995,430732,18522,17253,9837451,0
"2021-07-20",10640,4946303,8724,4479780,990,431722,20354,17339.57,9857805,0
"2021-07-21",10055,4956358,8716,4488496,905,432627,19676,17365.14,9877481,0
"2021-07-22",10671,4967029,8524,4497020,1044,433671,20239,17551.43,9897720,0
"2021-07-23",11218,4978247,8842,4505862,1106,434777,21166,17725.71,9918886,0
"2021-07-24",7413,4985660,6723,4512585,668,435445,14804,17695.86,9933690,0
"2021-07-25",5490,4991150,2112,4514697,507,435952,8109,17552.86,9941799,0
"2021-07-26",10871,5002021,6959,4521656,854,436806,18684,17576,9960483,0
"2021-07-27",12042,5014063,8544,4530200,854,437660,21440,17731.14,9981923,0
"2021-07-28",11977,5026040,8005,4538205,934,438594,20916,17908.29,10002839,0
"2021-07-29",10935,5036975,7397,4545602,979,439573,19311,17775.71,10022150,0
"2021-07-30",14919,5051894,7982,4553584,1139,440712,24040,18186.29,10046190,0
"2021-07-31",9749,5061643,6293,4559877,813,441525,16855,18479.29,10063045,0
"2021-08-01",6509,5068152,3301,4563178,563,442088,10373,18802.71,10073418,0
"2021-08-02",13436,5081588,7123,4570301,841,442929,21400,19190.71,10094818,0
"2021-08-03",15391,5096979,8331,4578632,1086,444015,24808,19671.86,10119626,0
"2021-08-04",17227,5114206,8081,4586713,1446,445461,26754,20505.86,10146380,0
"2021-08-05",17847,5132053,7874,4594587,1360,446821,27081,21615.86,10173461,0
"2021-08-06",18161,5150214,8356,4602943,1226,448047,27743,22144.86,10201204,0
"2021-08-07",13367,5163581,5991,4608934,794,448841,20152,22615.86,10221356,0
"2021-08-08",9326,5172907,3824,4612758,399,449240,13549,23069.57,10234905,0
"2021-08-09",21291,5194198,8479,4621237,961,450201,30731,24402.57,10265636,0
"2021-08-10",18923,5213121,9276,4630513,934,451135,29133,25020.43,10294769,0
"2021-08-11",15632,5228753,8286,4638799,840,451975,24758,24735.29,10319527,0
"2021-08-12",15047,5243800,8924,4647723,933,452908,24904,24424.29,10344431,0
"2021-08-13",14903,5258703,9207,4656930,910,453818,25020,24035.29,10369451,0
"2021-08-14",10435,5269138,6381,4663311,619,454437,17435,23647.14,10386886,0
"2021-08-15",6707,5275845,4461,4667772,675,455112,11843,23403.43,10398729,0
"2021-08-16",15723,5291568,9240,4677012,1147,456259,26110,22743.29,10424839,0
"2021-08-17",17786,5309354,10395,4687407,1209,457468,29390,22780,10454229,0
"2021-08-18",17483,5326837,10306,4697713,1243,458711,29032,23390.57,10483261,0
"2021-08-19",16339,5343176,9468,4707181,1315,460026,27122,23707.43,10510383,0
"2021-08-20",16289,5359465,11488,4718669,1252,461278,29029,24280.14,10539412,0
"2021-08-21",11171,5370636,8022,4726691,858,462136,20051,24653.86,10559463,0
"2021-08-22",4098,5374734,3899,4730590,260,462396,8257,24141.57,10567720,0
"2021-08-23",15594,5390328,11732,4742322,1009,463405,28335,24459.43,10596055,0
"2021-08-24",16941,5407269,12536,4754858,1002,464407,30479,24615,10626534,0
"2021-08-25",14612,5421881,12383,4767241,1099,465506,28094,24481,10654628,0
"2021-08-26",16190,5438071,14006,4781247,1067,466573,31263,25072.57,10685891,0
"2021-08-27",14837,5452908,14758,4796005,963,467536,30558,25291,10716449,0
"2021-08-28",10728,5463636,11465,4807470,834,468370,23027,25716.14,10739476,0
"2021-08-29",7240,5470876,7492,4814962,526,468896,15258,26716.29,10754734,0
"2021-08-30",15561,5486437,16832,4831794,1067,469963,33460,27448.43,10788194,0
"2021-08-31",15544,5501981,15879,4847673,945,470908,32368,27718.29,10820562,0
"2021-09-01",14850,5516831,14029,4861702,1011,471919,29890,27974.86,10850452,0
"2021-09-02",14349,5531180,12465,4874167,897,472816,27711,27467.43,10878163,0
"2021-09-03",15022,5546202,14242,4888409,970,473786,30234,27421.14,10908397,0
"2021-09-04",9653,5555855,9393,4897802,679,474465,19725,26949.43,10928122,0
"2021-09-05",6829,5562684,5503,4903305,438,474903,12770,26594,10940892,0
"2021-09-06",5208,5567892,4495,4907800,358,475261,10061,23251.29,10950953,0
"2021-09-07",15579,5583471,17626,4925426,910,476171,34115,23500.86,10985068,0
"2021-09-08",16203,5599674,14737,4940163,1070,477241,32010,23803.71,11017078,0
"2021-09-09",16131,5615805,14674,4954837,1045,478286,31850,24395,11048928,0
"2021-09-10",18398,5634203,15300,4970137,1204,479490,34902,25061.86,11083830,0
"2021-09-11",12660,5646863,10326,4980463,957,480447,23943,25664.43,11107773,0
"2021-09-12",8557,5655420,5040,4985503,753,481200,14350,25890.14,11122123,0
"2021-09-13",16942,5672362,12897,4998400,965,482165,30804,28853.43,11152927,0
"2021-09-14",16285,5688647,13613,5012013,879,483044,30777,28376.57,11183704,0
"2021-09-15",15589,5704236,12764,5024777,730,483774,29083,27958.43,11212787,0
"2021-09-16",15371,5719607,13844,5038621,1210,484984,30425,27754.86,11243212,0
"2021-09-17",14470,5734077,13867,5052488,906,485890,29243,26946.43,11272455,0
"2021-09-18",10027,5744104,10156,5062644,897,486787,21080,26537.43,11293535,0
"2021-09-19",6204,5750308,6052,5068696,555,487342,12811,26317.57,11306346,0
"2021-09-20",12704,5763012,12587,5081283,1068,488410,26359,25682.57,11332705,0
"2021-09-21",12247,5775259,12718,5094001,1111,489521,26076,25011,11358781,0
"2021-09-22",12853,5788112,11915,5105916,1086,490607,25854,24549.71,11384635,0
"2021-09-23",14918,5803030,12684,5118600,1635,492242,29237,24380,11413872,0
"2021-09-24",16496,5819526,13302,5131902,1631,493873,31429,24692.29,11445301,0
"2021-09-25",10598,5830124,8999,5140901,1011,494884,20608,24624.86,11465909,0
"2021-09-26",6361,5836485,5740,5146641,762,495646,12863,24632.29,11478772,0
"2021-09-27",14238,5850723,8024,5154665,1152,496798,23414,24211.57,11502186,0
"2021-09-28",11244,5861967,11698,5166363,883,497681,23825,23890,11526011,0
"2021-09-29",11649,5873616,12136,5178499,1199,498880,24984,23765.71,11550995,0
"2021-09-30",12321,5885937,12533,5191032,1328,500208,26182,23329.29,11577177,0
"2021-10-01",12682,5898619,13346,5204378,1274,501482,27302,22739.71,11604479,0
"2021-10-02",7767,5906386,9944,5214322,864,502346,18575,22449.29,11623054,0
"2021-10-03",5101,5911487,6142,5220464,594,502940,11837,22302.71,11634891,0
"2021-10-04",9956,5921443,10963,5231427,911,503851,21830,22076.43,11656721,0
"2021-10-05",10229,5931672,11706,5243133,970,504821,22905,21945,11679626,0
"2021-10-06",9958,5941630,10990,5254123,936,505757,21884,21502.14,11701510,0
"2021-10-07",9661,5951291,12076,5266199,846,506603,22583,20988,11724093,0
"2021-10-08",9482,5960773,12084,5278283,939,507542,22505,20302.71,11746598,0
"2021-10-09",6288,5967061,8225,5286508,640,508182,15153,19813.86,11761751,0
"2021-10-10",3566,5970627,5002,5291510,458,508640,9026,19412.29,11770777,0
"2021-10-11",7686,5978313,9316,5300826,724,509364,17726,18826,11788503,0
"2021-10-12",8121,5986434,10955,5311781,887,510251,19963,18405.71,11808466,0
"2021-10-13",7170,5993604,10080,5321861,863,511114,18113,17867,11826579,0
"2021-10-14",7447,6001051,11030,5332891,831,511945,19308,17399.14,11845887,0
"2021-10-15",7794,6008845,11793,5344684,820,512765,20407,17099.43,11866294,0
"2021-10-16",4896,6013741,7435,5352119,662,513427,12993,16790.86,11879287,0
"2021-10-17",3087,6016828,4468,5356587,393,513820,7948,16636.86,11887235,0
"2021-10-18",7112,6023940,10600,5367187,792,514612,18504,16748,11905739,0
"2021-10-19",6644,6030584,8896,5376083,804,515416,16344,16231,11922083,0
"2021-10-20",6574,6037158,9310,5385393,966,516382,16850,16050.57,11938933,0
"2021-10-21",7060,6044218,9292,5394685,848,517230,17200,15749.43,11956133,0
"2021-10-22",8194,6052412,10289,5404974,1013,518243,19496,15619.29,11975629,0
"2021-10-23",5237,6057649,6435,5411409,688,518931,12360,15528.86,11987989,0
"2021-10-24",3311,6060960,3944,5415353,699,519630,7954,15529.71,11995943,0
"2021-10-25",8864,6069824,8723,5424076,1139,520769,18726,15561.43,12014669,0
"2021-10-26",8246,6078070,7670,5431746,1252,522021,17168,15679.14,12031837,0
"2021-10-27",10659,6088729,8352,5440098,1578,523599,20589,16213.29,12052426,0
"2021-10-28",11406,6100135,7997,5448095,1751,525350,21154,16778.14,12073580,0
"2021-10-29",11945,6112080,8205,5456300,1948,527298,22098,17149.86,12095678,0
"2021-10-30",4669,6116749,5052,5461352,841,528139,10562,16893,12106240,0
"2021-10-31",2716,6119465,2696,5464048,544,528683,5956,16607.57,12112196,0
"2021-11-01",7192,6126657,6919,5470967,1073,529756,15184,16101.57,12127380,0
"2021-11-02",6686,6133343,6544,5477511,1050,530806,14280,15689,12141660,0
"2021-11-03",6951,6140294,6588,5484099,1015,531821,14554,14826.86,12156214,0
"2021-11-04",9348,6149642,6172,5490271,984,532805,16504,14162.57,12172718,0
"2021-11-05",11057,6160699,6722,5496993,1048,533853,18827,13695.29,12191545,0
"2021-11-06",11129,6171828,4033,5501026,592,534445,15754,14437,12207299,0
"2021-11-07",7281,6179109,2262,5503288,577,535022,10120,15031.86,12217419,0
"2021-11-08",15133,6194242,5607,5508895,858,535880,21598,15948.14,12239017,0
"2021-11-09",16204,6210446,5296,5514191,654,536534,22154,17073,12261171,0
"2021-11-10",16943,6227389,5300,5519491,679,537213,22922,18268.43,12284093,0
"2021-11-11",12589,6239978,5188,5524679,759,537972,18536,18558.71,12302629,0
"2021-11-12",16884,6256862,5666,5530345,697,538669,23247,19190.14,12325876,0
"2021-11-13",9970,6266832,3675,5534020,456,539125,14101,18954,12339977,0
"2021-11-14",6083,6272915,2291,5536311,319,539444,8693,18750.14,12348670,0
"2021-11-15",13311,6286226,5956,5542267,677,540121,19944,18513.86,12368614,0
"2021-11-16",10182,6296408,5721,5547988,635,540756,16538,17711.57,12385152,0
"2021-11-17",10636,6307044,6612,5554600,681,541437,17929,16998.29,12403081,0
