"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26559,2854025,24787,1757314,3903,164491,224,18726,49,3046,273,21772,55522,91032.71,4797602,0
"2021-04-05",41889,2895914,34488,1791802,11198,175689,370,19096,60,3106,430,22202,88005,92549.43,4885607,0
"2021-04-06",53272,2949186,35616,1827418,13221,188910,427,19523,74,3180,501,22703,102610,94842.57,4988217,0
"2021-04-07",55513,3004699,40705,1868123,14392,203302,393,19916,79,3259,472,23175,111082,96111.14,5099299,0
"2021-04-08",59268,3063967,46598,1914721,16343,219645,517,20433,84,3343,601,23776,122810,96999,5222109,0
"2021-04-09",56653,3120620,44960,1959681,17557,237202,514,20947,77,3420,591,24367,119761,98359.14,5341870,0
"2021-04-10",49346,3169966,35648,1995329,12728,249930,389,21336,61,3481,450,24817,98172,99708.86,5440042,0
"2021-04-11",38182,3208148,28819,2024148,7682,257612,294,21630,59,3540,353,25170,75036,102496.57,5515078,0
"2021-04-12",46639,3254787,31846,2055994,13502,271114,465,22095,64,3604,529,25699,92516,103141,5607594,0
"2021-04-13",52547,3307334,33792,2089786,368,271482,393,22488,63,3667,456,26155,87163,100934.29,5694757,0
"2021-04-14",50150,3357484,39957,2129743,20,271502,369,22857,71,3738,440,26595,90567,98003.57,5785324,0
"2021-04-15",52123,3409607,43683,2173426,16,271518,452,23309,104,3842,556,27151,96378,94227.57,5881702,0
"2021-04-16",51191,3460798,42214,2215640,32,271550,425,23734,68,3910,493,27644,93930,90537.43,5975632,0
"2021-04-17",43840,3504638,35694,2251334,3,271553,364,24098,83,3993,447,28091,79984,87939.14,6055616,0
"2021-04-18",28608,3533246,29372,2280706,7,271560,251,24349,62,4055,313,28404,58300,85548.29,6113916,0
"2021-04-19",37473,3570719,36450,2317156,22,271582,322,24671,65,4120,387,28791,74332,82950.57,6188248,0
"2021-04-20",40814,3611533,39627,2356783,19,271601,314,24985,79,4199,393,29184,80853,82049.14,6269101,0
"2021-04-21",38901,3650434,46019,2402802,16,271617,494,25479,97,4296,591,29775,85527,81329.14,6354628,0
"2021-04-22",38495,3688929,48964,2451766,9,271626,336,25815,74,4370,410,30185,87878,80114.86,6442506,0
"2021-04-23",39698,3728627,44383,2496149,3,271629,347,26162,72,4442,419,30604,84503,78768.14,6527009,0
"2021-04-24",31949,3760576,41602,2537751,44,271673,278,26440,63,4505,341,30945,73936,77904.14,6600945,0
"2021-04-25",18425,3779001,31226,2568977,86,271759,195,26635,57,4562,252,31197,49989,76716.86,6650934,0
"2021-04-26",26971,3805972,40738,2609715,1013,272772,284,26919,85,4647,369,31566,69091,75968.14,6720025,0
"2021-04-27",28579,3834551,47145,2656860,1698,274470,346,27265,91,4738,437,32003,77859,75540.43,6797884,0
"2021-04-28",27037,3861588,56848,2713708,2148,276618,425,27690,101,4839,526,32529,86559,75687.86,6884443,0
"2021-04-29",28613,3890201,57203,2770911,2149,278767,366,28056,100,4939,466,32995,88431,75766.86,6972874,0
"2021-04-30",30122,3920323,51996,2822907,2054,280821,280,28336,72,5011,352,33347,84524,75769.86,7057398,0
"2021-05-01",22480,3942803,44543,2867450,1177,281998,231,28567,64,5075,295,33642,68495,74992.57,7125893,0
"2021-05-02",11925,3954728,36655,2904105,1081,283079,139,28706,55,5130,194,33836,49855,74973.43,7175748,0
"2021-05-03",18024,3972752,53033,2957138,2383,285462,251,28957,93,5223,344,34180,73784,75643.86,7249532,0
"2021-05-04",22738,3995490,56644,3013782,2330,287792,270,29227,115,5338,385,34565,82097,76249.29,7331629,0
"2021-05-05",21475,4016965,48766,3062548,2313,290105,308,29535,100,5438,408,34973,72962,74306.86,7404591,0
"2021-05-06",20680,4037645,50182,3112730,2508,292613,269,29804,88,5526,357,35330,73727,72206.29,7478318,0
"2021-05-07",21254,4058899,52095,3164825,2813,295426,307,30111,76,5602,383,35713,76545,71066.43,7554863,0
"2021-05-08",16632,4075531,41869,3206694,1835,297261,230,30341,68,5670,298,36011,60634,69943.43,7615497,0
"2021-05-09",7975,4083506,29413,3236107,1260,298521,147,30488,56,5726,203,36214,38851,68371.43,7654348,0
"2021-05-10",14388,4097894,38535,3274642,2355,300876,233,30721,90,5816,323,36537,55601,65773.86,7709949,0
"2021-05-11",19913,4117807,43066,3317708,2514,303390,280,31001,85,5901,365,36902,65858,63454,7775807,0
"2021-05-12",17813,4135620,40550,3358258,3596,306986,226,31227,78,5979,304,37206,62263,61925.57,7838070,0
"2021-05-13",24976,4160596,40433,3398691,3230,310216,258,31485,75,6054,333,37539,68972,61246.29,7907042,0
"2021-05-14",27040,4187636,42925,3441616,3536,313752,264,31749,94,6148,358,37897,73859,60862.57,7980901,0
"2021-05-15",23651,4211287,34921,3476537,3365,317117,252,32001,75,6223,327,38224,62264,61095.43,8043165,0
"2021-05-16",15526,4226813,19454,3495991,2496,319613,121,32122,45,6268,166,38390,37642,60922.71,8080807,0
"2021-05-17",22674,4249487,29144,3525135,3256,322869,177,32299,67,6335,244,38634,55318,60882.29,8136125,0
"2021-05-18",24641,4274128,31911,3557046,3406,326275,236,32535,72,6407,308,38942,60266,60083.43,8196391,0
"2021-05-19",24190,4298318,29723,3586769,3041,329316,224,32759,46,6453,270,39212,57224,59363.57,8253615,0
"2021-05-20",24155,4322473,30100,3616869,3163,332479,259,33018,86,6539,345,39557,57763,57762.29,8311378,0
"2021-05-21",24680,4347153,32003,3648872,3056,335535,242,33260,58,6597,300,39857,60039,55788,8371417,0
"2021-05-22",20022,4367175,24362,3673234,2525,338060,164,33424,49,6646,213,40070,47122,53624.86,8418539,0
"2021-05-23",11234,4378409,13733,3686967,1411,339471,92,33516,32,6678,124,40194,26502,52033.43,8445041,0
"2021-05-24",18878,4397287,23157,3710124,2756,342227,214,33730,55,6733,269,40463,45060,50568,8490101,0
"2021-05-25",19432,4416719,23381,3733505,2602,344829,171,33901,57,6790,228,40691,45643,48479,8535744,0
"2021-05-26",18784,4435503,21091,3754596,2696,347525,199,34100,48,6838,247,40938,42818,46421,8578562,0
"2021-05-27",18472,4453975,21278,3775874,2529,350054,181,34281,59,6897,240,41178,42519,44243.29,8621081,0
"2021-05-28",17864,4471839,22889,3798763,2751,352805,184,34465,53,6950,237,41415,43741,41915,8664822,0
"2021-05-29",12709,4484548,17810,3816573,1755,354560,106,34571,39,6989,145,41560,32419,39814.57,8697241,0
"2021-05-30",7030,4491578,8950,3825523,1074,355634,48,34619,18,7007,66,41626,17120,38474.29,8714361,0
"2021-05-31",4742,4496320,6925,3832448,1012,356646,64,34683,17,7024,81,41707,12760,33860,8727121,0
"2021-06-01",16047,4512367,25199,3857647,2177,358823,151,34834,43,7067,194,41901,43617,33570.57,8770738,0
"2021-06-02",15353,4527720,20391,3878038,2095,360918,139,34973,48,7115,187,42088,38026,32886,8808764,0
"2021-06-03",15008,4542728,23824,3901862,2281,363199,127,35100,43,7158,170,42258,41283,32709.43,8850047,0
"2021-06-04",14723,4557451,26001,3927863,2492,365691,142,35242,41,7199,183,42441,43399,32660.57,8893446,0
"2021-06-05",10995,4568446,22090,3949953,1806,367497,115,35357,28,7227,143,42584,35034,33034.14,8928480,0
"2021-06-06",6446,4574892,14483,3964436,1222,368719,88,35445,13,7240,101,42685,22252,33767.29,8950732,0
"2021-06-07",11706,4586598,21784,3986220,2378,371097,138,35583,37,7277,175,42860,36043,37093.43,8986775,0
"2021-06-08",12637,4599235,24027,4010247,2072,373169,119,35702,46,7323,165,43025,38901,36419.71,9025676,0
"2021-06-09",11138,4610373,23028,4033275,2299,375468,133,35835,39,7362,172,43197,36637,36221.29,9062313,0
"2021-06-10",12067,4622440,22237,4055512,2462,377930,139,35974,56,7418,195,43392,36961,35603.86,9099274,0
"2021-06-11",12711,4635151,25119,4080631,2484,380414,156,36130,58,7476,214,43606,40528,35193.71,9139802,0
"2021-06-12",10167,4645318,19313,4099944,1888,382302,94,36224,42,7518,136,43742,31504,34689.43,9171306,0
"2021-06-13",4257,4649575,10936,4110880,1219,383521,41,36265,22,7540,63,43805,16475,33864.14,9187781,0
"2021-06-14",10209,4659784,19240,4130120,2043,385564,127,36392,51,7591,178,43983,31670,33239.43,9219451,0
"2021-06-15",11888,4671672,21014,4151134,1943,387507,131,36523,40,7631,171,44154,35016,32684.43,9254467,0
"2021-06-16",11588,4683260,19412,4170546,1957,389464,139,36662,68,7699,207,44361,33164,32188.29,9287631,0
"2021-06-17",11026,4694286,18762,4189308,1973,391437,122,36784,35,7734,157,44518,31918,31467.86,9319549,0
"2021-06-18",12168,4706454,18502,4207810,2116,393553,113,36897,36,7770,149,44667,32935,30383.14,9352484,0
"2021-06-19",8498,4714952,13518,4221328,1459,395012,83,36980,21,7791,104,44771,23579,29251,9376063,0
"2021-06-20",4336,4719288,7158,4228486,924,395936,36,37016,17,7808,53,44824,12471,28679,9388534,0
"2021-06-21",10162,4729450,10011,4238497,1807,397743,68,37084,27,7835,95,44919,22075,27308.29,9410609,0
"2021-06-22",9837,4739287,15641,4254138,1589,399332,105,37189,28,7863,133,45052,27200,26191.71,9437809,0
"2021-06-23",10313,4749600,15189,4269327,1863,401195,102,37291,30,7893,132,45184,27497,25382.14,9465306,0
"2021-06-24",9687,4759287,14699,4284026,1799,402994,119,37410,25,7918,144,45328,26329,24583.71,9491635,0
"2021-06-25",10591,4769878,14386,4298412,1721,404715,111,37521,38,7956,149,45477,26847,23714,9518482,0
"2021-06-26",7802,4777680,10463,4308875,1251,405966,74,37595,24,7980,98,45575,19614,23147.57,9538096,0
"2021-06-27",5001,4782681,6002,4314877,795,406761,33,37628,14,7994,47,45622,11845,23058.14,9549941,0
"2021-06-28",9036,4791717,10347,4325224,1526,408287,106,37734,26,8020,132,45754,21041,22910.43,9570982,0
"2021-06-29",9744,4801461,12321,4337545,1347,409634,122,37856,31,8051,153,45907,23565,22391.14,9594547,0
"2021-06-30",9435,4810896,10928,4348473,1486,411120,147,38003,16,8067,163,46070,22012,21607.57,9616559,0
"2021-07-01",9399,4820295,10932,4359405,1434,412554,123,38126,24,8091,147,46217,21912,20976.57,9638471,0
"2021-07-02",9694,4829989,11451,4370856,1541,414095,118,38244,22,8113,140,46357,22826,20402.14,9661297,0
"2021-07-03",7056,4837045,8423,4379279,1193,415288,75,38319,17,8130,92,46449,16764,19995,9678061,0
"2021-07-04",1288,4838333,1336,4380615,567,415855,8,38327,3,8133,11,46460,3202,18760.29,9681263,0
"2021-07-05",6498,4844831,7105,4387720,1208,417063,63,38390,22,8155,85,46545,14896,17882.43,9696159,0
"2021-07-06",9513,4854344,12851,4400571,1316,418379,114,38504,38,8193,152,46697,23832,17920.57,9719991,0
"2021-07-07",8670,4863014,11108,4411679,1419,419798,121,38625,19,8212,140,46837,21337,17824.14,9741328,0
"2021-07-08",8210,4871224,10193,4421872,1260,421058,106,38731,22,8234,128,46965,19791,17521.14,9761119,0
"2021-07-09",8376,4879600,10832,4432704,1278,422336,90,38821,18,8252,108,47073,20594,17202.29,9781713,0
"2021-07-10",7104,4886704,8633,4441337,1132,423468,62,38883,20,8272,82,47155,16951,17229,9798664,0
"2021-07-11",4105,4890809,4539,4445876,703,424171,34,38917,6,8278,40,47195,9387,18112.57,9808051,0
"2021-07-12",8449,4899258,9558,4455434,1251,425422,82,38999,23,8301,105,47300,19363,18750.71,9827414,0
"2021-07-13",9460,4908718,9394,4464828,952,426374,105,39104,34,8335,139,47439,19945,18195.43,9847359,0
"2021-07-14",9000,4917718,9532,4474360,1011,427385,105,39209,21,8356,126,47565,19669,17957.14,9867028,0
"2021-07-15",8790,4926508,9156,4483516,1054,428439,81,39290,19,8375,100,47665,19100,17858.43,9886128,0
"2021-07-16",9242,4935750,9762,4493278,980,429419,102,39392,30,8405,132,47797,20116,17790.14,9906244,0
"2021-07-17",6842,4942592,7387,4500665,803,430222,80,39472,19,8424,99,47896,15131,17530.14,9921375,0
"2021-07-18",4256,4946848,4284,4504949,576,430798,35,39507,13,8437,48,47944,9164,17498.29,9930539,0
"2021-07-19",9121,4955969,8477,4513426,999,431797,91,39598,22,8459,113,48057,18710,17405,9949249,0
"2021-07-20",10649,4966618,8758,4522184,991,432788,94,39692,26,8485,120,48177,20518,17486.86,9969767,0
"2021-07-21",10049,4976667,8766,4530950,903,433691,145,39837,33,8518,178,48355,19896,17519.29,9989663,0
"2021-07-22",10687,4987354,8587,4539537,1046,434737,144,39981,25,8543,169,48524,20489,17717.71,10010152,0
"2021-07-23",11254,4998608,8880,4548417,1114,435851,137,40118,23,8566,160,48684,21408,17902.29,10031560,0
"2021-07-24",7404,5006012,6737,4555154,670,436521,81,40199,24,8590,105,48789,14916,17871.57,10046476,0
"2021-07-25",5479,5011491,2125,4557279,509,437030,58,40257,3,8593,61,48850,8174,17730.14,10054650,0
"2021-07-26",10872,5022363,7004,4564283,859,437889,109,40366,20,8613,129,48979,18864,17752.14,10073514,0
"2021-07-27",12055,5034418,8570,4572853,857,438746,133,40499,38,8651,171,49150,21653,17914.29,10095167,0
"2021-07-28",11992,5046410,8051,4580904,950,439696,131,40630,25,8676,156,49306,21149,18093.29,10116316,0
"2021-07-29",10936,5057346,7431,4588335,984,440680,133,40763,38,8714,171,49477,19522,17955.14,10135838,0
"2021-07-30",14954,5072300,8014,4596349,1150,441830,180,40943,31,8745,211,49688,24329,18372.43,10160167,0
"2021-07-31",9726,5082026,6315,4602664,816,442646,119,41062,21,8766,140,49828,16997,18669.71,10177164,0
"2021-08-01",6503,5088529,3309,4605973,564,443210,81,41143,20,8786,101,49929,10477,18998.71,10187641,0
"2021-08-02",13451,5101980,7155,4613128,848,444058,143,41286,17,8803,160,50089,21614,19391.57,10209255,0
"2021-08-03",15412,5117392,8388,4621516,1109,445167,144,41430,37,8840,181,50270,25090,19882.57,10234345,0
"2021-08-04",17264,5134656,8126,4629642,1454,446621,181,41611,34,8874,215,50485,27059,20726.86,10261404,0
"2021-08-05",17868,5152524,7932,4637574,1367,447988,160,41771,19,8893,179,50664,27346,21844.57,10288750,0
"2021-08-06",18174,5170698,8412,4645986,1233,449221,164,41935,32,8925,196,50860,28015,22371.14,10316765,0
"2021-08-07",13387,5184085,6014,4652000,799,450020,99,42034,28,8953,127,50987,20327,22846.86,10337092,0
"2021-08-08",9309,5193394,3835,4655835,400,450420,82,42116,10,8963,92,51079,13636,23298.14,10350728,0
"2021-08-09",21343,5214737,8528,4664363,964,451384,167,42283,34,8997,201,51280,31036,24644.14,10381764,0
"2021-08-10",18921,5233658,9328,4673691,947,452331,177,42460,33,9030,210,51490,29406,25260.71,10411170,0
"2021-08-11",15651,5249309,8306,4681997,853,453184,128,42588,45,9075,173,51663,24983,24964.14,10436153,0
"2021-08-12",15042,5264351,8981,4690978,940,454124,171,42759,36,9111,207,51870,25170,24653.29,10461323,0
"2021-08-13",14926,5279277,9290,4700268,920,455044,240,42999,37,9148,277,52147,25413,24281.57,10486736,0
"2021-08-14",10406,5289683,6406,4706674,625,455669,529,43528,40,9188,569,52716,18006,23950,10504742,0
"2021-08-15",6693,5296376,4480,4711154,676,456345,566,44094,33,9221,599,53315,12448,23780.29,10517190,0
"2021-08-16",15721,5312097,9301,4720455,1150,457495,1319,45413,64,9285,1383,54698,27555,23283,10544745,0
