"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-08",39345,1740048,14366,873615,8549,24652,62260,69003.57,2638315,0
"2021-03-09",38808,1778856,12266,885881,7765,32417,58839,69013.86,2697154,0
"2021-03-10",51346,1830202,14580,900461,5044,37461,70970,70030.57,2768124,0
"2021-03-11",59709,1889911,21081,921542,4594,42055,85384,70390.57,2853508,0
"2021-03-12",51918,1941829,29580,951122,4140,46195,85638,70113.71,2939146,0
"2021-03-13",40477,1982306,26373,977495,5102,51297,71952,70267.43,3011098,0
"2021-03-14",30648,2012954,15632,993127,4540,55837,50820,69409,3061918,0
"2021-03-15",33335,2046289,16487,1009614,4773,60610,54595,68314,3116513,0
"2021-03-16",38402,2084691,19652,1029266,4913,65523,62967,68903.71,3179480,0
"2021-03-17",42379,2127070,23899,1053165,4242,69765,70520,68839.43,3250000,0
"2021-03-18",50304,2177374,25948,1079113,5276,75041,81528,68288.57,3331528,0
"2021-03-19",47580,2224954,29050,1108163,5615,80656,82245,67803.86,3413773,0
"2021-03-20",38613,2263567,25163,1133326,4680,85336,68456,67304.43,3482229,0
"2021-03-21",29241,2292808,18769,1152095,772,86108,48782,67013.29,3531011,0
"2021-03-22",33700,2326508,25853,1177948,4022,90130,63575,68296.14,3594586,0
"2021-03-23",38233,2364741,31830,1209778,4200,94330,74263,69909.86,3668849,0
"2021-03-24",41348,2406089,36565,1246343,4826,99156,82739,71655.43,3751588,0
"2021-03-25",43224,2449313,49455,1295798,5038,104194,97717,73968.14,3849305,0
"2021-03-26",38343,2487656,54072,1349870,4302,108496,96717,76035.57,3946022,0
"2021-03-27",35687,2523343,44423,1394293,2917,111413,83027,78117.14,4029049,0
"2021-03-28",26375,2549718,33297,1427590,1478,112891,61150,79884,4090199,0
"2021-03-29",34681,2584399,37431,1465021,3253,116144,75365,81568.29,4165564,0
"2021-03-30",40347,2624746,40789,1505810,3694,119838,84830,83077.86,4250394,0
"2021-03-31",49258,2674004,43584,1549394,7425,127263,100267,85581.86,4350661,0
"2021-04-01",50520,2724524,53079,1602473,11242,138505,114841,88028.14,4465502,0
"2021-04-02",43523,2768047,53060,1655533,11944,150449,108527,89715.29,4574029,0
"2021-04-03",39121,2807168,38514,1694047,9821,160270,87456,90348,4661485,0
"2021-04-04",26477,2833645,23992,1718039,3876,164146,54345,89375.86,4715830,0
"2021-04-05",41697,2875342,33759,1751798,11111,175257,86567,90976.14,4802397,0
"2021-04-06",52981,2928323,34584,1786382,13112,188369,100677,93240,4903074,0
"2021-04-07",55354,2983677,39871,1826253,14329,202698,109554,94566.71,5012628,0
"2021-04-08",59055,3042732,45709,1871962,16252,218950,121016,95448.86,5133644,0
"2021-04-09",56374,3099106,43909,1915871,17421,236371,117704,96759.86,5251348,0
"2021-04-10",49201,3148307,35403,1951274,12682,249053,97286,98164.14,5348634,0
"2021-04-11",38116,3186423,28712,1979986,7632,256685,74460,101037.71,5423094,0
"2021-04-12",46499,3232922,31533,2011519,13423,270108,91455,101736,5514549,0
"2021-04-13",52357,3285279,33439,2044958,364,270472,86160,99662.14,5600709,0
"2021-04-14",50011,3335290,39575,2084533,20,270492,89606,96812.43,5690315,0
"2021-04-15",51991,3387281,43279,2127812,13,270505,95283,93136.29,5785598,0
"2021-04-16",51031,3438312,41930,2169742,29,270534,92990,89605.71,5878588,0
"2021-04-17",43752,3482064,35472,2205214,3,270537,79227,87025.86,5957815,0
"2021-04-18",28599,3510663,29265,2234479,7,270544,57871,84656,6015686,0
"2021-04-19",37351,3548014,36165,2270644,22,270566,73538,82096.43,6089224,0
"2021-04-20",40714,3588728,39369,2310013,19,270585,80102,81231,6169326,0
"2021-04-21",38873,3627601,45641,2355654,15,270600,84529,80505.71,6253855,0
"2021-04-22",38478,3666079,48571,2404225,7,270607,87056,79330.43,6340911,0
"2021-04-23",39614,3705693,44020,2448245,4,270611,83638,77994.43,6424549,0
"2021-04-24",31868,3737561,41353,2489598,45,270656,73266,77142.86,6497815,0
"2021-04-25",18391,3755952,31138,2520736,85,270741,49614,75963.29,6547429,0
"2021-04-26",26870,3782822,40439,2561175,1012,271753,68321,75218,6615750,0
"2021-04-27",28571,3811393,46788,2607963,1689,273442,77048,74781.71,6692798,0
"2021-04-28",27090,3838483,56443,2664406,2133,275575,85666,74944.14,6778464,0
"2021-04-29",28699,3867182,56788,2721194,2131,277706,87618,75024.43,6866082,0
"2021-04-30",30175,3897357,51580,2772774,2027,279733,83782,75045,6949864,0
"2021-05-01",22525,3919882,44260,2817034,1166,280899,67951,74285.71,7017815,0
"2021-05-02",11932,3931814,36536,2853570,1078,281977,49546,74276,7067361,0
"2021-05-03",18017,3949831,52725,2906295,2379,284356,73121,74961.71,7140482,0
"2021-05-04",22762,3972593,56318,2962613,2318,286674,81398,75583.14,7221880,0
"2021-05-05",21503,3994096,48493,3011106,2301,288975,72297,73673.29,7294177,0
"2021-05-06",20718,4014814,49865,3060971,2502,291477,73085,71597.14,7367262,0
"2021-05-07",21304,4036118,51816,3112787,2796,294273,75916,70473.43,7443178,0
"2021-05-08",16668,4052786,41664,3154451,1833,296106,60165,69361.14,7503343,0
"2021-05-09",7984,4060770,29350,3183801,1259,297365,38593,67796.43,7541936,0
"2021-05-10",14407,4075177,38281,3222082,2348,299713,55036,65212.86,7596972,0
"2021-05-11",19935,4095112,42830,3264912,2505,302218,65270,62908.86,7662242,0
"2021-05-12",17837,4112949,40309,3305221,3582,305800,61728,61399,7723970,0
"2021-05-13",24951,4137900,40218,3345439,3220,309020,68389,60728.14,7792359,0
"2021-05-14",27005,4164905,42663,3388102,3525,312545,73193,60339.14,7865552,0
"2021-05-15",23688,4188593,34753,3422855,3360,315905,61801,60572.86,7927353,0
"2021-05-16",15542,4204135,19340,3442195,2500,318405,37382,60399.86,7964735,0
"2021-05-17",22643,4226778,28926,3471121,3243,321648,54812,60367.86,8019547,0
"2021-05-18",24599,4251377,31751,3502872,3390,325038,59740,59577.86,8079287,0
"2021-05-19",24202,4275579,29597,3532469,3027,328065,56826,58877.57,8136113,0
"2021-05-20",24164,4299743,29909,3562378,3136,331201,57209,57280.43,8193322,0
"2021-05-21",24678,4324421,31776,3594154,3054,334255,59508,55325.43,8252830,0
"2021-05-22",20009,4344430,24264,3618418,2525,336780,46798,53182.14,8299628,0
"2021-05-23",11239,4355669,13684,3632102,1408,338188,26331,51603.43,8325959,0
"2021-05-24",18864,4374533,23023,3655125,2748,340936,44635,50149.57,8370594,0
"2021-05-25",19427,4393960,23240,3678365,2592,343528,45259,48080.86,8415853,0
"2021-05-26",18767,4412727,20963,3699328,2684,346212,42414,46022,8458267,0
"2021-05-27",18463,4431190,21100,3720428,2522,348734,42085,43861.43,8500352,0
"2021-05-28",17880,4449070,22758,3743186,2744,351478,43382,41557.71,8543734,0
"2021-05-29",12711,4461781,17750,3760936,1753,353231,32214,39474.29,8575948,0
"2021-05-30",7040,4468821,8930,3769866,1073,354304,17043,38147.43,8592991,0
"2021-05-31",4757,4473578,6880,3776746,1010,355314,12647,33577.71,8605638,0
"2021-06-01",16054,4489632,25063,3801809,2162,357476,43279,33294.86,8648917,0
"2021-06-02",15327,4504959,20287,3822096,2089,359565,37703,32621.86,8686620,0
"2021-06-03",15003,4519962,23682,3845778,2278,361843,40963,32461.57,8727583,0
"2021-06-04",14724,4534686,25829,3871607,2483,364326,43036,32412.14,8770619,0
"2021-06-05",10982,4545668,21975,3893582,1803,366129,34760,32775.86,8805379,0
"2021-06-06",6458,4552126,14411,3907993,1221,367350,22090,33496.86,8827469,0
"2021-06-07",11722,4563848,21633,3929626,2368,369718,35723,36793.43,8863192,0
"2021-06-08",12666,4576514,23866,3953492,2064,371782,38596,36124.43,8901788,0
"2021-06-09",11148,4587662,22896,3976388,2287,374069,36331,35928.43,8938119,0
"2021-06-10",12080,4599742,22095,3998483,2457,376526,36632,35309.71,8974751,0
"2021-06-11",12716,4612458,24981,4023464,2466,378992,40163,34899.29,9014914,0
"2021-06-12",10201,4622659,19237,4042701,1881,380873,31319,34407.71,9046233,0
"2021-06-13",4260,4626919,10910,4053611,1219,382092,16389,33593.29,9062622,0
"2021-06-14",10209,4637128,19130,4072741,2042,384134,31381,32973,9094003,0
"2021-06-15",11900,4649028,20904,4093645,1937,386071,34741,32422.29,9128744,0
"2021-06-16",11615,4660643,19322,4112967,1951,388022,32888,31930.43,9161632,0
"2021-06-17",11042,4671685,18664,4131631,1965,389987,31671,31221.71,9193303,0
"2021-06-18",12178,4683863,18366,4149997,2110,392097,32654,30149,9225957,0
"2021-06-19",8515,4692378,13479,4163476,1457,393554,23451,29025,9249408,0
"2021-06-20",4348,4696726,7162,4170638,923,394477,12433,28459.86,9261841,0
"2021-06-21",10178,4706904,9952,4180590,1794,396271,21924,27108.86,9283765,0
"2021-06-22",9855,4716759,15571,4196161,1580,397851,27006,26003.86,9310771,0
"2021-06-23",10333,4727092,15087,4211248,1856,399707,27276,25202.14,9338047,0
"2021-06-24",9680,4736772,14629,4225877,1794,401501,26103,24406.71,9364150,0
"2021-06-25",10596,4747368,14293,4240170,1714,403215,26603,23542.29,9390753,0
"2021-06-26",7821,4755189,10406,4250576,1241,404456,19468,22973.29,9410221,0
"2021-06-27",5025,4760214,5975,4256551,794,405250,11794,22882,9422015,0
"2021-06-28",9043,4769257,10257,4266808,1526,406776,20826,22725.14,9442841,0
"2021-06-29",9770,4779027,12246,4279054,1341,408117,23357,22203.86,9466198,0
"2021-06-30",9443,4788470,10867,4289921,1479,409596,21789,21420,9487987,0
"2021-07-01",9381,4797851,10854,4300775,1423,411019,21658,20785,9509645,0
"2021-07-02",9698,4807549,11359,4312134,1537,412556,22594,20212.29,9532239,0
"2021-07-03",7058,4814607,8397,4320531,1192,413748,16647,19809.29,9548886,0
"2021-07-04",1292,4815899,1329,4321860,567,414315,3188,18579.86,9552074,0
"2021-07-05",6496,4822395,7073,4328933,1205,415520,14774,17715.29,9566848,0
"2021-07-06",9521,4831916,12743,4341676,1302,416822,23566,17745.14,9590414,0
"2021-07-07",8659,4840575,11032,4352708,1405,418227,21096,17646.14,9611510,0
"2021-07-08",8180,4848755,10137,4362845,1256,419483,19573,17348.29,9631083,0
"2021-07-09",8373,4857128,10757,4373602,1274,420757,20404,17035.43,9651487,0
"2021-07-10",7115,4864243,8602,4382204,1130,421887,16847,17064,9668334,0
"2021-07-11",4108,4868351,4529,4386733,701,422588,9338,17942.57,9677672,0
"2021-07-12",8428,4876779,9497,4396230,1236,423824,19161,18569.29,9696833,0
"2021-07-13",9458,4886237,9314,4405544,947,424771,19719,18019.71,9716552,0
"2021-07-14",8982,4895219,9483,4415027,1005,425776,19470,17787.43,9736022,0
"2021-07-15",8777,4903996,9090,4424117,1048,426824,18915,17693.43,9754937,0
"2021-07-16",9244,4913240,9717,4433834,972,427796,19933,17626.14,9774870,0
"2021-07-17",6865,4920105,7354,4441188,789,428585,15008,17363.43,9789878,0
"2021-07-18",4268,4924373,4275,4445463,568,429153,9111,17331,9798989,0
"2021-07-19",9104,4933477,8414,4453877,993,430146,18511,17238.14,9817500,0
"2021-07-20",10640,4944117,8710,4462587,989,431135,20339,17326.71,9837839,0
"2021-07-21",10054,4954171,8703,4471290,902,432037,19659,17353.71,9857498,0
"2021-07-22",10667,4964838,8488,4479778,1042,433079,20197,17536.86,9877695,0
"2021-07-23",11217,4976055,8833,4488611,1103,434182,21153,17711.14,9898848,0
"2021-07-24",7410,4983465,6722,4495333,668,434850,14800,17681.43,9913648,0
"2021-07-25",5489,4988954,2113,4497446,506,435356,8108,17538.14,9921756,0
"2021-07-26",10867,4999821,6943,4504389,853,436209,18663,17559.86,9940419,0
"2021-07-27",12042,5011863,8538,4512927,851,437060,21431,17715.86,9961850,0
"2021-07-28",11966,5023829,7986,4520913,934,437994,20886,17891.14,9982736,0
"2021-07-29",10929,5034758,7385,4528298,977,438971,19291,17761.71,10002027,0
"2021-07-30",14922,5049680,7974,4536272,1138,440109,24034,18173.29,10026061,0
"2021-07-31",9757,5059437,6284,4542556,812,440921,16853,18466.57,10042914,0
"2021-08-01",6506,5065943,3299,4545855,558,441479,10363,18788.71,10053277,0
"2021-08-02",13425,5079368,7107,4552962,839,442318,21371,19175.57,10074648,0
"2021-08-03",15375,5094743,8315,4561277,1058,443376,24748,19649.43,10099396,0
"2021-08-04",17208,5111951,8055,4569332,1442,444818,26705,20480.71,10126101,0
"2021-08-05",17825,5129776,7854,4577186,1353,446171,27032,21586.57,10153133,0
"2021-08-06",18150,5147926,8342,4585528,1223,447394,27715,22112.43,10180848,0
"2021-08-07",13359,5161285,5988,4591516,796,448190,20143,22582.43,10200991,0
"2021-08-08",9317,5170602,3822,4595338,396,448586,13535,23035.57,10214526,0
"2021-08-09",21278,5191880,8459,4603797,961,449547,30698,24368,10245224,0
"2021-08-10",18894,5210774,9257,4613054,912,450459,29063,24984.43,10274287,0
"2021-08-11",15594,5226368,8262,4621316,828,451287,24684,24695.71,10298971,0
"2021-08-12",15036,5241404,8911,4630227,929,452216,24876,24387.71,10323847,0
"2021-08-13",14900,5256304,9188,4639415,904,453120,24992,23998.71,10348839,0
"2021-08-14",10427,5266731,6369,4645784,616,453736,17412,23608.57,10366251,0
"2021-08-15",6707,5273438,4452,4650236,672,454408,11831,23365.14,10378082,0
"2021-08-16",15714,5289152,9216,4659452,1144,455552,26074,22704.57,10404156,0
"2021-08-17",17768,5306920,10382,4669834,1202,456754,29352,22745.86,10433508,0
"2021-08-18",17480,5324400,10271,4680105,1238,457992,28989,23360.86,10462497,0
"2021-08-19",16291,5340691,9447,4689552,1312,459304,27050,23671.43,10489547,0
"2021-08-20",16266,5356957,11475,4701027,1253,460557,28994,24243.14,10518541,0
"2021-08-21",11177,5368134,8017,4709044,856,461413,20050,24620,10538591,0
"2021-08-22",4098,5372232,3895,4712939,260,461673,8253,24108.86,10546844,0
"2021-08-23",15583,5387815,11706,4724645,996,462669,28285,24424.71,10575129,0
"2021-08-24",16926,5404741,12494,4737139,998,463667,30418,24577,10605547,0
"2021-08-25",14565,5419306,12358,4749497,1095,464762,28018,24438.29,10633565,0
"2021-08-26",16160,5435466,13986,4763483,1062,465824,31208,25032.29,10664773,0
"2021-08-27",14829,5450295,14725,4778208,955,466779,30509,25248.71,10695282,0
"2021-08-28",10735,5461030,11458,4789666,828,467607,23021,25673.14,10718303,0
"2021-08-29",7240,5468270,7486,4797152,521,468128,15247,26672.29,10733550,0
"2021-08-30",15563,5483833,16806,4813958,1063,469191,33432,27407.57,10766982,0
"2021-08-31",15525,5499358,15844,4829802,941,470132,32310,27677.86,10799292,0
"2021-09-01",14848,5514206,13976,4843778,1004,471136,29828,27936.43,10829120,0
"2021-09-02",14327,5528533,12418,4856196,889,472025,27634,27425.86,10856754,0
"2021-09-03",15026,5543559,14208,4870404,961,472986,30195,27381,10886949,0
"2021-09-04",9659,5553218,9362,4879766,674,473660,19695,26905.86,10906644,0
"2021-09-05",6833,5560051,5497,4885263,431,474091,12761,26550.71,10919405,0
"2021-09-06",5206,5565257,4484,4889747,357,474448,10047,23210,10929452,0
"2021-09-07",15574,5580831,17579,4907326,901,475349,34054,23459.14,10963506,0
"2021-09-08",16194,5597025,14716,4922042,1067,476416,31977,23766.14,10995483,0
"2021-09-09",16088,5613113,14603,4936645,1040,477456,31731,24351.43,11027214,0
"2021-09-10",18397,5631510,15245,4951890,1200,478656,34842,25015.29,11062056,0
"2021-09-11",12652,5644162,10314,4962204,957,479613,23923,25619.29,11085979,0
"2021-09-12",8550,5652712,5033,4967237,752,480365,14335,25844.14,11100314,0
"2021-09-13",16917,5669629,12855,4980092,964,481329,30736,28799.71,11131050,0
"2021-09-14",16280,5685909,13573,4993665,874,482203,30727,28324.43,11161777,0
"2021-09-15",15594,5701503,12688,5006353,726,482929,29008,27900.29,11190785,0
"2021-09-16",15368,5716871,13774,5020127,1208,484137,30350,27703,11221135,0
"2021-09-17",14404,5731275,13815,5033942,903,485040,29122,26885.86,11250257,0
"2021-09-18",9982,5741257,10134,5044076,806,485846,20922,26457.14,11271179,0
"2021-09-19",6189,5747446,6041,5050117,551,486397,12781,26235.14,11283960,0
"2021-09-20",12650,5760096,12523,5062640,1060,487457,26233,25591.86,11310193,0
"2021-09-21",12215,5772311,12676,5075316,1108,488565,25999,24916.43,11336192,0
"2021-09-22",12802,5785113,11858,5087174,1077,489642,25737,24449.14,11361929,0
"2021-09-23",14867,5799980,12599,5099773,1626,491268,29092,24269.43,11391021,0
"2021-09-24",16433,5816413,13206,5112979,1627,492895,31266,24575.71,11422287,0
"2021-09-25",10558,5826971,8936,5121915,1011,493906,20505,24516.14,11442792,0
"2021-09-26",6348,5833319,5721,5127636,757,494663,12826,24522.57,11455618,0
"2021-09-27",14110,5847429,7942,5135578,1144,495807,23196,24088.71,11478814,0
"2021-09-28",11206,5858635,11637,5147215,875,496682,23718,23762.86,11502532,0
"2021-09-29",11599,5870234,12037,5159252,1191,497873,24827,23632.86,11527359,0
"2021-09-30",12199,5882433,12441,5171693,1321,499194,25961,23185.57,11553320,0
"2021-10-01",12570,5895003,13291,5184984,1259,500453,27120,22593.29,11580440,0
"2021-10-02",7717,5902720,9902,5194886,863,501316,18482,22304.29,11598922,0
"2021-10-03",5085,5907805,6119,5201005,594,501910,11798,22157.43,11610720,0
"2021-10-04",9890,5917695,10924,5211929,908,502818,21722,21946.86,11632442,0
"2021-10-05",10136,5927831,11663,5223592,960,503778,22759,21809.86,11655201,0
"2021-10-06",9833,5937664,10878,5234470,928,504706,21639,21354.43,11676840,0
"2021-10-07",9530,5947194,11982,5246452,837,505543,22349,20838.43,11699189,0
"2021-10-08",9364,5956558,11958,5258410,926,506469,22248,20142.43,11721437,0
"2021-10-09",6239,5962797,8166,5266576,633,507102,15038,19650.43,11736475,0
"2021-10-10",3539,5966336,4975,5271551,456,507558,8970,19246.43,11745445,0
"2021-10-11",7588,5973924,9227,5280778,701,508259,17516,18645.57,11762961,0
"2021-10-12",7990,5981914,10843,5291621,885,509144,19718,18211.14,11782679,0
"2021-10-13",7020,5988934,9831,5301452,816,509960,17667,17643.71,11800346,0
"2021-10-14",7315,5996249,10799,5312251,815,510775,18929,17155.14,11819275,0
"2021-10-15",7691,6003940,11683,5323934,802,511577,20176,16859.14,11839451,0
"2021-10-16",4839,6008779,7350,5331284,556,512133,12745,16531.57,11852196,0
"2021-10-17",3072,6011851,4429,5335713,387,512520,7888,16377,11860084,0
"2021-10-18",6994,6018845,10413,5346126,775,513295,18182,16472.14,11878266,0
"2021-10-19",6472,6025317,8715,5354841,788,514083,15975,15937.43,11894241,0
"2021-10-20",6429,6031746,9076,5363917,947,515030,16452,15763.86,11910693,0
"2021-10-21",6874,6038620,9066,5372983,836,515866,16776,15456.29,11927469,0
"2021-10-22",8065,6046685,9968,5382951,962,516828,18995,15287.57,11946464,120000
"2021-10-23",5098,6051783,6247,5389198,617,517445,11962,15175.71,11958426,120000
"2021-10-24",3270,6055053,3865,5393063,688,518133,7823,15166.43,11966249,120000
"2021-10-25",8657,6063710,8390,5401453,1075,519208,18122,15157.86,11984371,120000
"2021-10-26",7896,6071606,7295,5408748,1198,520406,16389,15217,12000760,120000
"2021-10-27",8808,6080414,6857,5415605,1469,521875,17134,15314.43,12017894,120000
"2021-10-28",4358,6084772,2952,5418557,824,522699,8134,14079.86,12026028,120000
