"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16371,748852,21225,200494,4,60,187,1257,37787,26015.43,950663,0
"2021-02-04",27055,775907,19635,220129,3,63,190,1447,46883,26471.14,997546,0
"2021-02-05",27622,803529,20006,240135,0,63,168,1615,47796,27118.86,1045342,0
"2021-02-06",23000,826529,11237,251372,0,63,100,1715,34337,28812.86,1079679,0
"2021-02-07",12056,838585,8276,259648,0,63,79,1794,20411,29448.14,1100090,0
"2021-02-08",17015,855600,23488,283136,2,65,214,2008,40719,34324.71,1140809,0
"2021-02-09",17216,872816,28112,311248,2,67,304,2312,45634,39081,1186443,0
"2021-02-10",19613,892429,29311,340559,2,69,242,2554,49168,40706.86,1235611,0
"2021-02-11",27875,920304,33486,374045,2,71,311,2865,61674,42819.86,1297285,0
"2021-02-12",38445,958749,30779,404824,3,74,325,3190,69552,45927.86,1366837,0
"2021-02-13",28027,986776,25310,430134,2,76,287,3477,53626,48683.43,1420463,0
"2021-02-14",16307,1003083,23728,453862,0,76,239,3716,40274,51521,1460737,0
"2021-02-15",12809,1015892,10516,464378,1,77,157,3873,23483,49058.71,1484220,0
"2021-02-16",14266,1030158,26730,491108,0,77,296,4169,41292,48438.43,1525512,0
"2021-02-17",16423,1046581,22177,513285,1,78,261,4430,38862,46966.14,1564374,0
"2021-02-18",12173,1058754,24981,538266,21,99,266,4696,37441,43504.29,1601815,0
"2021-02-19",13297,1072051,23930,562196,39,138,275,4971,37541,38931.29,1639356,0
"2021-02-20",11360,1083411,26088,588284,6,144,305,5276,37759,36664.57,1677115,0
"2021-02-21",6368,1089779,17438,605722,15,159,264,5540,24085,34351.86,1701200,0
"2021-02-22",13047,1102826,11843,617565,2,161,118,5658,25010,34570,1726210,0
"2021-02-23",25248,1128074,14154,631719,1,162,151,5809,39554,34321.71,1765764,0
"2021-02-24",36380,1164454,20353,652072,0,162,203,6012,56936,36903.71,1822700,0
"2021-02-25",54614,1219068,30349,682421,6,168,366,6378,85335,43745.71,1908035,0
"2021-02-26",62920,1281988,31817,714238,4,172,372,6750,95113,51970.29,2003148,0
"2021-02-27",51328,1333316,22708,736946,47,219,313,7063,74396,57204.14,2077544,0
"2021-02-28",44633,1377949,13762,750708,6,225,185,7248,58586,62132.86,2136130,0
"2021-03-01",39323,1417272,12738,763446,9,234,155,7403,52225,66020.71,2188355,0
"2021-03-02",47093,1464365,12532,775978,7,241,148,7551,59780,68910.14,2248135,0
"2021-03-03",48616,1512981,16106,792084,17,258,139,7690,64878,70044.71,2313013,0
"2021-03-04",59847,1572828,22761,814845,1092,1350,254,7944,83954,69847.43,2396967,0
"2021-03-05",61024,1633852,24245,839090,3112,4462,301,8245,88682,68928.71,2485649,0
"2021-03-06",47184,1681036,18860,857950,5451,9913,224,8469,71719,68546.29,2557368,0
"2021-03-07",36064,1717100,14834,872784,6248,16161,217,8686,57363,68371.57,2614731,0
"2021-03-08",39632,1756732,14657,887441,8568,24729,297,8983,63154,69932.86,2677885,0
"2021-03-09",39113,1795845,12786,900227,7769,32498,171,9154,59839,69941.29,2737724,0
"2021-03-10",51849,1847694,15250,915477,5068,37566,198,9352,72365,71010.86,2810089,0
"2021-03-11",60018,1907712,21749,937226,4617,42183,232,9584,86616,71391.14,2896705,0
"2021-03-12",52223,1959935,30266,967492,4183,46366,352,9936,87024,71154.29,2983729,0
"2021-03-13",40670,2000605,26672,994164,5112,51478,300,10236,72754,71302.14,3056483,0
"2021-03-14",30729,2031334,15935,1010099,4533,56011,222,10458,51419,70453,3107902,0
"2021-03-15",33596,2064930,17204,1027303,4727,60738,218,10676,55745,69394.57,3163647,0
"2021-03-16",38702,2103632,20425,1047728,4927,65665,240,10916,64294,70031,3227941,0
"2021-03-17",42641,2146273,24732,1072460,4248,69913,307,11223,71928,69968.57,3299869,0
"2021-03-18",50507,2196780,26707,1099167,5242,75155,340,11563,82796,69422.86,3382665,0
"2021-03-19",47828,2244608,29855,1129022,5626,80781,361,11924,83670,68943.71,3466335,0
"2021-03-20",38731,2283339,25757,1154779,4692,85473,269,12193,69449,68471.57,3535784,0
"2021-03-21",29316,2312655,19289,1174068,771,86244,201,12394,49577,68208.43,3585361,0
"2021-03-22",33884,2346539,26651,1200719,4041,90285,254,12648,64830,69506.29,3650191,0
"2021-03-23",38447,2384986,32767,1233486,4222,94507,263,12911,75699,71135.57,3725890,0
"2021-03-24",41520,2426506,37513,1270999,4848,99355,297,13208,84178,72885.57,3810068,0
"2021-03-25",43443,2469949,50657,1321656,5051,104406,429,13637,99580,75283.29,3909648,0
"2021-03-26",38521,2508470,55367,1377023,4308,108714,501,14138,98697,77430,4008345,0
"2021-03-27",35760,2544230,45603,1422626,2941,111655,378,14516,84682,79606.14,4093027,0
"2021-03-28",26410,2570640,34330,1456956,1481,113136,312,14828,62533,81457,4155560,0
"2021-03-29",34848,2605488,38702,1495658,3249,116385,319,15147,77118,83212.43,4232678,0
"2021-03-30",40558,2646046,41823,1537481,3714,120099,304,15451,86399,84741,4319077,0
"2021-03-31",49432,2695478,44760,1582241,7442,127541,370,15821,102004,87287.57,4421081,0
"2021-04-01",50786,2746264,53906,1636147,11278,138819,464,16285,116434,89695.29,4537515,0
"2021-04-02",43776,2790040,53846,1689993,11974,150793,509,16794,110105,91325,4647620,0
"2021-04-03",39277,2829317,39147,1729140,9861,160654,322,17116,88607,91885.71,4736227,0
"2021-04-04",26569,2855886,24650,1753790,3901,164555,216,17332,55336,90857.57,4791563,0
"2021-04-05",41886,2897772,34381,1788171,11191,175746,346,17678,87804,92384.14,4879367,0
"2021-04-06",53298,2951070,35488,1823659,13216,188962,403,18081,102405,94670.71,4981772,0
"2021-04-07",55548,3006618,40624,1864283,14383,203345,374,18455,110929,95945.71,5092701,0
"2021-04-08",59294,3065912,46510,1910793,16335,219680,479,18934,122618,96829.14,5215319,0
"2021-04-09",56654,3122566,44887,1955680,17539,237219,481,19415,119561,98180,5334880,0
"2021-04-10",49381,3171947,35630,1991310,12732,249951,357,19772,98100,99536.14,5432980,0
"2021-04-11",38206,3210153,28811,2020121,7684,257635,269,20041,74970,102341,5507950,0
"2021-04-12",46665,3256818,31836,2051957,13487,271122,432,20473,92420,103000.43,5600370,0
"2021-04-13",52583,3309401,33763,2085720,369,271491,374,20847,87089,100812.43,5687459,0
"2021-04-14",50189,3359590,39945,2125665,20,271511,344,21191,90498,97893.71,5777957,0
"2021-04-15",52151,3411741,43673,2169338,15,271526,425,21616,96264,94128.86,5874221,0
"2021-04-16",51212,3462953,42223,2211561,32,271558,391,22007,93858,90457,5968079,0
"2021-04-17",43871,3506824,35677,2247238,3,271561,342,22349,79893,87856,6047972,0
"2021-04-18",28624,3535448,29374,2276612,7,271568,227,22576,58232,85464.86,6106204,0
"2021-04-19",37498,3572946,36436,2313048,22,271590,293,22869,74249,82869,6180453,0
"2021-04-20",40822,3613768,39645,2352693,19,271609,277,23146,80763,81965.29,6261216,0
"2021-04-21",38940,3652708,45936,2398629,14,271623,470,23616,85360,81231.29,6346576,0
"2021-04-22",38533,3691241,48939,2447568,9,271632,313,23929,87794,80021.29,6434370,0
"2021-04-23",39740,3730981,44342,2491910,5,271637,332,24261,84419,78672.86,6518789,0
"2021-04-24",31984,3762965,41603,2533513,44,271681,256,24517,73887,77814.86,6592676,0
"2021-04-25",18435,3781400,31232,2564745,86,271767,174,24691,49927,76628.43,6642603,0
"2021-04-26",26981,3808381,40731,2605476,1013,272780,255,24946,68980,75875.71,6711583,0
"2021-04-27",28588,3836969,47122,2652598,1696,274476,327,25273,77733,75442.86,6789316,0
"2021-04-28",27086,3864055,56827,2709425,2145,276621,407,25680,86465,75600.71,6875781,0
"2021-04-29",28643,3892698,57164,2766589,2145,278766,339,26019,88291,75671.71,6964072,0
"2021-04-30",30140,3922838,51974,2818563,2055,280821,270,26289,84439,75674.57,7048511,0
"2021-05-01",22489,3945327,44545,2863108,1175,281996,216,26505,68425,74894.29,7116936,0
"2021-05-02",11932,3957259,36648,2899756,1080,283076,124,26629,49784,74873.86,7166720,0
"2021-05-03",18049,3975308,53005,2952761,2383,285459,234,26863,73671,75544,7240391,0
"2021-05-04",22769,3998077,56626,3009387,2328,287787,240,27103,81963,76148.29,7322354,0
"2021-05-05",21493,4019570,48781,3058168,2311,290098,297,27400,72882,74207.86,7395236,0
"2021-05-06",20707,4040277,50164,3108332,2509,292607,251,27651,73631,72113.57,7468867,0
"2021-05-07",21277,4061554,52087,3160419,2809,295416,280,27931,76453,70972.71,7545320,0
"2021-05-08",16636,4078190,41875,3202294,1835,297251,211,28142,60557,69848.71,7605877,0
"2021-05-09",7982,4086172,29416,3231710,1260,298511,136,28278,38794,68278.71,7644671,0
"2021-05-10",14401,4100573,38534,3270244,2355,300866,214,28492,55504,65683.43,7700175,0
"2021-05-11",19947,4120520,43033,3313277,2513,303379,269,28761,65762,63369,7765937,0
"2021-05-12",17813,4138333,40538,3353815,3592,306971,219,28980,62162,61837.57,7828099,0
"2021-05-13",24998,4163331,40418,3394233,3226,310197,247,29227,68889,61160.14,7896988,0
"2021-05-14",27043,4190374,42906,3437139,3535,313732,269,29496,73753,60774.43,7970741,0
"2021-05-15",23670,4214044,34929,3472068,3366,317098,225,29721,62190,61007.71,8032931,0
"2021-05-16",15557,4229601,19429,3491497,2497,319595,118,29839,37601,60837.29,8070532,0
"2021-05-17",22686,4252287,29122,3520619,3255,322850,164,30003,55227,60797.71,8125759,0
"2021-05-18",24654,4276941,31892,3552511,3402,326252,223,30226,60171,59999,8185930,0
"2021-05-19",24231,4301172,29702,3582213,3038,329290,207,30433,57178,59287,8243108,0
"2021-05-20",24188,4325360,30069,3612282,3159,332449,248,30681,57664,57683.43,8300772,0
"2021-05-21",24706,4350066,31982,3644264,3063,335512,237,30918,59988,55717,8360760,0
"2021-05-22",20032,4370098,24350,3668614,2525,338037,152,31070,47059,53555.43,8407819,0
"2021-05-23",11248,4381346,13717,3682331,1410,339447,94,31164,26469,51965.14,8434288,0
"2021-05-24",18897,4400243,23130,3705461,2760,342207,208,31372,44995,50503.43,8479283,0
"2021-05-25",19449,4419692,23363,3728824,2602,344809,173,31545,45587,48420,8524870,0
"2021-05-26",18793,4438485,21068,3749892,2695,347504,195,31740,42751,46359,8567621,0
"2021-05-27",18489,4456974,21256,3771148,2529,350033,183,31923,42457,44186.57,8610078,0
"2021-05-28",17889,4474863,22886,3794034,2752,352785,173,32096,43700,41859.71,8653778,0
"2021-05-29",12712,4487575,17801,3811835,1755,354540,99,32195,32367,39760.86,8686145,0
"2021-05-30",7036,4494611,8946,3820781,1074,355614,40,32235,17096,38421.86,8703241,0
"2021-05-31",4749,4499360,6918,3827699,1011,356625,62,32297,12740,33814,8715981,0
"2021-06-01",16058,4515418,25183,3852882,2172,358797,142,32439,43555,33523.71,8759536,0
"2021-06-02",15362,4530780,20377,3873259,2093,360890,133,32572,37965,32840,8797501,0
"2021-06-03",15022,4545802,23808,3897067,2284,363174,113,32685,41227,32664.29,8838728,0
"2021-06-04",14738,4560540,25970,3923037,2491,365665,139,32824,43338,32612.57,8882066,0
"2021-06-05",11005,4571545,22066,3945103,1806,367471,113,32937,34990,32987.29,8917056,0
"2021-06-06",6456,4578001,14459,3959562,1222,368693,82,33019,22219,33719.14,8939275,0
"2021-06-07",11730,4589731,21765,3981327,2379,371072,141,33160,36015,37044.14,8975290,0
"2021-06-08",12677,4602408,23986,4005313,2071,373143,118,33278,38852,36372.29,9014142,0
"2021-06-09",11166,4613574,23000,4028313,2298,375441,131,33409,36595,36176.57,9050737,0
"2021-06-10",12095,4625669,22209,4050522,2461,377902,132,33541,36897,35558,9087634,0
"2021-06-11",12725,4638394,25093,4075615,2483,380385,147,33688,40448,35145.14,9128082,0
"2021-06-12",10177,4648571,19297,4094912,1890,382275,87,33775,31451,34639.57,9159533,0
"2021-06-13",4260,4652831,10932,4105844,1219,383494,40,33815,16451,33815.57,9175984,0
"2021-06-14",10227,4663058,19217,4125061,2042,385536,123,33938,31609,33186.14,9207593,0
"2021-06-15",11901,4674959,20992,4146053,1942,387478,119,34057,34954,32629.29,9242547,0
"2021-06-16",11606,4686565,19392,4165445,1958,389436,134,34191,33090,32128.57,9275637,0
"2021-06-17",11037,4697602,18739,4184184,1969,391405,114,34305,31859,31408.86,9307496,0
"2021-06-18",12179,4709781,18486,4202670,2113,393518,109,34414,32887,30328.71,9340383,0
"2021-06-19",8509,4718290,13526,4216196,1460,394978,70,34484,23565,29202.14,9363948,0
"2021-06-20",4338,4722628,7162,4223358,924,395902,34,34518,12458,28631.71,9376406,0
"2021-06-21",10176,4732804,9987,4233345,1805,397707,66,34584,22034,27263.86,9398440,0
"2021-06-22",9851,4742655,15627,4248972,1589,399296,96,34680,27163,26150.86,9425603,0
"2021-06-23",10332,4752987,15165,4264137,1861,401157,101,34781,27459,25346.43,9453062,0
"2021-06-24",9709,4762696,14676,4278813,1798,402955,114,34895,26297,24551.86,9479359,0
"2021-06-25",10610,4773306,14375,4293188,1717,404672,105,35000,26807,23683.29,9506166,0
"2021-06-26",7813,4781119,10443,4303631,1244,405916,73,35073,19573,23113,9525739,0
"2021-06-27",5010,4786129,5991,4309622,796,406712,33,35106,11830,23023.29,9537569,0
"2021-06-28",9044,4795173,10333,4319955,1523,408235,105,35211,21005,22876.29,9558574,0
"2021-06-29",9762,4804935,12302,4332257,1348,409583,117,35328,23529,22357.14,9582103,0
"2021-06-30",9427,4814362,10914,4343171,1480,411063,143,35471,21964,21572.14,9604067,0
"2021-07-01",9402,4823764,10911,4354082,1429,412492,119,35590,21861,20938.43,9625928,0
"2021-07-02",9697,4833461,11423,4365505,1538,414030,120,35710,22778,20362.86,9648706,0
"2021-07-03",7061,4840522,8413,4373918,1193,415223,75,35785,16742,19958.43,9665448,0
"2021-07-04",1292,4841814,1334,4375252,567,415790,7,35792,3200,18725.57,9668648,0
"2021-07-05",6499,4848313,7094,4382346,1208,416998,65,35857,14866,17848.57,9683514,0
"2021-07-06",9528,4857841,12830,4395176,1317,418315,113,35970,23788,17885.57,9707302,0
"2021-07-07",8686,4866527,11089,4406265,1417,419732,117,36087,21309,17792,9728611,0
"2021-07-08",8210,4874737,10184,4416449,1260,420992,105,36192,19759,17491.71,9748370,0
"2021-07-09",8381,4883118,10813,4427262,1279,422271,91,36283,20564,17175.43,9768934,0
"2021-07-10",7110,4890228,8620,4435882,1132,423403,63,36346,16925,17201.57,9785859,0
"2021-07-11",4106,4894334,4536,4440418,702,424105,33,36379,9377,18084,9795236,0
"2021-07-12",8461,4902795,9538,4449956,1250,425355,72,36451,19321,18720.43,9814557,0
"2021-07-13",9472,4912267,9374,4459330,951,426306,98,36549,19895,18164.29,9834452,0
"2021-07-14",9012,4921279,9518,4468848,1008,427314,101,36650,19639,17925.71,9854091,0
"2021-07-15",8799,4930078,9135,4477983,1052,428366,82,36732,19068,17827,9873159,0
"2021-07-16",9251,4939329,9759,4487742,978,429344,96,36828,20084,17758.43,9893243,0
"2021-07-17",6858,4946187,7373,4495115,799,430143,76,36904,15106,17498.57,9908349,0
"2021-07-18",4264,4950451,4285,4499400,569,430712,33,36937,9151,17466.29,9917500,0
"2021-07-19",9131,4959582,8452,4507852,999,431711,85,37022,18667,17372.86,9936167,0
"2021-07-20",10659,4970241,8747,4516599,992,432703,84,37106,20482,17456.71,9956649,0
"2021-07-21",10064,4980305,8746,4525345,905,433608,137,37243,19852,17487.14,9976501,0
"2021-07-22",10696,4991001,8558,4533903,1045,434653,141,37384,20440,17683.14,9996941,0
"2021-07-23",11240,5002241,8873,4542776,1113,435766,134,37518,21360,17865.43,10018301,0
"2021-07-24",7411,5009652,6730,4549506,670,436436,80,37598,14891,17834.71,10033192,0
"2021-07-25",5485,5015137,2117,4551623,509,436945,58,37656,8169,17694.43,10041361,0
"2021-07-26",10890,5026027,6974,4558597,859,437804,105,37761,18828,17717.43,10060189,0
"2021-07-27",12064,5038091,8558,4567155,857,438661,130,37891,21609,17878.43,10081798,0
"2021-07-28",11998,5050089,8039,4575194,951,439612,130,38021,21118,18059.29,10102916,0
"2021-07-29",10947,5061036,7419,4582613,982,440594,127,38148,19475,17921.43,10122391,0
"2021-07-30",14960,5075996,7996,4590609,1149,441743,175,38323,24280,18338.57,10146671,0
"2021-07-31",9747,5085743,6297,4596906,815,442558,117,38440,16976,18636.43,10163647,0
"2021-08-01",6510,5092253,3305,4600211,564,443122,77,38517,10456,18963.14,10174103,0
"2021-08-02",13455,5105708,7148,4607359,847,443969,142,38659,21592,19358,10195695,0
"2021-08-03",15433,5121141,8351,4615710,1098,445067,143,38802,25025,19846,10220720,0
"2021-08-04",17266,5138407,8108,4623818,1454,446521,172,38974,27000,20686.29,10247720,0
"2021-08-05",17880,5156287,7909,4631727,1365,447886,155,39129,27309,21805.43,10275029,0
"2021-08-06",18195,5174482,8394,4640121,1234,449120,157,39286,27980,22334,10303009,0
"2021-08-07",13376,5187858,6001,4646122,794,449914,96,39382,20267,22804.14,10323276,0
"2021-08-08",9320,5197178,3823,4649945,398,450312,77,39459,13618,23255.86,10336894,0
"2021-08-09",21336,5218514,8524,4658469,964,451276,166,39625,30990,24598.43,10367884,0
"2021-08-10",18940,5237454,9309,4667778,949,452225,164,39789,29362,25218,10397246,0
"2021-08-11",15656,5253110,8300,4676078,851,453076,118,39907,24925,24921.57,10422171,0
"2021-08-12",15062,5268172,8966,4685044,937,454013,161,40068,25126,24609.71,10447297,0
"2021-08-13",14943,5283115,9257,4694301,918,454931,232,40300,25350,24234,10472647,0
"2021-08-14",10427,5293542,6398,4700699,624,455555,518,40818,17967,23905.43,10490614,0
"2021-08-15",6699,5300241,4468,4705167,675,456230,565,41383,12407,23732.43,10503021,0
"2021-08-16",15734,5315975,9278,4714445,1149,457379,1304,42687,27465,23228.86,10530486,0
"2021-08-17",17785,5333760,10433,4724878,1218,458597,1744,44431,31180,23488.57,10561666,0
"2021-08-18",17492,5351252,10340,4735218,1253,459850,1966,46397,31051,24363.71,10592717,0
"2021-08-19",16338,5367590,9501,4744719,1316,461166,1923,48320,29078,24928.29,10621795,0
"2021-08-20",16306,5383896,11519,4756238,1254,462420,1842,50162,30921,25724.14,10652716,0
"2021-08-21",11158,5395054,8030,4764268,877,463297,1044,51206,21109,26173,10673825,0
"2021-08-22",4091,5399145,3902,4768170,262,463559,508,51714,8763,25652.43,10682588,0
"2021-08-23",15593,5414738,11785,4779955,1023,464582,1528,53242,29929,26004.43,10712517,0
"2021-08-24",16938,5431676,12584,4792539,1006,465588,1763,55005,32291,26163.14,10744808,0
"2021-08-25",14604,5446280,12418,4804957,1111,466699,1541,56546,29674,25966.43,10774482,0
"2021-08-26",16197,5462477,14056,4819013,1072,467771,1749,58295,33074,26537.29,10807556,0
"2021-08-27",14865,5477342,14803,4833816,970,468741,1639,59934,32277,26731,10839833,0
"2021-08-28",10720,5488062,11492,4845308,836,469577,999,60933,24047,27150.71,10863880,0
"2021-08-29",7229,5495291,7492,4852800,541,470118,761,61694,16023,28187.86,10879903,0
"2021-08-30",15550,5510841,16889,4869689,1076,471194,1781,63475,35296,28954.57,10915199,0
"2021-08-31",15557,5526398,15917,4885606,952,472146,1945,65420,34371,29251.71,10949570,0
"2021-09-01",14854,5541252,14081,4899687,1019,473165,1776,67196,31730,29545.43,10981300,0
"2021-09-02",14365,5555617,12503,4912190,898,474063,1674,68870,29440,29026.29,11010740,0
"2021-09-03",15030,5570647,14289,4926479,973,475036,1864,70734,32156,29009,11042896,0
"2021-09-04",9657,5580304,9399,4935878,687,475723,952,71686,20695,28530.14,11063591,0
"2021-09-05",6821,5587125,5505,4941383,438,476161,695,72381,13459,28163.86,11077050,0
"2021-09-06",5205,5592330,4504,4945887,358,476519,264,72645,10331,24597.43,11087381,0
"2021-09-07",15597,5607927,17676,4963563,913,477432,1524,74169,35710,24788.71,11123091,0
"2021-09-08",16221,5624148,14781,4978344,1072,478504,1738,75907,33812,25086.14,11156903,0
"2021-09-09",16139,5640287,14724,4993068,1047,479551,1886,77793,33796,25708.43,11190699,0
"2021-09-10",18397,5658684,15358,5008426,1208,480759,1946,79739,36909,26387.43,11227608,0
"2021-09-11",12657,5671341,10340,5018766,959,481718,1009,80748,24965,26997.43,11252573,0
"2021-09-12",8549,5679890,5043,5023809,766,482484,684,81432,15042,27223.57,11267615,0
"2021-09-13",16956,5696846,12934,5036743,974,483458,1620,83052,32484,30388.29,11300099,0
"2021-09-14",16298,5713144,13649,5050392,884,484342,1572,84624,32403,29915.86,11332502,0
"2021-09-15",15598,5728742,12817,5063209,730,485072,1557,86181,30702,29471.57,11363204,0
"2021-09-16",15373,5744115,13900,5077109,1211,486283,1420,87601,31904,29201.29,11395108,0
"2021-09-17",14473,5758588,13915,5091024,921,487204,1807,89408,31116,28373.71,11426224,0
"2021-09-18",10021,5768609,10163,5101187,914,488118,1037,90445,22135,27969.43,11448359,0
"2021-09-19",6192,5774801,6062,5107249,557,488675,738,91183,13549,27756.14,11461908,0
"2021-09-20",12704,5787505,12615,5119864,1068,489743,1899,93082,28286,27156.43,11490194,0
"2021-09-21",12259,5799764,12753,5132617,1111,490854,1992,95074,28115,26543.86,11518309,0
"2021-09-22",12858,5812622,11965,5144582,1089,491943,1642,96716,27554,26094.14,11545863,0
"2021-09-23",14957,5827579,12734,5157316,1638,493581,2216,98932,31545,26042.86,11577408,0
"2021-09-24",16491,5844070,13326,5170642,1630,495211,4517,103449,35964,26735.43,11613372,0
"2021-09-25",10583,5854653,9008,5179650,1017,496228,3381,106830,23989,27000.29,11637361,0
"2021-09-26",6336,5860989,5748,5185398,773,497001,2374,109204,15231,27240.57,11652592,0
"2021-09-27",14198,5875187,8037,5193435,1154,498155,8861,118065,32250,27806.86,11684842,0
"2021-09-28",11198,5886385,11743,5205178,901,499056,9671,127736,33513,28578,11718355,0
"2021-09-29",11637,5898022,12173,5217351,1201,500257,9218,136954,34229,29531.57,11752584,0
"2021-09-30",12287,5910309,12579,5229930,1340,501597,9538,146492,35744,30131.43,11788328,0
"2021-10-01",12677,5922986,13403,5243333,1282,502879,10123,156615,37485,30348.71,11825813,0
"2021-10-02",7745,5930731,9965,5253298,864,503743,4159,160774,22733,30169.29,11848546,0
"2021-10-03",5084,5935815,6147,5259445,594,504337,2566,163340,14391,30049.29,11862937,0
"2021-10-04",9944,5945759,11005,5270450,913,505250,9380,172720,31242,29905.29,11894179,0
"2021-10-05",10205,5955964,11743,5282193,973,506223,9820,182540,32741,29795,11926920,0
"2021-10-06",9953,5965917,11030,5293223,937,507160,9823,192363,31743,29439.86,11958663,0
"2021-10-07",9710,5975627,12175,5305398,852,508012,10067,202430,32804,29019.86,11991467,0
"2021-10-08",9527,5985154,12121,5317519,943,508955,10782,213212,33373,28432.43,12024840,0
"2021-10-09",6282,5991436,8269,5325788,649,509604,4048,217260,19248,27934.57,12044088,0
