"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26561,2854086,24781,1757218,3902,164497,224,18694,49,3022,273,21716,55517,91029,4797517,0
"2021-04-05",41891,2895977,34486,1791704,11195,175692,370,19064,60,3082,430,22146,88002,92545.57,4885519,0
"2021-04-06",53273,2949250,35613,1827317,13220,188912,429,19493,72,3154,501,22647,102607,94838.71,4988126,0
"2021-04-07",55513,3004763,40696,1868013,14391,203303,393,19886,77,3231,470,23117,111070,96106.86,5099196,0
"2021-04-08",59268,3064031,46594,1914607,16343,219646,516,20402,80,3311,596,23713,122801,96994.29,5221997,0
"2021-04-09",56648,3120679,44961,1959568,17555,237201,516,20918,77,3388,593,24306,119757,98354,5341754,0
"2021-04-10",49349,3170028,35647,1995215,12728,249929,387,21305,60,3448,447,24753,98171,99703.57,5439925,0
"2021-04-11",38185,3208213,28818,2024033,7682,257611,295,21600,56,3504,351,25104,75036,102492,5514961,0
"2021-04-12",46638,3254851,31850,2055883,13499,271110,465,22065,63,3567,528,25632,92515,103136.71,5607476,0
"2021-04-13",52545,3307396,33792,2089675,368,271478,394,22459,60,3627,454,26086,87159,100929.86,5694635,0
"2021-04-14",50150,3357546,39959,2129634,20,271498,367,22826,70,3697,437,26523,90566,98000.71,5785201,0
"2021-04-15",52126,3409672,43680,2173314,16,271514,451,23277,104,3801,555,27078,96377,94225.86,5881578,0
"2021-04-16",51188,3460860,42215,2215529,32,271546,423,23700,67,3868,490,27568,93925,90535.57,5975503,0
"2021-04-17",43840,3504700,35693,2251222,3,271549,364,24064,82,3950,446,28014,79982,87937.14,6055485,0
"2021-04-18",28608,3533308,29372,2280594,7,271556,251,24315,61,4011,312,28326,58299,85546.14,6113784,0
"2021-04-19",37475,3570783,36451,2317045,22,271578,321,24636,62,4073,383,28709,74331,82948.43,6188115,0
"2021-04-20",40810,3611593,39626,2356671,19,271597,314,24950,77,4150,391,29100,80846,82046.57,6268961,0
"2021-04-21",38904,3650497,46014,2402685,16,271613,493,25443,95,4245,588,29688,85522,81326,6354483,0
"2021-04-22",38494,3688991,48966,2451651,9,271622,336,25779,73,4318,409,30097,87878,80111.86,6442361,0
"2021-04-23",39699,3728690,44381,2496032,4,271626,348,26127,70,4388,418,30515,84502,78765.71,6526863,0
"2021-04-24",31951,3760641,41605,2537637,44,271670,275,26402,59,4447,334,30849,73934,77901.71,6600797,0
"2021-04-25",18423,3779064,31228,2568865,86,271756,194,26596,55,4502,249,31098,49986,76714.14,6650783,0
"2021-04-26",26973,3806037,40741,2609606,1013,272769,280,26876,83,4585,363,31461,69090,75965.43,6719873,0
"2021-04-27",28579,3834616,47142,2656748,1697,274466,346,27222,92,4677,438,31899,77856,75538.29,6797729,0
"2021-04-28",27037,3861653,56844,2713592,2146,276612,428,27650,98,4775,526,32425,86553,75685.57,6884282,0
"2021-04-29",28613,3890266,57204,2770796,2148,278760,363,28013,100,4875,463,32888,88428,75764.14,6972710,0
"2021-04-30",30122,3920388,51992,2822788,2055,280815,281,28294,72,4947,353,33241,84522,75767,7057232,0
"2021-05-01",22480,3942868,44545,2867333,1177,281992,229,28523,63,5010,292,33533,68494,74989.86,7125726,0
"2021-05-02",11925,3954793,36657,2903990,1080,283072,138,28661,55,5065,193,33726,49855,74971.14,7175581,0
"2021-05-03",18028,3972821,53028,2957018,2383,285455,255,28916,89,5154,344,34070,73783,75641.57,7249364,0
"2021-05-04",22738,3995559,56648,3013666,2330,287785,267,29183,113,5267,380,34450,82096,76247.29,7331460,0
"2021-05-05",21481,4017040,48798,3062464,2313,290098,311,29494,98,5365,409,34859,73001,74311.29,7404461,0
"2021-05-06",20682,4037722,50182,3112646,2508,292606,271,29765,83,5448,354,35213,73726,72211,7478187,0
"2021-05-07",21257,4058979,52097,3164743,2813,295419,307,30072,71,5519,378,35591,76545,71071.43,7554732,0
"2021-05-08",16633,4075612,41866,3206609,1835,297254,229,30301,69,5588,298,35889,60632,69948.29,7615364,0
"2021-05-09",7976,4083588,29409,3236018,1260,298514,151,30452,56,5644,207,36096,38852,68376.43,7654216,0
"2021-05-10",14390,4097978,38539,3274557,2355,300869,233,30685,89,5733,322,36418,55606,65779.71,7709822,0
"2021-05-11",19913,4117891,43063,3317620,2514,303383,280,30965,83,5816,363,36781,65853,63459.29,7775675,0
"2021-05-12",17813,4135704,40540,3358160,3594,306977,232,31197,78,5894,310,37091,62257,61924.43,7837932,0
"2021-05-13",24975,4160679,40427,3398587,3230,310207,263,31460,74,5968,337,37428,68969,61244.86,7906901,0
"2021-05-14",27036,4187715,42915,3441502,3537,313744,282,31742,93,6061,375,37803,73863,60861.71,7980764,0
"2021-05-15",23652,4211367,34913,3476415,3366,317110,251,31993,75,6136,326,38129,62257,61093.86,8043021,0
"2021-05-16",15526,4226893,19447,3495862,2497,319607,124,32117,45,6181,169,38298,37639,60920.57,8080660,0
"2021-05-17",22674,4249567,29141,3525003,3257,322864,177,32294,67,6248,244,38542,55316,60879.14,8135976,0
"2021-05-18",24639,4274206,31913,3556916,3404,326268,237,32531,70,6318,307,38849,60263,60080.57,8196239,0
"2021-05-19",24195,4298401,29719,3586635,3039,329307,221,32752,46,6364,267,39116,57220,59361,8253459,0
"2021-05-20",24154,4322555,30088,3616723,3162,332469,269,33021,100,6464,369,39485,57773,57761.57,8311232,0
"2021-05-21",24681,4347236,32004,3648727,3060,335529,256,33277,60,6524,316,39801,60061,55789.86,8371293,0
"2021-05-22",20022,4367258,24360,3673087,2525,338054,164,33441,48,6572,212,40013,47119,53627.29,8418412,0
"2021-05-23",11235,4378493,13732,3686819,1411,339465,93,33534,32,6604,125,40138,26503,52036.43,8444915,0
"2021-05-24",18879,4397372,23158,3709977,2756,342221,213,33747,53,6657,266,40404,45059,50571.14,8489974,0
"2021-05-25",19433,4416805,23381,3733358,2601,344822,177,33924,69,6726,246,40650,45661,48485.14,8535635,0
"2021-05-26",18785,4435590,21091,3754449,2696,347518,199,34123,52,6778,251,40901,42823,46428.43,8578458,0
"2021-05-27",18474,4454064,21276,3775725,2529,350047,189,34312,63,6841,252,41153,42531,44251,8620989,0
"2021-05-28",17864,4471928,22889,3798614,2751,352798,185,34497,53,6894,238,41391,43742,41919.71,8664731,0
"2021-05-29",12710,4484638,17808,3816422,1755,354553,106,34603,39,6933,145,41536,32418,39819.57,8697149,0
"2021-05-30",7032,4491670,8949,3825371,1074,355627,47,34650,17,6950,64,41600,17119,38479,8714268,0
"2021-05-31",4743,4496413,6924,3832295,1012,356639,64,34714,17,6967,81,41681,12760,33864.86,8727028,0
"2021-06-01",16047,4512460,25198,3857493,2176,358815,152,34866,40,7007,192,41873,43613,33572.29,8770641,0
"2021-06-02",15354,4527814,20389,3877882,2094,360909,139,35005,47,7054,186,42059,38023,32886.57,8808664,0
"2021-06-03",15008,4542822,23820,3901702,2281,363190,128,35133,44,7098,172,42231,41281,32708,8849945,0
"2021-06-04",14725,4557547,25998,3927700,2492,365682,144,35277,39,7137,183,42414,43398,32658.86,8893343,0
"2021-06-05",10994,4568541,22090,3949790,1806,367488,114,35391,30,7167,144,42558,35034,33032.57,8928377,0
"2021-06-06",6445,4574986,14483,3964273,1222,368710,88,35479,13,7180,101,42659,22251,33765.71,8950628,0
"2021-06-07",11704,4586690,21784,3986057,2379,371089,139,35618,35,7215,174,42833,36041,37091.57,8986669,0
"2021-06-08",12639,4599329,24024,4010081,2072,373161,119,35737,46,7261,165,42998,38900,36418.29,9025569,0
"2021-06-09",11138,4610467,23028,4033109,2299,375460,134,35871,39,7300,173,43171,36638,36220.43,9062207,0
"2021-06-10",12067,4622534,22235,4055344,2462,377922,141,36012,57,7357,198,43369,36962,35603.43,9099169,0
"2021-06-11",12709,4635243,25122,4080466,2484,380406,156,36168,59,7416,215,43584,40530,35193.71,9139699,0
"2021-06-12",10167,4645410,19310,4099776,1888,382294,94,36262,40,7456,134,43718,31499,34688.71,9171198,0
"2021-06-13",4257,4649667,10937,4110713,1219,383513,41,36303,21,7477,62,43780,16475,33863.57,9187673,0
"2021-06-14",10209,4659876,19241,4129954,2043,385556,126,36429,51,7528,177,43957,31670,33239.14,9219343,0
"2021-06-15",11886,4671762,21014,4150968,1943,387499,131,36560,41,7569,172,44129,35015,32684.14,9254358,0
"2021-06-16",11588,4683350,19411,4170379,1957,389456,140,36700,68,7637,208,44337,33164,32187.86,9287522,0
"2021-06-17",11025,4694375,18764,4189143,1972,391428,121,36821,34,7671,155,44492,31916,31467,9319438,0
"2021-06-18",12166,4706541,18502,4207645,2116,393544,113,36934,36,7707,149,44641,32933,30381.71,9352371,0
"2021-06-19",8498,4715039,13520,4221165,1459,395003,82,37016,21,7728,103,44744,23580,29250.43,9375951,0
"2021-06-20",4336,4719375,7158,4228323,924,395927,36,37052,17,7745,53,44797,12471,28678.43,9388422,0
"2021-06-21",10163,4729538,10009,4238332,1807,397734,68,37120,28,7773,96,44893,22075,27307.71,9410497,0
"2021-06-22",9836,4739374,15641,4253973,1589,399323,105,37225,27,7800,132,45025,27198,26191,9437695,0
"2021-06-23",10313,4749687,15187,4269160,1863,401186,102,37327,29,7829,131,45156,27494,25381,9465189,0
"2021-06-24",9688,4759375,14697,4283857,1799,402985,119,37446,26,7855,145,45301,26329,24582.86,9491518,0
"2021-06-25",10591,4769966,14386,4298243,1721,404706,110,37556,37,7892,147,45448,26845,23713.14,9518363,0
"2021-06-26",7803,4777769,10465,4308708,1251,405957,74,37630,24,7916,98,45546,19617,23147,9537980,0
"2021-06-27",5001,4782770,6001,4314709,795,406752,33,37663,14,7930,47,45593,11844,23057.43,9549824,0
"2021-06-28",9037,4791807,10344,4325053,1526,408278,107,37770,26,7956,133,45726,21040,22909.57,9570864,0
"2021-06-29",9745,4801552,12321,4337374,1347,409625,122,37892,29,7985,151,45877,23564,22390.43,9594428,0
"2021-06-30",9435,4810987,10928,4348302,1486,411111,147,38039,16,8001,163,46040,22012,21607.29,9616440,0
"2021-07-01",9398,4820385,10929,4359231,1433,412544,125,38164,24,8025,149,46189,21909,20975.86,9638349,0
"2021-07-02",9694,4830079,11451,4370682,1541,414085,120,38284,23,8048,143,46332,22829,20402.14,9661178,0
"2021-07-03",7057,4837136,8424,4379106,1193,415278,75,38359,16,8064,91,46423,16765,19994.71,9677943,0
"2021-07-04",1288,4838424,1336,4380442,567,415845,8,38367,3,8067,11,46434,3202,18760.14,9681145,0
"2021-07-05",6496,4844920,7106,4387548,1208,417053,64,38431,20,8087,84,46518,14894,17882.14,9696039,0
"2021-07-06",9511,4854431,12852,4400400,1316,418369,114,38545,35,8122,149,46667,23828,17919.86,9719867,0
"2021-07-07",8670,4863101,11108,4411508,1419,419788,121,38666,19,8141,140,46807,21337,17823.43,9741204,0
"2021-07-08",8208,4871309,10193,4421701,1260,421048,107,38773,21,8162,128,46935,19789,17520.57,9760993,0
"2021-07-09",8375,4879684,10833,4432534,1278,422326,90,38863,17,8179,107,47042,20593,17201.14,9781586,0
"2021-07-10",7106,4886790,8630,4441164,1132,423458,62,38925,20,8199,82,47124,16950,17227.57,9798536,0
"2021-07-11",4105,4890895,4539,4445703,703,424161,34,38959,6,8205,40,47164,9387,18111.14,9807923,0
"2021-07-12",8452,4899347,9555,4455258,1251,425412,82,39041,22,8227,104,47268,19362,18749.43,9827285,0
"2021-07-13",9461,4908808,9392,4464650,952,426364,105,39146,33,8260,138,47406,19943,18194.43,9847228,0
"2021-07-14",9000,4917808,9531,4474181,1011,427375,105,39251,20,8280,125,47531,19667,17955.86,9866895,0
"2021-07-15",8791,4926599,9154,4483335,1054,428429,81,39332,17,8297,98,47629,19097,17857,9885992,0
"2021-07-16",9243,4935842,9760,4493095,980,429409,102,39434,31,8328,133,47762,20116,17788.86,9906108,0
"2021-07-17",6842,4942684,7387,4500482,803,430212,80,39514,19,8347,99,47861,15131,17529,9921239,0
"2021-07-18",4257,4946941,4282,4504764,576,430788,36,39550,14,8361,50,47911,9165,17497.29,9930404,0
"2021-07-19",9122,4956063,8477,4513241,999,431787,90,39640,20,8381,110,48021,18708,17403.86,9949112,0
"2021-07-20",10650,4966713,8759,4522000,991,432778,93,39733,24,8405,117,48138,20517,17485.86,9969629,0
"2021-07-21",10051,4976764,8763,4530763,903,433681,146,39879,31,8436,177,48315,19894,17518.29,9989523,0
"2021-07-22",10688,4987452,8586,4539349,1046,434727,143,40022,26,8462,169,48484,20489,17717.14,10010012,0
"2021-07-23",11252,4998704,8882,4548231,1114,435841,137,40159,22,8484,159,48643,21407,17901.57,10031419,0
"2021-07-24",7405,5006109,6735,4554966,670,436511,81,40240,22,8506,103,48746,14913,17870.43,10046332,0
"2021-07-25",5476,5011585,2127,4557093,509,437020,59,40299,4,8510,63,48809,8175,17729,10054507,0
"2021-07-26",10872,5022457,7003,4564096,859,437879,109,40408,17,8527,126,48935,18860,17750.71,10073367,0
"2021-07-27",12056,5034513,8567,4572663,857,438736,133,40541,34,8561,167,49102,21647,17912.14,10095014,0
"2021-07-28",11992,5046505,8050,4580713,950,439686,131,40672,24,8585,155,49257,21147,18091.14,10116161,0
"2021-07-29",10935,5057440,7428,4588141,984,440670,133,40805,40,8625,173,49430,19520,17952.71,10135681,0
"2021-07-30",14953,5072393,8012,4596153,1150,441820,182,40987,28,8653,210,49640,24325,18369.57,10160006,0
"2021-07-31",9725,5082118,6317,4602470,816,442636,119,41106,20,8673,139,49779,16997,18667.29,10177003,0
"2021-08-01",6504,5088622,3308,4605778,564,443200,81,41187,19,8692,100,49879,10476,18996,10187479,0
"2021-08-02",13451,5102073,7153,4612931,847,444047,144,41331,18,8710,162,50041,21613,19389.29,10209092,0
"2021-08-03",15414,5117487,8385,4621316,1109,445156,144,41475,33,8743,177,50218,25085,19880.43,10234177,0
"2021-08-04",17262,5134749,8124,4629440,1454,446610,180,41655,31,8774,211,50429,27051,20723.86,10261228,0
"2021-08-05",17866,5152615,7928,4637368,1366,447976,161,41816,17,8791,178,50607,27338,21840.71,10288566,0
"2021-08-06",18175,5170790,8416,4645784,1233,449209,162,41978,30,8821,192,50799,28016,22368,10316582,0
"2021-08-07",13387,5184177,6015,4651799,799,450008,100,42078,26,8847,126,50925,20327,22843.71,10336909,0
"2021-08-08",9310,5193487,3834,4655633,399,450407,83,42161,8,8855,91,51016,13634,23294.86,10350543,0
"2021-08-09",21340,5214827,8528,4664161,964,451371,168,42329,34,8889,202,51218,31034,24640.71,10381577,0
"2021-08-10",18921,5233748,9329,4673490,947,452318,176,42505,32,8921,208,51426,29405,25257.86,10410982,0
"2021-08-11",15649,5249397,8306,4681796,853,453171,127,42632,40,8961,167,51593,24975,24961.29,10435957,0
"2021-08-12",15045,5264442,8979,4690775,940,454111,169,42801,33,8994,202,51795,25166,24651,10461123,0
"2021-08-13",14924,5279366,9292,4700067,921,455032,238,43039,36,9030,274,52069,25411,24278.86,10486534,0
"2021-08-14",10407,5289773,6407,4706474,625,455657,529,43568,40,9070,569,52638,18008,23947.57,10504542,0
"2021-08-15",6694,5296467,4476,4710950,676,456333,567,44135,32,9102,599,53237,12445,23777.71,10516987,0
"2021-08-16",15723,5312190,9298,4720248,1150,457483,1318,45453,64,9166,1382,54619,27553,23280.43,10544540,0
