"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-01",50786,2744579,53941,1639053,11275,138770,501,17570,81,2841,582,20411,116584,89894.29,4542813,0
"2021-04-02",43762,2788341,53885,1692938,11971,150741,543,18113,70,2911,613,21024,110231,91507.29,4653044,0
"2021-04-03",39256,2827597,39209,1732147,9860,160601,336,18449,59,2970,395,21419,88720,92050.57,4741764,0
"2021-04-04",26560,2854157,24777,1756924,3902,164503,224,18673,49,3019,273,21692,55512,91021.57,4797276,0
"2021-04-05",41888,2896045,34485,1791409,11196,175699,370,19043,60,3079,430,22122,87999,92538.57,4885275,0
"2021-04-06",53270,2949315,35617,1827026,13222,188921,426,19469,70,3149,496,22618,102605,94832.86,4987880,0
"2021-04-07",55520,3004835,40689,1867715,14389,203310,392,19861,77,3226,469,23087,111067,96102.57,5098947,0
"2021-04-08",59270,3064105,46585,1914300,16340,219650,513,20374,78,3304,591,23678,122786,96988.57,5221733,0
"2021-04-09",56647,3120752,44958,1959258,17551,237201,513,20887,77,3381,590,24268,119746,98347.86,5341479,0
"2021-04-10",49354,3170106,35640,1994898,12728,249929,387,21274,61,3442,448,24716,98170,99697.86,5439649,0
"2021-04-11",38188,3208294,28816,2023714,7684,257613,293,21567,56,3498,349,25065,75037,102487.14,5514686,0
"2021-04-12",46642,3254936,31849,2055563,13496,271109,463,22030,63,3561,526,25591,92513,103132,5607199,0
"2021-04-13",52545,3307481,33791,2089354,368,271477,395,22425,60,3621,455,26046,87159,100925.43,5694358,0
"2021-04-14",50151,3357632,39959,2129313,20,271497,365,22790,68,3689,433,26479,90563,97996.29,5784921,0
"2021-04-15",52129,3409761,43678,2172991,16,271513,451,23241,103,3792,554,27033,96377,94223.57,5881298,0
"2021-04-16",51188,3460949,42217,2215208,32,271545,417,23658,66,3858,483,27516,93920,90534.14,5975218,0
"2021-04-17",43843,3504792,35691,2250899,3,271548,364,24022,83,3941,447,27963,79984,87936.14,6055202,0
"2021-04-18",28610,3533402,29373,2280272,7,271555,249,24271,61,4002,310,28273,58300,85545.14,6113502,0
"2021-04-19",37476,3570878,36448,2316720,22,271577,322,24593,61,4063,383,28656,74329,82947.43,6187831,0
"2021-04-20",40811,3611689,39629,2356349,19,271596,313,24906,74,4137,387,29043,80846,82045.57,6268677,0
"2021-04-21",38908,3650597,46010,2402359,16,271612,491,25397,95,4232,586,29629,85520,81325.14,6354197,0
"2021-04-22",38499,3689096,48962,2451321,9,271621,334,25731,75,4307,409,30038,87879,80111.14,6442076,0
"2021-04-23",39703,3728799,44383,2495704,4,271625,345,26076,69,4376,414,30452,84504,78766,6526580,0
"2021-04-24",31953,3760752,41602,2537306,44,271669,275,26351,60,4436,335,30787,73934,77901.71,6600514,0
"2021-04-25",18423,3779175,31230,2568536,86,271755,191,26542,55,4491,246,31033,49985,76713.86,6650499,0
"2021-04-26",26972,3806147,40737,2609273,1013,272768,282,26824,82,4573,364,31397,69086,75964.86,6719585,0
"2021-04-27",28574,3834721,47143,2656416,1697,274465,348,27172,92,4665,440,31837,77854,75537.43,6797439,0
"2021-04-28",27048,3861769,56836,2713252,2148,276613,425,27597,98,4763,523,32360,86555,75685.29,6883994,0
"2021-04-29",28611,3890380,57201,2770453,2148,278761,362,27959,99,4862,461,32821,88421,75762.71,6972415,0
"2021-04-30",30125,3920505,51987,2822440,2056,280817,281,28240,73,4935,354,33175,84522,75765.29,7056937,0
"2021-05-01",22482,3942987,44550,2866990,1177,281994,223,28463,63,4998,286,33461,68495,74988.29,7125432,0
"2021-05-02",11928,3954915,36654,2903644,1080,283074,136,28599,55,5053,191,33652,49853,74969.43,7175285,0
"2021-05-03",18033,3972948,53022,2956666,2383,285457,256,28855,88,5141,344,33996,73782,75640.29,7249067,0
"2021-05-04",22739,3995687,56650,3013316,2330,287787,263,29118,112,5253,375,34371,82094,76246,7331161,0
"2021-05-05",21479,4017166,48798,3062114,2313,290100,309,29427,98,5351,407,34778,72997,74309.14,7404158,0
"2021-05-06",20682,4037848,50181,3112295,2507,292607,269,29696,82,5433,351,35129,73721,72209.14,7477879,0
"2021-05-07",21257,4059105,52098,3164393,2813,295420,307,30003,70,5503,377,35506,76545,71069.57,7554424,0
"2021-05-08",16634,4075739,41870,3206263,1835,297255,227,30230,66,5569,293,35799,60632,69946.29,7615056,0
"2021-05-09",7977,4083716,29413,3235676,1260,298515,148,30378,55,5624,203,36002,38853,68374.86,7653909,0
"2021-05-10",14391,4098107,38541,3274217,2355,300870,230,30608,86,5710,316,36318,55603,65777.86,7709512,0
"2021-05-11",19916,4118023,43058,3317275,2514,303384,280,30888,83,5793,363,36681,65851,63457.43,7775363,0
"2021-05-12",17813,4135836,40534,3357809,3596,306980,230,31118,76,5869,306,36987,62249,61922,7837612,0
"2021-05-13",24975,4160811,40433,3398242,3230,310210,259,31377,74,5943,333,37320,68971,61243.43,7906583,0
"2021-05-14",27024,4187835,42913,3441155,3537,313747,283,31660,94,6037,377,37697,73851,60858.57,7980434,0
"2021-05-15",23650,4211485,34914,3476069,3366,317113,249,31909,74,6111,323,38020,62253,61090.14,8042687,0
"2021-05-16",15529,4227014,19443,3495512,2497,319610,125,32034,46,6157,171,38191,37640,60916.86,8080327,0
"2021-05-17",22676,4249690,29139,3524651,3257,322867,177,32211,66,6223,243,38434,55315,60875.71,8135642,0
"2021-05-18",24637,4274327,31907,3556558,3404,326271,236,32447,71,6294,307,38741,60255,60076.29,8195897,0
"2021-05-19",24195,4298522,29715,3586273,3040,329311,222,32669,46,6340,268,39009,57218,59357.57,8253115,0
"2021-05-20",24156,4322678,30084,3616357,3162,332473,272,32941,99,6439,371,39380,57773,57757.86,8310888,0
"2021-05-21",24687,4347365,32001,3648358,3060,335533,253,33194,60,6499,313,39693,60061,55787.86,8370949,0
"2021-05-22",20024,4367389,24357,3672715,2525,338058,161,33355,47,6546,208,39901,47114,53625.14,8418063,0
"2021-05-23",11234,4378623,13732,3686447,1411,339469,93,33448,32,6578,125,40026,26502,52034,8444565,0
"2021-05-24",18881,4397504,23156,3709603,2757,342226,213,33661,52,6630,265,40291,45059,50568.86,8489624,0
"2021-05-25",19433,4416937,23378,3732981,2601,344827,177,33838,70,6700,247,40538,45659,48483.71,8535283,0
"2021-05-26",18787,4435724,21087,3754068,2696,347523,199,34037,52,6752,251,40789,42821,46427,8578104,0
"2021-05-27",18472,4454196,21274,3775342,2529,350052,189,34226,63,6815,252,41041,42527,44249,8620631,0
"2021-05-28",17864,4472060,22887,3798229,2751,352803,187,34413,53,6868,240,41281,43742,41917.71,8664373,0
"2021-05-29",12710,4484770,17810,3816039,1755,354558,104,34517,39,6907,143,41424,32418,39818.29,8696791,0
"2021-05-30",7032,4491802,8949,3824988,1074,355632,47,34564,17,6924,64,41488,17119,38477.86,8713910,0
"2021-05-31",4743,4496545,6924,3831912,1012,356644,64,34628,16,6940,80,41568,12759,33863.57,8726669,0
"2021-06-01",16045,4512590,25195,3857107,2175,358819,152,34780,40,6980,192,41760,43607,33570.43,8770276,0
"2021-06-02",15352,4527942,20388,3877495,2093,360912,137,34917,47,7027,184,41944,38017,32884.14,8808293,0
"2021-06-03",15009,4542951,23817,3901312,2280,363192,130,35047,43,7070,173,42117,41279,32705.86,8849572,0
"2021-06-04",14731,4557682,25985,3927297,2492,365684,140,35187,38,7108,178,42295,43386,32655,8892958,0
"2021-06-05",10991,4568673,22086,3949383,1806,367490,112,35299,30,7138,142,42437,35025,33027.43,8927983,0
"2021-06-06",6446,4575119,14468,3963851,1222,368712,86,35385,13,7151,99,42536,22235,33758.29,8950218,0
"2021-06-07",11709,4586828,21788,3985639,2379,371091,138,35523,36,7187,174,42710,36050,37085.57,8986268,0
"2021-06-08",12647,4599475,24020,4009659,2072,373163,117,35640,44,7231,161,42871,38900,36413.14,9025168,0
"2021-06-09",11142,4610617,23026,4032685,2298,375461,131,35771,39,7270,170,43041,36636,36215.86,9061804,0
"2021-06-10",12071,4622688,22232,4054917,2462,377923,140,35911,56,7326,196,43237,36961,35599,9098765,0
"2021-06-11",12703,4635391,25123,4080040,2483,380406,151,36062,58,7384,209,43446,40518,35189.29,9139283,0
"2021-06-12",10167,4645558,19306,4099346,1888,382294,94,36156,37,7421,131,43577,31492,34684.57,9170775,0
"2021-06-13",4258,4649816,10935,4110281,1219,383513,41,36197,20,7441,61,43638,16473,33861.43,9187248,0
"2021-06-14",10208,4660024,19245,4129526,2042,385555,127,36324,51,7492,178,43816,31673,33236.14,9218921,0
"2021-06-15",11886,4671910,21008,4150534,1943,387498,132,36456,41,7533,173,43989,35010,32680.43,9253931,0
"2021-06-16",11591,4683501,19410,4169944,1956,389454,138,36594,66,7599,204,44193,33161,32184,9287092,0
"2021-06-17",11025,4694526,18763,4188707,1971,391425,120,36714,34,7633,154,44347,31913,31462.86,9319005,0
"2021-06-18",12168,4706694,18500,4207207,2116,393541,113,36827,35,7668,148,44495,32932,30379.14,9351937,0
"2021-06-19",8499,4715193,13520,4220727,1459,395000,81,36908,20,7688,101,44596,23579,29248.71,9375516,0
"2021-06-20",4335,4719528,7159,4227886,924,395924,37,36945,17,7705,54,44650,12472,28677.14,9387988,0
"2021-06-21",10162,4729690,10009,4237895,1806,397730,68,37013,28,7733,96,44746,22073,27305.71,9410061,0
"2021-06-22",9836,4739526,15641,4253536,1589,399319,104,37117,27,7760,131,44877,27197,26189.57,9437258,0
"2021-06-23",10315,4749841,15186,4268722,1860,401179,101,37218,28,7788,129,45006,27490,25379.43,9464748,0
"2021-06-24",9690,4759531,14697,4283419,1799,402978,118,37336,25,7813,143,45149,26329,24581.71,9491077,0
"2021-06-25",10591,4770122,14383,4297802,1720,404698,110,37446,37,7850,147,45296,26841,23711.57,9517918,0
"2021-06-26",7805,4777927,10463,4308265,1247,405945,74,37520,23,7873,97,45393,19612,23144.86,9537530,0
"2021-06-27",5001,4782928,6002,4314267,795,406740,32,37552,14,7887,46,45439,11844,23055.14,9549374,0
"2021-06-28",9032,4791960,10345,4324612,1524,408264,106,37658,26,7913,132,45571,21033,22906.57,9570407,0
"2021-06-29",9749,4801709,12316,4336928,1347,409611,123,37781,27,7940,150,45721,23562,22387.29,9593969,0
"2021-06-30",9431,4811140,10927,4347855,1481,411092,146,37927,16,7956,162,45883,22001,21603.14,9615970,0
"2021-07-01",9398,4820538,10928,4358783,1431,412523,125,38052,24,7980,149,46032,21906,20971.29,9637876,0
"2021-07-02",9696,4830234,11438,4370221,1541,414064,120,38172,23,8003,143,46175,22818,20396.57,9660694,0
"2021-07-03",7059,4837293,8421,4378642,1193,415257,75,38247,16,8019,91,46266,16764,19989.71,9677458,0
"2021-07-04",1288,4838581,1336,4379978,567,415824,8,38255,3,8022,11,46277,3202,18755.14,9680660,0
"2021-07-05",6495,4845076,7105,4387083,1208,417032,64,38319,19,8041,83,46360,14891,17877.71,9695551,0
"2021-07-06",9511,4854587,12851,4399934,1316,418348,115,38434,34,8075,149,46509,23827,17915.57,9719378,0
"2021-07-07",8671,4863258,11108,4411042,1419,419767,121,38555,17,8092,138,46647,21336,17820.57,9740714,0
"2021-07-08",8208,4871466,10190,4421232,1260,421027,107,38662,21,8113,128,46775,19786,17517.71,9760500,0
"2021-07-09",8377,4879843,10833,4432065,1279,422306,88,38750,17,8130,105,46880,20594,17200,9781094,0
"2021-07-10",7107,4886950,8628,4440693,1132,423438,63,38813,20,8150,83,46963,16950,17226.57,9798044,0
"2021-07-11",4105,4891055,4539,4445232,703,424141,34,38847,6,8156,40,47003,9387,18110.14,9807431,0
"2021-07-12",8455,4899510,9554,4454786,1250,425391,81,38928,20,8176,101,47104,19360,18748.57,9826791,0
"2021-07-13",9464,4908974,9389,4464175,951,426342,104,39032,33,8209,137,47241,19941,18193.43,9846732,0
"2021-07-14",9002,4917976,9531,4473706,1009,427351,102,39134,19,8228,121,47362,19663,17954.43,9866395,0
"2021-07-15",8791,4926767,9152,4482858,1051,428402,83,39217,16,8244,99,47461,19093,17855.43,9885488,0
"2021-07-16",9243,4936010,9761,4492619,978,429380,102,39319,31,8275,133,47594,20115,17787,9905603,0
"2021-07-17",6845,4942855,7385,4500004,802,430182,79,39398,19,8294,98,47692,15130,17527,9920733,0
"2021-07-18",4259,4947114,4283,4504287,569,430751,35,39433,14,8308,49,47741,9160,17494.57,9929893,0
"2021-07-19",9126,4956240,8467,4512754,999,431750,89,39522,20,8328,109,47850,18701,17400.43,9948594,0
"2021-07-20",10651,4966891,8758,4521512,991,432741,93,39615,24,8352,117,47967,20517,17482.71,9969111,0
"2021-07-21",10053,4976944,8763,4530275,903,433644,145,39760,30,8382,175,48142,19894,17515.71,9989005,0
"2021-07-22",10688,4987632,8583,4538858,1045,434689,142,39902,25,8407,167,48309,20483,17714.29,10009488,0
"2021-07-23",11254,4998886,8880,4547738,1114,435803,137,40039,22,8429,159,48468,21407,17898.86,10030895,0
"2021-07-24",7404,5006290,6735,4554473,670,436473,81,40120,21,8450,102,48570,14911,17867.57,10045806,0
"2021-07-25",5478,5011768,2125,4556598,509,436982,59,40179,4,8454,63,48633,8175,17726.86,10053981,0
"2021-07-26",10875,5022643,7000,4563598,859,437841,109,40288,16,8470,125,48758,18859,17749.43,10072840,0
"2021-07-27",12057,5034700,8566,4572164,857,438698,132,40420,34,8504,166,48924,21646,17910.71,10094486,0
"2021-07-28",11994,5046694,8048,4580212,950,439648,131,40551,24,8528,155,49079,21147,18089.71,10115633,0
"2021-07-29",10935,5057629,7428,4587640,984,440632,132,40683,39,8567,171,49250,19518,17951.86,10135151,0
"2021-07-30",14955,5072584,8009,4595649,1150,441782,181,40864,27,8594,208,49458,24322,18368.29,10159473,0
"2021-07-31",9731,5082315,6310,4601959,816,442598,119,40983,19,8613,138,49596,16995,18666,10176468,0
"2021-08-01",6504,5088819,3308,4605267,564,443162,81,41064,19,8632,100,49696,10476,18994.71,10186944,0
"2021-08-02",13451,5102270,7153,4612420,847,444009,144,41208,18,8650,162,49858,21613,19388.14,10208557,0
"2021-08-03",15415,5117685,8383,4620803,1109,445118,143,41351,32,8682,175,50033,25082,19879,10233639,0
"2021-08-04",17260,5134945,8124,4628927,1454,446572,179,41530,29,8711,208,50241,27046,20721.71,10260685,0
"2021-08-05",17863,5152808,7927,4636854,1366,447938,162,41692,17,8728,179,50420,27335,21838.43,10288020,0
"2021-08-06",18181,5170989,8412,4645266,1233,449171,162,41854,29,8757,191,50611,28017,22366.29,10316037,0
"2021-08-07",13388,5184377,6014,4651280,799,449970,100,41954,27,8784,127,50738,20328,22842.43,10336365,0
"2021-08-08",9308,5193685,3838,4655118,399,450369,82,42036,8,8792,90,50828,13635,23293.71,10350000,0
"2021-08-09",21341,5215026,8526,4663644,963,451332,169,42205,32,8824,201,51029,31031,24639.14,10381031,0
"2021-08-10",18922,5233948,9331,4672975,947,452279,173,42378,32,8856,205,51234,29405,25256.71,10410436,0
"2021-08-11",15649,5249597,8309,4681284,853,453132,128,42506,37,8893,165,51399,24976,24961,10435412,0
"2021-08-12",15046,5264643,8976,4690260,940,454072,170,42676,31,8924,201,51600,25163,24650.71,10460575,0
"2021-08-13",14927,5279570,9290,4699550,921,454993,238,42914,35,8959,273,51873,25411,24278.43,10485986,0
"2021-08-14",10410,5289980,6404,4705954,625,455618,529,43443,38,8997,567,52440,18006,23946.71,10503992,0
"2021-08-15",6697,5296677,4475,4710429,676,456294,567,44010,30,9027,597,53037,12445,23776.71,10516437,0
"2021-08-16",15725,5312402,9294,4719723,1149,457443,1320,45330,60,9087,1380,54417,27548,23279.14,10543985,0
