"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-20",38612,2263857,25003,1129405,4680,85333,68295,67168.29,3478595,0
"2021-03-21",29238,2293095,18587,1147992,772,86105,48597,66863.14,3527192,0
"2021-03-22",33708,2326803,25674,1173666,4021,90126,63403,68142.43,3590595,0
"2021-03-23",38228,2365031,31619,1205285,4202,94328,74049,69746.14,3664644,0
"2021-03-24",41351,2406382,36374,1241659,4825,99153,82550,71488,3747194,0
"2021-03-25",43237,2449619,49169,1290828,5036,104189,97442,73775.29,3844636,0
"2021-03-26",38341,2487960,53767,1344595,4302,108491,96410,75820.86,3941046,0
"2021-03-27",35698,2523658,44094,1388689,2918,111409,82710,77880.14,4023756,0
"2021-03-28",26381,2550039,33060,1421749,1475,112884,60916,79640,4084672,0
"2021-03-29",34691,2584730,37193,1458942,3252,116136,75136,81316.14,4159808,0
"2021-03-30",40348,2625078,40588,1499530,3695,119831,84631,82827.86,4244439,0
"2021-03-31",49263,2674341,43432,1542962,7424,127255,100119,85337.71,4344558,0
"2021-04-01",50527,2724868,52964,1595926,11201,138456,114692,87802,4459250,0
"2021-04-02",43535,2768403,52920,1648846,11931,150387,108386,89512.86,4567636,0
"2021-04-03",39108,2807511,38396,1687242,9815,160202,87319,90171.29,4654955,0
"2021-04-04",26491,2834002,23862,1711104,3865,164067,54218,89214.43,4709173,0
"2021-04-05",41696,2875698,33712,1744816,11107,175174,86515,90840,4795688,0
"2021-04-06",52979,2928677,34444,1779260,13109,188283,100532,93111.57,4896220,0
"2021-04-07",55361,2984038,39773,1819033,14327,202610,109461,94446.14,5005681,0
"2021-04-08",59066,3043104,45601,1864634,16253,218863,120920,95335.86,5126601,0
"2021-04-09",56375,3099479,43792,1908426,17400,236263,117567,96647.43,5244168,0
"2021-04-10",49199,3148678,35387,1943813,12627,248890,97213,98060.86,5341381,0
"2021-04-11",38114,3186792,28702,1972515,7591,256481,74407,100945,5415788,0
"2021-04-12",46505,3233297,31511,2004026,13420,269901,91436,101648,5507224,0
"2021-04-13",52366,3285663,33418,2037444,362,270263,86146,99592.86,5593370,0
"2021-04-14",50023,3335686,39561,2077005,20,270283,89604,96756.14,5682974,0
"2021-04-15",51994,3387680,43245,2120250,13,270296,95252,93089.29,5778226,0
"2021-04-16",51046,3438726,41902,2162152,29,270325,92977,89576.43,5871203,0
"2021-04-17",43766,3482492,35460,2197612,3,270328,79229,87007.29,5950432,0
"2021-04-18",28607,3511099,29258,2226870,7,270335,57872,84645.14,6008304,0
"2021-04-19",37358,3548457,36149,2263019,22,270357,73529,82087,6081833,0
"2021-04-20",40719,3589176,39347,2302366,19,270376,80085,81221.14,6161918,0
"2021-04-21",38877,3628053,45621,2347987,14,270390,84512,80493.71,6246430,0
"2021-04-22",38482,3666535,48559,2396546,5,270395,87046,79321.43,6333476,0
"2021-04-23",39620,3706155,44010,2440556,5,270400,83635,77986.86,6417111,0
"2021-04-24",31876,3738031,41338,2481894,44,270444,73258,77133.86,6490369,0
"2021-04-25",18389,3756420,31139,2513033,84,270528,49612,75953.86,6539981,0
"2021-04-26",26871,3783291,40434,2553467,1013,271541,68318,75209.43,6608299,0
"2021-04-27",28583,3811874,46777,2600244,1690,273231,77050,74775.86,6685349,0
"2021-04-28",27100,3838974,56416,2656660,2133,275364,85649,74938.29,6770998,0
"2021-04-29",28711,3867685,56765,2713425,2128,277492,87604,75018,6858602,0
"2021-04-30",30159,3897844,51547,2764972,2025,279517,83731,75031.71,6942333,0
"2021-05-01",22526,3920370,44250,2809222,1164,280681,67940,74272,7010273,0
"2021-05-02",11937,3932307,36526,2845748,1078,281759,49541,74261.86,7059814,0
"2021-05-03",18011,3950318,52719,2898467,2377,284136,73107,74946,7132921,0
"2021-05-04",22755,3973073,56304,2954771,2317,286453,81376,75564,7214297,0
"2021-05-05",21505,3994578,48492,3003263,2301,288754,72298,73656.71,7286595,0
"2021-05-06",20706,4015284,49858,3053121,2501,291255,73065,71579.71,7359660,0
"2021-05-07",21305,4036589,51787,3104908,2793,294048,75885,70458.86,7435545,0
"2021-05-08",16662,4053251,41643,3146551,1834,295882,60139,69344.43,7495684,0
"2021-05-09",7984,4061235,29350,3175901,1260,297142,38594,67780.57,7534278,0
"2021-05-10",14392,4075627,38267,3214168,2348,299490,55007,65194.86,7589285,0
"2021-05-11",19940,4095567,42803,3256971,2505,301995,65248,62890.86,7654533,0
"2021-05-12",17828,4113395,40284,3297255,3582,305577,61694,61376,7716227,0
"2021-05-13",24949,4138344,40208,3337463,3218,308795,68375,60706,7784602,0
"2021-05-14",26996,4165340,42644,3380107,3524,312319,73164,60317.29,7857766,0
"2021-05-15",23689,4189029,34742,3414849,3357,315676,61788,60552.86,7919554,0
"2021-05-16",15541,4204570,19331,3434180,2499,318175,37371,60378.14,7956925,0
"2021-05-17",22651,4227221,28899,3463079,3243,321418,54793,60347.57,8011718,0
"2021-05-18",24599,4251820,31735,3494814,3386,324804,59720,59557.86,8071438,0
"2021-05-19",24213,4276033,29572,3524386,3023,327827,56808,58859.86,8128246,0
"2021-05-20",24151,4300184,29890,3554276,3132,330959,57173,57259.57,8185419,0
"2021-05-21",24678,4324862,31742,3586018,3051,334010,59471,55303.43,8244890,0
"2021-05-22",20007,4344869,24253,3610271,2523,336533,46783,53159.86,8291673,0
"2021-05-23",11241,4356110,13682,3623953,1408,337941,26331,51582.71,8318004,0
"2021-05-24",18856,4374966,23008,3646961,2744,340685,44608,50127.71,8362612,0
"2021-05-25",19424,4394390,23229,3670190,2588,343273,45241,48059.29,8407853,0
"2021-05-26",18758,4413148,20949,3691139,2683,345956,42390,45999.57,8450243,0
"2021-05-27",18466,4431614,21079,3712218,2521,348477,42066,43841.43,8492309,0
"2021-05-28",17880,4449494,22755,3734973,2741,351218,43376,41542.14,8535685,0
"2021-05-29",12710,4462204,17738,3752711,1753,352971,32201,39459,8567886,0
"2021-05-30",7042,4469246,8922,3761633,1073,354044,17037,38131.29,8584923,0
"2021-05-31",4759,4474005,6871,3768504,1010,355054,12640,33564.43,8597563,0
"2021-06-01",16050,4490055,25041,3793545,2158,357212,43249,33279.86,8640812,0
"2021-06-02",15329,4505384,20273,3813818,2088,359300,37690,32608.43,8678502,0
"2021-06-03",15011,4520395,23663,3837481,2277,361577,40951,32449.14,8719453,0
"2021-06-04",14715,4535110,25815,3863296,2480,364057,43010,32396.86,8762463,0
"2021-06-05",10984,4546094,21961,3885257,1802,365859,34747,32760.57,8797210,0
"2021-06-06",6463,4552557,14389,3899646,1220,367079,22072,33479.86,8819282,0
"2021-06-07",11722,4564279,21621,3921267,2368,369447,35711,36775.71,8854993,0
"2021-06-08",12647,4576926,23859,3945126,2065,371512,38571,36107.43,8893564,0
"2021-06-09",11138,4588064,22866,3967992,2284,373796,36288,35907.14,8929852,0
"2021-06-10",12079,4600143,22074,3990066,2457,376253,36610,35287,8966462,0
"2021-06-11",12700,4612843,24970,4015036,2463,378716,40133,34876,9006595,0
"2021-06-12",10194,4623037,19227,4034263,1880,380596,31301,34383.71,9037896,0
"2021-06-13",4258,4627295,10912,4045175,1219,381815,16389,33571.86,9054285,0
"2021-06-14",10212,4637507,19115,4064290,2042,383857,31369,32951.57,9085654,0
"2021-06-15",11895,4649402,20898,4085188,1936,385793,34729,32402.71,9120383,0
"2021-06-16",11606,4661008,19313,4104501,1952,387745,32871,31914.57,9153254,0
"2021-06-17",11042,4672050,18639,4123140,1965,389710,31646,31205.43,9184900,0
"2021-06-18",12172,4684222,18360,4141500,2108,391818,32640,30135,9217540,0
"2021-06-19",8507,4692729,13466,4154966,1457,393275,23430,29010.57,9240970,0
"2021-06-20",4349,4697078,7161,4162127,923,394198,12433,28445.43,9253403,0
"2021-06-21",10179,4707257,9936,4172063,1794,395992,21909,27094,9275312,0
"2021-06-22",9841,4717098,15565,4187628,1579,397571,26985,25987.71,9302297,0
"2021-06-23",10332,4727430,15070,4202698,1856,399427,27258,25185.86,9329555,0
"2021-06-24",9681,4737111,14617,4217315,1795,401222,26093,24392.57,9355648,0
"2021-06-25",10591,4747702,14282,4231597,1713,402935,26586,23527.71,9382234,0
"2021-06-26",7824,4755526,10395,4241992,1236,404171,19455,22959.86,9401689,0
"2021-06-27",5027,4760553,5970,4247962,794,404965,11791,22868.14,9413480,0
"2021-06-28",9041,4769594,10242,4258204,1527,406492,20810,22711.14,9434290,0
"2021-06-29",9752,4779346,12212,4270416,1341,407833,23305,22185.43,9457595,0
"2021-06-30",9437,4788783,10840,4281256,1476,409309,21753,21399,9479348,0
"2021-07-01",9362,4798145,10841,4292097,1424,410733,21627,20761,9500975,0
"2021-07-02",9685,4807830,11323,4303420,1536,412269,22544,20183.57,9523519,0
"2021-07-03",7051,4814881,8357,4311777,1192,413461,16600,19775.71,9540119,0
"2021-07-04",1294,4816175,1324,4313101,567,414028,3185,18546.29,9543304,0
"2021-07-05",6480,4822655,7059,4320160,1205,415233,14744,17679.71,9558048,0
"2021-07-06",9534,4832189,12711,4332871,1298,416531,23543,17713.71,9581591,0
"2021-07-07",8664,4840853,10990,4343861,1406,417937,21060,17614.71,9602651,0
"2021-07-08",8177,4849030,10110,4353971,1256,419193,19543,17317,9622194,0
"2021-07-09",8356,4857386,10717,4364688,1272,420465,20345,17002.86,9642539,0
"2021-07-10",7112,4864498,8587,4373275,1130,421595,16829,17035.57,9659368,0
"2021-07-11",4113,4868611,4521,4377796,701,422296,9335,17914.14,9668703,0
"2021-07-12",8424,4877035,9458,4387254,1235,423531,19117,18538.86,9687820,0
"2021-07-13",9460,4886495,9285,4396539,947,424478,19692,17988.71,9707512,0
"2021-07-14",8989,4895484,9453,4405992,1001,425479,19443,17757.71,9726955,0
"2021-07-15",8742,4904226,9063,4415055,1044,426523,18849,17658.57,9745804,0
"2021-07-16",9233,4913459,9698,4424753,972,427495,19903,17595.43,9765707,0
"2021-07-17",6856,4920315,7349,4432102,789,428284,14994,17333.29,9780701,0
"2021-07-18",4261,4924576,4274,4436376,568,428852,9103,17300.14,9789804,0
"2021-07-19",9094,4933670,8396,4444772,993,429845,18483,17209.57,9808287,0
"2021-07-20",10606,4944276,8686,4453458,989,430834,20281,17293.71,9828568,0
"2021-07-21",10056,4954332,8669,4462127,903,431737,19628,17320.14,9848196,0
"2021-07-22",10641,4964973,8462,4470589,1041,432778,20144,17505.14,9868340,0
"2021-07-23",11205,4976178,8804,4479393,1103,433881,21112,17677.86,9889452,0
"2021-07-24",7408,4983586,6716,4486109,668,434549,14792,17649,9904244,0
"2021-07-25",5491,4989077,2108,4488217,506,435055,8105,17506.43,9912349,0
"2021-07-26",10872,4999949,6958,4495175,853,435908,18683,17535,9931032,0
"2021-07-27",12058,5012007,8532,4503707,850,436758,21440,17700.57,9952472,0
"2021-07-28",11960,5023967,7971,4511678,934,437692,20865,17877.29,9973337,0
"2021-07-29",10930,5034897,7353,4519031,975,438667,19258,17750.71,9992595,0
"2021-07-30",14921,5049818,7942,4526973,1138,439805,24001,18163.43,10016596,0
"2021-07-31",9759,5059577,6273,4533246,813,440618,16845,18456.71,10033441,0
"2021-08-01",6499,5066076,3297,4536543,556,441174,10352,18777.71,10043793,0
"2021-08-02",13431,5079507,7126,4543669,838,442012,21395,19165.14,10065188,0
"2021-08-03",15365,5094872,8330,4551999,1009,443021,24704,19631.43,10089892,0
"2021-08-04",17169,5112041,8028,4560027,1426,444447,26623,20454,10116515,0
"2021-08-05",17800,5129841,7813,4567840,1341,445788,26954,21553.43,10143469,0
"2021-08-06",18140,5147981,8301,4576141,1221,447009,27662,22076.43,10171131,0
"2021-08-07",13354,5161335,5980,4582121,797,447806,20131,22545.86,10191262,0
"2021-08-08",9318,5170653,3818,4585939,396,448202,13532,23000.14,10204794,0
"2021-08-09",21275,5191928,8448,4594387,961,449163,30684,24327.14,10235478,0
"2021-08-10",18882,5210810,9241,4603628,901,450064,29024,24944.29,10264502,0
"2021-08-11",15571,5226381,8243,4611871,824,450888,24638,24660.71,10289140,0
"2021-08-12",15029,5241410,8871,4620742,925,451813,24825,24356.57,10313965,0
"2021-08-13",14875,5256285,9161,4629903,904,452717,24940,23967.71,10338905,0
"2021-08-14",10421,5266706,6354,4636257,617,453334,17392,23576.43,10356297,0
"2021-08-15",6709,5273415,4450,4640707,671,454005,11830,23333.29,10368127,0
"2021-08-16",15686,5289101,9190,4649897,1140,455145,26016,22666.43,10394143,0
"2021-08-17",17744,5306845,10357,4660254,1200,456345,29301,22706,10423444,0
"2021-08-18",17448,5324293,10241,4670495,1235,457580,28924,23318.29,10452368,0
"2021-08-19",16241,5340534,9405,4679900,1310,458890,26956,23622.71,10479324,0
"2021-08-20",16222,5356756,11425,4691325,1245,460135,28892,24187.29,10508216,0
"2021-08-21",11164,5367920,8005,4699330,856,460991,20025,24563.43,10528241,0
"2021-08-22",4098,5372018,3893,4703223,260,461251,8251,24052.14,10536492,0
"2021-08-23",15541,5387559,11673,4714896,996,462247,28210,24365.57,10564702,0
"2021-08-24",16869,5404428,12471,4727367,983,463230,30323,24511.57,10595025,0
"2021-08-25",14468,5418896,12303,4739670,1083,464313,27854,24358.71,10622879,0
"2021-08-26",16072,5434968,13927,4753597,1056,465369,31055,24944.29,10653934,0
"2021-08-27",14743,5449711,14694,4768291,946,466315,30383,25157.29,10684317,0
"2021-08-28",10697,5460408,11422,4779713,822,467137,22941,25573.86,10707258,0
"2021-08-29",7217,5467625,7475,4787188,520,467657,15212,26568.29,10722470,0
"2021-08-30",15437,5483062,16720,4803908,1060,468717,33217,27283.57,10755687,0
"2021-08-31",15404,5498466,15779,4819687,928,469645,32111,27539,10787798,0
"2021-09-01",14624,5513090,13865,4833552,986,470631,29475,27770.57,10817273,0
"2021-09-02",14237,5527327,12355,4845907,883,471514,27475,27259.14,10844748,0
"2021-09-03",14856,5542183,14135,4860042,954,472468,29945,27196.57,10874693,0
"2021-09-04",9589,5551772,9320,4869362,668,473136,19577,26716,10894270,0
"2021-09-05",6793,5558565,5471,4874833,420,473556,12684,26354.86,10906954,0
"2021-09-06",5186,5563751,4460,4879293,351,473907,9997,23037.71,10916951,0
"2021-09-07",15391,5579142,17441,4896734,894,474801,33726,23268.43,10950677,0
"2021-09-08",16002,5595144,14606,4911340,1056,475857,31664,23581.14,10982341,0
"2021-09-09",15930,5611074,14491,4925831,1028,476885,31449,24148.86,11013790,0
"2021-09-10",18283,5629357,15093,4940924,1191,478076,34567,24809.14,11048357,0
"2021-09-11",12574,5641931,10247,4951171,937,479013,23758,25406.43,11072115,0
"2021-09-12",8493,5650424,4997,4956168,743,479756,14233,25627.71,11086348,0
"2021-09-13",16739,5667163,12731,4968899,934,480690,30404,28543,11116752,0
"2021-09-14",16151,5683314,13413,4982312,855,481545,30419,28070.57,11147171,0
"2021-09-15",15415,5698729,12556,4994868,713,482258,28684,27644.86,11175855,0
"2021-09-16",15190,5713919,13611,5008479,1172,483430,29973,27434,11205828,0
"2021-09-17",14230,5728149,13662,5022141,899,484329,28791,26608.86,11234619,0
"2021-09-18",9907,5738056,10043,5032184,786,485115,20736,26177.14,11255355,0
"2021-09-19",6148,5744204,5990,5038174,543,485658,12681,25955.43,11268036,0
"2021-09-20",12530,5756734,12384,5050558,1040,486698,25954,25319.71,11293990,0
"2021-09-21",12067,5768801,12499,5063057,1105,487803,25671,24641.43,11319661,0
"2021-09-22",12661,5781462,11644,5074701,1067,488870,25372,24168.29,11345033,0
"2021-09-23",14575,5796037,12334,5087035,1581,490451,28490,23956.43,11373523,0
"2021-09-24",15992,5812029,12867,5099902,1536,491987,30395,24185.57,11403918,0
"2021-09-25",10252,5822281,8684,5108586,937,492924,19873,24062.29,11423791,0
"2021-09-26",6258,5828539,5613,5114199,726,493650,12597,24050.29,11436388,120000
"2021-09-27",13480,5842019,7650,5121849,1075,494725,22205,23514.71,11458593,120000
"2021-09-28",10966,5852985,11147,5132996,801,495526,22914,23120.86,11481507,120000
"2021-09-29",11261,5864246,11585,5144581,1118,496644,23964,22919.71,11505471,120000
"2021-09-30",11676,5875922,11794,5156375,1206,497850,24676,22374.86,11530147,120000
"2021-10-01",11687,5887609,12106,5168481,1041,498891,24834,21580.43,11554981,120000
"2021-10-02",3119,5890728,4092,5172573,393,499284,7604,19827.71,11562585,120000
