"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51336,1333434,22702,736789,47,214,309,6992,74394,57200.14,2077429,0
"2021-02-28",44640,1378074,13752,750541,6,220,186,7178,58584,62128.86,2136013,0
"2021-03-01",39321,1417395,12737,763278,9,229,155,7333,52222,66016.57,2188235,0
"2021-03-02",47097,1464492,12523,775801,7,236,148,7481,59775,68904.57,2248010,0
"2021-03-03",48609,1513101,16119,791920,17,253,136,7617,64881,70040.14,2312891,0
"2021-03-04",59854,1572955,22757,814677,1092,1345,253,7870,83956,69844.86,2396847,0
"2021-03-05",61020,1633975,24241,838918,3112,4457,304,8174,88677,68927,2485524,0
"2021-03-06",47184,1681159,18851,857769,5449,9906,220,8394,71704,68542.71,2557228,0
"2021-03-07",36060,1717219,14830,872599,6247,16153,217,8611,57354,68367,2614582,0
"2021-03-08",39629,1756848,14658,887257,8568,24721,296,8907,63151,69928.29,2677733,0
"2021-03-09",39113,1795961,12779,900036,7768,32489,171,9078,59831,69936.29,2737564,0
"2021-03-10",51847,1847808,15238,915274,5067,37556,194,9272,72346,71002.71,2809910,0
"2021-03-11",60014,1907822,21740,937014,4615,42171,231,9503,86600,71380.43,2896510,0
"2021-03-12",52231,1960053,30260,967274,4183,46354,346,9849,87020,71143.71,2983530,0
"2021-03-13",40673,2000726,26669,993943,5112,51466,300,10149,72754,71293.71,3056284,0
"2021-03-14",30734,2031460,15924,1009867,4536,56002,217,10366,51411,70444.71,3107695,0
"2021-03-15",33589,2065049,17201,1027068,4734,60736,214,10580,55738,69385.71,3163433,0
"2021-03-16",38702,2103751,20415,1047483,4927,65663,238,10818,64282,70021.57,3227715,0
"2021-03-17",42643,2146394,24716,1072199,4246,69909,305,11123,71910,69959.29,3299625,0
"2021-03-18",50509,2196903,26696,1098895,5241,75150,333,11456,82779,69413.43,3382404,0
"2021-03-19",47827,2244730,29830,1128725,5626,80776,362,11818,83645,68931.29,3466049,0
"2021-03-20",38739,2283469,25734,1154459,4692,85468,268,12086,69433,68456.86,3535482,0
"2021-03-21",29313,2312782,19282,1173741,771,86239,197,12283,49563,68192.86,3585045,0
"2021-03-22",33883,2346665,26635,1200376,4041,90280,247,12530,64806,69488.29,3649851,0
"2021-03-23",38450,2385115,32740,1233116,4221,94501,263,12793,75674,71115.71,3725525,0
"2021-03-24",41521,2426636,37480,1270596,4847,99348,298,13091,84146,72863.71,3809671,0
"2021-03-25",43446,2470082,50620,1321216,5051,104399,418,13509,99535,75257.43,3909206,0
"2021-03-26",38522,2508604,55318,1376534,4308,108707,494,14003,98642,77399.86,4007848,0
"2021-03-27",35771,2544375,45562,1422096,2940,111647,369,14372,84642,79572.57,4092490,0
"2021-03-28",26415,2570790,34280,1456376,1480,113127,311,14683,62486,81418.71,4154976,0
"2021-03-29",34857,2605647,38633,1495009,3250,116377,321,15004,77061,83169.43,4232037,0
"2021-03-30",40566,2646213,41789,1536798,3714,120091,301,15305,86370,84697.43,4318407,0
"2021-03-31",49446,2695659,44719,1581517,7442,127533,361,15666,101968,87243.43,4420375,0
"2021-04-01",50794,2746453,53883,1635400,11279,138812,461,16127,116417,89655.14,4536792,0
"2021-04-02",43773,2790226,53829,1689229,11970,150782,506,16633,110078,91288.86,4646870,0
"2021-04-03",39279,2829505,39124,1728353,9860,160642,316,16949,88579,91851.29,4735449,0
"2021-04-04",26565,2856070,24617,1752970,3901,164543,213,17162,55296,90824.14,4790745,0
"2021-04-05",41883,2897953,34361,1787331,11190,175733,347,17509,87781,92355.57,4878526,0
"2021-04-06",53291,2951244,35439,1822770,13215,188948,406,17915,102351,94638.57,4980877,0
"2021-04-07",55557,3006801,40588,1863358,14384,203332,367,18282,110896,95914,5091773,0
"2021-04-08",59289,3066090,46474,1909832,16331,219663,473,18755,122567,96792.57,5214340,0
"2021-04-09",56657,3122747,44841,1954673,17529,237192,476,19231,119503,98139,5333843,0
"2021-04-10",49381,3172128,35632,1990305,12730,249922,351,19582,98094,99498.29,5431937,0
"2021-04-11",38204,3210332,28805,2019110,7683,257605,270,19852,74962,102307.71,5506899,0
"2021-04-12",46661,3256993,31827,2050937,13478,271083,435,20287,92401,102967.71,5599300,0
"2021-04-13",52587,3309580,33757,2084694,368,271451,372,20659,87084,100786.71,5686384,0
"2021-04-14",50200,3359780,39933,2124627,20,271471,337,20996,90490,97871.57,5776874,0
"2021-04-15",52153,3411933,43664,2168291,15,271486,425,21421,96257,94113,5873131,0
"2021-04-16",51215,3463148,42212,2210503,30,271516,390,21811,93847,90447.86,5966978,0
"2021-04-17",43871,3507019,35674,2246177,3,271519,335,22146,79883,87846.29,6046861,0
"2021-04-18",28626,3535645,29362,2275539,7,271526,228,22374,58223,85455,6105084,0
"2021-04-19",37489,3573134,36434,2311973,22,271548,290,22664,74235,82859.86,6179319,0
"2021-04-20",40827,3613961,39639,2351612,19,271567,270,22934,80755,81955.71,6260074,0
"2021-04-21",38943,3652904,45926,2397538,15,271582,460,23394,85344,81220.57,6345418,0
"2021-04-22",38541,3691445,48929,2446467,9,271591,303,23697,87782,80009.86,6433200,0
"2021-04-23",39732,3731177,44340,2490807,5,271596,329,24026,84406,78661.14,6517606,0
"2021-04-24",31981,3763158,41598,2532405,44,271640,255,24281,73878,77803.29,6591484,0
"2021-04-25",18432,3781590,31232,2563637,86,271726,171,24452,49921,76617.29,6641405,0
"2021-04-26",26980,3808570,40717,2604354,1013,272739,257,24709,68967,75864.71,6710372,0
"2021-04-27",28588,3837158,47110,2651464,1694,274433,323,25032,77715,75430.43,6788087,0
"2021-04-28",27085,3864243,56830,2708294,2143,276576,403,25435,86461,75590,6874548,0
"2021-04-29",28652,3892895,57143,2765437,2143,278719,333,25768,88271,75659.86,6962819,0
"2021-04-30",30141,3923036,51967,2817404,2054,280773,267,26035,84429,75663.14,7047248,0
"2021-05-01",22484,3945520,44540,2861944,1175,281948,214,26249,68413,74882.43,7115661,0
"2021-05-02",11932,3957452,36637,2898581,1080,283028,125,26374,49774,74861.43,7165435,0
"2021-05-03",18049,3975501,52995,2951576,2383,285411,230,26604,73657,75531.43,7239092,0
"2021-05-04",22763,3998264,56618,3008194,2327,287738,234,26838,81942,76135.29,7321034,0
"2021-05-05",21493,4019757,48786,3056980,2311,290049,284,27122,72874,74194.29,7393908,0
"2021-05-06",20721,4040478,50147,3107127,2509,292558,251,27373,73628,72102.43,7467536,0
"2021-05-07",21277,4061755,52086,3159213,2809,295367,271,27644,76443,70961.57,7543979,0
"2021-05-08",16637,4078392,41870,3201083,1835,297202,210,27854,60552,69838.57,7604531,0
"2021-05-09",7979,4086371,29415,3230498,1260,298462,133,27987,38787,68269,7643318,0
"2021-05-10",14403,4100774,38517,3269015,2354,300816,209,28196,55483,65672.71,7698801,0
"2021-05-11",19955,4120729,43021,3312036,2511,303327,267,28463,65754,63360.14,7764555,0
"2021-05-12",17818,4138547,40528,3352564,3590,306917,214,28677,62150,61828.14,7826705,0
"2021-05-13",24999,4163546,40403,3392967,3225,310142,241,28918,68868,61148.14,7895573,0
"2021-05-14",27045,4190591,42896,3435863,3533,313675,262,29180,73736,60761.43,7969309,0
"2021-05-15",23675,4214266,34915,3470778,3365,317040,221,29401,62176,60993.43,8031485,0
"2021-05-16",15559,4229825,19421,3490199,2497,319537,115,29516,37592,60822.71,8069077,0
"2021-05-17",22680,4252505,29122,3519321,3254,322791,159,29675,55215,60784.43,8124292,0
"2021-05-18",24653,4277158,31887,3551208,3401,326192,219,29894,60160,59985.29,8184452,0
"2021-05-19",24228,4301386,29689,3580897,3037,329229,209,30103,57163,59272.86,8241615,0
"2021-05-20",24192,4325578,30057,3610954,3156,332385,245,30348,57650,57670.29,8299265,0
"2021-05-21",24707,4350285,31970,3642924,3062,335447,233,30581,59972,55704,8359237,0
"2021-05-22",20023,4370308,24347,3667271,2525,337972,150,30731,47045,53542.43,8406282,0
"2021-05-23",11246,4381554,13712,3680983,1411,339383,92,30823,26461,51952.29,8432743,0
"2021-05-24",18894,4400448,23129,3704112,2757,342140,202,31025,44982,50490.43,8477725,0
"2021-05-25",19449,4419897,23360,3727472,2601,344741,174,31199,45584,48408.14,8523309,0
"2021-05-26",18795,4438692,21067,3748539,2696,347437,191,31390,42749,46349,8566058,0
"2021-05-27",18496,4457188,21245,3769784,2528,349965,181,31571,42450,44177.57,8608508,0
"2021-05-28",17889,4475077,22882,3792666,2749,352714,164,31735,43684,41850.71,8652192,0
"2021-05-29",12710,4487787,17797,3810463,1755,354469,95,31830,32357,39752.43,8684549,0
"2021-05-30",7037,4494824,8948,3819411,1073,355542,39,31869,17097,38414.71,8701646,0
"2021-05-31",4748,4499572,6921,3826332,1011,356553,57,31926,12737,33808.29,8714383,0
"2021-06-01",16061,4515633,25172,3851504,2172,358725,140,32066,43545,33517,8757928,0
"2021-06-02",15365,4530998,20365,3871869,2094,360819,132,32198,37956,32832.29,8795884,0
"2021-06-03",15021,4546019,23806,3895675,2283,363102,111,32309,41221,32656.71,8837105,0
"2021-06-04",14740,4560759,25956,3921631,2492,365594,138,32447,43326,32605.57,8880431,0
"2021-06-05",11000,4571759,22061,3943692,1806,367400,114,32561,34981,32980.43,8915412,0
"2021-06-06",6454,4578213,14456,3958148,1221,368621,81,32642,22212,33711.14,8937624,0
"2021-06-07",11732,4589945,21758,3979906,2379,371000,136,32778,36005,37035.14,8973629,0
"2021-06-08",12678,4602623,23978,4003884,2071,373071,116,32894,38843,36363.43,9012472,0
"2021-06-09",11163,4613786,22983,4026867,2298,375369,128,33022,36572,36165.71,9049044,0
"2021-06-10",12101,4625887,22195,4049062,2461,377830,128,33150,36885,35546.29,9085929,0
"2021-06-11",12725,4638612,25083,4074145,2479,380309,150,33300,40437,35133.57,9126366,0
"2021-06-12",10183,4648795,19281,4093426,1890,382199,87,33387,31441,34627.86,9157807,0
"2021-06-13",4259,4653054,10927,4104353,1219,383418,40,33427,16445,33804,9174252,0
"2021-06-14",10225,4663279,19209,4123562,2044,385462,121,33548,31599,33174.57,9205851,0
"2021-06-15",11903,4675182,20987,4144549,1942,387404,117,33665,34949,32618.29,9240800,0
"2021-06-16",11605,4686787,19387,4163936,1956,389360,130,33795,33078,32119.14,9273878,0
"2021-06-17",11039,4697826,18735,4182671,1969,391329,109,33904,31852,31400.14,9305730,0
"2021-06-18",12176,4710002,18476,4201147,2114,393443,104,34008,32870,30319.14,9338600,0
"2021-06-19",8511,4718513,13517,4214664,1458,394901,71,34079,23557,29192.86,9362157,0
"2021-06-20",4338,4722851,7163,4221827,924,395825,33,34112,12458,28623.29,9374615,0
"2021-06-21",10173,4733024,9985,4231812,1805,397630,64,34176,22027,27255.86,9396642,0
"2021-06-22",9852,4742876,15620,4247432,1584,399214,92,34268,27148,26141.43,9423790,0
"2021-06-23",10335,4753211,15161,4262593,1861,401075,97,34365,27454,25338,9451244,0
"2021-06-24",9711,4762922,14678,4277271,1797,402872,110,34475,26296,24544.29,9477540,0
"2021-06-25",10610,4773532,14369,4291640,1715,404587,103,34578,26797,23676.71,9504337,0
"2021-06-26",7811,4781343,10437,4302077,1243,405830,73,34651,19564,23106.29,9523901,0
"2021-06-27",5012,4786355,5989,4308066,796,406626,33,34684,11830,23016.57,9535731,0
"2021-06-28",9048,4795403,10324,4318390,1523,408149,103,34787,20998,22869.57,9556729,0
"2021-06-29",9760,4805163,12298,4330688,1347,409496,118,34905,23523,22351.71,9580252,0
"2021-06-30",9424,4814587,10912,4341600,1480,410976,140,35045,21956,21566.29,9602208,0
"2021-07-01",9398,4823985,10909,4352509,1429,412405,115,35160,21851,20931.29,9624059,0
"2021-07-02",9698,4833683,11416,4363925,1537,413942,118,35278,22769,20355.86,9646828,0
"2021-07-03",7062,4840745,8410,4372335,1194,415136,77,35355,16743,19952.86,9663571,0
"2021-07-04",1291,4842036,1333,4373668,567,415703,7,35362,3198,18719.71,9666769,0
"2021-07-05",6498,4848534,7092,4380760,1208,416911,65,35427,14863,17843.29,9681632,0
"2021-07-06",9529,4858063,12827,4393587,1314,418225,111,35538,23781,17880.14,9705413,0
"2021-07-07",8685,4866748,11082,4404669,1414,419639,116,35654,21297,17786,9726710,0
"2021-07-08",8210,4874958,10180,4414849,1259,420898,100,35754,19749,17485.71,9746459,0
"2021-07-09",8381,4883339,10803,4425652,1278,422176,90,35844,20552,17169,9767011,0
"2021-07-10",7112,4890451,8618,4434270,1131,423307,60,35904,16921,17194.43,9783932,0
"2021-07-11",4106,4894557,4536,4438806,702,424009,31,35935,9375,18076.86,9793307,0
"2021-07-12",8458,4903015,9532,4448338,1246,425255,72,36007,19308,18711.86,9812615,0
"2021-07-13",9469,4912484,9370,4457708,950,426205,99,36106,19888,18155.71,9832503,0
"2021-07-14",9009,4921493,9512,4467220,1008,427213,98,36204,19627,17917.14,9852130,0
"2021-07-15",8798,4930291,9135,4476355,1052,428265,81,36285,19066,17819.57,9871196,0
"2021-07-16",9255,4939546,9747,4486102,978,429243,94,36379,20074,17751.29,9891270,0
"2021-07-17",6862,4946408,7367,4493469,799,430042,73,36452,15101,17491.29,9906371,0
"2021-07-18",4261,4950669,4285,4497754,569,430611,33,36485,9148,17458.86,9915519,0
"2021-07-19",9127,4959796,8450,4506204,999,431610,81,36566,18657,17365.86,9934176,0
"2021-07-20",10659,4970455,8741,4514945,992,432602,84,36650,20476,17449.86,9954652,0
"2021-07-21",10064,4980519,8740,4523685,906,433508,137,36787,19847,17481.29,9974499,0
"2021-07-22",10692,4991211,8556,4532241,1045,434553,140,36927,20433,17676.57,9994932,0
"2021-07-23",11242,5002453,8869,4541110,1114,435667,131,37058,21356,17859.71,10016288,0
"2021-07-24",7412,5009865,6726,4547836,670,436337,79,37137,14887,17829.14,10031175,0
"2021-07-25",5485,5015350,2115,4549951,509,436846,58,37195,8167,17689,10039342,0
"2021-07-26",10891,5026241,6973,4556924,858,437704,102,37297,18824,17712.86,10058166,0
"2021-07-27",12065,5038306,8553,4565477,857,438561,129,37426,21604,17874,10079770,0
"2021-07-28",11999,5050305,8033,4573510,950,439511,128,37554,21110,18054.43,10100880,0
"2021-07-29",10948,5061253,7418,4580928,982,440493,125,37679,19473,17917.29,10120353,0
"2021-07-30",14960,5076213,7994,4588922,1148,441641,173,37852,24275,18334.29,10144628,0
"2021-07-31",9745,5085958,6297,4595219,816,442457,114,37966,16972,18632.14,10161600,0
"2021-08-01",6510,5092468,3305,4598524,564,443021,77,38043,10456,18959.14,10172056,0
"2021-08-02",13461,5105929,7139,4605663,847,443868,142,38185,21589,19354.14,10193645,0
"2021-08-03",15426,5121355,8342,4614005,1098,444966,144,38329,25010,19840.71,10218655,0
"2021-08-04",17262,5138617,8105,4622110,1451,446417,167,38496,26985,20680,10245640,0
"2021-08-05",17881,5156498,7904,4630014,1365,447782,152,38648,27302,21798.43,10272942,0
"2021-08-06",18196,5174694,8388,4638402,1231,449013,157,38805,27972,22326.57,10300914,0
"2021-08-07",13379,5188073,5997,4644399,792,449805,96,38901,20264,22796.86,10321178,0
"2021-08-08",9324,5197397,3820,4648219,398,450203,77,38978,13619,23248.71,10334797,0
"2021-08-09",21338,5218735,8517,4656736,964,451167,164,39142,30983,24590.71,10365780,0
"2021-08-10",18939,5237674,9303,4666039,946,452113,165,39307,29353,25211.14,10395133,0
"2021-08-11",15656,5253330,8299,4674338,850,452963,115,39422,24920,24916.14,10420053,0
"2021-08-12",15058,5268388,8961,4683299,937,453900,161,39583,25117,24604,10445170,0
"2021-08-13",14940,5283328,9246,4692545,919,454819,232,39815,25337,24227.57,10470507,0
"2021-08-14",10429,5293757,6394,4698939,624,455443,517,40332,17964,23899,10488471,0
"2021-08-15",6703,5300460,4464,4703403,675,456118,565,40897,12407,23725.86,10500878,0
"2021-08-16",15732,5316192,9277,4712680,1148,457266,1300,42197,27457,23222.14,10528335,0
"2021-08-17",17792,5333984,10434,4723114,1217,458483,1738,43935,31181,23483.29,10559516,0
"2021-08-18",17497,5351481,10328,4733442,1253,459736,1964,45899,31042,24357.86,10590558,0
"2021-08-19",16336,5367817,9496,4742938,1316,461052,1923,47822,29071,24922.71,10619629,0
"2021-08-20",16307,5384124,11515,4754453,1253,462305,1839,49661,30914,25719.43,10650543,0
"2021-08-21",11157,5395281,8030,4762483,877,463182,1044,50705,21108,26168.57,10671651,0
"2021-08-22",4092,5399373,3899,4766382,262,463444,509,51214,8762,25647.86,10680413,0
"2021-08-23",15597,5414970,11782,4778164,1022,464466,1522,52736,29923,26000.14,10710336,0
"2021-08-24",16942,5431912,12584,4790748,1006,465472,1754,54490,32286,26158,10742622,0
"2021-08-25",14608,5446520,12414,4803162,1110,466582,1539,56029,29671,25962.14,10772293,0
"2021-08-26",16198,5462718,14050,4817212,1072,467654,1750,57779,33070,26533.43,10805363,0
"2021-08-27",14867,5477585,14802,4832014,970,468624,1638,59417,32277,26728.14,10837640,0
"2021-08-28",10720,5488305,11490,4843504,836,469460,996,60413,24042,27147.29,10861682,0
"2021-08-29",7229,5495534,7494,4850998,541,470001,759,61172,16023,28184.57,10877705,0
"2021-08-30",15555,5511089,16882,4867880,1075,471076,1779,62951,35291,28951.43,10912996,0
"2021-08-31",15562,5526651,15912,4883792,950,472026,1941,64892,34365,29248.43,10947361,0
"2021-09-01",14857,5541508,14075,4897867,1019,473045,1775,66667,31726,29542,10979087,0
"2021-09-02",14366,5555874,12501,4910368,898,473943,1671,68338,29436,29022.86,11008523,0
"2021-09-03",15026,5570900,14285,4924653,973,474916,1863,70201,32147,29004.29,11040670,0
"2021-09-04",9657,5580557,9399,4934052,687,475603,949,71150,20692,28525.71,11061362,0
"2021-09-05",6821,5587378,5505,4939557,438,476041,694,71844,13458,28159.29,11074820,0
"2021-09-06",5207,5592585,4501,4944058,358,476399,264,72108,10330,24593.43,11085150,0
"2021-09-07",15593,5608178,17668,4961726,912,477311,1519,73627,35692,24783,11120842,0
"2021-09-08",16215,5624393,14770,4976496,1072,478383,1735,75362,33792,25078.14,11154634,0
"2021-09-09",16143,5640536,14718,4991214,1046,479429,1882,77244,33789,25700,11188423,0
"2021-09-10",18400,5658936,15352,5006566,1207,480636,1942,79186,36901,26379.14,11225324,0
"2021-09-11",12659,5671595,10333,5016899,959,481595,1009,80195,24960,26988.86,11250284,0
"2021-09-12",8548,5680143,5043,5021942,766,482361,683,80878,15040,27214.86,11265324,0
"2021-09-13",16958,5697101,12938,5034880,971,483332,1613,82491,32480,30379.14,11297804,0
"2021-09-14",16299,5713400,13643,5048523,883,484215,1571,84062,32396,29908.29,11330200,0
"2021-09-15",15597,5728997,12810,5061333,731,484946,1553,85615,30691,29465.29,11360891,0
"2021-09-16",15380,5744377,13886,5075219,1211,486157,1418,87033,31895,29194.71,11392786,0
"2021-09-17",14478,5758855,13900,5089119,921,487078,1804,88837,31103,28366.43,11423889,0
"2021-09-18",10023,5768878,10162,5099281,913,487991,1032,89869,22130,27962.14,11446019,0
"2021-09-19",6193,5775071,6061,5105342,557,488548,737,90606,13548,27749,11459567,0
"2021-09-20",12706,5787777,12615,5117957,1067,489615,1893,92499,28281,27149.14,11487848,0
"2021-09-21",12249,5800026,12751,5130708,1111,490726,1985,94484,28096,26534.86,11515944,0
"2021-09-22",12851,5812877,11961,5142669,1087,491813,1639,96123,27538,26084.43,11543482,0
"2021-09-23",14943,5827820,12727,5155396,1637,493450,2215,98338,31522,26031.14,11575004,0
"2021-09-24",16488,5844308,13321,5168717,1630,495080,4510,102848,35949,26723.43,11610953,0
"2021-09-25",10590,5854898,9007,5177724,1017,496097,3374,106222,23988,26988.86,11634941,0
"2021-09-26",6340,5861238,5744,5183468,773,496870,2373,108595,15230,27229.14,11650171,0
"2021-09-27",14197,5875435,8035,5191503,1153,498023,8851,117446,32236,27794.14,11682407,0
"2021-09-28",11199,5886634,11740,5203243,897,498920,9664,127110,33500,28566.14,11715907,0
"2021-09-29",11642,5898276,12164,5215407,1199,500119,9208,136318,34213,29519.71,11750120,0
"2021-09-30",12283,5910559,12564,5227971,1340,501459,9530,145848,35717,30119,11785837,0
"2021-10-01",12681,5923240,13383,5241354,1280,502739,10114,155962,37458,30334.57,11823295,0
"2021-10-02",7748,5930988,9960,5251314,864,503603,4157,160119,22729,30154.71,11846024,0
"2021-10-03",5086,5936074,6148,5257462,594,504197,2563,162682,14391,30034.86,11860415,0
"2021-10-04",9947,5946021,11000,5268462,913,505110,9372,172054,31232,29891.43,11891647,0
"2021-10-05",10208,5956229,11741,5280203,972,506082,9815,181869,32736,29782.29,11924383,0
"2021-10-06",9948,5966177,11026,5291229,936,507018,9812,191681,31722,29426.43,11956105,0
"2021-10-07",9695,5975872,12156,5303385,851,507869,10052,201733,32754,29003.14,11988859,0
"2021-10-08",9488,5985360,12116,5315501,943,508812,10777,212510,33324,28412.57,12022183,0
"2021-10-09",6285,5991645,8268,5323769,649,509461,4041,216551,19243,27914.57,12041426,0
